MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,0.72,2.66,6.3,21.63,NIFTY BANK - TRI,14.61,14.92,,0.03,40,33,31,35,24,70,32,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-2.55,-3.84,0.35,6.11,NIFTY MNC - TRI,13.56,12.3,10.73,-3.16,3,4,4,4,3,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,-3.23,-2.49,-3.77,-0.49,4.56,11.97,11.85,9.96,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-5.03,-7.79,-5.3,6.53,NIFTY 500 - TRI,,,,-5.46,100,102,96,91,46,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.1,-2.28,-3.71,-0.48,6.91,18.65,18.59,15.11,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,0.72,2.66,6.29,21.62,NIFTY BANK - TRI,14.58,14.86,,0.02,43,36,35,38,27,73,35,,HDFC NIFTY Bank ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-2.29,-2.19,3.06,8.98,NIFTY 100 - TRI,15.42,15.48,12.9,-3.04,22,21,17,6,18,19,8,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.02,-2.27,-2.9,0.44,8.13,15.28,14.25,13.26,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-2.69,-5.15,-2.85,4.02,NIFTY 500 - TRI,17.15,,,-3.77,70,64,73,71,65,23,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.1,-2.28,-3.71,-0.48,6.91,18.65,18.59,15.11,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-2.51,-3.29,0.15,8.56,NIFTY 500 - TRI,15.78,15.26,,-3.33,141,138,138,127,91,48,12,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-2.81,-1.96,-2.86,0.58,8.07,17.4,14.89,13.35,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.3,1.27,2.79,6.78,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,0.25,20,22,6,4,5,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.26,0.31,1.19,2.61,6.41,6.72,5.68,6.03,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,2.08,5.59,10.78,21.47,NIFTY 500 - TRI,,,,1.77,22,21,16,16,16,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,2.31,2.38,4.95,10.49,20.7,18.87,17.31,13.76,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,-2.57,-2.9,-0.04,10.51,Nifty Midcap 150 - TRI,23.87,22.74,,-3.5,183,170,148,163,65,16,7,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-2.81,-6.71,-4.07,4.4,NIFTY 500 - TRI,13.78,,,-3.58,66,69,86,83,64,36,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.1,-2.28,-3.71,-0.48,6.91,18.65,18.59,15.11,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,19.84,35.52,62.33,98.11,Gold-India,,,,20.92,37,37,35,34,27,,,,Tata Gold ETF,Gold : ETFs,40,40,38,36,31,18,11,11,31.15,30.06,71.18,112.95,158.69,50.65,26.09,19.29,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-3.33,-8.04,-7.1,4.56,Nifty Smallcap 250 - TRI,24.74,18.36,,-4.48,18,17,17,19,10,2,20,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.58,-3.53,-7.84,-6.71,2.2,18.72,21.61,16.53,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-1.19,-3.15,0.96,9.92,NIFTY NEXT 50 - TRI,21.18,17.12,14.94,-2.18,93,97,156,147,89,31,19,7,SBI Nifty Next 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-0.45,-2.47,-0.28,9.17,NIFTY LargeMidcap 250 - TRI,17.95,18.25,,-1.34,3,3,8,18,15,15,11,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.35,-2.51,-3.94,-0.91,8.32,18.7,17.86,15.0,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-3.94,-6.54,-9.19,0.37,BSE Health Care - TRI,20.23,15.2,,-4.67,10,11,8,15,9,7,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-4.83,-3.98,-6.69,-8.86,-0.76,20.77,14.69,11.48,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-3.59,-7.68,-4.81,0.83,BSE 500 - TRI,16.61,13.54,13.52,-4.38,50,50,54,49,55,28,44,18,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-3.37,-2.54,-4.13,-1.57,6.82,16.97,17.25,14.19,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,26.73,96.42,153.18,210.55,Silver,,,,28.78,10,10,9,8,5,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,4.54,3.96,12.82,22.82,34.75,18.02,12.97,10.86,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-6.38,-9.74,-6.96,-1.02,Nifty India Consumption - TRI,14.6,16.83,12.83,-7.34,20,19,19,18,15,9,1,8,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-6.6,-5.77,-8.84,-4.83,0.59,14.52,14.76,13.92,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.16,1.19,1.14,6.02,CRISIL IBX Gilt Index - June 2036,8.34,,,0.13,12,11,2,7,7,1,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,13,3,2,0.03,0.08,0.43,0.26,4.43,7.39,4.54,6.77,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.14,0.11,0.94,5.49,CRISIL Hybrid 50+50 - Moderate Index,,,,-0.05,2,2,5,18,26,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.87,-1.41,-1.71,0.66,6.66,12.06,10.47,10.34,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,-2.81,-5.36,-1.62,,NIFTY 500 - TRI,,,,-3.27,58,70,74,60,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.1,-2.28,-3.71,-0.48,6.91,18.65,18.59,15.11,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,2.96,7.14,12.58,24.04,NIFTY 500 - TRI,,,,2.67,14,15,9,12,10,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,2.31,2.38,4.95,10.49,20.7,18.87,17.31,13.76,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-1.77,-1.54,0.74,7.2,NIFTY 100 - TRI,15.94,14.67,13.61,-2.48,10,10,9,20,24,13,14,13,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.02,-2.27,-2.9,0.44,8.13,15.28,14.25,13.26,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,-1.88,-1.8,-0.16,9.5,NIFTY 500 - TRI,19.22,14.22,13.14,-2.67,10,11,7,12,12,11,16,12,DSP Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,30,21,14,-3.41,-2.61,-4.4,-1.57,6.96,17.72,16.42,14.62,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,-0.1,0.67,0.88,6.06,Nifty 8-13 yr G-Sec,8.14,5.36,,-0.09,25,26,26,28,13,3,4,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,33,33,33,32,30,14,9,2,0.3,0.32,1.1,2.28,6.35,7.42,5.41,5.8,-0.07,0.71,1.01,6.24,8.28,5.64,,-1.3
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-3.5,-5.66,-5.21,4.24,Nifty500 Multicap 50:25:25 - TRI,,,,-4.66,41,38,32,40,33,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,30,21,14,-3.41,-2.61,-4.4,-1.57,6.96,17.72,16.42,14.62,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-4.45,-9.57,-9.07,0.11,Nifty Smallcap 250 - TRI,19.43,19.8,,-5.56,205,205,203,194,160,33,3,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-2.81,-1.96,-2.86,0.58,8.07,17.4,14.89,13.35,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.27,0.67,1.38,5.24,NIFTY Composite Debt Index,7.25,5.45,7.5,0.12,7,4,5,7,10,5,11,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.05,0.02,0.47,0.87,4.84,6.76,5.46,6.77,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-4.81,-7.84,-3.6,4.11,Nifty India Consumption - TRI,18.27,16.11,15.81,-5.5,5,5,6,5,3,2,2,2,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-6.6,-5.77,-8.84,-4.83,0.59,14.52,14.76,13.92,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.26,1.18,2.73,7.18,NIFTY Low Duration Debt Index,7.34,7.17,6.09,0.21,5,5,4,3,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.19,0.24,1.08,2.51,6.85,7.05,5.85,6.37,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.44,1.32,2.68,5.63,CRISIL Liquid Overnight Index,6.31,5.38,,0.43,27,13,8,12,11,7,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.43,0.44,1.3,2.65,5.58,6.27,5.36,5.43,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.49,1.44,2.9,6.45,Nifty Liquid Fund Index,6.95,5.84,6.18,0.44,12,1,2,2,1,3,5,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.43,0.45,1.4,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-4.43,-11.11,-12.42,-6.23,Nifty Microcap 250 - TRI,,,,-5.76,216,204,213,205,169,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-2.81,-1.96,-2.86,0.58,8.07,17.4,14.89,13.35,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,2.52,2.85,14.9,25.3,Nasdaq-100,33.58,,,4.82,4,7,8,4,4,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,5.28,4.46,7.23,18.46,27.63,22.27,11.78,12.54,0.35,-0.71,9.45,18.8,28.94,14.59,,17.91
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-2.48,-3.69,-0.43,5.56,NIFTY 500 - TRI,15.15,,,-3.09,26,31,30,20,34,27,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.09,-2.29,-3.69,-0.91,6.95,16.65,15.79,14.39,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.22,1.04,2.5,6.71,NIFTY Low Duration Debt Index,6.92,5.62,5.94,0.17,18,17,19,13,13,14,16,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.19,0.24,1.08,2.51,6.85,7.05,5.85,6.37,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,6.59,6.1,24.38,47.2,MSCI Golden Dragon Index (Total Return Net),10.98,0.04,12.86,8.65,16,17,29,12,14,46,29,10,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,6.69,5.42,7.29,20.02,32.56,22.3,11.65,12.64,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.09,0.98,1.21,6.59,CRISIL 10 Year Gilt Index,8.13,5.67,8.05,0.08,2,2,2,2,1,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,-0.06,-0.1,0.64,0.81,5.74,7.79,5.26,7.67,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,3.62,6.01,13.78,25.23,BSE 200 - TRI,,,,3.46,10,9,14,9,6,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,2.31,2.38,4.95,10.49,20.7,18.87,17.31,13.76,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-2.12,-2.92,-3.36,-0.23,NIFTY 500 - TRI,,,,-3.0,23,21,19,41,45,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.09,-2.29,-3.69,-0.91,6.95,16.65,15.79,14.39,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,3.21,3.43,11.57,17.9,BSE Bharat 22 Index,28.48,29.79,,1.99,27,23,23,17,17,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,92,92,87,79,61,51,32,23,4.54,3.96,12.82,22.82,34.75,18.02,12.97,10.86,3.15,2.68,10.22,15.0,25.37,26.07,,33.57
Abakkus Flexi Cap Fund-Reg(G),50546,Abakkus Mutual Fund,-1.7,,,,BSE 500 - TRI,,,,-1.8,8,14,,,,,,,Abakkus Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.09,-2.29,-3.69,-0.91,6.95,16.65,15.79,14.39,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-1.24,-2.66,2.1,13.89,Nifty India Manufacturing - TRI,20.62,,,-2.88,48,29,44,27,10,11,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.1,-2.28,-3.71,-0.48,6.91,18.65,18.59,15.11,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.44,1.34,2.79,6.79,NIFTY Composite Debt Index,11.21,10.13,9.12,0.38,32,31,30,28,46,39,23,16,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,4.54,3.96,12.82,22.82,34.75,18.02,12.97,10.86,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.23,0.98,2.19,4.12,NIFTY Composite Debt Index,12.4,12.91,12.03,0.16,45,44,42,44,55,37,17,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,4.54,3.96,12.82,22.82,34.75,18.02,12.97,10.86,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,-0.66,-0.05,1.21,5.53,CRISIL Short Term Bond Index,,,,-0.59,32,32,31,28,27,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,2.31,2.38,4.95,10.49,20.7,18.87,17.31,13.76,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-1.23,-5.04,-2.67,7.46,BSE India Infrastructure Index - TRI,25.99,27.11,12.58,-2.17,6,8,10,10,7,3,2,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.89,-1.87,-5.76,-3.22,5.2,22.47,23.77,16.11,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,3.03,6.69,,,NIFTY 500 - TRI,,,,2.63,15,12,11,,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,2.31,2.38,4.95,10.49,20.7,18.87,17.31,13.76,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.02,0.54,0.46,2.86,NIFTY Composite Debt Index,6.4,4.53,6.81,0.01,10,11,10,16,20,17,18,9,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.05,0.02,0.47,0.87,4.84,6.76,5.46,6.77,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-1.01,-1.27,5.07,12.92,NIFTY50 Equal Weight - TRI,17.44,17.87,,-1.92,54,48,50,34,31,43,4,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-2.81,-1.96,-2.86,0.58,8.07,17.4,14.89,13.35,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-2.3,-3.96,-0.81,8.01,BSE 500 - TRI,15.6,15.47,13.73,-3.11,27,25,33,27,20,26,14,15,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.09,-2.29,-3.69,-0.91,6.95,16.65,15.79,14.39,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,1.58,0.59,3.4,5.88,NIFTY 500 - TRI,17.43,20.06,16.52,0.82,2,2,2,3,10,7,3,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,-1.49,-0.7,-1.2,2.31,8.42,19.32,19.63,15.71,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,-0.64,2.23,6.36,12.55,BSE 500 - TRI,,,,-1.51,5,5,1,1,5,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.09,-2.29,-3.69,-0.91,6.95,16.65,15.79,14.39,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-1.45,-2.83,-1.16,5.69,CRISIL Hybrid 35+65 - Aggressive Index,14.45,13.52,11.81,-1.92,37,34,45,45,42,14,10,12,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.59,-1.19,-1.49,0.73,6.98,12.4,11.7,10.48,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-2.05,-5.51,-3.53,3.82,Nifty Infrastructure - TRI,20.33,24.56,16.17,-3.11,15,15,13,13,12,15,9,9,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.89,-1.87,-5.76,-3.22,5.2,22.47,23.77,16.11,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.59,1.59,2.91,6.2,Nifty 50 Arbitrage,6.87,5.71,5.71,0.53,28,29,22,19,17,17,15,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.57,0.63,1.61,2.93,6.19,6.86,5.67,5.7,0.93,2.09,3.92,7.75,7.79,6.44,,10.42
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-2.82,-2.23,-0.35,7.23,NIFTY LargeMidcap 250 - TRI,,,,-3.56,21,22,7,21,23,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.35,-2.51,-3.94,-0.91,8.32,18.7,17.86,15.0,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-1.56,-1.02,2.11,8.85,NIFTY 500 - TRI,18.36,20.88,15.48,-2.17,8,10,7,8,11,16,6,10,Templeton India Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.52,-1.72,-2.0,1.07,8.39,19.51,19.01,15.35,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,-0.82,-0.68,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-1.22,59,61,56,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,4.54,3.96,12.82,22.82,34.75,18.02,12.97,10.86,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,-2.28,-1.53,1.38,,NIFTY200 Quality 30 - TRI,,,,-2.83,46,52,29,34,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.1,-2.28,-3.71,-0.48,6.91,18.65,18.59,15.11,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-0.8,-0.59,2.02,10.27,Nifty Midcap 150 - TRI,21.12,20.54,15.94,-1.64,2,3,1,5,13,16,10,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.66,-2.69,-4.71,-1.81,8.24,21.48,20.46,16.35,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-1.57,-1.09,0.97,7.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.32,9.19,8.92,-1.87,23,23,12,17,18,16,15,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.87,-1.41,-1.71,0.66,6.66,12.06,10.47,10.34,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.31,1.22,2.52,6.55,CRISIL Money Market Index,6.68,5.32,6.34,0.25,1,2,1,1,4,13,12,15,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.05,0.02,0.47,0.87,4.84,6.76,5.46,6.77,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,-1.9,-2.49,2.99,13.13,Nifty Rural - TRI,,,,-2.65,41,44,42,22,13,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.1,-2.28,-3.71,-0.48,6.91,18.65,18.59,15.11,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,-0.1,0.67,0.86,6.03,Nifty 8-13 yr G-Sec,8.1,5.34,6.98,-0.09,26,25,25,29,14,4,5,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.3,0.32,1.1,2.28,6.35,7.42,5.41,5.8,-0.07,0.71,1.01,6.24,8.28,5.64,,-1.3
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.43,1.39,2.82,6.25,CRISIL Liquid Debt Index,6.83,5.77,6.08,0.43,23,30,29,26,26,26,20,15,JM Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.43,0.45,1.4,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-0.97,-5.1,8.28,26.08,NYSE FANG+ TRI,57.18,,,-0.45,54,55,54,51,30,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,6.69,5.42,7.29,20.02,32.56,22.3,11.65,12.64,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-1.34,-5.37,-3.95,3.68,Nifty Infrastructure - TRI,22.68,23.26,16.13,-2.49,10,10,12,15,13,9,11,10,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.89,-1.87,-5.76,-3.22,5.2,22.47,23.77,16.11,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.31,1.08,2.41,7.24,NIFTY Composite Debt Index,7.7,6.32,,0.16,42,36,33,33,41,46,27,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,4.54,3.96,12.82,22.82,34.75,18.02,12.97,10.86,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-2.38,-2.21,1.95,9.52,NIFTY 50 - TRI,13.31,13.77,13.69,-3.09,122,124,80,80,66,76,22,4,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-2.81,-1.96,-2.86,0.58,8.07,17.4,14.89,13.35,,,,,,,,
