MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.48,1.58,3.51,7.3,Nifty 50 Arbitrage,5.73,5.28,5.89,5.51,17,21,20,21,17,16,8,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.52,0.5,1.59,3.57,7.32,5.73,5.06,5.84,0.35,1.11,3.36,7.44,6.1,5.03,,7.2
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-4.26,-11.39,-0.15,27.46,NIFTY PSU BANK - TRI,41.94,21.56,6.31,16.47,121,156,153,148,104,2,22,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,3.49,8.48,25.97,39.86,Nifty500 Multicap 50:25:25 - TRI,,,,28.41,22,26,21,19,17,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.48,3.91,8.77,25.93,39.7,19.16,22.95,15.38,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,1.77,5.94,19.63,33.03,NIFTY 100 - TRI,16.58,19.13,13.0,22.17,29,31,29,23,24,17,18,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,25.08,3.51,8.14,20.98,34.75,16.75,19.65,13.62,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,6.05,4.71,15.55,13.06,Nifty Private Bank - TRI,12.36,11.03,,9.49,138,10,108,126,133,73,59,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,5.3,3.49,15.21,16.13,NIFTY BANK - TRI,13.83,,,12.2,131,23,133,137,129,68,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,1.94,3.37,23.89,48.26,Nifty Infrastructure - TRI,25.16,24.24,14.21,30.94,17,5,8,17,15,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.01,1.14,2.72,28.74,54.84,30.97,29.31,17.01,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,3.23,1.9,31.33,52.15,Nifty Infrastructure - TRI,31.21,29.81,17.64,39.64,5,2,15,6,13,12,8,9,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.01,1.14,2.72,28.74,54.84,30.97,29.31,17.01,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.6,3.27,6.7,Nifty 1D Rate Index,5.61,4.73,,4.75,15,22,19,16,17,14,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.73,0.53,1.59,3.25,6.68,5.62,4.74,5.69,0.55,1.63,3.33,6.86,5.77,4.89,,6.68
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.75,2.14,3.97,7.38,CRISIL Short Duration Debt Index,5.16,5.95,6.22,5.59,19,18,20,19,18,18,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.53,0.75,2.14,3.92,7.29,5.84,6.17,6.82,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,4.61,10.8,31.9,48.16,BSE 150 MidCap - TRI,,,,32.56,18,7,4,18,14,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.47,7.68,32.11,47.31,24.58,28.45,18.21,3.23,8.67,33.5,52.33,27.33,31.94,,47.63
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,4.62,10.04,31.39,,Nifty500 Multicap 50:25:25 - TRI,,,,33.88,4,13,10,5,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.48,3.91,8.77,25.93,39.7,19.16,22.95,15.38,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.62,5.47,13.77,,NIFTY 500 - TRI,,,,,,10,13,16,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.8,2.3,5.07,14.94,26.78,16.36,19.36,12.77,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,6.8,16.65,35.22,46.99,Nifty India Consumption - TRI,22.07,23.4,,32.64,10,7,3,3,3,7,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,32.44,6.15,13.61,31.29,43.18,22.19,22.85,16.43,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.54,1.95,4.21,7.83,NIFTY Credit Risk Bond Index,6.43,7.02,7.66,5.93,10,14,14,10,11,8,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.09,0.82,2.25,4.19,8.59,9.03,6.4,6.62,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,3.29,14.32,40.49,,Nifty Smallcap 250 - TRI,,,,37.4,4,17,2,2,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.52,9.08,33.07,44.83,25.69,32.9,19.47,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,3.07,6.79,33.44,58.46,Nifty Smallcap 250 - TRI,24.73,,,34.94,7,18,23,12,2,14,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.52,9.08,33.07,44.83,25.69,32.9,19.47,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,0.77,3.62,23.11,,NIFTY 500 - TRI,,,,40.92,5,62,53,37,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.74,2.66,7.32,25.2,43.33,20.96,24.87,15.07,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,2.14,7.71,20.94,39.73,NIFTY 100 - TRI,18.76,20.69,14.34,29.57,2,30,25,19,6,8,7,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,25.08,3.51,8.14,20.98,34.75,16.75,19.65,13.62,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,4.49,9.18,29.0,46.02,NIFTY 500 - TRI,21.43,23.0,,33.3,8,14,16,9,10,9,8,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.47,5.04,13.27,19.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.56,12.13,,15.29,20,26,19,18,25,21,15,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.78,2.09,5.29,13.63,23.92,12.99,14.03,10.51,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,0.21,1.37,16.98,49.58,NYSE FANG+ TRI,21.0,,,32.26,36,140,140,110,27,23,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,3.51,7.03,18.32,31.71,BSE 500 - TRI,16.3,22.28,12.97,21.64,40,30,34,45,37,26,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,7.51,6.83,22.66,23.19,Nifty Financial Services - TRI,15.86,16.31,,16.54,15,4,9,4,12,8,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,19.38,6.78,6.64,20.19,27.35,16.41,16.11,13.97,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,0.63,2.91,13.64,32.97,CRISIL Hybrid 25+75 - Aggressive Index,18.99,26.8,16.28,23.39,11,50,49,32,6,4,3,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.78,2.03,5.28,14.16,22.84,12.35,14.84,11.3,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,0.95,5.4,22.03,38.99,NIFTY 500 - TRI,25.85,26.59,15.57,25.77,15,19,19,15,16,4,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.93,2.67,7.85,24.66,43.84,22.98,25.06,16.31,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,3.74,6.96,21.1,30.07,NIFTY 500 - TRI,,,,22.8,37,25,37,40,38,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.83,2.57,4.53,8.4,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.22,33,28,27,25,19,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.39,0.86,2.54,4.54,8.32,5.62,6.06,6.82,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.53,4.16,12.82,22.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,16.11,17,25,24,20,13,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.78,2.09,5.29,13.63,23.92,12.99,14.03,10.51,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-9.06,,,,Nifty India Defence - TRI,,,,,,133,,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,27.28,2.79,7.17,23.31,40.7,17.88,19.98,12.76,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,1.79,6.81,29.42,44.75,Nifty Midcap 150 - TRI,22.91,28.12,17.57,33.3,17,27,23,22,21,16,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.47,7.68,32.11,47.31,24.58,28.45,18.21,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,4.25,9.92,21.29,29.28,NIFTY 500 - TRI,,,,21.31,42,19,10,39,41,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.73,2.4,4.48,8.19,CRISIL IBX SDL Index - May 2027,,,,6.37,23,41,35,30,32,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.39,0.86,2.54,4.54,8.32,5.62,6.06,6.82,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.03,3.15,4.37,9.35,NIFTY BHARAT Bond Index - April 2033,,,,7.74,43,52,40,52,46,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.49,2.37,4.79,14.97,24.73,13.84,15.23,11.05,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.61,3.53,7.66,15.8,CRISIL Hybrid 85+15 - Conservative Index,11.45,,,11.74,5,18,13,13,4,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.24,1.38,3.64,8.2,13.62,8.84,9.4,8.16,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.98,2.83,4.97,8.89,CRISIL IBX Gilt Index - April 2029,,,,6.6,16,16,10,5,5,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.39,0.86,2.54,4.54,8.32,5.62,6.06,6.82,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,1.93,-2.2,5.83,29.1,Russell 1000 Equal Weighted Technology Index,5.66,,,13.22,31,22,51,49,18,21,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,56,41,26,25,12.63,1.64,3.44,9.04,20.41,5.28,9.62,6.26,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,2.9,5.43,15.97,42.47,NIFTY 100 - TRI,,,,26.11,13,27,33,34,3,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,25.08,3.51,8.14,20.98,34.75,16.75,19.65,13.62,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.32,3.32,5.6,9.72,Nifty 8-13 yr G-Sec,5.48,6.2,,7.75,3,3,3,4,3,6,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,30,27,25,19,14,6,1,6.02,0.89,2.46,4.43,8.13,5.4,5.03,4.94,1.26,3.39,5.68,9.78,5.73,6.54,,11.07
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.33,3.33,5.63,9.77,Nifty 8-13 yr G-Sec,5.43,6.22,,7.79,1,2,2,3,1,8,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,30,27,25,19,14,6,1,6.02,0.89,2.46,4.43,8.13,5.4,5.03,4.94,1.26,3.39,5.68,9.78,5.73,6.54,,11.07
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.34,3.14,6.09,11.78,CRISIL Long Duration Debt Index,,,,10.35,2,8,17,4,1,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,22,19,3,3,2,8.62,1.29,3.15,5.66,10.11,5.39,6.43,7.54,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,4.49,7.73,30.57,45.72,NIFTY 500 - TRI,,,,33.26,16,17,34,11,17,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.74,2.66,7.32,25.2,43.33,20.96,24.87,15.07,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.61,1.75,3.58,7.08,NIFTY Ultra Short Duration Debt Index,6.62,5.93,6.42,5.21,12,1,8,10,11,1,5,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.13,0.56,1.7,3.5,6.97,5.66,5.75,6.32,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.54,1.61,3.28,6.73,CRISIL Liquid Overnight Index,5.65,4.79,,4.77,10,10,11,12,10,7,4,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.73,0.53,1.59,3.25,6.68,5.62,4.74,5.69,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,3.54,8.83,28.26,37.26,NIFTY 500 - TRI,15.93,18.93,15.02,26.36,7,13,8,2,6,12,8,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.3,2.81,6.35,17.56,25.89,13.53,14.97,11.73,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-0.33,4.46,23.65,63.88,NIFTY 500 - TRI,,,,36.32,2,22,21,11,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.93,2.67,7.85,24.66,43.84,22.98,25.06,16.31,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,6.44,11.17,32.01,52.94,BSE 500 - TRI,,,,37.86,4,3,4,4,4,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,2.78,8.1,19.93,33.47,CRISIL Hybrid 35+65 - Aggressive Index,19.31,20.11,13.44,24.57,3,8,1,2,3,3,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.8,2.3,5.07,14.94,26.78,16.36,19.36,12.77,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.74,3.59,7.26,CRISIL Liquid Debt Index,5.99,5.15,6.36,5.21,28,24,27,27,27,18,23,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.26,2.96,5.54,10.24,Nifty All Duration G-Sec Index,5.77,6.79,8.54,8.12,7,13,17,13,7,8,9,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.39,1.1,2.83,5.17,9.31,5.6,6.46,7.85,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.81,6.21,15.01,,NIFTY 500 - TRI,,,,17.95,10,7,6,12,,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.8,2.3,5.07,14.94,26.78,16.36,19.36,12.77,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-1.15,4.14,20.78,52.86,BSE Bharat 22 Index,38.74,27.52,,27.81,6,59,32,12,2,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.49,2.37,4.79,14.97,24.73,13.84,15.23,11.05,-0.31,4.94,20.37,51.47,34.94,23.24,,35.59
SBI Gold-Reg(G),14666,SBI Mutual Fund,2.81,2.2,11.97,23.14,Gold-London Bullion Market association (LBMA),15.62,13.49,9.25,16.75,5,8,7,7,4,4,2,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,16.6,3.26,1.57,13.11,22.43,15.4,13.25,9.07,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,3.03,7.38,21.52,35.04,NIFTY 500 - TRI,17.63,21.07,,24.32,61,69,70,60,61,21,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,27.28,2.79,7.17,23.31,40.7,17.88,19.98,12.76,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,3.43,9.08,20.94,34.12,NIFTY 100 - TRI,16.71,19.14,13.1,26.11,12,23,13,20,19,15,17,18,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,25.08,3.51,8.14,20.98,34.75,16.75,19.65,13.62,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,1.07,2.74,4.96,8.56,CRISIL Medium to Long Term Debt Index,5.43,6.81,7.6,6.9,7,10,14,6,13,6,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.39,0.86,2.54,4.54,8.32,5.62,6.06,6.82,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.52,1.55,3.17,,Nifty 1D Rate Index,,,,,,22,21,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,30,27,25,19,14,6,1,6.02,0.89,2.46,4.43,8.13,5.4,5.03,4.94,0.55,1.63,3.33,6.86,5.77,4.89,,6.68
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,2.79,2.06,11.43,22.63,Gold-India,15.06,13.27,9.17,15.94,12,9,10,13,9,9,8,5,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.6,3.26,1.57,13.11,22.43,15.4,13.25,9.07,,,,,,,,
Bandhan Infrastructure Fund-Reg(G),12459,Bandhan Mutual Fund,-2.02,2.41,35.04,67.15,BSE India Infrastructure Index - TRI,33.19,31.87,17.44,49.4,1,18,13,5,2,5,4,11,Bandhan Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.01,1.14,2.72,28.74,54.84,30.97,29.31,17.01,-2.11,7.64,,,,,,32.7
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.52,1.54,,,BSE Liquid Rate Index,,,,,,25,22,,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,30,27,25,19,14,6,1,6.02,0.89,2.46,4.43,8.13,5.4,5.03,4.94,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.89,2.46,4.56,8.55,NIFTY Medium Duration Debt Index,6.18,7.21,7.92,6.59,3,9,7,3,2,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.95,0.79,2.28,4.18,7.89,5.83,5.93,6.83,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.81,2.57,4.52,8.35,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,6.22,34,29,25,26,22,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.39,0.86,2.54,4.54,8.32,5.62,6.06,6.82,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.51,1.54,3.19,6.31,NIFTY Ultra Short Duration Debt Index,5.03,4.52,5.42,4.64,23,23,23,23,23,23,18,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.13,0.56,1.7,3.5,6.97,5.66,5.75,6.32,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,2.97,5.88,24.85,,NIFTY 500 - TRI,,,,29.77,16,36,41,23,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,3.03,2.34,11.63,22.86,Gold-India,15.39,13.31,9.0,16.04,11,7,3,11,7,6,6,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.6,3.26,1.57,13.11,22.43,15.4,13.25,9.07,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,3.38,8.27,17.02,26.86,NIFTY 50 - TRI,14.43,18.1,12.18,19.28,89,58,43,93,85,37,21,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,133,125,114,101,45,27,18,27.28,2.79,7.17,23.31,40.7,17.88,19.98,12.76,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.99,2.63,5.09,8.47,CRISIL Medium Duration Debt Index,12.84,8.78,8.42,6.82,2,3,2,1,3,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.95,0.79,2.28,4.18,7.89,5.83,5.93,6.83,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,3.59,8.87,22.87,33.28,BSE 500 - TRI,,,,24.14,41,33,25,38,44,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.74,2.66,7.32,25.2,43.33,20.96,24.87,15.07,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,1.22,,,,NIFTY 500 - TRI,,,,,,58,,,,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.74,2.66,7.32,25.2,43.33,20.96,24.87,15.07,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.26,3.04,5.5,9.69,Nifty All Duration G-Sec Index,5.49,6.37,8.44,7.89,12,11,12,15,11,14,10,7,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.39,1.1,2.83,5.17,9.31,5.6,6.46,7.85,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,2.86,6.7,28.88,44.35,Nifty Midcap 150 - TRI,26.06,29.91,,30.08,40,82,77,30,41,3,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,27.28,2.79,7.17,23.31,40.7,17.88,19.98,12.76,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,4.67,12.98,23.2,36.57,NIFTY 200 - TRI,19.67,26.98,16.79,26.32,8,7,2,6,7,4,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.49,2.37,4.79,14.97,24.73,13.84,15.23,11.05,,,,,,,,
