MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,11.96,-8.47,-16.96,2.76,Nifty Infrastructure - TRI,29.34,37.79,15.8,-8.45,5,2,5,4,3,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,6,5,5,4,3,3,2,-3.24,10.93,-3.42,-14.08,2.92,18.44,33.64,16.39,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,10.42,-8.25,-19.16,3.69,NIFTY NEXT 50 - TRI,15.66,25.04,12.64,-7.28,101,17,113,128,87,18,7,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,187,175,145,115,67,30,18,-6.54,7.32,-6.97,-14.04,4.48,13.96,23.82,11.26,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,6.41,-6.24,-11.16,8.92,NIFTY 500 - TRI,18.16,28.55,12.62,-6.12,29,35,29,21,17,7,16,14,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.18,6.35,-7.44,-13.1,6.75,15.09,26.75,12.69,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,6.78,-4.3,-11.27,10.82,NIFTY 500 - TRI,,,,-4.03,19,47,19,17,13,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,96,89,77,60,37,21,9,-7.81,7.29,-7.92,-14.43,5.76,16.25,27.64,13.1,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.8,2.04,3.85,7.73,NIFTY Low Duration Debt Index,6.68,6.1,6.92,1.94,4,3,4,2,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.86,0.77,1.97,3.69,7.44,6.44,6.07,6.49,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,7.5,-9.78,-12.16,14.71,NIFTY LargeMidcap 250 - TRI,20.24,26.25,13.92,-9.44,28,18,29,10,3,4,14,10,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.19,7.52,-7.22,-12.61,8.86,16.35,26.94,13.6,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,1.28,2.46,3.89,8.36,NIFTY Corporate Bond Index,6.37,6.3,6.57,2.32,7,7,1,12,7,10,10,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.21,1.21,2.33,3.86,8.22,6.43,6.39,7.02,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,1.21,2.32,3.76,8.19,NIFTY Corporate Bond Index,6.22,6.29,6.89,2.23,14,14,15,18,15,12,11,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.21,1.21,2.33,3.86,8.22,6.43,6.39,7.02,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,8.72,-7.69,-12.22,7.93,NIFTY LargeMidcap 250 - TRI,13.69,25.04,13.39,-7.67,20,5,20,11,19,21,21,11,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.19,7.52,-7.22,-12.61,8.86,16.35,26.94,13.6,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,1.31,2.3,3.84,8.09,NIFTY Banking and PSU Debt Index,6.51,6.43,7.45,2.23,10,9,12,8,7,6,7,5,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,2.15,1.16,2.25,3.77,7.93,6.4,6.28,7.09,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,2.56,-9.52,-11.74,0.28,NIFTY MNC - TRI,7.57,18.57,9.92,-9.62,3,6,4,1,4,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,6,5,5,4,4,3,-9.51,4.61,-9.17,-16.46,1.82,10.4,19.07,8.94,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.68,1.81,3.62,7.21,Nifty 50 Arbitrage,6.49,5.35,5.76,1.75,16,9,17,15,12,14,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.73,0.65,1.78,3.57,7.12,6.43,5.22,5.78,0.81,2.25,4.37,7.65,7.06,5.36,,9.14
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,1.26,2.27,3.75,8.14,CRISIL Banking and PSU Debt Index,6.63,6.54,7.45,2.17,13,13,15,15,5,4,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,2.15,1.16,2.25,3.77,7.93,6.4,6.28,7.09,1.15,1.98,3.68,,,,,8.49
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,1.35,2.38,3.83,8.09,CRISIL Banking and PSU Debt Index,6.42,6.45,,2.27,5,6,4,9,8,9,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,2.15,1.16,2.25,3.77,7.93,6.4,6.28,7.09,1.15,1.98,3.68,,,,,8.49
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.67,14.19,10.07,34.13,Silver,13.0,,,16.64,11,11,29,27,9,13,,,Nippon India Silver ETF,Gold : ETFs,31,32,31,29,28,14,11,11,16.48,5.75,15.27,14.19,32.26,17.14,14.17,11.69,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,1.13,2.52,4.19,8.47,NIFTY Medium Duration Debt Index,6.99,6.96,7.4,2.39,4,10,4,2,5,3,4,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,29,29,29,29,29,17,12,11,2.1,0.9,2.23,3.79,8.05,6.58,6.79,6.71,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,4.45,-3.91,-8.18,10.73,CRISIL Hybrid 35+65 - Aggressive Index,15.81,24.38,11.67,-3.49,40,29,41,37,9,6,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.14,-0.55,11.89,11.79,16.99,9.74,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,10.22,-5.95,-15.28,2.57,Nifty India Manufacturing - TRI,22.82,34.61,,-5.2,26,10,30,48,43,6,3,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,96,89,77,60,37,21,9,-7.81,7.29,-7.92,-14.43,5.76,16.25,27.64,13.1,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,3.01,3.16,3.09,9.14,NIFTY Long Duration Debt Index,,,,2.76,16,4,11,19,21,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,2.8,2.19,2.98,3.83,9.46,7.05,5.72,6.85,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,7.17,-5.63,-11.31,6.72,NIFTY 500 - TRI,9.73,26.27,13.03,-5.18,16,18,17,17,27,33,7,11,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.0,6.71,-7.21,-12.94,6.94,14.26,24.33,12.81,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.68,1.82,3.49,6.99,NIFTY Ultra Short Duration Debt Index,6.19,5.3,,1.72,19,18,20,17,16,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,26,25,24,24,22,13,1.76,0.69,1.87,3.56,7.11,6.31,5.46,6.2,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,6.22,-4.64,-10.9,7.23,NIFTY 500 - TRI,18.82,29.96,,-4.39,26,14,25,31,25,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,42,42,40,37,32,15,-3.52,4.99,-3.71,-7.28,7.9,11.42,16.4,9.86,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-1.54,-16.75,9.45,20.11,Nasdaq-100,16.94,24.99,,-15.48,57,18,57,6,6,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,50,27,24,-0.2,-3.91,-1.19,-0.19,9.76,7.94,13.62,7.05,-7.68,-10.21,-3.63,5.62,8.75,20.48,,-34.68
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,6.7,-9.58,-12.39,15.08,NIFTY 500,27.59,34.04,14.85,-9.58,62,53,61,21,2,4,5,2,Franklin India Opportunities Fund(G),Equity : Thematic,89,96,89,77,60,37,21,9,-7.81,7.29,-7.92,-14.43,5.76,16.25,27.64,13.1,7.34,-4.93,-12.86,5.35,13.28,24.93,,-21.56
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.8,2.01,3.74,7.42,Nifty Money Market Index,6.48,5.65,6.48,1.9,15,13,15,16,15,17,11,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.91,0.79,2.02,3.77,7.46,6.7,5.8,6.59,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,3.34,-2.15,-1.97,7.3,NIFTY 50 Equity Savings Index,9.61,13.86,,-2.19,30,33,27,16,29,38,35,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.14,-0.55,11.89,11.79,16.99,9.74,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,6.93,-6.49,-14.75,4.25,NIFTY 500 - TRI,17.44,,,-6.28,7,6,8,9,7,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-4.98,6.67,-5.25,-13.46,6.96,17.28,29.0,13.73,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.66,-0.43,-2.3,5.93,NIFTY 50 Equity Savings Index - TRI,9.59,14.03,9.41,-0.31,18,41,17,19,45,39,34,15,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.14,-0.55,11.89,11.79,16.99,9.74,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,7.51,-7.65,-13.94,4.6,NIFTY 500 - TRI,14.41,25.43,13.15,-7.72,36,16,34,37,42,28,31,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.18,6.35,-7.44,-13.1,6.75,15.09,26.75,12.69,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,8.24,-8.17,-13.67,7.59,Nifty500 Multicap 50:25:25 - TRI,14.28,,,-8.17,21,3,21,27,18,19,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-7.58,6.74,-7.69,-12.64,7.86,15.5,25.81,13.28,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,7.51,-9.16,-14.56,7.83,Nifty Midcap 150 - TRI,18.6,32.1,14.2,-8.7,5,21,11,16,23,13,9,16,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.46,7.75,-10.16,-14.47,10.03,19.06,30.94,15.13,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.47,1.56,3.18,6.56,Nifty 1D Rate Index,6.18,4.9,,1.51,16,20,9,12,13,14,19,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,1.51,0.48,1.55,3.16,6.52,6.18,4.92,5.6,0.48,1.59,3.24,6.65,6.33,5.07,,6.38
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.74,2.0,3.73,7.44,NIFTY Low Duration Debt Index,6.45,5.77,6.83,1.91,5,19,6,8,12,10,14,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.86,0.77,1.97,3.69,7.44,6.44,6.07,6.49,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,7.93,-14.56,-13.86,13.26,BSE 250 Small Cap - TRI,21.74,34.77,,-14.5,19,12,20,4,3,4,12,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.89,7.68,-13.92,-16.5,7.7,17.75,35.34,16.34,6.37,-14.01,-18.39,5.88,18.3,36.85,,-63.71
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,9.2,-8.78,-15.4,3.58,NIFTY 500 - TRI,18.55,29.65,12.24,-8.28,16,1,18,17,18,12,7,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.67,6.25,-6.95,-13.43,6.65,18.07,29.4,14.01,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.66,1.85,3.57,7.33,CRISIL Liquid Debt Index,6.75,5.34,6.16,1.8,1,2,7,14,6,3,24,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,5.75,-6.18,-16.16,7.82,Nifty India Consumption - TRI,15.05,23.55,13.97,-6.2,4,6,4,5,9,11,6,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-8.47,5.11,-8.28,-17.18,6.41,16.05,23.26,13.11,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.6,1.96,3.63,7.82,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.22,,,1.92,16,16,17,17,14,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,31,31,30,25,14,7,2,2.06,0.79,2.19,3.56,7.99,6.56,5.32,5.94,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,8.29,-11.38,-11.72,18.51,BSE 150 MidCap - TRI,22.15,31.34,16.06,-11.34,23,11,25,3,1,6,12,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.46,7.75,-10.16,-14.47,10.03,19.06,30.94,15.13,5.98,-8.67,-15.01,10.15,21.12,34.7,,-40.77
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,5.99,-3.58,-8.22,7.3,CRISIL Hybrid 35+65 - Aggressive Index,11.74,19.49,11.86,-3.67,42,14,39,38,28,19,14,5,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.14,-0.55,11.89,11.79,16.99,9.74,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.67,1.85,3.55,7.03,CRISIL Ultra Short Term Debt Index,6.17,5.22,,1.74,17,19,18,16,15,17,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,26,26,25,24,24,22,13,1.76,0.69,1.87,3.56,7.11,6.31,5.46,6.2,0.69,1.99,3.83,,,,,7.97
UTI ULIP(G),3662,UTI Mutual Fund,3.27,-0.18,-1.57,10.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.76,12.37,7.6,-0.25,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,-0.25,3.27,-0.18,-1.57,10.58,7.76,12.37,7.6,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.62,1.85,3.59,7.33,CRISIL Liquid Debt Index,6.73,5.43,5.84,1.76,16,21,8,6,7,5,6,27,Union Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,6.04,-3.25,-10.37,7.99,NIFTY100 ESG - TRI,11.59,21.97,11.44,-2.5,11,69,12,13,16,27,18,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,96,89,77,60,37,21,9,-7.81,7.29,-7.92,-14.43,5.76,16.25,27.64,13.1,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,10.5,-7.87,-18.7,4.55,NIFTY NEXT 50 - TRI,16.36,25.87,13.35,-7.13,115,22,123,144,107,33,20,6,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,171,178,170,164,149,102,63,28,-4.65,6.37,-5.14,-11.91,6.36,14.6,24.86,11.77,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,8.58,-7.49,-15.19,11.74,Nifty Midcap 150 - TRI,16.08,29.76,13.18,-7.59,2,5,3,19,12,19,15,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.46,7.75,-10.16,-14.47,10.03,19.06,30.94,15.13,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,4.27,-8.73,-23.95,,NIFTY AUTO - TRI,,,,-8.02,6,3,6,7,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,6,1,1,1,-7.91,3.95,-8.73,-22.11,0.49,22.63,31.49,10.9,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,8.47,-6.66,-14.06,6.17,NIFTY LargeMidcap 250 - TRI,9.26,22.1,11.01,-6.56,14,6,13,26,23,26,25,18,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.19,7.52,-7.22,-12.61,8.86,16.35,26.94,13.6,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,4.42,-2.2,-6.38,8.59,CRISIL Composite Bond Index,16.91,19.07,9.46,-2.29,22,18,22,19,16,3,6,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.54,4.51,-0.7,-4.85,8.73,13.4,21.92,11.83,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,8.18,-5.37,-10.21,11.88,NIFTY LargeMidcap 250 - TRI,18.79,28.46,11.75,-5.11,6,8,5,4,6,8,7,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.19,7.52,-7.22,-12.61,8.86,16.35,26.94,13.6,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,4.3,-0.61,-4.15,11.04,BSE 500 - TRI,14.78,,,-0.19,14,19,16,13,7,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.54,4.51,-0.7,-4.85,8.73,13.4,21.92,11.83,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,8.7,-8.3,-16.79,7.67,Nifty India Manufacturing - TRI,,,,-8.36,55,18,55,59,20,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,96,89,77,60,37,21,9,-7.81,7.29,-7.92,-14.43,5.76,16.25,27.64,13.1,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,5.26,-12.48,-17.01,7.32,BSE 500 - TRI,21.71,28.12,15.55,-12.55,45,40,46,43,23,3,5,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.0,6.71,-7.21,-12.94,6.94,14.26,24.33,12.81,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,1.26,2.46,3.98,8.24,NIFTY Corporate Bond Index,6.56,6.47,,2.33,3,8,4,5,13,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.21,1.21,2.33,3.86,8.22,6.43,6.39,7.02,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,6.77,-11.0,-12.25,5.36,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.71,18.31,9.98,-11.01,55,6,55,52,50,26,21,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.14,-0.55,11.89,11.79,16.99,9.74,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.77,2.0,3.74,7.49,NIFTY Low Duration Debt Index,6.49,5.82,6.79,1.9,6,9,7,5,6,6,11,5,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.86,0.77,1.97,3.69,7.44,6.44,6.07,6.49,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.48,1.57,3.19,6.59,CRISIL Liquid Overnight Index,6.23,4.96,5.73,1.51,14,17,6,7,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,1.51,0.48,1.55,3.16,6.52,6.18,4.92,5.6,0.48,1.58,3.22,,,,,6.38
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.55,2.21,3.8,8.6,NIFTY BHARAT Bond Index - April 2031,7.01,,,2.39,15,51,19,12,31,40,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,62,61,60,56,46,28,23,0.25,4.86,-0.15,-3.55,11.18,12.21,16.99,9.8,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.77,2.29,3.71,8.2,CRISIL IBX Gilt Index - April 2028,6.42,,,2.2,29,30,29,13,28,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,2.59,1.96,2.82,3.58,8.68,6.9,6.08,7.06,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,13.38,-1.84,-14.84,-2.34,BSE PSU - TRI,28.51,34.25,,-1.69,9,3,9,42,57,3,4,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,96,89,77,60,37,21,9,-7.81,7.29,-7.92,-14.43,5.76,16.25,27.64,13.1,11.59,-3.07,-14.15,3.82,32.66,38.33,,-13.3
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.63,1.81,3.52,7.25,Nifty Liquid Fund Index,,,,1.76,14,9,28,28,24,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,7.1,-7.84,-7.35,19.87,BSE Health Care - TRI,22.77,31.54,,-9.79,12,13,10,6,5,2,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-8.7,7.46,-7.54,-7.52,16.61,19.36,28.19,11.96,6.15,-6.95,-6.51,20.35,20.16,29.71,,-37.12
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-1.05,-15.86,-15.41,1.95,BSE TECk Index - TRI,4.94,29.2,16.31,-15.14,7,8,7,9,8,5,2,2,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,10,9,5,5,4,-14.98,0.44,-15.56,-13.93,6.57,7.27,29.31,15.73,-1.64,-10.22,-11.02,11.8,5.09,24.48,,-41.8
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,7.36,-0.14,-10.17,9.32,NIFTY 500 - TRI,21.7,34.63,15.12,0.18,1,4,1,1,3,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-4.98,6.67,-5.25,-13.46,6.96,17.28,29.0,13.73,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,6.26,-0.77,-7.63,14.75,BSE 100 - TRI,17.91,23.48,10.9,-0.35,1,28,1,2,2,3,9,20,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.8,6.79,-4.27,-11.91,5.66,13.33,22.5,11.47,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,6.64,0.44,-4.31,10.17,NIFTY BANK - TRI,13.69,21.24,11.22,1.34,22,86,22,20,24,50,58,21,Kotak Nifty Bank ETF,Equity : ETFs,171,178,170,164,149,102,63,28,-4.65,6.37,-5.14,-11.91,6.36,14.6,24.86,11.77,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,5.26,-1.04,-5.65,14.1,NIFTY 500 - TRI,17.55,29.16,,-1.29,5,46,1,2,6,9,14,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.18,6.35,-7.44,-13.1,6.75,15.09,26.75,12.69,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,10.21,-11.76,-18.21,7.52,BSE India Infrastructure Index - TRI,26.9,36.46,15.13,-11.42,16,10,16,15,5,5,6,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-9.16,10.43,-9.4,-16.51,4.51,23.58,34.06,14.25,10.77,-5.62,-18.98,,,,,-26.22
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,7.64,-8.22,-14.14,6.69,Nifty500 Multicap 50:25:25 - TRI,16.29,29.44,,-8.38,22,8,23,31,26,11,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-7.58,6.74,-7.69,-12.64,7.86,15.5,25.81,13.28,,,,,,,,
