MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.27,1.56,2.22,8.01,NIFTY Corporate Bond Index,7.63,6.04,,7.67,4,11,10,7,4,8,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.36,0.29,1.55,2.13,7.65,7.51,5.83,7.08,,,,,,,,
Invesco India Midcap Fund-Reg(G),2259,Invesco Mutual Fund,-0.97,1.26,2.94,4.92,BSE 150 MidCap - TRI,25.97,24.77,18.62,5.26,4,15,13,5,1,1,5,1,Invesco India Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.07,-1.16,0.64,0.46,-1.68,20.13,21.71,16.4,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,-0.03,1.55,2.03,5.43,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.65,9.81,9.08,6.3,7,13,9,4,7,4,3,3,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,5.46,0.12,1.4,1.4,4.86,8.71,8.3,7.8,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,3.03,8.09,12.38,12.8,NIFTY 500 - TRI,,,,16.7,8,1,2,1,12,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,13.51,1.45,4.81,6.68,11.06,16.84,16.75,13.33,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,0.48,2.59,2.26,3.46,CRISIL Hybrid 50+50 - Moderate Index,10.43,11.22,,4.99,18,11,14,15,17,18,8,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.58,0.14,2.03,1.88,2.86,11.57,10.98,10.32,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,1.76,8.22,6.57,14.31,Nifty Financial Services - TRI,18.84,17.18,17.51,19.32,3,2,5,2,2,2,4,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.73,0.72,7.03,3.01,10.12,15.3,16.24,14.37,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.33,1.73,2.35,8.07,CRISIL Short Duration Debt Index,7.62,6.07,7.01,7.69,3,18,4,13,2,4,6,5,Nippon India Short Duration Fund(G),Debt : Short Duration,28,33,33,32,27,23,20,18,7.23,0.38,1.53,2.41,7.53,7.28,5.9,6.66,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,0.12,1.68,2.21,4.3,CRISIL Hybrid 50+50 - Moderate Index,11.69,11.89,11.1,6.2,9,23,23,17,10,13,4,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.58,0.14,2.03,1.88,2.86,11.57,10.98,10.32,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.51,1.76,2.47,7.73,NIFTY Banking and PSU Debt Index,7.62,6.25,7.45,7.24,10,3,3,7,6,1,2,3,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.05,0.37,1.53,2.21,7.4,7.28,5.76,7.09,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,-3.04,3.13,0.39,3.13,NIFTY ENERGY - TRI,,,,7.36,2,4,2,2,1,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,4.22,-3.4,0.82,-1.14,-1.38,18.76,22.1,17.76,,,,,,,,
HDFC Overnight Fund(G),1117,HDFC Mutual Fund,0.42,1.3,2.63,5.76,CRISIL Liquid Overnight Index,6.28,5.25,5.36,5.35,26,27,27,27,26,26,25,3,HDFC Overnight Fund(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.38,0.42,1.31,2.64,5.78,6.32,5.29,5.44,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-0.29,0.58,0.37,-1.99,NIFTY 500 - TRI,14.79,,,0.94,29,28,37,28,31,20,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,1.73,-0.4,1.21,0.82,-1.08,15.29,16.75,14.35,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.31,1.99,2.29,8.27,NIFTY BHARAT Bond Index - April 2030,8.02,6.66,,8.5,27,56,46,46,23,43,25,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,18.8,2.64,7.01,10.77,15.53,15.39,13.03,10.73,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,1.28,5.12,8.82,14.06,BSE 500 - TRI,19.38,16.78,,16.85,7,24,16,7,6,2,3,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,13.51,1.45,4.81,6.68,11.06,16.84,16.75,13.33,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,0.24,2.89,2.58,4.47,CRISIL Hybrid 35+65 - Aggressive Index,12.84,13.5,13.1,7.69,6,31,6,15,21,17,17,4,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.73,0.14,1.61,1.84,3.12,11.71,12.18,10.51,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.59,2.46,3.93,5.08,NIFTY 50 Equity Savings Index - TRI,11.28,10.65,9.6,6.83,11,14,14,5,15,24,31,21,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.73,0.14,1.61,1.84,3.12,11.71,12.18,10.51,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,-0.48,0.3,-0.79,3.54,CRISIL Long Duration Debt Index,7.29,5.21,,3.31,19,18,18,17,18,5,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,25,8,3,2,4.62,-0.29,0.88,-0.22,4.75,7.48,4.55,6.75,,,,,,,,
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,-1.9,-1.07,0.33,2.93,NIFTY LargeMidcap 250 - TRI,22.63,20.47,16.53,3.81,13,30,31,20,7,2,6,4,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.39,-0.61,1.48,0.67,-0.28,17.15,18.74,15.08,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,6.29,16.35,31.92,64.94,Gold-London Bullion Market association (LBMA),31.94,19.45,16.12,65.48,9,13,8,10,8,6,4,4,SBI Gold-Reg(G),Gold : MFs,17,20,18,18,17,14,10,10,72.68,8.87,19.91,37.62,69.39,32.52,19.36,16.12,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.48,1.61,2.46,7.87,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.5,,,7.66,27,35,28,26,22,18,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.18,0.38,1.53,2.06,7.36,7.37,5.16,6.25,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-0.75,2.51,1.29,-0.64,NIFTY 500 - TRI,20.46,22.03,15.97,2.48,13,19,17,14,12,4,5,8,Nippon India Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.89,0.06,2.87,1.54,-0.68,18.17,19.93,15.19,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.27,1.61,1.96,7.46,NIFTY Banking and PSU Debt Index,7.42,5.88,7.46,7.23,11,19,5,19,14,6,5,1,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.05,0.37,1.53,2.21,7.4,7.28,5.76,7.09,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,-0.08,0.9,0.73,6.29,Nifty All Duration G-Sec Index,7.58,6.02,7.92,5.98,14,17,17,14,14,8,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,36,39,39,38,36,33,21,21,4.57,-0.26,0.56,0.04,4.69,6.8,4.72,6.86,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-4.36,1.1,-3.35,-4.25,NIFTY ENERGY - TRI,,,,0.35,4,6,3,6,4,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,4.22,-3.4,0.82,-1.14,-1.38,18.76,22.1,17.76,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,0.99,2.78,2.16,-1.0,NIFTY 500 - TRI,,,,4.62,3,2,6,3,5,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,3.4,0.07,2.65,1.3,-0.79,18.13,19.95,15.08,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-0.11,1.95,0.77,0.01,BSE 500 - TRI,13.93,16.34,15.05,3.78,21,29,23,26,25,40,37,8,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.03,-0.45,1.17,0.35,-1.06,15.92,18.32,14.23,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-1.43,0.0,0.22,-2.08,Nifty500 Multicap 50:25:25 - TRI,20.91,,,-0.62,30,37,32,28,27,2,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,1.64,-0.65,0.93,0.79,-1.04,16.24,17.46,14.6,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,0.25,4.25,1.47,-1.85,NIFTY 500 - TRI,18.45,18.63,15.72,1.22,16,13,4,10,16,11,12,9,Tata Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.89,0.06,2.87,1.54,-0.68,18.17,19.93,15.19,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-2.03,-0.1,-1.38,-5.59,BSE 250 Small Cap - TRI,23.28,26.44,,-4.19,11,4,3,9,8,3,3,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.89,-3.21,-2.36,-2.81,-8.39,17.8,23.49,16.82,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,1.72,4.46,3.19,4.71,BSE SENSEX - TRI,11.75,13.8,13.82,9.26,48,35,43,56,49,78,29,2,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,219,216,200,169,86,34,18,2.84,-0.26,2.36,-0.03,-1.18,15.4,15.45,13.4,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-0.45,3.15,-0.87,-11.16,Nifty200 Momentum 30 - TRI,15.87,,,-4.86,134,113,84,137,140,24,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,219,216,200,169,86,34,18,2.84,-0.26,2.36,-0.03,-1.18,15.4,15.45,13.4,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.43,1.34,2.69,5.9,Nifty 1D Rate Index,6.41,5.37,,5.5,2,7,5,4,2,3,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.38,0.42,1.31,2.64,5.78,6.32,5.29,5.44,0.46,1.34,2.71,5.91,6.45,5.44,,5.83
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,0.64,2.59,1.04,4.2,BSE 500 - TRI,13.47,18.11,14.15,7.95,6,10,13,22,8,30,10,12,Nippon India Focused Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,1.73,-0.4,1.21,0.82,-1.08,15.29,16.75,14.35,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,-2.83,-0.8,-5.02,-9.33,NIFTY 500 - TRI,8.79,18.77,16.99,-5.88,40,44,39,43,40,29,8,1,Quant Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,1.64,-0.65,0.93,0.79,-1.04,16.24,17.46,14.6,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,1.61,3.16,2.79,7.88,CRISIL Hybrid 50+50 - Moderate Index,12.63,11.68,11.74,9.75,2,1,6,8,2,6,7,2,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.58,0.14,2.03,1.88,2.86,11.57,10.98,10.32,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-1.16,0.4,-2.7,-2.84,NIFTY LargeMidcap 250 - TRI,11.7,15.66,13.52,0.61,22,25,25,28,24,26,25,16,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.39,-0.61,1.48,0.67,-0.28,17.15,18.74,15.08,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.5,1.38,2.68,6.21,Nifty 50 Arbitrage,7.01,5.68,5.65,5.89,15,23,24,28,15,10,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.51,1.4,2.77,6.15,6.9,5.56,5.69,0.54,1.72,3.39,7.43,7.65,6.22,,7.5
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.42,1.31,2.64,5.79,CRISIL Liquid Overnight Index,6.32,5.28,,5.38,24,22,25,25,22,20,16,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.38,0.42,1.31,2.64,5.78,6.32,5.29,5.44,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.5,1.51,2.9,7.04,CRISIL Money Market Index,7.21,5.79,6.24,6.65,18,14,8,11,18,14,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.5,1.48,2.86,7.26,7.25,5.96,6.51,,,,,,,,
Kotak Aggressive Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-1.38,0.58,1.46,0.03,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.97,15.66,13.45,2.45,44,54,44,37,48,11,8,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.73,0.14,1.61,1.84,3.12,11.71,12.18,10.51,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-0.54,-1.0,-0.42,-1.0,BSE Health Care - TRI,21.08,15.68,13.46,-3.65,8,3,8,16,7,5,4,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,20,20,18,17,10,9,3,-3.85,-1.32,-1.41,1.23,-1.62,21.59,15.48,12.25,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-1.36,-3.37,-2.02,-4.66,Nifty Smallcap 250 - TRI,15.95,22.89,15.96,-1.35,5,3,25,11,5,17,13,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.89,-3.21,-2.36,-2.81,-8.39,17.8,23.49,16.82,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.37,1.74,2.55,8.08,Nifty Short Duration Debt Index,7.83,6.19,7.19,7.74,2,8,5,5,2,6,6,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.35,0.44,1.67,2.57,7.67,7.73,6.19,7.06,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.51,1.48,2.7,7.38,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.29,,,7.13,43,22,43,7,43,25,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.18,0.38,1.53,2.06,7.36,7.37,5.16,6.25,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-1.69,1.01,-6.38,-8.51,Nifty Midcap 150 - TRI,13.86,22.74,16.9,-5.93,29,24,16,31,29,28,8,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.07,-1.16,0.64,0.46,-1.68,20.13,21.71,16.4,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-1.28,-0.56,2.36,0.04,NIFTY 500,27.54,23.45,16.87,1.42,44,71,76,33,31,1,8,3,Franklin India Opportunities Fund(G),Equity : Thematic,88,110,107,100,82,40,23,9,0.8,-0.86,0.79,0.7,-1.95,17.01,19.75,14.78,-0.8,1.45,0.3,0.4,13.94,16.0,12.69,4.39
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,1.43,5.29,3.47,5.15,NIFTY 500 - TRI,15.76,16.0,13.72,8.86,3,6,1,6,4,8,9,10,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.39,0.37,2.5,1.71,1.75,13.93,15.07,13.28,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-2.4,0.8,-2.37,-1.06,BSE India Infrastructure Index - TRI,23.86,30.56,17.65,3.99,1,8,7,10,1,3,1,2,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-2.72,-2.69,-0.56,-2.99,-6.97,20.51,24.94,15.86,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-2.42,0.24,-1.48,-6.94,NIFTY NEXT 50 - TRI,15.52,16.27,13.61,-0.51,112,180,169,152,125,33,8,5,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,219,216,200,169,86,34,18,2.84,-0.26,2.36,-0.03,-1.18,15.4,15.45,13.4,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.44,2.21,2.18,6.93,NIFTY 200 - TRI,18.37,21.34,16.24,8.09,30,33,45,52,32,10,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,87,84,73,60,50,31,23,18.8,2.64,7.01,10.77,15.53,15.39,13.03,10.73,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,1.79,3.33,3.95,3.9,NIFTY 100,14.16,14.97,12.2,8.28,6,1,9,4,10,17,18,22,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.39,0.37,2.5,1.71,1.75,13.93,15.07,13.28,0.11,2.59,1.84,2.57,11.98,14.04,,7.2
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.27,1.57,2.04,7.67,NIFTY Corporate Bond Index,7.51,5.71,6.89,7.34,12,12,8,13,12,11,11,9,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.36,0.29,1.55,2.13,7.65,7.51,5.83,7.08,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,2.31,9.18,4.75,11.54,NIFTY BANK - TRI,11.43,14.64,13.78,16.63,31,40,22,41,29,109,51,32,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,216,207,193,168,122,72,37,7.11,0.34,3.73,2.7,3.1,16.25,16.63,14.18,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-0.71,-0.7,-0.1,-1.83,NIFTY 500 - TRI,10.41,13.15,,0.99,26,21,38,32,25,27,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,1.64,-0.65,0.93,0.79,-1.04,16.24,17.46,14.6,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.51,1.49,2.7,7.36,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.25,,,7.1,15,4,13,8,15,11,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.18,0.39,1.53,2.52,7.51,7.42,6.59,6.7,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.5,1.41,2.76,6.31,Nifty 50 Arbitrage,6.97,5.73,5.7,5.99,13,21,17,21,13,12,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.51,1.4,2.77,6.15,6.9,5.56,5.69,0.54,1.72,3.39,7.43,7.65,6.22,,7.5
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,1.37,8.18,2.61,11.67,Nifty Financial Services - TRI,16.87,20.45,14.96,16.74,6,6,6,11,6,3,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.73,0.72,7.03,3.01,10.12,15.3,16.24,14.37,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,0.18,4.22,3.38,3.56,NIFTY 500 - TRI,17.95,19.43,14.57,7.47,3,15,5,3,3,13,9,12,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.89,0.06,2.87,1.54,-0.68,18.17,19.93,15.19,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.77,2.65,2.54,4.76,BSE 500 - TRI,14.78,15.71,11.85,8.08,5,5,11,13,5,21,17,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,1.73,-0.4,1.21,0.82,-1.08,15.29,16.75,14.35,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,6.26,16.4,31.81,64.72,Gold-India,31.6,19.34,16.03,65.3,10,14,7,11,9,10,6,7,HDFC Gold ETF FoF(G),Gold : MFs,17,20,18,18,17,14,10,10,72.68,8.87,19.91,37.62,69.39,32.52,19.36,16.12,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.8,2.55,2.19,3.36,CRISIL Hybrid 35+65 - Aggressive Index,13.46,13.35,11.07,6.53,14,8,12,26,28,14,18,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.73,0.14,1.61,1.84,3.12,11.71,12.18,10.51,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,0.74,1.93,4.11,6.86,NIFTY 500 - TRI,,,,9.26,8,27,40,11,5,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,110,107,100,82,40,23,9,0.8,-0.86,0.79,0.7,-1.95,17.01,19.75,14.78,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.42,1.6,2.55,7.41,NIFTY Composite Debt Index,8.01,,,7.05,39,36,53,37,29,44,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,18.8,2.64,7.01,10.77,15.53,15.39,13.03,10.73,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,-0.75,0.79,-0.94,-1.69,BSE 500 - TRI,14.39,16.51,16.3,3.02,17,23,29,37,24,23,13,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,1.64,-0.65,0.93,0.79,-1.04,16.24,17.46,14.6,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-5.77,-1.66,-10.78,0.89,Nifty India Defence - TRI,,,,6.49,15,110,87,100,29,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,110,107,100,82,40,23,9,0.8,-0.86,0.79,0.7,-1.95,17.01,19.75,14.78,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.5,1.6,2.95,7.56,NIFTY Low Duration Debt Index,7.42,6.03,6.85,7.16,4,4,4,5,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.92,0.48,1.52,2.8,7.3,7.18,5.83,6.42,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.82,1.97,3.26,7.93,Nifty Short Duration Debt Index,7.86,6.36,7.17,7.54,5,1,2,1,4,5,2,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.35,0.44,1.67,2.57,7.67,7.73,6.19,7.06,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.71,2.78,2.15,2.4,CRISIL Hybrid 35+65 - Aggressive Index,11.86,13.65,12.81,3.95,40,10,8,29,32,22,15,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.73,0.14,1.61,1.84,3.12,11.71,12.18,10.51,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-2.99,-0.81,-3.11,-7.55,Nifty Infrastructure - TRI,23.54,26.82,16.74,-2.81,5,3,5,5,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,4.22,-3.4,0.82,-1.14,-1.38,18.76,22.1,17.76,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.51,1.52,2.5,7.52,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.54,,,7.5,34,24,38,19,37,16,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.18,0.38,1.53,2.06,7.36,7.37,5.16,6.25,,,,,,,,
