MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.35,5.75,5.57,7.55,CRISIL Hybrid 50+50 - Moderate Index,12.93,11.14,9.07,5.23,9,30,32,17,6,14,15,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.64,0.74,8.68,5.13,4.33,14.01,13.29,9.75,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.52,2.01,4.36,8.17,Nifty Money Market Index,7.38,5.85,6.86,4.56,1,16,8,2,2,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.52,1.97,4.21,7.88,7.23,5.78,6.61,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-0.22,15.94,3.29,-12.9,Nifty Infrastructure - TRI,24.11,39.25,18.45,-2.59,20,20,15,20,19,18,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.94,0.95,18.09,7.02,-4.55,29.38,31.62,15.33,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,1.41,14.36,11.66,7.85,NIFTY 500 - TRI,18.99,19.35,,9.78,1,10,27,1,6,19,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.16,0.87,15.0,5.36,2.16,19.95,21.83,13.67,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,0.33,12.62,17.61,8.11,Nifty Private Bank - TRI,17.35,18.39,,13.57,11,107,152,12,28,57,62,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.03,3.3,4.54,6.08,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.57,11.71,9.02,4.1,11,16,16,11,15,2,2,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.35,0.37,4.15,4.73,7.13,9.98,9.67,7.81,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,0.67,11.31,5.15,1.55,NIFTY 100 - TRI,15.73,,,3.14,30,26,36,33,24,28,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,0.77,13.31,6.77,2.53,18.16,19.82,12.35,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.31,2.31,4.73,8.66,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.43,,,4.93,45,17,41,44,37,21,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.2,0.24,2.23,5.01,9.04,7.67,5.43,6.49,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,0.43,10.0,9.84,11.48,NIFTY 500 - TRI,,,,8.9,6,25,17,5,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.6,0.66,10.0,7.69,6.3,17.41,19.44,12.6,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.52,1.45,3.13,6.61,Nifty 50 Arbitrage,6.78,5.44,,3.47,23,18,25,24,21,12,14,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.51,0.51,1.51,3.2,6.72,6.7,5.39,5.72,0.43,1.68,3.75,7.32,7.29,5.82,,7.76
Union Liquid Fund(G),14561,Union Mutual Fund,0.48,1.57,3.48,7.14,CRISIL Liquid Debt Index,6.97,5.54,5.8,3.67,17,12,19,17,11,5,5,27,Union Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.61,0.47,1.55,3.42,7.03,6.87,5.46,6.13,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.22,13.78,9.01,5.42,NIFTY 50 - TRI,17.22,19.93,13.01,8.03,49,32,104,60,39,74,43,14,Kotak Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,4.75,26.64,9.15,13.4,Nasdaq-100 - TRI,25.98,,,7.65,38,9,13,31,27,8,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,10.98,2.87,20.86,11.29,15.58,17.0,10.5,8.65,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,0.52,7.01,4.77,6.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.6,13.56,,4.05,18,23,28,24,10,4,8,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.64,0.74,8.68,5.13,4.33,14.01,13.29,9.75,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,1.08,21.39,5.8,4.81,Nifty Smallcap 250 - TRI,25.49,31.77,14.19,1.91,5,23,12,6,9,12,16,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.92,1.64,20.6,3.7,2.39,25.39,32.99,17.41,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,1.19,13.7,8.85,5.09,NIFTY 50 - TRI,16.88,,,7.86,25,27,99,35,14,42,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,201,193,175,128,68,32,18,3.51,0.13,16.3,6.89,0.57,19.81,20.49,12.26,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.33,2.19,4.88,8.91,CRISIL Short Duration Debt Index,7.55,6.96,6.44,5.03,21,20,24,20,17,8,3,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.27,0.57,2.37,4.93,8.86,7.36,6.05,6.81,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,0.98,14.18,4.58,0.25,BSE 500 - TRI,21.42,22.06,11.09,1.28,40,9,12,30,40,5,3,8,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.76,0.67,10.89,5.64,4.99,15.12,14.88,10.61,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,1.17,19.18,5.24,8.78,BSE 500 - TRI,26.04,,,1.01,36,18,2,27,3,5,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.16,0.87,15.0,5.36,2.16,19.95,21.83,13.67,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.32,2.16,6.1,10.87,Nifty 10 yr Benchmark G-Sec,9.05,5.16,,6.22,2,26,8,2,4,4,4,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,31,33,33,31,28,14,7,2,4.39,0.39,1.68,4.3,8.43,7.81,5.23,6.07,0.36,2.24,6.29,11.13,9.31,5.34,,12.51
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.52,2.54,5.01,9.37,NIFTY Ultra Short Duration Debt Index,7.86,6.41,,5.25,4,3,1,5,3,6,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,5.04,0.44,2.19,4.85,8.99,7.81,6.26,7.14,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.54,4.72,5.24,8.46,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.82,10.34,9.53,5.06,6,4,6,8,5,7,7,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.35,0.37,4.15,4.73,7.13,9.98,9.67,7.81,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,1.36,18.97,6.15,0.32,Nifty Transportation & Logistics - TRI,,,,4.9,5,6,6,5,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,5.28,1.81,20.01,6.14,-3.66,22.9,27.05,12.0,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,0.7,17.71,4.38,-2.65,Nifty500 Multicap 50:25:25 - TRI,,,,-0.14,34,29,13,29,37,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.32,1.04,16.06,5.79,3.89,21.22,23.02,14.11,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.36,3.27,4.47,7.8,NIFTY 50 Equity Savings Index - TRI,10.89,11.77,,4.14,26,49,54,37,10,44,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.24,5.17,13.06,9.68,9.6,15.01,15.38,10.13,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,0.91,21.31,5.45,8.81,BSE 150 MidCap - TRI,,,,0.84,18,13,7,15,2,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.05,0.64,19.01,5.48,2.67,25.27,28.42,16.01,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,1.52,7.25,-1.86,-0.84,Nifty India Consumption - TRI,19.06,26.71,15.66,-4.08,18,4,20,19,14,7,1,1,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.11,0.73,10.23,1.71,1.14,18.42,21.02,13.97,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,0.88,13.87,17.36,9.8,NIFTY BANK - TRI,18.21,21.14,,12.45,17,69,84,16,16,48,25,,ICICI Pru Nifty Bank ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-0.5,15.63,3.37,0.39,NIFTY LargeMidcap 250 - TRI,19.82,22.49,14.56,0.62,26,30,16,27,26,19,19,10,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.73,0.6,16.24,6.24,3.51,22.13,24.3,14.53,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.48,2.04,4.27,7.98,CRISIL Low Duration Debt Index,7.07,5.8,6.26,4.46,7,11,13,9,7,10,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.48,0.48,2.08,4.32,8.01,7.1,5.77,6.52,0.49,1.98,4.28,8.25,,,,8.51
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,0.48,10.52,2.4,1.69,Nifty India Consumption - TRI,18.6,20.86,,2.19,5,12,8,7,8,8,7,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.11,0.73,10.23,1.71,1.14,18.42,21.02,13.97,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,0.4,7.93,22.58,30.46,Gold-India,22.07,12.93,12.84,25.71,8,3,8,10,8,9,9,1,Kotak Gold Fund(G),Gold : MFs,17,18,18,17,16,10,10,10,25.34,0.17,9.48,21.89,27.47,22.36,13.13,12.45,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,0.35,22.53,8.43,3.11,BSE 150 MidCap - TRI,,,,3.98,5,18,4,5,15,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.05,0.64,19.01,5.48,2.67,25.27,28.42,16.01,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.09,3.46,3.73,6.29,CRISIL Hybrid 85+15 - Conservative Index,11.54,11.44,9.62,3.35,16,15,15,15,13,3,4,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.35,0.37,4.15,4.73,7.13,9.98,9.67,7.81,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,0.1,7.68,22.21,30.68,Gold-India,22.32,12.89,12.43,25.7,9,14,13,12,7,8,10,7,Nippon India Gold Savings Fund(G),Gold : MFs,17,18,18,17,16,10,10,10,25.34,0.17,9.48,21.89,27.47,22.36,13.13,12.45,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,-0.23,-0.48,2.86,6.25,CRISIL Dynamic Gilt Index,7.54,5.15,7.78,2.86,34,29,35,34,36,13,13,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.37,-0.01,0.9,4.25,8.21,7.53,5.22,7.24,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,4.17,14.39,6.28,13.56,S&P 500 ,15.78,14.27,13.83,3.83,8,2,6,7,3,5,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,4,8.25,3.3,22.57,9.75,12.99,17.2,11.34,9.15,4.0,19.22,7.78,11.48,17.17,14.54,,13.56
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,1.22,13.78,9.03,5.43,NIFTY 50 - TRI,17.28,20.02,13.05,8.04,42,31,97,51,35,62,32,11,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-1.97,15.97,15.98,-2.6,NIFTY PSU BANK - TRI,39.25,36.83,8.02,7.88,59,183,65,31,125,4,2,27,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,2.25,11.15,-3.7,12.12,BSE Health Care - TRI,25.48,23.12,,-4.88,15,3,8,18,7,4,3,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,18,16,10,9,3,-3.06,1.53,11.52,0.01,12.8,24.62,21.77,12.61,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.5,1.84,3.96,7.61,NIFTY Ultra Short Duration Debt Index,7.08,5.66,,4.13,7,14,9,7,5,4,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.97,0.51,1.78,3.81,7.3,6.75,5.48,6.18,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,-0.05,0.75,4.35,8.56,Nifty All Duration G-Sec Index,7.78,5.27,6.96,4.47,16,17,17,17,16,8,8,13,HDFC Gilt Fund(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.37,-0.01,0.9,4.25,8.21,7.53,5.22,7.24,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.57,1.82,3.97,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,4.14,6,3,11,6,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.97,0.51,1.78,3.81,7.3,6.75,5.48,6.18,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,0.81,8.25,6.58,8.11,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,6.05,4,10,21,10,4,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.64,0.74,8.68,5.13,4.33,14.01,13.29,9.75,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,-0.62,1.79,5.07,10.05,Nifty SDL Apr 2032 Top 12 Equal Weight Index,8.91,,,5.42,14,25,10,14,13,2,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.63,-0.12,0.91,4.5,9.02,8.25,4.86,7.07,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,0.73,12.13,6.53,2.49,BSE 100 - TRI,16.35,19.08,11.82,5.72,10,36,50,29,38,49,48,25,UTI MEPUS,Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.63,0.91,15.43,5.37,2.75,20.76,24.43,13.56,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,0.98,15.33,6.69,-0.76,BSE 500 - TRI,17.59,,,4.6,11,10,11,10,41,12,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.76,0.67,10.89,5.64,4.99,15.12,14.88,10.61,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.48,2.09,4.42,8.34,NIFTY Low Duration Debt Index,7.35,7.01,6.25,4.59,3,9,6,3,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.48,0.48,2.08,4.32,8.01,7.1,5.77,6.52,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,1.38,14.22,6.42,-1.59,NIFTY 500 - TRI,24.04,,,1.61,51,26,65,35,43,12,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.58,0.84,15.89,4.77,0.36,22.18,24.61,14.07,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,1.25,14.69,19.39,15.61,Nifty Financial Services - TRI,23.68,21.26,,14.89,2,3,10,1,2,3,8,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,12.01,0.66,14.98,16.36,11.67,21.66,22.04,12.87,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,2.28,20.81,6.51,6.15,NIFTY 500 - TRI,23.99,25.2,,4.18,29,5,9,33,12,13,11,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.58,0.84,15.89,4.77,0.36,22.18,24.61,14.07,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,0.53,14.75,4.82,1.83,NIFTY 500 - TRI,,,,1.66,49,71,61,51,30,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.58,0.84,15.89,4.77,0.36,22.18,24.61,14.07,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,0.7,13.69,1.16,1.38,Nifty500 Multicap 50:25:25 - TRI,22.9,25.76,13.83,-3.16,42,30,35,42,30,10,6,9,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.32,1.04,16.06,5.79,3.89,21.22,23.02,14.11,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.34,2.06,5.97,10.95,Nifty 8-13 yr G-Sec,9.18,5.58,,6.1,5,24,9,4,1,1,2,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,33,33,31,28,14,7,2,4.39,0.39,1.68,4.3,8.43,7.81,5.23,6.07,0.46,2.11,6.13,11.19,9.46,5.89,,12.2
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,1.35,18.32,12.89,-1.34,NIFTY COMMODITIES - TRI,23.58,34.71,,9.85,4,27,21,5,41,14,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.58,0.84,15.89,4.77,0.36,22.18,24.61,14.07,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,0.42,16.32,2.19,3.2,BSE 500 - TRI,20.93,20.9,13.53,-0.37,48,47,21,50,34,26,42,15,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.63,0.91,15.43,5.37,2.75,20.76,24.43,13.56,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,4.77,24.26,13.67,23.77,NYSE FANG+ TRI,44.05,,,14.69,7,1,6,35,3,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.15,1.63,5.09,9.54,CRISIL Medium to Long Term Debt Index,8.36,6.03,7.5,5.2,34,47,52,32,13,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.2,0.24,2.23,5.01,9.04,7.67,5.43,6.49,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,0.94,14.69,2.15,-4.36,NIFTY MNC - TRI,14.0,15.11,9.83,0.16,4,2,3,3,4,3,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-0.08,0.64,14.24,1.97,-4.46,14.06,16.91,9.78,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.07,1.15,4.07,8.23,NIFTY Composite Debt Index,7.75,5.78,7.91,4.32,12,10,11,13,10,8,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.47,0.04,1.09,4.35,8.28,7.51,5.68,7.06,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-0.26,-0.61,2.6,5.75,NIFTY Composite Debt Index,7.06,4.75,7.17,2.59,22,22,22,22,22,17,18,7,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.47,0.04,1.09,4.35,8.28,7.51,5.68,7.06,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,1.17,16.94,7.98,-1.51,BSE India Infrastructure Index - TRI,32.97,33.39,17.14,4.04,5,10,14,7,3,4,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.94,0.95,18.09,7.02,-4.55,29.38,31.62,15.33,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.42,1.36,2.93,6.26,Nifty 1D Rate Index,6.34,5.08,,3.11,20,19,24,20,18,15,16,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.1,0.42,1.36,2.92,6.24,6.34,5.09,5.53,0.43,1.41,2.98,6.37,6.48,5.24,,6.03
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,1.68,17.98,5.19,7.43,NIFTY 500 - TRI,,,,3.52,36,13,28,44,8,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.58,0.84,15.89,4.77,0.36,22.18,24.61,14.07,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,0.64,17.31,6.93,5.4,NIFTY 500 - TRI,,,,4.41,14,30,10,15,14,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.16,0.87,15.0,5.36,2.16,19.95,21.83,13.67,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,0.87,13.86,17.32,9.75,NIFTY BANK - TRI,18.14,,,12.41,21,73,90,20,19,53,,,HDFC NIFTY Bank ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,-0.34,-0.47,2.86,6.52,CRISIL Long Duration Debt Index,,,,2.87,24,18,21,24,21,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.63,-0.12,0.91,4.5,9.02,8.25,4.86,7.07,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,1.03,16.87,4.08,3.14,Nifty500 Multicap 50:25:25 - TRI,,,,0.18,33,23,17,31,18,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.32,1.04,16.06,5.79,3.89,21.22,23.02,14.11,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,1.51,15.69,6.4,2.99,Nifty500 Multicap 50:25:25 - TRI,20.82,24.43,14.91,2.98,19,10,25,20,21,16,8,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.32,1.04,16.06,5.79,3.89,21.22,23.02,14.11,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,0.76,17.58,6.96,0.9,NIFTY LargeMidcap 250 - TRI,20.49,24.59,,3.01,17,15,7,11,25,16,9,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.73,0.6,16.24,6.24,3.51,22.13,24.3,14.53,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,-0.11,3.01,5.3,8.89,CRISIL Hybrid 85+15 - Conservative Index,11.99,,,5.37,2,18,17,7,2,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.35,0.37,4.15,4.73,7.13,9.98,9.67,7.81,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,1.65,16.47,5.47,-1.91,NIFTY 100 - TRI,,,,3.38,29,2,2,30,32,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,0.77,13.31,6.77,2.53,18.16,19.82,12.35,,,,,,,,
