MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.68,1.79,5.27,9.38,NIFTY Corporate Bond Index,7.66,6.04,,5.73,9,14,14,9,10,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.64,0.71,1.87,5.19,9.31,7.64,6.0,7.21,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.08,8.92,7.53,4.64,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.91,16.84,10.94,0.6,51,7,3,19,44,13,19,11,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.33,5.73,8.21,10.82,9.64,14.28,14.99,9.91,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,0.42,4.93,8.07,7.63,NIFTY 500 - TRI,20.78,23.79,,5.67,12,54,37,32,6,19,26,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.82,2.27,6.48,7.94,3.41,19.46,23.87,13.17,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.56,1.78,4.06,7.62,Nifty Money Market Index,,,,4.47,18,20,20,18,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.59,0.58,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,1.21,2.45,16.96,9.15,NIFTY BANK - TRI,16.26,20.42,11.8,12.93,17,97,172,19,23,56,28,24,Kotak Nifty Bank ETF,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.29,4.12,8.58,-5.53,NIFTY NEXT 50 - TRI,19.15,20.75,,0.36,124,54,140,104,101,17,6,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,203,193,175,129,68,32,18,3.15,1.1,6.4,8.87,0.33,18.1,19.67,11.72,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,2.91,8.33,7.39,-3.24,BSE India Infrastructure Index - TRI,30.14,33.52,15.73,-1.28,18,9,10,14,13,6,5,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.56,2.77,8.18,8.47,-2.17,27.47,31.27,14.95,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.66,-0.6,3.88,7.64,NIFTY Long Duration Debt Index,,,,4.35,21,3,20,20,19,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,5.37,0.93,0.34,4.75,9.32,8.5,5.01,7.17,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.16,2.46,6.83,9.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.1,11.12,8.06,5.06,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,5.06,1.16,2.46,6.83,9.25,10.1,11.12,8.06,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,2.98,11.53,9.04,-5.26,NIFTY AUTO - TRI,,,,5.38,6,7,4,7,6,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,6.09,3.2,11.33,10.34,-2.6,21.44,26.85,11.64,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,2.56,7.24,10.79,9.06,BSE 500 - TRI,,,,3.99,16,11,13,10,5,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.28,1.93,6.04,8.35,2.7,18.64,21.2,13.23,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.61,1.93,4.39,8.21,NIFTY Low Duration Debt Index,7.35,5.96,6.93,4.82,4,10,6,4,4,4,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.71,0.61,1.92,4.29,7.96,7.13,5.78,6.51,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,1.61,3.52,9.84,-3.12,BSE PSU - TRI,35.47,30.07,12.59,6.21,17,66,90,25,55,2,4,7,SBI PSU Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.68,2.33,6.92,7.42,1.02,20.78,23.99,13.59,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,9.85,19.25,-7.26,21.18,Nasdaq-100,25.99,19.15,,-7.61,57,3,27,57,12,6,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,12.84,4.49,19.13,8.33,19.11,16.85,10.35,8.57,6.65,26.19,5.54,16.35,22.97,16.22,,18.08
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.48,1.54,3.45,7.11,CRISIL Liquid Debt Index,7.01,5.55,6.11,3.9,5,16,17,5,6,3,10,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.8,0.47,1.52,3.36,6.98,6.89,5.47,6.12,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,3.89,10.34,6.63,15.02,Nifty Smallcap 250 - TRI,,,,-3.21,27,26,19,27,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.28,4.74,10.88,8.43,4.57,24.08,32.72,17.19,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.44,1.72,3.86,7.71,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.44,,,4.4,17,17,11,17,17,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,33,33,31,28,14,7,2,4.68,0.52,1.52,4.21,8.41,7.81,5.28,6.08,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,3.51,5.85,6.35,-3.14,Nifty Infrastructure - TRI,26.85,28.72,15.46,1.63,11,5,17,18,12,12,15,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.56,2.77,8.18,8.47,-2.17,27.47,31.27,14.95,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,2.4,9.36,10.82,7.68,BSE 500 - TRI,,,,5.59,7,12,3,9,6,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.28,1.93,6.04,8.35,2.7,18.64,21.2,13.23,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.08,7.87,8.31,5.42,NIFTY 500 - TRI,21.96,22.59,12.71,1.22,34,19,8,28,18,8,9,15,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.28,1.93,6.04,8.35,2.7,18.64,21.2,13.23,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,4.0,11.14,9.16,0.71,BSE 250 Small Cap - TRI,21.41,28.0,13.39,0.36,12,24,14,9,21,17,20,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.28,4.74,10.88,8.43,4.57,24.08,32.72,17.19,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,3.32,7.12,10.12,,Nifty500 Multicap 50:25:25 - TRI,,,,2.04,25,8,25,15,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.68,2.53,7.24,9.08,4.74,19.88,22.31,13.8,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-1.11,11.74,-4.37,-2.47,BSE TECk Index - TRI,15.02,23.54,17.16,-7.89,10,8,7,11,7,5,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-5.91,-0.16,12.25,-0.56,0.79,17.22,23.89,16.73,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,3.56,9.31,9.6,0.26,Nifty Midcap 150 - TRI,22.72,26.83,15.21,2.49,11,7,15,14,26,13,15,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.65,2.91,9.59,9.87,4.45,23.68,28.05,15.7,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,2.4,7.61,9.0,2.58,Nifty500 Multicap 50:25:25 - TRI,,,,0.27,32,25,19,24,27,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.68,2.53,7.24,9.08,4.74,19.88,22.31,13.8,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,4.83,10.57,8.55,5.73,Nifty Smallcap 250 - TRI,24.07,33.2,,0.2,13,12,18,14,11,12,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.28,4.74,10.88,8.43,4.57,24.08,32.72,17.19,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,1.77,6.19,8.78,4.06,NIFTY LargeMidcap 250 - TRI,23.4,26.7,13.48,3.45,15,20,21,19,13,4,5,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,2.14,6.87,9.43,4.28,20.7,23.75,14.13,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,4.18,11.93,7.83,7.36,Nifty Smallcap 250 - TRI,21.65,,,-0.3,17,20,7,19,8,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.28,4.74,10.88,8.43,4.57,24.08,32.72,17.19,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.41,1.31,2.79,6.03,Nifty 1D Rate Index,,,,3.2,20,21,18,20,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,31,33,33,31,28,14,7,2,4.68,0.52,1.52,4.21,8.41,7.81,5.28,6.08,0.46,1.38,2.94,6.33,6.48,5.25,,6.0
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,0.14,12.28,0.33,7.49,BSE TECk Index - TRI,18.1,24.52,16.59,-3.85,3,7,6,5,1,2,2,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-5.91,-0.16,12.25,-0.56,0.79,17.22,23.89,16.73,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.68,2.34,5.89,10.32,NIFTY BHARAT Bond Index - April 2031,9.03,,,6.39,24,51,48,45,16,38,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,76,66,62,58,47,28,23,8.29,1.64,5.9,9.6,8.72,15.57,15.31,10.27,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.97,2.48,5.82,6.65,CRISIL Short Term Debt Hybrid 60+40 Index,13.3,14.13,9.5,4.31,17,28,34,31,12,21,17,10,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.99,1.6,4.85,7.35,5.26,14.41,14.57,10.39,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,0.07,4.3,9.01,3.46,NIFTY 50 - TRI,15.67,18.94,,6.85,57,139,111,80,56,67,37,,HDFC Nifty 50 ETF,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,1.06,5.35,6.3,2.43,NIFTY 500 - TRI,17.7,20.74,13.8,0.8,47,45,32,48,37,34,38,9,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.82,2.27,6.48,7.94,3.41,19.46,23.87,13.17,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,0.07,4.3,9.01,3.46,NIFTY 50 - TRI,15.67,18.96,,7.53,46,141,110,77,54,65,35,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.71,1.9,5.08,8.74,NIFTY Banking and PSU Debt Index,7.14,5.33,6.86,5.47,8,2,3,6,17,20,15,13,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,5.27,0.64,1.73,4.81,8.74,7.42,5.89,7.22,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.56,1.99,4.97,9.01,CRISIL IBX Gilt Index - April 2028,7.9,,,5.55,10,35,3,9,11,9,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,38,37,37,36,23,21,21,5.07,0.94,0.41,4.51,8.59,7.75,5.43,7.36,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.7,1.92,5.17,9.09,Nifty Short Duration Debt Index,7.33,5.56,6.9,5.64,5,15,17,5,8,13,15,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.52,0.86,2.03,4.91,8.83,7.39,6.07,6.8,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.29,1.37,5.3,9.79,NIFTY Composite Debt Index,8.56,5.81,7.14,5.88,3,22,5,3,2,1,8,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.02,0.81,0.51,4.53,8.5,7.59,5.8,7.12,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.66,2.46,6.43,5.71,CRISIL Short Term Debt Hybrid 60+40 Index,10.6,11.92,8.58,4.61,15,39,35,28,20,29,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.99,1.6,4.85,7.35,5.26,14.41,14.57,10.39,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.57,1.81,3.99,7.56,CRISIL Money Market Index,7.16,5.61,6.29,4.38,20,18,18,19,20,12,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.59,0.58,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.57,1.7,3.74,7.31,NIFTY Ultra Short Duration Debt Index,6.82,6.07,6.29,4.13,16,16,17,16,13,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.17,0.57,1.7,3.77,7.26,6.77,5.51,6.17,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,0.74,2.95,7.91,7.73,NIFTY 50 - TRI,14.88,15.86,11.07,7.21,17,27,25,21,12,8,6,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,7.27,1.55,4.48,8.93,6.84,16.73,18.99,12.41,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,2.44,8.55,11.01,6.36,Nifty500 Multicap 50:25:25 - TRI,,,,4.09,14,23,10,9,12,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.68,2.53,7.24,9.08,4.74,19.88,22.31,13.8,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.55,1.94,5.43,10.92,NIFTY BHARAT Bond Index - April 2032,8.92,,,6.12,26,67,53,48,13,39,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,76,66,62,58,47,28,23,8.29,1.64,5.9,9.6,8.72,15.57,15.31,10.27,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,4.0,12.93,11.94,11.57,NIFTY 500 - TRI,28.64,26.54,16.45,-3.33,55,10,8,4,3,1,13,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.82,2.27,6.48,7.94,3.41,19.46,23.87,13.17,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,2.54,6.71,8.77,2.05,NIFTY 500 - TRI,23.17,24.28,15.09,3.78,8,8,11,7,12,7,9,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.5,2.27,6.21,7.25,1.33,22.26,25.13,14.5,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.59,1.77,3.9,7.54,NIFTY Ultra Short Duration Debt Index,7.09,5.6,,4.3,10,12,6,11,6,6,9,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.17,0.57,1.7,3.77,7.26,6.77,5.51,6.17,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,1.93,7.03,13.24,13.99,Nifty Services Sector - TRI,21.16,25.92,,8.77,5,57,43,6,3,17,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.68,2.33,6.92,7.42,1.02,20.78,23.99,13.59,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.75,6.22,9.17,7.89,BSE 200,16.18,15.56,,5.52,6,5,2,1,3,2,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.71,1.21,3.75,6.41,4.15,13.22,12.85,9.5,1.37,4.05,8.29,1.76,16.29,19.55,18.93,8.04
SBI Gold-Reg(G),14666,SBI Mutual Fund,1.33,4.22,24.22,37.68,Gold-London Bullion Market association (LBMA),23.21,13.34,13.01,30.66,6,5,5,2,6,8,3,6,SBI Gold-Reg(G),Gold : MFs,17,18,18,17,16,10,10,10,30.45,2.01,5.27,23.35,34.36,23.33,13.27,12.99,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.35,5.32,7.49,1.52,Nifty India Consumption - TRI,19.02,22.55,15.28,2.15,7,6,6,6,9,3,3,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,0.68,2.63,3.8,6.23,1.16,17.28,20.83,13.59,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.55,1.63,3.67,7.16,CRISIL Ultra Short Term Debt Index,6.62,5.25,,4.05,19,20,25,19,16,16,16,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.17,0.57,1.7,3.77,7.26,6.77,5.51,6.17,0.53,1.78,3.98,7.87,,,,7.95
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,1.93,8.76,7.29,2.23,NIFTY LargeMidcap 250 - TRI,21.45,23.28,,-4.97,31,17,4,25,23,9,13,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,2.14,6.87,9.43,4.28,20.7,23.75,14.13,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,1.63,3.97,17.49,10.48,Nifty Financial Services - TRI,20.15,,,11.92,14,15,14,13,15,6,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,12.58,2.26,4.84,17.85,12.09,19.91,21.43,12.58,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,1.67,5.09,10.44,9.4,BSE 200,,,,8.13,13,15,11,5,8,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,7.27,1.55,4.48,8.93,6.84,16.73,18.99,12.41,1.37,4.05,8.29,1.76,16.29,19.55,18.93,8.04
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,0.57,0.28,22.15,33.08,Gold-India,23.41,13.21,13.08,28.97,16,17,15,15,10,5,7,5,HDFC Gold ETF FoF(G),Gold : MFs,17,18,18,17,16,10,10,10,30.45,2.01,5.27,23.35,34.36,23.33,13.27,12.99,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,2.26,7.14,8.36,6.36,NIFTY 500 - TRI,22.42,22.37,13.21,0.87,46,30,21,30,13,13,29,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.82,2.27,6.48,7.94,3.41,19.46,23.87,13.17,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,1.21,2.46,16.98,9.18,NIFTY BANK - TRI,16.31,20.5,11.85,12.95,12,98,168,14,19,52,26,22,SBI Nifty Bank ETF,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.76,1.31,4.78,8.96,NIFTY Banking and PSU Debt Index,7.59,5.91,7.36,5.18,20,1,26,18,12,4,8,7,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,5.27,0.64,1.73,4.81,8.74,7.42,5.89,7.22,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,2.37,2.82,6.63,,Nifty India Consumption - TRI,,,,-1.14,15,14,16,9,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,0.68,2.63,3.8,6.23,1.16,17.28,20.83,13.59,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,1.06,2.73,9.0,9.49,NIFTY 50 - TRI,17.03,,,8.04,16,40,44,22,21,19,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,61,76,66,62,58,47,28,23,8.29,1.64,5.9,9.6,8.72,15.57,15.31,10.27,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,2.23,7.2,7.83,5.8,Nifty500 Multicap 50:25:25 - TRI,21.66,24.17,13.79,-1.86,40,29,23,33,14,9,7,8,Invesco India Multicap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.68,2.53,7.24,9.08,4.74,19.88,22.31,13.8,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,1.69,5.41,10.2,12.56,NIFTY 200 - TRI,21.77,26.66,16.14,6.96,19,21,26,12,10,7,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,61,76,66,62,58,47,28,23,8.29,1.64,5.9,9.6,8.72,15.57,15.31,10.27,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,2.7,7.86,12.9,10.49,BSE 500 - TRI,26.32,,,0.7,38,8,9,2,3,1,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.28,1.93,6.04,8.35,2.7,18.64,21.2,13.23,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,1.11,6.95,8.53,3.92,NIFTY LargeMidcap 250 - TRI,19.83,23.22,13.98,0.63,26,28,15,21,14,14,14,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,2.14,6.87,9.43,4.28,20.7,23.75,14.13,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,0.83,3.07,4.64,1.1,CRISIL Hybrid 35+65 - Aggressive Index,13.37,16.21,9.66,2.02,49,42,38,47,50,28,23,15,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.33,5.73,8.21,10.82,9.64,14.28,14.99,9.91,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,1.78,5.82,6.5,1.58,NIFTY 500 - TRI,21.47,22.45,13.68,2.72,5,2,5,6,3,4,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,2.61,1.32,5.05,6.3,-0.54,21.37,24.28,14.0,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.63,1.73,5.08,9.01,NIFTY Banking and PSU Debt Index,7.37,5.55,7.1,5.52,6,18,15,5,9,12,13,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,5.27,0.64,1.73,4.81,8.74,7.42,5.89,7.22,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,4.18,23.84,-0.39,13.73,Russell 3000 Growth Index,19.6,11.38,13.68,5.98,47,29,18,53,40,17,11,3,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,57,57,57,57,57,51,27,23,12.84,4.49,19.13,8.33,19.11,16.85,10.35,8.57,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.67,2.15,3.66,7.55,NIFTY BHARAT Bond Index - April 2025,6.32,,,2.18,51,52,50,57,30,47,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,76,66,62,58,47,28,23,8.29,1.64,5.9,9.6,8.72,15.57,15.31,10.27,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,5.69,11.01,7.81,0.13,BSE 250 Small Cap - TRI,,,,-0.93,19,5,16,20,24,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.28,4.74,10.88,8.43,4.57,24.08,32.72,17.19,,,,,,,,
