MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,2.14,-2.09,4.68,33.41,Nifty India Manufacturing - TRI,,,,27.98,18,42,50,49,16,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.61,2.44,-0.52,8.38,30.45,20.07,23.8,14.64,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.86,2.2,5.07,11.15,CRISIL IBX Gilt Index - June 2036,,,,10.06,10,4,12,21,9,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.99,0.7,2.05,5.14,11.2,5.63,6.35,6.94,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.77,0.53,5.13,,NIFTY 500 - TRI,,,,,,9,18,20,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.37,1.27,0.84,6.3,20.38,15.4,18.2,12.42,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,2.02,-1.61,4.32,21.84,NIFTY 100 - TRI,15.97,17.18,12.28,17.46,28,28,28,35,27,17,18,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.2,2.61,-1.01,7.32,24.58,16.11,17.57,12.82,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,0.09,-3.23,8.47,33.0,NIFTY 500 - TRI,21.56,25.75,15.83,25.0,4,10,9,4,3,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,24.69,1.58,-1.49,8.52,30.34,21.89,24.21,14.45,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,8.15,27.14,24.81,64.52,NYSE FANG+ TRI,25.42,,,52.82,1,5,2,12,1,6,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.7,2.82,0.46,8.38,26.95,17.76,18.55,12.36,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,3.8,-0.08,15.7,32.45,Nifty India Consumption - TRI,21.82,21.96,,26.97,4,2,3,2,4,3,3,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,22.78,1.51,-3.9,7.74,27.34,19.73,20.08,14.62,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,2.75,2.6,11.39,16.05,Nifty Financial Services - TRI,16.83,14.05,,14.12,14,16,13,7,13,6,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,18,14,11,8,16.71,3.31,2.97,9.97,18.83,16.67,13.81,12.64,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,4.4,-0.53,5.85,41.79,Nifty Infrastructure - TRI,29.74,29.0,16.84,36.34,6,3,13,11,7,8,8,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.27,3.12,0.07,5.82,39.03,29.12,28.38,16.38,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,5.72,5.11,15.64,45.25,Nifty Smallcap 250 - TRI,26.61,,,38.77,5,5,4,10,4,8,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.98,3.83,2.49,15.47,34.55,24.41,32.32,18.8,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,3.61,1.63,11.84,36.22,NIFTY 500 - TRI,20.89,21.52,,30.04,11,20,14,11,9,10,8,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.53,1.66,3.36,6.98,CRISIL Liquid Debt Index,5.94,4.92,,6.52,33,36,35,35,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,2.15,-0.56,4.75,42.82,BSE PSU - TRI,,,,33.71,19,112,59,96,15,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,161,139,125,103,51,28,18,23.05,3.19,-0.71,7.49,28.07,17.23,17.89,12.12,3.07,-1.35,1.35,44.46,39.18,30.04,,35.96
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,2.41,1.87,6.73,19.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,16.51,9,12,9,15,10,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.15,1.85,0.34,6.43,18.32,12.69,13.04,10.01,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,2.56,-1.56,6.96,29.3,NIFTY 100 - TRI,18.28,18.57,13.57,24.22,5,22,27,20,5,8,7,9,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.2,2.61,-1.01,7.32,24.58,16.11,17.57,12.82,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,8.79,2.39,,,Nifty India Defence - TRI,,,,,,6,23,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,161,139,125,103,51,28,18,23.05,3.19,-0.71,7.49,28.07,17.23,17.89,12.12,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,0.49,-7.47,-4.63,27.4,NIFTY 200 - TRI,28.33,,,19.74,43,68,71,65,34,6,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.61,2.44,-0.52,8.38,30.45,20.07,23.8,14.64,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,3.69,1.48,9.0,24.31,NIFTY 500 - TRI,,,,20.61,30,18,16,31,31,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.54,1.59,3.22,6.67,CRISIL Liquid Overnight Index,5.89,4.86,,6.23,11,3,9,11,7,6,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,6.16,0.52,1.57,3.19,6.6,5.86,4.8,5.65,0.53,1.61,3.27,,,,,6.6
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,2.57,,,,NIFTY MNC - TRI,,,,,,1,,,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,5,6,5,5,5,4,4,3,16.36,0.33,-2.46,4.78,20.35,13.55,16.72,11.53,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.55,1.49,5.49,14.23,CRISIL Hybrid 85+15 - Conservative Index,11.21,,,12.88,2,16,7,9,4,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,10.66,0.96,1.44,5.3,12.14,8.67,8.98,7.86,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,-1.22,6.87,5.24,20.77,Gold-India,14.88,13.34,9.77,19.25,14,13,7,3,14,10,7,4,Kotak Gold Fund(G),Gold : MFs,16,17,16,16,16,10,10,10,20.0,-1.08,7.62,3.84,21.16,15.37,13.44,9.66,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,1.58,-4.09,6.08,29.91,NIFTY 500 - TRI,,,,24.65,29,51,64,41,28,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.61,2.44,-0.52,8.38,30.45,20.07,23.8,14.64,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,9.76,12.99,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,1,1,,,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.98,3.46,1.17,10.81,30.42,18.72,20.94,14.74,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.96,2.37,5.36,10.58,Nifty 8-13 yr G-Sec,5.87,6.3,,9.39,3,4,5,3,1,5,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,32,30,27,22,14,6,1,7.4,0.73,1.79,4.2,8.22,5.68,5.13,4.87,0.95,2.4,5.5,10.61,6.15,6.64,,10.23
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.56,1.76,3.56,7.41,Nifty Liquid Fund Index,6.31,5.32,6.4,6.94,3,7,4,2,3,10,5,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.66,1.92,4.49,8.24,NIFTY Credit Risk Bond Index,6.76,7.06,7.48,7.7,8,4,6,2,8,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,7.77,0.57,1.97,4.3,8.31,8.76,6.46,6.43,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.58,1.94,4.22,8.37,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.51,,,7.67,40,54,23,41,44,7,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.96,0.69,1.93,4.47,8.87,5.58,6.11,6.3,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.62,2.34,7.7,18.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.01,11.49,8.72,16.0,12,10,6,10,14,21,14,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.15,1.85,0.34,6.43,18.32,12.69,13.04,10.01,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.87,1.93,4.6,9.18,CRISIL IBX Gilt Index - April 2029,,,,8.13,15,5,30,18,14,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.96,0.69,1.93,4.47,8.87,5.58,6.11,6.3,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.58,3.21,6.63,Nifty 1D Rate Index,5.86,4.8,,6.21,16,27,18,16,16,15,12,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,6.16,0.52,1.57,3.19,6.6,5.86,4.8,5.65,0.53,1.61,3.27,6.75,6.01,4.95,,6.7
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,2.69,-0.62,,,NIFTY 500 - TRI,,,,,,33,38,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.61,2.44,-0.52,8.38,30.45,20.07,23.8,14.64,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,0.13,3.1,8.67,22.18,NIFTY 500 - TRI,,,,19.1,6,24,3,6,7,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.37,1.27,0.84,6.3,20.38,15.4,18.2,12.42,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.6,1.86,3.77,7.67,Nifty Money Market Index,6.35,5.74,6.82,7.23,9,11,6,6,9,9,9,4,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.02,0.59,1.8,3.66,7.46,6.27,5.67,6.61,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,6.22,5.23,17.46,42.4,BSE 500 - TRI,,,,37.44,3,2,4,3,4,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,2.78,-1.05,7.17,25.25,16.59,20.51,,21.62
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.7,2.62,5.17,10.51,NIFTY BHARAT Bond Index - April 2033,,,,9.67,42,36,13,39,42,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.0,1.27,1.9,6.43,19.85,13.62,14.37,10.41,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,12.34,28.04,23.9,45.05,Russell 1000 Equal Weighted Technology Index,12.65,,,35.89,6,3,4,5,3,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,46,27,24,19.19,2.56,9.91,9.55,25.19,7.0,9.14,7.2,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,2.35,-2.17,2.11,29.69,Nifty Infrastructure - TRI,23.59,22.24,13.06,24.13,17,16,17,17,18,18,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.27,3.12,0.07,5.82,39.03,29.12,28.38,16.38,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,4.32,1.37,8.94,23.21,BSE 500 - TRI,15.75,20.39,12.43,19.42,33,13,17,32,36,24,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,2.78,-1.05,7.17,25.25,16.59,20.51,,21.62
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.69,1.89,4.5,8.86,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,7.81,34,24,34,24,29,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.96,0.69,1.93,4.47,8.87,5.58,6.11,6.3,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.68,2.07,4.49,8.94,CRISIL IBX SDL Index - May 2027,,,,8.1,21,26,8,26,24,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.96,0.69,1.93,4.47,8.87,5.58,6.11,6.3,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,0.73,-3.72,3.69,25.4,NIFTY 500 - TRI,23.0,24.9,14.63,19.76,20,20,20,21,19,10,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.8,2.45,-0.5,9.22,31.14,22.58,23.64,15.51,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-0.68,-5.78,-2.83,19.3,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.33,24.32,15.45,15.02,30,55,55,55,27,12,3,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.8,1.89,0.83,6.81,18.34,12.2,13.36,10.58,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,2.11,0.13,9.04,24.48,CRISIL Hybrid 35+65 - Aggressive Index,17.93,18.52,12.79,21.36,4,6,19,2,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.37,1.27,0.84,6.3,20.38,15.4,18.2,12.42,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-1.12,6.77,5.05,21.01,Gold-India,15.27,13.32,9.63,19.41,11,9,9,7,10,9,8,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,17,16,16,16,10,10,10,20.0,-1.08,7.62,3.84,21.16,15.37,13.44,9.66,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,0.67,-7.06,2.3,25.96,Nifty India Consumption - TRI,22.18,24.31,13.91,21.4,12,14,15,15,11,2,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,22.78,1.51,-3.9,7.74,27.34,19.73,20.08,14.62,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.63,1.94,4.63,9.26,CRISIL Medium to Long Term Debt Index,5.63,6.82,6.99,8.27,9,44,27,14,10,6,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.96,0.69,1.93,4.47,8.87,5.58,6.11,6.3,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,1.81,0.75,6.48,34.82,BSE Bharat 22 Index,37.96,27.49,,26.6,5,15,40,28,4,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.0,1.27,1.9,6.43,19.85,13.62,14.37,10.41,1.48,0.08,4.84,31.76,32.11,23.23,,24.64
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,3.34,1.92,11.68,25.54,CRISIL Hybrid 25+75 - Aggressive Index,15.28,15.96,13.41,21.82,11,9,10,6,11,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,17.75,2.34,1.05,8.14,20.73,12.98,13.95,11.17,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.59,1.33,7.09,14.16,NIFTY 50 Equity Savings Index - TRI,10.38,10.15,,12.98,35,49,20,24,38,35,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.8,1.89,0.83,6.81,18.34,12.2,13.36,10.58,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.68,1.8,4.67,10.37,Nifty All Duration G-Sec Index,5.85,6.75,7.89,9.2,8,14,16,16,8,10,9,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.65,0.69,1.86,4.61,9.66,5.81,6.44,7.2,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,4.78,4.78,13.98,36.43,NIFTY 500 - TRI,,,,32.01,7,10,5,6,8,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,2.8,-0.09,9.88,34.45,Nifty Midcap 150 - TRI,22.21,26.33,16.81,30.4,19,25,19,22,19,15,12,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.95,4.03,1.27,12.01,36.21,23.42,27.14,17.37,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,6.7,6.67,11.31,,BSE 200 - TRI,,,,,,1,1,1,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.37,1.27,0.84,6.3,20.38,15.4,18.2,12.42,2.57,-1.23,6.56,24.1,15.86,19.53,,20.57
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,3.8,0.65,10.37,21.85,NIFTY 500 - TRI,,,,18.48,37,15,23,23,40,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.64,1.8,4.65,10.06,Nifty All Duration G-Sec Index,5.66,6.3,7.73,8.94,13,23,17,17,12,15,10,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.65,0.69,1.86,4.61,9.66,5.81,6.44,7.2,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,4.1,1.89,12.43,29.17,NIFTY 500 - TRI,16.63,17.07,14.29,24.75,6,4,11,3,6,9,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,17.75,2.34,1.05,8.14,20.73,12.98,13.95,11.17,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.52,1.58,3.19,6.47,NIFTY Ultra Short Duration Debt Index,5.32,4.55,5.36,6.09,23,23,24,23,23,23,20,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,25,25,24,24,24,21,13,6.73,0.56,1.74,3.51,7.14,5.93,5.33,6.24,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,2.8,-0.98,6.94,24.18,NIFTY 500 - TRI,16.73,19.05,,19.61,60,89,67,46,59,24,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,161,139,125,103,51,28,18,23.05,3.19,-0.71,7.49,28.07,17.23,17.89,12.12,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,1.01,-6.57,-0.19,40.84,NIFTY 500 - TRI,,,,31.38,13,62,70,61,7,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.61,2.44,-0.52,8.38,30.45,20.07,23.8,14.64,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,1.92,-1.24,5.99,18.02,NIFTY 50 - TRI,13.87,15.78,11.55,13.92,81,126,77,70,86,43,23,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,161,139,125,103,51,28,18,23.05,3.19,-0.71,7.49,28.07,17.23,17.89,12.12,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.64,1.77,4.39,9.17,CRISIL Medium to Long Term Debt Index,5.36,6.42,6.6,8.14,14,41,47,31,15,10,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.96,0.69,1.93,4.47,8.87,5.58,6.11,6.3,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,2.98,1.45,8.55,23.78,CRISIL Hybrid 35+65 - Aggressive Index,15.97,17.08,12.28,19.91,14,10,15,17,14,10,10,11,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.8,1.89,0.83,6.81,18.34,12.2,13.36,10.58,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.14,0.46,15.15,29.08,NIFTY 200 - TRI,19.44,25.21,15.88,24.94,6,52,41,2,6,4,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.0,1.27,1.9,6.43,19.85,13.62,14.37,10.41,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,3.92,0.44,9.28,31.74,Nifty Midcap 150 - TRI,23.92,28.28,,26.94,43,51,38,27,41,5,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,161,139,125,103,51,28,18,23.05,3.19,-0.71,7.49,28.07,17.23,17.89,12.12,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.71,3.74,6.85,11.06,CRISIL Medium Duration Debt Index,13.69,11.33,8.41,10.24,1,8,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,7.53,0.65,1.95,4.21,8.28,6.08,6.07,6.72,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,2.67,-4.06,2.23,37.05,NIFTY 500 - TRI,27.84,,,30.02,5,8,22,22,3,1,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.8,2.45,-0.5,9.22,31.14,22.58,23.64,15.51,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,4.27,1.13,13.99,35.53,Nifty Smallcap 250 - TRI,24.05,,,30.11,30,31,31,13,30,3,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,105,161,139,125,103,51,28,18,23.05,3.19,-0.71,7.49,28.07,17.23,17.89,12.12,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,4.41,1.57,11.76,27.53,NIFTY 100 - TRI,16.97,17.14,12.81,23.52,7,2,3,2,8,11,19,14,HSBC Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.2,2.61,-1.01,7.32,24.58,16.11,17.57,12.82,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.77,2.18,4.57,9.16,NIFTY Medium Duration Debt Index,6.46,7.11,7.51,8.4,3,2,3,3,3,2,2,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,7.53,0.65,1.95,4.21,8.28,6.08,6.07,6.72,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,5.05,3.16,10.81,39.51,BSE 500 - TRI,24.83,,,35.44,5,4,10,21,5,3,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,2.78,-1.05,7.17,25.25,16.59,20.51,,21.62
DSP Strategic Bond Fund-Reg(G),742,DSP Mutual Fund,0.65,2.0,5.24,11.2,CRISIL Dynamic Bond Index,6.35,7.05,7.24,10.11,2,14,7,1,2,7,4,6,DSP Strategic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,8.51,0.65,1.87,4.57,9.38,5.95,6.37,6.92,0.73,2.17,4.85,,,,,8.77
