MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,1.93,7.82,-1.31,2.24,NIFTY LargeMidcap 250 - TRI,21.48,22.8,13.92,-2.08,28,25,29,28,21,22,21,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,2.8,9.74,1.04,4.19,24.41,24.8,14.39,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,10.13,36.49,19.12,7.64,Nifty India Defence - TRI,,,,21.61,1,1,1,1,9,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,99,98,87,65,38,21,9,-0.7,2.13,8.87,-0.63,1.23,24.1,24.94,13.9,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,5.85,16.35,1.43,14.32,BSE 150 MidCap - TRI,33.47,30.27,17.56,2.01,3,1,1,3,1,2,8,5,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.14,3.46,11.51,-0.71,2.78,27.81,28.76,15.94,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,11.28,8.29,23.96,17.15,Silver,19.26,,,23.39,29,9,31,29,26,14,,,Nippon India Silver ETF,Gold : ETFs,31,35,34,31,28,14,11,11,26.85,7.71,10.0,27.5,28.38,22.54,14.6,12.71,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.63,2.58,4.35,8.24,NIFTY Low Duration Debt Index,7.32,6.02,6.94,4.19,4,5,5,4,4,4,7,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,22,20,20,20,20,19,4.09,0.59,2.53,4.26,8.0,7.1,6.12,6.52,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,1.73,10.73,3.36,-3.42,Nifty India Manufacturing - TRI,30.14,30.14,,4.02,17,58,20,18,49,6,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,99,98,87,65,38,21,9,-0.7,2.13,8.87,-0.63,1.23,24.1,24.94,13.9,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,-0.05,2.75,4.7,8.94,NIFTY Medium Duration Debt Index,7.86,6.59,7.98,4.55,14,24,14,14,11,7,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.4,0.37,2.63,4.64,8.71,7.81,6.98,6.79,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.62,2.48,4.25,7.96,NIFTY Low Duration Debt Index,7.12,5.72,6.84,4.05,7,6,12,8,10,6,15,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,23,22,20,20,20,20,19,4.09,0.59,2.53,4.26,8.0,7.1,6.12,6.52,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,1.18,8.45,2.68,3.92,NIFTY 500 - TRI,24.7,27.25,,2.01,29,26,14,20,35,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,42,42,37,32,15,2.16,1.41,7.06,2.28,5.66,16.36,15.27,10.5,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.69,1.75,3.35,6.87,Nifty 50 Arbitrage,6.78,5.37,,3.17,18,14,18,17,13,11,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,23,14,3.16,0.68,1.74,3.33,6.81,6.65,5.33,5.72,0.84,1.87,4.02,7.34,7.2,5.74,,8.16
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,5.65,15.38,3.95,2.76,Nifty Midcap 150 - TRI,28.33,30.49,15.59,4.73,1,2,2,1,17,11,6,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.14,3.46,11.51,-0.71,2.78,27.81,28.76,15.94,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.07,4.07,5.65,10.94,NIFTY BHARAT Bond Index - April 2033,,,,5.37,13,23,2,12,3,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,31,33,32,31,26,14,7,2,4.18,0.3,2.38,4.47,8.61,7.95,5.36,6.05,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,2.03,9.63,1.34,1.71,NIFTY 500 - TRI,25.36,,,0.74,6,4,3,5,4,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,0.91,1.56,7.87,1.25,1.82,24.85,26.0,14.27,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-1.11,5.58,-4.62,-1.8,NIFTY MNC - TRI,13.92,16.58,10.54,-4.32,5,6,6,5,2,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-2.9,1.48,8.09,-2.48,-3.99,16.26,17.14,9.71,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,3.04,10.33,-0.05,3.26,Nifty500 Multicap 50:25:25 - TRI,21.88,,,-0.51,24,13,15,23,23,20,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,0.0,2.43,9.37,0.26,4.71,23.35,23.45,13.96,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.53,1.77,3.52,7.12,Nifty Liquid Fund Index,6.9,5.44,5.2,3.35,22,28,25,21,22,17,25,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.32,0.53,1.76,3.48,7.09,6.85,5.43,6.14,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,1.88,9.41,-0.46,-0.68,NIFTY 500 - TRI,22.36,23.23,13.92,-0.88,43,41,24,39,50,29,31,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.4,2.32,9.38,0.47,3.43,22.76,24.91,13.44,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,2.78,8.76,2.28,6.31,NIFTY 500 - TRI,18.17,22.16,13.47,1.88,16,18,28,16,13,30,11,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.15,2.36,9.04,0.44,3.22,22.09,22.23,13.56,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.46,1.45,3.04,6.38,Nifty 1D Rate Index,6.33,5.05,,2.88,9,7,10,9,7,13,17,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.85,0.45,1.43,3.01,6.31,6.33,5.06,5.54,0.47,1.46,3.07,6.45,6.47,5.21,,6.11
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.01,6.44,2.38,7.21,CRISIL Hybrid 35+65 - Aggressive Index,21.0,21.92,12.29,1.97,38,37,25,38,20,8,5,6,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.91,5.78,10.25,7.19,10.34,16.06,15.83,10.04,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.21,3.23,5.04,9.24,CRISIL Banking and PSU Debt Index,7.79,6.39,7.54,4.79,7,15,7,7,7,3,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.59,0.26,2.99,4.82,8.85,7.47,6.07,7.22,0.05,2.85,4.53,8.47,,,,9.38
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.58,2.11,3.72,7.21,NIFTY Ultra Short Duration Debt Index,6.63,5.35,,3.56,18,22,16,18,16,15,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.62,0.6,2.1,3.79,7.31,6.74,5.48,6.19,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,2.59,8.49,-2.04,1.72,NIFTY 500 - TRI,27.45,26.29,12.88,-2.01,18,4,12,18,13,6,8,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.04,1.68,8.58,0.39,2.12,25.85,26.42,14.78,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.85,6.35,2.59,6.19,CRISIL Hybrid 35+65 - Aggressive Index,16.8,18.04,12.25,1.16,44,42,28,33,31,24,15,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.91,5.78,10.25,7.19,10.34,16.06,15.83,10.04,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.51,3.09,5.15,9.4,CRISIL Credit Risk Debt Index,8.13,7.63,7.85,4.98,6,5,4,5,6,6,7,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,6.63,0.36,3.52,6.78,10.92,8.58,9.09,6.54,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,0.92,7.18,-2.54,-6.29,NIFTY NEXT 50 - TRI,24.09,22.06,13.64,-1.54,127,163,150,135,139,31,22,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,189,181,168,153,103,63,29,3.0,2.36,9.7,3.31,4.85,22.21,22.69,12.56,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.15,3.19,4.98,9.09,NIFTY Banking and PSU Debt Index,7.54,6.31,7.46,4.76,8,19,9,12,9,9,5,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.59,0.26,2.99,4.82,8.85,7.47,6.07,7.22,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,1.44,9.36,2.37,4.6,Nifty India Consumption - TRI,21.0,21.91,14.76,1.26,4,8,2,3,6,8,5,5,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-2.06,1.01,7.28,-1.18,2.37,21.17,21.58,13.89,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,1.2,7.54,6.13,10.45,BSE 100 - TRI,24.13,20.96,11.8,5.14,4,37,29,3,3,4,13,19,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.67,1.99,8.48,3.18,4.27,20.35,20.48,12.24,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.33,7.66,7.17,10.68,BSE 500 - TRI,20.68,,,6.91,9,6,8,9,6,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.43,1.99,6.87,5.29,7.34,18.63,20.1,12.46,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.14,3.3,5.15,9.24,CRISIL Banking and PSU Debt Index,7.61,6.16,7.49,4.89,5,22,5,4,6,6,7,5,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.59,0.26,2.99,4.82,8.85,7.47,6.07,7.22,0.05,2.85,4.53,8.47,,,,9.38
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,3.32,11.07,1.1,2.85,Nifty Midcap 150 - TRI,24.72,27.71,13.76,1.34,4,17,18,5,16,20,15,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.14,3.46,11.51,-0.71,2.78,27.81,28.76,15.94,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-0.2,6.23,-6.68,-4.98,BSE 500 - TRI,28.75,26.84,15.71,-7.4,46,47,47,46,44,3,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.15,2.36,9.04,0.44,3.22,22.09,22.23,13.56,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.66,2.41,4.17,7.84,Nifty Money Market Index,7.15,5.56,6.49,4.0,15,17,16,15,15,11,13,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.01,0.67,2.41,4.18,7.88,7.21,5.77,6.61,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,1.57,8.74,1.72,5.98,NIFTY LargeMidcap 250 - TRI,26.59,26.55,12.64,1.52,11,27,21,13,9,7,6,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,2.8,9.74,1.04,4.19,24.41,24.8,14.39,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.41,3.35,5.21,9.55,NIFTY Corporate Bond Index,7.96,5.95,7.25,4.93,10,2,6,8,6,5,14,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.88,0.21,3.21,5.09,9.33,7.66,6.2,7.19,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.46,1.46,3.05,6.38,CRISIL Liquid Overnight Index,6.36,5.08,,2.9,3,8,3,3,6,5,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.85,0.45,1.43,3.01,6.31,6.33,5.06,5.54,0.46,1.45,3.06,6.43,,,,6.1
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-2.53,0.56,3.02,6.67,NIFTY Long Duration Debt Index,,,,2.8,21,24,22,21,19,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.45,-1.26,2.29,4.61,9.17,8.52,5.2,7.06,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,2.93,9.88,1.67,1.84,NIFTY LargeMidcap 250 - TRI,19.58,20.2,11.69,1.11,15,15,13,14,23,25,25,19,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,2.8,9.74,1.04,4.19,24.41,24.8,14.39,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.33,2.95,5.13,9.41,NIFTY Medium Duration Debt Index,8.04,7.26,7.52,5.01,6,17,8,6,5,3,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.4,0.37,2.63,4.64,8.71,7.81,6.98,6.79,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,1.55,8.36,3.3,3.89,NIFTY100 ESG - TRI,19.2,20.27,12.36,3.55,18,63,57,19,24,29,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,99,98,87,65,38,21,9,-0.7,2.13,8.87,-0.63,1.23,24.1,24.94,13.9,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,1.54,5.95,3.64,7.55,CRISIL Composite Bond Index,23.07,17.34,10.15,3.07,23,24,24,22,17,2,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.43,1.99,6.87,5.29,7.34,18.63,20.1,12.46,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,1.26,8.43,2.52,-8.15,NIFTY AUTO - TRI,,,,0.9,9,7,10,7,8,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,2.03,1.57,9.98,3.11,-5.14,26.71,27.64,11.81,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,0.8,9.64,3.7,-7.38,BSE PSU - TRI,36.58,31.5,,4.55,12,85,30,14,60,3,3,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,99,98,87,65,38,21,9,-0.7,2.13,8.87,-0.63,1.23,24.1,24.94,13.9,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.91,4.51,3.51,5.99,NIFTY 50 Equity Savings Index - TRI,12.35,13.12,9.62,3.16,24,40,42,24,36,40,33,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.91,5.78,10.25,7.19,10.34,16.06,15.83,10.04,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,2.49,12.49,10.89,8.99,NIFTY BANK - TRI,20.39,21.78,12.11,10.31,22,63,39,21,34,51,29,23,Kotak Nifty Bank ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.0,2.36,9.7,3.31,4.85,22.21,22.69,12.56,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,1.36,7.85,-0.37,-2.32,Nifty India Manufacturing - TRI,,,,-1.25,53,71,71,50,46,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,99,98,87,65,38,21,9,-0.7,2.13,8.87,-0.63,1.23,24.1,24.94,13.9,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,2.04,6.19,-0.59,20.37,BSE Health Care - TRI,29.86,24.19,,-3.74,2,5,2,1,3,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,18,17,16,10,9,3,-5.91,1.31,3.13,-3.24,14.96,25.51,21.31,12.62,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.21,3.26,5.28,9.39,NIFTY Corporate Bond Index,7.65,6.25,,5.02,7,11,8,6,10,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.88,0.21,3.21,5.09,9.33,7.66,6.2,7.19,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,0.43,5.17,4.0,9.8,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.32,11.74,8.08,3.86,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,3.86,0.43,5.17,4.0,9.8,11.32,11.74,8.08,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.03,5.81,2.38,6.63,NIFTY 50 Equity Savings Index,13.25,12.98,8.96,2.45,31,34,31,37,26,36,34,19,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.91,5.78,10.25,7.19,10.34,16.06,15.83,10.04,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,3.25,11.43,1.02,3.71,Nifty500 Multicap 50:25:25 - TRI,26.34,27.34,,0.6,17,9,4,17,21,7,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,0.0,2.43,9.37,0.26,4.71,23.35,23.45,13.96,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.72,8.16,6.69,7.86,NIFTY 500 - TRI,29.02,31.45,15.83,5.91,1,7,4,1,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,0.91,1.56,7.87,1.25,1.82,24.85,26.0,14.27,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,3.59,11.65,-2.31,3.04,NIFTY 50 Hybrid Composite Debt 65:35 Index,19.28,17.52,11.04,-1.45,51,3,3,53,49,12,22,11,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.91,5.78,10.25,7.19,10.34,16.06,15.83,10.04,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,11.33,8.36,24.15,17.49,Silver,19.49,,,23.57,23,4,25,24,21,13,,,ICICI Pru Silver ETF,Gold : ETFs,31,35,34,31,28,14,11,11,26.85,7.71,10.0,27.5,28.38,22.54,14.6,12.71,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,2.13,10.14,-4.49,-5.32,BSE India Infrastructure Index - TRI,33.67,33.94,16.18,-4.07,17,11,14,17,12,6,5,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.17,2.14,10.78,-1.29,-4.25,31.55,31.52,15.23,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,1.77,7.94,5.93,12.86,NIFTY 500 - TRI,23.38,25.9,,4.17,10,42,42,5,2,23,17,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.4,2.32,9.38,0.47,3.43,22.76,24.91,13.44,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,0.87,7.03,-2.78,-6.84,NIFTY NEXT 50 - TRI,23.35,21.35,,-1.81,116,177,159,120,104,17,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,198,189,173,125,68,32,18,1.75,2.57,10.41,1.75,1.71,21.86,21.22,12.08,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,0.68,8.96,2.62,-3.56,BSE PSU - TRI,39.04,30.37,12.89,4.53,14,86,44,22,50,2,5,7,SBI PSU Fund-Reg(G),Equity : Thematic,89,99,98,87,65,38,21,9,-0.7,2.13,8.87,-0.63,1.23,24.1,24.94,13.9,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.65,2.22,4.05,8.05,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.7,,,3.95,16,4,16,18,15,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,33,32,31,26,14,7,2,4.18,0.3,2.38,4.47,8.61,7.95,5.36,6.05,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.6,2.45,4.24,7.97,NIFTY Low Duration Debt Index,7.09,5.73,6.8,4.04,8,12,15,9,9,10,14,6,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,23,22,20,20,20,20,19,4.09,0.59,2.53,4.26,8.0,7.1,6.12,6.52,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.16,8.54,-1.43,-5.95,Nifty Infrastructure - TRI,29.71,29.25,15.74,-1.81,13,20,18,11,14,12,15,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.17,2.14,10.78,-1.29,-4.25,31.55,31.52,15.23,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,2.62,9.35,1.38,9.59,BSE 500 - TRI,,,,0.92,23,22,19,21,4,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.15,2.36,9.04,0.44,3.22,22.09,22.23,13.56,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,0.73,-3.84,-10.88,9.28,Nasdaq-100,27.08,18.04,,-16.09,57,41,55,57,43,8,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,8.18,2.17,5.76,9.13,14.48,17.51,10.43,7.43,1.21,9.9,1.58,9.49,24.18,16.64,,6.7
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,3.37,12.15,-0.44,5.18,NIFTY 500 - TRI,25.55,23.83,12.79,-0.84,31,6,4,31,21,7,8,15,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.15,2.36,9.04,0.44,3.22,22.09,22.23,13.56,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,2.81,11.56,-6.58,13.81,Nifty Smallcap 250 - TRI,,,,-6.71,24,16,15,24,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.46,2.76,11.37,-4.93,1.45,27.21,32.94,17.17,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,3.16,13.6,-4.2,-0.74,BSE 250 Small Cap - TRI,24.41,28.07,13.57,-3.5,10,12,5,13,17,17,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.46,2.76,11.37,-4.93,1.45,27.21,32.94,17.17,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.36,4.28,5.89,10.53,NIFTY BHARAT Bond Index - April 2031,9.21,,,5.72,19,59,51,24,17,39,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,70,64,61,57,47,28,23,6.64,2.72,7.48,6.89,8.43,16.94,16.06,10.33,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,1.59,9.27,-0.91,,Nifty500 Multicap 50:25:25 - TRI,,,,-1.6,29,36,23,26,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,0.0,2.43,9.37,0.26,4.71,23.35,23.45,13.96,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,4.48,12.16,3.14,6.21,BSE 500 - TRI,,,,2.89,12,2,3,12,14,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.15,2.36,9.04,0.44,3.22,22.09,22.23,13.56,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,5.02,9.94,-7.6,9.46,BSE TECk Index - TRI,17.88,27.16,17.69,-6.61,10,4,7,10,6,4,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-5.77,4.62,11.11,-6.11,11.01,19.79,27.65,17.14,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,2.83,11.17,-2.48,1.85,Nifty500 Multicap 50:25:25 - TRI,,,,-2.22,35,17,7,38,30,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,0.0,2.43,9.37,0.26,4.71,23.35,23.45,13.96,,,,,,,,
