MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,1.27,-0.2,3.75,14.44,NIFTY 500 - TRI,16.05,14.77,16.22,0.64,4,8,5,19,23,33,26,11,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.21,-0.08,-2.46,2.05,12.91,16.97,15.35,15.3,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.6,0.47,2.25,7.05,NIFTY BHARAT Bond Index - April 2033,8.41,,,0.25,33,15,30,25,9,2,,,BHARAT Bond ETF - April 2033,Debt : ETFs,33,33,33,32,30,14,9,2,0.65,0.63,1.19,2.54,6.45,7.54,5.69,5.83,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.51,1.39,2.86,6.86,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.17,,,0.73,1,23,1,4,17,17,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,19,16,0.52,0.71,0.96,2.54,6.98,7.23,5.95,7.03,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,-0.41,-0.58,6.53,15.66,NIFTY 500 - TRI,20.63,16.4,14.23,-0.99,13,20,12,6,9,6,10,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.45,0.62,-0.71,4.96,14.08,19.64,16.74,16.45,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,1.23,-1.67,3.89,17.15,BSE 500 - TRI,,,,0.23,9,12,26,17,8,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-0.76,0.36,-1.93,2.71,12.91,16.84,13.9,15.53,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,2.28,-3.03,4.54,11.9,NIFTY 500 - TRI,17.65,20.46,20.12,-1.21,37,2,40,14,34,18,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-0.76,0.36,-1.93,2.71,12.91,16.84,13.9,15.53,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.52,1.44,2.87,6.24,Nifty Liquid Fund Index,6.86,5.8,5.06,0.76,33,34,32,31,26,24,24,29,Sundaram Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.76,0.52,1.44,2.88,6.23,6.82,5.79,6.01,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.79,0.98,2.67,7.67,NIFTY Corporate Bond Index,7.63,6.11,7.37,0.59,5,6,4,5,3,6,8,4,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.76,0.87,2.47,7.21,7.41,6.03,7.07,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.75,0.79,2.37,7.12,NIFTY Corporate Bond Index,7.41,5.91,6.94,0.48,16,12,15,13,11,12,12,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.76,0.87,2.47,7.21,7.41,6.03,7.07,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.63,3.52,9.42,19.16,CRISIL Short Term Bond Index,,,,2.59,15,8,21,22,18,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,28,11,9,7,2.18,1.1,4.11,11.2,21.41,18.65,16.01,13.97,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-0.08,-3.97,-0.56,9.94,Nifty India Consumption - TRI,15.24,13.33,16.04,-2.92,7,12,4,9,7,9,8,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-3.38,-0.17,-5.14,-1.3,7.75,15.11,13.85,15.19,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,0.42,5.98,14.08,25.2,BSE 200,18.72,,,1.95,23,29,8,8,7,6,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,28,11,9,7,2.18,1.1,4.11,11.2,21.41,18.65,16.01,13.97,0.83,-0.18,4.05,14.19,15.48,12.74,19.71,-6.7
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.41,1.28,2.64,5.54,CRISIL Liquid Overnight Index,6.25,5.36,,0.65,26,21,18,18,17,17,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.66,0.41,1.27,2.62,5.5,6.25,5.37,5.42,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,-18.77,46.7,96.37,133.65,Silver,49.5,,,1.55,25,92,7,5,2,1,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,92,93,88,80,61,51,33,23,0.03,-1.27,6.22,15.79,27.7,17.04,12.07,11.15,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-2.91,-3.1,11.31,10.48,Nasdaq-100,30.79,17.47,,-1.29,40,37,49,27,44,5,4,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,31,23,3.86,-0.06,6.58,14.65,26.06,21.02,10.07,12.55,-3.24,-0.4,4.17,11.7,25.94,12.51,,-15.88
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.57,1.31,2.85,7.39,CRISIL IBX Gilt Index - June 2027,7.61,,,0.74,11,26,11,6,8,10,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.28,0.69,0.89,1.53,4.8,6.92,5.13,6.94,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,0.18,-1.12,4.4,17.74,Nifty500 Multicap 50:25:25 - TRI,21.17,18.61,,0.73,4,31,13,9,9,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.83,0.61,-2.33,2.36,13.84,17.89,14.45,15.82,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,0.42,-1.51,2.84,18.07,Nifty Midcap 150 - TRI,20.77,18.05,15.48,-1.08,22,22,15,17,18,20,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.56,0.89,-2.41,2.69,17.6,21.78,18.65,17.67,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,0.19,-2.58,0.61,12.31,NIFTY 500 - TRI,13.14,11.96,15.37,-1.03,30,31,38,43,32,37,21,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-0.76,0.36,-1.93,2.71,12.91,16.84,13.9,15.53,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,1.45,-0.52,4.9,17.6,NIFTY NEXT 50 - TRI,21.93,14.65,,1.38,43,52,51,54,42,17,6,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,227,228,220,212,183,86,34,18,-0.8,-0.07,-1.9,3.71,14.21,17.8,12.92,14.27,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,6.87,6.81,17.13,33.26,BSE PSU - TRI,34.08,28.24,16.97,8.28,1,1,1,1,2,1,1,4,SBI PSU Fund-Reg(G),Equity : Thematic,113,112,110,106,92,41,28,9,-0.55,0.6,-1.8,3.39,14.29,18.9,16.67,16.23,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.86,1.84,4.42,9.63,CRISIL Credit Risk Debt Index,8.59,7.42,7.89,0.97,4,6,3,3,5,5,8,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,1.19,0.68,1.76,3.63,10.09,8.75,8.96,6.46,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,0.95,-3.95,3.85,19.1,NIFTY 500 - TRI,,,,-1.33,39,19,46,18,3,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-0.76,0.36,-1.93,2.71,12.91,16.84,13.9,15.53,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.63,1.22,2.75,6.87,NIFTY Low Duration Debt Index,7.09,5.87,6.68,0.63,15,12,16,15,11,10,10,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.64,0.63,1.23,2.79,6.97,7.1,5.92,6.39,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.55,1.27,2.74,6.41,NIFTY Ultra Short Duration Debt Index,6.67,5.55,,0.67,15,22,20,19,17,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.66,0.57,1.3,2.8,6.46,6.75,5.72,6.04,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,0.27,-2.08,2.63,12.17,NIFTY 500 - TRI,17.4,18.22,,-0.59,9,9,9,10,8,6,3,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,0.06,0.63,-0.08,5.27,13.71,19.16,18.16,16.59,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.58,1.39,2.9,6.97,Nifty Money Market Index,7.17,5.87,6.33,0.71,9,11,10,16,14,12,12,10,Invesco India Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.57,1.38,2.91,6.99,7.19,6.06,6.49,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.62,0.81,3.77,9.04,NIFTY 50 Equity Savings Index - TRI,10.46,9.59,10.58,0.52,15,24,8,12,35,38,30,18,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.22,0.57,-0.39,2.8,10.38,12.46,10.57,11.12,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.78,0.08,2.9,10.32,NIFTY 50 Equity Savings Index,11.55,8.96,9.38,0.54,12,19,26,31,24,30,35,25,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.22,0.57,-0.39,2.8,10.38,12.46,10.57,11.12,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,-18.92,46.58,96.01,133.08,Silver,49.51,,,3.45,20,22,3,3,3,2,,,HDFC Silver ETF FoF-Reg(G),Gold : MFs,22,22,20,18,17,14,10,10,10.3,-0.18,27.07,57.81,84.46,39.03,24.65,16.52,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.53,1.47,2.93,6.36,CRISIL Liquid Debt Index,6.95,5.87,6.01,0.76,32,23,22,15,12,4,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.76,0.52,1.44,2.88,6.23,6.82,5.79,6.01,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.77,-3.43,-1.7,5.86,NIFTY 500 - TRI,15.65,16.33,,-2.43,50,41,42,51,55,40,15,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.21,-0.08,-2.46,2.05,12.91,16.97,15.35,15.3,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,1.38,2.31,7.63,16.18,NIFTY 50 - TRI,15.38,13.0,11.77,1.66,25,10,26,27,24,11,8,7,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,28,11,9,7,2.18,1.1,4.11,11.2,21.41,18.65,16.01,13.97,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,5.85,6.52,16.69,31.8,BSE PSU - TRI,31.14,27.41,,7.47,2,3,2,2,3,3,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,113,112,110,106,92,41,28,9,-0.55,0.6,-1.8,3.39,14.29,18.9,16.67,16.23,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.87,1.64,3.9,8.77,NIFTY Medium Duration Debt Index,8.1,6.91,7.52,0.79,6,6,2,3,4,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,25,25,25,25,25,20,12,12,0.74,0.67,1.3,2.88,7.33,7.51,6.81,6.72,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.66,1.21,2.76,6.84,NIFTY Low Duration Debt Index,7.1,5.9,6.65,0.65,10,5,17,14,12,9,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.64,0.63,1.23,2.79,6.97,7.1,5.92,6.39,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,1.09,2.38,7.74,16.47,NIFTY 50 - TRI,16.66,,,1.62,24,22,27,24,21,19,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,92,93,88,80,61,51,33,23,0.03,-1.27,6.22,15.79,27.7,17.04,12.07,11.15,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,1.34,0.48,4.82,17.81,NIFTY LargeMidcap 250 - TRI,16.06,10.85,13.59,1.29,3,9,4,10,9,23,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.61,0.72,-1.83,3.06,15.52,18.88,15.92,16.19,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,6.01,23.05,50.61,76.54,Gold-India,,,,12.21,23,24,19,27,15,,,,Tata Gold ETF,Gold : ETFs,40,40,39,37,31,18,11,11,7.11,-2.09,32.99,70.93,100.21,43.28,25.55,16.47,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.8,0.84,2.5,7.05,NIFTY Banking and PSU Debt Index,7.33,6.0,7.22,0.52,14,5,17,12,10,8,8,7,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,19,16,0.52,0.71,0.96,2.54,6.98,7.23,5.95,7.03,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.06,0.06,6.08,15.73,NIFTY LargeMidcap 250 - TRI,22.2,18.45,16.18,-0.85,23,28,5,5,17,4,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.61,0.72,-1.83,3.06,15.52,18.88,15.92,16.19,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,2.62,-2.18,1.07,3.98,NIFTY MNC - TRI,7.71,9.71,11.43,0.93,2,2,5,6,6,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,-0.8,0.72,-1.44,3.57,11.61,12.26,10.79,10.74,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.41,1.29,2.66,5.58,CRISIL Liquid Overnight Index,6.3,5.42,5.53,0.67,5,9,6,6,5,4,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.66,0.41,1.27,2.62,5.5,6.25,5.37,5.42,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.14,-0.82,4.25,11.4,NIFTY100 ESG - TRI,14.1,11.65,14.07,-0.56,51,68,42,46,60,35,22,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,113,112,110,106,92,41,28,9,-0.55,0.6,-1.8,3.39,14.29,18.9,16.67,16.23,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,2.3,-6.55,0.28,12.47,Nifty Smallcap 250 - TRI,,,,-2.05,25,8,28,11,17,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.4,1.0,-4.71,-0.73,13.21,19.11,19.88,18.0,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.82,0.95,2.9,7.36,CRISIL Banking and PSU Debt Index,7.53,6.21,7.37,0.62,8,3,12,3,4,2,4,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,19,16,0.52,0.71,0.96,2.54,6.98,7.23,5.95,7.03,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.58,1.39,2.93,7.05,Nifty Money Market Index,7.2,5.79,6.58,0.7,11,13,12,12,13,11,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.57,1.38,2.91,6.99,7.19,6.06,6.49,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.81,0.71,2.22,6.88,CRISIL Banking and PSU Debt Index,7.26,6.0,7.22,0.51,16,4,24,23,16,13,7,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,19,16,0.52,0.71,0.96,2.54,6.98,7.23,5.95,7.03,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,1.49,-1.86,1.65,17.33,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.58,11.35,12.06,0.22,23,7,50,45,2,8,17,13,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.22,0.57,-0.39,2.8,10.38,12.46,10.57,11.12,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.8,0.91,2.56,7.37,NIFTY Corporate Bond Index,7.5,6.09,,0.53,12,5,8,7,8,10,9,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.76,0.87,2.47,7.21,7.41,6.03,7.07,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,7.19,22.75,50.67,75.89,Gold-India,37.79,25.54,16.21,13.68,13,6,25,25,21,16,5,11,Axis Gold ETF,Gold : ETFs,40,40,39,37,31,18,11,11,7.11,-2.09,32.99,70.93,100.21,43.28,25.55,16.47,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,0.52,-3.16,0.23,14.1,Nifty Smallcap 250 - TRI,19.6,20.29,,-1.64,23,20,7,12,13,9,10,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.4,1.0,-4.71,-0.73,13.21,19.11,19.88,18.0,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,0.84,-0.28,6.22,20.05,Nifty Midcap 150 - TRI,22.42,18.42,17.76,-0.44,18,18,7,5,12,13,14,10,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.56,0.89,-2.41,2.69,17.6,21.78,18.65,17.67,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,0.17,-2.03,1.91,15.97,NIFTY 500 - TRI,19.09,14.66,14.93,-0.75,23,32,32,35,12,12,10,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-0.76,0.36,-1.93,2.71,12.91,16.84,13.9,15.53,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-2.8,-7.17,-4.9,2.8,NIFTY 500 - TRI,,,,-7.05,112,106,106,103,90,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,113,112,110,106,92,41,28,9,-0.55,0.6,-1.8,3.39,14.29,18.9,16.67,16.23,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,-17.34,49.51,100.92,139.52,Silver,50.96,,,3.18,33,39,6,6,5,6,,,Kotak Silver ETF,Gold : ETFs,40,40,39,37,31,18,11,11,7.11,-2.09,32.99,70.93,100.21,43.28,25.55,16.47,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,4.84,1.14,5.16,21.75,BSE India Infrastructure Index - TRI,25.68,24.38,19.06,3.47,5,9,3,5,6,5,2,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,1.73,4.07,-1.12,3.06,17.82,23.05,21.34,17.64,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,1.05,-2.01,3.18,16.13,Nifty500 Multicap 50:25:25 - TRI,23.33,,,-0.08,12,18,24,21,17,2,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.83,0.61,-2.33,2.36,13.84,17.89,14.45,15.82,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-0.31,-5.27,3.88,15.06,CRISIL Hybrid 35+65 - Aggressive Index,22.02,26.28,,-1.7,38,38,43,9,8,3,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,17,-0.56,0.41,-1.13,2.34,10.63,13.11,10.7,11.22,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,0.22,-3.48,-0.11,4.58,BSE 500 - TRI,19.87,16.97,17.94,-0.63,21,30,41,44,47,9,6,4,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-0.76,0.36,-1.93,2.71,12.91,16.84,13.9,15.53,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,0.16,-1.02,4.71,13.23,NIFTY 50 - TRI,13.99,12.33,15.1,-1.08,140,135,106,108,95,91,36,19,HDFC Nifty 50 ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-0.39,-0.12,-1.02,5.78,15.78,17.55,13.85,15.51,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,1.16,0.9,5.77,18.86,NIFTY 500 - TRI,21.11,17.01,17.9,0.41,7,6,4,9,2,5,7,3,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.45,0.62,-0.71,4.96,14.08,19.64,16.74,16.45,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.36,-1.97,-0.01,5.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.96,7.2,8.17,-1.02,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,-1.02,-0.36,-1.97,-0.01,5.54,8.96,7.2,8.17,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,0.48,-2.07,1.95,15.63,Nifty500 Multicap 50:25:25 - TRI,,,,-1.68,36,24,26,28,18,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.83,0.61,-2.33,2.36,13.84,17.89,14.45,15.82,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-10.43,-9.42,-4.24,-4.02,BSE TECk Index - TRI,11.15,14.46,17.03,-11.02,4,5,5,4,5,2,1,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-11.33,-10.8,-10.46,-6.4,-6.04,10.97,12.21,16.75,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,4.86,6.29,18.11,32.84,NIFTY AUTO - TRI,,,,2.52,1,1,1,1,1,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,0.66,2.6,1.9,13.15,28.93,26.92,18.86,14.76,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.48,1.37,2.84,6.56,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.28,,,0.71,7,18,4,4,13,11,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,33,32,30,14,9,2,0.65,0.63,1.19,2.54,6.45,7.54,5.69,5.83,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.54,1.29,2.7,6.66,Nifty Money Market Index,,,,0.66,20,21,23,22,22,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.57,1.38,2.91,6.99,7.19,6.06,6.49,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,3.84,-0.35,5.67,19.4,Nifty India Manufacturing - TRI,,,,2.33,13,8,32,30,19,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,113,112,110,106,92,41,28,9,-0.55,0.6,-1.8,3.39,14.29,18.9,16.67,16.23,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,-0.47,1.47,8.14,18.78,BSE 200,15.77,13.56,,-1.0,35,34,29,25,19,10,7,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,28,11,9,7,2.18,1.1,4.11,11.2,21.41,18.65,16.01,13.97,0.83,-0.18,4.05,14.19,15.48,12.74,19.71,-6.7
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,0.95,-1.89,5.32,18.18,Nifty500 Multicap 50:25:25 - TRI,,,,-0.91,26,19,23,8,7,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.83,0.61,-2.33,2.36,13.84,17.89,14.45,15.82,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,1.0,-5.7,-7.32,5.41,BSE 500 - TRI,22.16,15.61,,-1.53,43,17,49,50,45,2,8,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-0.76,0.36,-1.93,2.71,12.91,16.84,13.9,15.53,,,,,,,,
