MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,-3.93,-1.71,-0.38,11.75,Nifty Financial Services - TRI,12.23,11.77,12.29,-0.69,5,4,18,8,6,10,7,4,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,-1.13,-4.63,-0.33,-0.97,9.98,13.46,12.43,11.77,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,2.5,3.22,15.85,30.67,BSE Health Care - TRI,20.18,28.41,15.45,-0.55,11,10,13,12,13,6,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,17,16,16,14,10,9,3,-0.34,2.25,4.23,18.44,36.86,20.9,28.19,14.23,1.33,2.63,18.88,40.66,21.47,28.2,,-41.92
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-2.97,-6.34,-12.13,15.82,Nifty Midcap 150 - TRI,22.68,32.01,18.12,-0.36,3,21,30,30,29,9,2,5,Quant Mid Cap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-1.46,-2.37,0.03,0.84,26.3,20.65,26.11,16.79,,,,,,,,
Axis Short Duration Fund-Reg(G),8488,Axis Mutual Fund,0.5,1.87,4.1,8.15,Nifty Short Duration Debt Index,6.19,6.37,7.16,0.15,11,6,2,5,3,6,6,4,Axis Short Duration Fund-Reg(G),Debt : Short Duration,30,29,26,26,25,23,21,19,0.14,0.46,1.69,3.83,7.52,6.17,6.09,6.67,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.59,1.73,3.52,7.28,CRISIL Liquid Debt Index,6.41,5.32,6.34,0.15,26,15,20,20,25,7,10,5,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.15,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,-1.85,-0.52,1.13,12.69,CRISIL Hybrid 50+50 - Moderate Index,11.55,12.61,10.12,-0.01,9,19,14,17,15,9,6,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.39,-1.94,-0.95,0.7,12.41,11.22,12.22,9.76,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.38,1.65,3.97,8.18,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,5.68,,,0.24,8,49,24,28,33,10,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.18,0.43,1.63,4.04,8.36,5.89,6.01,6.28,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,-0.86,9.16,6.61,33.86,Nasdaq-100,15.58,23.29,20.74,2.71,4,9,4,23,8,31,5,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.67,-4.4,-3.5,-1.07,16.59,13.97,17.13,11.87,-2.08,6.93,3.83,29.85,10.73,19.05,,68.71
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-4.21,-2.47,-0.37,16.6,BSE 500 - TRI,12.56,20.29,14.2,-0.55,22,45,35,21,31,45,25,10,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.81,-3.55,-1.74,-0.7,18.16,15.93,20.92,13.65,-4.69,-5.53,-3.17,15.15,14.19,19.08,,-58.01
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,-3.97,-4.36,-2.38,9.88,NIFTY 50 - TRI,10.68,14.94,11.51,0.18,33,73,86,56,83,36,21,9,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,175,169,147,126,105,52,30,18,-0.95,-4.53,-3.61,-3.11,15.99,13.65,16.51,11.72,,,,,,,,
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,-4.25,-4.13,-3.61,18.45,NIFTY 500 - TRI,19.54,20.3,14.98,-1.47,20,17,17,17,14,11,14,9,Tata Equity P/E Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-0.77,-3.84,-2.74,-1.44,19.54,19.08,22.32,14.93,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.56,1.63,3.28,6.71,Nifty 1D Rate Index,6.03,4.91,,0.14,2,6,4,4,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,0.13,0.55,1.6,3.21,6.59,5.95,4.84,5.64,0.58,1.64,3.33,6.78,6.1,4.99,,6.43
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-3.35,-2.33,-2.21,14.41,NIFTY 500 - TRI,14.02,,,-0.87,24,22,30,34,34,16,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.0,-3.42,-1.59,-0.37,19.36,14.73,18.83,13.75,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.5,1.8,4.08,8.11,Nifty Short Duration Debt Index,6.38,6.72,7.38,0.14,19,7,4,6,5,4,4,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,30,29,26,26,25,23,21,19,0.14,0.46,1.69,3.83,7.52,6.17,6.09,6.67,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-3.47,-1.84,0.66,20.66,NIFTY 500 - TRI,21.28,24.34,15.88,-1.1,18,6,6,6,7,5,5,5,Nippon India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-0.77,-3.84,-2.74,-1.44,19.54,19.08,22.32,14.93,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.54,1.76,3.68,7.41,CRISIL Low Duration Debt Index,6.1,5.9,6.75,0.15,2,4,3,5,8,11,6,6,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.13,0.51,1.69,3.61,7.4,6.11,5.99,6.5,0.54,1.84,3.83,,,,,7.18
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-4.37,-3.68,-4.6,13.39,Nifty Smallcap 250 - TRI,18.24,26.78,15.81,-1.39,16,27,28,28,26,20,18,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-1.25,-2.74,1.35,2.48,24.56,20.79,30.76,18.03,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-4.39,-4.15,-2.86,13.52,NIFTY LargeMidcap 250 - TRI,15.39,18.54,13.66,-0.78,13,28,29,25,26,16,21,14,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.05,-3.25,-1.03,0.38,22.05,16.81,21.12,14.74,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-7.9,-8.99,-10.78,17.06,Nifty200 Momentum 30 - TRI,15.98,,,-2.81,162,142,138,120,47,13,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,169,147,126,105,52,30,18,-0.95,-4.53,-3.61,-3.11,15.99,13.65,16.51,11.72,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-3.31,0.18,6.08,15.8,NIFTY 500 - TRI,7.47,16.7,,-1.02,19,22,12,6,29,26,17,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.96,-3.12,-0.76,1.23,20.57,16.02,19.91,14.26,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,-2.16,3.04,4.91,36.2,Nifty Midcap 150 - TRI,24.72,30.17,18.89,-1.82,23,15,5,5,3,4,3,2,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-1.46,-2.37,0.03,0.84,26.3,20.65,26.11,16.79,,,,,,,,
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,-3.56,-4.14,-4.0,10.34,BSE 500 - TRI,14.04,19.36,13.5,0.02,5,28,41,42,45,15,10,10,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.0,-3.42,-1.59,-0.37,19.36,14.73,18.83,13.75,-4.69,-5.53,-3.17,15.15,14.19,19.08,,-58.01
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.57,1.73,3.55,7.2,Nifty Money Market Index,5.97,5.15,6.11,0.14,12,15,15,15,19,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.57,1.72,3.57,7.41,6.36,5.69,6.6,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.55,1.6,3.23,6.6,CRISIL Liquid Overnight Index,5.94,4.83,,0.14,28,26,25,20,21,16,16,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,0.13,0.55,1.6,3.21,6.59,5.95,4.84,5.64,0.56,1.64,3.29,,,,,6.44
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,-2.07,-0.13,2.14,10.98,NIFTY 50 Equity Savings Index - TRI,10.89,11.1,9.4,-0.38,35,34,30,22,39,21,34,19,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.33,-1.6,-0.22,1.36,13.32,10.5,12.82,10.31,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.42,1.57,3.95,8.25,Nifty SDL Apr 2027 Top 12 Equal Weight Index,,,,0.2,30,34,35,31,31,,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.18,0.43,1.63,4.04,8.36,5.89,6.01,6.28,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-0.38,0.69,,,NIFTY 500 - TRI,,,,-1.69,74,5,15,,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,89,82,78,70,56,36,19,9,-0.83,-3.5,-2.72,-2.48,19.56,16.47,22.49,13.97,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.49,1.62,3.65,7.59,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,5.64,,,0.16,9,8,19,24,23,17,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.15,0.45,1.67,3.9,7.9,5.97,6.25,7.11,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,-3.63,-2.25,0.88,16.75,NIFTY 100 - TRI,11.01,16.15,11.27,0.21,6,15,10,3,13,25,17,22,Franklin India Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-0.44,-3.91,-3.36,-1.74,15.09,12.79,16.42,12.35,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-4.34,-3.45,-2.03,9.43,BSE SENSEX - TRI,10.3,14.63,11.95,0.0,49,102,64,41,95,46,24,4,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,169,147,126,105,52,30,18,-0.95,-4.53,-3.61,-3.11,15.99,13.65,16.51,11.72,-4.36,-4.1,-1.84,10.86,10.75,15.24,,-23.84
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.46,1.73,3.86,8.02,NIFTY Low Duration Debt Index,6.71,6.6,7.18,0.13,11,8,8,11,10,5,4,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,13,13,13,13,13,12,7,5,0.14,0.49,1.81,4.11,8.26,6.55,6.4,7.06,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,-0.62,6.26,13.87,41.45,NIFTY LargeMidcap 250 - TRI,25.97,26.39,,-2.45,30,1,1,1,1,1,1,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.05,-3.25,-1.03,0.38,22.05,16.81,21.12,14.74,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-3.09,-3.5,0.68,18.49,NIFTY 500 - TRI,13.17,16.84,12.38,0.09,7,4,19,6,7,13,13,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-0.44,-3.91,-3.36,-1.74,15.09,12.79,16.42,12.35,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.56,1.7,3.48,7.24,CRISIL Ultra Short Term Debt Index,6.16,6.21,5.94,0.14,5,7,11,12,11,11,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,25,25,24,24,24,21,13,0.13,0.54,1.66,3.44,7.11,6.01,5.34,6.23,0.58,1.83,3.77,,,,,7.4
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,-2.81,-1.88,-0.12,14.96,CRISIL Hybrid 35+65 - Aggressive Index,10.67,13.95,10.37,-0.21,28,45,48,46,21,23,19,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.33,-1.6,-0.22,1.36,13.32,10.5,12.82,10.31,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,-3.37,-2.06,-0.22,15.89,NIFTY 500 - TRI,,,,-0.24,19,26,21,18,9,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-0.14,-1.75,-1.18,0.61,15.04,13.69,17.55,12.15,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.46,1.77,4.14,8.24,Nifty Short Duration Debt Index,6.42,6.8,7.23,0.15,4,9,7,6,6,9,2,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,12,7,5,0.14,0.49,1.81,4.11,8.26,6.55,6.4,7.06,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.65,1.82,3.47,7.43,Nifty 50 Arbitrage,6.28,5.21,5.76,0.2,16,20,18,10,11,8,15,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.2,0.65,1.83,3.4,7.29,6.12,5.16,5.82,0.69,2.42,3.48,7.51,6.6,5.23,,13.35
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.53,1.82,4.17,8.12,CRISIL Short Duration Debt Index,6.04,6.34,7.01,0.21,1,3,3,3,4,8,7,6,Nippon India Short Term Fund(G),Debt : Short Duration,30,29,26,26,25,23,21,19,0.14,0.46,1.69,3.83,7.52,6.17,6.09,6.67,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-6.07,-4.37,-9.41,23.91,Nifty Infrastructure - TRI,29.6,29.36,16.39,-2.19,5,4,1,3,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,5,5,4,3,3,3,2,-0.48,-5.41,-6.69,-9.03,16.72,19.56,24.62,16.5,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-1.34,-1.78,1.35,12.89,CRISIL Hybrid 50+50 - Moderate Index,10.82,12.55,10.5,0.16,5,7,25,16,13,12,7,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.39,-1.94,-0.95,0.7,12.41,11.22,12.22,9.76,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,-3.97,-3.39,-0.66,18.94,NIFTY 500 - TRI,16.71,20.1,13.76,-0.82,10,12,13,10,13,17,15,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-0.77,-3.84,-2.74,-1.44,19.54,19.08,22.32,14.93,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.45,1.59,4.18,8.23,NIFTY Credit Risk Bond Index,6.22,7.23,7.66,0.23,5,12,12,6,6,10,6,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,0.19,0.49,1.85,4.04,8.13,8.9,6.44,6.42,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-6.21,-0.6,-4.52,4.92,NIFTY BANK - TRI,10.68,9.95,10.79,-2.02,138,141,39,114,135,71,57,22,Nippon India ETF Nifty Bank BeES,Equity : ETFs,171,169,166,154,141,93,61,25,-0.67,-4.4,-3.5,-1.07,16.59,13.97,17.13,11.87,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,-5.05,-4.93,-5.0,13.48,BSE 500 - TRI,13.05,20.18,15.71,-0.96,17,40,38,37,34,22,9,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.96,-3.12,-0.76,1.23,20.57,16.02,19.91,14.26,-4.69,-5.53,-3.17,15.15,14.19,19.08,,-58.01
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,-2.97,-2.36,1.19,25.75,NIFTY LargeMidcap 250 - TRI,22.26,23.35,15.88,-1.15,17,13,20,11,5,2,4,5,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.05,-3.25,-1.03,0.38,22.05,16.81,21.12,14.74,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,-3.34,-4.23,-2.17,15.16,BSE 500 - TRI,11.51,15.61,11.27,-0.14,6,21,42,33,31,27,21,17,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.0,-3.42,-1.59,-0.37,19.36,14.73,18.83,13.75,-4.69,-5.53,-3.17,15.15,14.19,19.08,,-58.01
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-4.63,-9.32,-11.88,12.91,NIFTY 500 - TRI,17.73,31.16,18.35,-0.41,13,44,48,48,42,8,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.0,-3.42,-1.59,-0.37,19.36,14.73,18.83,13.75,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.48,1.61,3.87,7.76,CRISIL IBX Gilt Index - June 2027,5.69,,,0.22,7,14,12,28,33,19,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.17,0.43,1.46,4.1,9.16,6.11,6.29,7.14,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-8.52,-8.35,-9.05,23.03,NIFTY NEXT 50 - TRI,15.98,18.71,13.77,-2.34,147,164,135,112,13,14,6,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,169,147,126,105,52,30,18,-0.95,-4.53,-3.61,-3.11,15.99,13.65,16.51,11.72,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-5.34,-4.66,-4.58,24.76,BSE India Infrastructure Index - TRI,31.53,29.73,16.24,-0.98,5,14,13,3,8,1,3,10,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-1.44,-4.97,-3.27,-7.3,24.42,25.05,26.57,15.66,-8.54,-11.57,-15.15,,,,,-119.18
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,-1.16,-1.02,0.58,12.35,BSE 500 - TRI,14.01,13.96,10.93,0.31,5,9,13,17,14,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-0.14,-1.75,-1.18,0.61,15.04,13.69,17.55,12.15,-4.69,-5.53,-3.17,15.15,14.19,19.08,,-58.01
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-3.38,-0.42,0.48,19.32,NIFTY LargeMidcap 250 - TRI,13.85,18.33,14.51,-1.48,22,18,12,15,16,21,22,11,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.05,-3.25,-1.03,0.38,22.05,16.81,21.12,14.74,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-3.89,-4.66,-3.75,12.32,BSE 500 - TRI,13.89,21.84,15.12,-0.65,23,37,56,50,44,36,20,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.81,-3.55,-1.74,-0.7,18.16,15.93,20.92,13.65,-4.69,-5.53,-3.17,15.15,14.19,19.08,,-58.01
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-3.36,-0.97,1.51,20.83,NIFTY 500 - TRI,18.06,20.63,13.82,-1.35,45,24,16,13,16,16,24,12,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.81,-3.55,-1.74,-0.7,18.16,15.93,20.92,13.65,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,-0.01,1.8,4.12,8.6,NIFTY BHARAT Bond Index - April 2030,6.62,7.49,,0.05,22,11,6,10,48,34,22,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,61,61,60,57,53,41,26,23,-0.01,-2.06,-1.46,0.81,14.63,11.82,13.47,10.19,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.55,1.61,3.25,6.64,CRISIL Liquid Overnight Index,5.98,4.86,,0.14,18,9,11,10,11,10,9,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,0.13,0.55,1.6,3.21,6.59,5.95,4.84,5.64,0.56,1.64,3.29,,,,,6.44
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-2.63,0.04,2.31,21.38,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.61,17.94,13.08,-0.53,39,41,26,19,6,8,7,3,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.33,-1.6,-0.22,1.36,13.32,10.5,12.82,10.31,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.44,1.68,4.11,8.29,Nifty All Duration G-Sec Index,6.99,7.26,7.89,0.09,36,17,8,12,26,1,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.17,0.43,1.46,4.1,9.16,6.11,6.29,7.14,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-1.65,1.47,4.8,31.52,Nifty500 Multicap 50:25:25 - TRI,20.92,,,-0.56,8,4,10,7,2,5,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.96,-3.12,-0.76,1.23,20.57,16.02,19.91,14.26,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-5.32,-6.43,-9.74,21.0,Nifty India Manufacturing - TRI,23.44,25.97,,-0.76,47,69,63,61,19,7,5,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,82,78,70,56,36,19,9,-0.83,-3.5,-2.72,-2.48,19.56,16.47,22.49,13.97,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.7,1.93,3.58,7.65,Nifty 50 Arbitrage,6.33,5.42,5.91,0.21,10,3,2,2,2,6,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.2,0.65,1.83,3.4,7.29,6.12,5.16,5.82,0.69,2.42,3.48,7.51,6.6,5.23,,13.35
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-1.46,0.22,-0.54,7.61,NIFTY MNC - TRI,7.79,16.07,11.53,-0.95,6,2,1,1,5,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,5,5,5,4,4,3,-0.43,-2.48,-4.27,-3.64,12.63,11.09,16.18,11.04,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.53,1.87,4.17,8.3,NIFTY Medium Duration Debt Index,6.32,6.91,7.98,0.13,26,9,5,6,6,4,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,0.17,0.49,1.72,3.95,7.98,6.28,6.01,6.7,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.45,1.79,4.32,8.57,NIFTY Corporate Bond Index,6.67,6.79,7.3,0.17,4,9,4,2,3,3,4,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.15,0.44,1.73,4.1,8.14,6.0,6.34,7.07,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-4.88,1.34,0.73,17.27,Nifty Financial Services - TRI,15.13,13.83,,-1.75,17,10,4,7,2,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,-1.13,-4.63,-0.33,-0.97,9.98,13.46,12.43,11.77,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,1.21,1.66,5.4,21.83,Gold-India,16.42,12.75,9.83,1.62,15,5,3,17,24,8,6,6,HDFC Gold ETF,Gold : ETFs,31,31,29,29,25,11,11,11,2.49,0.12,-0.24,2.72,22.73,16.5,12.74,9.85,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-1.79,-2.5,-0.34,28.76,NIFTY 500 - TRI,,,,0.46,6,12,33,27,8,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,82,78,70,56,36,19,9,-0.83,-3.5,-2.72,-2.48,19.56,16.47,22.49,13.97,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-3.69,-2.84,-0.37,17.08,NIFTY 500 - TRI,19.34,22.18,12.71,-0.22,5,8,9,9,15,12,9,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-0.77,-3.84,-2.74,-1.44,19.54,19.08,22.32,14.93,,,,,,,,
