MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,5.42,-1.9,-6.84,10.56,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.56,21.47,11.99,-4.34,51,18,51,49,13,12,7,4,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.03,8.65,5.16,2.29,12.65,11.59,16.16,9.84,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,8.11,-1.24,-13.36,3.25,NIFTY NEXT 50 - TRI,13.73,22.06,12.7,-5.53,105,51,93,109,79,21,8,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,189,175,150,115,68,32,18,-3.92,6.95,-1.53,-9.11,4.63,13.19,22.17,11.46,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,2.3,3.41,4.9,9.99,NIFTY Corporate Bond Index,7.63,7.02,7.41,3.86,1,2,1,2,1,2,4,5,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.56,2.05,3.16,4.62,9.38,6.99,6.58,7.13,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,5.53,1.2,-7.46,6.44,BSE 500 - TRI,14.56,24.28,14.98,0.03,5,37,6,12,27,17,10,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.11,6.47,-2.12,-8.5,8.15,14.84,23.93,13.36,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,8.05,-0.96,-10.78,-2.96,NIFTY 500 - TRI,15.62,34.09,18.38,-0.93,10,6,25,41,44,12,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.46,6.67,-1.47,-8.39,7.72,13.78,22.73,12.91,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.96,1.95,3.78,7.44,Nifty 50 Arbitrage,6.73,5.58,5.87,2.35,3,3,2,2,1,6,3,4,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.2,0.88,1.81,3.58,7.1,6.49,5.3,5.77,0.91,2.2,4.53,7.66,7.05,5.51,,8.96
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,5.95,0.69,-7.19,4.15,BSE 500 - TRI,12.83,28.07,13.53,-1.35,16,44,17,25,44,39,12,8,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.48,6.47,-2.0,-8.82,7.15,14.56,25.16,12.82,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,11.92,10.62,4.21,17.14,Nifty Financial Services - TRI,17.87,28.08,13.22,9.53,5,5,8,10,12,4,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,6.54,10.94,9.19,3.06,15.7,16.44,23.04,12.47,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.97,2.02,3.71,7.32,CRISIL Ultra Short Term Debt Index,6.56,6.45,5.93,2.4,14,12,15,14,12,11,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,28,26,25,24,24,22,13,2.38,0.95,2.02,3.67,7.23,6.44,5.5,6.2,0.93,2.15,4.0,7.96,,,,8.44
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,1.95,3.18,4.77,9.54,NIFTY Medium Duration Debt Index,7.42,7.05,7.99,3.65,9,8,7,7,8,4,5,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.14,1.46,2.74,4.24,8.9,7.1,7.08,6.76,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,9.27,-1.14,-6.68,17.5,NIFTY LargeMidcap 250 - TRI,20.22,25.25,14.43,-4.85,19,1,12,6,1,3,10,8,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.81,6.78,-1.83,-8.31,8.78,15.57,25.09,13.66,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,7.12,-1.27,-8.17,8.51,NIFTY LargeMidcap 250 - TRI,13.21,23.18,13.31,-5.31,21,12,14,15,17,19,22,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.81,6.78,-1.83,-8.31,8.78,15.57,25.09,13.66,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,6.91,0.5,-6.31,10.32,NIFTY 500 - TRI,17.08,26.54,12.8,-3.09,24,25,18,21,12,9,16,14,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.48,6.47,-2.0,-8.82,7.15,14.56,25.16,12.82,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.53,1.56,3.23,6.6,Nifty 1D Rate Index,6.32,5.04,,1.94,2,1,2,2,3,2,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,1.89,0.51,1.52,3.16,6.49,6.24,4.97,5.57,0.52,1.55,3.22,6.64,6.36,5.11,,6.33
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,6.51,-0.47,-6.48,12.86,NIFTY 500 - TRI,,,,-2.13,24,42,22,15,8,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,98,89,79,60,37,21,9,-5.71,6.19,-3.16,-10.32,5.58,15.47,25.52,13.17,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,1.95,3.08,4.72,9.33,CRISIL Short Duration Debt Index,6.95,6.6,7.08,3.53,7,3,8,4,4,7,7,5,Nippon India Short Term Fund(G),Debt : Short Duration,30,34,30,28,26,23,21,19,3.39,1.85,3.01,4.56,8.91,6.81,6.42,6.76,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,2.17,3.33,4.87,9.63,NIFTY Corporate Bond Index,7.2,6.95,,3.78,3,4,4,3,6,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.56,2.05,3.16,4.62,9.38,6.99,6.58,7.13,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,2.9,3.67,5.09,11.2,NIFTY BHARAT Bond Index - April 2033,,,,3.86,12,1,11,11,7,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,31,32,31,30,25,14,7,2,3.12,1.37,2.65,4.28,9.11,7.33,5.62,6.03,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,5.16,-2.56,-12.15,1.73,Nifty India Manufacturing - TRI,20.81,30.28,,-5.17,45,75,44,54,46,7,5,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,98,89,79,60,37,21,9,-5.71,6.19,-3.16,-10.32,5.58,15.47,25.52,13.17,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-4.64,4.6,3.49,12.76,Silver,9.95,,,9.47,31,30,28,26,25,12,,,Nippon India Silver ETF,Gold : ETFs,31,33,31,29,28,14,11,11,19.83,3.21,13.62,15.02,22.49,17.83,14.1,12.4,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,1.43,2.49,4.16,9.31,CRISIL Credit Risk Debt Index,7.51,7.51,7.8,2.98,14,10,13,10,6,5,7,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,12,4.47,1.63,4.0,5.53,10.27,7.66,7.64,6.3,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,8.22,-3.06,-7.59,13.16,NIFTY 500,27.12,31.75,15.26,-5.64,50,11,47,20,6,3,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,89,98,89,79,60,37,21,9,-5.71,6.19,-3.16,-10.32,5.58,15.47,25.52,13.17,3.44,2.67,-5.41,7.95,13.48,24.35,,-7.03
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,2.16,3.17,4.67,9.44,CRISIL Banking and PSU Debt Index,7.15,6.78,7.56,3.6,7,10,8,4,3,4,4,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.34,1.89,2.94,4.41,8.93,6.94,6.49,7.19,1.71,2.87,4.64,8.85,,,,10.75
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,2.16,3.21,4.64,9.27,NIFTY Banking and PSU Debt Index,7.02,6.67,7.47,3.59,8,9,6,8,11,7,6,5,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.34,1.89,2.94,4.41,8.93,6.94,6.49,7.19,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,6.6,0.49,-5.87,8.92,NIFTY 500 - TRI,17.64,28.48,,-1.21,21,9,22,27,15,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-1.54,4.97,-0.02,-3.92,8.75,11.26,15.62,9.99,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,3.64,-5.22,-9.06,2.0,NIFTY MNC - TRI,8.12,15.94,9.85,-7.63,2,5,1,1,3,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,6,5,5,4,4,3,-8.43,4.37,-5.74,-13.84,1.33,9.64,16.72,8.8,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,7.1,0.12,-5.38,7.95,NIFTY 500 - TRI,9.21,23.82,13.09,-2.45,17,19,14,7,27,33,8,10,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.46,6.67,-1.47,-8.39,7.72,13.78,22.73,12.91,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.89,1.83,3.6,7.14,Nifty 50 Arbitrage,6.63,5.36,,2.2,19,14,15,14,13,10,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.2,0.88,1.81,3.58,7.1,6.49,5.3,5.77,0.91,2.2,4.53,7.66,7.05,5.51,,8.96
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,6.9,-2.22,-10.01,3.97,NIFTY 500 - TRI,16.7,,,-3.62,6,4,7,8,6,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-3.47,5.61,-1.52,-9.44,6.17,16.5,26.63,13.66,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,5.16,0.63,-3.83,11.84,CRISIL Hybrid 35+65 - Aggressive Index,15.55,22.7,11.79,-0.8,33,25,35,35,8,5,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.03,8.65,5.16,2.29,12.65,11.59,16.16,9.84,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,7.18,-2.27,-10.33,7.44,Nifty500 Multicap 50:25:25 - TRI,13.32,,,-5.91,22,12,19,30,20,19,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.11,6.47,-2.12,-8.5,8.15,14.84,23.93,13.36,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,9.38,-6.43,-12.32,12.69,BSE 250 Small Cap - TRI,21.18,32.73,,-11.17,15,4,11,5,3,3,12,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-10.99,7.84,-6.99,-14.2,5.9,16.58,33.19,16.02,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,7.1,-1.4,-8.84,4.86,NIFTY 500 - TRI,13.79,23.52,13.34,-4.49,32,22,30,35,43,29,33,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.48,6.47,-2.0,-8.82,7.15,14.56,25.16,12.82,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,1.23,2.33,4.07,8.01,NIFTY Low Duration Debt Index,6.89,6.16,6.95,2.75,2,8,4,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,21,20,20,20,20,20,19,2.65,1.21,2.28,3.92,7.76,6.65,6.14,6.52,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,2.03,3.07,4.49,9.44,NIFTY Corporate Bond Index,7.07,6.58,7.05,3.5,16,16,16,17,13,8,10,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.56,2.05,3.16,4.62,9.38,6.99,6.58,7.13,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,5.0,-5.13,-12.42,4.89,Nifty Midcap 150 - TRI,16.72,29.48,13.91,-9.25,20,29,22,21,25,14,11,16,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.45,6.33,-4.67,-11.57,8.09,17.47,28.68,14.98,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,5.16,-6.43,-13.67,1.87,NIFTY 500 - TRI,15.85,25.86,11.77,-6.99,20,16,20,21,19,16,10,14,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.25,6.19,-2.04,-9.01,6.62,17.2,27.16,14.06,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,7.9,-4.35,-8.55,18.4,BSE 150 MidCap - TRI,21.1,29.16,16.19,-8.31,16,3,17,3,1,5,12,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.45,6.33,-4.67,-11.57,8.09,17.47,28.68,14.98,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.95,1.88,3.64,7.22,Nifty 50 Arbitrage,6.56,5.43,5.76,2.27,10,6,10,12,11,14,11,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.2,0.88,1.81,3.58,7.1,6.49,5.3,5.77,0.91,2.2,4.53,7.66,7.05,5.51,,8.96
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,8.19,-1.07,-12.87,4.12,NIFTY NEXT 50 - TRI,14.44,22.87,13.38,-3.64,100,53,100,128,108,39,23,7,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,181,170,167,148,103,63,28,-2.6,5.9,-0.8,-7.31,7.15,13.88,23.29,11.83,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,2.26,3.34,4.74,9.41,CRISIL Banking and PSU Debt Index,6.98,6.64,,3.73,1,5,1,2,7,9,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.34,1.89,2.94,4.41,8.93,6.94,6.49,7.19,1.71,2.87,4.64,8.85,,,,10.75
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,1.75,3.05,4.78,9.56,NIFTY Medium Duration Debt Index,7.49,7.28,7.47,3.4,11,12,11,6,7,3,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.14,1.46,2.74,4.24,8.9,7.1,7.08,6.76,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,4.11,1.06,-0.63,8.22,NIFTY 50 Equity Savings Index,9.68,13.36,,-0.51,32,33,26,24,31,37,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.03,8.65,5.16,2.29,12.65,11.59,16.16,9.84,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,2.15,3.33,4.77,9.62,NIFTY Corporate Bond Index,6.94,6.48,6.74,3.78,4,8,3,8,7,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.56,2.05,3.16,4.62,9.38,6.99,6.58,7.13,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,5.57,1.39,-3.91,9.35,CRISIL Hybrid 35+65 - Aggressive Index,11.75,18.63,11.91,-1.14,37,15,24,36,23,17,13,5,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.03,8.65,5.16,2.29,12.65,11.59,16.16,9.84,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,8.75,1.22,-7.53,11.72,Nifty India Consumption - TRI,14.86,22.41,14.65,-1.39,4,5,2,2,6,10,5,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-4.26,8.08,-1.39,-9.58,9.56,15.77,22.04,13.46,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,2.58,4.39,4.45,12.17,NIFTY Long Duration Debt Index,,,,4.55,17,20,12,19,8,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,4.72,2.84,4.31,5.22,11.86,8.07,6.2,7.01,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,1.19,2.33,3.95,7.77,NIFTY Low Duration Debt Index,6.68,5.86,6.85,2.72,4,12,5,7,9,7,14,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,21,20,20,20,20,20,19,2.65,1.21,2.28,3.92,7.76,6.65,6.14,6.52,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,6.8,-2.68,-12.53,7.21,Nifty Midcap 150 - TRI,14.54,27.54,12.91,-5.55,4,12,3,22,19,20,15,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.45,6.33,-4.67,-11.57,8.09,17.47,28.68,14.98,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.73,1.85,3.6,7.25,Nifty Liquid Fund Index,6.76,5.35,5.24,2.25,17,18,19,21,22,16,25,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.21,0.71,1.82,3.57,7.19,6.71,5.35,6.17,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,7.53,-0.14,-5.55,12.12,NIFTY LargeMidcap 250 - TRI,18.24,27.11,11.94,-2.23,5,8,7,3,8,7,6,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.81,6.78,-1.83,-8.31,8.78,15.57,25.09,13.66,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,1.15,2.26,3.95,7.63,Nifty Money Market Index,6.67,5.69,6.51,2.66,14,14,15,16,14,14,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.65,1.14,2.25,3.98,7.68,6.87,5.84,6.61,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,5.25,-0.08,-6.88,8.52,NIFTY100 ESG - TRI,11.19,21.09,11.69,-1.87,23,72,21,16,19,26,17,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,98,89,79,60,37,21,9,-5.71,6.19,-3.16,-10.32,5.58,15.47,25.52,13.17,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,3.2,1.52,-0.26,6.73,NIFTY 50 Equity Savings Index - TRI,9.46,13.33,9.38,1.21,18,39,21,21,44,39,35,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.03,8.65,5.16,2.29,12.65,11.59,16.16,9.84,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,6.58,-1.86,-9.4,5.54,NIFTY LargeMidcap 250 - TRI,8.55,20.38,11.21,-4.33,15,21,19,24,25,26,25,17,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.81,6.78,-1.83,-8.31,8.78,15.57,25.09,13.66,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,4.22,2.63,1.34,12.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.97,12.36,7.86,2.16,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,2.16,4.22,2.63,1.34,12.77,7.97,12.36,7.86,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,10.9,2.88,-7.92,-3.61,BSE PSU - TRI,26.77,31.39,,2.99,2,3,5,23,57,4,4,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,98,89,79,60,37,21,9,-5.71,6.19,-3.16,-10.32,5.58,15.47,25.52,13.17,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-8.58,-19.44,-1.0,12.29,Nasdaq-100,16.07,18.73,,-22.54,57,41,56,12,10,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,50,27,24,-4.46,-6.47,-6.57,-4.46,7.73,7.27,10.38,6.25,-7.84,-14.85,-9.57,4.37,9.5,15.62,,-45.04
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,4.29,2.44,-0.83,11.37,BSE 500 - TRI,14.82,,,1.32,17,18,15,13,7,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.62,4.46,2.19,-1.58,8.53,12.96,20.17,11.93,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,3.74,-4.95,-13.38,6.39,Nifty India Manufacturing - TRI,,,,-6.97,57,88,61,59,29,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,98,89,79,60,37,21,9,-5.71,6.19,-3.16,-10.32,5.58,15.47,25.52,13.17,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,4.31,0.66,-2.65,8.33,CRISIL Composite Bond Index,17.21,17.58,9.59,0.13,22,17,23,18,17,2,6,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.62,4.46,2.19,-1.58,8.53,12.96,20.17,11.93,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,6.87,-5.57,-12.13,7.61,BSE 500 - TRI,21.93,27.53,15.85,-8.92,42,22,44,44,31,1,4,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.46,6.67,-1.47,-8.39,7.72,13.78,22.73,12.91,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.52,1.53,3.17,6.5,CRISIL Liquid Overnight Index,6.23,4.96,,1.9,14,18,16,19,20,19,18,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,1.89,0.51,1.52,3.16,6.49,6.24,4.97,5.57,0.51,1.54,3.22,6.61,,,,6.31
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.89,2.12,3.68,8.12,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.78,,,2.6,16,16,16,17,15,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,32,31,30,25,14,7,2,3.12,1.37,2.65,4.28,9.11,7.33,5.62,6.03,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.73,1.85,3.62,7.29,CRISIL Liquid Debt Index,6.7,5.34,6.12,2.24,21,19,18,15,12,25,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.21,0.71,1.82,3.57,7.19,6.71,5.35,6.17,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,1.76,-7.06,-16.94,,NIFTY AUTO - TRI,,,,-6.77,9,10,9,7,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,6,1,1,1,-5.63,4.1,-5.58,-14.42,0.35,21.6,28.92,10.69,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,6.31,3.93,-1.68,16.01,BSE 100 - TRI,17.48,21.83,11.18,3.04,1,19,3,2,2,3,11,20,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-1.3,6.43,0.58,-6.12,7.15,13.01,21.04,11.67,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,6.33,-5.69,-10.45,4.41,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.73,17.21,10.03,-8.7,55,4,55,55,52,24,23,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.03,8.65,5.16,2.29,12.65,11.59,16.16,9.84,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,2.16,3.34,4.8,9.57,NIFTY Corporate Bond Index,7.08,6.74,,3.8,2,7,2,6,9,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.56,2.05,3.16,4.62,9.38,6.99,6.58,7.13,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,7.1,3.2,-4.14,10.68,NIFTY 500 - TRI,21.44,32.6,15.29,2.08,1,3,1,1,3,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-3.47,5.61,-1.52,-9.44,6.17,16.5,26.63,13.66,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,15.89,-0.55,-7.1,13.02,Nifty India Defence - TRI,,,,-3.73,33,1,25,19,7,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,98,89,79,60,37,21,9,-5.71,6.19,-3.16,-10.32,5.58,15.47,25.52,13.17,,,,,,,,
