MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.63,1.81,3.25,6.19,CRISIL Ultra Short Term Debt Index,6.82,6.13,5.8,3.95,13,24,18,16,13,11,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,3.91,0.66,1.84,3.29,6.11,6.69,5.96,5.91,,,,,,,,
Nippon India ETF Nifty 1D Rate Liquid BeES,2155,Nippon India Mutual Fund,0.35,1.09,2.16,4.33,Nifty 1D Rate Index,4.63,4.44,4.53,2.72,30,32,31,33,29,16,11,4,Nippon India ETF Nifty 1D Rate Liquid BeES,Debt : ETFs,33,34,33,33,32,16,11,4,3.33,0.56,2.03,2.87,5.42,7.11,5.94,5.84,0.43,1.31,2.58,5.31,6.14,5.71,,5.16
Franklin India Focused Equity Fund(G),938,Franklin Templeton Mutual Fund,1.21,3.58,-4.45,-4.18,NIFTY 500 - TRI,9.73,10.94,12.7,-6.71,28,22,25,28,28,25,15,8,Franklin India Focused Equity Fund(G),Equity : Focused,28,28,28,28,28,27,24,14,2.94,2.95,7.7,4.53,7.19,13.51,11.59,13.01,,,,,,,,
Canara Rob Equity Hybrid Fund-Reg(G),513,Canara Robeco Mutual Fund,2.38,5.21,2.01,4.82,CRISIL Hybrid 35+65 - Aggressive Index,11.48,9.55,11.94,1.42,19,17,23,19,18,18,23,8,Canara Rob Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.33,1.99,5.14,2.77,4.91,11.7,10.35,11.21,,,,,,,,
Axis Focused Fund-Reg(G),15557,Axis Mutual Fund,6.3,12.06,7.5,4.23,NIFTY 500 - TRI,11.44,5.75,11.35,5.05,9,2,4,8,19,19,24,14,Axis Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,2.94,2.95,7.7,4.53,7.19,13.51,11.59,13.01,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,-2.12,2.4,-5.09,-2.07,Nifty Financial Services - TRI,10.05,9.31,11.5,-5.98,24,27,27,24,23,15,13,9,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,24,28,28,25,23,17,13,11,-0.35,-0.43,5.28,-1.17,6.76,13.23,11.65,12.1,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,7.81,-5.07,-0.99,49.93,Gold-India,35.11,24.86,15.58,13.37,4,6,98,86,15,13,3,3,HDFC Gold ETF FoF(G),FoFs : Domestic,108,128,127,114,92,61,40,27,4.73,3.36,-0.41,1.96,24.03,18.64,12.11,10.81,,,,,,,,
SBI Ultra Short Duration Fund-Reg(G),2785,SBI Mutual Fund,0.64,1.83,3.21,6.21,CRISIL Ultra Short Term Debt Index,6.96,6.18,6.4,3.89,16,21,16,19,11,7,8,4,SBI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,3.91,0.66,1.84,3.29,6.11,6.69,5.96,5.91,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.45,1.54,2.89,5.94,Nifty 50 Arbitrage,6.87,6.05,5.77,3.69,12,5,12,15,6,2,6,4,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.58,0.39,1.45,2.8,5.74,6.6,5.83,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
HDFC Overnight Fund(G),1117,HDFC Mutual Fund,0.42,1.27,2.5,5.18,CRISIL Liquid Overnight Index,5.99,5.53,5.26,3.14,25,21,25,24,25,27,24,3,HDFC Overnight Fund(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.15,0.42,1.28,2.51,5.2,6.01,5.58,5.3,,,,,,,,
PGIM India Midcap Fund-Reg(G),24741,PGIM India Mutual Fund,2.37,6.58,6.43,3.27,Nifty Midcap 150 - TRI,12.37,11.17,15.27,4.87,28,20,23,26,30,29,25,12,PGIM India Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.63,2.57,7.27,9.26,11.47,18.4,16.14,15.88,,,,,,,,
Kotak Large Cap Fund(G),1962,Kotak Mahindra Mutual Fund,2.08,5.27,-2.09,1.87,NIFTY 100 - TRI,11.26,9.93,11.92,-3.32,22,18,19,28,19,14,14,10,Kotak Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.14,2.18,5.32,-0.47,2.38,11.19,9.77,11.55,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,5.01,11.3,10.49,12.19,Nifty500 Multicap 50:25:25 - TRI,20.51,,,8.96,6,3,3,6,9,1,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.43,2.81,7.74,7.68,8.92,15.56,13.59,14.36,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-0.8,2.42,-5.94,2.84,Nifty Financial Services - TRI,15.93,12.3,14.17,-4.91,23,21,26,25,20,3,4,2,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,25,23,17,13,11,-0.35,-0.43,5.28,-1.17,6.76,13.23,11.65,12.1,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,5.41,11.11,26.82,29.93,Nifty India Defence - TRI,40.36,,,30.59,1,13,22,1,1,1,,,HDFC Defence Fund-Reg(G),Equity : Thematic,112,117,117,113,106,48,32,9,4.98,2.97,6.82,6.79,9.67,15.6,13.42,13.75,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.62,1.75,3.35,6.31,Nifty Liquid Fund Index,6.83,6.16,5.0,4.09,13,1,2,5,20,22,20,30,Sundaram Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.93,0.53,1.63,3.18,6.16,6.77,6.13,5.95,,,,,,,,
BHARAT Bond ETF - April 2032,46127,Edelweiss Mutual Fund,0.73,3.47,3.23,5.61,NIFTY BHARAT Bond Index - April 2032,8.06,,,3.48,9,13,2,8,10,1,,,BHARAT Bond ETF - April 2032,Debt : ETFs,33,34,33,33,32,16,11,4,3.33,0.56,2.03,2.87,5.42,7.11,5.94,5.84,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.17,1.66,2.49,19.63,NIFTY 500 - TRI,,,,5.82,8,27,28,10,3,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,29,12,8,6,3.59,2.4,2.3,1.63,13.27,15.14,13.59,12.72,,,,,,,,
HDFC Manufacturing Fund-Reg(G),48655,HDFC Mutual Fund,5.32,7.5,9.02,13.5,Nifty India Manufacturing - TRI,,,,8.58,30,15,50,41,36,,,,HDFC Manufacturing Fund-Reg(G),Equity : Thematic,112,117,117,113,106,48,32,9,4.98,2.97,6.82,6.79,9.67,15.6,13.42,13.75,,,,,,,,
HDFC Childrens Fund,1126,HDFC Mutual Fund,1.52,5.55,1.0,1.2,NIFTY 50 Hybrid Composite Debt 65:35 Index,9.02,10.53,12.28,-1.43,35,31,20,31,35,36,18,5,HDFC Childrens Fund,Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.33,1.99,5.14,2.77,4.91,11.7,10.35,11.21,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.64,2.8,2.45,6.42,NIFTY 50 Equity Savings Index - TRI,9.86,9.54,9.12,1.82,15,4,12,10,6,3,2,2,Kotak Equity Savings Fund(G),Hybrid : Equity Savings,24,24,24,24,23,21,21,14,2.17,1.04,2.79,2.31,4.99,8.38,7.54,7.73,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.45,1.53,2.87,5.83,Nifty 50 Arbitrage,6.73,6.01,5.68,3.67,14,6,15,18,15,10,8,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.58,0.39,1.45,2.8,5.74,6.6,5.83,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.41,1.24,2.43,5.02,Nifty 1D Rate Index,,,,3.02,19,26,23,23,17,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,33,34,33,33,32,16,11,4,3.33,0.56,2.03,2.87,5.42,7.11,5.94,5.84,0.43,1.31,2.58,5.31,6.14,5.71,,5.16
Tata Digital India Fund-Reg(G),33727,Tata Mutual Fund,6.67,13.92,0.02,-6.75,NIFTY IT - TRI,6.76,4.64,15.73,-12.26,12,8,6,10,11,4,5,4,Tata Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,13,13,12,12,5,5,5,-5.88,6.24,14.07,6.35,-1.08,8.43,6.01,15.97,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,0.95,2.39,3.16,6.19,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.65,8.7,8.41,3.62,6,17,24,4,4,6,4,4,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,2.25,1.05,3.16,2.37,4.36,7.86,7.26,7.23,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.43,1.3,2.56,5.31,Nifty 1D Rate Index,6.11,5.66,,3.23,2,5,4,3,5,2,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.15,0.42,1.28,2.51,5.2,6.01,5.58,5.3,0.43,1.31,2.58,5.31,6.14,5.71,,5.16
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.14,-4.76,-5.85,7.2,BSE Bharat 22 Index - TRI,18.48,23.11,,-2.15,135,231,241,228,73,37,5,,Bharat 22 ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,1.82,3.19,-0.29,3.03,BSE 500 - TRI,11.14,13.14,14.81,-2.57,17,9,16,17,16,19,14,6,Bandhan Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.95,1.55,4.79,2.53,6.64,14.67,13.64,13.7,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,3.89,6.6,8.45,12.05,NIFTY NEXT 50 - TRI,19.12,13.54,12.76,7.58,37,37,61,40,32,13,10,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,228,245,240,231,213,98,44,18,0.83,2.22,5.17,2.88,5.31,13.43,10.9,11.48,,,,,,,,
Aditya Birla SL Low Duration Fund(G),440,Aditya Birla Sun Life Mutual Fund,0.64,1.83,2.79,5.54,NIFTY Low Duration Debt Index,6.62,5.91,6.42,3.37,24,28,26,25,23,19,16,10,Aditya Birla SL Low Duration Fund(G),Debt : Low Duration,26,30,30,26,25,20,20,19,3.7,0.7,1.94,3.09,5.89,6.92,6.12,6.23,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,1.62,4.91,2.52,6.11,CRISIL Hybrid 50+50 - Moderate Index,10.95,9.26,10.31,2.31,8,20,11,15,9,9,7,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.79,1.71,4.13,1.95,4.08,9.84,8.69,9.51,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,2.38,5.86,4.35,8.61,CRISIL Hybrid 50+50 - Moderate Index,11.81,9.8,10.36,4.14,2,8,5,3,3,7,5,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.79,1.71,4.13,1.95,4.08,9.84,8.69,9.51,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.42,1.28,2.5,5.19,CRISIL Liquid Overnight Index,6.01,5.57,,3.15,23,22,22,23,24,24,20,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.15,0.42,1.28,2.51,5.2,6.01,5.58,5.3,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,2.1,6.35,2.93,3.87,NIFTY 500 - TRI,11.4,11.17,,0.54,34,38,31,32,35,33,17,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.39,2.8,7.02,4.3,6.09,13.2,11.44,12.56,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,0.89,4.79,-1.57,1.4,NIFTY 500 - TRI,13.78,11.79,13.02,-3.69,19,18,11,19,20,12,17,12,UTI Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.95,1.55,4.79,2.53,6.64,14.67,13.64,13.7,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,1.47,3.74,0.93,5.64,CRISIL Hybrid 35+65 - Aggressive Index,11.02,9.63,11.86,0.51,24,32,36,32,15,24,21,11,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.33,1.99,5.14,2.77,4.91,11.7,10.35,11.21,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,3.67,8.06,8.74,6.24,Nifty Smallcap 250 - TRI,12.61,14.31,15.54,6.58,31,10,29,33,29,22,19,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.79,3.08,10.94,16.6,14.73,17.24,16.5,16.9,,,,,,,,
ICICI Pru Aggressive Hybrid Active FOF(G),1706,ICICI Prudential Mutual Fund,2.14,5.84,2.57,3.24,CRISIL Hybrid 35+65 - Aggressive Index,14.32,13.54,14.85,-1.09,102,72,18,58,86,25,10,5,ICICI Pru Aggressive Hybrid Active FOF(G),FoFs : Domestic,108,128,127,114,92,61,40,27,4.73,3.36,-0.41,1.96,24.03,18.64,12.11,10.81,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.8,2.6,3.09,5.46,NIFTY Corporate Bond Index,7.42,6.54,6.98,3.59,6,6,7,7,10,4,2,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.44,0.76,2.47,2.99,5.43,7.15,6.04,6.72,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,3.32,8.93,4.36,7.17,NIFTY 500,21.74,18.45,15.98,3.44,61,51,39,62,60,6,6,1,Franklin India Opportunities Fund(G),Equity : Thematic,112,117,117,113,106,48,32,9,4.98,2.97,6.82,6.79,9.67,15.6,13.42,13.75,1.7,4.34,1.21,4.03,11.92,10.89,11.27,-2.13
Bandhan Short Duration Fund-Reg(G),1097,Bandhan Mutual Fund,0.81,2.66,3.68,6.13,Nifty Short Duration Debt Index,7.43,6.09,6.71,4.25,1,1,1,1,7,3,8,5,Bandhan Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,23,18,3.49,0.72,2.23,2.96,5.51,6.92,6.04,6.36,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,1.52,5.62,14.06,10.32,BSE Health Care - TRI,18.1,13.38,15.22,12.5,19,16,18,21,17,11,8,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,17.52,2.39,9.15,20.01,15.63,20.56,14.62,14.08,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,2.0,5.29,3.73,6.31,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.26,12.06,12.41,4.04,9,24,21,12,12,11,9,4,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.33,1.99,5.14,2.77,4.91,11.7,10.35,11.21,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,2.54,4.27,-0.1,2.1,CRISIL Hybrid 35+65 - Aggressive Index,9.85,8.96,11.29,-1.36,34,12,30,35,33,31,26,14,Sundaram Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.33,1.99,5.14,2.77,4.91,11.7,10.35,11.21,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,2.55,8.48,6.17,7.39,BSE 500 - TRI,15.46,,,3.53,24,32,15,21,22,14,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.39,2.8,7.02,4.3,6.09,13.2,11.44,12.56,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,0.55,2.49,-1.21,3.06,NIFTY 500 - TRI,15.62,14.46,14.89,-2.33,16,22,19,18,15,10,6,5,Nippon India Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.95,1.55,4.79,2.53,6.64,14.67,13.64,13.7,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.29,2.7,3.08,5.46,NIFTY BHARAT Bond Index - April 2030,7.69,6.78,,3.29,65,123,56,40,68,54,33,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,108,128,127,114,92,61,40,27,4.73,3.36,-0.41,1.96,24.03,18.64,12.11,10.81,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,1.21,4.13,4.38,5.82,Nifty All Duration G-Sec Index,7.35,6.72,7.18,4.28,4,3,6,3,5,9,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,39,39,35,23,21,3.37,0.86,3.16,3.37,4.67,6.65,5.46,6.27,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.8,2.58,3.17,5.92,NIFTY Banking and PSU Debt Index,7.23,6.51,6.98,3.57,5,2,6,2,5,2,2,5,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,3.19,0.7,2.22,2.9,5.47,6.97,6.01,6.78,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.74,2.34,2.88,5.18,NIFTY Banking and PSU Debt Index,6.98,6.04,6.92,3.25,16,10,15,16,19,13,6,8,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,3.19,0.7,2.22,2.9,5.47,6.97,6.01,6.78,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.43,1.28,2.52,5.24,Nifty 1D Rate Index,6.04,5.58,,3.17,17,18,21,18,18,13,14,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.15,0.42,1.28,2.51,5.2,6.01,5.58,5.3,0.43,1.31,2.58,5.31,6.14,5.71,,5.16
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,0.37,3.57,1.78,4.88,CRISIL Hybrid 50+50 - Moderate Index,8.7,8.58,,1.06,19,36,27,22,17,23,11,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.79,1.71,4.13,1.95,4.08,9.84,8.69,9.51,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,2.06,5.73,1.84,4.78,BSE 500 - TRI,12.46,10.5,14.28,0.99,27,26,29,29,25,29,35,7,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.45,2.1,5.93,3.8,5.01,13.02,12.36,13.02,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.74,2.01,3.37,6.33,CRISIL Money Market Index,7.02,6.16,6.21,4.02,8,4,2,3,8,15,14,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.93,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.96,6.91,8.94,12.95,NIFTY NEXT 50 - TRI,19.96,14.29,13.51,8.14,37,58,63,46,43,26,20,9,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
HDFC BSE Sensex Index Fund(G),12635,HDFC Mutual Fund,1.44,4.15,-5.04,-2.6,BSE SENSEX - TRI,6.85,7.91,11.53,-7.91,209,181,146,217,191,92,41,7,HDFC BSE Sensex Index Fund(G),Equity : Index Funds,228,245,240,231,213,98,44,18,0.83,2.22,5.17,2.88,5.31,13.43,10.9,11.48,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,3.3,6.58,2.44,7.92,NIFTY 500 - TRI,12.33,,,1.79,3,2,2,3,3,8,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,11,10,9,8,5,0.47,2.4,3.97,1.35,5.86,14.32,13.55,13.77,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,1.24,0.27,4.84,8.1,NIFTY ENERGY - TRI,,,,3.43,7,5,4,5,6,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,7.25,1.34,0.11,6.3,12.9,18.68,16.08,16.94,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,1.78,5.8,1.58,4.36,BSE 500 - TRI,11.18,11.34,12.91,0.09,18,21,20,16,18,20,14,7,Nippon India Focused Fund(G),Equity : Focused,28,28,28,28,28,27,24,14,2.94,2.95,7.7,4.53,7.19,13.51,11.59,13.01,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,0.57,3.21,4.32,6.34,BSE India Infrastructure Index - TRI,19.57,22.59,17.29,3.33,16,14,11,16,14,6,1,5,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.86,0.98,3.03,6.61,8.45,18.12,18.21,15.73,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,1.88,3.57,-0.24,4.15,NIFTY 500 - TRI,13.58,13.76,13.43,-2.71,18,7,13,16,12,14,10,10,Tata Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.95,1.55,4.79,2.53,6.64,14.67,13.64,13.7,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.75,2.27,3.27,6.46,Nifty Short Duration Debt Index,7.44,6.49,6.97,3.96,4,6,6,5,4,8,6,3,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,12,5,4.05,0.75,2.36,3.41,6.25,7.49,6.46,6.86,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,1.26,2.33,-1.11,2.32,Nifty200 Momentum 30 - TRI,12.58,10.35,,-0.32,124,202,214,154,140,50,20,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,228,245,240,231,213,98,44,18,0.83,2.22,5.17,2.88,5.31,13.43,10.9,11.48,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,0.21,6.83,-3.99,4.31,NIFTY BANK - TRI,9.85,10.34,11.98,-3.04,152,222,77,197,105,86,36,28,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.43,1.29,2.53,5.25,CRISIL Liquid Overnight Index,6.06,5.61,,3.19,12,8,13,13,13,8,6,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.15,0.42,1.28,2.51,5.2,6.01,5.58,5.3,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.54,1.69,3.28,6.25,Nifty Liquid Fund Index,6.8,,,4.04,28,31,20,27,28,26,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.93,0.53,1.63,3.18,6.16,6.77,6.13,5.95,,,,,,,,
SBI Gilt Fund-Reg(G),2754,SBI Mutual Fund,0.62,2.67,3.25,4.33,Nifty All Duration G-Sec Index,6.54,6.08,7.15,3.5,16,31,26,21,24,21,3,3,SBI Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,39,35,23,21,3.37,0.86,3.16,3.37,4.67,6.65,5.46,6.27,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,1.58,0.78,8.92,17.17,NIFTY ENERGY - TRI,,,,10.58,3,4,3,3,3,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,7.25,1.34,0.11,6.3,12.9,18.68,16.08,16.94,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.71,2.03,3.0,5.82,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.36,,,3.66,19,28,34,24,19,22,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,3.44,0.71,2.21,2.91,5.49,7.17,5.71,5.77,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,2.48,3.96,4.39,13.84,CRISIL Short Term Bond Index,16.13,,,6.67,5,17,3,3,15,4,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,29,12,8,6,3.59,2.4,2.3,1.63,13.27,15.14,13.59,12.72,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,2.61,7.83,6.48,9.85,BSE 500 - TRI,16.53,,,5.97,14,31,19,19,12,10,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.39,2.8,7.02,4.3,6.09,13.2,11.44,12.56,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-0.24,3.31,12.76,6.05,Nifty Midcap 150 - TRI,12.95,15.64,17.05,6.43,21,34,32,5,29,28,12,7,Quant Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.63,2.57,7.27,9.26,11.47,18.4,16.14,15.88,,,,,,,,
