MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.55,2.33,5.3,10.48,NIFTY BHARAT Bond Index - April 2033,,,,9.52,1,19,4,2,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,31,30,27,22,14,6,1,7.3,0.72,1.74,4.14,8.13,5.68,5.13,4.87,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.74,2.04,4.39,8.41,NIFTY Corporate Bond Index,6.09,6.73,,7.75,9,2,9,10,9,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.7,0.68,2.04,4.35,8.34,5.84,6.38,7.08,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.73,1.9,7.07,14.16,NIFTY 50 Equity Savings Index,10.88,11.6,,12.82,36,35,9,33,39,33,32,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.07,0.83,7.83,18.38,12.2,13.36,10.51,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.34,-0.61,9.4,26.3,NIFTY 500 - TRI,21.44,24.61,,21.67,11,42,37,21,10,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,17.63,1.23,0.93,9.28,20.67,12.98,13.95,11.09,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-1.88,-8.06,-1.67,,NIFTY AUTO - TRI,,,,,,8,8,8,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,8,6,1,1,1,28.91,-0.07,-5.79,1.15,34.06,27.01,23.69,12.06,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.72,2.06,4.33,8.31,NIFTY Medium Duration Debt Index,6.27,7.07,7.42,7.67,10,5,6,7,14,3,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,7.44,0.64,1.92,4.17,8.23,6.08,6.07,6.72,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.52,1.53,3.36,7.44,Nifty 50 Arbitrage,6.07,5.14,,6.97,16,8,11,9,16,14,16,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.9,0.51,1.49,3.29,7.36,5.97,5.09,5.83,0.73,1.77,3.25,7.56,6.49,5.17,,7.52
SBI Gold ETF,7741,SBI Mutual Fund,-2.72,5.75,4.25,21.32,Gold-India,15.65,13.86,10.08,19.53,19,27,20,12,13,10,7,7,SBI Gold ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.91,-2.51,6.93,2.71,21.28,15.79,13.87,10.1,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.56,1.75,3.52,7.36,CRISIL Liquid Debt Index,6.19,5.2,6.17,6.88,11,11,15,16,16,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.62,1.94,4.19,8.16,NIFTY Banking and PSU Debt Index,5.88,6.43,7.5,7.53,10,15,11,11,10,9,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.46,0.62,1.92,4.14,8.09,5.8,6.29,7.13,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,1.97,-1.54,9.58,23.39,NIFTY LargeMidcap 250 - TRI,11.21,16.9,12.72,19.48,27,19,25,24,25,26,24,16,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.47,2.1,0.62,12.23,32.05,20.06,22.1,15.12,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,0.76,-3.49,9.12,23.85,Nifty India Consumption - TRI,17.1,19.05,15.77,20.6,13,11,10,11,14,11,9,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,23.44,0.87,-2.96,9.89,27.25,19.73,20.08,14.54,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,1.56,0.72,9.02,22.52,NIFTY100 ESG - TRI,13.79,16.79,12.75,17.97,46,33,24,37,45,29,17,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.69,0.93,-0.63,9.95,30.6,20.07,23.8,14.49,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.79,3.62,7.5,Nifty Money Market Index,6.04,5.5,6.54,7.04,12,17,16,15,12,17,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.96,0.57,1.8,3.62,7.44,6.27,5.67,6.61,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.52,1.58,3.22,6.64,Nifty 1D Rate Index,5.85,4.79,,6.17,19,14,12,13,14,16,16,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,6.14,0.52,1.57,3.19,6.6,5.86,4.8,5.65,0.53,1.61,3.27,6.75,6.01,4.95,,6.7
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.67,2.02,4.36,8.46,NIFTY Corporate Bond Index,5.77,6.18,6.69,7.78,8,14,13,11,8,10,12,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.7,0.68,2.04,4.35,8.34,5.84,6.38,7.08,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,3.6,3.63,12.86,29.5,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.86,16.21,12.18,25.44,4,1,3,4,4,11,14,11,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.07,0.83,7.83,18.38,12.2,13.36,10.51,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.65,2.0,4.33,8.31,CRISIL Banking and PSU Debt Index,6.06,6.56,7.5,7.7,4,8,4,5,5,4,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.46,0.62,1.92,4.14,8.09,5.8,6.29,7.13,0.71,1.92,4.05,,,,,7.56
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,5.02,5.79,22.02,49.15,BSE 150 MidCap - TRI,26.17,28.73,18.18,44.54,2,2,2,2,2,8,8,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.44,1.86,0.58,13.12,35.91,23.42,27.14,17.18,1.62,-0.99,11.31,35.47,24.99,29.86,,31.84
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,1.98,0.93,13.3,46.1,NIFTY 500 - TRI,29.26,28.86,16.98,40.13,5,24,23,16,3,4,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.69,0.93,-0.63,9.95,30.6,20.07,23.8,14.49,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.6,1.85,3.7,7.44,NIFTY Low Duration Debt Index,6.02,5.72,6.87,6.94,14,5,9,15,12,10,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.98,0.58,1.84,3.72,7.47,6.02,5.98,6.51,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,2.38,-1.91,7.33,45.12,NIFTY NEXT 50 - TRI,21.4,21.89,15.31,37.44,12,36,121,108,10,19,21,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,169,162,151,141,88,61,25,21.94,1.52,0.7,10.44,27.44,17.76,18.55,12.22,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.64,1.89,4.18,8.15,CRISIL Banking and PSU Debt Index,5.83,6.47,,7.52,12,11,17,12,11,11,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.46,0.62,1.92,4.14,8.09,5.8,6.29,7.13,0.71,1.92,4.05,,,,,7.56
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.79,2.25,12.43,36.2,NIFTY LargeMidcap 250 - TRI,22.71,22.68,12.9,29.91,9,10,8,13,7,8,9,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.47,2.1,0.62,12.23,32.05,20.06,22.1,15.12,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-2.72,5.78,4.33,21.44,Gold-India,15.81,13.81,9.99,19.64,14,25,13,6,5,4,8,10,ICICI Pru Gold ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.91,-2.51,6.93,2.71,21.28,15.79,13.87,10.1,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.52,1.53,3.32,7.56,Nifty 50 Arbitrage,6.12,5.23,5.8,7.1,7,12,10,14,7,9,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.9,0.51,1.49,3.29,7.36,5.97,5.09,5.83,0.73,1.77,3.25,7.56,6.49,5.17,,7.52
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.59,1.86,3.74,7.52,NIFTY Low Duration Debt Index,6.1,5.7,,7.0,8,8,7,7,6,5,13,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.98,0.58,1.84,3.72,7.47,6.02,5.98,6.51,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.3,1.51,4.91,12.67,NIFTY Long Duration Debt Index,,,,11.12,1,20,19,17,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.78,0.59,1.92,4.96,10.99,5.63,6.35,6.95,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,4.74,16.01,16.2,37.95,Nasdaq-100,15.02,24.51,,30.91,12,15,15,11,11,6,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,46,27,24,19.13,2.68,9.68,9.53,25.12,7.0,9.14,7.09,5.92,13.18,12.56,34.94,10.86,20.83,,31.86
UTI ULIP(G),3662,UTI Mutual Fund,1.3,1.59,8.91,14.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.58,10.25,8.16,12.5,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,12.5,1.3,1.59,8.91,14.58,7.58,10.25,8.16,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.36,0.56,5.28,13.51,NIFTY 50 Equity Savings Index - TRI,10.62,11.53,9.5,11.49,43,45,38,41,43,34,33,19,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.07,0.83,7.83,18.38,12.2,13.36,10.51,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.47,-3.47,2.06,36.43,BSE PSU - TRI,36.3,,,24.15,32,61,62,60,13,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.69,0.93,-0.63,9.95,30.6,20.07,23.8,14.49,0.73,-2.51,3.24,45.31,40.58,30.04,,36.18
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,1.24,0.44,10.15,45.87,BSE India Infrastructure Index - TRI,33.65,30.34,17.56,38.93,4,6,5,3,4,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.88,0.86,-0.74,7.75,39.01,29.12,28.38,16.17,0.15,-7.03,,,,,,4.58
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.93,0.51,9.86,22.29,CRISIL Hybrid 35+65 - Aggressive Index,13.43,16.04,12.44,18.92,17,31,39,17,18,21,15,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.07,0.83,7.83,18.38,12.2,13.36,10.51,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,4.37,4.62,23.24,43.14,BSE 250 Small Cap - TRI,27.7,32.86,,39.75,4,3,2,3,4,5,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.45,1.63,1.45,17.36,33.37,24.41,32.32,18.63,1.0,-0.74,15.99,34.6,25.5,31.39,,30.81
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-2.66,5.77,4.31,21.41,Gold-India,15.77,13.91,10.11,19.61,16,18,16,8,7,6,5,5,Kotak Gold ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.91,-2.51,6.93,2.71,21.28,15.79,13.87,10.1,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.56,1.86,4.08,8.18,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.72,,,7.51,11,17,16,15,11,7,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,31,30,27,22,14,6,1,7.3,0.72,1.74,4.14,8.13,5.68,5.13,4.87,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,2.27,5.75,8.82,15.03,NIFTY BANK - TRI,15.08,11.33,11.31,11.57,132,50,30,72,132,50,58,22,Kotak Nifty Bank ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.94,1.52,0.7,10.44,27.44,17.76,18.55,12.22,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-2.51,8.79,0.31,21.13,Silver,,,,22.99,8,14,9,26,19,,,,Nippon India Silver ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.91,-2.51,6.93,2.71,21.28,15.79,13.87,10.1,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-0.9,0.14,13.42,27.57,BSE 250 Small Cap - TRI,18.92,24.71,14.82,24.67,23,28,21,22,21,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.45,1.63,1.45,17.36,33.37,24.41,32.32,18.63,1.0,-0.74,15.99,34.6,25.5,31.39,,30.81
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.98,3.22,15.77,38.52,NIFTY 500 - TRI,20.37,21.58,13.55,33.13,6,8,8,7,6,11,7,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.65,1.73,0.53,11.74,29.28,18.06,19.93,14.09,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,5.09,4.5,25.77,29.6,BSE TECk Index - TRI,12.2,29.14,19.3,22.66,7,7,6,6,7,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,12,9,9,7,5,5,4,30.55,5.52,4.77,26.02,37.83,13.94,29.31,18.35,4.79,3.35,24.94,35.54,11.56,23.63,,29.87
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-0.51,1.22,25.06,49.64,BSE Health Care - TRI,25.58,30.66,,43.89,2,11,9,7,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,13,10,9,3,38.03,-0.48,1.07,23.35,43.7,21.81,27.97,14.03,0.08,2.43,25.08,47.45,22.46,28.03,,44.32
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.38,0.01,13.17,42.24,BSE 500 - TRI,28.78,25.72,17.54,37.37,4,31,31,17,4,1,2,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.65,1.73,0.53,11.74,29.28,18.06,19.93,14.09,1.19,-0.82,9.28,25.56,17.97,20.55,,21.96
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.11,-3.23,6.62,30.97,Nifty Infrastructure - TRI,28.38,27.29,16.72,25.98,16,16,19,13,16,12,14,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.88,0.86,-0.74,7.75,39.01,29.12,28.38,16.17,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-0.89,-2.11,8.94,31.2,NIFTY 500 - TRI,25.89,26.74,14.91,25.99,3,10,7,6,5,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,24.67,0.39,-1.65,10.13,30.65,21.89,24.21,14.31,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.33,-2.04,6.98,44.23,NIFTY NEXT 50 - TRI,20.65,21.14,,36.66,5,26,104,85,4,12,4,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,161,139,124,103,51,28,18,23.16,1.5,-0.64,9.6,28.36,17.23,17.89,12.02,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,0.58,-1.79,11.9,30.65,Nifty500 Multicap 50:25:25 - TRI,20.74,25.28,,25.62,17,33,33,20,18,8,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.98,1.79,0.98,12.78,30.5,18.72,20.94,14.6,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.7,1.77,4.25,8.45,CRISIL IBX Gilt Index - April 2028,5.49,,,7.47,28,8,15,27,28,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.44,0.6,1.73,4.45,9.42,5.81,6.44,7.21,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.71,2.02,4.28,8.28,NIFTY Corporate Bond Index,5.98,6.51,,7.59,14,4,14,14,12,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.7,0.68,2.04,4.35,8.34,5.84,6.38,7.08,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,0.33,-0.32,5.11,46.51,BSE PSU - TRI,38.45,26.15,12.42,33.12,8,49,33,51,2,1,6,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.69,0.93,-0.63,9.95,30.6,20.07,23.8,14.49,0.73,-2.51,3.24,45.31,40.58,30.04,,36.18
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,1.08,2.56,9.02,25.55,BSE 500 - TRI,16.62,,,21.68,3,3,4,4,3,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.42,0.47,0.8,7.05,20.6,15.4,18.2,12.36,1.19,-0.82,9.28,25.56,17.97,20.55,,21.96
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.61,0.09,7.73,26.23,CRISIL Composite Bond Index,18.87,15.92,9.93,22.19,2,11,20,10,2,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.42,0.47,0.8,7.05,20.6,15.4,18.2,12.36,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,0.85,0.99,14.41,27.42,NIFTY 500 - TRI,18.7,19.09,15.26,23.23,28,45,17,10,28,30,41,6,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.66,1.47,0.2,11.47,28.16,19.31,22.14,14.04,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,2.7,1.97,23.18,33.07,Nifty Smallcap 250 - TRI,22.23,,,29.25,13,7,11,4,11,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.45,1.63,1.45,17.36,33.37,24.41,32.32,18.63,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.95,0.98,8.28,18.27,CRISIL Short Term Debt Hybrid 60+40 Index,12.79,13.91,9.62,15.9,25,24,23,25,25,19,13,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,17.63,1.23,0.93,9.28,20.67,12.98,13.95,11.09,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.69,2.47,5.17,10.14,NIFTY BHARAT Bond Index - April 2031,6.3,,,8.95,45,33,16,40,43,34,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.03,0.59,1.63,6.94,19.82,13.62,14.37,10.36,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,5.96,6.53,28.54,37.9,BSE TECk Index - TRI,14.22,28.05,17.7,31.5,4,5,3,4,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,12,9,9,7,5,5,4,30.55,5.52,4.77,26.02,37.83,13.94,29.31,18.35,4.79,3.35,24.94,35.54,11.56,23.63,,29.87
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.44,2.52,5.56,9.98,NIFTY BHARAT Bond Index - April 2032,,,,8.91,46,43,15,36,46,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.03,0.59,1.63,6.94,19.82,13.62,14.37,10.36,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.88,0.23,6.43,14.34,CRISIL Short Term Debt Hybrid 60+40 Index,9.67,11.27,8.9,12.16,31,27,34,30,30,26,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,17.63,1.23,0.93,9.28,20.67,12.98,13.95,11.09,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-0.13,-0.17,12.39,27.7,BSE 100 - TRI,18.16,16.06,11.37,24.46,6,34,18,5,10,9,24,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.44,1.37,-0.58,9.44,24.98,16.11,17.57,12.7,1.32,-0.47,9.23,23.17,16.52,18.49,,19.67
SBI Nifty Bank ETF,30043,SBI Mutual Fund,2.26,5.75,8.82,15.03,NIFTY BANK - TRI,15.13,11.42,,11.57,133,54,28,73,133,47,56,,SBI Nifty Bank ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.94,1.52,0.7,10.44,27.44,17.76,18.55,12.22,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,0.24,-2.65,7.04,29.08,Nifty Midcap 150 - TRI,22.22,25.75,16.82,26.17,22,26,28,28,25,14,16,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.44,1.86,0.58,13.12,35.91,23.42,27.14,17.18,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,2.1,0.38,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,18,22,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.98,1.79,0.98,12.78,30.5,18.72,20.94,14.6,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.43,1.52,4.54,9.13,Nifty All Duration G-Sec Index,5.79,6.87,7.27,8.14,21,32,32,11,21,11,7,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.44,0.6,1.73,4.45,9.42,5.81,6.44,7.21,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.43,1.52,4.54,9.13,Nifty All Duration G-Sec Index,5.79,6.87,7.26,8.14,22,31,31,12,22,12,8,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.44,0.6,1.73,4.45,9.42,5.81,6.44,7.21,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.58,1.8,3.74,7.51,NIFTY Banking and PSU Debt Index,4.97,5.68,6.78,6.87,26,20,25,25,26,20,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.46,0.62,1.92,4.14,8.09,5.8,6.29,7.13,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.69,1.95,4.85,9.74,NIFTY Composite Debt Index,5.71,6.44,6.78,8.71,7,4,4,4,6,13,12,11,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,8.31,0.55,1.75,4.4,9.19,5.95,6.37,6.92,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,3.52,2.04,14.6,36.93,Nifty500 Multicap 50:25:25 - TRI,,,,32.48,6,5,14,11,8,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.98,1.79,0.98,12.78,30.5,18.72,20.94,14.6,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.56,1.75,3.54,7.38,CRISIL Liquid Debt Index,6.33,5.33,5.88,6.89,8,5,6,6,10,5,4,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.56,1.74,3.51,7.34,Nifty Liquid Fund Index,,,,6.81,25,20,19,20,20,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,2.2,,,,Nifty India Consumption - TRI,,,,,,5,,,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,23.44,0.87,-2.96,9.89,27.25,19.73,20.08,14.54,,,,,,,,
