MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,1.94,1.08,4.68,0.36,NIFTY 500 - TRI,18.38,26.45,14.28,4.53,8,14,14,21,16,17,3,10,Templeton India Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.43,1.86,1.24,6.99,2.05,20.37,23.27,14.64,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,0.98,0.43,7.31,1.57,Nifty Midcap 150 - TRI,19.48,24.18,14.9,-0.1,24,20,20,27,22,19,14,16,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,1.23,0.84,9.88,3.33,21.59,25.29,16.01,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,0.88,4.79,14.31,,NIFTY MNC - TRI,,,,5.75,1,3,2,1,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,7,6,5,4,4,3,2.08,0.48,2.34,9.72,-0.39,12.62,15.34,9.67,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.44,1.34,2.71,5.98,CRISIL Liquid Overnight Index,6.37,5.25,,4.73,10,16,16,14,7,7,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.69,0.44,1.33,2.69,5.93,6.34,5.23,5.46,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,2.06,2.61,10.22,2.09,BSE 500 - TRI,22.57,24.87,,0.76,38,12,10,6,31,5,4,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.53,1.56,7.23,2.97,17.11,19.92,13.85,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.66,0.52,1.12,6.43,CRISIL Medium to Long Term Debt Index,7.59,5.69,7.36,5.45,52,20,49,52,48,23,3,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,33,11,11,6.61,0.63,1.04,2.83,7.67,7.77,5.32,6.17,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-1.11,-3.2,4.66,-8.25,BSE India Infrastructure Index - TRI,20.0,28.42,14.75,-4.63,20,21,21,17,19,17,14,14,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,0.97,0.81,0.33,7.52,0.05,24.36,29.82,15.61,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,2.06,0.61,5.34,0.83,Nifty Infrastructure - TRI,20.86,25.74,12.87,4.68,3,2,6,16,9,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,0.97,0.81,0.33,7.52,0.05,24.36,29.82,15.61,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,2.49,2.18,5.21,2.91,NIFTY 500 - TRI,19.95,,,6.64,14,3,13,37,25,10,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.53,1.56,7.23,2.97,17.11,19.92,13.85,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,0.79,-0.8,5.46,2.5,NIFTY LargeMidcap 250 - TRI,,,,2.31,22,28,30,26,22,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.58,1.06,7.89,4.01,19.07,22.11,14.62,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,1.91,0.45,5.98,3.59,CRISIL Hybrid 25+75 - Aggressive Index,15.1,14.7,12.25,1.66,41,8,30,18,30,12,14,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.69,1.32,0.92,5.51,4.63,13.44,14.29,10.39,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.42,1.16,2.7,6.18,NIFTY Ultra Short Duration Debt Index,6.21,4.87,5.12,5.01,25,30,30,28,24,23,22,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,31,30,29,25,24,23,13,5.62,0.49,1.39,3.09,6.89,6.86,5.58,6.09,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,2.24,4.06,8.05,4.63,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.74,21.88,15.74,9.85,3,2,2,5,39,25,3,2,Quant Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.25,1.22,1.56,5.25,5.35,12.84,14.08,10.18,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,2.43,,,,NIFTY 500 - TRI,,,,,,14,,,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.75,2.28,4.57,8.84,10.17,16.71,18.47,12.86,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.54,1.25,3.15,8.66,CRISIL IBX Gilt Index - April 2029,8.58,,,7.38,6,52,31,42,5,3,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,33,11,11,6.61,0.63,1.04,2.83,7.67,7.77,5.32,6.17,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.76,0.1,0.89,5.97,CRISIL Medium to Long Term Debt Index,7.2,5.23,6.5,5.11,55,10,56,54,52,30,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,33,11,11,6.61,0.63,1.04,2.83,7.67,7.77,5.32,6.17,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,1.22,0.77,6.88,5.18,NIFTY 500 - TRI,14.99,,,5.65,17,40,37,26,17,29,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.53,1.56,7.23,2.97,17.11,19.92,13.85,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,0.75,1.89,5.47,-2.05,NIFTY NEXT 50 - TRI,18.08,,,2.19,110,178,93,143,123,26,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,218,209,193,155,83,33,18,4.14,2.21,1.43,6.76,2.56,17.33,18.84,12.47,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.68,1.28,3.38,8.26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,8.25,,,7.13,16,19,28,18,12,6,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,33,11,11,6.61,0.63,1.04,2.83,7.67,7.77,5.32,6.17,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,2.12,-0.11,6.04,1.72,NIFTY 500 - TRI,16.04,15.63,13.14,-0.29,42,6,36,16,38,8,11,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.69,1.32,0.92,5.51,4.63,13.44,14.29,10.39,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,2.04,1.78,3.99,0.0,BSE 500 - TRI,,,,2.56,31,13,22,43,42,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.53,1.56,7.23,2.97,17.11,19.92,13.85,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,0.81,2.05,5.88,-1.09,NIFTY NEXT 50 - TRI,19.1,21.21,,2.81,125,173,120,129,128,33,14,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.77,0.08,0.61,5.9,CRISIL Medium to Long Term Debt Index,7.24,5.5,6.87,4.94,57,9,57,57,53,28,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,60,55,33,11,11,6.61,0.63,1.04,2.83,7.67,7.77,5.32,6.17,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,9.9,27.92,50.0,49.16,Silver,,,,69.47,6,7,5,5,23,,,,Kotak Silver ETF,Gold : ETFs,31,38,35,35,30,17,11,11,62.67,8.42,25.01,35.74,52.17,34.54,18.04,15.07,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,4.54,2.07,7.24,14.37,Nifty Financial Services - TRI,17.97,,,15.74,6,6,8,8,5,6,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.08,4.04,1.93,6.98,12.65,17.14,20.62,13.39,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,2.44,1.02,6.78,1.76,BSE 500 - TRI,,,,2.52,32,5,33,28,34,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.53,1.56,7.23,2.97,17.11,19.92,13.85,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,2.92,3.04,6.98,6.38,NIFTY 50 - TRI,14.11,17.23,12.82,9.76,41,73,47,90,37,69,23,4,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,218,209,193,155,83,33,18,4.14,2.21,1.43,6.76,2.56,17.33,18.84,12.47,,,,,,,,
Axis Services Opportunities Fund-Reg(G),49801,Axis Mutual Fund,1.9,1.9,,,Nifty Services Sector - TRI,,,,,,36,48,,,,,,Axis Services Opportunities Fund-Reg(G),Equity : Thematic,88,108,103,97,78,39,22,9,2.76,1.27,1.58,7.98,2.49,19.2,23.14,14.2,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,2.77,4.89,12.96,16.15,NIFTY 500 - TRI,,,,1.07,56,8,4,11,2,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,88,108,103,97,78,39,22,9,2.76,1.27,1.58,7.98,2.49,19.2,23.14,14.2,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,9.89,27.87,49.91,49.07,Silver,,,,69.28,7,9,8,7,24,,,,SBI Silver ETF,Gold : ETFs,31,38,35,35,30,17,11,11,62.67,8.42,25.01,35.74,52.17,34.54,18.04,15.07,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,2.81,0.63,8.8,5.4,BSE 500 - TRI,19.59,17.21,12.97,0.49,35,2,32,19,14,9,17,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,3.56,1.41,1.29,8.06,4.09,17.97,20.79,14.21,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,1.2,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,,,52,,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,60,86,79,66,60,49,30,23,14.35,2.04,4.99,10.52,11.59,16.4,14.72,10.42,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,2.55,5.24,10.7,12.25,Nifty Short Duration Debt Index,20.42,20.19,15.06,12.4,17,23,14,15,14,9,6,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,60,86,79,66,60,49,30,23,14.35,2.04,4.99,10.52,11.59,16.4,14.72,10.42,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.68,1.28,,,NIFTY Composite Debt Index,,,,,,70,58,,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,86,79,66,60,49,30,23,14.35,2.04,4.99,10.52,11.59,16.4,14.72,10.42,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,1.39,1.71,1.43,-1.01,NIFTY FMCG - TRI,8.4,15.58,11.4,2.57,13,4,18,21,16,13,13,9,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.33,0.67,3.13,6.96,1.92,16.02,20.41,14.02,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,1.3,4.77,9.6,,Nifty Rural - TRI,,,,,,59,6,31,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,88,108,103,97,78,39,22,9,2.76,1.27,1.58,7.98,2.49,19.2,23.14,14.2,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,1.6,0.08,8.27,4.19,Nifty Midcap 150 - TRI,22.89,,,3.27,97,149,156,25,71,8,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,218,209,193,155,83,33,18,4.14,2.21,1.43,6.76,2.56,17.33,18.84,12.47,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,1.3,1.18,4.93,6.73,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.68,,,6.98,7,25,24,18,7,12,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.5,1.5,5.07,4.74,12.57,12.41,9.85,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,1.81,1.23,6.34,2.62,BSE 100 - TRI,16.42,20.89,15.86,5.18,8,3,21,14,9,6,5,2,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.33,0.67,3.13,6.96,1.92,16.02,20.41,14.02,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,2.53,2.78,6.59,4.76,NIFTY 100 - TRI,14.1,17.13,,8.15,63,87,64,114,63,70,24,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,175,218,209,193,155,83,33,18,4.14,2.21,1.43,6.76,2.56,17.33,18.84,12.47,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,-0.43,-3.18,5.54,-2.39,Nifty Smallcap 250 - TRI,20.1,27.58,,-4.86,23,24,26,28,21,10,10,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.26,-1.28,9.04,0.14,20.33,27.77,16.93,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,1.2,0.91,3.29,1.25,BSE PSU - TRI,27.73,,,5.73,83,162,143,177,97,2,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,218,209,193,155,83,33,18,4.14,2.21,1.43,6.76,2.56,17.33,18.84,12.47,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.81,0.72,1.54,7.35,NIFTY Composite Debt Index,7.84,6.9,6.23,6.33,6,7,5,6,5,6,3,16,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.28,0.74,0.29,0.73,6.17,7.3,5.6,6.76,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,2.85,3.13,8.5,6.44,BSE 100 - TRI,17.47,17.62,12.96,7.4,14,2,6,6,5,7,19,10,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,2.0,2.12,6.46,4.14,15.67,18.05,12.57,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.76,1.06,2.85,7.93,NIFTY Banking and PSU Debt Index,7.49,5.52,6.72,6.83,2,12,20,18,8,12,15,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,23,18,16,6.52,0.73,1.18,2.93,7.7,7.49,5.82,7.09,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.7,1.39,3.17,8.55,NIFTY Medium Duration Debt Index,8.23,6.76,7.51,7.15,6,6,6,12,5,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.6,0.61,1.25,3.09,7.8,7.67,6.74,6.65,,,,,,,,
Nippon India Gilt Fund(G),6291,Nippon India Mutual Fund,0.74,-0.62,-1.14,4.52,Nifty All Duration G-Sec Index,7.06,4.82,7.34,3.77,26,7,28,25,25,17,15,5,Nippon India Gilt Fund(G),Debt : Gilt,36,39,38,37,36,27,21,21,5.03,0.62,-0.02,0.32,5.96,7.29,5.08,6.85,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,1.63,1.58,5.41,8.04,CRISIL Hybrid 50+50 - Moderate Index,,,,6.7,10,13,18,9,2,,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.5,1.5,5.07,4.74,12.57,12.41,9.85,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,0.01,-2.29,5.58,8.65,BSE Health Care - TRI,,,,1.44,2,18,17,4,2,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-1.66,1.01,-1.09,4.27,2.67,22.92,17.73,11.52,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.57,1.38,2.83,6.41,Nifty 50 Arbitrage - TRI,,,,5.1,16,18,18,16,14,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.07,0.57,1.37,2.79,6.4,6.82,5.46,5.69,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.74,1.2,3.34,8.23,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,8.13,,,7.09,20,12,35,26,16,7,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,33,11,11,6.61,0.63,1.04,2.83,7.67,7.77,5.32,6.17,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,3.06,2.61,6.34,6.13,BSE SENSEX - TRI,13.37,16.53,,8.65,55,41,66,115,43,74,29,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,175,218,209,193,155,83,33,18,4.14,2.21,1.43,6.76,2.56,17.33,18.84,12.47,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,1.25,1.72,5.72,6.5,CRISIL Hybrid 35+65 - Aggressive Index,17.3,19.61,,7.39,7,25,22,17,13,4,5,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.25,1.22,1.56,5.25,5.35,12.84,14.08,10.18,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,1.33,3.54,8.6,0.25,NIFTY 500 - TRI,,,,-0.47,60,57,17,39,57,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,88,108,103,97,78,39,22,9,2.76,1.27,1.58,7.98,2.49,19.2,23.14,14.2,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.88,-0.91,-1.85,3.97,Nifty All Duration G-Sec Index,7.01,5.11,7.34,3.31,31,3,32,32,30,18,9,6,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,39,38,37,36,27,21,21,5.03,0.62,-0.02,0.32,5.96,7.29,5.08,6.85,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,0.93,0.75,11.11,-1.49,BSE TECk Index,23.47,17.69,16.01,-4.45,5,10,6,6,5,1,4,4,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,12,11,5,5,4,-6.23,1.38,0.38,9.22,-2.75,16.93,18.37,16.55,3.29,0.3,2.76,-8.86,9.53,12.19,17.9,-11.75
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,0.6,1.62,11.48,2.7,BSE 150 MidCap - TRI,20.88,,,-0.54,26,24,9,9,16,15,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,1.23,0.84,9.88,3.33,21.59,25.29,16.01,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,0.32,0.18,0.9,7.39,Nifty 10 yr Benchmark G-Sec,8.42,5.45,7.95,6.07,4,4,3,6,4,3,3,3,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,5,4,4,6.31,0.33,0.19,1.09,7.67,8.53,5.34,7.79,0.2,0.16,1.64,8.11,9.01,5.24,,8.36
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,6.47,24.61,45.77,44.61,Silver,34.78,,,64.46,2,5,3,1,3,1,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,60,86,79,66,60,49,30,23,14.35,2.04,4.99,10.52,11.59,16.4,14.72,10.42,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,5.14,9.59,17.31,21.66,NIFTY PSU BANK - TRI,33.76,43.09,9.24,19.71,15,14,12,20,14,5,2,31,Kotak Nifty PSU Bank ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,0.75,1.89,5.45,-1.85,NIFTY NEXT 50 - TRI,18.23,,,2.19,111,177,94,145,120,24,,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,218,209,193,155,83,33,18,4.14,2.21,1.43,6.76,2.56,17.33,18.84,12.47,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,2.54,2.56,10.26,8.07,BSE 250 LargeMidCap Index - TRI,,,,5.99,9,3,6,6,3,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.58,1.06,7.89,4.01,19.07,22.11,14.62,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,1.16,1.92,4.05,8.77,CRISIL Medium Duration Debt Index,8.14,6.49,7.04,7.88,3,1,1,2,4,4,5,6,Kotak Medium Term Fund(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.6,0.61,1.25,3.09,7.8,7.67,6.74,6.65,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,2.1,2.44,5.85,1.58,NIFTY 100 - TRI,15.09,16.78,12.58,2.75,35,20,18,26,34,21,21,17,HSBC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,2.0,2.12,6.46,4.14,15.67,18.05,12.57,,,,,,,,
ICICI Pru Income plus Arbitrage Active FOF(G),1701,ICICI Prudential Mutual Fund,0.71,1.48,3.26,6.0,NIFTY Composite Debt Index,11.63,10.83,8.78,5.61,48,67,49,53,41,39,22,17,ICICI Pru Income plus Arbitrage Active FOF(G),FoFs : Domestic,60,86,79,66,60,49,30,23,14.35,2.04,4.99,10.52,11.59,16.4,14.72,10.42,,,,,,,,
Tata Focused Fund-Reg(G),44148,Tata Mutual Fund,0.63,2.47,5.99,-0.88,NIFTY 500 - TRI,15.96,19.4,,-0.35,37,40,11,34,38,23,13,,Tata Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,3.56,1.41,1.29,8.06,4.09,17.97,20.79,14.21,,,,,,,,
Sundaram Business Cycle Fund-Reg(G),35200,Sundaram Mutual Fund,0.09,0.77,6.91,5.58,NIFTY 500 - TRI,,,,3.25,48,92,71,54,18,,,,Sundaram Business Cycle Fund-Reg(G),Equity : Thematic,88,108,103,97,78,39,22,9,2.76,1.27,1.58,7.98,2.49,19.2,23.14,14.2,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,2.21,4.04,13.6,9.07,NIFTY 500 - TRI,,,,4.83,36,20,11,8,8,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,88,108,103,97,78,39,22,9,2.76,1.27,1.58,7.98,2.49,19.2,23.14,14.2,,,,,,,,
Sundaram Money Market Fund-Reg(G),39625,Sundaram Mutual Fund,0.5,1.41,3.3,7.56,Nifty Money Market Index,7.31,5.86,,6.2,10,15,11,8,10,10,10,,Sundaram Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.24,7.41,7.29,5.89,6.53,,,,,,,,
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,1.36,0.01,5.2,-6.51,NIFTY 500 - TRI,,,,-5.14,82,55,85,77,73,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,88,108,103,97,78,39,22,9,2.76,1.27,1.58,7.98,2.49,19.2,23.14,14.2,,,,,,,,
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,45038,ICICI Prudential Mutual Fund,2.06,2.02,3.28,-5.06,NIFTY Alpha Low-Volatility 30 - TRI,17.07,17.88,,-0.17,135,126,124,171,147,57,49,,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,0.81,2.07,5.81,-1.16,NIFTY NEXT 50 - TRI,19.07,21.18,,2.77,126,172,118,131,131,35,15,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
UTI Quant Fund-Reg(G),49528,UTI Mutual Fund,1.9,2.36,6.42,,BSE 200 - TRI,,,,,,35,34,64,,,,,UTI Quant Fund-Reg(G),Equity : Thematic,88,108,103,97,78,39,22,9,2.76,1.27,1.58,7.98,2.49,19.2,23.14,14.2,,,,,,,,
