MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-0.06,1.19,1.96,7.21,NIFTY Long Duration Debt Index,,,,0.14,25,23,19,21,18,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,24,24,21,4,3,2,0.75,0.31,1.66,3.19,8.13,6.2,5.52,6.69,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.56,1.65,3.49,7.48,CRISIL Banking and PSU Debt Index,6.02,6.25,,0.98,15,17,15,19,17,11,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.99,0.57,1.66,3.53,7.5,6.04,6.04,7.08,0.55,1.62,3.48,,,,,5.92
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-2.48,-2.92,-2.24,4.9,NIFTY 50 Equity Savings Index,8.84,9.89,,-4.2,27,36,31,20,42,35,35,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.65,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.39,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.64,1.93,3.9,7.97,NIFTY Medium Duration Debt Index,6.62,6.72,7.37,1.16,6,3,3,2,6,3,3,3,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,1.13,0.68,1.84,3.67,7.74,6.27,5.92,6.67,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.61,1.69,3.49,7.3,Nifty Money Market Index,6.28,5.54,6.49,0.97,20,14,17,16,16,16,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.02,0.6,1.72,3.54,7.37,6.51,5.72,6.58,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.56,1.6,3.34,6.96,NIFTY Ultra Short Duration Debt Index,6.04,5.21,,0.97,17,22,19,15,15,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.98,0.58,1.65,3.41,7.07,6.15,5.37,6.2,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.58,1.67,3.63,7.74,CRISIL Banking and PSU Debt Index,6.28,6.28,7.46,1.01,12,12,13,5,3,3,5,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.99,0.57,1.66,3.53,7.5,6.04,6.04,7.08,0.55,1.62,3.48,,,,,5.92
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-6.28,-8.38,-7.65,15.23,BSE 150 MidCap - TRI,21.08,21.68,15.5,-14.41,21,15,10,1,2,5,9,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.71,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.59,-5.91,-10.27,-16.05,2.78,22.4,23.77,,-90.49
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,-3.38,-5.71,-11.77,6.99,Nifty India Consumption - TRI,13.54,15.24,13.65,-8.34,5,2,6,7,9,11,9,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-9.98,-4.74,-6.77,-12.77,6.31,15.28,15.75,12.56,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-0.79,-0.96,-1.91,5.03,NIFTY 50 Equity Savings Index - TRI,9.23,10.64,9.18,-1.78,14,17,18,18,40,32,29,14,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.65,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.39,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-5.04,-10.34,-19.5,,NIFTY AUTO - TRI,,,,-8.44,8,10,8,8,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,8,8,6,1,1,1,-7.46,-3.82,-7.99,-16.95,4.9,19.83,20.63,10.3,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-2.0,-4.47,-8.6,7.58,NIFTY100 ESG - TRI,10.66,13.72,11.08,-4.58,9,10,14,12,17,27,19,7,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.77,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.45,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-6.23,-9.1,-13.7,6.38,Nifty Midcap 150 - TRI,14.65,18.68,12.43,-11.6,5,14,14,15,14,21,18,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.71,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.59,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-7.26,-9.29,-16.19,8.98,Nifty India Manufacturing - TRI,,,,-12.47,62,70,60,53,13,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.77,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.45,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.62,1.72,3.53,7.34,NIFTY Low Duration Debt Index,6.24,5.69,6.84,1.08,1,2,2,9,11,10,11,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,1.0,0.59,1.66,3.51,7.35,6.24,5.95,6.48,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-5.04,-6.67,-13.55,2.94,NIFTY LargeMidcap 250 - TRI,7.22,12.04,10.39,-10.14,13,24,15,25,23,26,25,18,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.72,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.99,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-2.56,-4.63,-6.97,5.36,CRISIL Hybrid 35+65 - Aggressive Index,10.56,13.38,11.21,-6.71,44,38,45,39,37,16,13,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.65,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.39,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-4.53,-9.22,-18.28,4.12,NIFTY NEXT 50 - TRI,15.25,16.7,12.65,-12.01,140,118,147,143,106,33,23,5,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,171,171,169,160,146,98,63,25,-6.98,-2.79,-4.37,-9.11,5.69,13.99,15.98,11.08,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-3.77,-5.27,-8.78,10.58,NIFTY LargeMidcap 250 - TRI,17.97,18.51,10.84,-9.53,11,9,4,5,4,7,7,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.72,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.99,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.35,-0.28,-0.06,9.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,6.97,8.65,7.48,-2.35,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,-2.35,-0.35,-0.28,-0.06,9.22,6.97,8.65,7.48,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-6.9,-9.42,-12.39,4.88,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.08,11.8,9.69,-13.56,54,54,55,51,43,24,22,11,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.65,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.39,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-7.02,-9.05,-15.81,5.93,BSE 500 - TRI,21.12,20.22,15.05,-14.13,42,45,40,42,25,2,4,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.08,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.31,-3.82,-7.87,-12.59,1.36,15.14,17.26,,-59.34
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.66,1.75,3.6,7.79,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.03,,,1.22,11,8,15,16,16,8,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,31,31,29,24,14,7,2,1.12,0.58,1.96,3.57,7.81,6.18,5.32,5.89,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.61,1.77,3.56,7.32,CRISIL Liquid Debt Index,6.6,5.28,6.18,1.07,4,8,11,9,8,3,25,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-5.9,-8.31,-20.52,-10.34,BSE PSU - TRI,27.32,24.58,,-8.14,22,56,53,68,57,2,4,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.77,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.45,-6.03,-12.35,-22.26,-8.44,32.53,26.5,,-75.98
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.61,1.68,3.54,7.42,NIFTY Low Duration Debt Index,6.31,5.69,,1.06,3,5,9,8,5,5,12,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,1.0,0.59,1.66,3.51,7.35,6.24,5.95,6.48,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-3.92,-4.69,-6.07,5.34,BSE TECk Index - TRI,9.43,23.52,16.73,-8.07,6,7,7,8,6,4,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,9,7,5,5,4,-9.79,-4.24,-4.5,-5.54,10.12,11.77,24.36,16.07,-7.71,-7.78,-5.82,7.02,9.59,19.4,,-53.94
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-1.02,-1.8,-4.39,10.5,CRISIL Composite Bond Index,16.7,14.15,9.03,-4.33,20,19,15,15,9,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.76,-0.76,-1.67,-3.63,8.65,13.01,16.2,11.5,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-8.75,-13.02,-19.55,5.72,BSE India Infrastructure Index - TRI,25.42,24.32,14.41,-16.32,15,13,15,14,4,3,6,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-14.02,-8.41,-10.46,-17.83,2.25,21.53,22.62,13.4,-6.77,-12.68,-25.58,,,,,-91.37
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-0.4,-0.86,-2.53,12.34,BSE 500 - TRI,14.77,,,-2.11,14,10,12,12,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.76,-0.76,-1.67,-3.63,8.65,13.01,16.2,11.5,-3.82,-7.87,-12.59,1.36,15.14,17.26,,-59.34
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.58,1.67,3.42,6.97,CRISIL Ultra Short Term Debt Index,6.0,5.14,,0.94,23,14,12,13,14,17,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.98,0.58,1.65,3.41,7.07,6.15,5.37,6.2,0.66,1.84,3.76,,,,,7.39
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,0.83,-2.81,-3.45,4.88,NIFTY BANK - TRI,9.78,9.66,10.28,-4.36,44,20,63,30,54,85,60,20,Kotak Nifty Bank ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.98,-2.79,-4.37,-9.11,5.69,13.99,15.98,11.08,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-7.49,-5.95,-5.62,15.77,BSE Health Care - TRI,22.64,25.8,,-12.53,12,13,5,6,3,2,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,16,16,16,10,9,3,-12.26,-6.96,-6.74,-6.55,11.01,19.18,22.67,12.44,-6.41,-8.07,-6.17,10.91,21.33,23.43,,-88.72
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-7.18,-8.83,-17.05,0.52,Nifty Infrastructure - TRI,22.47,22.34,14.46,-12.16,7,6,4,9,13,8,10,5,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-14.02,-8.41,-10.46,-17.83,2.25,21.53,22.62,13.4,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-1.5,-2.57,-8.76,7.21,NIFTY 500 - TRI,20.94,25.18,14.18,-3.3,1,1,1,1,3,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,-7.58,-3.91,-5.78,-12.54,4.31,17.02,20.62,13.01,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.62,1.78,3.64,7.68,NIFTY Corporate Bond Index,6.21,6.2,,1.07,6,9,5,13,15,7,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.0,0.59,1.7,3.65,7.76,6.07,6.14,6.99,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-5.71,-7.26,-13.93,2.34,Nifty500 Multicap 50:25:25 - TRI,16.0,20.68,,-12.2,29,29,24,33,30,8,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.63,-4.64,-6.82,-10.74,5.54,14.51,16.81,12.68,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.61,1.77,3.57,7.32,CRISIL Liquid Debt Index,6.59,5.41,5.86,1.07,6,6,9,6,13,5,3,27,Union Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.89,1.73,4.61,8.6,NIFTY BHARAT Bond Index - April 2031,6.65,,,1.22,12,11,18,10,23,40,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.21,-0.82,-1.21,-2.17,10.97,11.65,12.13,9.54,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.57,1.86,3.56,7.82,CRISIL IBX Gilt Index - April 2028,6.0,,,1.26,3,10,8,8,10,13,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.75,0.3,1.61,2.91,7.37,6.12,5.85,6.87,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-6.09,-9.17,-11.78,5.15,NIFTY 500 - TRI,13.85,15.95,11.06,-13.6,39,41,43,34,29,13,10,16,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.08,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.31,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-0.62,-2.94,-5.64,12.21,BSE 100 - TRI,15.64,13.57,10.12,-4.15,3,3,5,2,2,4,21,21,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.31,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.91,-2.68,-6.48,-10.25,2.93,14.19,16.06,,-42.82
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-11.06,-13.72,-18.15,-1.41,BSE 250 Small Cap - TRI,12.86,17.85,11.68,-17.08,19,26,27,25,24,22,20,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.41,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.69,-9.11,-14.19,-19.57,-4.09,20.33,23.72,,-123.53
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-4.57,-9.33,-18.49,3.51,NIFTY NEXT 50 - TRI,14.55,15.99,,-12.09,116,99,123,110,49,14,5,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,175,165,133,108,58,30,18,-9.45,-4.12,-6.43,-12.51,2.45,12.87,14.92,10.6,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-2.46,-1.22,-0.82,14.76,BSE TECk Index - TRI,12.82,23.93,15.45,-6.74,2,2,1,1,2,2,3,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,9,7,5,5,4,-9.79,-4.24,-4.5,-5.54,10.12,11.77,24.36,16.07,-7.71,-7.78,-5.82,7.02,9.59,19.4,,-53.94
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.28,-1.5,-3.08,10.36,NIFTY 500 - TRI,16.46,21.53,,-4.55,8,2,2,1,6,15,12,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.82,-4.48,-6.64,-11.36,4.4,14.38,17.66,12.14,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-1.05,-1.0,-1.94,8.76,CRISIL Short Term Debt Hybrid 60+40 Index,11.07,12.63,8.95,-2.95,12,11,9,10,5,15,11,9,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,42,42,40,37,32,15,-6.02,-2.66,-3.53,-6.05,6.35,10.54,11.34,9.51,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-6.23,-8.07,-18.22,-3.18,BSE PSU - TRI,29.51,21.94,10.97,-9.08,34,61,48,61,49,1,6,8,SBI PSU Fund-Reg(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.77,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.45,-6.03,-12.35,-22.26,-8.44,32.53,26.5,,-75.98
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-15.08,-15.31,-23.55,9.96,Nifty India Defence - TRI,,,,-19.98,85,90,78,72,10,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.77,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.45,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.54,1.37,4.62,8.56,NIFTY BHARAT Bond Index - April 2032,6.66,,,0.9,20,21,21,9,24,39,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.21,-0.82,-1.21,-2.17,10.97,11.65,12.13,9.54,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-0.67,-0.98,-2.6,7.2,CRISIL Short Term Debt Hybrid 60+40 Index,8.03,9.68,8.04,-2.74,9,8,8,12,10,27,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,42,42,40,37,32,15,-6.02,-2.66,-3.53,-6.05,6.35,10.54,11.34,9.51,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-5.11,-7.56,-11.88,,Nifty500 Multicap 50:25:25 - TRI,,,,-11.48,23,23,27,23,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.63,-4.64,-6.82,-10.74,5.54,14.51,16.81,12.68,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-5.0,-6.55,-10.56,6.72,NIFTY 500 - TRI,13.07,15.27,12.82,-9.55,30,36,28,26,19,33,41,8,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.82,-4.48,-6.64,-11.36,4.4,14.38,17.66,12.14,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,6.9,7.15,13.67,35.54,Silver,14.07,,,12.4,22,24,24,21,19,12,,,ICICI Pru Silver ETF,Gold : ETFs,31,31,31,29,27,14,11,11,12.48,7.53,9.99,16.95,36.22,17.6,14.59,11.4,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-6.88,-9.41,-15.16,4.3,Nifty Midcap 150 - TRI,17.45,19.54,13.98,-11.96,6,18,18,22,25,14,14,12,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.71,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.59,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-9.58,-10.18,-12.93,6.96,Nifty Smallcap 250 - TRI,15.41,,,-16.36,13,14,9,5,4,17,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.41,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.69,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.66,1.97,3.85,8.46,NIFTY Composite Debt Index,6.3,6.2,6.61,1.14,1,1,2,1,1,8,7,12,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.72,0.32,1.54,2.9,7.19,6.22,5.96,6.7,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-5.86,-8.7,-13.55,3.13,Nifty500 Multicap 50:25:25 - TRI,,,,-13.8,38,31,33,31,28,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.63,-4.64,-6.82,-10.74,5.54,14.51,16.81,12.68,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.6,1.74,3.53,7.27,Nifty Liquid Fund Index,,,,1.06,14,24,25,23,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-4.07,-5.48,-7.32,8.56,BSE 500 - TRI,,,,-10.61,30,25,20,5,12,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.08,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.31,-3.82,-7.87,-12.59,1.36,15.14,17.26,,-59.34
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.82,2.02,4.3,8.06,NIFTY BHARAT Bond Index - April 2025,5.82,,,1.26,11,12,11,12,32,45,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.21,-0.82,-1.21,-2.17,10.97,11.65,12.13,9.54,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-9.03,-11.3,-13.74,4.14,Nifty Smallcap 250 - TRI,18.19,25.31,,-14.99,8,10,14,7,11,10,6,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.41,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.69,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.63,1.74,3.47,7.75,Nifty SDL Apr 2027 Index,5.76,,,1.12,36,31,42,40,34,8,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,57,52,52,17,11,11,1.13,0.61,1.83,3.5,7.82,5.94,5.83,6.11,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.51,1.55,3.35,7.07,NIFTY Banking and PSU Debt Index,5.09,5.44,6.74,0.92,24,24,24,26,25,21,16,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.99,0.57,1.66,3.53,7.5,6.04,6.04,7.08,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-3.58,-7.82,,,Nifty India Consumption - TRI,,,,-11.31,15,3,14,,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-9.98,-4.74,-6.77,-12.77,6.31,15.28,15.75,12.56,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,-0.11,1.11,1.9,6.62,Nifty All Duration G-Sec Index,6.05,6.1,6.93,0.18,35,36,35,34,29,10,8,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.75,0.3,1.61,2.91,7.37,6.12,5.85,6.87,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,-0.11,1.11,1.9,6.62,Nifty All Duration G-Sec Index,6.05,6.1,6.92,0.18,34,35,34,35,30,11,9,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.75,0.3,1.61,2.91,7.37,6.12,5.85,6.87,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-0.85,-2.15,-7.62,4.55,NIFTY 50 - TRI,11.06,14.73,,-3.37,25,53,30,61,72,56,33,,HDFC Nifty 50 ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.98,-2.79,-4.37,-9.11,5.69,13.99,15.98,11.08,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-2.9,-4.0,-5.83,5.14,BSE 200,11.35,13.9,,-7.1,29,30,29,21,17,6,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.89,-1.93,-2.99,-5.38,4.68,10.28,10.66,8.91,-3.24,-7.09,-11.8,1.07,13.3,15.27,14.03,-50.2
