MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Banking & PSU Debt Fund-Reg(G),16903,Axis Mutual Fund,0.58,1.72,3.05,4.94,NIFTY Banking and PSU Debt Index,6.83,5.92,6.98,2.88,6,7,11,6,10,14,11,8,Axis Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.66,0.57,1.64,2.93,4.92,6.84,5.96,6.83,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.53,1.6,3.36,6.33,CRISIL Liquid Debt Index,6.88,6.1,5.98,3.69,3,4,3,2,3,11,24,22,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.51,0.51,1.52,3.19,6.14,6.77,6.08,5.95,,,,,,,,
DSP Flexi Cap Fund-Reg(G),642,DSP Mutual Fund,-0.41,1.37,0.95,-1.0,NIFTY 500 - TRI,11.46,10.0,13.81,-2.84,35,42,34,36,33,24,24,8,DSP Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.24,0.18,2.38,2.92,0.48,11.79,11.22,12.6,,,,,,,,
Bandhan Banking and PSU Fund-Reg(G),20747,Bandhan Mutual Fund,0.55,1.84,3.47,5.23,NIFTY Banking and PSU Debt Index,6.86,5.95,6.96,3.34,1,13,6,1,7,10,7,9,Bandhan Banking and PSU Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.66,0.57,1.64,2.93,4.92,6.84,5.96,6.83,,,,,,,,
UTI Mid Cap Fund-Reg(G),3628,UTI Mutual Fund,-0.75,2.17,5.4,0.63,Nifty Midcap 150 - TRI,12.29,12.08,13.72,0.36,30,25,29,29,27,27,22,19,UTI Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.8,0.08,4.59,9.5,5.53,17.73,15.5,15.95,,,,,,,,
UTI Large Cap Fund-Reg(G),3626,UTI Mutual Fund,0.14,-0.83,-4.48,-4.44,BSE 100 - TRI,7.31,7.99,11.06,-7.97,31,16,27,32,30,27,25,16,UTI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.86,0.0,0.09,-1.36,-1.63,9.82,9.88,11.63,,,,,,,,
DSP Aggressive Hybrid Fund-Reg(G),635,DSP Mutual Fund,-0.39,-0.07,-1.77,-3.45,CRISIL Hybrid 35+65 - Aggressive Index,10.28,9.02,11.68,-4.69,39,34,36,39,39,17,26,12,DSP Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.36,-0.05,1.32,2.0,0.69,10.68,10.26,11.15,,,,,,,,
Kotak Low Duration Fund(G),4573,Kotak Mahindra Mutual Fund,0.61,1.51,3.06,5.49,NIFTY Low Duration Debt Index,6.73,5.91,6.61,3.13,18,8,10,14,19,14,13,3,Kotak Low Duration Fund(G),Debt : Low Duration,26,30,30,26,25,20,20,19,3.17,0.58,1.48,3.07,5.64,6.86,6.07,6.25,,,,,,,,
Franklin India Focused Equity Fund(G),938,Franklin Templeton Mutual Fund,-0.9,-2.18,-5.92,-7.33,NIFTY 500 - TRI,8.49,10.46,12.62,-9.59,28,24,28,28,28,23,16,9,Franklin India Focused Equity Fund(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.95,0.25,2.78,3.2,1.28,12.09,11.45,13.1,,,,,,,,
SBI Ultra Short Duration Fund-Reg(G),2785,SBI Mutual Fund,0.6,1.49,3.2,6.07,CRISIL Ultra Short Term Debt Index,6.93,6.14,6.4,3.44,15,10,21,17,11,7,8,4,SBI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,3.43,0.58,1.52,3.24,5.94,6.65,5.91,5.92,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.52,1.4,2.99,5.99,Nifty 50 Arbitrage,6.93,6.03,5.79,3.34,15,22,18,16,9,2,6,4,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.51,1.39,2.94,5.83,6.66,5.81,5.58,0.68,1.57,3.48,7.24,7.59,6.5,,7.04
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,1.65,8.26,14.04,5.38,NIFTY LargeMidcap 250 - TRI,22.6,16.9,16.32,7.38,1,1,1,2,3,1,3,2,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.37,-0.03,2.52,4.23,1.58,14.23,13.19,14.08,,,,,,,,
Canara Rob Equity Hybrid Fund-Reg(G),513,Canara Robeco Mutual Fund,-0.17,0.28,1.58,0.56,CRISIL Hybrid 35+65 - Aggressive Index,9.96,9.44,12.03,-1.62,19,24,30,20,19,23,22,6,Canara Rob Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.36,-0.05,1.32,2.0,0.69,10.68,10.26,11.15,,,,,,,,
Axis Focused Fund-Reg(G),15557,Axis Mutual Fund,0.74,3.78,2.99,-3.36,NIFTY 500 - TRI,7.95,5.0,11.23,-1.12,12,8,8,13,25,26,24,14,Axis Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.95,0.25,2.78,3.2,1.28,12.09,11.45,13.1,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,-1.24,-0.87,-3.54,-4.0,Nifty Financial Services - TRI,8.82,9.45,12.23,-6.36,24,25,24,23,23,14,13,7,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,24,28,28,24,23,16,13,11,-1.67,-0.15,0.91,0.49,2.91,11.89,11.9,12.57,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,-1.57,-4.79,-4.83,43.28,Gold-India,32.3,23.06,14.85,7.56,6,90,104,90,18,12,3,3,HDFC Gold ETF FoF(G),FoFs : Domestic,108,127,126,110,91,61,40,27,1.74,-0.9,-0.84,-1.16,20.02,17.21,11.86,10.73,,,,,,,,
PGIM India Midcap Fund-Reg(G),24741,PGIM India Mutual Fund,-0.11,3.12,7.22,-0.64,Nifty Midcap 150 - TRI,10.97,11.0,15.26,1.39,27,22,27,24,29,30,25,13,PGIM India Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.8,0.08,4.59,9.5,5.53,17.73,15.5,15.95,,,,,,,,
Mirae Asset Liquid Fund-Reg(G),7554,Mirae Asset Mutual Fund,0.51,1.52,3.25,6.18,Nifty Liquid Fund Index,6.85,6.14,6.02,3.57,30,32,32,30,26,20,14,16,Mirae Asset Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.51,0.51,1.52,3.19,6.14,6.77,6.08,5.95,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-1.58,-1.82,-4.18,1.25,Nifty Financial Services - TRI,14.09,12.46,14.93,-5.63,23,26,26,24,14,3,5,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,24,23,16,13,11,-1.67,-0.15,0.91,0.49,2.91,11.89,11.9,12.57,,,,,,,,
Kotak Large Cap Fund(G),1962,Kotak Mahindra Mutual Fund,0.29,-0.41,-2.47,-1.66,NIFTY 100 - TRI,9.98,10.03,12.05,-5.84,24,14,20,22,16,13,14,9,Kotak Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.86,0.0,0.09,-1.36,-1.63,9.82,9.88,11.63,,,,,,,,
BHARAT Bond ETF - April 2032,46127,Edelweiss Mutual Fund,0.88,2.54,3.62,5.03,NIFTY BHARAT Bond Index - April 2032,7.69,,,2.86,7,7,3,4,11,2,,,BHARAT Bond ETF - April 2032,Debt : ETFs,33,33,33,33,32,15,11,4,2.86,0.65,1.71,2.78,5.12,6.95,5.82,5.96,,,,,,,,
Nippon India ETF Nifty 1D Rate Liquid BeES,2155,Nippon India Mutual Fund,0.37,1.09,2.16,4.29,Nifty 1D Rate Index,4.66,4.42,4.54,2.45,25,33,33,30,25,15,11,4,Nippon India ETF Nifty 1D Rate Liquid BeES,Debt : ETFs,33,33,33,33,32,15,11,4,2.86,0.65,1.71,2.78,5.12,6.95,5.82,5.96,0.43,1.3,2.54,5.32,6.17,5.69,,5.15
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-1.64,10.58,28.13,21.18,Nifty India Defence - TRI,39.7,,,25.22,1,97,6,1,1,1,,,HDFC Defence Fund-Reg(G),Equity : Thematic,112,117,117,112,102,46,31,9,1.18,-0.05,3.2,5.62,3.68,14.6,13.32,13.82,,,,,,,,
HDFC Childrens Fund,1126,HDFC Mutual Fund,-0.53,1.4,-0.25,-2.8,NIFTY 50 Hybrid Composite Debt 65:35 Index,7.88,10.34,12.53,-3.93,36,37,14,33,37,33,18,3,HDFC Childrens Fund,Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.36,-0.05,1.32,2.0,0.69,10.68,10.26,11.15,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,0.86,5.22,7.95,4.46,Nifty500 Multicap 50:25:25 - TRI,18.09,,,2.71,13,3,9,12,13,3,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,1.37,0.02,4.13,6.7,2.53,14.54,13.02,14.46,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-4.52,-7.75,-0.71,6.11,BSE Bharat 22 Index - TRI,18.36,23.28,,-2.56,105,252,246,122,46,28,5,,Bharat 22 ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.47,-0.36,0.67,0.67,1.59,11.87,11.43,12.72,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.53,1.38,2.98,5.88,Nifty 50 Arbitrage,6.77,5.98,5.69,3.32,18,17,22,17,18,10,8,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.51,1.39,2.94,5.83,6.66,5.81,5.58,0.68,1.57,3.48,7.24,7.59,6.5,,7.04
HDFC Manufacturing Fund-Reg(G),48655,HDFC Mutual Fund,0.38,2.86,8.4,5.85,Nifty India Manufacturing - TRI,,,,2.97,41,46,56,37,40,,,,HDFC Manufacturing Fund-Reg(G),Equity : Thematic,112,117,117,112,102,46,31,9,1.18,-0.05,3.2,5.62,3.68,14.6,13.32,13.82,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.42,0.91,1.82,4.47,NIFTY 50 Equity Savings Index - TRI,9.29,9.3,9.1,0.02,17,10,15,14,6,3,2,2,Kotak Equity Savings Fund(G),Hybrid : Equity Savings,24,24,24,24,22,21,21,14,0.9,0.37,1.27,1.99,3.48,8.01,7.52,7.81,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.56,1.51,3.26,6.04,CRISIL Ultra Short Term Debt Index,6.78,6.09,5.79,3.47,13,24,17,13,12,11,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,3.43,0.58,1.52,3.24,5.94,6.65,5.91,5.92,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,0.24,1.35,3.48,4.36,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.36,8.52,8.57,2.48,5,23,15,4,5,6,4,4,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.04,0.47,1.47,2.05,2.45,7.44,7.17,7.39,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,0.05,0.1,1.15,16.07,NIFTY 500 - TRI,,,,3.63,8,11,19,11,3,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.05,-0.28,0.24,0.5,9.67,14.37,13.59,12.71,,,,,,,,
ICICI Pru Overnight Fund(G),41653,ICICI Prudential Mutual Fund,0.42,1.27,2.52,5.27,CRISIL Liquid Overnight Index,6.08,5.56,,2.85,13,13,15,15,11,12,12,,ICICI Pru Overnight Fund(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.82,0.42,1.26,2.49,5.22,6.04,5.55,5.32,,,,,,,,
HDFC Overnight Fund(G),1117,HDFC Mutual Fund,0.42,1.25,2.49,5.2,CRISIL Liquid Overnight Index,6.01,5.51,5.27,2.82,24,25,25,24,26,27,25,3,HDFC Overnight Fund(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.82,0.42,1.26,2.49,5.22,6.04,5.55,5.32,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,-1.08,0.06,-0.48,-1.34,BSE 500 - TRI,10.38,12.83,14.92,-5.12,18,18,15,15,13,20,15,6,Bandhan Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.84,-0.46,1.21,2.23,1.35,13.95,13.52,13.92,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,0.28,0.95,2.68,2.85,CRISIL Hybrid 50+50 - Moderate Index,10.04,9.02,10.41,0.0,8,16,20,6,11,9,7,4,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.45,0.15,1.05,1.2,0.87,8.99,8.41,9.55,,,,,,,,
Aditya Birla SL Low Duration Fund(G),440,Aditya Birla Sun Life Mutual Fund,0.57,1.41,2.86,5.3,NIFTY Low Duration Debt Index,6.57,5.87,6.44,2.91,24,17,26,24,23,19,16,10,Aditya Birla SL Low Duration Fund(G),Debt : Low Duration,26,30,30,26,25,20,20,19,3.17,0.58,1.48,3.07,5.64,6.86,6.07,6.25,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.41,1.23,2.4,5.04,Nifty 1D Rate Index,,,,2.72,15,25,25,19,10,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,33,33,33,33,32,15,11,4,2.86,0.65,1.71,2.78,5.12,6.95,5.82,5.96,0.43,1.3,2.54,5.32,6.17,5.69,,5.15
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-1.2,0.22,1.56,-1.33,NIFTY 500 - TRI,10.54,,,-3.12,37,54,42,33,36,31,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.24,0.18,2.38,2.92,0.48,11.79,11.22,12.6,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,1.21,1.9,3.48,4.76,CRISIL Hybrid 50+50 - Moderate Index,10.85,9.55,10.39,1.46,3,3,10,4,4,6,5,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.45,0.15,1.05,1.2,0.87,8.99,8.41,9.55,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-1.01,1.23,6.98,6.02,NIFTY NEXT 50 - TRI,17.45,12.8,12.83,3.57,34,162,100,57,30,21,13,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-2.19,-0.39,1.13,1.71,-0.21,12.32,10.87,11.6,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,0.3,0.62,-2.4,-2.6,NIFTY 500 - TRI,13.16,11.9,13.28,-5.86,19,7,13,19,18,12,16,12,UTI Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.84,-0.46,1.21,2.23,1.35,13.95,13.52,13.92,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.59,1.8,3.08,4.75,NIFTY Corporate Bond Index,7.25,6.5,7.0,2.92,7,9,7,7,10,4,2,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.77,0.58,1.71,2.97,4.72,6.98,5.98,6.82,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,-0.25,0.08,0.9,2.03,CRISIL Hybrid 35+65 - Aggressive Index,10.12,9.71,12.02,-1.83,20,29,34,25,13,19,20,7,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.36,-0.05,1.32,2.0,0.69,10.68,10.26,11.15,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-2.33,3.1,7.72,-1.34,Nifty Smallcap 250 - TRI,11.23,13.15,15.62,1.85,32,36,36,32,29,23,20,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.94,0.31,8.52,16.47,5.5,16.12,15.61,16.84,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.45,1.93,3.35,4.85,NIFTY BHARAT Bond Index - April 2030,7.5,6.67,,2.64,56,47,29,28,61,54,34,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,108,127,126,110,91,61,40,27,1.74,-0.9,-0.84,-1.16,20.02,17.21,11.86,10.73,,,,,,,,
ICICI Pru Aggressive Hybrid Active FOF(G),1706,ICICI Prudential Mutual Fund,1.98,1.96,1.26,-0.97,CRISIL Hybrid 35+65 - Aggressive Index,13.44,13.58,14.95,-3.68,101,6,28,57,82,25,9,1,ICICI Pru Aggressive Hybrid Active FOF(G),FoFs : Domestic,108,127,126,110,91,61,40,27,1.74,-0.9,-0.84,-1.16,20.02,17.21,11.86,10.73,,,,,,,,
Tata Digital India Fund-Reg(G),33727,Tata Mutual Fund,2.64,-0.92,-16.9,-15.75,NIFTY IT - TRI,5.29,4.48,15.38,-18.44,12,9,11,12,11,4,5,3,Tata Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,13,13,12,12,5,5,5,-12.36,2.93,3.47,-9.76,-10.73,6.88,5.92,15.44,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-1.08,2.15,2.44,0.96,NIFTY 500,20.99,18.46,15.79,-0.63,62,89,65,71,59,4,6,2,Franklin India Opportunities Fund(G),Equity : Thematic,112,117,117,112,102,46,31,9,1.18,-0.05,3.2,5.62,3.68,14.6,13.32,13.82,-0.92,1.52,0.91,-1.66,10.75,10.84,11.0,-7.46
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,2.25,10.59,13.71,7.72,BSE Health Care - TRI,18.95,12.19,15.06,9.39,19,20,21,21,17,10,8,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,13.72,3.75,14.24,18.98,12.15,21.06,13.59,13.89,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.56,1.6,2.9,4.49,NIFTY Banking and PSU Debt Index,6.83,6.0,7.04,2.6,16,10,15,16,19,15,5,4,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.66,0.57,1.64,2.93,4.92,6.84,5.96,6.83,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-1.11,-1.56,-1.08,-1.95,NIFTY 500 - TRI,15.11,14.38,15.31,-4.32,14,19,21,18,16,9,6,3,Nippon India Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.84,-0.46,1.21,2.23,1.35,13.95,13.52,13.92,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,-0.23,1.22,5.01,2.79,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.05,11.62,12.5,1.01,8,27,18,7,11,12,10,4,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.36,-0.05,1.32,2.0,0.69,10.68,10.26,11.15,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-0.57,-0.41,-1.93,-2.28,CRISIL Hybrid 35+65 - Aggressive Index,8.6,8.92,11.31,-4.64,38,38,40,40,34,30,27,15,Sundaram Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.36,-0.05,1.32,2.0,0.69,10.68,10.26,11.15,,,,,,,,
Bandhan Short Duration Fund-Reg(G),1097,Bandhan Mutual Fund,0.62,1.86,3.51,5.25,Nifty Short Duration Debt Index,7.2,6.0,6.73,3.49,4,3,1,4,10,4,9,6,Bandhan Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.88,0.55,1.61,2.94,4.97,6.76,6.0,6.41,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,0.43,2.05,2.29,2.57,CRISIL Hybrid 50+50 - Moderate Index,8.32,8.67,,-0.28,11,12,7,8,13,21,9,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.45,0.15,1.05,1.2,0.87,8.99,8.41,9.55,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.55,1.73,2.98,5.19,NIFTY Banking and PSU Debt Index,7.09,6.44,7.07,2.84,8,12,10,9,8,3,2,3,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.66,0.57,1.64,2.93,4.92,6.84,5.96,6.83,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.98,2.52,3.02,3.84,Nifty All Duration G-Sec Index,6.99,6.54,7.42,2.92,12,7,6,9,15,12,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.39,0.77,2.01,2.71,2.71,6.28,5.29,6.48,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-3.14,-1.35,8.17,2.7,NIFTY ENERGY - TRI,,,,2.72,7,4,5,6,7,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,5.64,-2.54,-0.68,10.7,7.82,18.32,16.09,17.22,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-0.17,0.81,2.47,0.44,BSE 500 - TRI,10.88,10.5,14.38,-1.9,27,22,33,24,26,32,35,8,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.83,-0.45,1.51,2.61,-0.35,11.88,12.13,13.14,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,1.56,4.43,3.76,1.8,BSE 500 - TRI,14.39,,,-0.03,21,6,12,25,17,13,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.24,0.18,2.38,2.92,0.48,11.79,11.22,12.6,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.42,1.26,2.49,5.21,CRISIL Liquid Overnight Index,6.04,5.54,,2.83,23,20,24,23,24,25,21,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.82,0.42,1.26,2.49,5.22,6.04,5.55,5.32,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-2.17,-0.15,6.99,1.74,BSE India Infrastructure Index - TRI,19.42,22.91,17.38,1.09,17,9,14,16,13,6,1,5,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,4.46,-2.7,1.16,10.85,3.43,17.82,17.99,15.72,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-2.41,-1.09,-0.21,-1.97,Nifty200 Momentum 30 - TRI,11.87,10.72,,-2.96,122,214,180,139,131,49,20,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-2.19,-0.39,1.13,1.71,-0.21,12.32,10.87,11.6,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,-2.51,-1.34,0.48,-1.87,BSE 500 - TRI,10.34,11.32,13.05,-3.59,21,28,27,16,20,19,14,6,Nippon India Focused Fund(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.95,0.25,2.78,3.2,1.28,12.09,11.45,13.1,,,,,,,,
HDFC BSE Sensex Index Fund(G),12635,HDFC Mutual Fund,-0.34,-1.76,-6.35,-6.05,BSE SENSEX - TRI,5.42,8.42,11.66,-9.97,205,88,207,207,180,91,40,7,HDFC BSE Sensex Index Fund(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-2.19,-0.39,1.13,1.71,-0.21,12.32,10.87,11.6,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,0.87,1.7,0.71,2.68,NIFTY 500 - TRI,10.82,,,-1.62,3,1,3,4,3,8,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-2.29,-0.43,0.34,0.53,0.68,13.57,13.6,13.87,,,,,,,,
SBI Gilt Fund-Reg(G),2754,SBI Mutual Fund,1.02,2.3,3.18,2.84,Nifty All Duration G-Sec Index,6.35,6.05,7.4,3.05,7,6,14,8,19,17,2,3,SBI Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.39,0.77,2.01,2.71,2.71,6.28,5.29,6.48,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,-4.11,-0.44,14.06,10.64,NIFTY ENERGY - TRI,,,,8.39,2,8,4,3,2,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,5.64,-2.54,-0.68,10.7,7.82,18.32,16.09,17.22,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,-0.1,-0.91,-0.91,-1.7,NIFTY 500 - TRI,12.67,14.06,13.9,-4.88,16,10,20,17,14,15,8,9,Tata Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.84,-0.46,1.21,2.23,1.35,13.95,13.52,13.92,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-1.38,0.42,-3.17,1.19,NIFTY BANK - TRI,7.7,10.69,12.16,-4.7,143,187,126,160,93,97,36,26,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,256,248,235,203,132,81,41,-2.47,-0.36,0.67,0.67,1.59,11.87,11.43,12.72,,,,,,,,
