MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,5.98,-0.6,-2.87,4.82,CRISIL Hybrid 35+65 - Aggressive Index,13.6,10.88,10.28,-3.57,32,23,36,29,22,25,31,19,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.19,6.31,1.36,-2.01,4.94,14.34,12.64,11.63,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,9.61,2.13,-0.06,9.09,NIFTY 500 - TRI,20.09,17.44,14.23,-1.57,7,5,7,7,7,7,7,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.31,7.69,1.79,-0.93,6.73,19.29,17.02,14.64,,,,,,,,
SBI Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.65,1.55,2.35,5.13,NIFTY Medium Duration Debt Index,7.14,6.19,7.79,1.32,18,7,7,15,18,13,6,2,SBI Medium Duration Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.45,0.52,1.39,2.36,5.66,7.12,6.68,6.5,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,10.83,8.48,-2.09,2.3,NIFTY 500 - TRI,13.68,14.52,16.84,2.23,3,3,2,14,26,19,7,1,Quant Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.83,8.82,3.14,-2.59,6.31,19.17,16.48,14.71,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,10.54,10.72,7.91,25.33,Nifty Midcap 150 - TRI,27.16,21.63,17.32,4.92,1,6,1,1,1,2,6,6,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.24,9.48,5.42,-0.41,11.17,22.35,18.89,16.27,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,11.16,15.59,5.86,14.32,Nifty Infrastructure - TRI,28.59,26.35,18.12,9.29,3,2,1,3,3,1,1,3,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,7,4,4,4,6.98,8.95,11.37,7.06,14.99,22.97,20.49,18.11,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.4,1.35,1.96,5.27,Nifty Short Duration Debt Index,7.07,6.18,7.08,1.07,25,28,16,14,11,6,5,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,32,32,32,32,31,25,22,18,1.26,0.55,1.41,2.04,5.29,6.76,5.92,6.46,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,3.04,-5.4,18.65,53.92,Gold-India,33.94,23.94,16.39,13.65,2,6,2,5,3,5,6,4,Kotak Gold Fund(G),Metal : MFs,6,6,6,6,6,6,6,6,13.4,3.32,-6.29,18.76,53.78,34.09,24.25,16.34,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,5.7,-1.46,0.35,9.57,BSE 200 - TRI,18.86,14.38,11.01,-1.85,31,10,23,29,23,4,5,5,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,1.08,4.89,-0.63,3.74,14.88,18.15,15.68,13.12,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.56,1.49,3.01,5.84,Nifty 50 Arbitrage,6.83,5.8,,1.88,20,15,18,21,19,15,13,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.86,0.52,1.46,3.01,5.84,6.79,5.73,5.71,0.47,1.88,3.89,7.19,7.7,6.42,,7.53
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,8.6,2.78,-1.57,6.32,NIFTY LargeMidcap 250 - TRI,21.05,17.68,13.28,-1.51,11,11,15,14,18,7,8,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.07,8.38,2.5,-2.11,6.88,18.84,16.32,14.55,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,3.89,3.12,-4.73,4.68,BSE Health Care - TRI,25.91,15.56,,-2.81,20,4,18,15,8,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,-0.04,2.7,4.91,-2.85,4.28,22.04,13.33,12.6,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,6.59,0.53,-2.39,4.87,BSE 500 - TRI,15.06,15.11,15.01,-4.43,33,49,29,22,24,37,25,7,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.86,8.36,1.55,-3.17,5.34,16.61,15.6,13.64,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,6.55,-1.27,-4.69,1.29,NIFTY 500 - TRI,15.19,17.09,15.7,-5.49,49,52,50,44,43,29,5,4,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.87,8.18,1.43,-3.13,5.2,16.28,13.81,13.1,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.32,0.98,0.96,3.99,NIFTY BHARAT Bond Index - April 2033,7.59,,,0.35,28,26,26,26,25,2,,,BHARAT Bond ETF - April 2033,Debt : ETFs,33,33,33,33,32,15,11,2,1.23,0.34,1.13,2.13,4.92,6.95,5.63,5.65,,,,,,,,
ICICI Pru Gold ETF FOF(G),14885,ICICI Prudential Mutual Fund,3.66,-5.41,19.66,54.28,Gold-India,34.2,24.32,16.34,13.27,5,77,79,15,15,11,3,1,ICICI Pru Gold ETF FOF(G),FoFs : Domestic,108,124,109,100,78,61,39,27,3.06,5.41,-2.59,10.06,31.95,20.07,13.51,11.24,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,4.89,-0.19,-0.5,4.0,CRISIL Hybrid 35+65 - Aggressive Index,15.47,14.49,12.38,-3.64,34,41,33,8,24,13,9,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.19,6.31,1.36,-2.01,4.94,14.34,12.64,11.63,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,8.6,-4.1,-10.28,-2.27,NIFTY 500 - TRI,9.41,8.7,,-9.81,28,13,28,28,28,26,22,,Mirae Asset Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.04,8.41,1.33,-2.76,5.06,16.13,13.82,13.61,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,8.57,2.34,-2.91,2.06,BSE 500 - TRI,14.63,14.53,15.91,-3.04,14,14,10,15,19,19,10,1,360 ONE Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.04,8.41,1.33,-2.76,5.06,16.13,13.82,13.61,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,8.65,1.91,-2.31,6.45,NIFTY LargeMidcap 250 - TRI,16.92,15.05,14.53,-3.05,24,10,19,19,17,20,18,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.07,8.38,2.5,-2.11,6.88,18.84,16.32,14.55,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,9.83,3.69,-1.47,10.29,BSE 500 - TRI,,,,-0.52,6,7,8,12,5,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.87,8.18,1.43,-3.13,5.2,16.28,13.81,13.1,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,27.98,27.54,20.59,72.69,Nasdaq-100,39.72,22.14,,24.9,3,1,1,15,9,3,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,55,55,55,55,55,53,33,23,10.78,9.73,6.82,15.08,51.69,23.57,11.05,11.72,12.72,5.56,8.27,47.39,27.43,14.37,,22.79
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.55,1.37,1.79,5.47,NIFTY Corporate Bond Index,7.03,5.94,6.98,1.05,11,10,9,8,5,12,9,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.06,0.51,1.35,1.73,4.98,7.01,5.91,6.87,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.53,1.44,2.82,6.09,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,6.92,5.91,,1.71,3,11,7,3,4,9,7,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.51,1.34,1.94,5.1,6.86,5.87,6.87,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.76,1.69,3.01,6.39,Nifty Money Market Index,7.1,5.92,6.51,1.84,16,17,13,13,14,11,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,6.79,-1.91,5.32,17.27,BSE 200,18.34,,,0.93,20,1,26,8,11,5,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,1.08,4.89,-0.63,3.74,14.88,18.15,15.68,13.12,9.38,-0.78,-4.31,1.54,14.13,12.64,16.88,-17.59
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,9.51,3.41,-1.65,7.59,Nifty500 Multicap 50:25:25 - TRI,17.56,,,-0.76,13,8,14,11,14,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.83,8.82,3.14,-2.59,6.31,19.17,16.48,14.71,,,,,,,,
ICICI Pru Silver ETF FOF(G),46215,ICICI Prudential Mutual Fund,8.34,-23.19,59.61,150.95,Silver,46.1,,,8.95,27,21,105,6,7,3,,,ICICI Pru Silver ETF FOF(G),FoFs : Domestic,108,124,109,100,78,61,39,27,3.06,5.41,-2.59,10.06,31.95,20.07,13.51,11.24,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,6.43,0.39,-1.93,5.92,NIFTY 500 - TRI,21.9,22.18,16.34,-2.94,6,6,6,6,5,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,9,7,5,-2.13,7.31,1.33,-1.06,6.13,18.37,17.57,14.88,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,7.24,8.92,10.5,16.64,BSE PSU - TRI,33.36,28.99,15.77,8.12,3,89,9,2,12,1,1,4,SBI PSU Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.34,8.63,3.08,-1.5,7.69,18.75,16.45,14.72,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,9.01,8.37,3.6,17.41,Nifty India Manufacturing - TRI,25.97,22.42,,3.9,15,43,16,13,10,5,5,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.34,8.63,3.08,-1.5,7.69,18.75,16.45,14.72,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.42,1.38,2.44,5.84,CRISIL IBX Gilt Index - June 2027,7.04,5.97,,1.5,6,17,5,9,6,10,3,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,23,21,0.52,0.38,0.9,0.65,1.55,6.2,5.09,6.56,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.99,1.76,3.19,8.11,CRISIL Credit Risk Debt Index,8.18,7.35,7.8,1.74,9,4,8,5,5,5,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,2.61,1.21,2.14,3.58,8.08,8.55,8.92,6.39,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,8.51,-20.27,56.47,155.08,Silver,,,,8.02,30,10,28,8,10,,,,SBI Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.37,5.49,-9.07,34.91,97.04,39.56,24.95,16.61,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.74,1.72,3.18,6.26,CRISIL Liquid Debt Index,6.93,6.01,5.67,2.02,16,26,21,9,10,6,6,27,Union Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.95,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,9.63,3.53,-4.12,8.5,NIFTY 500 - TRI,,,,-2.85,25,9,9,41,12,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.87,8.18,1.43,-3.13,5.2,16.28,13.81,13.1,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.72,1.67,2.71,6.09,NIFTY Low Duration Debt Index,6.93,5.92,6.58,1.67,12,8,10,12,11,11,11,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.65,0.68,1.63,2.69,6.14,6.95,5.98,6.3,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,11.45,9.5,2.01,6.75,NIFTY 500 - TRI,19.39,19.46,19.05,3.92,8,1,5,8,7,4,3,1,Quant Flexi Cap Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,7,4,4,4,6.98,8.95,11.37,7.06,14.99,22.97,20.49,18.11,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,7.2,-0.5,-4.76,0.81,NIFTY 500 - TRI,17.32,15.95,12.86,-4.96,39,42,39,39,48,24,18,18,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.86,8.36,1.55,-3.17,5.34,16.61,15.6,13.64,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,9.16,4.25,0.68,9.2,Nifty500 Multicap 50:25:25 - TRI,21.58,18.87,,0.86,4,12,10,7,7,7,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.83,8.82,3.14,-2.59,6.31,19.17,16.48,14.71,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,10.25,4.53,4.07,10.85,NIFTY 500 - TRI,21.0,17.05,12.62,0.62,4,3,4,3,6,5,10,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.31,7.69,1.79,-0.93,6.73,19.29,17.02,14.64,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,3.38,-3.59,18.73,55.74,Gold-India,,,,12.11,22,29,23,38,23,,,,Tata Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.37,5.49,-9.07,34.91,97.04,39.56,24.95,16.61,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.35,1.33,0.9,5.43,NIFTY 50 Equity Savings Index,11.08,9.28,8.76,0.29,6,14,7,12,10,5,8,6,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.17,2.44,0.97,0.63,5.31,9.79,8.51,8.06,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,7.83,1.13,-2.91,3.91,NIFTY 500 - TRI,15.09,14.29,14.35,-2.63,22,30,24,24,28,36,31,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.86,8.36,1.55,-3.17,5.34,16.61,15.6,13.64,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.3,0.25,0.22,4.68,NIFTY 50 Equity Savings Index - TRI,9.75,9.51,9.57,-1.08,21,15,20,18,13,13,7,1,HDFC Equity Savings Fund(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.17,2.44,0.97,0.63,5.31,9.79,8.51,8.06,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,4.05,-1.37,0.45,8.61,NIFTY 50 - TRI,14.02,12.65,11.11,-0.98,27,27,22,28,24,10,7,4,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,1.08,4.89,-0.63,3.74,14.88,18.15,15.68,13.12,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,10.99,6.07,2.04,8.54,NIFTY NEXT 50 - TRI,22.87,15.82,,2.95,18,32,34,22,41,17,8,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,233,229,220,193,90,40,18,-2.7,8.63,1.46,-2.32,5.76,17.45,13.64,12.46,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.93,1.63,2.64,6.75,NIFTY Medium Duration Debt Index,7.66,6.72,7.33,1.42,16,1,4,8,3,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.45,0.52,1.39,2.36,5.66,7.12,6.68,6.5,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,10.73,4.91,0.6,10.12,Nifty Midcap 150 - TRI,21.47,18.35,14.0,-0.33,18,5,19,11,21,19,15,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.24,9.48,5.42,-0.41,11.17,22.35,18.89,16.27,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,7.93,-1.35,-8.2,-0.92,Nifty India Consumption - TRI,13.89,13.64,14.24,-6.23,17,21,21,12,11,10,8,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,26,22,22,13,13,10,-5.07,8.56,0.77,-7.74,0.02,14.36,14.25,13.58,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.69,1.65,2.85,6.42,NIFTY Low Duration Debt Index,7.19,6.18,6.73,1.72,9,13,12,6,6,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.65,0.68,1.63,2.69,6.14,6.95,5.98,6.3,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,4.53,-0.98,0.93,8.57,NIFTY 50 - TRI,15.55,,,-0.34,82,74,69,65,38,31,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,108,124,109,100,78,61,39,27,3.06,5.41,-2.59,10.06,31.95,20.07,13.51,11.24,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.48,1.27,1.66,4.71,NIFTY Banking and PSU Debt Index,6.91,5.91,7.01,0.93,18,15,17,16,17,10,8,7,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.51,1.34,1.94,5.1,6.86,5.87,6.87,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,7.97,8.66,11.18,15.47,BSE PSU - TRI,30.21,28.35,,8.28,2,73,13,1,16,3,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.34,8.63,3.08,-1.5,7.69,18.75,16.45,14.72,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,8.3,1.71,-4.82,4.26,NIFTY 500 - TRI,13.25,11.76,13.89,-3.15,29,25,24,45,29,36,25,10,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.87,8.18,1.43,-3.13,5.2,16.28,13.81,13.1,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,8.12,8.45,2.72,5.88,NIFTY MNC - TRI,8.58,9.67,10.56,4.25,2,4,2,2,5,5,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,-0.34,8.39,3.57,-1.2,10.1,12.18,10.64,9.58,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,4.85,-2.16,-7.19,-1.05,NIFTY 500 - TRI,13.99,15.24,,-6.68,53,53,48,54,53,42,22,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.86,8.36,1.55,-3.17,5.34,16.61,15.6,13.64,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,7.66,1.29,1.0,8.11,NIFTY LargeMidcap 250 - TRI,21.62,18.52,14.51,-2.93,23,24,23,2,15,4,6,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.07,8.38,2.5,-2.11,6.88,18.84,16.32,14.55,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,8.45,-24.12,61.1,156.13,Silver,,,,5.63,38,15,40,1,4,,,,Tata Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.37,5.49,-9.07,34.91,97.04,39.56,24.95,16.61,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,7.98,1.17,-3.38,4.12,NIFTY 500 - TRI,16.92,18.06,,-3.05,7,4,4,9,8,6,3,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,9,7,5,-2.13,7.31,1.33,-1.06,6.13,18.37,17.57,14.88,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.59,1.37,1.49,4.47,CRISIL Banking and PSU Debt Index,6.84,5.86,7.05,1.01,16,5,13,21,19,12,9,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.51,1.34,1.94,5.1,6.86,5.87,6.87,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,12.91,11.36,-1.21,10.48,Nifty Smallcap 250 - TRI,,,,2.08,12,5,4,15,8,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.28,11.17,7.7,-1.65,7.88,20.11,19.79,16.72,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.74,1.7,3.1,6.12,Nifty Liquid Fund Index,6.85,5.94,5.04,1.98,31,24,31,30,30,25,24,29,Sundaram Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.95,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.44,1.39,2.04,5.11,CRISIL Banking and PSU Debt Index,7.11,6.18,7.23,1.13,11,19,10,10,10,3,3,2,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.51,1.34,1.94,5.1,6.86,5.87,6.87,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.75,1.75,3.15,6.16,CRISIL Liquid Debt Index,6.63,5.71,,2.03,9,21,5,21,25,31,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.95,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,9.72,5.12,1.94,14.08,CRISIL Hybrid 35+65 - Aggressive Index,23.81,25.94,,3.17,2,1,3,2,2,1,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.19,6.31,1.36,-2.01,4.94,14.34,12.64,11.63,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,10.59,5.23,-1.42,7.83,Nifty Smallcap 250 - TRI,20.23,20.41,,-0.43,26,23,29,17,14,11,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.28,11.17,7.7,-1.65,7.88,20.11,19.79,16.72,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,9.75,4.18,0.49,9.24,NIFTY LargeMidcap 250 - TRI,16.62,11.43,12.02,0.93,3,4,5,5,10,22,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.07,8.38,2.5,-2.11,6.88,18.84,16.32,14.55,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,3.3,-1.44,18.89,55.56,Gold-India,34.69,24.95,16.36,13.69,17,40,20,30,28,14,6,11,Axis Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.37,5.49,-9.07,34.91,97.04,39.56,24.95,16.61,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.44,1.23,2.57,5.36,Nifty 1D Rate Index,6.19,5.45,,1.55,10,13,11,13,11,12,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.53,0.43,1.21,2.54,5.3,6.15,5.45,5.39,0.43,1.23,2.58,5.41,6.28,5.58,,5.04
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.57,1.42,1.81,4.99,NIFTY Corporate Bond Index,7.11,6.0,,1.09,8,7,7,7,9,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.06,0.51,1.35,1.73,4.98,7.01,5.91,6.87,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,7.39,3.86,-2.63,10.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.73,11.8,11.03,-0.51,6,10,5,27,4,10,21,18,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.19,6.31,1.36,-2.01,4.94,14.34,12.64,11.63,,,,,,,,
