MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,2.93,-2.89,-7.65,8.7,CRISIL Hybrid 35+65 - Aggressive Index,11.58,19.16,11.69,-3.98,43,9,34,38,29,20,13,5,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.58,6.42,2.2,-0.35,12.82,11.76,16.67,9.62,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.5,1.66,3.39,6.9,CRISIL Ultra Short Term Debt Index,6.1,5.29,,1.45,17,21,17,16,15,17,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,26,26,25,24,24,22,13,1.47,0.52,1.69,3.39,7.0,6.25,5.54,6.19,0.56,1.83,3.7,,,,,7.38
UTI ULIP(G),3662,UTI Mutual Fund,1.23,-0.66,-2.03,10.85,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.47,12.21,7.54,-0.8,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,-0.8,1.23,-0.66,-2.03,10.85,7.47,12.21,7.54,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.51,1.73,3.49,7.26,CRISIL Liquid Debt Index,6.68,5.49,5.84,1.54,6,14,10,8,12,5,2,27,Union Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,1.37,-4.0,-10.59,8.67,NIFTY100 ESG - TRI,11.33,21.49,11.27,-3.94,15,73,14,16,28,27,18,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,94,87,76,60,37,21,9,-7.96,2.73,-7.7,-13.34,7.77,16.3,26.81,12.89,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,4.0,-8.26,-16.49,7.27,NIFTY NEXT 50 - TRI,16.36,25.18,13.06,-7.4,121,29,131,139,77,33,23,7,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,4.01,-8.0,-14.75,14.0,Nifty Midcap 150 - TRI,15.98,27.18,12.91,-8.05,3,4,4,24,13,19,18,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.36,3.17,-9.8,-13.78,12.81,19.13,29.2,14.89,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,2.89,-4.77,-19.77,,NIFTY AUTO - TRI,,,,-5.66,5,1,5,7,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,6,1,1,1,-6.04,1.45,-5.51,-18.08,5.9,23.53,30.25,10.68,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,3.69,-6.45,-13.13,8.2,NIFTY LargeMidcap 250 - TRI,9.1,20.96,10.75,-6.82,15,10,15,25,24,26,25,18,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.34,3.17,-6.94,-11.9,11.29,16.48,25.93,13.38,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,1.19,-1.98,-5.62,9.92,CRISIL Composite Bond Index,16.87,18.74,9.38,-2.56,21,19,19,18,14,3,6,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,27,26,24,10,8,7,-1.06,1.65,-1.03,-4.35,9.39,13.35,21.59,11.72,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.93,-5.66,-10.06,13.54,NIFTY LargeMidcap 250 - TRI,18.66,27.33,11.42,-5.92,7,19,9,6,8,8,7,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.34,3.17,-6.94,-11.9,11.29,16.48,25.93,13.38,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,1.81,-0.1,-2.84,12.3,BSE 500 - TRI,15.01,,,-0.7,14,12,13,12,6,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,27,26,24,10,8,7,-1.06,1.65,-1.03,-4.35,9.39,13.35,21.59,11.72,2.95,-4.36,-11.92,7.61,14.42,25.65,,-23.54
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,4.91,-6.74,-13.58,12.5,Nifty India Manufacturing - TRI,,,,-7.56,46,11,42,45,14,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,94,87,76,60,37,21,9,-7.96,2.73,-7.7,-13.34,7.77,16.3,26.81,12.89,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.36,-11.32,-15.66,9.93,BSE 500 - TRI,22.1,27.34,15.3,-12.07,46,41,45,43,20,2,5,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.16,2.57,-6.91,-12.42,8.96,14.28,23.65,12.59,2.95,-4.36,-11.92,7.61,14.42,25.65,,-23.54
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.76,2.03,3.59,7.88,NIFTY Corporate Bond Index,6.4,6.75,,1.77,3,7,2,8,12,7,9,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.7,0.73,1.92,3.54,7.87,6.28,6.72,7.02,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.3,-11.58,-11.83,7.19,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.9,18.06,9.87,-11.09,55,22,55,52,42,25,21,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.58,6.42,2.2,-0.35,12.82,11.76,16.67,9.62,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.58,1.8,3.54,7.37,NIFTY Low Duration Debt Index,6.41,5.99,6.79,1.57,5,2,4,6,5,6,11,5,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.53,0.56,1.74,3.49,7.29,6.36,6.23,6.49,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.47,1.57,3.19,6.59,CRISIL Liquid Overnight Index,6.21,4.95,5.73,1.41,3,3,5,7,6,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,1.38,0.47,1.55,3.16,6.53,6.16,4.91,5.6,0.47,1.58,3.22,,,,,6.38
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.33,1.71,3.32,7.66,NIFTY BHARAT Bond Index - April 2031,6.71,,,1.38,20,56,20,15,43,41,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-0.56,1.72,-0.08,-3.09,11.3,12.07,16.73,9.72,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.73,2.11,3.5,8.09,CRISIL IBX Gilt Index - April 2028,6.3,,,1.88,30,33,28,13,20,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,2.02,1.31,2.26,3.25,8.31,6.65,6.12,7.05,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,5.33,-3.7,-12.88,-1.71,BSE PSU - TRI,28.56,32.93,,-3.24,12,8,11,34,58,3,5,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,94,87,76,60,37,21,9,-7.96,2.73,-7.7,-13.34,7.77,16.3,26.81,12.89,6.26,-4.97,-12.08,2.94,32.44,36.44,,-20.95
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.5,1.7,3.45,7.19,Nifty Liquid Fund Index,,,,1.51,29,28,28,27,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.51,0.5,1.7,3.44,7.16,6.57,5.33,6.18,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,5.16,-4.92,-4.45,24.61,BSE Health Care - TRI,23.7,30.98,,-8.02,12,11,9,6,4,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,17,16,16,10,9,3,-7.63,5.07,-4.82,-5.25,21.34,19.87,27.63,12.05,6.32,-4.32,-4.38,24.24,20.93,29.31,,-33.29
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-6.83,-15.26,-15.16,1.28,BSE TECk Index - TRI,5.8,29.43,16.03,-15.05,9,11,9,8,8,4,3,2,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,9,9,5,5,4,-14.59,-5.22,-14.75,-13.51,6.31,8.05,30.07,15.46,-5.65,-11.38,-11.63,7.41,5.36,24.77,,-50.34
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,2.8,-0.2,-9.07,10.42,NIFTY 500 - TRI,21.6,33.45,14.78,-0.59,1,4,1,1,3,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-5.46,2.06,-5.18,-12.21,8.15,17.42,28.2,13.48,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,3.11,-0.12,-6.78,16.56,BSE 100 - TRI,17.73,22.71,10.59,-0.66,1,12,1,2,2,4,11,20,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.25,2.62,-4.05,-11.35,7.25,13.32,21.92,11.26,2.78,-2.06,-10.06,8.05,13.6,24.17,,-12.44
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,3.28,-0.37,-6.04,9.1,NIFTY BANK - TRI,12.66,20.37,10.81,-0.56,25,46,24,26,44,56,58,22,Kotak Nifty Bank ETF,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,1.54,-1.15,-6.05,13.57,NIFTY 500 - TRI,17.62,27.98,,-2.19,6,44,4,2,10,8,14,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.26,2.16,-7.06,-12.58,8.51,15.07,25.82,12.46,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,4.39,-12.08,-17.02,10.52,BSE India Infrastructure Index - TRI,26.79,34.48,14.87,-11.71,16,12,16,15,4,5,6,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-9.4,4.64,-9.51,-15.44,7.39,23.54,32.36,13.96,6.06,-6.58,-18.45,,,,,-32.34
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,2.55,-8.19,-13.74,7.26,Nifty500 Multicap 50:25:25 - TRI,16.57,28.62,,-8.96,27,25,24,31,30,11,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.6,2.66,-7.31,-11.93,10.16,15.56,24.88,13.06,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.56,1.66,3.52,8.15,NIFTY BHARAT Bond Index - April 2032,6.78,,,1.35,21,49,21,13,35,40,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-0.56,1.72,-0.08,-3.09,11.3,12.07,16.73,9.72,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.45,-0.96,-2.72,10.3,CRISIL Short Term Debt Hybrid 60+40 Index,11.69,15.97,9.13,-1.13,11,27,10,10,9,16,16,9,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,42,42,40,37,32,15,-3.83,1.9,-3.72,-7.05,8.97,11.21,16.09,9.7,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,0.34,13.68,9.29,28.39,Silver,11.47,,,12.78,24,25,24,20,19,14,,,ICICI Pru Silver ETF,Gold : ETFs,31,32,31,29,28,14,11,11,14.4,1.69,15.37,14.71,29.2,16.66,15.65,11.87,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,3.58,-7.74,-16.59,3.52,Nifty Infrastructure - TRI,23.54,31.45,14.68,-7.81,6,18,5,14,16,9,13,6,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-9.4,4.64,-9.51,-15.44,7.39,23.54,32.36,13.96,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.34,-0.96,-3.81,8.68,CRISIL Short Term Debt Hybrid 60+40 Index,8.65,13.32,8.22,-1.04,10,30,11,14,19,26,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,42,42,40,37,32,15,-3.83,1.9,-3.72,-7.05,8.97,11.21,16.09,9.7,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.77,2.07,3.61,8.7,NIFTY Composite Debt Index,6.62,6.44,6.7,1.97,5,20,16,2,1,10,10,12,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,1.86,1.17,2.1,3.1,7.94,6.61,6.39,6.81,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-5.56,-12.54,-9.66,10.77,BSE TECk Index - TRI,9.2,29.15,14.81,-12.42,1,5,1,1,2,2,4,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,9,9,5,5,4,-14.59,-5.22,-14.75,-13.51,6.31,8.05,30.07,15.46,-5.65,-11.38,-11.63,7.41,5.36,24.77,,-50.34
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.75,1.87,3.51,7.28,NIFTY Banking and PSU Debt Index,5.32,6.2,6.76,1.6,19,6,11,8,25,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,1.63,0.67,1.85,3.43,7.57,6.23,6.65,7.09,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,3.96,-8.37,-16.7,6.64,NIFTY NEXT 50 - TRI,15.67,24.45,,-7.52,102,24,104,104,54,16,5,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,185,173,143,114,65,30,18,-6.74,2.31,-6.8,-13.07,6.17,13.87,23.24,11.07,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.55,-10.16,-13.72,9.58,NIFTY 500 - TRI,15.16,24.97,11.52,-10.49,41,28,41,37,22,14,9,16,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.16,2.57,-6.91,-12.42,8.96,14.28,23.65,12.59,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.57,1.8,3.4,7.76,Nifty SDL Apr 2027 Index,6.01,,,1.69,49,50,52,40,40,14,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,53,52,20,11,11,1.83,0.75,1.99,3.5,8.08,6.32,6.33,6.22,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,5.81,-4.33,-8.8,7.08,BSE PSU - TRI,31.26,30.93,12.04,-3.01,11,7,16,11,33,1,6,6,SBI PSU Fund-Reg(G),Equity : Thematic,89,94,87,76,60,37,21,9,-7.96,2.73,-7.7,-13.34,7.77,16.3,26.81,12.89,6.26,-4.97,-12.08,2.94,32.44,36.44,,-20.95
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.38,1.9,3.65,7.7,NIFTY BHARAT Bond Index - April 2025,5.85,,,1.61,18,53,16,11,42,46,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-0.56,1.72,-0.08,-3.09,11.3,12.07,16.73,9.72,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,2.88,-8.43,-12.95,,Nifty500 Multicap 50:25:25 - TRI,,,,-8.94,26,20,29,25,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.6,2.66,-7.31,-11.93,10.16,15.56,24.88,13.06,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.76,2.2,2.69,8.07,Nifty All Duration G-Sec Index,6.7,6.35,7.14,1.9,25,5,23,32,21,10,8,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,37,36,36,35,23,21,21,2.02,1.31,2.26,3.25,8.31,6.65,6.12,7.05,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.75,2.2,2.69,8.07,Nifty All Duration G-Sec Index,6.7,6.35,7.13,1.9,26,6,24,33,22,11,9,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,2.02,1.31,2.26,3.25,8.31,6.65,6.12,7.05,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,4.08,-14.09,-17.67,7.19,BSE 250 Small Cap - TRI,14.19,27.67,12.32,-13.69,18,5,22,25,21,20,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.15,3.09,-13.22,-15.57,11.1,17.94,33.88,16.06,3.67,-13.24,-17.87,8.26,18.74,35.16,,-65.65
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,2.67,-6.81,-12.27,10.67,NIFTY 500 - TRI,14.02,23.36,13.12,-7.13,32,27,33,30,18,31,40,8,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.26,2.16,-7.06,-12.58,8.51,15.07,25.82,12.46,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,3.15,-6.56,-9.33,13.6,BSE 500 - TRI,,,,-6.9,25,16,24,4,9,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.16,2.57,-6.91,-12.42,8.96,14.28,23.65,12.59,2.95,-4.36,-11.92,7.61,14.42,25.65,,-23.54
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,2.44,-0.77,-9.11,7.31,NIFTY 50 - TRI,12.15,22.96,,-1.01,41,92,39,56,66,63,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,3.74,-8.18,-14.35,9.66,Nifty Midcap 150 - TRI,17.88,27.74,14.16,-8.67,6,6,5,17,25,16,15,12,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.36,3.17,-9.8,-13.78,12.81,19.13,29.2,14.89,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.8,1.96,3.38,7.83,NIFTY Medium Duration Debt Index,6.25,6.76,7.12,1.77,16,10,15,23,13,8,8,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,29,29,29,29,29,17,12,11,1.77,0.7,2.0,3.61,7.87,6.45,7.09,6.7,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,3.28,-0.36,-6.02,9.12,NIFTY BANK - TRI,12.71,20.46,10.85,-0.54,21,41,21,23,40,52,56,21,SBI Nifty Bank ETF,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,2.44,-0.77,-9.12,7.31,NIFTY 50 - TRI,12.15,23.01,,-1.01,43,97,38,62,67,64,29,,HDFC Nifty 50 ETF,Equity : ETFs,171,174,169,163,149,100,63,28,-4.92,1.73,-4.79,-10.59,7.52,14.71,24.28,11.55,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.45,1.51,3.08,6.36,Nifty 1D Rate Index,,,,1.34,21,22,23,20,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,31,31,31,29,24,14,7,2,1.81,0.7,2.05,3.47,7.98,6.42,5.43,5.93,0.47,1.6,3.24,6.66,6.31,5.05,,6.38
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,-8.44,-7.35,-2.61,4.34,Russell 3000 Growth Index,9.77,18.95,12.54,-6.52,49,40,53,49,48,23,8,2,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,57,57,57,57,49,27,24,2.29,-4.93,2.49,4.95,11.93,9.01,15.52,7.22,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,1.98,-11.27,-13.71,8.29,Nifty500 Multicap 50:25:25 - TRI,,,,-11.12,40,32,41,30,26,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.6,2.66,-7.31,-11.93,10.16,15.56,24.88,13.06,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,11.07,-11.58,-11.9,19.94,Nifty India Defence - TRI,,,,-11.13,70,1,73,24,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,94,87,76,60,37,21,9,-7.96,2.73,-7.7,-13.34,7.77,16.3,26.81,12.89,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.65,1.89,3.38,7.54,NIFTY Banking and PSU Debt Index,5.99,6.32,7.01,1.63,15,19,7,17,14,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,1.63,0.67,1.85,3.43,7.57,6.23,6.65,7.09,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,2.06,-7.42,-12.49,12.71,BSE 500 - TRI,,,,-7.63,32,33,31,29,11,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.16,2.57,-6.91,-12.42,8.96,14.28,23.65,12.59,2.95,-4.36,-11.92,7.61,14.42,25.65,,-23.54
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.56,1.75,3.5,7.26,CRISIL Money Market Index,6.43,5.93,6.26,1.53,19,20,18,19,16,14,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.59,1.79,3.57,7.32,6.62,5.9,6.58,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-6.45,-3.42,2.11,11.42,S&P 500 - TRI,12.64,,,-2.93,6,6,5,4,4,2,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,5,4,-1.32,-4.28,-1.01,1.22,7.35,9.2,14.87,8.5,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.64,0.76,-2.29,10.33,NIFTY 50 - TRI,12.69,19.42,10.54,0.48,11,17,10,9,13,7,4,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,27,26,24,10,8,7,-1.06,1.65,-1.03,-4.35,9.39,13.35,21.59,11.72,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.79,-3.38,-5.73,8.39,BSE 200,12.14,17.86,,-3.64,25,2,25,21,16,6,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.73,1.83,-2.61,-5.73,6.98,11.02,14.83,9.14,2.85,-3.18,-11.3,6.4,12.66,23.41,14.85,-17.61
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,2.36,-13.06,-13.65,15.9,Nifty Smallcap 250 - TRI,15.54,,,-13.26,14,22,9,5,6,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.15,3.09,-13.22,-15.57,11.1,17.94,33.88,16.06,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,2.09,-7.86,-13.99,,Nifty India Consumption - TRI,,,,-8.82,16,8,13,2,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,21,20,18,17,13,13,9,-8.19,1.62,-7.39,-16.5,9.16,15.96,22.35,12.97,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,2.43,-5.77,-11.21,15.16,NIFTY LargeMidcap 250 - TRI,20.18,29.79,12.59,-6.1,9,25,10,9,6,5,3,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.34,3.17,-6.94,-11.9,11.29,16.48,25.93,13.38,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,2.6,-3.31,-8.96,6.44,CRISIL Hybrid 35+65 - Aggressive Index,11.84,18.85,9.1,-3.61,39,18,38,48,46,17,16,16,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.58,6.42,2.2,-0.35,12.82,11.76,16.67,9.62,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,1.81,-13.67,-15.8,10.13,Nifty Smallcap 250 - TRI,17.67,34.65,,-13.45,17,28,18,16,12,12,7,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.15,3.09,-13.22,-15.57,11.1,17.94,33.88,16.06,,,,,,,,
