MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,3.65,17.64,15.03,22.35,BSE Health Care - TRI,,,,16.8,2,4,1,2,1,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,19,11,9,4,10.77,2.12,13.38,9.15,13.04,22.97,14.25,14.11,,,,,,,,
SBI Quality Fund-Reg(G),50461,SBI Mutual Fund,3.45,10.82,,,NIFTY200 Quality 30 - TRI,,,,,,58,66,,,,,,SBI Quality Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.01,3.55,12.31,2.05,6.2,16.68,14.21,14.32,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,8.76,26.61,11.12,7.59,Nifty Microcap 250 - TRI,,,,10.87,7,5,1,5,50,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,228,241,233,227,204,95,43,18,-2.08,2.82,10.14,-1.26,1.41,14.37,11.38,11.96,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.72,1.5,2.55,5.05,NIFTY Ultra Short Duration Debt Index,5.94,5.18,4.9,2.4,31,31,32,31,30,23,23,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,2.83,0.79,1.74,2.99,5.94,6.64,5.88,5.94,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,3.73,9.38,-2.44,1.79,NIFTY LargeMidcap 250 - TRI,,,,-2.99,28,11,24,29,22,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.46,3.37,11.08,0.18,3.92,16.11,14.17,14.39,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,9.18,30.45,21.02,19.45,Nifty Smallcap 250 - TRI,21.81,19.75,,20.22,1,4,1,1,3,5,5,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.08,6.43,21.24,9.43,10.19,18.2,17.52,17.21,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,0.88,5.23,-1.59,0.51,NIFTY 500 - TRI,14.21,13.64,14.99,-2.96,6,9,10,4,8,7,6,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-2.31,2.01,7.75,-1.18,2.45,15.65,14.55,14.36,,,,,,,,
Zerodha Gold ETF,48500,Zerodha Mutual Fund,-6.87,-0.08,9.39,47.59,Gold-India,,,,8.4,11,25,33,25,20,,,,Zerodha Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,-0.17,-8.32,1.16,11.07,78.04,39.44,23.85,15.59,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,1.55,4.97,-1.07,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-1.1,89,49,49,91,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,108,127,124,106,87,61,40,27,1.92,-1.1,5.39,3.9,25.04,18.73,12.18,11.03,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,2.03,4.54,-4.47,-1.07,CRISIL Hybrid 35+65 - Aggressive Index,12.9,11.84,,-4.96,40,36,40,40,35,15,12,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.45,2.7,7.6,-0.98,2.29,12.24,10.95,11.42,,,,,,,,
Axis Multi Asset Allocation Fund-Reg(G),8583,Axis Mutual Fund,0.95,4.35,0.26,11.67,NIFTY 500 - TRI,13.46,9.76,10.67,-0.46,23,13,26,23,12,10,8,6,Axis Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.8,0.7,5.19,1.89,11.54,15.61,14.01,12.93,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,2.61,5.31,-3.01,-1.46,CRISIL Hybrid 35+65 - Aggressive Index,11.66,10.07,10.87,-3.19,30,16,32,32,36,22,22,17,Franklin India Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.45,2.7,7.6,-0.98,2.29,12.24,10.95,11.42,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,4.05,9.76,-1.7,1.4,BSE 500 - TRI,12.63,11.57,13.05,-1.88,28,20,34,27,28,28,16,13,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.55,3.41,10.35,-1.23,2.22,13.53,11.85,12.89,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,2.04,1.6,1.84,0.72,Nifty All Duration G-Sec Index,4.96,4.71,6.43,1.1,30,20,15,29,33,31,19,11,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,39,39,39,39,38,35,23,21,1.86,1.81,1.52,2.31,2.94,6.25,5.22,6.61,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,2.04,1.6,1.84,0.72,Nifty All Duration G-Sec Index,4.96,4.71,6.43,1.1,31,19,14,28,32,32,20,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,1.86,1.81,1.52,2.31,2.94,6.25,5.22,6.61,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,9.39,2.56,5.04,28.15,NIFTY PSU BANK - TRI,29.25,28.8,12.64,1.12,81,8,224,57,12,7,3,18,Kotak Nifty PSU Bank ETF,Equity : ETFs,232,254,245,232,196,130,79,40,-2.55,2.61,9.14,-1.53,3.24,13.78,11.75,13.17,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,2.64,10.52,-0.48,5.02,BSE 250 LargeMidCap Index - TRI,,,,-0.85,14,23,14,16,11,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.46,3.37,11.08,0.18,3.92,16.11,14.17,14.39,,,,,,,,
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,5.06,17.26,6.64,9.55,BSE 150 MidCap - TRI,19.71,,,7.59,5,5,6,7,15,14,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.98,3.57,14.76,4.28,8.39,19.59,16.81,16.36,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,5.55,18.27,7.14,15.49,NIFTY 500 - TRI,,,,6.85,19,17,20,25,14,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.01,3.55,12.31,2.05,6.2,16.68,14.21,14.32,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.15,6.5,0.05,4.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.55,7.95,8.7,-0.34,8,21,7,12,7,19,15,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.69,2.16,5.37,-1.23,1.85,10.17,8.74,9.77,,,,,,,,
UTI Nifty Next 50 ETF,37338,UTI Mutual Fund,4.8,14.71,6.59,10.53,NIFTY NEXT 50 - TRI,19.78,14.19,,4.38,38,49,33,37,32,29,15,,UTI Nifty Next 50 ETF,Equity : ETFs,232,254,245,232,196,130,79,40,-2.55,2.61,9.14,-1.53,3.24,13.78,11.75,13.17,,,,,,,,
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),46741,Motilal Oswal Mutual Fund,1.22,6.26,2.7,15.12,BSE Enhanced Value Index - TRI,28.72,,,-1.42,109,192,169,80,12,2,,,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Equity : Index Funds,228,241,233,227,204,95,43,18,-2.08,2.82,10.14,-1.26,1.41,14.37,11.38,11.96,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,1.5,6.92,-0.95,2.16,NIFTY 500 - TRI,16.78,14.89,,-2.01,16,26,25,14,13,5,4,,Mahindra Manulife Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.41,3.52,10.84,-0.85,2.7,13.78,12.08,13.4,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,1.07,1.63,2.72,5.62,NIFTY Low Duration Debt Index,6.78,5.84,5.9,2.55,18,2,15,17,17,13,15,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,30,28,26,23,20,20,19,2.58,0.99,1.6,2.75,5.71,6.87,6.03,6.27,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.86,1.5,2.77,5.57,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.12,,,2.62,11,48,22,13,15,29,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.34,1.29,1.45,2.53,4.88,6.97,5.5,6.05,,,,,,,,
Axis Silver ETF,46369,Axis Mutual Fund,-10.56,2.97,13.82,118.92,Silver,47.72,,,-1.01,29,32,6,7,8,1,,,Axis Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,-0.17,-8.32,1.16,11.07,78.04,39.44,23.85,15.59,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,2.25,6.32,-1.75,1.67,CRISIL Hybrid 50+50 - Moderate Index,10.87,,,-2.0,24,19,10,24,21,11,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.69,2.16,5.37,-1.23,1.85,10.17,8.74,9.77,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,4.96,7.37,-1.72,4.55,Nifty Financial Services - TRI,13.98,13.03,,-3.39,18,9,26,16,10,7,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,24,22,16,12,11,-1.79,4.69,9.95,-0.3,4.9,14.17,12.51,13.16,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.61,1.74,3.19,6.11,CRISIL Liquid Debt Index,6.8,6.05,6.02,3.04,29,24,31,30,27,26,24,17,JM Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,2.46,13.66,2.75,3.49,CRISIL Hybrid 25+75 - Aggressive Index,13.39,10.69,12.22,2.08,6,22,4,6,13,13,19,9,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.45,2.7,7.6,-0.98,2.29,12.24,10.95,11.42,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,3.48,8.22,-2.53,2.36,NIFTY200 Quality 30 - TRI,,,,-2.74,76,57,82,80,65,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.01,3.55,12.31,2.05,6.2,16.68,14.21,14.32,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,1.62,2.35,3.81,6.96,NIFTY Credit Risk Bond Index,7.68,6.97,7.2,3.63,5,2,5,5,7,9,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,4.23,1.37,2.71,4.47,7.58,8.72,9.0,6.42,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,3.09,12.38,3.68,4.84,Nifty Infrastructure - TRI,17.43,16.16,13.84,2.8,19,18,17,19,17,17,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,7.49,4.28,15.75,8.59,9.21,21.06,19.99,16.53,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,2.5,15.9,3.29,2.95,NIFTY 500 - TRI,14.5,11.04,13.23,2.6,6,42,3,5,21,17,20,12,Tata Retirement Sav Fund - Prog Plan(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.55,3.41,10.35,-1.23,2.22,13.53,11.85,12.89,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,4.01,16.36,7.56,12.3,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.78,13.41,15.78,6.9,3,7,2,3,2,6,6,1,Quant Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.45,2.7,7.6,-0.98,2.29,12.24,10.95,11.42,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,4.7,20.73,15.17,25.15,NIFTY MNC - TRI,,,,14.78,1,1,1,1,1,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,2.74,3.17,12.63,2.87,8.27,9.77,9.42,9.89,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,1.27,1.68,2.84,5.43,NIFTY Composite Debt Index,7.45,6.36,,2.63,38,64,84,50,49,53,36,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,127,124,106,87,61,40,27,1.92,-1.1,5.39,3.9,25.04,18.73,12.18,11.03,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,2.72,1.71,2.29,3.95,NIFTY BHARAT Bond Index - April 2033,7.47,,,1.93,58,24,83,69,64,52,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,108,127,124,106,87,61,40,27,1.92,-1.1,5.39,3.9,25.04,18.73,12.18,11.03,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,4.69,14.45,6.18,9.75,NIFTY NEXT 50 - TRI,18.9,13.36,,3.99,39,43,41,34,19,27,9,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,241,233,227,204,95,43,18,-2.08,2.82,10.14,-1.26,1.41,14.37,11.38,11.96,,,,,,,,
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,6.23,23.42,16.32,20.96,BSE 250 Small Cap - TRI,19.73,18.25,16.62,16.17,3,18,11,3,2,7,10,8,Union Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.08,6.43,21.24,9.43,10.19,18.2,17.52,17.21,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,5.02,18.91,11.66,9.22,BSE India Infrastructure Index - TRI,17.44,18.86,15.64,10.96,6,7,5,8,11,16,15,12,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,7.49,4.28,15.75,8.59,9.21,21.06,19.99,16.53,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,2.83,5.58,-4.89,-0.7,NIFTY 500 - TRI,13.3,14.71,14.06,-5.64,19,14,20,19,17,19,9,11,Templeton India Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.42,3.13,9.46,-0.48,4.05,16.29,14.43,14.31,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,1.93,4.7,0.21,3.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.53,,,-0.61,13,26,27,10,9,14,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.69,2.16,5.37,-1.23,1.85,10.17,8.74,9.77,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,2.09,1.47,2.19,2.51,Nifty All Duration G-Sec Index,6.22,5.33,6.26,1.72,21,18,20,23,20,19,10,13,HDFC Gilt Fund(G),Debt : Gilt,39,39,39,39,38,35,23,21,1.86,1.81,1.52,2.31,2.94,6.25,5.22,6.61,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,1.68,1.87,3.16,6.08,NIFTY Medium Duration Debt Index,7.69,6.74,7.47,2.92,2,4,5,2,5,5,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,2.54,1.2,1.59,2.82,5.56,7.13,6.74,6.52,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,3.16,10.7,0.3,2.52,NIFTY 500 - TRI,13.78,,,-0.9,63,63,68,62,63,30,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.01,3.55,12.31,2.05,6.2,16.68,14.21,14.32,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.85,1.58,2.75,5.58,CRISIL Money Market Index,6.56,5.56,6.27,2.58,5,21,8,7,1,9,12,13,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,22,19,2.02,1.64,1.55,2.36,3.4,6.31,5.69,6.57,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,2.22,9.64,0.4,7.77,NIFTY 200 - TRI,,,,-1.18,64,88,74,60,39,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.01,3.55,12.31,2.05,6.2,16.68,14.21,14.32,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,1.95,10.01,-0.31,2.35,BSE 500 - TRI,15.13,12.23,13.0,-0.58,11,23,18,12,12,10,13,9,Bandhan Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.41,3.52,10.84,-0.85,2.7,13.78,12.08,13.4,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,5.42,15.21,2.75,5.55,BSE 500 - TRI,,,,1.85,10,3,6,7,13,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.55,3.41,10.35,-1.23,2.22,13.53,11.85,12.89,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,1.21,4.4,-6.03,0.18,Nifty Rural - TRI,,,,-7.28,106,102,112,102,79,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.01,3.55,12.31,2.05,6.2,16.68,14.21,14.32,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,2.6,3.4,4.53,5.38,NIFTY Composite Debt Index,6.68,5.39,6.92,4.39,1,1,1,1,3,8,14,6,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,22,19,2.02,1.64,1.55,2.36,3.4,6.31,5.69,6.57,,,,,,,,
Mirae Asset Overnight Fund-Reg(G),44008,Mirae Asset Mutual Fund,0.43,1.28,2.53,5.27,Nifty 1D Rate Index,6.11,5.55,,2.41,18,18,21,17,11,10,5,,Mirae Asset Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.4,0.43,1.28,2.52,5.22,6.07,5.52,5.36,0.46,1.3,2.56,5.33,6.2,5.65,,5.12
Bandhan Aggressive Hybrid Fund-Reg(G),34066,Bandhan Mutual Fund,3.19,8.79,1.54,8.04,BSE 200 - TRI,14.5,11.91,,0.63,9,10,11,9,5,7,11,,Bandhan Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.45,2.7,7.6,-0.98,2.29,12.24,10.95,11.42,,,,,,,,
SBI Medium to Long Duration Fund-Reg(G),2776,SBI Mutual Fund,1.81,1.66,2.37,3.59,CRISIL Medium to Long Term Debt Index,6.27,5.65,7.15,1.96,53,10,6,41,50,43,3,1,SBI Medium to Long Duration Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.34,1.29,1.45,2.53,4.88,6.97,5.5,6.05,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,2.24,1.41,2.83,3.79,CRISIL 10 Year Gilt Index,7.24,6.01,7.86,2.3,2,1,2,2,2,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,1.82,2.1,1.18,2.4,3.01,6.83,5.57,7.47,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.87,1.51,2.95,5.69,CRISIL IBX SDL Index - May 2027,7.38,,,2.83,2,47,20,3,12,5,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.34,1.29,1.45,2.53,4.88,6.97,5.5,6.05,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,2.7,7.16,-4.01,1.47,BSE 100 - TRI,13.3,11.6,12.55,-4.92,10,14,9,11,5,8,6,7,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.29,2.7,6.7,-4.46,-0.87,11.58,10.32,11.91,,,,,,,,
ICICI Pru Active Momentum Fund-Reg(G),49705,ICICI Prudential Mutual Fund,3.0,11.01,3.29,,NIFTY 500 - TRI,,,,2.63,43,69,63,45,,,,,ICICI Pru Active Momentum Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.01,3.55,12.31,2.05,6.2,16.68,14.21,14.32,,,,,,,,
Bajaj Finserv Small Cap Fund-Reg(G),49933,Bajaj Finserv Mutual Fund,8.32,24.7,12.69,,BSE 250 Small Cap - TRI,,,,11.81,9,8,8,8,,,,,Bajaj Finserv Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.08,6.43,21.24,9.43,10.19,18.2,17.52,17.21,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,2.37,6.24,-5.5,-1.48,NIFTY 100 - TRI,10.4,9.5,,-6.57,161,138,170,157,135,63,27,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,228,241,233,227,204,95,43,18,-2.08,2.82,10.14,-1.26,1.41,14.37,11.38,11.96,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,2.97,6.39,-5.82,-1.36,NIFTY 500 - TRI,10.85,,,-6.53,52,34,52,51,41,35,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.55,3.41,10.35,-1.23,2.22,13.53,11.85,12.89,,,,,,,,
UTI Multi Cap Fund-Reg(G),49884,UTI Mutual Fund,4.06,10.05,-1.99,2.8,Nifty500 Multicap 50:25:25 - TRI,,,,-2.96,32,15,30,28,22,,,,UTI Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.42,3.94,13.45,1.91,4.92,16.71,14.23,14.77,,,,,,,,
Mirae Asset Equity Savings Fund-Reg(G),39401,Mirae Asset Mutual Fund,1.67,3.92,1.03,4.87,NIFTY 50 Equity Savings Index,10.08,8.87,,0.4,12,6,7,7,8,3,5,,Mirae Asset Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,0.44,1.33,3.2,0.8,4.13,8.75,7.76,7.95,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,1.29,1.31,2.44,5.13,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,7.23,,,2.28,34,30,45,34,29,18,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.34,1.29,1.45,2.53,4.88,6.97,5.5,6.05,,,,,,,,
LIC MF Multi Cap Fund-Reg(G),46624,LIC Mutual Fund,4.68,15.44,3.78,7.73,Nifty500 Multicap 50:25:25 - TRI,18.78,,,3.68,9,6,10,11,10,7,,,LIC MF Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.42,3.94,13.45,1.91,4.92,16.71,14.23,14.77,,,,,,,,
ICICI Pru Retirement Fund-Pure Equity Plan(G),25667,ICICI Prudential Mutual Fund,3.05,10.78,3.26,9.74,NIFTY 500 - TRI,22.88,21.22,,1.99,8,32,28,6,4,1,1,,ICICI Pru Retirement Fund-Pure Equity Plan(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.55,3.41,10.35,-1.23,2.22,13.53,11.85,12.89,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,1.73,5.09,6.5,9.16,BSE PSU - TRI,25.1,,,3.66,52,181,182,30,33,3,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,228,241,233,227,204,95,43,18,-2.08,2.82,10.14,-1.26,1.41,14.37,11.38,11.96,,,,,,,,
TRUSTMF Small Cap Fund-Reg(G),48991,Trust Mutual Fund,7.94,27.78,17.78,26.0,Nifty Smallcap 250 - TRI,,,,17.87,2,10,5,2,1,,,,TRUSTMF Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.08,6.43,21.24,9.43,10.19,18.2,17.52,17.21,,,,,,,,
Canara Rob Consumption Fund-Reg(G),7876,Canara Robeco Mutual Fund,2.45,9.04,-6.16,-3.48,Nifty India Consumption - TRI,10.91,12.0,14.95,-6.53,18,22,16,20,15,5,7,3,Canara Rob Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,26,22,13,13,10,-4.35,3.19,10.33,-3.75,-1.04,10.65,11.79,13.27,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.53,1.51,2.11,5.07,CRISIL IBX Gilt Index - April 2029,7.37,,,2.24,37,21,21,56,33,7,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.34,1.29,1.45,2.53,4.88,6.97,5.5,6.05,,,,,,,,
