MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,-0.08,0.52,1.89,6.92,Nifty Short Duration Debt Index,7.05,5.5,6.66,-0.02,22,29,24,19,11,12,14,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,33,28,23,20,18,0.03,0.03,0.73,2.08,6.82,7.04,5.9,6.57,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,4.26,8.62,16.05,28.35,NIFTY 500 - TRI,23.84,26.96,18.47,2.95,16,20,11,11,8,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,2.54,4.37,6.82,12.97,23.39,19.46,17.7,13.76,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.06,0.42,0.95,6.38,NIFTY Composite Debt Index,7.49,5.55,6.86,0.03,9,8,6,9,5,3,9,7,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.07,-0.07,0.2,0.78,4.78,6.7,5.45,6.77,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,-0.15,0.42,1.8,6.81,NIFTY Banking and PSU Debt Index,6.84,5.18,6.67,-0.09,18,19,16,14,9,23,17,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,0.0,0.02,0.65,1.97,6.68,7.08,5.74,6.98,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-3.67,-8.5,-7.15,5.04,NIFTY 500 - TRI,22.53,19.13,16.61,-3.69,44,44,55,54,39,3,14,4,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-3.36,-2.83,-4.6,-1.51,6.69,16.91,17.22,14.19,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-1.4,-2.51,0.46,8.16,Nifty Midcap 150 - TRI,24.49,23.02,,-1.97,5,4,7,9,18,9,5,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.64,-3.26,-5.07,-1.79,7.86,21.35,20.4,16.35,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,-0.15,0.43,1.56,6.25,CRISIL Corporate Bond Index,7.14,,,-0.19,18,13,11,15,19,14,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.09,-0.12,0.48,1.74,6.8,7.22,5.8,7.0,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-5.75,-9.46,-6.07,2.84,BSE 250 Small Cap - TRI,23.13,,,-5.75,24,25,19,10,14,3,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.81,-4.87,-8.87,-7.43,1.07,18.2,21.35,16.53,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.31,1.17,2.51,6.62,Nifty Money Market Index,,,,0.29,12,17,22,23,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.28,0.32,1.25,2.69,6.93,7.15,6.0,6.47,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.3,1.16,2.63,7.52,CRISIL IBX Gilt Index - April 2028,7.58,,,0.42,2,8,8,2,2,8,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.02,-0.05,0.24,0.56,4.45,6.81,4.83,6.93,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,-2.12,-2.15,1.01,6.66,CRISIL Hybrid 35+65 - Aggressive Index,11.68,12.88,10.47,-2.89,57,48,30,29,32,26,16,15,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.59,-1.26,-1.77,0.87,7.06,12.37,11.71,10.48,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.54,1.59,2.93,6.01,Nifty 50 Arbitrage,6.87,5.72,,0.5,27,7,11,11,19,12,13,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.55,0.51,1.55,2.87,6.03,6.8,5.65,5.7,0.92,2.11,3.88,7.65,7.74,6.43,,10.02
Invesco India Multicap Fund-Reg(G),4256,Invesco Mutual Fund,-4.54,-8.82,-7.35,-1.74,Nifty500 Multicap 50:25:25 - TRI,16.02,15.9,13.47,-5.03,41,42,43,42,40,21,11,10,Invesco India Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-3.45,-2.91,-4.83,-1.44,6.8,17.51,16.41,14.62,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,-0.07,0.35,1.75,6.71,NIFTY Banking and PSU Debt Index,7.02,5.4,6.84,-0.06,14,14,19,16,12,17,16,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,0.0,0.02,0.65,1.97,6.68,7.08,5.74,6.98,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-2.51,-5.32,-1.8,6.69,NIFTY 500 - TRI,19.67,16.65,14.13,-3.09,21,25,39,33,28,8,24,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-3.36,-2.83,-4.6,-1.51,6.69,16.91,17.22,14.19,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.2,5.4,15.78,22.28,S&P 500 - TRI,24.33,18.06,,4.22,7,6,7,5,6,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,5.56,5.27,7.73,19.99,29.39,22.48,11.9,12.54,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,-1.16,-2.44,1.27,9.12,CRISIL Hybrid 35+65 - Aggressive Index,15.14,15.42,10.35,-1.89,34,26,35,24,6,10,7,16,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.59,-1.26,-1.77,0.87,7.06,12.37,11.71,10.48,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-3.82,-4.86,5.96,17.46,Nifty Transportation & Logistics - TRI,23.4,20.6,13.29,-4.56,3,3,8,7,4,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-4.92,-3.89,-3.42,7.35,17.49,24.91,20.6,13.29,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-2.44,-5.47,-2.44,11.07,BSE 150 MidCap - TRI,20.48,,,-3.12,15,12,19,19,11,19,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.64,-3.26,-5.07,-1.79,7.86,21.35,20.4,16.35,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,1.7,2.62,6.76,22.69,NIFTY BANK - TRI,14.82,15.03,14.78,0.02,55,35,39,45,29,69,31,9,SBI Nifty Bank ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.31,1.25,2.73,6.59,Nifty Money Market Index,6.28,,,0.29,14,18,13,7,21,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.28,0.32,1.25,2.69,6.93,7.15,6.0,6.47,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-3.96,-8.15,-9.55,-0.79,BSE Health Care - TRI,22.17,15.82,10.85,-3.93,2,1,9,12,10,3,2,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-5.11,-5.34,-7.95,-9.68,-0.84,20.23,14.45,11.48,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,1.7,2.63,6.77,22.74,NIFTY BANK - TRI,14.89,15.12,,0.02,54,33,38,43,21,64,27,,UTI Nifty Bank ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-0.51,-0.45,6.24,17.46,NIFTY 500 - TRI,18.08,16.7,,-1.32,2,3,2,2,1,13,9,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-3.45,-2.91,-4.83,-1.44,6.8,17.51,16.41,14.62,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.23,1.09,2.46,6.38,CRISIL Ultra Short Term Debt Index,6.67,5.46,5.75,0.19,28,26,24,24,15,14,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.25,0.27,1.17,2.59,6.39,6.71,5.67,6.03,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,-0.27,0.14,1.3,5.9,NIFTY Banking and PSU Debt Index,7.11,5.67,7.02,-0.35,26,26,26,26,25,11,12,10,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,0.0,0.02,0.65,1.97,6.68,7.08,5.74,6.98,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-0.09,-0.49,3.08,8.77,NIFTY 500 - TRI,20.65,18.43,15.27,-1.33,5,5,4,6,5,2,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,-1.42,-0.41,-1.33,2.85,9.09,19.32,19.7,15.71,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,8.73,11.35,29.39,44.53,NIFTY PSU BANK - TRI,33.24,38.23,14.71,5.71,9,10,7,7,8,6,3,12,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.3,1.23,2.7,6.65,NIFTY Ultra Short Duration Debt Index,7.04,5.82,,0.28,9,9,11,9,9,5,10,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.25,0.27,1.17,2.59,6.39,6.71,5.67,6.03,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,-0.09,0.47,1.64,6.45,CRISIL Short Duration Debt Index,6.95,5.48,6.53,-0.11,33,30,31,31,23,15,15,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,33,33,33,33,28,23,20,18,0.03,0.03,0.73,2.08,6.82,7.04,5.9,6.57,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-0.4,-0.02,1.28,6.17,NIFTY 50 Equity Savings Index - TRI,9.9,9.17,,-0.55,14,11,13,23,37,43,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.59,-1.26,-1.77,0.87,7.06,12.37,11.71,10.48,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,27.83,44.59,76.95,113.76,Gold-India,43.81,27.83,19.11,23.47,31,24,23,22,17,8,1,11,Axis Gold ETF,Gold : ETFs,40,40,38,36,31,18,11,11,39.91,40.54,88.12,135.92,189.09,55.14,27.66,19.29,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-1.99,-2.41,2.65,10.68,NIFTY 50 - TRI,13.87,,,-3.06,115,92,64,60,38,59,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,177,86,34,18,-2.72,-1.93,-2.98,0.89,8.48,17.44,14.98,13.35,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-2.93,-2.61,2.16,8.15,Nifty100 Low Volatility 30 - TRI,16.47,14.87,,-3.52,186,187,134,122,118,54,36,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,-2.09,-1.46,3.75,11.13,NIFTY 50 - TRI,,,,-2.71,44,49,24,18,21,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,113,112,110,104,91,41,28,9,-3.09,-2.12,-3.85,-0.22,7.19,18.72,18.66,15.11,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.05,0.77,2.12,6.94,NIFTY Medium Duration Debt Index,7.31,6.02,7.13,0.02,20,18,19,18,15,9,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,25,25,25,25,25,19,12,12,0.26,0.27,1.05,2.4,7.18,7.34,6.57,6.65,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.37,1.34,2.78,7.18,Nifty Money Market Index,7.38,6.08,6.72,0.35,2,2,1,1,1,7,9,2,Franklin India Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.28,0.32,1.25,2.69,6.93,7.15,6.0,6.47,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-1.71,-1.45,-0.01,1.79,Nifty500 Shariah - TRI,11.95,13.41,12.0,-2.1,32,45,23,48,74,41,21,9,Tata Ethical Fund-Reg(G),Equity : Thematic,113,112,110,104,91,41,28,9,-3.09,-2.12,-3.85,-0.22,7.19,18.72,18.66,15.11,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-1.25,-1.34,2.06,7.15,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.6,11.86,,-1.75,17,15,11,10,17,2,4,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.88,-1.41,-1.96,0.86,6.76,12.06,10.48,10.34,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,4.3,-0.19,2.99,33.75,Nifty India Defence - TRI,,,,4.05,5,9,37,56,4,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,177,86,34,18,-2.72,-1.93,-2.98,0.89,8.48,17.44,14.98,13.35,,,,,,,,
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,2.44,1.9,15.74,26.41,Nasdaq-100 - TRI,32.9,,,4.34,39,44,45,30,30,8,,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,7.08,6.86,8.49,21.67,35.09,22.56,11.96,12.64,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-2.54,-3.76,-0.11,6.43,NIFTY 500 - TRI,14.24,13.17,12.79,-3.44,38,26,25,20,30,46,46,26,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-3.36,-2.83,-4.6,-1.51,6.69,16.91,17.22,14.19,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.44,1.32,2.69,5.66,CRISIL Liquid Overnight Index,6.33,5.4,5.54,0.43,6,6,7,7,5,4,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.42,0.44,1.3,2.65,5.59,6.27,5.35,5.43,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-1.25,-1.75,-1.1,2.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.03,,,-1.68,31,29,26,46,50,36,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.59,-1.26,-1.77,0.87,7.06,12.37,11.71,10.48,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-0.76,-0.17,2.4,8.43,CRISIL Hybrid 50+50 - Moderate Index,12.61,9.24,9.34,-1.06,3,9,6,7,9,11,14,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.88,-1.41,-1.96,0.86,6.76,12.06,10.48,10.34,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,61.17,148.81,219.4,296.23,Silver,71.98,,,63.28,2,5,3,2,2,1,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,6.93,7.35,18.02,29.94,43.39,18.86,13.11,10.86,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-2.44,-3.84,-0.12,9.4,NIFTY 500 - TRI,17.2,14.1,,-3.18,29,31,27,21,16,18,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.07,-2.25,-3.9,-0.52,7.19,16.7,15.81,14.39,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-0.41,0.52,5.51,20.5,Nifty Financial Services - TRI,17.71,16.1,15.2,-1.33,19,20,15,14,12,10,7,7,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,24,23,23,21,14,12,11,-0.63,0.75,1.0,5.59,20.89,18.19,16.48,15.23,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,-4.25,-5.58,-1.51,7.65,NIFTY LargeMidcap 250,16.81,15.6,12.44,-4.39,28,28,26,23,22,19,22,19,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.39,-2.6,-4.14,-0.7,8.36,18.68,17.86,15.0,-2.39,-2.66,0.72,9.63,18.67,17.89,,-44.05
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.3,1.19,2.59,6.38,NIFTY Ultra Short Duration Debt Index,6.78,6.18,6.15,0.29,6,8,16,17,16,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.25,0.27,1.17,2.59,6.39,6.71,5.67,6.03,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,0.9,-3.49,10.02,17.83,Russell 1000 Equal Weighted Technology Index,33.22,12.97,,2.85,44,52,55,45,43,7,13,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,7.08,6.86,8.49,21.67,35.09,22.56,11.96,12.64,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,3.31,7.31,11.18,14.17,NIFTY 200 - TRI,,,,0.49,8,9,1,5,14,,,,SBI Quant Fund-Reg(G),Equity : Thematic,113,112,110,104,91,41,28,9,-3.09,-2.12,-3.85,-0.22,7.19,18.72,18.66,15.11,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-4.73,-8.99,-7.92,1.39,NIFTY MNC - TRI,12.18,8.12,8.64,-5.35,7,7,7,7,5,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,-3.5,-3.1,-4.34,-0.79,3.84,11.74,11.71,9.96,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.2,1.08,2.49,6.75,CRISIL Low Duration Debt Index,7.04,5.84,6.11,0.16,16,8,8,9,9,8,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.18,0.18,1.04,2.47,6.81,7.02,5.84,6.37,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.42,1.3,2.65,7.17,Nifty SDL Apr 2027 Index,7.3,,,0.38,11,5,7,12,43,26,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.18,0.14,0.92,2.07,6.9,7.31,5.16,6.26,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-1.77,-1.48,2.88,11.92,NIFTY 500 - TRI,,,,-2.61,17,15,8,8,6,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.07,-2.25,-3.9,-0.52,7.19,16.7,15.81,14.39,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,3.1,10.2,12.42,16.3,S&P 500 ,16.34,15.03,15.75,4.79,6,7,2,7,7,6,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,5.56,5.27,7.73,19.99,29.39,22.48,11.9,12.54,0.92,1.14,9.39,15.39,19.57,13.4,,21.79
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-6.05,-9.18,-4.56,1.58,Nifty India Consumption - TRI,,,,-5.91,6,6,7,9,9,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-6.78,-6.7,-9.96,-5.35,-0.16,14.13,14.57,13.92,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-1.86,-2.98,0.22,7.83,CRISIL Hybrid 35+65 - Aggressive Index,16.42,16.2,13.05,-2.61,35,35,33,30,26,9,4,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,2.54,4.37,6.82,12.97,23.39,19.46,17.7,13.76,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-0.97,-6.18,7.87,19.84,NYSE FANG+ TRI,47.34,,,0.58,42,93,191,33,36,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.13,0.9,2.34,7.19,CRISIL Corporate Bond Index,7.15,5.46,,0.09,2,1,2,2,4,13,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.09,-0.12,0.48,1.74,6.8,7.22,5.8,7.0,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,7.31,6.06,11.45,26.83,NIFTY COMMODITIES - TRI,20.95,27.61,,3.54,3,1,3,2,2,10,4,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,113,112,110,104,91,41,28,9,-3.09,-2.12,-3.85,-0.22,7.19,18.72,18.66,15.11,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-4.26,-7.61,-5.15,4.0,Nifty Smallcap 250 - TRI,18.94,21.25,14.07,-3.35,6,13,11,7,8,8,11,12,Sundaram Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.81,-4.87,-8.87,-7.43,1.07,18.2,21.35,16.53,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,1.33,0.87,5.97,19.1,Nifty Private Bank - TRI,12.22,11.96,,0.04,48,44,55,57,41,111,67,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,232,232,215,203,171,124,73,38,-1.78,-0.91,-1.45,4.05,12.17,17.72,16.36,14.59,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,62.05,155.28,229.28,309.41,Silver,73.92,,,64.74,3,5,4,5,5,5,,,Kotak Silver ETF,Gold : ETFs,40,40,38,36,31,18,11,11,39.91,40.54,88.12,135.92,189.09,55.14,27.66,19.29,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-8.04,-9.69,-8.48,-5.38,NIFTY LargeMidcap 250 - TRI,13.86,17.25,15.48,-7.73,33,33,33,33,31,24,16,9,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.39,-2.6,-4.14,-0.7,8.36,18.68,17.86,15.0,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.13,1.14,2.63,7.76,NIFTY Ultra Short Duration Debt Index,7.79,6.31,,0.13,7,3,3,2,1,2,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,8,5,0.15,0.09,0.95,2.28,7.12,7.57,6.17,6.99,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-1.29,-1.74,1.02,6.71,NIFTY 100 - TRI,12.6,13.35,,-2.49,13,8,10,23,31,32,23,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.97,-2.09,-3.12,0.97,8.55,15.38,14.29,13.26,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,-0.31,-0.26,1.91,7.8,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.08,9.02,9.54,-0.55,7,6,8,4,3,2,5,1,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.58,-0.45,-0.4,1.09,5.99,8.87,8.06,7.77,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.29,-0.31,1.03,5.47,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.74,9.63,9.12,-0.57,8,5,9,9,11,5,2,3,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.58,-0.45,-0.4,1.09,5.99,8.87,8.06,7.77,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-4.66,-7.56,-3.56,7.36,NIFTY 500 - TRI,20.75,17.46,,-4.7,91,98,90,77,41,14,17,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,113,112,110,104,91,41,28,9,-3.09,-2.12,-3.85,-0.22,7.19,18.72,18.66,15.11,,,,,,,,
