MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.67,2.13,3.9,7.75,CRISIL Low Duration Debt Index,6.8,6.13,6.75,2.9,12,12,19,10,12,11,8,9,Nippon India Low Duration Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,2.99,0.72,2.27,3.95,7.82,6.86,6.24,6.53,0.66,2.17,4.05,8.17,,,,8.58
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,7.85,-0.59,-5.25,12.1,NIFTY 500 - TRI,10.72,21.64,,-5.81,14,1,20,17,5,27,15,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.54,5.85,-0.93,-5.62,6.49,17.81,24.5,13.76,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,4.72,-4.04,-11.06,-0.95,Nifty Smallcap 250 - TRI,17.22,33.98,14.06,-9.54,2,15,11,9,23,15,10,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.46,4.65,-4.82,-12.58,2.55,19.07,33.75,16.41,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,8.08,2.33,-1.46,11.45,NIFTY 500 - TRI,16.88,22.38,12.53,-0.85,16,2,8,17,5,10,12,10,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.48,5.9,0.92,-2.95,6.37,15.88,21.52,12.07,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.51,1.76,3.55,7.26,CRISIL Liquid Debt Index,6.77,5.34,6.11,2.54,18,8,19,14,13,25,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,7.32,2.31,-1.22,11.04,NIFTY 100,15.28,22.2,11.04,-1.15,18,4,9,14,6,19,13,22,Franklin India Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.48,5.9,0.92,-2.95,6.37,15.88,21.52,12.07,6.47,1.29,-2.26,7.23,13.79,21.01,,-1.83
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.47,1.5,3.16,6.51,CRISIL Liquid Overnight Index,6.3,5.01,,2.21,3,6,3,3,7,7,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.17,0.47,1.47,3.11,6.45,6.27,5.0,5.56,0.48,1.49,3.17,6.57,,,,6.26
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,5.27,3.13,1.96,10.7,CRISIL Hybrid 50+50 - Moderate Index,13.19,16.36,10.99,2.07,4,3,1,4,4,7,4,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.21,3.77,1.16,-0.82,6.44,12.37,14.49,9.63,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.7,2.34,3.81,8.27,NIFTY Low Duration Debt Index,7.56,6.9,7.21,3.07,11,10,11,12,11,6,3,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,3.54,0.86,2.75,4.44,9.05,7.54,6.59,7.12,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,5.22,1.35,-5.95,3.41,BSE India Infrastructure Index - TRI,28.85,39.4,16.03,-3.62,2,9,6,2,3,3,2,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-9.05,4.94,-0.52,-10.12,-1.0,23.92,32.49,14.61,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,5.66,1.25,-1.51,8.56,CRISIL Hybrid 35+65 - Aggressive Index,12.56,18.93,10.33,-1.33,35,6,32,37,25,27,14,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.57,8.18,5.67,4.12,11.96,13.28,16.45,10.1,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,9.6,14.31,24.74,34.11,Gold-India,22.3,14.95,12.39,25.87,5,4,1,2,4,3,3,9,ICICI Pru Gold ETF,Gold : ETFs,31,35,31,31,28,14,11,11,19.99,8.04,8.43,16.58,26.85,20.48,14.84,12.45,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.77,2.35,3.91,8.69,NIFTY Credit Risk Bond Index,7.42,7.74,7.73,3.31,11,8,13,14,11,9,7,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,5.48,1.51,4.61,6.29,10.97,8.31,9.15,6.56,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,9.55,14.24,24.63,33.97,Gold-India,22.23,14.93,12.47,25.74,10,11,5,5,7,5,5,5,Kotak Gold ETF,Gold : ETFs,31,35,31,31,28,14,11,11,19.99,8.04,8.43,16.58,26.85,20.48,14.84,12.45,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,1.02,3.71,5.44,10.31,Nifty All Duration G-Sec Index,8.5,6.56,8.19,4.63,7,10,20,6,22,4,2,2,ICICI Pru Gilt Fund(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.24,0.96,3.52,5.02,10.32,7.95,5.74,7.4,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,5.25,1.55,-8.91,-1.09,Nifty Infrastructure - TRI,29.39,35.42,16.18,-8.22,5,3,4,5,2,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,6,5,5,4,3,3,2,-2.62,5.22,2.67,-6.23,-2.01,19.22,30.37,16.43,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,5.37,1.46,-7.44,-4.2,NIFTY 500 - TRI,18.7,33.75,18.72,-3.34,14,39,8,39,46,12,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.72,6.04,-0.44,-5.17,6.02,16.83,23.17,13.38,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.97,3.07,4.88,9.71,NIFTY Corporate Bond Index,7.91,7.06,7.41,3.93,3,3,2,3,4,2,1,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.93,2.91,4.68,9.25,7.38,6.45,7.19,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,5.2,-8.33,-9.48,,NIFTY 500 - TRI,,,,-13.94,79,65,89,62,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.8,5.8,-1.34,-7.16,4.14,18.38,26.12,13.63,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,5.41,-2.39,-5.92,11.59,Nifty500 Multicap 50:25:25 - TRI,21.82,,,-8.91,34,29,33,20,8,5,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.54,5.85,-0.93,-5.62,6.49,17.81,24.5,13.76,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,7.02,7.3,4.73,15.84,Nifty Financial Services - TRI,21.58,29.69,13.33,5.27,6,3,7,6,7,3,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,2.8,6.11,6.6,3.05,13.04,19.72,24.01,12.67,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.67,1.9,3.6,7.5,Nifty 50 Arbitrage,6.8,5.52,5.85,2.6,5,12,4,2,2,6,3,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.65,1.78,3.41,7.19,6.57,5.24,5.75,0.79,1.98,4.22,7.87,7.13,5.54,,8.85
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,7.34,1.43,-1.6,7.65,BSE 500 - TRI,16.57,21.47,10.84,-0.97,7,4,9,5,23,19,17,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.72,6.04,-0.44,-5.17,6.02,16.83,23.17,13.38,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.91,2.61,4.43,8.9,CRISIL IBX Gilt Index - June 2027,7.64,,,3.47,34,19,35,33,32,18,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.24,0.96,3.52,5.02,10.32,7.95,5.74,7.4,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,7.28,1.66,-3.57,9.46,NIFTY 500 - TRI,19.7,26.79,13.62,-2.86,6,3,3,3,6,12,9,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.65,5.62,-0.98,-6.28,5.0,19.97,27.76,14.53,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,4.81,-0.89,-4.42,8.08,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.54,21.97,12.25,-5.35,50,23,50,49,27,14,7,5,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.57,8.18,5.67,4.12,11.96,13.28,16.45,10.1,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.91,2.99,4.86,9.46,NIFTY Corporate Bond Index,7.47,6.86,,3.86,4,8,4,5,6,8,4,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.93,2.91,4.68,9.25,7.38,6.45,7.19,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,3.17,-1.28,-10.28,-3.38,NIFTY NEXT 50 - TRI,15.66,22.08,12.75,-8.09,122,170,108,123,103,29,11,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,193,180,161,120,68,32,18,-5.14,6.24,-0.42,-5.58,3.57,16.08,22.62,11.92,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,5.08,0.05,-4.33,3.81,BSE 500 - TRI,17.88,25.05,15.36,-2.32,5,35,12,11,29,17,10,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.54,5.85,-0.93,-5.62,6.49,17.81,24.5,13.76,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,1.0,2.88,4.8,9.28,CRISIL Short Duration Debt Index,7.34,6.5,7.13,3.75,3,3,3,2,2,7,8,6,Nippon India Short Term Fund(G),Debt : Short Duration,30,34,32,29,26,23,21,19,9.77,1.01,2.78,4.51,8.78,7.14,6.47,7.39,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.47,1.48,3.14,6.49,Nifty 1D Rate Index,6.27,4.99,,2.2,10,12,13,9,11,13,16,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.17,0.47,1.47,3.11,6.45,6.27,5.0,5.56,0.48,1.51,3.17,6.57,6.41,5.14,,6.26
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.83,2.9,4.71,9.37,NIFTY Medium Duration Debt Index,7.84,6.88,8.06,3.73,11,21,9,9,8,4,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.35,0.84,2.59,4.34,8.8,7.53,7.19,6.82,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,6.16,0.55,-3.82,3.53,BSE 500 - TRI,15.67,28.19,14.02,-3.04,18,29,24,22,41,39,13,7,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.86,5.82,-0.91,-5.88,5.66,17.27,25.75,13.22,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,6.58,0.76,-2.12,15.0,NIFTY LargeMidcap 250 - TRI,23.35,25.55,14.82,-7.75,25,8,9,3,1,3,11,6,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.04,6.0,-0.25,-5.04,7.0,18.46,25.59,14.09,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,5.48,-0.14,-5.07,5.93,NIFTY LargeMidcap 250 - TRI,16.29,24.14,13.78,-6.99,22,23,16,16,18,20,19,12,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.04,6.0,-0.25,-5.04,7.0,18.46,25.59,14.09,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,7.11,1.71,-2.37,9.65,NIFTY 500 - TRI,20.71,28.08,13.3,-3.77,26,9,13,15,11,6,15,13,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.86,5.82,-0.91,-5.88,5.66,17.27,25.75,13.22,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,7.2,0.29,-1.59,11.13,NIFTY 500 - TRI,,,,0.23,6,20,27,8,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.8,5.8,-1.34,-7.16,4.14,18.38,26.12,13.63,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.06,3.24,5.11,11.01,NIFTY BHARAT Bond Index - April 2033,,,,4.11,13,8,11,11,6,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,31,33,31,31,25,14,7,2,3.27,0.67,2.32,4.3,8.88,7.84,5.31,6.08,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,5.9,0.05,4.29,16.01,Silver,14.05,,,10.8,29,29,28,28,25,14,,,Nippon India Silver ETF,Gold : ETFs,31,35,31,31,28,14,11,11,19.99,8.04,8.43,16.58,26.85,20.48,14.84,12.45,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,7.84,-0.47,-8.05,0.06,Nifty India Manufacturing - TRI,23.7,31.64,,-3.62,27,9,37,54,45,7,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.8,5.8,-1.34,-7.16,4.14,18.38,26.12,13.63,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.68,2.24,3.97,7.79,NIFTY Low Duration Debt Index,6.93,5.83,6.85,2.98,5,9,7,5,9,5,15,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,2.99,0.72,2.27,3.95,7.82,6.86,6.24,6.53,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,6.29,0.23,-2.04,8.1,NIFTY 500 - TRI,12.71,23.81,13.44,-3.7,18,25,23,10,20,30,9,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.72,6.04,-0.44,-5.17,6.02,16.83,23.17,13.38,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,1.0,2.67,4.21,9.33,CRISIL Credit Risk Debt Index,7.85,7.68,7.86,3.64,7,3,7,10,6,6,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,5.48,1.51,4.61,6.29,10.97,8.31,9.15,6.56,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.66,2.26,4.02,8.02,NIFTY Low Duration Debt Index,7.08,6.15,6.94,3.0,4,13,4,3,4,4,7,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,2.99,0.72,2.27,3.95,7.82,6.86,6.24,6.53,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,4.83,0.67,-1.3,10.98,CRISIL Hybrid 35+65 - Aggressive Index,17.67,23.27,12.09,-1.91,39,21,42,36,9,6,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.57,8.18,5.67,4.12,11.96,13.28,16.45,10.1,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.52,1.91,3.53,7.1,NIFTY Ultra Short Duration Debt Index,6.46,5.38,,2.59,19,24,18,17,16,15,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.65,0.54,1.95,3.61,7.21,6.57,5.5,6.2,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,7.6,-1.52,-4.9,3.94,NIFTY MNC - TRI,12.03,17.15,10.59,-5.87,1,1,1,1,1,3,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-7.68,5.69,-2.75,-9.13,-0.01,12.31,17.53,9.4,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,6.69,-1.01,-5.14,9.09,NIFTY 500,31.82,32.65,15.58,-6.98,54,32,46,29,12,1,4,2,Franklin India Opportunities Fund(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.8,5.8,-1.34,-7.16,4.14,18.38,26.12,13.63,6.48,0.14,-4.28,6.54,15.69,23.45,,-10.23
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.82,2.8,4.54,9.16,CRISIL Banking and PSU Debt Index,7.45,6.57,7.54,3.61,12,14,11,11,7,3,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.49,0.81,2.67,4.4,8.76,7.2,6.27,7.21,0.74,2.49,4.17,8.35,,,,9.2
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.84,2.78,4.53,8.99,NIFTY Banking and PSU Debt Index,7.25,6.56,7.45,3.62,11,12,12,12,11,10,4,5,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.49,0.81,2.67,4.4,8.76,7.2,6.27,7.21,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,6.59,1.76,-2.96,8.39,NIFTY 500 - TRI,20.17,28.99,,-2.46,23,6,12,27,16,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-2.16,4.46,0.73,-1.57,8.02,13.27,15.76,10.26,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.62,1.78,3.42,7.22,Nifty 50 Arbitrage,6.7,5.29,,2.48,19,25,19,15,13,10,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.65,1.78,3.41,7.19,6.57,5.24,5.75,0.79,1.98,4.22,7.87,7.13,5.54,,8.85
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,6.08,-0.18,-6.56,3.73,NIFTY 500 - TRI,19.32,,,-4.96,8,2,5,6,5,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-4.15,5.34,-0.52,-6.09,4.59,18.99,27.26,14.01,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.89,2.97,4.77,9.44,NIFTY Corporate Bond Index,7.33,6.38,6.89,3.86,5,13,7,8,8,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.93,2.91,4.68,9.25,7.38,6.45,7.19,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.64,2.2,3.92,7.65,Nifty Money Market Index,6.92,5.65,6.5,2.91,15,12,16,15,15,12,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.63,2.2,3.94,7.69,7.01,5.81,6.61,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,5.8,-0.5,-7.1,5.56,Nifty500 Multicap 50:25:25 - TRI,16.34,,,-7.66,24,24,18,28,21,19,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.54,5.85,-0.93,-5.62,6.49,17.81,24.5,13.76,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,5.45,-5.35,-9.72,9.56,BSE 250 Small Cap - TRI,24.1,33.6,,-14.52,20,8,19,4,3,3,12,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.46,4.65,-4.82,-12.58,2.55,19.07,33.75,16.41,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.21,-1.12,-9.78,-2.57,NIFTY NEXT 50 - TRI,16.38,22.87,13.45,-7.88,134,170,116,134,134,49,28,7,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.76,-0.09,-3.91,6.75,17.13,24.03,12.24,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,6.08,0.87,-5.57,3.04,NIFTY 500 - TRI,17.03,24.23,13.85,-6.0,34,32,20,33,42,27,31,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.86,5.82,-0.91,-5.88,5.66,17.27,25.75,13.22,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.87,2.92,4.68,9.16,CRISIL Banking and PSU Debt Index,7.28,6.41,,3.75,4,9,2,2,6,9,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.49,0.81,2.67,4.4,8.76,7.2,6.27,7.21,0.74,2.49,4.17,8.35,,,,9.2
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,8.88,-1.09,-6.87,4.62,Nifty Midcap 150 - TRI,20.68,30.96,14.62,-7.03,4,2,9,11,22,11,7,16,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.18,6.28,-1.59,-7.58,6.37,20.69,29.41,15.52,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,4.88,-3.15,-10.66,0.42,NIFTY 500 - TRI,18.95,26.62,12.36,-9.73,18,18,19,19,18,14,10,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.65,5.62,-0.98,-6.28,5.0,19.97,27.76,14.53,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,6.83,-0.5,-4.08,16.11,BSE 150 MidCap - TRI,24.84,30.1,16.84,-10.21,23,10,5,1,2,3,11,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.18,6.28,-1.59,-7.58,6.37,20.69,29.41,15.52,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.67,1.88,3.47,7.28,Nifty 50 Arbitrage,6.59,5.34,5.74,2.55,13,11,5,13,11,16,13,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.65,1.78,3.41,7.19,6.57,5.24,5.75,0.79,1.98,4.22,7.87,7.13,5.54,,8.85
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.86,3.81,4.76,11.54,NIFTY Long Duration Debt Index,,,,4.17,21,20,15,19,12,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,4.58,1.05,3.89,5.44,11.43,8.81,5.57,7.16,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.86,2.78,4.78,9.39,NIFTY Medium Duration Debt Index,7.87,7.44,7.52,3.78,9,15,11,6,7,3,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.35,0.84,2.59,4.34,8.8,7.53,7.19,6.82,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,6.4,0.88,-2.64,10.08,NIFTY LargeMidcap 250 - TRI,21.2,28.02,12.35,-4.04,7,9,7,4,10,7,6,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.04,6.0,-0.25,-5.04,7.0,18.46,25.59,14.09,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.95,2.73,4.53,9.19,NIFTY Corporate Bond Index,7.7,6.19,7.19,3.62,17,4,18,18,15,5,14,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.93,2.91,4.68,9.25,7.38,6.45,7.19,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.51,1.8,3.58,7.3,CRISIL Liquid Debt Index,6.88,5.41,6.15,2.58,3,7,3,5,5,3,16,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.49,1.77,3.53,7.21,Nifty Liquid Fund Index,6.82,5.37,5.23,2.54,19,28,17,21,22,16,25,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,5.22,-5.06,-10.82,1.0,BSE 500 - TRI,24.68,28.31,15.99,-11.61,43,40,46,43,42,1,4,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.72,6.04,-0.44,-5.17,6.02,16.83,23.17,13.38,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,6.2,1.96,1.58,10.98,BSE 500 - TRI,17.17,,,2.84,12,5,17,12,9,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.64,4.87,2.01,0.67,8.54,14.97,20.77,12.17,,,,,,,,
