MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.01,0.63,2.01,7.17,CRISIL Short Duration Debt Index,7.4,6.06,6.92,-0.05,19,24,22,16,7,4,6,5,Nippon India Short Duration Fund(G),Debt : Short Duration,33,33,33,33,28,23,20,18,-0.02,0.08,0.79,2.12,6.87,7.06,5.92,6.58,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,-2.34,-1.93,0.32,6.25,CRISIL Hybrid 50+50 - Moderate Index,10.62,10.31,,-2.11,24,19,14,16,24,19,9,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.19,-2.47,-2.5,0.0,6.8,11.8,10.14,10.36,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,-1.99,-1.44,2.29,7.72,NIFTY 50 Equity Savings Index - TRI,10.92,10.04,9.44,-1.96,32,24,23,7,18,34,30,21,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.99,-2.22,-2.29,0.07,7.1,12.1,11.29,10.47,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-4.96,-6.33,-2.63,6.43,NIFTY 500 - TRI,15.58,,,-5.08,44,40,36,33,33,22,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-3.58,-3.99,-4.96,-1.94,7.48,16.24,15.1,14.37,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,-2.23,-1.4,1.48,11.75,CRISIL Hybrid 35+65 - Aggressive Index,13.93,12.72,13.08,-2.6,43,26,22,17,4,15,14,4,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.99,-2.22,-2.29,0.07,7.1,12.1,11.29,10.47,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.29,1.01,2.39,7.45,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.45,,,0.14,31,19,37,33,20,21,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.12,0.17,0.88,2.01,6.87,7.3,5.15,6.25,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,-0.34,0.14,1.56,7.25,NIFTY BHARAT Bond Index - April 2030,7.95,6.46,,-0.36,51,52,47,47,40,42,26,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,4.41,4.03,14.47,24.77,38.88,18.05,12.64,10.78,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,-0.09,0.5,1.82,7.11,NIFTY Corporate Bond Index,7.38,6.01,,-0.19,14,11,11,7,6,8,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.16,-0.07,0.54,1.75,6.85,7.24,5.82,7.01,,,,,,,,
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,-6.77,-10.06,-7.86,9.9,NIFTY LargeMidcap 250 - TRI,22.45,17.57,15.94,-6.67,30,31,32,31,12,3,11,6,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.07,-4.37,-5.19,-2.27,8.53,18.14,17.18,14.99,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.47,1.42,2.85,6.3,CRISIL Liquid Debt Index,6.87,5.81,6.13,0.39,16,5,13,18,22,21,11,6,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.39,0.46,1.4,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-4.54,-6.41,-2.82,6.69,Nifty500 Multicap 50:25:25 - TRI,21.8,,,-3.43,18,21,29,24,25,2,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-4.17,-4.7,-5.87,-2.89,7.13,17.0,15.73,14.57,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-6.91,-10.12,-7.95,3.93,BSE 250 Small Cap - TRI,22.42,23.39,,-6.76,26,22,18,11,9,4,4,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-6.03,-6.73,-9.71,-8.86,1.12,17.69,20.85,16.5,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,-0.77,-0.99,-1.48,2.29,CRISIL Long Duration Debt Index,7.01,4.85,,-0.84,25,26,24,22,19,10,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,26,13,3,2,-0.14,-0.13,-0.06,-0.15,4.07,7.28,4.49,6.76,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-3.75,-3.47,0.64,9.49,BSE SENSEX - TRI,12.24,12.4,13.65,-3.38,129,125,98,94,88,82,31,5,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,227,226,219,209,177,86,34,18,-3.07,-3.68,-3.98,-0.66,8.63,16.93,14.19,13.35,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,-0.03,0.32,0.73,5.96,Nifty All Duration G-Sec Index,7.62,6.08,8.06,0.1,12,14,18,14,14,7,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.2,-0.18,0.04,0.18,4.13,6.76,4.78,6.92,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-2.85,-3.89,-0.13,9.59,NIFTY 500 - TRI,21.9,20.57,16.34,-3.22,13,7,18,15,11,3,5,6,Nippon India Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-3.21,-3.46,-3.18,-0.16,8.35,18.96,18.33,15.3,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-4.11,-5.46,-4.06,7.6,NIFTY ENERGY - TRI,,,,-3.55,4,5,5,5,4,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,7,7,7,7,5,3,3,3,-3.09,-2.82,-3.91,-0.96,12.24,20.96,22.11,17.45,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,-1.17,-0.57,3.52,8.61,NIFTY 500 - TRI,,,,-0.61,1,3,2,2,6,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,-2.31,-2.24,-2.41,1.22,8.72,18.76,18.86,15.64,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,-0.14,0.37,1.59,6.52,NIFTY Banking and PSU Debt Index,7.14,5.84,7.36,-0.24,25,23,23,21,20,9,5,2,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,-0.06,0.08,0.71,2.0,6.74,7.09,5.75,6.99,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,-3.73,-2.96,0.2,8.56,NIFTY 500 - TRI,19.62,17.44,15.9,-2.58,11,18,12,12,13,9,11,9,Tata Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-3.21,-3.46,-3.18,-0.16,8.35,18.96,18.33,15.3,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-4.12,-4.63,-1.52,8.33,BSE 500 - TRI,15.04,14.28,15.02,-4.26,38,29,27,23,22,39,38,11,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-3.96,-4.34,-5.39,-2.72,7.17,16.49,16.6,14.16,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.41,1.39,2.61,5.95,Nifty 50 Arbitrage,6.87,5.73,5.65,0.39,22,30,28,28,20,10,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.42,0.46,1.45,2.72,5.98,6.78,5.62,5.7,0.69,1.92,3.64,7.51,7.67,6.35,,7.36
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-1.98,-1.21,1.17,10.34,CRISIL Hybrid 50+50 - Moderate Index,12.84,10.97,11.56,-1.52,8,10,8,10,4,7,6,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.19,-2.47,-2.5,0.0,6.8,11.8,10.14,10.36,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,-4.51,-4.64,-2.58,10.84,BSE 500 - TRI,14.49,15.9,14.03,-4.84,41,37,25,32,9,28,10,12,Nippon India Focused Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-3.58,-3.99,-4.96,-1.94,7.48,16.24,15.1,14.37,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-6.36,-7.76,-7.7,2.89,NIFTY LargeMidcap 250 - TRI,12.16,14.23,13.26,-6.04,29,30,28,30,30,26,25,17,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.07,-4.37,-5.19,-2.27,8.53,18.14,17.18,14.99,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-3.0,-4.96,-1.31,3.93,Nifty200 Momentum 30 - TRI,18.67,,,-2.69,87,71,164,138,128,30,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,227,226,219,209,177,86,34,18,-3.07,-3.68,-3.98,-0.66,8.63,16.93,14.19,13.35,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-4.04,-4.09,-1.22,9.25,NIFTY 200 - TRI,17.98,19.9,15.77,-4.54,84,78,70,69,33,16,3,2,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,92,92,87,79,61,51,32,23,4.41,4.03,14.47,24.77,38.88,18.05,12.64,10.78,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,-3.67,-5.1,-2.09,7.01,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.38,14.26,13.4,-2.29,37,51,53,46,26,12,8,3,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.99,-2.22,-2.29,0.07,7.1,12.1,11.29,10.47,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,14.97,31.3,59.78,93.48,Gold-India,38.55,24.83,17.82,23.17,15,14,10,11,10,12,6,6,HDFC Gold ETF FoF(G),Gold : MFs,22,20,19,18,17,14,10,10,28.22,21.15,48.27,82.44,125.2,43.34,24.85,17.89,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-5.77,-8.53,-8.42,0.7,Nifty Smallcap 250 - TRI,15.2,20.11,15.98,-4.6,6,8,8,15,18,18,15,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-6.03,-6.73,-9.71,-8.86,1.12,17.69,20.85,16.5,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.44,1.31,2.65,5.6,CRISIL Liquid Overnight Index,6.27,5.34,,0.4,10,18,24,25,24,21,16,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.39,0.44,1.31,2.66,5.59,6.28,5.35,5.43,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.46,1.48,2.74,6.13,Nifty 50 Arbitrage,6.86,5.8,5.71,0.46,9,14,12,17,12,11,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.42,0.46,1.45,2.72,5.98,6.78,5.62,5.7,0.69,1.92,3.64,7.51,7.67,6.35,,7.36
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-3.88,-5.81,-1.34,8.24,NIFTY 500,29.78,21.2,17.07,-4.64,80,54,65,50,35,3,7,3,Franklin India Opportunities Fund(G),Equity : Thematic,113,112,110,104,89,41,28,9,-3.69,-4.12,-4.99,-1.86,6.86,18.19,17.91,14.92,-2.94,-3.07,1.03,10.31,15.74,15.06,13.02,-46.78
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.32,1.25,2.72,6.76,CRISIL Money Market Index,7.1,5.83,6.21,0.18,24,23,20,16,18,14,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.25,0.36,1.29,2.74,6.99,7.16,6.01,6.48,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.4,1.27,2.71,7.15,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.25,,,0.3,18,8,7,7,42,30,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.12,0.17,0.88,2.01,6.87,7.3,5.15,6.25,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-4.51,-5.27,-8.21,2.33,BSE Health Care - TRI,20.55,14.16,13.49,-4.57,7,5,3,10,4,5,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-5.13,-5.31,-7.0,-8.24,-0.02,20.53,14.03,11.88,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-1.94,-0.81,4.55,13.26,NIFTY 500 - TRI,17.36,14.81,13.86,-1.52,2,3,1,1,3,7,8,8,Aditya Birla SL Focused Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.44,-3.64,-3.95,-0.34,9.03,14.93,13.55,13.26,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.04,0.74,2.22,7.32,Nifty Short Duration Debt Index,7.61,6.22,7.12,0.02,9,9,9,7,5,7,5,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,0.09,0.12,0.98,2.28,7.11,7.58,6.17,7.0,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-3.33,-4.29,-0.65,9.89,NIFTY NEXT 50 - TRI,19.22,15.27,13.89,-1.71,49,100,121,122,72,19,8,2,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,227,226,219,209,177,86,34,18,-3.07,-3.68,-3.98,-0.66,8.63,16.93,14.19,13.35,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,-7.9,-10.86,-9.53,-5.09,NIFTY 500 - TRI,9.73,16.2,16.36,-6.59,42,44,44,43,41,29,9,1,Quant Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-4.17,-4.7,-5.87,-2.89,7.13,17.0,15.73,14.57,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-4.6,-7.07,-4.26,7.87,BSE India Infrastructure Index - TRI,23.62,29.0,18.01,-3.88,8,5,10,7,3,4,1,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-4.71,-5.66,-8.13,-5.88,3.48,21.11,22.8,15.84,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-9.55,-11.25,-11.9,-7.78,Nifty Midcap 150 - TRI,13.58,19.96,15.81,-8.12,32,32,31,31,30,29,10,11,Quant Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-4.53,-5.11,-6.21,-3.28,7.9,20.76,19.79,16.31,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,0.3,1.82,4.86,23.89,NIFTY BANK - TRI,14.36,14.94,14.43,-0.65,51,41,39,52,32,70,29,12,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,232,214,203,171,124,73,38,-2.49,-2.67,-2.3,2.61,12.59,17.4,15.61,14.52,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,-3.26,-2.45,0.57,10.92,NIFTY 100,14.7,13.55,12.23,-3.12,17,15,9,15,11,20,18,22,Franklin India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.44,-3.64,-3.95,-0.34,9.03,14.93,13.55,13.26,-2.43,-2.16,2.61,10.68,13.79,13.21,,-39.43
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.21,1.01,2.36,6.83,NIFTY Composite Debt Index,7.91,,,0.16,31,31,30,30,47,45,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,4.41,4.03,14.47,24.77,38.88,18.05,12.64,10.78,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-2.86,-3.21,-0.28,7.81,CRISIL Hybrid 35+65 - Aggressive Index,12.7,12.37,12.85,-2.21,34,34,34,32,16,21,17,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.99,-2.22,-2.29,0.07,7.1,12.1,11.29,10.47,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.39,1.27,2.73,7.15,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.21,,,0.3,9,10,9,9,12,11,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,20,12,12,0.17,0.27,1.05,2.4,7.11,7.32,6.57,6.66,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-7.26,-9.01,-6.9,3.39,NIFTY 500 - TRI,10.12,10.66,,-7.22,44,43,40,41,36,28,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-4.17,-4.7,-5.87,-2.89,7.13,17.0,15.73,14.57,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-1.04,-0.54,2.73,21.77,Nifty Financial Services - TRI,18.64,19.89,15.49,-1.65,19,15,11,15,14,5,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,24,23,23,21,14,12,11,-1.04,-1.19,-0.49,3.18,22.28,17.64,16.05,15.03,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,-3.82,-3.89,-0.5,10.65,BSE 500 - TRI,16.04,14.23,11.9,-2.83,13,23,17,13,10,20,16,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-3.58,-3.99,-4.96,-1.94,7.48,16.24,15.1,14.37,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,-2.75,-2.54,1.01,13.07,NIFTY 500 - TRI,19.2,17.92,14.7,-2.15,4,4,9,7,3,11,10,12,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-3.21,-3.46,-3.18,-0.16,8.35,18.96,18.33,15.3,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.43,1.26,2.57,5.42,Nifty 1D Rate Index,,,,0.38,6,7,9,8,17,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.19,0.23,0.98,2.25,6.28,7.36,5.4,5.83,0.46,1.33,2.74,5.71,6.41,5.49,,5.19
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-4.57,-4.52,0.82,11.33,NIFTY 500 - TRI,,,,-4.41,75,68,54,28,22,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,113,112,110,104,89,41,28,9,-3.69,-4.12,-4.99,-1.86,6.86,18.19,17.91,14.92,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,-2.8,-2.96,0.04,9.07,CRISIL Hybrid 35+65 - Aggressive Index,14.45,12.12,10.96,-2.25,35,33,33,29,8,11,19,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.99,-2.22,-2.29,0.07,7.1,12.1,11.29,10.47,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-2.8,-7.76,-3.18,23.02,Nifty India Defence - TRI,,,,3.41,1,31,87,66,2,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,113,112,110,104,89,41,28,9,-3.69,-4.12,-4.99,-1.86,6.86,18.19,17.91,14.92,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-4.36,-3.42,0.41,9.6,BSE 500 - TRI,15.39,17.7,15.53,-3.57,27,31,13,12,16,36,16,8,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-3.96,-4.34,-5.39,-2.72,7.17,16.49,16.6,14.16,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,-0.21,0.39,1.58,6.67,NIFTY Corporate Bond Index,7.2,5.72,6.88,-0.24,17,18,17,14,13,12,10,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.16,-0.07,0.54,1.75,6.85,7.24,5.82,7.01,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,-3.59,-3.67,-1.18,9.11,BSE 100 - TRI,17.41,13.85,12.72,-2.78,13,24,20,27,21,6,16,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.44,-3.64,-3.95,-0.34,9.03,14.93,13.55,13.26,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.16,1.34,2.8,7.4,Nifty Short Duration Debt Index,7.78,6.26,7.11,0.15,3,6,1,1,3,4,4,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,0.09,0.12,0.98,2.28,7.11,7.58,6.17,7.0,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,-4.31,-5.83,-3.93,6.69,BSE 500 - TRI,14.89,14.63,16.2,-3.25,15,19,26,32,24,24,13,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-4.17,-4.7,-5.87,-2.89,7.13,17.0,15.73,14.57,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-3.99,-2.71,0.83,17.25,Nifty Midcap 150 - TRI,22.43,21.45,16.55,-2.4,2,6,5,3,1,12,7,7,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-4.53,-5.11,-6.21,-3.28,7.9,20.76,19.79,16.31,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-6.3,-9.18,-5.64,3.03,Nifty Infrastructure - TRI,24.15,24.9,16.72,-6.6,7,7,7,6,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,7,7,7,7,5,3,3,3,-3.09,-2.82,-3.91,-0.96,12.24,20.96,22.11,17.45,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.36,1.33,2.73,7.39,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.55,,,0.41,3,11,3,5,27,17,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.12,0.17,0.88,2.01,6.87,7.3,5.15,6.25,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-4.07,-4.93,-1.71,9.69,BSE 500 - TRI,19.12,,,-3.08,19,27,29,25,16,9,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-3.58,-3.99,-4.96,-1.94,7.48,16.24,15.1,14.37,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-3.25,-3.95,-1.21,7.76,NIFTY 500 - TRI,17.33,19.28,,-3.08,27,24,28,26,15,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-2.51,-2.88,-3.29,-1.19,6.74,12.78,11.23,10.54,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-3.28,-4.15,-0.3,10.6,NIFTY NEXT 50 - TRI,19.98,16.02,14.6,-3.84,166,130,152,146,93,36,20,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,232,214,203,171,124,73,38,-2.49,-2.67,-2.3,2.61,12.59,17.4,15.61,14.52,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.45,1.43,2.7,5.99,Nifty 50 Arbitrage,6.85,5.68,,0.42,16,20,24,21,17,12,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.42,0.46,1.45,2.72,5.98,6.78,5.62,5.7,0.69,1.92,3.64,7.51,7.67,6.35,,7.36
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-4.28,-5.01,-0.54,8.69,NIFTY LargeMidcap 250 - TRI,16.28,16.16,14.62,-3.7,14,20,19,12,17,20,17,14,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.07,-4.37,-5.19,-2.27,8.53,18.14,17.18,14.99,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.2,0.91,2.59,7.39,NIFTY Credit Risk Bond Index,7.43,6.59,7.52,0.02,11,7,11,8,11,12,12,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,0.6,0.71,1.5,3.09,10.06,8.61,8.85,6.44,,,,,,,,
