MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,0.79,4.97,0.59,3.01,Nifty Smallcap 250 - TRI,16.94,17.24,,0.02,27,28,30,23,18,12,12,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.65,1.97,8.94,2.49,4.4,17.41,17.09,17.02,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,10.45,-8.34,51.08,166.04,Silver,,,,13.75,32,11,29,7,9,,,,SBI Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.15,6.67,-7.32,33.81,105.38,42.17,24.74,17.0,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.27,1.15,2.5,5.62,Nifty Money Market Index,6.84,5.9,6.22,2.08,19,15,21,19,16,14,15,9,Invesco India Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.28,1.2,2.54,5.72,6.9,6.13,6.37,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.28,1.24,2.47,5.46,NIFTY Ultra Short Duration Debt Index,6.44,5.62,,2.08,27,29,27,27,23,16,16,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,31,31,30,24,24,13,2.26,0.36,1.4,2.67,5.72,6.57,5.8,5.92,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-1.07,-1.41,-4.11,2.18,NIFTY LargeMidcap 250 - TRI,18.43,15.49,14.05,-5.56,26,29,22,15,12,5,8,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.57,0.15,0.1,-3.8,1.01,15.63,13.92,14.28,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,-0.68,-4.08,-2.29,4.05,NIFTY 50 - TRI,12.19,10.99,10.82,-2.92,28,32,28,31,27,11,7,6,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,32,28,11,8,6,0.15,0.45,-1.99,1.92,11.28,16.32,14.01,13.04,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,4.09,-6.52,20.62,58.04,Gold-India,,,,15.4,22,32,5,39,35,,,,Tata Gold ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.15,6.67,-7.32,33.81,105.38,42.17,24.74,17.0,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.32,0.79,2.26,4.98,CRISIL IBX Gilt Index - June 2027,6.78,5.8,,1.81,5,17,6,5,4,8,3,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,0.31,0.29,-0.35,0.8,0.41,5.68,4.87,6.49,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.57,-0.97,-6.14,-1.08,NIFTY 500 - TRI,9.66,8.94,13.51,-5.65,33,30,28,34,28,36,27,10,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.6,-0.23,-0.44,-4.91,-0.52,12.93,11.57,12.78,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,1.59,8.22,10.76,13.18,BSE India Infrastructure Index - TRI,25.79,23.45,18.23,11.32,1,3,3,1,3,2,2,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,21,19,19,18,3.51,-0.53,4.66,2.88,4.41,20.66,19.52,16.54,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,0.13,-2.73,-1.19,5.24,NIFTY 50 - TRI,13.67,12.57,,-1.66,83,94,73,77,39,28,15,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,108,127,118,102,85,61,40,27,3.61,2.17,-1.8,8.95,32.32,19.32,12.15,11.19,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.43,1.29,2.55,5.3,CRISIL Liquid Overnight Index,6.17,5.54,5.5,2.15,7,17,8,8,5,4,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.11,0.43,1.27,2.52,5.23,6.1,5.49,5.37,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-0.67,-1.94,-1.97,1.32,NIFTY 50 Equity Savings Index - TRI,8.37,8.04,9.34,-2.34,22,23,25,23,20,14,8,2,HDFC Equity Savings Fund(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.84,-0.2,-0.22,-0.55,3.03,8.55,7.66,7.89,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.34,1.4,2.66,5.64,CRISIL Ultra Short Term Debt Index,6.49,5.64,,2.25,16,19,12,13,17,15,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,33,31,31,30,24,24,13,2.26,0.36,1.4,2.67,5.72,6.57,5.8,5.92,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-0.29,-0.24,-0.58,2.54,NIFTY 50 Equity Savings Index,9.55,8.27,8.5,-0.46,8,14,11,12,13,6,7,6,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.84,-0.2,-0.22,-0.55,3.03,8.55,7.66,7.89,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-0.56,-0.87,-4.97,-1.25,NIFTY 500 - TRI,14.13,15.43,,-4.71,5,5,4,7,9,7,4,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-4.08,-0.65,-1.87,-3.46,0.88,15.53,14.83,14.63,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,-0.38,-1.11,-2.49,1.07,NIFTY LargeMidcap 250 - TRI,12.42,9.09,11.69,-2.47,7,22,20,6,16,24,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.57,0.15,0.1,-3.8,1.01,15.63,13.92,14.28,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-1.35,-3.71,-8.84,-7.47,NIFTY 500 - TRI,11.24,13.0,,-9.7,47,39,38,45,53,38,21,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.87,-0.81,-0.21,-4.96,-0.83,13.24,12.97,13.35,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,0.22,0.99,-1.57,5.84,Nifty Midcap 150 - TRI,18.03,16.21,16.34,-2.19,26,30,28,23,14,20,14,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.17,1.31,3.55,-0.33,5.1,19.24,16.7,16.31,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.25,0.36,1.23,3.7,NIFTY Corporate Bond Index,6.75,5.85,,1.09,7,8,7,6,8,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.01,0.24,0.29,1.12,3.53,6.62,5.74,6.81,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.5,1.63,3.08,6.03,Nifty Liquid Fund Index,,,,2.62,27,10,28,28,27,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-0.12,2.27,-1.51,3.88,Nifty500 Multicap 50:25:25 - TRI,19.84,,,-0.53,10,26,17,12,9,2,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.03,0.76,2.35,-2.38,1.61,16.25,13.94,14.69,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.33,0.1,0.77,3.11,NIFTY Corporate Bond Index,6.58,5.59,6.62,0.72,17,3,16,18,14,12,14,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.01,0.24,0.29,1.12,3.53,6.62,5.74,6.81,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.45,0.79,2.01,5.6,NIFTY Medium Duration Debt Index,7.33,6.54,7.28,1.6,13,4,12,13,7,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.63,0.37,0.69,1.97,4.69,6.82,6.51,6.43,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.33,1.28,2.62,5.83,Nifty Money Market Index,6.23,,,2.18,6,1,2,7,4,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.28,1.2,2.54,5.72,6.9,6.13,6.37,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,0.94,1.55,-1.48,4.05,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.95,10.57,11.06,-0.61,5,6,8,8,7,12,18,16,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.02,-0.55,-0.92,-3.94,-0.08,11.77,10.74,11.34,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,0.5,3.36,-1.26,3.2,NIFTY 500 - TRI,17.24,14.04,13.05,-1.0,8,17,6,7,10,5,6,12,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.6,-0.23,-0.44,-4.91,-0.52,12.93,11.57,12.78,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,10.32,-8.37,48.58,166.34,Silver,,,,12.63,37,16,32,16,5,,,,Tata Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.15,6.67,-7.32,33.81,105.38,42.17,24.74,17.0,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.27,0.12,0.92,3.17,NIFTY Banking and PSU Debt Index,6.51,5.69,6.93,0.82,20,14,21,21,18,11,10,7,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.29,0.52,1.46,3.99,6.55,5.72,6.79,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,4.1,-6.7,22.03,60.15,Gold-India,36.01,24.73,16.75,15.86,17,29,24,27,24,16,6,11,Axis Gold ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.15,6.67,-7.32,33.81,105.38,42.17,24.74,17.0,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,3.06,6.44,0.76,11.01,BSE 150 MidCap - TRI,23.69,,,2.32,7,4,5,9,4,4,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.17,1.31,3.55,-0.33,5.1,19.24,16.7,16.31,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-1.99,-5.39,-9.54,-4.01,NIFTY 50 - TRI,9.33,9.75,12.44,-9.87,179,190,181,173,144,91,43,18,HDFC Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.31,-0.16,-0.72,-4.25,1.72,13.65,11.7,13.08,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-0.55,-3.32,-7.18,-2.88,NIFTY100 ESG - TRI,10.15,9.97,11.74,-7.24,90,85,96,94,81,36,23,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,112,117,115,112,99,45,30,9,-1.61,0.81,2.06,-1.48,3.27,16.49,14.1,14.44,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.49,1.65,3.12,6.05,CRISIL Liquid Debt Index,6.58,5.76,,2.66,16,17,22,19,25,31,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,2.75,2.48,8.46,19.41,NIFTY 500 - TRI,23.71,19.56,18.29,5.2,1,1,1,1,3,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,32,28,11,8,6,0.15,0.45,-1.99,1.92,11.28,16.32,14.01,13.04,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,2.35,9.82,5.74,7.69,BSE 250 Small Cap - TRI,16.84,13.64,13.3,7.42,6,11,11,6,6,13,20,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.65,1.97,8.94,2.49,4.4,17.41,17.09,17.02,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-1.99,-5.39,-9.53,-4.01,NIFTY 50 - TRI,9.33,9.75,,-10.17,189,188,180,172,143,89,42,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.31,-0.16,-0.72,-4.25,1.72,13.65,11.7,13.08,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-0.92,-0.57,-5.71,-1.13,Nifty500 Multicap 50:25:25 - TRI,,,,-5.84,30,29,30,28,25,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.03,0.76,2.35,-2.38,1.61,16.25,13.94,14.69,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,2.12,4.05,4.78,10.69,Nifty India Manufacturing - TRI,,,,5.66,18,32,36,19,18,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,112,117,115,112,99,45,30,9,-1.61,0.81,2.06,-1.48,3.27,16.49,14.1,14.44,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,7.57,18.36,16.0,30.43,Russell 3000 Growth Index,24.3,12.68,16.58,16.17,33,20,21,33,41,28,18,3,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,55,56,55,55,55,53,36,23,18.86,6.05,14.21,20.81,47.8,25.4,12.89,12.51,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.24,0.2,0.87,2.98,CRISIL Banking and PSU Debt Index,6.41,5.66,6.96,0.9,17,18,18,22,21,18,12,6,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.29,0.52,1.46,3.99,6.55,5.72,6.79,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,-0.92,-3.87,-5.78,0.33,NIFTY 500 - TRI,16.58,14.77,15.6,-6.53,16,13,19,14,10,7,7,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.96,-0.38,-0.6,-3.24,1.35,16.22,14.37,14.32,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.16,0.18,1.07,3.6,CRISIL Banking and PSU Debt Index,6.66,5.93,7.13,0.99,14,23,20,15,13,10,4,2,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.29,0.52,1.46,3.99,6.55,5.72,6.79,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,1.54,4.95,-5.02,-6.47,BSE 500 - TRI,20.02,14.78,,-2.46,7,6,3,14,25,1,4,,Invesco India Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-4.57,0.04,-0.61,-4.61,-0.21,12.98,11.67,13.27,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.22,0.94,2.12,5.17,NIFTY Low Duration Debt Index,6.69,5.88,6.48,1.79,20,24,22,20,17,11,10,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,26,30,28,26,23,20,20,19,1.85,0.24,1.01,2.19,5.31,6.73,5.92,6.23,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,1.73,1.06,2.58,20.68,NIFTY AUTO - TRI,,,,1.4,1,2,1,1,1,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-5.99,0.61,-3.3,-6.09,11.15,20.08,16.92,12.35,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,0.35,0.56,-4.9,-3.29,BSE 500 - TRI,16.24,16.11,16.24,-4.0,23,18,22,24,39,9,4,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.6,-0.23,-0.44,-4.91,-0.52,12.93,11.57,12.78,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,0.66,-0.5,-0.58,8.02,BSE 200,13.88,12.33,,-2.45,24,13,7,25,20,9,6,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,32,28,11,8,6,0.15,0.45,-1.99,1.92,11.28,16.32,14.01,13.04,-1.57,-3.54,-6.79,-2.11,11.03,9.94,15.49,-18.13
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,0.64,5.89,-7.43,-2.06,NIFTY 500 - TRI,,,,-8.58,102,54,27,97,79,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,112,117,115,112,99,45,30,9,-1.61,0.81,2.06,-1.48,3.27,16.49,14.1,14.44,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-0.07,-0.11,-4.71,1.47,Nifty500 Multicap 50:25:25 - TRI,,,,-5.27,29,24,28,26,19,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.03,0.76,2.35,-2.38,1.61,16.25,13.94,14.69,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,0.5,-0.41,-3.99,-2.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,6.6,6.27,7.18,-3.41,3,2,2,5,5,4,4,4,UTI ULIP(G),Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-2.9,0.03,-0.98,-3.01,-1.15,7.8,7.46,7.9,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,2.85,5.77,4.05,10.45,NIFTY LargeMidcap 250 - TRI,19.09,15.52,,5.28,2,3,3,2,1,4,7,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.57,0.15,0.1,-3.8,1.01,15.63,13.92,14.28,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,0.76,8.47,-0.37,2.28,Nifty Smallcap 250 - TRI,15.67,15.7,,1.4,25,29,18,26,20,16,16,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.65,1.97,8.94,2.49,4.4,17.41,17.09,17.02,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,0.96,0.85,-4.28,3.28,Nifty500 Multicap 50:25:25 - TRI,,,,-4.3,27,15,24,25,13,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.03,0.76,2.35,-2.38,1.61,16.25,13.94,14.69,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.5,1.43,2.81,6.06,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,6.85,5.94,,1.83,3,2,3,2,3,5,3,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.29,0.52,1.46,3.99,6.55,5.72,6.79,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,1.02,1.71,-6.87,-2.29,BSE 500 - TRI,17.12,,,-5.21,30,10,15,40,35,6,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.6,-0.23,-0.44,-4.91,-0.52,12.93,11.57,12.78,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.05,5.17,2.26,2.35,Nifty Infrastructure - TRI,19.13,18.84,15.73,2.23,15,9,11,13,13,14,13,13,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,21,19,19,18,3.51,-0.53,4.66,2.88,4.41,20.66,19.52,16.54,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,0.68,1.02,-0.88,4.41,BSE 200,12.67,11.15,,-0.82,3,4,5,5,2,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.69,-0.52,-1.23,-3.59,-0.05,9.84,8.47,9.69,-1.57,-3.54,-6.79,-2.11,11.03,9.94,15.49,-18.13
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-1.94,-10.12,-9.33,-3.33,NIFTY BANK - TRI,7.45,9.3,12.26,-9.78,170,169,225,154,125,104,59,28,Kotak Nifty Bank ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.31,-0.16,-0.72,-4.25,1.72,13.65,11.7,13.08,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,0.09,9.86,12.72,2.78,Nifty India Defence - TRI,,,,16.28,1,114,5,1,61,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,228,238,233,223,199,92,41,18,-4.38,-0.15,-0.34,-4.47,-0.7,14.06,11.11,11.82,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,1.59,4.53,4.25,8.54,Nifty Midcap 150 - TRI,22.53,18.75,,3.52,5,11,10,3,6,7,8,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.17,1.31,3.55,-0.33,5.1,19.24,16.7,16.31,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-0.12,11.79,3.74,3.58,NIFTY 500 - TRI,22.39,17.89,16.76,6.31,1,16,1,2,10,1,7,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.87,-0.81,-0.21,-4.96,-0.83,13.24,12.97,13.35,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-0.4,-1.73,-2.75,-0.44,CRISIL Short Term Debt Hybrid 60+40 Index,9.44,9.34,8.99,-3.31,2,4,4,2,2,1,1,1,UTI Retirement Fund,Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-2.9,0.03,-0.98,-3.01,-1.15,7.8,7.46,7.9,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,0.6,0.96,-6.96,-2.01,Nifty Services Sector - TRI,14.23,14.26,,-6.94,86,56,62,93,77,28,16,,Sundaram Services Fund-Reg(G),Equity : Thematic,112,117,115,112,99,45,30,9,-1.61,0.81,2.06,-1.48,3.27,16.49,14.1,14.44,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,-0.08,-0.13,0.07,2.33,NIFTY BHARAT Bond Index - April 2031,6.74,6.13,,0.0,71,99,47,66,62,55,36,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,108,127,118,102,85,61,40,27,3.61,2.17,-1.8,8.95,32.32,19.32,12.15,11.19,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-0.39,-0.57,-3.66,2.0,NIFTY LargeMidcap 250 - TRI,15.46,13.7,14.45,-4.17,18,23,16,13,14,11,13,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.57,0.15,0.1,-3.8,1.01,15.63,13.92,14.28,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,-0.55,-1.21,-3.27,2.31,NIFTY 500 - TRI,14.03,12.78,13.77,-3.32,16,21,25,14,13,24,23,11,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.87,-0.81,-0.21,-4.96,-0.83,13.24,12.97,13.35,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,1.17,9.55,2.7,7.58,BSE 250 Small Cap - TRI,21.7,,,2.97,17,20,14,14,7,4,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.65,1.97,8.94,2.49,4.4,17.41,17.09,17.02,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.34,1.39,2.72,5.87,NIFTY Ultra Short Duration Debt Index,6.86,6.0,,2.3,10,20,14,10,10,6,8,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,31,31,30,24,24,13,2.26,0.36,1.4,2.67,5.72,6.57,5.8,5.92,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-1.65,-1.03,-9.66,-4.03,Nifty India Consumption - TRI,10.55,12.75,14.91,-9.0,15,13,12,14,9,4,5,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,25,22,13,13,10,-7.49,-1.29,-0.25,-7.98,-4.19,10.06,11.74,13.15,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,1.11,3.89,-1.08,4.14,BSE 150 MidCap - TRI,18.3,,,0.35,14,17,14,20,21,16,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.17,1.31,3.55,-0.33,5.1,19.24,16.7,16.31,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,10.44,-9.05,50.85,162.06,Silver,50.92,,,16.15,10,10,117,9,7,2,,,HDFC Silver ETF FoF-Reg(G),FoFs : Domestic,108,127,118,102,85,61,40,27,3.61,2.17,-1.8,8.95,32.32,19.32,12.15,11.19,,,,,,,,
