MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-1.41,0.95,2.77,4.37,BSE 200,13.56,12.17,,6.83,11,30,16,19,15,4,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.14,-0.77,0.39,2.72,3.41,11.74,10.8,10.18,-0.61,1.74,4.62,5.49,13.58,15.03,17.87,7.08
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-2.3,-4.64,0.75,-3.36,BSE 500 - TRI,20.56,,,-1.06,39,38,47,39,39,5,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.51,-1.67,-1.38,2.03,-0.29,15.64,16.33,14.11,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-3.61,-3.34,3.28,-8.0,NIFTY LargeMidcap 250 - TRI,19.32,17.73,,-3.32,30,31,27,13,30,8,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.89,-1.21,2.24,0.54,17.53,18.37,14.85,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,0.78,4.68,7.76,11.57,BSE 200,15.02,15.13,,13.08,19,23,13,17,17,7,5,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,26,9,9,7,14.72,1.22,4.11,8.03,12.95,17.26,16.61,13.32,-0.61,1.74,4.62,5.49,13.58,15.03,17.87,7.08
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-0.43,-0.16,0.69,3.5,CRISIL Short Term Debt Hybrid 60+40 Index,9.22,9.43,8.61,4.54,22,13,26,33,15,31,24,13,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.33,-0.98,-0.28,1.9,2.17,12.44,11.97,10.5,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.13,1.37,2.38,7.66,Nifty Short Duration Debt Index,7.24,5.47,6.74,7.51,9,18,16,14,10,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,28,33,33,32,28,23,20,18,7.25,0.17,1.36,2.49,7.41,7.19,5.88,6.64,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-1.47,5.1,4.7,12.47,Nifty Financial Services - TRI,15.16,,,16.06,7,15,3,7,8,8,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,12,10,14.94,-1.36,3.38,4.47,11.41,15.14,15.83,14.25,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,-0.03,1.66,1.93,7.93,NIFTY BHARAT Bond Index - April 2032,7.95,,,7.87,30,51,29,62,24,43,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.78,3.28,7.64,13.2,19.55,15.86,12.84,10.66,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-1.44,-0.97,2.96,4.15,Nifty500 Multicap 50:25:25 - TRI,,,,7.57,4,12,17,15,6,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.5,-1.96,-1.63,2.0,-0.2,16.52,17.05,14.35,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.39,1.43,2.92,6.94,NIFTY Ultra Short Duration Debt Index,7.13,5.78,,6.7,10,10,12,12,10,5,10,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,26,24,23,13,6.46,0.38,1.37,2.84,6.7,6.8,5.64,6.07,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,3.92,-1.3,9.02,11.16,Russell 3000 Growth Index,24.02,9.79,14.54,9.56,52,23,51,46,49,18,17,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,56,56,56,56,56,53,27,23,27.93,3.43,3.78,17.93,26.43,22.07,10.6,10.98,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-0.85,0.42,2.92,-0.29,NIFTY LargeMidcap 250 - TRI,17.64,18.35,15.03,2.07,20,5,9,16,20,12,13,10,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.89,-1.21,2.24,0.54,17.53,18.37,14.85,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-8.4,-8.53,-4.88,-13.18,NIFTY 500 - TRI,20.75,19.62,16.11,-9.66,55,57,57,56,55,3,13,4,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.8,-1.9,-1.42,1.58,-0.16,16.21,17.84,13.96,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.44,1.46,2.97,7.45,Nifty Money Market Index,7.45,6.03,6.75,7.2,2,2,4,11,2,8,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.97,0.41,1.42,2.92,7.22,7.23,5.96,6.51,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.07,1.33,2.31,7.54,NIFTY Banking and PSU Debt Index,7.02,5.15,6.75,7.28,7,17,13,13,6,21,18,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.06,0.18,1.35,2.34,7.25,7.2,5.73,7.06,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-2.58,0.53,5.18,2.55,BSE 150 MidCap - TRI,24.63,,,5.29,5,19,5,4,5,3,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.4,-2.45,-2.03,1.9,-1.41,20.41,21.27,16.13,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.06,1.29,2.04,6.94,CRISIL Corporate Bond Index,7.38,,,6.83,19,8,16,16,19,13,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.35,0.07,1.33,2.26,7.47,7.42,5.8,7.06,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.48,1.61,2.77,8.02,CRISIL IBX Gilt Index - April 2028,7.65,,,7.88,3,4,2,2,2,6,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,39,39,38,36,33,21,21,5.07,0.19,0.76,0.71,5.0,6.86,4.86,6.91,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-2.62,-1.38,1.4,-3.09,Nifty Midcap 150 - TRI,22.84,23.58,,0.2,20,21,15,18,21,9,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.4,-2.45,-2.03,1.9,-1.41,20.41,21.27,16.13,,,,,,,,
Invesco India Multicap Fund-Reg(G),4256,Invesco Mutual Fund,-3.11,-5.16,-3.49,-9.68,Nifty500 Multicap 50:25:25 - TRI,15.97,17.47,13.73,-7.25,41,40,42,43,41,19,9,10,Invesco India Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.5,-1.96,-1.63,2.0,-0.2,16.52,17.05,14.35,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.35,1.32,2.7,6.7,CRISIL Ultra Short Term Debt Index,6.77,5.42,5.77,6.45,15,28,22,22,15,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,26,24,23,13,6.46,0.38,1.37,2.84,6.7,6.8,5.64,6.07,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.27,1.91,1.62,7.26,NIFTY Composite Debt Index,7.67,5.71,6.91,7.33,2,5,1,5,2,2,7,7,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.4,0.09,0.96,1.03,5.33,6.82,5.46,6.8,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-3.84,-3.79,0.65,-7.08,BSE 250 Small Cap - TRI,24.01,,,-3.55,10,12,8,4,12,2,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.45,-4.24,-5.2,-2.17,-8.28,17.97,22.98,16.45,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.0,1.32,2.17,7.32,NIFTY Banking and PSU Debt Index,7.19,5.39,6.91,7.22,9,23,14,18,10,14,16,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.06,0.18,1.35,2.34,7.25,7.2,5.73,7.06,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-2.5,-2.69,0.84,-3.21,NIFTY 500 - TRI,18.73,16.66,13.86,0.18,43,42,39,38,42,11,30,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.8,-1.9,-1.42,1.58,-0.16,16.21,17.84,13.96,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,1.78,6.08,10.11,12.87,NIFTY 500 - TRI,20.25,25.1,17.82,13.9,16,10,5,9,15,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,26,9,9,7,14.72,1.22,4.11,8.03,12.95,17.26,16.61,13.32,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,-0.16,1.31,3.85,3.11,CRISIL Hybrid 35+65 - Aggressive Index,10.95,13.17,10.4,4.62,38,20,8,11,34,32,18,15,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.22,-0.61,0.17,2.59,3.64,11.91,11.97,10.37,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.02,1.2,1.88,6.5,NIFTY Banking and PSU Debt Index,7.31,5.65,7.13,6.48,25,21,24,26,26,7,12,9,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.06,0.18,1.35,2.34,7.25,7.2,5.73,7.06,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,-1.11,-0.18,3.33,3.71,CRISIL Hybrid 35+65 - Aggressive Index,14.58,15.89,10.19,5.83,24,44,36,18,29,10,7,16,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.22,-0.61,0.17,2.59,3.64,11.91,11.97,10.37,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-3.05,-4.18,-0.2,-1.96,BSE Health Care - TRI,23.46,16.6,11.02,-3.75,9,14,16,16,8,3,2,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,17,11,9,3,-3.76,-2.62,-3.54,1.21,-1.98,21.61,14.95,11.97,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,0.01,5.66,6.08,13.69,NIFTY BANK - TRI,11.58,14.53,13.82,16.88,24,45,32,47,27,112,48,26,SBI Nifty Bank ETF,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.3,4.59,18.04,22.16,S&P 500 - TRI,23.52,17.16,,20.29,5,4,2,3,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,23.05,4.15,3.33,17.45,23.26,21.57,10.63,11.39,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-1.0,-2.29,14.09,15.63,Nifty Transportation & Logistics - TRI,24.43,22.84,12.96,17.52,8,9,8,8,5,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,18.17,-0.22,-1.08,15.59,15.14,26.33,22.84,12.96,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.39,1.43,2.91,6.97,NIFTY Ultra Short Duration Debt Index,7.11,5.83,,6.73,8,12,10,13,8,7,8,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,26,24,23,13,6.46,0.38,1.37,2.84,6.7,6.8,5.64,6.07,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,0.01,5.67,6.11,13.75,NIFTY BANK - TRI,11.65,14.61,,16.63,29,43,30,43,20,109,42,,UTI Nifty Bank ETF,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
ICICI Pru Silver ETF FOF(G),46215,ICICI Prudential Mutual Fund,32.25,56.4,80.62,120.82,Silver,42.78,,,127.43,3,1,4,4,3,1,,,ICICI Pru Silver ETF FOF(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.78,3.28,7.64,13.2,19.55,15.86,12.84,10.66,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-2.79,-4.26,0.77,0.18,BSE 150 MidCap - TRI,19.59,,,3.92,7,22,27,21,8,18,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.4,-2.45,-2.03,1.9,-1.41,20.41,21.27,16.13,,,,,,,,
ICICI Pru Regular Gold Savings Fund(FOF)(G),14885,ICICI Prudential Mutual Fund,9.35,20.35,32.82,70.59,Gold-India,33.32,19.96,16.62,70.91,9,9,6,7,8,6,6,6,ICICI Pru Regular Gold Savings Fund(FOF)(G),Gold : MFs,17,20,19,18,17,14,10,10,81.55,13.56,26.14,41.12,79.68,34.64,19.96,16.6,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.07,1.29,2.13,7.17,CRISIL Short Duration Debt Index,7.12,5.44,6.61,7.02,21,28,20,28,22,14,15,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,28,33,33,32,28,23,20,18,7.25,0.17,1.36,2.49,7.41,7.19,5.88,6.64,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-0.76,1.29,7.1,8.47,NIFTY 500 - TRI,15.99,16.71,,11.93,2,8,2,2,2,18,10,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.5,-1.96,-1.63,2.0,-0.2,16.52,17.05,14.35,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-0.16,0.06,3.41,1.87,NIFTY 500 - TRI,20.18,18.57,14.77,3.99,5,2,7,4,4,3,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,3.8,-1.06,0.01,2.42,1.09,18.41,19.59,14.95,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.0,0.92,2.05,5.18,NIFTY 50 Equity Savings Index - TRI,9.91,9.57,,5.64,28,12,23,37,20,41,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.22,-0.61,0.17,2.59,3.64,11.91,11.97,10.37,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-1.84,13.85,20.73,22.62,NIFTY PSU BANK - TRI,24.43,36.8,11.15,27.9,6,140,6,7,10,11,1,34,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-10.71,-11.03,-17.01,7.14,Nifty India Defence - TRI,,,,15.35,13,219,215,200,43,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,220,217,201,172,86,34,18,3.67,-1.62,-0.42,1.56,0.15,15.81,15.09,13.16,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.19,1.46,2.52,7.34,NIFTY Medium Duration Debt Index,7.38,6.03,7.17,7.36,12,17,10,19,13,10,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.26,0.28,1.41,2.63,7.47,7.36,6.56,6.69,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,0.46,2.14,5.17,10.57,NIFTY 50 - TRI,,,,12.44,4,6,7,18,2,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,88,110,107,100,84,41,25,9,1.62,-2.21,-1.68,2.14,-0.89,17.36,19.0,14.54,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-0.39,1.61,4.59,7.65,NIFTY 50 - TRI,13.04,,,10.82,29,60,54,37,26,57,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,220,217,201,172,86,34,18,3.67,-1.62,-0.42,1.56,0.15,15.81,15.09,13.16,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-0.32,1.51,3.32,4.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.0,11.69,,6.07,15,9,7,13,14,2,5,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.14,-0.77,0.39,2.72,3.41,11.74,10.8,10.18,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.43,1.56,2.75,6.14,Nifty 50 Arbitrage,6.91,5.63,,5.92,21,25,3,18,19,14,13,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.93,0.44,1.49,2.73,6.14,6.86,5.56,5.7,0.51,1.87,3.35,7.52,7.66,6.22,,7.51
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,0.07,0.89,6.54,8.36,Nifty100 Low Volatility 30 - TRI,16.68,15.34,,10.41,67,33,108,29,47,49,27,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-0.38,-0.66,1.64,0.9,NIFTY 500 - TRI,13.0,13.91,12.7,3.43,27,10,26,30,27,46,46,24,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.8,-1.9,-1.42,1.58,-0.16,16.21,17.84,13.96,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,0.65,-1.26,1.55,-4.26,Nifty500 Shariah - TRI,11.31,14.16,11.7,-2.03,66,5,51,65,63,41,19,9,Tata Ethical Fund-Reg(G),Equity : Thematic,88,110,107,100,84,41,25,9,1.62,-2.21,-1.68,2.14,-0.89,17.36,19.0,14.54,,,,,,,,
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,4.11,4.72,20.14,20.76,Nasdaq-100 - TRI,33.99,,,23.08,30,21,22,17,33,9,,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,27.93,3.43,3.78,17.93,26.43,22.07,10.6,10.98,,,,,,,,
HDFC Silver ETF,46223,HDFC Mutual Fund,29.8,56.3,80.9,120.2,Silver,41.18,,,127.99,9,13,7,8,9,7,,,HDFC Silver ETF,Gold : ETFs,31,39,38,35,31,18,11,11,93.2,16.71,34.34,51.92,89.79,36.22,20.39,16.91,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-0.22,-2.44,0.74,0.15,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.74,,,1.26,47,21,53,49,46,35,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.22,-0.61,0.17,2.59,3.64,11.91,11.97,10.37,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.41,1.43,2.97,6.73,Nifty Money Market Index,6.34,,,6.54,21,15,14,10,21,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.97,0.41,1.42,2.92,7.22,7.23,5.96,6.51,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-2.01,3.62,4.36,12.21,Nifty Financial Services - TRI,14.75,15.11,14.74,15.34,9,21,13,9,9,9,9,6,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,12,10,14.94,-1.36,3.38,4.47,11.41,15.14,15.83,14.25,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.46,1.5,2.64,7.34,Nifty SDL Apr 2027 Index,7.3,,,7.28,43,13,24,22,44,24,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.3,0.32,1.42,2.24,7.35,7.33,5.2,6.26,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,-0.38,-0.33,3.05,4.56,NIFTY LargeMidcap 250,16.77,17.06,12.54,6.82,6,4,15,14,3,15,19,19,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.89,-1.21,2.24,0.54,17.53,18.37,14.85,-0.89,1.45,4.98,4.63,17.41,18.48,,6.28
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-0.24,1.68,3.69,7.16,CRISIL Hybrid 50+50 - Moderate Index,12.28,9.36,9.21,8.1,5,7,5,6,4,7,15,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.14,-0.77,0.39,2.72,3.41,11.74,10.8,10.18,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,2.03,4.94,5.92,,NIFTY 200 - TRI,,,,2.39,44,1,1,12,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,88,110,107,100,84,41,25,9,1.62,-2.21,-1.68,2.14,-0.89,17.36,19.0,14.54,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-2.05,-4.12,4.15,-1.95,Nifty India Consumption - TRI,,,,-1.04,13,9,10,8,10,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,24,22,22,19,13,13,9,0.1,-2.6,-4.4,2.35,-2.16,14.72,16.07,13.99,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-0.46,-1.3,2.03,6.48,NIFTY 500 - TRI,15.73,14.27,,9.08,4,4,30,27,3,19,21,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.51,-1.67,-1.38,2.03,-0.29,15.64,16.33,14.11,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.35,1.44,2.81,7.16,CRISIL Low Duration Debt Index,7.15,5.8,6.15,6.95,11,4,8,12,9,8,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.99,0.33,1.4,2.84,7.2,7.13,5.82,6.41,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-2.3,-6.14,-1.84,-3.62,NIFTY MNC - TRI,11.96,9.26,8.56,-1.71,5,7,7,5,4,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,7,6,6,4,4,3,0.71,-1.01,-2.44,2.57,-1.52,11.77,12.49,9.77,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.41,1.4,2.89,7.25,Nifty Money Market Index,7.15,,,6.99,14,16,17,16,14,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.97,0.41,1.42,2.92,7.22,7.23,5.96,6.51,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-0.33,-1.79,15.26,26.52,NYSE FANG+ TRI,53.52,,,24.26,10,69,159,13,3,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.41,-1.37,16.06,16.05,Russell 1000 Equal Weighted Technology Index,35.11,12.44,,22.49,32,15,52,30,39,6,12,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,27.93,3.43,3.78,17.93,26.43,22.07,10.6,10.98,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.42,1.31,2.65,5.78,CRISIL Liquid Overnight Index,6.31,5.29,,5.53,21,16,20,18,14,17,19,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.51,0.42,1.31,2.64,5.74,6.31,5.3,5.44,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-2.11,-0.73,-1.29,-3.28,NIFTY LargeMidcap 250 - TRI,14.48,18.88,15.98,-1.49,28,23,16,27,27,23,10,5,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.89,-1.21,2.24,0.54,17.53,18.37,14.85,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,6.76,7.34,17.78,16.36,S&P 500 ,18.29,13.66,15.29,16.05,7,1,1,4,7,5,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,23.05,4.15,3.33,17.45,23.26,21.57,10.63,11.39,2.38,2.15,13.27,15.37,20.64,12.79,,16.1
