MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.64,1.67,3.58,7.48,NIFTY Low Duration Debt Index,6.3,5.68,,0.93,6,2,8,8,5,5,12,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.9,0.61,1.63,3.56,7.4,6.23,5.95,6.49,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-4.47,-2.97,-3.53,4.33,BSE TECk Index - TRI,9.64,23.73,16.9,-7.61,7,7,8,7,6,5,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,9,7,5,5,4,-9.07,-5.78,-3.72,-3.34,8.99,12.04,24.63,16.3,-2.66,-1.52,-2.53,9.57,8.51,19.66,,-37.74
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-1.88,-1.07,-3.27,10.41,CRISIL Composite Bond Index,16.75,14.34,8.96,-3.27,19,18,14,14,9,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.51,-1.63,-1.64,-2.91,8.4,12.66,16.46,11.45,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-12.6,-15.71,-20.44,2.34,BSE India Infrastructure Index - TRI,23.89,23.89,14.14,-16.65,15,14,17,14,5,4,6,7,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-14.17,-11.51,-12.66,-18.46,-0.09,20.26,22.43,13.32,-10.41,-13.26,-25.5,,,,,-98.35
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-1.1,-0.51,-1.25,11.7,BSE 500 - TRI,14.59,,,-2.27,15,12,10,10,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.51,-1.63,-1.64,-2.91,8.4,12.66,16.46,11.45,-4.18,-5.72,-10.42,3.07,13.13,17.05,,-56.68
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.6,1.66,3.46,7.01,CRISIL Ultra Short Term Debt Index,5.99,5.14,,0.89,14,12,12,13,14,17,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.89,0.6,1.64,3.45,7.12,6.14,5.37,6.21,0.64,1.83,3.76,,,,,7.36
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,1.11,-2.58,-2.92,6.54,NIFTY BANK - TRI,9.95,9.98,10.04,-3.5,66,21,75,34,43,83,60,20,Kotak Nifty Bank ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-6.98,-4.15,-2.39,18.02,BSE Health Care - TRI,22.62,26.56,,-11.71,13,12,7,6,3,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,16,16,16,10,9,3,-11.09,-6.38,-4.96,-3.59,12.53,18.93,23.42,12.24,-5.85,-5.26,-2.96,13.06,19.68,23.33,,-86.84
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-8.44,-9.96,-16.48,-0.08,Nifty Infrastructure - TRI,21.74,22.46,14.6,-10.75,3,4,3,7,11,6,10,4,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-14.17,-11.51,-12.66,-18.46,-0.09,20.26,22.43,13.32,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-2.16,-3.02,-7.74,7.62,NIFTY 500 - TRI,20.65,25.44,14.02,-3.02,1,1,1,1,2,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,-7.35,-5.19,-6.4,-11.79,3.06,16.43,20.77,12.84,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.74,1.8,3.77,7.86,NIFTY Corporate Bond Index,6.2,6.19,,0.97,8,4,4,11,14,7,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.92,0.69,1.71,3.76,7.91,6.07,6.14,7.0,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-8.42,-8.15,-13.33,-0.67,Nifty500 Multicap 50:25:25 - TRI,15.11,20.7,,-11.24,28,31,25,32,34,8,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.99,-6.77,-7.45,-10.16,4.47,14.02,16.99,12.62,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.6,1.76,3.57,7.34,CRISIL Liquid Debt Index,6.57,5.41,5.86,0.97,4,7,10,5,12,5,3,27,Union Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.11,1.63,4.91,8.81,NIFTY BHARAT Bond Index - April 2031,6.68,,,1.07,14,13,22,9,24,39,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.05,-1.72,-1.32,-1.3,10.71,11.43,12.24,9.53,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.69,1.83,3.61,7.93,CRISIL IBX Gilt Index - April 2028,5.98,,,1.09,7,28,12,10,12,16,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.84,0.78,1.69,3.32,7.79,6.17,5.87,6.88,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-9.16,-10.1,-11.81,4.01,NIFTY 500 - TRI,13.14,15.99,10.85,-12.87,43,45,43,36,31,15,11,16,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.18,-5.94,-6.85,-10.32,4.6,12.86,16.03,12.23,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-1.5,-3.11,-4.89,12.7,BSE 100 - TRI,15.46,13.82,9.94,-3.28,2,4,8,2,2,4,21,21,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.38,-3.94,-5.17,-9.2,4.46,11.7,14.56,10.84,-2.19,-3.68,-7.86,4.99,12.4,15.87,,-36.52
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-14.13,-15.31,-18.42,-4.21,BSE 250 Small Cap - TRI,11.18,17.68,11.63,-17.48,21,22,23,25,24,22,20,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.4,-13.02,-13.16,-15.68,-0.07,15.93,23.98,15.63,-12.27,-13.59,-17.43,-3.43,16.85,23.51,,-133.11
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-8.56,-11.78,-18.51,1.44,NIFTY NEXT 50 - TRI,13.41,16.1,,-11.49,108,120,118,110,60,19,5,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,175,161,133,108,58,30,18,-8.84,-5.92,-7.13,-11.63,1.52,12.43,15.18,10.57,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-3.24,0.69,1.85,14.33,BSE TECk Index - TRI,13.03,24.12,15.65,-5.73,2,3,1,1,2,2,3,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,9,7,5,5,4,-9.07,-5.78,-3.72,-3.34,8.99,12.04,24.63,16.3,-2.66,-1.52,-2.53,9.57,8.51,19.66,,-37.74
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.09,-1.37,-1.52,9.74,NIFTY 500 - TRI,16.39,21.77,,-3.54,5,2,2,1,8,11,12,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.22,-6.31,-7.25,-10.72,3.63,13.82,17.81,12.05,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-0.97,-0.83,-1.06,9.16,CRISIL Short Term Debt Hybrid 60+40 Index,11.06,12.78,8.92,-2.26,11,8,8,9,3,14,10,9,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,42,42,40,37,32,15,-5.51,-3.76,-3.81,-5.57,6.11,10.28,11.39,9.47,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-7.84,-10.16,-17.97,-5.7,BSE PSU - TRI,28.25,22.24,10.72,-8.83,36,54,55,61,50,1,6,8,SBI PSU Fund-Reg(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.41,-7.58,-8.34,-12.91,3.02,14.98,19.04,12.33,-8.66,-11.19,-21.83,-8.77,29.14,26.15,,-81.72
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-18.73,-18.48,-25.57,4.09,Nifty India Defence - TRI,,,,-20.69,85,89,79,72,28,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.41,-7.58,-8.34,-12.91,3.02,14.98,19.04,12.33,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.07,1.59,4.74,9.29,NIFTY BHARAT Bond Index - April 2032,6.83,,,1.09,13,14,23,11,19,38,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.05,-1.72,-1.32,-1.3,10.71,11.43,12.24,9.53,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-1.04,-0.94,-2.0,7.47,CRISIL Short Term Debt Hybrid 60+40 Index,7.98,9.82,8.02,-2.12,9,10,9,12,8,27,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,42,42,40,37,32,15,-5.51,-3.76,-3.81,-5.57,6.11,10.28,11.39,9.47,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-7.65,-8.48,-11.47,,Nifty500 Multicap 50:25:25 - TRI,,,,-11.14,26,25,28,24,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.99,-6.77,-7.45,-10.16,4.47,14.02,16.99,12.62,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-7.17,-7.37,-10.02,5.43,NIFTY 500 - TRI,12.58,15.32,12.87,-9.49,33,36,34,28,26,34,41,8,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.22,-6.31,-7.25,-10.72,3.63,13.82,17.81,12.05,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,5.93,7.42,17.04,33.95,Silver,13.49,,,11.39,29,23,24,22,20,13,,,ICICI Pru Silver ETF,Gold : ETFs,31,31,31,29,27,14,11,11,12.97,7.14,11.72,19.3,36.0,17.35,14.86,11.13,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-8.82,-10.64,-14.81,2.45,Nifty Midcap 150 - TRI,16.78,19.91,13.97,-11.88,8,11,24,21,25,14,14,12,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.26,-9.28,-9.72,-13.21,5.06,17.4,21.09,14.47,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-12.63,-11.64,-12.87,3.52,Nifty Smallcap 250 - TRI,14.21,,,-15.67,9,11,6,6,4,17,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.4,-13.02,-13.16,-15.68,-0.07,15.93,23.98,15.63,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.92,1.98,4.08,8.67,NIFTY Composite Debt Index,6.35,6.18,6.6,1.21,1,3,3,1,1,8,9,12,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.79,0.77,1.6,3.28,7.59,6.26,5.97,6.7,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-9.02,-9.2,-13.21,1.49,Nifty500 Multicap 50:25:25 - TRI,,,,-12.72,33,35,31,31,28,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.99,-6.77,-7.45,-10.16,4.47,14.02,16.99,12.62,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.6,1.74,3.53,7.28,Nifty Liquid Fund Index,,,,0.96,19,26,25,22,23,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-6.37,-6.03,-6.63,7.97,BSE 500 - TRI,,,,-9.42,28,28,21,5,11,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.18,-5.94,-6.85,-10.32,4.6,12.86,16.03,12.23,-4.18,-5.72,-10.42,3.07,13.13,17.05,,-56.68
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.38,1.98,4.47,7.88,NIFTY BHARAT Bond Index - April 2025,5.7,,,0.94,19,23,14,12,33,46,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.05,-1.72,-1.32,-1.3,10.71,11.43,12.24,9.53,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-12.64,-12.31,-14.24,0.84,Nifty Smallcap 250 - TRI,16.91,25.06,,-16.89,14,12,11,8,10,9,6,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.4,-13.02,-13.16,-15.68,-0.07,15.93,23.98,15.63,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.72,1.72,3.62,7.93,Nifty SDL Apr 2027 Index,5.75,,,1.09,32,40,43,40,32,8,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,57,52,52,17,11,11,1.07,0.78,1.82,3.65,8.05,5.95,5.84,6.11,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.55,1.54,3.41,7.16,NIFTY Banking and PSU Debt Index,5.06,5.43,6.74,0.8,25,26,25,26,25,21,16,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.92,0.65,1.67,3.65,7.64,6.03,6.03,7.09,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-6.01,-7.33,,,Nifty India Consumption - TRI,,,,-10.27,15,8,10,,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-9.4,-6.85,-7.51,-12.08,5.93,14.83,15.94,12.61,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.76,1.22,2.81,7.23,Nifty All Duration G-Sec Index,6.15,6.14,6.95,0.44,34,22,35,32,27,10,8,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.84,0.78,1.69,3.32,7.79,6.17,5.87,6.88,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.76,1.22,2.81,7.23,Nifty All Duration G-Sec Index,6.15,6.14,6.94,0.44,35,21,34,33,28,11,9,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.84,0.78,1.69,3.32,7.79,6.17,5.87,6.88,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-0.97,-1.95,-6.12,5.32,NIFTY 50 - TRI,11.17,15.06,,-2.79,53,52,52,63,66,54,33,,HDFC Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-4.37,-4.22,-5.54,4.5,BSE 200,11.02,13.87,,-6.41,28,30,28,22,19,7,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.42,-2.86,-3.15,-4.79,4.5,10.13,10.78,8.86,-3.17,-4.74,-9.61,2.91,11.42,15.07,14.09,-45.75
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-0.97,-1.95,-6.12,5.32,NIFTY 50 - TRI,11.17,15.04,,-2.79,55,53,53,62,67,53,37,,Mirae Asset Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-14.08,-10.05,-9.18,14.15,Nifty Smallcap 250 - TRI,,,,-17.59,22,21,2,1,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.4,-13.02,-13.16,-15.68,-0.07,15.93,23.98,15.63,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-4.25,-5.25,-8.61,11.54,NIFTY LargeMidcap 250 - TRI,18.76,21.52,12.22,-7.76,3,3,5,8,1,4,3,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.16,-6.88,-7.34,-10.83,5.35,14.59,17.73,12.87,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-6.15,-6.96,-9.12,10.04,BSE 500 - TRI,,,,-9.14,27,27,25,19,7,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.18,-5.94,-6.85,-10.32,4.6,12.86,16.03,12.23,-4.18,-5.72,-10.42,3.07,13.13,17.05,,-56.68
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.61,1.69,3.54,7.36,CRISIL Money Market Index,6.32,5.6,6.26,0.91,17,16,16,17,16,13,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.62,1.71,3.59,7.42,6.5,5.72,6.59,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,1.13,-2.57,-2.9,6.55,NIFTY BANK - TRI,9.99,10.06,,-2.54,27,14,72,30,41,79,58,,SBI Nifty Bank ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,-3.57,-4.49,-7.37,4.09,CRISIL Hybrid 35+65 - Aggressive Index,10.43,13.15,9.03,-5.42,40,40,42,47,44,17,16,15,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.21,-2.83,-2.75,-4.07,5.94,9.63,11.46,9.36,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,4.1,8.65,14.78,25.27,Russell 3000 Growth Index,16.56,15.14,14.79,7.26,22,29,30,24,22,10,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,57,57,57,56,47,26,24,7.41,5.59,9.31,14.19,24.01,10.68,9.47,7.37,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-9.07,-8.85,-11.48,8.86,NIFTY 500 - TRI,14.88,15.77,11.9,-12.54,46,46,41,35,10,21,40,16,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.22,-6.31,-7.25,-10.72,3.63,13.82,17.81,12.05,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-4.18,-5.85,-10.86,10.49,NIFTY 500 - TRI,16.22,19.56,12.25,-6.48,4,4,5,4,1,6,4,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,-7.35,-5.19,-6.4,-11.79,3.06,16.43,20.77,12.84,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-7.13,-7.65,-13.83,6.26,Nifty India Consumption - TRI,15.38,16.98,14.14,-9.95,12,12,12,14,10,6,3,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-9.4,-6.85,-7.51,-12.08,5.93,14.83,15.94,12.61,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.67,1.64,3.56,7.74,NIFTY Medium Duration Debt Index,5.98,6.19,7.1,0.91,26,18,25,19,14,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,1.06,0.76,1.84,3.74,7.88,6.26,5.92,6.67,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,-0.6,-0.18,-1.07,9.32,NIFTY 50 - TRI,11.98,13.96,10.35,-0.82,9,9,7,9,10,7,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.51,-1.63,-1.64,-2.91,8.4,12.66,16.46,11.45,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.64,1.72,3.6,7.45,NIFTY Ultra Short Duration Debt Index,6.43,5.55,,0.93,5,3,5,4,5,6,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.89,0.6,1.64,3.45,7.12,6.14,5.37,6.21,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,2.58,6.98,14.02,27.73,S&P 500 - TRI,17.55,,,5.4,4,6,5,3,2,2,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,5,4,3.94,3.33,6.71,9.66,18.02,11.43,9.41,8.72,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-16.0,-15.58,-15.81,6.25,NIFTY 500 - TRI,17.93,17.2,15.26,-21.6,59,59,58,52,23,3,25,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.22,-6.31,-7.25,-10.72,3.63,13.82,17.81,12.05,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-12.03,-12.17,-15.19,6.08,NIFTY LargeMidcap 250 - TRI,13.85,16.28,,-18.06,30,30,30,27,16,15,17,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.16,-6.88,-7.34,-10.83,5.35,14.59,17.73,12.87,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-5.9,-7.74,-11.77,2.96,NIFTY 500 - TRI,17.11,18.7,13.64,-9.72,15,14,15,14,11,10,9,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.57,-5.91,-7.01,-11.0,3.45,16.77,19.95,13.36,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-2.87,-3.81,-9.88,0.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.3,,,-4.31,28,29,35,50,51,18,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.21,-2.83,-2.75,-4.07,5.94,9.63,11.46,9.36,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-7.01,-7.89,-10.95,6.86,Nifty500 Multicap 50:25:25 - TRI,,,,-10.08,18,19,24,18,12,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.99,-6.77,-7.45,-10.16,4.47,14.02,16.99,12.62,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-4.77,-3.78,-4.08,8.9,Nifty Services Sector - TRI,14.72,17.76,,-7.05,19,22,9,1,12,17,12,,Sundaram Services Fund-Reg(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.41,-7.58,-8.34,-12.91,3.02,14.98,19.04,12.33,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.69,1.71,3.65,7.64,NIFTY Banking and PSU Debt Index,5.81,5.72,7.02,0.94,10,5,6,13,13,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.92,0.65,1.67,3.65,7.64,6.03,6.03,7.09,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-9.74,-9.26,-11.09,5.41,Nifty500 Multicap 50:25:25 - TRI,14.79,17.42,12.53,-14.44,42,38,32,21,17,11,9,8,Invesco India Multicap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.99,-6.77,-7.45,-10.16,4.47,14.02,16.99,12.62,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-3.46,-4.43,-5.75,5.76,CRISIL Hybrid 35+65 - Aggressive Index,12.96,12.19,8.99,-5.86,43,39,39,36,32,8,21,16,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.21,-2.83,-2.75,-4.07,5.94,9.63,11.46,9.36,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.71,1.75,3.64,7.65,Nifty Short Duration Debt Index,5.73,5.73,6.76,0.99,8,9,11,15,14,18,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,30,30,29,26,25,23,21,19,0.93,0.66,1.68,3.56,7.4,6.26,5.97,6.64,,,,,,,,
