MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.46,1.32,2.84,6.99,Nifty Money Market Index,7.2,5.81,6.56,0.93,10,11,10,11,12,11,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.92,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-3.56,-4.81,-5.76,9.51,Nifty Smallcap 250 - TRI,18.12,18.39,,-6.21,20,20,7,12,10,8,10,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.06,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,-2.39,-3.28,1.33,15.71,Nifty Midcap 150 - TRI,20.61,16.93,16.91,-4.29,16,13,14,7,13,12,13,9,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-4.52,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-3.75,-4.99,-3.27,11.39,NIFTY 500 - TRI,17.35,13.97,13.72,-5.66,31,29,18,32,12,14,10,15,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.36,-3.66,-5.57,-2.68,8.97,15.28,13.02,14.43,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-7.48,-12.23,-12.67,-3.23,NIFTY 500 - TRI,,,,-13.75,111,110,109,105,92,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-4.82,-3.25,-4.46,-1.96,10.51,17.4,15.45,15.19,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.56,0.45,2.33,6.85,CRISIL Banking and PSU Debt Index,7.25,6.04,7.2,0.62,18,5,25,20,15,12,8,6,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.71,0.51,0.8,2.52,6.91,7.23,6.0,7.02,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,7.94,45.48,108.75,164.88,Silver,57.6,,,13.42,31,4,5,5,4,4,,,Kotak Silver ETF,Gold : ETFs,40,40,39,38,32,19,11,11,13.94,5.54,31.26,71.61,112.77,46.47,27.82,16.75,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,1.58,2.95,2.95,18.57,BSE India Infrastructure Index - TRI,25.35,23.36,18.19,2.25,2,1,2,3,3,3,2,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-1.98,-1.74,-1.38,-0.64,12.6,21.56,20.0,16.77,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-2.62,-4.37,-2.44,12.86,Nifty500 Multicap 50:25:25 - TRI,21.63,,,-4.47,15,10,15,19,10,2,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.42,-3.65,-5.59,-3.1,9.33,16.46,13.47,14.74,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-3.78,-6.8,-2.47,12.06,CRISIL Hybrid 35+65 - Aggressive Index,20.81,25.0,,-4.48,28,35,41,29,6,3,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-3.66,-2.46,-3.74,-1.28,7.87,12.19,10.15,10.84,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-3.14,-6.21,-5.83,2.95,BSE 500 - TRI,18.33,16.35,17.03,-5.72,33,14,37,45,45,9,6,4,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.36,-3.66,-5.57,-2.68,8.97,15.28,13.02,14.43,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-4.81,-6.53,-0.94,9.62,NIFTY 50 - TRI,12.57,11.58,13.84,-6.32,166,178,166,124,116,83,36,20,HDFC Nifty 50 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.74,-3.66,-4.9,0.82,12.54,16.18,13.01,14.26,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.46,1.44,2.86,6.1,CRISIL Liquid Debt Index,6.58,5.59,,1.06,4,4,14,25,31,32,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.02,0.43,1.4,2.83,6.18,6.81,5.81,6.0,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,-3.09,-3.71,0.54,13.74,NIFTY 500 - TRI,19.4,16.02,16.75,-4.52,9,8,9,14,7,5,7,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.73,-3.42,-4.28,0.16,10.63,18.01,15.8,15.33,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-4.79,-6.46,-4.14,9.97,Nifty500 Multicap 50:25:25 - TRI,,,,-6.71,41,42,30,35,23,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.42,-3.65,-5.59,-3.1,9.33,16.46,13.47,14.74,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-12.59,-19.56,-12.63,-7.8,BSE TECk Index - TRI,9.01,12.53,15.38,-17.76,5,5,6,5,5,2,1,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-18.37,-12.68,-19.9,-14.88,-9.84,8.57,10.17,15.16,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-2.08,-4.48,-3.33,3.52,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.19,6.81,7.73,-3.39,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,-3.39,-2.08,-4.48,-3.33,3.52,8.19,6.81,7.73,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,0.25,0.38,7.21,30.54,NIFTY AUTO - TRI,,,,-1.39,1,1,1,1,1,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-4.47,-2.75,-4.06,-0.17,25.77,25.31,17.97,13.35,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.42,1.22,2.63,6.6,Nifty Money Market Index,,,,0.88,21,21,23,22,22,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.92,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.45,1.25,2.81,6.98,CRISIL Money Market Index,7.13,5.8,,0.88,20,14,20,16,13,14,15,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.92,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.38,1.32,2.75,6.43,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.36,,,0.93,8,18,4,6,12,11,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,33,32,30,14,9,2,0.88,0.62,1.03,2.52,6.35,7.54,5.86,5.82,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,1.14,1.35,2.3,18.19,Nifty India Manufacturing - TRI,,,,0.64,11,4,12,21,14,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-4.82,-3.25,-4.46,-1.96,10.51,17.4,15.45,15.19,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.44,1.3,2.84,6.73,Nifty Money Market Index,6.36,,,0.91,16,15,13,12,20,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.92,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,-2.52,-1.71,4.44,16.68,BSE 200,14.84,13.1,,-2.88,33,31,31,26,21,10,7,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,0.37,-1.33,1.52,8.02,19.69,17.89,15.57,13.48,-4.24,-5.64,-0.61,9.64,13.91,11.71,17.33,-33.28
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-4.44,-6.61,-2.84,11.98,Nifty500 Multicap 50:25:25 - TRI,,,,-6.47,35,34,33,23,14,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.42,-3.65,-5.59,-3.1,9.33,16.46,13.47,14.74,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-5.88,-9.57,-12.62,-2.53,BSE 500 - TRI,19.73,14.34,,-7.92,49,50,49,50,48,4,9,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.36,-3.66,-5.57,-2.68,8.97,15.28,13.02,14.43,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,9.92,45.37,107.92,163.81,Silver,,,,14.79,6,4,1,1,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.35,-0.16,4.24,15.33,29.11,16.9,11.67,10.79,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-2.96,-3.54,-2.95,12.26,BSE 250 Small Cap - TRI,16.67,13.54,13.46,-3.55,2,15,2,3,6,13,22,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.06,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,-2.84,3.73,11.9,25.81,NIFTY 500 - TRI,22.84,24.77,18.06,0.85,14,35,6,5,4,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,0.37,-1.33,1.52,8.02,19.69,17.89,15.57,13.48,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-1.49,-1.89,1.27,7.08,CRISIL Short Term Debt Hybrid 60+40 Index,11.53,10.59,9.76,-1.98,11,14,10,8,20,22,12,14,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-3.66,-2.46,-3.74,-1.28,7.87,12.19,10.15,10.84,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-4.81,-6.53,-0.94,9.62,NIFTY 50 - TRI,12.57,11.58,,-6.32,163,174,162,126,114,81,34,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.74,-3.66,-4.9,0.82,12.54,16.18,13.01,14.26,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-14.69,-21.36,-14.64,-13.15,BSE TECk Index - TRI,5.37,8.53,15.38,-19.24,8,11,10,7,9,5,5,2,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-18.37,-12.68,-19.9,-14.88,-9.84,8.57,10.17,15.16,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-6.89,-9.3,-5.61,8.12,Nifty Services Sector - TRI,15.8,15.49,,-9.47,107,109,101,80,58,22,12,,Sundaram Services Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-4.82,-3.25,-4.46,-1.96,10.51,17.4,15.45,15.19,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-1.88,-2.12,2.67,13.03,BSE 200,13.49,11.15,,-2.66,13,10,7,4,1,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.14,-2.16,-3.29,-0.22,7.41,11.28,9.2,10.33,-4.24,-5.64,-0.61,9.64,13.91,11.71,17.33,-33.28
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.44,0.12,2.53,7.7,NIFTY BHARAT Bond Index - April 2031,8.17,7.02,,0.27,49,43,51,50,47,42,28,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.35,-0.16,4.24,15.33,29.11,16.9,11.67,10.79,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-4.09,-6.58,-2.98,12.64,Nifty500 Multicap 50:25:25 - TRI,,,,-6.52,38,28,32,25,12,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.42,-3.65,-5.59,-3.1,9.33,16.46,13.47,14.74,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-2.98,-2.54,-1.51,17.19,NIFTY LargeMidcap 250 - TRI,19.56,15.09,,-2.88,6,13,3,18,1,7,12,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.96,-3.2,-5.03,-1.92,11.11,17.37,14.85,15.09,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-4.89,-9.32,-9.51,7.25,BSE 500 - TRI,18.53,,,-7.93,50,48,48,47,36,7,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.36,-3.66,-5.57,-2.68,8.97,15.28,13.02,14.43,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,-1.24,-4.63,-1.99,12.97,Russell 3000 Growth Index,21.33,10.29,15.24,-1.48,45,38,48,53,49,22,18,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,56,56,56,56,56,53,31,23,3.07,-0.06,2.36,10.77,28.45,21.28,10.91,11.57,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,-2.57,-3.9,1.84,11.78,NIFTY 500 - TRI,15.03,13.17,14.65,-4.28,5,4,3,2,9,31,30,12,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-5.99,-4.1,-6.03,-3.35,8.71,15.29,14.23,14.22,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-4.06,-7.94,-9.19,4.16,Nifty Smallcap 250 - TRI,15.07,16.22,,-7.41,28,27,29,28,24,18,18,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.06,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-3.24,-3.45,-0.24,8.02,Nifty Infrastructure - TRI,19.63,19.15,16.69,-3.81,17,16,16,12,16,13,13,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-1.98,-1.74,-1.38,-0.64,12.6,21.56,20.0,16.77,,,,,,,,
Aditya Birla SL Silver ETF,46194,Aditya Birla Sun Life Mutual Fund,7.93,45.49,108.75,165.13,Silver,57.7,,,13.45,29,5,4,4,3,3,,,Aditya Birla SL Silver ETF,Gold : ETFs,40,40,39,38,32,19,11,11,13.94,5.54,31.26,71.61,112.77,46.47,27.82,16.75,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.08,0.02,2.45,7.19,NIFTY BHARAT Bond Index - April 2032,7.96,,,0.35,46,44,54,52,50,45,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.35,-0.16,4.24,15.33,29.11,16.9,11.67,10.79,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-4.43,-3.55,5.92,19.71,Nifty Financial Services - TRI,15.78,,,-3.78,11,17,9,6,6,10,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,25,24,23,22,15,12,11,-4.2,-4.3,-4.12,4.0,17.87,15.98,12.54,14.87,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-2.48,-5.85,-0.9,15.8,BSE 150 MidCap - TRI,24.57,,,-5.28,22,16,24,15,12,4,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-4.52,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-1.37,-2.85,-1.07,5.4,CRISIL Short Term Debt Hybrid 60+40 Index,9.01,8.26,8.6,-2.42,14,11,17,25,35,30,22,15,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-3.66,-2.46,-3.74,-1.28,7.87,12.19,10.15,10.84,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-3.03,-4.26,0.39,12.21,NIFTY LargeMidcap 250 - TRI,17.57,14.6,15.26,-4.91,15,15,12,6,15,12,16,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.96,-3.2,-5.03,-1.92,11.11,17.37,14.85,15.09,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,5.42,22.6,48.41,82.94,Gold-India,40.5,27.99,16.83,20.11,3,16,27,16,14,9,2,3,UTI Gold ETF,Gold : ETFs,40,40,39,38,32,19,11,11,13.94,5.54,31.26,71.61,112.77,46.47,27.82,16.75,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.55,0.63,2.49,7.13,NIFTY Banking and PSU Debt Index,7.12,5.41,6.69,0.65,15,7,16,12,5,19,19,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.71,0.51,0.8,2.52,6.91,7.23,6.0,7.02,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-4.75,-9.38,-11.86,5.06,Nifty India Consumption - TRI,14.55,13.96,15.82,-9.45,20,19,20,17,10,3,4,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,26,25,22,22,13,13,10,-8.39,-4.16,-8.4,-10.07,3.9,13.53,12.8,14.09,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.37,1.24,2.58,5.48,Nifty 1D Rate Index,6.24,5.39,,0.9,5,2,8,11,13,14,14,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.88,0.36,1.23,2.56,5.44,6.22,5.39,5.41,0.37,1.26,2.62,5.55,6.35,5.53,,4.97
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.44,1.39,2.91,7.18,Nifty Money Market Index,7.41,6.15,6.72,0.98,1,18,1,4,2,8,9,2,Franklin India Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.92,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.6,0.77,2.54,7.22,Nifty Short Duration Debt Index,7.27,5.78,6.73,0.77,18,5,21,18,12,13,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.75,0.55,0.91,2.62,7.09,7.23,6.12,6.61,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,3.43,9.5,33.72,55.11,NIFTY PSU BANK - TRI,32.55,31.92,14.46,7.6,8,13,11,5,5,5,2,10,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,232,235,227,207,178,127,74,38,-4.74,-3.66,-4.9,0.82,12.54,16.18,13.01,14.26,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-0.21,-0.68,2.7,14.36,Nifty Midcap 150 - TRI,23.52,19.63,,-1.5,3,1,2,3,17,8,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-4.52,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-1.55,0.01,7.98,23.34,S&P 500 - TRI,22.83,17.26,,1.71,5,6,5,5,5,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,5.7,1.53,5.3,12.83,32.0,22.25,10.63,11.97,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-2.9,-5.33,-6.05,11.29,NIFTY 500 - TRI,20.54,16.29,16.47,-5.69,24,7,16,46,12,3,12,5,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-5.99,-4.1,-6.03,-3.35,8.71,15.29,14.23,14.22,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-7.12,-15.67,-16.5,-3.95,Nifty500 Multicap 50:25:25 - TRI,,,,-12.65,45,44,45,45,42,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.42,-3.65,-5.59,-3.1,9.33,16.46,13.47,14.74,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.97,0.94,2.12,5.93,CRISIL Dynamic Bond Index,7.35,5.94,7.46,1.19,2,3,6,10,9,8,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.57,0.68,0.61,1.88,5.3,6.86,5.85,6.81,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.47,1.29,3.39,7.48,NIFTY Composite Debt Index,7.93,6.48,7.0,1.64,1,1,1,1,2,2,5,6,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.57,0.68,0.61,1.88,5.3,6.86,5.85,6.81,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,10.16,9.31,13.19,53.89,Nifty India Defence - TRI,,,,10.14,1,1,3,8,1,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,227,229,222,216,188,86,36,18,-5.33,-3.72,-5.49,-1.32,10.27,16.33,12.27,13.06,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-3.28,-5.06,-4.67,15.04,BSE 150 MidCap - TRI,19.24,,,-4.51,20,23,21,25,15,21,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-4.52,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.37,1.23,2.57,5.47,CRISIL Liquid Overnight Index,6.22,5.39,,0.89,17,16,19,19,16,17,17,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.88,0.36,1.23,2.56,5.44,6.22,5.39,5.41,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-3.79,-5.72,-3.11,22.81,Nifty Transportation & Logistics - TRI,23.45,17.97,13.35,-5.53,7,7,9,8,7,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-4.47,-2.75,-4.06,-0.17,25.77,25.31,17.97,13.35,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-3.91,-3.4,6.66,19.57,NIFTY BANK - TRI,12.58,11.07,,-3.06,66,122,72,28,28,78,48,,UTI Nifty Bank ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.74,-3.66,-4.9,0.82,12.54,16.18,13.01,14.26,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,-3.47,-4.6,-0.7,7.72,CRISIL Hybrid 35+65 - Aggressive Index,10.28,10.13,10.47,-5.38,60,52,45,36,29,34,24,16,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-2.7,-1.96,-2.69,-0.19,7.99,11.62,10.07,10.58,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.48,0.63,2.4,7.01,NIFTY Banking and PSU Debt Index,7.2,5.69,6.84,0.68,12,20,15,17,11,17,14,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.71,0.51,0.8,2.52,6.91,7.23,6.0,7.02,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,-2.59,-3.75,-0.42,9.68,CRISIL Hybrid 35+65 - Aggressive Index,14.31,12.76,10.51,-3.28,37,38,36,34,13,11,7,15,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-2.7,-1.96,-2.69,-0.19,7.99,11.62,10.07,10.58,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.61,0.69,2.44,6.71,CRISIL Corporate Bond Index,7.31,,,0.69,13,7,8,13,19,14,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.69,0.58,0.69,2.48,7.13,7.39,6.08,7.06,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-2.95,-6.45,-5.8,9.0,BSE 250 Small Cap - TRI,21.74,,,-7.04,26,14,23,13,12,4,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.06,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-3.91,-3.41,6.64,19.51,NIFTY BANK - TRI,12.51,10.98,14.49,-3.07,71,130,75,30,35,92,52,9,SBI Nifty Bank ETF,Equity : ETFs,232,235,227,207,178,127,74,38,-4.74,-3.66,-4.9,0.82,12.54,16.18,13.01,14.26,,,,,,,,
