MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
BHARAT Bond ETF - April 2032,46127,Edelweiss Mutual Fund,0.08,0.21,0.37,4.0,NIFTY BHARAT Bond Index - April 2032,7.06,,,0.12,26,24,25,28,23,4,,,BHARAT Bond ETF - April 2032,Debt : ETFs,33,33,33,33,32,15,11,2,1.26,0.34,0.92,1.89,4.79,6.62,5.51,5.6,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-0.69,-7.98,-3.25,9.53,Nifty Financial Services - TRI,17.48,13.94,15.93,-8.0,19,20,25,14,6,2,4,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,25,23,22,15,12,11,-6.0,0.14,-5.66,-2.45,8.49,13.69,13.14,13.6,,,,,,,,
HDFC Manufacturing Fund-Reg(G),48655,HDFC Mutual Fund,4.92,0.68,1.5,15.88,Nifty India Manufacturing - TRI,,,,-0.14,34,38,39,34,25,,,,HDFC Manufacturing Fund-Reg(G),Equity : Thematic,112,117,113,110,97,43,30,9,-2.52,3.82,-1.12,-0.7,10.22,17.07,14.97,14.78,,,,,,,,
HDFC Childrens Fund,1126,HDFC Mutual Fund,0.51,-4.59,-5.16,0.47,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.37,11.95,12.86,-6.98,39,30,33,39,38,31,15,4,HDFC Childrens Fund,Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.16,1.52,-2.88,-2.69,5.05,12.88,11.72,11.61,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.19,-0.88,0.35,7.33,NIFTY 50 Equity Savings Index - TRI,10.52,9.91,9.3,-0.92,13,6,13,11,4,3,2,3,Kotak Equity Savings Fund(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.87,0.66,-0.73,0.28,5.24,9.12,8.15,8.03,,,,,,,,
Axis Focused Fund-Reg(G),15557,Axis Mutual Fund,1.72,-4.31,-7.82,-0.48,NIFTY 500 - TRI,8.91,5.91,11.39,-7.22,19,15,12,26,26,24,23,14,Axis Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-5.13,2.4,-3.53,-3.19,6.19,14.25,12.87,13.59,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,2.28,-4.51,-3.19,3.82,BSE 500 - TRI,14.45,15.87,15.49,-6.62,18,11,15,11,16,19,8,6,Bandhan Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.18,2.7,-2.87,-1.6,8.33,17.64,15.65,14.67,,,,,,,,
Invesco India Midcap Fund-Reg(G),2259,Invesco Mutual Fund,6.9,0.9,1.07,19.67,BSE 150 MidCap - TRI,26.07,21.45,18.57,-1.97,25,5,17,16,4,3,3,3,Invesco India Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.55,5.36,1.35,1.0,14.24,21.2,17.92,16.48,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.36,1.48,2.81,6.25,CRISIL Money Market Index,6.96,5.95,6.18,2.0,11,13,4,12,15,15,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.35,1.42,2.8,6.25,7.03,6.14,6.41,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,1.57,1.05,1.78,6.82,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.33,9.17,8.81,1.01,3,2,3,2,3,5,3,4,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,26,21,-1.06,0.35,-0.81,-0.31,3.16,7.94,7.36,7.59,,,,,,,,
Tata Digital India Fund-Reg(G),33727,Tata Mutual Fund,-1.77,-13.59,-16.63,-11.64,NIFTY IT - TRI,7.87,8.11,14.48,-19.49,11,11,10,11,10,4,4,5,Tata Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,13,12,12,12,5,5,5,-15.56,2.16,-8.72,-13.63,-5.17,9.97,9.12,15.01,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,0.48,-2.68,-1.66,4.68,CRISIL Hybrid 50+50 - Moderate Index,11.33,9.92,11.04,-3.07,14,26,17,15,15,12,8,3,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.79,0.88,-2.68,-2.31,3.82,10.69,9.17,9.95,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,0.98,-6.8,-5.41,3.52,NIFTY 500 - TRI,16.39,13.98,13.86,-8.79,21,17,21,20,17,15,16,12,UTI Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.18,2.7,-2.87,-1.6,8.33,17.64,15.65,14.67,,,,,,,,
HDFC Overnight Fund(G),1117,HDFC Mutual Fund,0.4,1.21,2.5,5.25,CRISIL Liquid Overnight Index,6.1,5.43,5.29,1.8,23,31,24,25,25,26,25,3,HDFC Overnight Fund(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.8,0.4,1.21,2.51,5.26,6.12,5.47,5.37,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.4,1.27,2.41,6.02,CRISIL Low Duration Debt Index,6.85,5.95,6.49,1.71,20,2,20,18,9,10,6,9,Nippon India Low Duration Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.76,0.35,1.31,2.45,5.98,6.87,5.95,6.28,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,0.63,-3.65,-1.49,7.21,CRISIL Hybrid 35+65 - Aggressive Index,12.41,11.14,12.55,-4.11,16,27,25,12,11,21,20,7,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.16,1.52,-2.88,-2.69,5.05,12.88,11.72,11.61,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,2.74,-3.2,-3.83,4.78,NIFTY 500 - TRI,13.96,,,-6.22,39,24,27,33,30,25,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.97,2.36,-3.2,-3.35,6.23,14.42,12.8,13.12,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.26,0.7,1.0,4.58,NIFTY BHARAT Bond Index - April 2030,7.07,6.43,,0.69,67,97,30,64,66,53,34,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,108,126,114,101,80,61,40,27,3.23,2.35,-1.43,10.77,31.88,19.16,12.76,11.21,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.4,1.17,2.41,5.12,Nifty 1D Rate Index,,,,1.73,10,9,10,10,9,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,33,33,33,33,32,15,11,2,1.26,0.34,0.92,1.89,4.79,6.62,5.51,5.6,0.43,1.23,2.55,5.4,6.25,5.6,,5.06
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,7.67,2.46,2.97,18.11,BSE 250 Small Cap - TRI,24.31,22.19,,0.81,26,24,28,14,11,3,2,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.39,8.58,5.07,2.61,15.86,19.54,18.75,17.22,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,0.96,-1.76,0.65,6.79,CRISIL Hybrid 50+50 - Moderate Index,12.0,10.14,11.01,-0.99,3,11,8,4,4,7,6,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.79,0.88,-2.68,-2.31,3.82,10.69,9.17,9.95,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.2,0.85,1.58,5.13,NIFTY Banking and PSU Debt Index,6.98,6.21,7.12,0.97,13,18,12,11,8,3,2,3,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.12,0.27,0.92,1.67,5.03,6.71,5.77,6.84,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,1.46,-2.07,-0.91,4.68,CRISIL Hybrid 50+50 - Moderate Index,9.54,9.3,,-1.83,5,8,10,14,14,22,10,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.79,0.88,-2.68,-2.31,3.82,10.69,9.17,9.95,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,11.16,14.44,11.17,30.8,Nifty India Defence - TRI,,,,13.67,1,3,1,1,2,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,112,117,113,110,97,43,30,9,-2.52,3.82,-1.12,-0.7,10.22,17.07,14.97,14.78,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,-0.08,0.36,0.6,2.11,Nifty All Duration G-Sec Index,6.54,6.0,7.48,-0.08,20,24,16,18,15,13,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,39,38,35,23,21,0.13,0.05,0.37,0.59,1.22,5.85,4.87,6.49,,,,,,,,
SBI Gilt Fund-Reg(G),2754,SBI Mutual Fund,0.35,0.67,0.66,0.77,Nifty All Duration G-Sec Index,5.94,5.67,7.46,0.73,13,9,13,16,19,17,4,2,SBI Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,0.13,0.05,0.37,0.59,1.22,5.85,4.87,6.49,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.38,1.36,3.01,5.86,Nifty 50 Arbitrage,6.84,5.93,5.7,2.08,16,25,13,17,17,11,8,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.06,0.39,1.33,2.96,5.77,6.75,5.76,5.58,0.35,1.37,3.53,7.07,7.64,6.43,,6.85
ICICI Pru Aggressive Hybrid Active FOF(G),1706,ICICI Prudential Mutual Fund,1.99,-4.06,-4.84,3.12,CRISIL Hybrid 35+65 - Aggressive Index,16.17,15.09,15.27,-4.78,94,55,94,93,73,25,9,5,ICICI Pru Aggressive Hybrid Active FOF(G),FoFs : Domestic,108,126,114,101,80,61,40,27,3.23,2.35,-1.43,10.77,31.88,19.16,12.76,11.21,,,,,,,,
Axis Short Duration Fund-Reg(G),8488,Axis Mutual Fund,0.28,1.04,1.82,5.59,Nifty Short Duration Debt Index,7.07,6.05,6.96,1.31,9,11,8,11,7,3,6,4,Axis Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,31,25,22,18,1.26,0.27,0.95,1.73,5.14,6.61,5.81,6.43,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,2.99,-3.8,-3.62,6.56,NIFTY 500 - TRI,20.23,17.49,16.28,-5.61,13,8,12,14,12,4,3,3,Nippon India Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.18,2.7,-2.87,-1.6,8.33,17.64,15.65,14.67,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,6.68,2.29,3.09,12.61,NIFTY ENERGY - TRI,,,,2.2,7,3,6,8,6,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,5.9,5.82,3.9,6.48,17.08,21.71,17.96,18.42,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,3.91,0.23,0.84,12.66,NIFTY NEXT 50 - TRI,19.76,14.14,13.77,-1.03,62,71,61,57,55,29,11,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,228,237,231,220,196,91,40,18,-4.8,2.43,-3.17,-3.04,6.86,15.6,12.38,12.31,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.24,0.97,1.5,5.13,NIFTY Corporate Bond Index,7.01,5.98,,1.13,6,7,5,7,7,6,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.99,0.22,0.81,1.37,4.79,6.82,5.79,6.85,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,7.09,5.9,8.1,20.97,NIFTY ENERGY - TRI,,,,8.29,2,2,2,3,2,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,5.9,5.82,3.9,6.48,17.08,21.71,17.96,18.42,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.17,0.83,1.24,4.57,NIFTY Banking and PSU Debt Index,6.71,5.85,7.12,0.96,16,21,13,18,18,10,6,4,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.12,0.27,0.92,1.67,5.03,6.71,5.77,6.84,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.43,1.13,2.28,5.85,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.1,,,1.6,24,15,23,24,22,22,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.24,0.32,0.84,1.84,4.86,6.8,5.22,5.95,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,5.9,0.07,-0.9,10.2,Nifty Smallcap 250 - TRI,15.21,17.59,16.28,-1.99,30,31,31,28,26,22,17,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.39,8.58,5.07,2.61,15.86,19.54,18.75,17.22,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,2.35,-1.95,-0.92,9.59,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.25,12.95,13.01,-0.39,5,9,10,9,7,11,11,3,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.16,1.52,-2.88,-2.69,5.05,12.88,11.72,11.61,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,0.14,-5.59,-4.5,5.81,NIFTY 500 - TRI,16.23,15.8,15.13,-5.73,16,21,17,18,13,16,10,9,Tata Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.18,2.7,-2.87,-1.6,8.33,17.64,15.65,14.67,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,3.76,-1.1,-1.81,10.4,Nifty500 Multicap 50:25:25 - TRI,20.93,,,-3.21,18,24,17,20,12,3,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,10,7,-2.95,4.46,-0.84,-1.33,9.21,17.81,15.21,14.94,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,3.19,-4.0,-3.81,7.14,NIFTY 500,25.13,19.89,16.67,-1.93,48,64,77,78,54,4,5,3,Franklin India Opportunities Fund(G),Equity : Thematic,112,117,113,110,97,43,30,9,-2.52,3.82,-1.12,-0.7,10.22,17.07,14.97,14.78,-0.21,-5.71,-6.45,-0.94,12.93,12.2,12.61,-18.76
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,1.47,-4.01,-3.41,5.42,BSE 500 - TRI,13.31,12.45,14.7,-5.48,24,31,28,24,27,35,35,9,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-5.15,2.41,-3.12,-3.27,6.62,14.85,14.39,13.7,,,,,,,,
HDFC BSE Sensex Index Fund(G),12635,HDFC Mutual Fund,-1.98,-9.83,-9.48,-3.64,BSE SENSEX - TRI,7.94,9.93,12.32,-12.56,208,207,205,196,176,84,36,7,HDFC BSE Sensex Index Fund(G),Equity : Index Funds,228,237,231,220,196,91,40,18,-4.8,2.43,-3.17,-3.04,6.86,15.6,12.38,12.31,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.39,-4.7,-4.37,1.35,CRISIL Hybrid 35+65 - Aggressive Index,11.14,10.46,12.07,-6.11,33,32,35,32,34,29,27,15,Sundaram Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.16,1.52,-2.88,-2.69,5.05,12.88,11.72,11.61,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.45,1.48,2.82,6.31,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.02,,,2.07,2,6,1,2,4,12,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.49,0.31,0.96,2.09,5.5,6.97,6.56,6.46,,,,,,,,
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,5.57,-0.64,-0.7,14.0,NIFTY LargeMidcap 250 - TRI,23.44,18.14,16.31,-2.34,8,3,6,6,3,2,4,3,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.05,2.92,-2.42,-2.41,8.48,17.07,15.16,14.61,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,0.15,-5.9,-3.06,5.53,NIFTY 500 - TRI,12.6,,,-5.51,7,10,10,7,7,9,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,7,5,-3.58,1.93,-3.71,-1.8,7.03,16.72,15.97,14.99,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-0.02,-3.7,-3.6,5.11,Nifty200 Momentum 30 - TRI,15.74,12.62,,-4.26,107,169,116,119,108,43,16,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,228,237,231,220,196,91,40,18,-4.8,2.43,-3.17,-3.04,6.86,15.6,12.38,12.31,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,1.24,-1.66,6.57,22.3,NIFTY 500 - TRI,,,,3.46,4,15,8,5,4,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,-0.05,1.14,-2.76,3.17,14.79,16.88,14.6,13.1,,,,,,,,
Bandhan Short Duration Fund-Reg(G),1097,Bandhan Mutual Fund,0.25,1.21,2.06,5.26,Nifty Short Duration Debt Index,6.96,5.77,6.72,1.6,6,17,6,6,9,5,10,6,Bandhan Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,31,25,22,18,1.26,0.27,0.95,1.73,5.14,6.61,5.81,6.43,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,8.26,5.66,5.44,11.26,BSE Health Care - TRI,23.64,13.14,14.94,4.16,17,18,20,13,15,7,7,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,5.94,9.41,8.18,5.98,14.36,24.52,13.86,13.43,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,2.28,-4.33,-3.27,6.0,BSE 500 - TRI,13.54,12.97,13.87,-6.1,16,13,13,13,11,16,11,5,Nippon India Focused Fund(G),Equity : Focused,28,28,28,28,28,26,23,14,-5.13,2.4,-3.53,-3.19,6.19,14.25,12.87,13.59,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,3.43,0.31,0.42,11.72,BSE India Infrastructure Index - TRI,23.19,24.93,18.49,-0.88,17,16,17,16,14,8,1,4,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,2.44,5.25,2.39,2.63,13.63,21.8,20.86,16.66,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.17,0.79,1.28,4.76,NIFTY Corporate Bond Index,7.08,6.35,6.99,1.0,10,16,11,10,10,4,2,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.99,0.22,0.81,1.37,4.79,6.82,5.79,6.85,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.45,1.6,3.12,6.21,CRISIL Liquid Debt Index,6.91,6.04,5.66,2.31,11,2,22,11,10,6,6,27,Union Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.22,0.44,1.55,3.01,6.09,6.79,5.95,5.97,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-2.65,-10.44,-6.49,2.14,NIFTY BANK - TRI,8.46,11.19,12.78,-10.2,176,217,212,152,125,105,39,29,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,248,237,217,189,130,77,39,-5.04,1.94,-3.6,-2.85,8.14,14.94,12.92,13.53,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,2.45,-3.37,-4.43,6.07,BSE 500 - TRI,17.25,,,-5.68,32,28,30,37,22,10,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.97,2.36,-3.2,-3.35,6.23,14.42,12.8,13.12,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,6.04,7.28,0.93,3.9,Nifty Midcap 150 - TRI,17.1,16.63,16.67,0.75,11,9,1,19,30,26,17,10,Quant Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.55,5.36,1.35,1.0,14.24,21.2,17.92,16.48,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.37,1.27,2.84,5.62,Nifty 50 Arbitrage,6.77,5.85,5.63,1.97,30,28,27,30,24,14,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.06,0.39,1.33,2.96,5.77,6.75,5.76,5.58,0.35,1.37,3.53,7.07,7.64,6.43,,6.85
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.96,0.39,1.15,13.39,NIFTY NEXT 50 - TRI,20.54,14.87,14.49,-0.81,58,78,65,56,54,34,21,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,248,237,217,189,130,77,39,-5.04,1.94,-3.6,-2.85,8.14,14.94,12.92,13.53,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,2.67,-5.99,-8.21,-2.25,NIFTY LargeMidcap 250 - TRI,9.58,11.58,12.62,-8.01,33,16,32,33,31,26,25,18,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.05,2.92,-2.42,-2.41,8.48,17.07,15.16,14.61,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.48,1.47,2.81,6.28,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.05,,,2.05,5,8,3,3,10,29,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.24,0.32,0.84,1.84,4.86,6.8,5.22,5.95,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.24,1.02,2.1,5.48,NIFTY Composite Debt Index,7.55,,,1.52,52,98,25,53,52,51,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,108,126,114,101,80,61,40,27,3.23,2.35,-1.43,10.77,31.88,19.16,12.76,11.21,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,0.54,-6.51,-3.27,5.07,NIFTY 500 - TRI,15.05,12.8,12.93,-5.42,14,23,23,12,14,12,13,11,Aditya Birla SL Focused Fund(G),Equity : Focused,28,28,28,28,28,26,23,14,-5.13,2.4,-3.53,-3.19,6.19,14.25,12.87,13.59,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,8.48,8.14,8.17,19.65,Nifty Infrastructure - TRI,26.4,24.68,18.55,7.63,3,1,1,2,3,1,1,3,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,5.9,5.82,3.9,6.48,17.08,21.71,17.96,18.42,,,,,,,,
HDFC Silver ETF,46223,HDFC Mutual Fund,6.57,-2.81,64.0,161.14,Silver,49.01,,,14.77,11,14,14,12,11,2,,,HDFC Silver ETF,Metal : ETFs,40,42,40,39,34,21,11,11,8.36,2.79,-3.47,38.41,98.37,39.28,24.53,16.23,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,6.08,3.06,8.06,27.33,Nifty Midcap 150 - TRI,26.09,20.45,17.56,4.11,2,8,7,1,1,2,6,6,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.55,5.36,1.35,1.0,14.24,21.2,17.92,16.48,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.27,0.93,1.73,5.59,Nifty Short Duration Debt Index,7.25,6.18,6.98,1.26,11,9,10,11,8,9,8,4,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,10,5,1.66,0.35,1.23,2.24,5.7,7.34,6.25,6.9,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.3,1.25,2.43,6.46,NIFTY Credit Risk Bond Index,7.3,6.52,7.39,1.81,8,10,9,10,9,11,12,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,2.97,1.08,2.01,3.57,7.46,8.54,8.89,6.41,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.23,1.2,2.32,6.31,Nifty Short Duration Debt Index,7.49,6.47,7.0,1.67,6,11,8,6,1,5,2,3,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,10,5,1.66,0.35,1.23,2.24,5.7,7.34,6.25,6.9,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.4,1.23,2.54,5.31,Nifty 1D Rate Index,6.15,5.47,,1.81,18,21,12,13,12,12,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.8,0.4,1.21,2.51,5.26,6.12,5.47,5.37,0.43,1.23,2.55,5.4,6.25,5.6,,5.06
