MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,4.59,3.33,8.81,6.99,NIFTY 500 - TRI,15.18,,,6.58,16,25,33,25,13,29,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.04,4.48,3.7,8.74,4.06,17.18,20.49,14.13,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,3.54,4.39,8.5,-0.39,NIFTY NEXT 50 - TRI,18.23,,,3.28,108,194,95,77,122,25,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,218,210,194,158,83,34,18,4.87,5.35,3.91,8.27,3.48,17.38,19.42,12.83,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.69,1.35,3.28,8.32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,8.14,,,7.2,16,8,25,24,11,6,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,56,33,11,11,6.64,0.63,1.14,2.78,7.73,7.65,5.31,6.19,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,4.19,1.82,6.77,2.3,NIFTY 500 - TRI,16.05,16.05,13.34,-0.42,42,15,27,19,40,8,11,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,5.16,3.34,2.57,6.55,5.42,13.46,14.66,10.56,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,5.27,4.28,6.84,2.87,BSE 500 - TRI,,,,3.5,30,9,15,36,34,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.04,4.48,3.7,8.74,4.06,17.18,20.49,14.13,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,3.59,4.56,8.92,0.58,NIFTY NEXT 50 - TRI,19.26,21.59,,3.91,122,184,124,68,123,33,15,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.64,0.41,0.63,5.94,CRISIL Medium to Long Term Debt Index,7.13,5.44,6.9,4.74,57,31,56,57,54,28,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,60,56,33,11,11,6.64,0.63,1.14,2.78,7.73,7.65,5.31,6.19,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,2.07,28.99,49.27,48.37,Silver,,,,67.79,9,36,8,8,26,,,,Kotak Silver ETF,Gold : ETFs,31,38,36,35,31,17,11,11,60.5,3.72,24.85,34.73,50.13,33.43,18.06,15.01,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,6.91,4.78,8.54,13.27,Nifty Financial Services - TRI,18.17,,,16.24,7,6,10,8,6,6,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.41,6.24,4.54,8.34,11.87,17.28,21.24,13.88,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,4.91,3.92,8.64,2.52,BSE 500 - TRI,,,,2.56,35,17,23,27,36,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.04,4.48,3.7,8.74,4.06,17.18,20.49,14.13,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,5.81,5.1,7.72,7.15,NIFTY 50 - TRI,14.06,18.0,13.19,10.17,45,80,46,121,43,70,23,3,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,218,210,194,158,83,34,18,4.87,5.35,3.91,8.27,3.48,17.38,19.42,12.83,,,,,,,,
Axis Services Opportunities Fund-Reg(G),49801,Axis Mutual Fund,4.8,2.7,,,Nifty Services Sector - TRI,,,,,,37,78,,,,,,Axis Services Opportunities Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,8.46,5.94,14.74,16.96,NIFTY 500 - TRI,,,,2.2,56,2,17,11,2,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,2.08,28.95,49.2,48.31,Silver,,,,67.63,10,32,10,9,27,,,,SBI Silver ETF,Gold : ETFs,31,38,36,35,31,17,11,11,60.5,3.72,24.85,34.73,50.13,33.43,18.06,15.01,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,6.22,3.35,10.74,6.48,BSE 500 - TRI,19.95,18.07,13.36,1.47,34,2,25,18,15,8,17,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.3,4.64,3.54,9.82,5.23,18.06,21.41,14.45,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,3.08,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,,,43,,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,60,87,79,66,60,49,30,23,14.67,2.73,6.6,11.52,12.4,16.32,15.07,10.5,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,4.86,7.56,12.2,13.0,Nifty Short Duration Debt Index,20.29,20.59,15.11,12.22,17,12,13,14,13,10,6,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,60,87,79,66,60,49,30,23,14.67,2.73,6.6,11.52,12.4,16.32,15.07,10.5,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.66,1.37,,,NIFTY Composite Debt Index,,,,,,72,62,,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,87,79,66,60,49,30,23,14.67,2.73,6.6,11.52,12.4,16.32,15.07,10.5,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,2.62,2.81,2.28,-2.5,NIFTY FMCG - TRI,8.59,15.87,11.42,1.57,15,18,21,21,16,13,13,9,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.55,3.35,4.92,8.73,3.03,16.11,20.73,14.23,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,3.35,6.44,10.76,,Nifty Rural - TRI,,,,,,87,11,37,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,5.55,3.12,10.78,5.98,Nifty Midcap 150 - TRI,23.24,,,4.72,92,97,146,30,63,8,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,218,210,194,158,83,34,18,4.87,5.35,3.91,8.27,3.48,17.38,19.42,12.83,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,2.88,2.55,5.9,7.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.73,,,7.54,8,28,23,18,7,12,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,3.34,2.87,5.91,5.44,12.63,12.75,10.06,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,3.85,3.01,7.79,3.46,BSE 100 - TRI,16.4,21.15,16.24,5.14,8,5,19,15,12,6,5,1,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.55,3.35,4.92,8.73,3.03,16.11,20.73,14.23,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,5.41,4.91,7.7,5.68,NIFTY 100 - TRI,14.08,17.86,,9.34,55,121,64,122,75,68,25,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,175,218,210,194,158,83,34,18,4.87,5.35,3.91,8.27,3.48,17.38,19.42,12.83,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,3.4,0.11,9.41,-0.86,Nifty Smallcap 250 - TRI,20.7,28.25,,-3.43,23,25,24,25,22,10,10,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-0.94,4.08,1.57,11.85,1.62,20.7,28.41,17.14,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,4.11,5.34,6.64,2.62,BSE PSU - TRI,27.82,,,8.1,71,171,29,149,99,2,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,218,210,194,158,83,34,18,4.87,5.35,3.91,8.27,3.48,17.38,19.42,12.83,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.8,0.96,1.65,7.55,NIFTY Composite Debt Index,7.81,6.89,6.26,6.24,6,5,5,6,5,6,3,16,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.1,0.68,0.58,0.76,6.24,7.21,5.58,6.77,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,6.15,5.34,9.87,7.84,BSE 100 - TRI,17.71,18.42,13.39,8.28,9,2,6,6,4,7,16,9,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.74,4.9,4.22,7.7,5.02,15.61,18.66,12.89,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.76,1.21,2.85,7.95,NIFTY Banking and PSU Debt Index,7.45,5.53,6.73,6.85,7,11,19,19,13,13,15,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.57,0.72,1.29,2.94,7.73,7.45,5.82,7.09,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.77,1.55,3.26,8.65,NIFTY Medium Duration Debt Index,8.18,6.73,7.53,7.28,6,6,4,12,4,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.64,0.63,1.32,3.1,7.81,7.59,6.73,6.66,,,,,,,,
Nippon India Gilt Fund(G),6291,Nippon India Mutual Fund,0.57,-0.15,-1.16,4.59,Nifty All Duration G-Sec Index,6.87,4.82,7.35,3.69,24,15,29,25,25,18,15,5,Nippon India Gilt Fund(G),Debt : Gilt,36,39,38,37,36,27,21,21,4.76,0.51,0.32,0.29,6.0,7.14,5.04,6.86,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,3.26,2.68,6.04,8.22,CRISIL Hybrid 50+50 - Moderate Index,,,,6.83,10,22,21,14,3,,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,3.34,2.87,5.91,5.44,12.63,12.75,10.06,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,3.67,-2.53,8.3,8.78,BSE Health Care - TRI,,,,2.14,2,11,14,4,2,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-1.66,4.06,-1.87,6.22,2.75,22.57,18.08,11.62,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.47,1.32,2.69,6.28,Nifty 50 Arbitrage - TRI,,,,5.1,17,20,14,15,13,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.08,0.47,1.3,2.64,6.25,6.8,5.44,5.69,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.65,1.26,3.15,8.19,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,7.99,,,7.09,22,30,34,34,17,7,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,56,33,11,11,6.64,0.63,1.14,2.78,7.73,7.65,5.31,6.19,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,5.86,4.72,6.75,6.72,BSE SENSEX - TRI,13.33,17.31,,8.99,57,57,71,145,49,74,29,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,175,218,210,194,158,83,34,18,4.87,5.35,3.91,8.27,3.48,17.38,19.42,12.83,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,3.57,3.08,6.63,6.78,CRISIL Hybrid 35+65 - Aggressive Index,17.3,20.0,,7.69,7,16,21,17,16,4,6,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.58,2.76,2.73,6.02,5.94,12.83,14.44,10.34,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,4.19,6.03,10.46,1.16,NIFTY 500 - TRI,,,,0.13,63,57,14,40,56,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.44,-0.42,-1.99,3.88,Nifty All Duration G-Sec Index,6.84,5.05,7.34,2.65,31,30,32,33,31,19,9,6,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,39,38,37,36,27,21,21,4.76,0.51,0.32,0.29,6.0,7.14,5.04,6.86,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,5.43,3.9,12.15,0.13,BSE TECk Index,23.74,18.55,16.22,-3.23,5,11,7,6,5,1,4,4,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,12,11,5,5,4,-5.03,6.47,3.68,10.6,-0.93,17.19,19.33,16.66,7.32,2.15,2.19,-7.22,9.7,12.86,17.95,-11.3
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,4.5,4.05,13.46,4.5,BSE 150 MidCap - TRI,21.51,,,0.52,25,21,9,10,16,15,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.98,4.73,3.4,11.97,4.83,21.98,25.88,16.29,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,0.66,0.4,0.97,7.51,Nifty 10 yr Benchmark G-Sec,8.15,5.47,7.96,5.91,4,3,3,5,4,3,2,3,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,5,4,4,6.1,0.65,0.38,1.14,7.8,8.25,5.35,7.8,0.54,0.29,1.44,8.05,8.68,5.24,,8.03
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,1.28,28.37,48.26,46.77,Silver,34.15,,,67.3,2,59,4,2,4,1,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,60,87,79,66,60,49,30,23,14.67,2.73,6.6,11.52,12.4,16.32,15.07,10.5,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,9.41,16.19,21.29,19.77,NIFTY PSU BANK - TRI,33.15,45.34,10.25,23.41,16,7,6,16,15,5,2,31,Kotak Nifty PSU Bank ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,3.54,4.39,8.48,-0.19,NIFTY NEXT 50 - TRI,18.39,,,3.28,107,195,94,79,118,23,,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,218,210,194,158,83,34,18,4.87,5.35,3.91,8.27,3.48,17.38,19.42,12.83,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,5.42,4.59,11.51,8.36,BSE 250 LargeMidCap Index - TRI,,,,6.75,9,9,9,6,4,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.76,4.69,3.59,9.77,5.32,19.19,22.79,14.93,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.99,2.11,4.11,8.63,CRISIL Medium Duration Debt Index,8.05,6.46,7.04,7.92,3,1,1,2,5,5,5,6,Kotak Medium Term Fund(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.64,0.63,1.32,3.1,7.81,7.59,6.73,6.66,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,5.17,4.46,7.56,2.27,NIFTY 100 - TRI,15.16,17.39,12.93,3.98,34,10,19,23,32,22,20,17,HSBC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.74,4.9,4.22,7.7,5.02,15.61,18.66,12.89,,,,,,,,
ICICI Pru Income plus Arbitrage Active FOF(G),1701,ICICI Prudential Mutual Fund,0.6,1.46,3.18,5.89,NIFTY Composite Debt Index,11.32,10.91,8.8,5.6,49,80,58,57,47,39,22,17,ICICI Pru Income plus Arbitrage Active FOF(G),FoFs : Domestic,60,87,79,66,60,49,30,23,14.67,2.73,6.6,11.52,12.4,16.32,15.07,10.5,,,,,,,,
Tata Focused Fund-Reg(G),44148,Tata Mutual Fund,4.29,4.37,7.91,0.84,NIFTY 500 - TRI,15.7,20.38,,0.59,37,33,15,32,37,23,12,,Tata Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.3,4.64,3.54,9.82,5.23,18.06,21.41,14.45,,,,,,,,
Sundaram Business Cycle Fund-Reg(G),35200,Sundaram Mutual Fund,3.33,3.17,9.07,6.99,NIFTY 500 - TRI,,,,4.12,47,88,72,51,22,,,,Sundaram Business Cycle Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,5.89,6.53,16.73,11.8,NIFTY 500 - TRI,,,,6.21,31,13,10,4,5,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
Sundaram Money Market Fund-Reg(G),39625,Sundaram Mutual Fund,0.52,1.44,3.33,7.55,Nifty Money Market Index,7.32,5.87,,6.3,10,6,10,8,10,10,10,,Sundaram Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.17,0.51,1.42,3.26,7.41,7.29,5.9,6.53,,,,,,,,
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,4.11,2.03,6.99,-4.58,NIFTY 500 - TRI,,,,-4.46,82,61,89,72,72,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,45038,ICICI Prudential Mutual Fund,4.63,3.01,4.16,-4.44,NIFTY Alpha Low-Volatility 30 - TRI,16.85,17.93,,-0.51,140,150,173,166,147,57,52,,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,3.6,4.58,8.85,0.52,NIFTY NEXT 50 - TRI,19.23,21.56,,3.87,123,179,122,70,125,35,17,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
UTI Quant Fund-Reg(G),49528,UTI Mutual Fund,4.09,3.81,6.37,,BSE 200 - TRI,,,,,,64,56,81,,,,,UTI Quant Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.68,1.24,2.71,1.1,NIFTY Composite Debt Index,12.56,14.92,11.19,0.48,55,68,71,64,54,36,16,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,87,79,66,60,49,30,23,14.67,2.73,6.6,11.52,12.4,16.32,15.07,10.5,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,6.66,4.67,9.03,4.39,BSE 500 - TRI,14.74,,,4.98,42,6,35,54,42,31,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.68,1.33,2.86,8.0,NIFTY Composite Debt Index,7.93,6.38,,6.91,38,70,64,61,30,45,27,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,87,79,66,60,49,30,23,14.67,2.73,6.6,11.52,12.4,16.32,15.07,10.5,,,,,,,,
LIC MF Multi Cap Fund-Reg(G),46624,LIC Mutual Fund,5.51,4.01,12.87,7.33,Nifty500 Multicap 50:25:25 - TRI,,,,3.02,27,6,18,4,11,,,,LIC MF Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.3,4.64,3.54,9.82,5.23,18.06,21.41,14.45,,,,,,,,
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,3.99,3.95,15.72,3.97,BSE 250 Small Cap - TRI,17.59,26.09,15.28,-1.29,16,17,3,3,9,19,18,11,Union Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-0.94,4.08,1.57,11.85,1.62,20.7,28.41,17.14,,,,,,,,
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),46607,Bandhan Mutual Fund,4.87,4.7,7.94,5.56,Nifty100 Low Volatility 30 - TRI,16.6,,,8.49,68,143,75,100,77,42,,,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),Equity : Index Funds,175,218,210,194,158,83,34,18,4.87,5.35,3.91,8.27,3.48,17.38,19.42,12.83,,,,,,,,
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.51,1.37,3.1,7.12,CRISIL Low Duration Debt Index,6.9,5.58,6.06,5.95,19,23,20,21,18,20,16,17,LIC MF Low Duration Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.27,0.54,1.41,3.27,7.44,7.22,5.81,6.43,,,,,,,,
Tata India Innovation Fund-Reg(G),49235,Tata Mutual Fund,4.42,4.14,10.95,,NIFTY 500 - TRI,,,,-0.14,64,52,46,36,,,,,Tata India Innovation Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
HSBC Consumption Fund-Reg(G),48124,HSBC Mutual Fund,3.06,2.9,10.94,4.17,Nifty India Consumption - TRI,,,,1.17,16,16,20,5,10,,,,HSBC Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.55,3.35,4.92,8.73,3.03,16.11,20.73,14.23,,,,,,,,
ICICI Pru BSE Liquid Rate ETF(IDCW),35122,ICICI Prudential Mutual Fund,0.42,1.28,2.59,5.72,BSE Liquid Rate Index,6.19,5.02,,4.59,22,23,14,17,21,11,6,,ICICI Pru BSE Liquid Rate ETF(IDCW),Debt : ETFs,30,32,32,32,29,13,8,2,6.03,0.56,1.26,2.64,7.4,7.77,5.42,5.86,,,,,,,,
UTI Conservative Hybrid Fund-Reg(G),3631,UTI Mutual Fund,1.83,1.39,2.93,6.11,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.06,10.54,8.26,5.75,8,1,9,11,9,8,6,6,UTI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,5.58,1.49,1.5,3.13,6.24,9.28,9.24,7.71,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,4.87,2.51,9.0,-1.04,NIFTY 500 - TRI,22.08,,,0.95,18,15,20,11,20,6,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.27,4.9,3.65,8.76,3.18,20.29,24.07,14.92,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,3.84,2.48,8.34,-0.9,NIFTY 200 - TRI,20.79,,,4.71,45,79,84,61,63,13,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
DSP Income Plus Arbitrage Omni FoF-Reg(G),14756,DSP Mutual Fund,0.67,1.2,2.38,6.85,NIFTY Composite Debt Index,11.01,7.99,7.52,5.54,57,48,57,57,56,49,25,20,DSP Income Plus Arbitrage Omni FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,28,23,27.21,2.81,11.76,29.34,28.12,24.15,13.3,10.31,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,3.81,4.45,11.78,2.93,NIFTY MNC - TRI,14.57,20.64,,3.58,3,1,4,4,2,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,6,7,7,6,6,4,4,3,2.08,2.96,3.67,10.94,1.64,12.54,15.64,9.75,,,,,,,,
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),24805,HDFC Mutual Fund,3.39,2.74,5.97,4.31,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.59,18.03,,5.12,21,25,21,24,30,10,9,,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,5.16,3.34,2.57,6.55,5.42,13.46,14.66,10.56,,,,,,,,
