MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-4.73,-6.74,-8.71,-16.95,Nifty Microcap 250 - TRI,,,,-12.33,171,213,215,193,166,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,219,217,201,170,86,34,18,3.91,-0.84,1.64,0.03,-1.5,15.43,15.51,13.43,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-1.01,-2.22,-1.25,-4.7,Nifty500 Multicap 50:25:25 - TRI,,,,-0.93,35,20,41,40,35,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.74,-1.09,0.33,0.92,-1.48,16.24,17.54,14.62,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-4.34,-5.04,-7.35,-13.02,Nifty Smallcap 250 - TRI,17.83,21.59,,-8.54,164,205,209,190,156,21,3,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,219,217,201,170,86,34,18,3.91,-0.84,1.64,0.03,-1.5,15.43,15.51,13.43,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.46,1.44,2.9,6.63,Nifty Liquid Fund Index,6.98,5.76,6.21,6.24,1,10,4,2,1,4,5,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.06,0.45,1.41,2.83,6.45,6.88,5.68,6.04,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-0.47,1.09,1.37,0.66,NIFTY 500 - TRI,14.45,,,6.03,14,19,26,16,17,25,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.43,1.32,2.66,5.82,CRISIL Liquid Overnight Index,6.35,5.31,,5.44,15,8,12,13,13,8,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.41,0.42,1.31,2.64,5.77,6.32,5.29,5.44,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,21.79,50.24,76.17,99.9,Silver,,,,121.12,3,6,5,6,8,,,,Kotak Silver ETF,Gold : ETFs,31,39,38,35,31,17,11,11,88.85,10.8,30.81,50.37,77.79,34.5,20.32,16.46,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,0.94,5.33,7.14,13.21,NIFTY 500 - TRI,,,,16.58,9,17,14,19,12,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.3,0.94,5.01,7.11,11.06,16.97,16.86,13.39,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,2.48,9.47,23.76,25.23,Nasdaq-100,34.05,,,28.01,3,6,1,2,3,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,25.9,3.0,6.18,20.12,23.05,21.96,11.06,11.38,0.6,7.06,17.5,18.02,30.38,15.72,,23.9
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,-0.08,0.95,1.26,7.18,CRISIL 10 Year Gilt Index,8.04,5.65,8.17,7.11,1,1,1,2,1,1,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,5,4,4,6.46,-0.21,0.64,0.94,6.55,7.77,5.28,7.78,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-0.06,1.13,0.45,3.1,NIFTY Composite Debt Index,6.55,4.53,6.9,3.22,20,7,10,15,20,16,18,7,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.2,-0.21,0.94,0.81,5.19,6.81,5.44,6.79,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,1.82,5.28,8.91,13.26,NIFTY 500 - TRI,,,,16.51,10,7,15,9,11,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.3,0.94,5.01,7.11,11.06,16.97,16.86,13.39,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-3.6,-1.33,-3.09,-4.25,BSE India Infrastructure Index - TRI,23.64,27.95,11.67,1.24,6,14,10,13,6,4,2,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.82,-3.22,-1.42,-3.03,-7.28,20.45,24.97,15.84,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,20.75,49.38,73.09,96.91,Silver,38.88,,,118.12,2,4,3,3,2,1,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,20.27,2.19,7.75,11.85,15.93,15.53,13.04,10.71,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,0.69,4.0,24.97,37.17,MSCI Golden Dragon Index (Total Return Net),11.37,1.15,10.85,37.66,12,37,33,12,7,45,27,11,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,29.15,1.9,6.51,19.88,26.41,21.92,11.21,10.96,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,0.68,-3.55,-0.97,-6.34,NIFTY 500 - TRI,,,,-2.76,42,1,47,44,41,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,0.7,3.32,9.58,3.45,BSE 200 - TRI,,,,5.84,26,24,27,5,24,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.3,0.94,5.01,7.11,11.06,16.97,16.86,13.39,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-1.83,0.05,3.57,2.23,Nifty India Manufacturing - TRI,19.33,,,5.73,31,72,65,17,15,10,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,88,110,107,100,82,40,25,9,1.82,-1.33,0.33,0.77,-2.18,17.05,19.4,14.79,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-1.28,5.94,2.83,-0.18,BSE Bharat 22 Index,25.33,29.19,,7.58,33,73,17,31,51,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,60,87,84,73,60,50,31,23,20.27,2.19,7.75,11.85,15.93,15.53,13.04,10.71,-0.83,5.4,4.47,-0.26,22.41,25.4,,4.51
Mirae Asset Ultra Short Duration Fund-Reg(G),45100,Mirae Asset Mutual Fund,0.45,1.52,3.07,7.22,NIFTY Ultra Short Duration Debt Index,7.32,5.96,,6.84,2,6,6,6,2,2,6,,Mirae Asset Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.37,0.42,1.42,2.86,6.71,6.81,5.63,6.07,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.32,1.34,2.58,7.13,CRISIL Short Term Bond Index,,,,6.8,25,28,29,27,21,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.3,0.94,5.01,7.11,11.06,16.97,16.86,13.39,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-1.12,0.27,0.55,-1.19,BSE 500 - TRI,13.89,16.37,13.57,1.76,31,32,34,28,26,27,13,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,0.14,2.24,4.08,7.6,NIFTY50 Equal Weight - TRI,15.99,18.5,,11.93,22,82,89,26,16,25,4,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,219,217,201,170,86,34,18,3.91,-0.84,1.64,0.03,-1.5,15.43,15.51,13.43,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,-0.5,1.46,-0.64,-3.0,NIFTY 500 - TRI,16.58,20.58,15.63,0.28,9,7,8,9,9,6,2,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.1,-0.38,2.07,1.26,-0.78,18.18,19.95,15.16,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-0.55,1.09,0.47,1.24,CRISIL Hybrid 35+65 - Aggressive Index,13.47,14.39,11.99,3.74,40,43,42,47,40,12,11,11,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.29,-0.15,1.32,1.97,3.0,11.72,12.21,10.52,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-3.05,-1.83,-2.95,-9.15,Nifty Infrastructure - TRI,18.92,26.06,16.1,-4.61,14,10,13,12,14,14,9,8,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.82,-3.22,-1.42,-3.03,-7.28,20.45,24.97,15.84,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.35,1.2,2.43,5.96,NIFTY Ultra Short Duration Debt Index,6.16,4.92,5.07,5.65,25,31,30,29,24,23,22,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.37,0.42,1.42,2.86,6.71,6.81,5.63,6.07,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.22,1.41,2.41,-0.73,NIFTY Composite Debt Index,11.59,13.12,11.6,0.98,54,47,60,46,52,37,16,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,20.27,2.19,7.75,11.85,15.93,15.53,13.04,10.71,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,2.67,6.51,29.35,34.39,NYSE FANG+ TRI,63.9,,,28.93,21,14,29,7,12,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,29.15,1.9,6.51,19.88,26.41,21.92,11.21,10.96,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-0.1,3.58,4.12,0.82,NIFTY 200 - TRI,,,,3.36,39,27,10,12,30,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,88,110,107,100,82,40,25,9,1.82,-1.33,0.33,0.77,-2.18,17.05,19.4,14.79,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.52,1.41,2.78,6.25,Nifty 50 Arbitrage,6.91,5.59,5.7,5.83,17,8,16,15,14,17,16,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.8,0.5,1.4,2.76,6.17,6.88,5.54,5.69,0.59,1.78,3.39,7.5,7.65,6.19,,7.5
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,0.86,2.63,2.83,,NIFTY200 Quality 30 - TRI,,,,,,7,22,24,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,88,110,107,100,82,40,25,9,1.82,-1.33,0.33,0.77,-2.18,17.05,19.4,14.79,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.01,1.74,2.21,2.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.67,9.72,9.04,4.6,22,15,18,20,21,17,14,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.25,-0.2,1.65,1.98,2.72,11.56,10.99,10.34,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-1.21,2.07,2.48,-1.02,Nifty Midcap 150 - TRI,19.14,21.36,15.5,2.0,13,11,7,8,9,19,13,15,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.32,-1.81,-0.18,0.56,-2.37,20.06,21.77,16.39,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,0.93,3.18,1.93,1.48,NIFTY 500 - TRI,16.47,22.25,15.08,6.21,6,2,8,9,5,18,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.64,-0.34,2.36,1.55,-0.71,18.22,19.92,15.22,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,1.23,4.78,,,NIFTY 500 - TRI,,,,,,13,20,,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.3,0.94,5.01,7.11,11.06,16.97,16.86,13.39,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-3.68,-2.68,-5.9,-11.97,Nifty Infrastructure - TRI,20.44,24.45,15.63,-6.8,17,15,16,17,16,10,12,11,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.82,-3.22,-1.42,-3.03,-7.28,20.45,24.97,15.84,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-0.44,1.73,0.72,1.39,NIFTY LargeMidcap 250 - TRI,,,,3.57,16,8,15,20,10,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.19,0.82,0.84,-0.68,17.15,18.83,15.09,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-2.38,0.47,-0.12,-0.12,Nifty Housing - TRI,15.82,,,6.04,27,83,55,65,31,22,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,88,110,107,100,82,40,25,9,1.82,-1.33,0.33,0.77,-2.18,17.05,19.4,14.79,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,-0.49,4.03,0.16,-0.08,BSE 500 - TRI,,,,4.96,20,20,1,32,21,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,-0.22,0.73,1.1,6.97,Nifty 8-13 yr G-Sec,8.13,5.4,7.08,6.84,12,29,29,29,13,5,5,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,30,33,32,32,30,13,9,2,6.57,0.29,1.28,2.48,6.85,7.43,5.45,5.87,-0.27,0.75,1.03,7.19,8.29,5.7,,7.49
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.38,1.5,2.59,7.62,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.37,,,7.44,35,32,40,25,33,22,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.19,0.27,1.51,2.21,7.29,7.35,5.17,6.24,,,,,,,,
Bandhan Gilt Fund-Reg(G),7483,Bandhan Mutual Fund,-0.05,1.15,0.5,3.4,CRISIL Dynamic Gilt Index,6.98,4.92,7.51,3.48,22,11,15,17,23,14,8,3,Bandhan Gilt Fund-Reg(G),Debt : Gilt,36,39,39,38,36,33,21,21,4.73,-0.32,0.63,0.34,4.7,6.8,4.76,6.85,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-1.98,-0.91,-0.97,-2.33,NIFTY 500 - TRI,,,,2.04,48,75,78,76,49,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,88,110,107,100,82,40,25,9,1.82,-1.33,0.33,0.77,-2.18,17.05,19.4,14.79,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,-0.22,1.62,1.64,7.82,NIFTY BHARAT Bond Index - April 2033,,,,7.97,30,64,45,58,24,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,20.27,2.19,7.75,11.85,15.93,15.53,13.04,10.71,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-3.32,0.43,-0.06,-7.77,BSE 500 - TRI,19.27,21.17,,-1.55,41,50,32,36,44,6,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,-0.54,0.43,-0.59,2.47,CRISIL Long Duration Debt Index,,,,2.62,20,18,20,18,20,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,8,3,2,4.74,-0.38,0.89,0.03,4.7,7.43,4.54,6.74,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,0.09,2.94,1.26,1.4,NIFTY 500 - TRI,17.67,21.04,,6.9,12,12,4,18,14,11,4,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,-3.46,-3.11,2.73,-3.16,NIFTY 500 - TRI,,,,-2.61,69,99,96,26,55,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,88,110,107,100,82,40,25,9,1.82,-1.33,0.33,0.77,-2.18,17.05,19.4,14.79,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,-0.69,0.09,4.92,,Nifty Rural - TRI,,,,,,47,63,5,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,88,110,107,100,82,40,25,9,1.82,-1.33,0.33,0.77,-2.18,17.05,19.4,14.79,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,1.61,7.52,5.7,12.49,Nifty Financial Services - TRI,16.34,16.84,,18.65,5,3,4,4,5,5,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,12,10,15.57,0.7,6.12,3.75,9.69,15.25,16.34,14.55,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,4.03,19.02,33.58,64.4,Gold-India,,,,73.01,13,18,16,15,14,,,,Tata Gold ETF,Gold : ETFs,31,39,38,35,31,17,11,11,88.85,10.8,30.81,50.37,77.79,34.5,20.32,16.46,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.24,1.46,2.53,7.48,NIFTY Composite Debt Index,7.72,6.32,,7.5,34,44,56,41,26,45,27,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,20.27,2.19,7.75,11.85,15.93,15.53,13.04,10.71,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-2.83,0.92,-1.95,-2.42,Nifty Infrastructure - TRI,17.38,21.02,13.65,2.14,5,8,4,7,4,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.82,-3.22,-1.42,-3.03,-7.28,20.45,24.97,15.84,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,0.17,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,,,49,,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,20.27,2.19,7.75,11.85,15.93,15.53,13.04,10.71,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-0.66,0.05,-1.68,-2.42,CRISIL Hybrid 25+75 - Aggressive Index,13.72,12.67,12.54,0.79,41,30,37,39,37,12,12,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.5,-0.58,1.08,1.05,1.38,12.22,12.32,10.64,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,-0.91,16.24,15.55,16.26,NIFTY PSU BANK - TRI,24.34,35.49,11.04,26.23,11,134,7,11,15,10,2,36,Kotak Nifty PSU Bank ETF,Equity : ETFs,170,216,207,194,168,122,72,37,8.12,-0.3,3.01,2.77,2.96,16.3,16.66,14.25,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,0.74,3.55,3.39,5.73,NIFTY 50 - TRI,12.36,14.48,13.84,10.86,38,66,67,50,42,72,22,3,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,217,201,170,86,34,18,3.91,-0.84,1.64,0.03,-1.5,15.43,15.51,13.43,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.31,1.64,3.1,7.99,NIFTY Credit Risk Bond Index,8.1,6.7,7.33,7.66,10,4,9,7,10,7,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.73,0.24,1.67,2.99,9.92,8.51,8.76,6.44,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,0.5,5.12,7.41,10.67,Nifty Short Duration Debt Index,18.17,18.6,15.33,12.88,18,27,18,16,16,11,4,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,60,87,84,73,60,50,31,23,20.27,2.19,7.75,11.85,15.93,15.53,13.04,10.71,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,-0.19,1.08,1.23,5.6,CRISIL Medium to Long Term Debt Index,7.01,5.54,7.45,5.57,52,53,51,49,52,28,3,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.19,0.27,1.51,2.21,7.29,7.35,5.17,6.24,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,-0.35,0.73,0.44,4.74,CRISIL Medium to Long Term Debt Index,6.59,5.28,6.95,4.64,57,58,58,57,57,33,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.19,0.27,1.51,2.21,7.29,7.35,5.17,6.24,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-2.59,-0.14,-0.99,-7.31,NIFTY NEXT 50 - TRI,15.46,,,0.92,109,176,162,139,124,36,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,219,217,201,170,86,34,18,3.91,-0.84,1.64,0.03,-1.5,15.43,15.51,13.43,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,0.23,1.94,3.04,2.32,NIFTY 500 - TRI,13.87,,,6.63,13,8,13,9,11,28,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-2.54,0.03,-0.59,-6.4,NIFTY NEXT 50 - TRI,16.46,17.1,,0.77,131,183,166,153,138,37,15,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,216,207,194,168,122,72,37,8.12,-0.3,3.01,2.77,2.96,16.3,16.66,14.25,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-0.66,-0.33,-3.13,-5.21,NIFTY 500 - TRI,14.49,13.31,13.37,-1.35,42,29,39,43,41,8,11,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.5,-0.58,1.08,1.05,1.38,12.22,12.32,10.64,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,-0.88,-0.05,5.24,2.1,NIFTY MNC - TRI,,,,5.48,1,4,3,1,1,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,7,6,6,4,4,3,0.58,-0.77,-0.97,1.36,-2.72,11.42,12.72,10.0,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,-2.12,-0.49,-0.45,-4.12,BSE 500 - TRI,,,,0.66,37,45,39,39,38,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.7,-0.95,0.62,0.86,-1.5,15.26,16.78,14.36,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,-0.32,2.65,1.88,5.12,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.71,18.87,15.79,9.8,3,38,4,35,15,31,3,2,Quant Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.29,-0.15,1.32,1.97,3.0,11.72,12.21,10.52,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,-1.49,1.7,0.17,-0.19,Nifty Midcap 150 - TRI,21.11,,,4.53,92,135,109,112,86,8,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,219,217,201,170,86,34,18,3.91,-0.84,1.64,0.03,-1.5,15.43,15.51,13.43,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.29,1.53,2.64,,NIFTY Composite Debt Index,,,,,,36,50,38,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,20.27,2.19,7.75,11.85,15.93,15.53,13.04,10.71,,,,,,,,
