MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.59,1.93,4.4,8.31,NIFTY Low Duration Debt Index,7.38,7.03,6.24,4.86,3,4,4,3,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.73,0.57,1.9,4.29,7.96,7.13,5.78,6.51,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,2.05,4.44,8.55,-1.52,NIFTY 500 - TRI,22.29,,,-0.22,50,36,70,41,45,14,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,1.39,7.07,10.16,5.6,NIFTY 500 - TRI,,,,3.15,14,19,12,15,13,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,1.15,5.56,8.51,2.15,18.54,21.11,13.32,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,2.0,6.82,10.68,-0.23,BSE India Infrastructure Index - TRI,30.87,33.16,16.88,2.0,5,8,14,8,5,4,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-0.24,1.64,7.66,9.49,-3.3,27.24,31.21,15.01,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,0.41,3.62,19.24,15.57,Nifty Financial Services - TRI,21.56,20.65,,12.85,5,19,16,6,6,3,8,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,10.83,1.13,5.06,18.47,12.83,19.83,21.57,12.7,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,3.35,11.84,11.62,9.46,NIFTY 500 - TRI,23.05,25.16,,5.39,15,16,5,16,5,11,10,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,4.22,8.52,10.79,4.03,NIFTY 500 - TRI,,,,3.01,31,5,27,26,19,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,0.95,6.16,7.82,3.48,Nifty500 Multicap 50:25:25 - TRI,,,,-0.13,27,39,31,32,20,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,1.18,1.74,6.77,9.38,4.07,19.8,22.22,13.87,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.53,5.89,5.87,3.27,Nifty500 Multicap 50:25:25 - TRI,21.46,24.85,13.63,-4.44,42,6,32,39,23,10,6,9,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,1.18,1.74,6.77,9.38,4.07,19.8,22.22,13.87,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.26,1.16,5.63,10.77,Nifty 8-13 yr G-Sec,9.2,5.62,,6.18,6,31,27,5,1,1,2,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,33,33,31,28,14,7,2,4.64,0.4,1.44,4.16,8.3,7.8,5.27,6.07,0.22,1.23,5.47,10.58,9.23,5.85,,11.21
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,0.63,4.23,8.15,5.94,CRISIL Hybrid 35+65 - Aggressive Index,19.17,20.33,12.3,3.96,24,27,18,21,19,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.69,1.4,4.41,9.0,7.19,16.68,18.75,12.47,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,4.72,9.07,13.25,3.11,NIFTY COMMODITIES - TRI,22.71,34.45,,12.23,1,2,19,6,26,13,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,1.9,6.14,7.16,3.62,BSE 500 - TRI,19.66,19.95,13.21,-1.32,49,20,22,46,24,26,43,15,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.42,1.51,6.06,8.39,2.7,19.4,23.75,13.26,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.76,1.22,5.36,9.85,CRISIL Medium to Long Term Debt Index,8.45,6.14,7.52,5.85,17,2,49,10,5,1,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.48,0.53,1.77,4.91,8.96,7.69,5.5,6.53,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,2.07,7.63,4.22,-4.18,NIFTY MNC - TRI,12.69,14.79,9.56,-1.05,5,6,3,4,4,3,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,0.03,2.88,8.03,5.51,-3.2,12.89,16.52,9.61,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.99,0.49,4.47,8.59,NIFTY Composite Debt Index,7.88,5.94,7.95,4.87,11,3,11,10,10,9,7,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.81,0.6,0.43,4.39,8.41,7.55,5.77,7.11,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.2,-1.21,3.13,6.36,NIFTY Composite Debt Index,7.25,4.94,7.27,3.3,22,1,22,22,22,15,18,7,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.81,0.6,0.43,4.39,8.41,7.55,5.77,7.11,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.21,7.21,9.39,3.82,Nifty500 Multicap 50:25:25 - TRI,19.21,23.57,14.56,1.6,20,11,18,24,17,17,9,5,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,1.18,1.74,6.77,9.38,4.07,19.8,22.22,13.87,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.43,1.35,2.89,6.22,Nifty 1D Rate Index,6.35,5.1,,3.34,19,16,20,21,18,15,15,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.32,0.43,1.35,2.87,6.2,6.35,5.1,5.52,0.44,1.38,2.93,6.33,6.48,5.25,,6.0
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,2.56,8.93,11.63,8.0,NIFTY 500 - TRI,,,,2.52,35,26,22,15,7,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,1.39,3.84,18.46,11.82,NIFTY BANK - TRI,16.47,,,11.67,20,58,110,16,16,53,,,HDFC NIFTY Bank ETF,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.82,-1.28,3.1,6.95,CRISIL Long Duration Debt Index,,,,3.76,21,10,23,25,21,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,5.16,0.7,0.3,4.69,9.3,8.53,4.98,7.15,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,0.42,4.6,7.48,1.69,NIFTY 500 - TRI,20.14,22.5,13.88,0.39,30,40,31,33,31,12,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,1.15,5.56,8.51,2.15,18.54,21.11,13.32,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,6.17,6.09,7.65,13.8,BSE Health Care - TRI,23.31,21.71,,0.32,7,5,6,6,7,7,7,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,19,18,18,16,10,9,3,-0.7,5.38,5.4,6.17,13.89,24.84,21.62,12.77,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,1.16,6.27,9.36,1.02,NIFTY LargeMidcap 250 - TRI,18.78,23.8,,1.25,19,18,18,18,26,17,10,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.59,1.35,6.53,9.74,3.66,20.64,23.68,14.21,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.9,2.13,5.52,8.9,CRISIL Hybrid 85+15 - Conservative Index,12.09,,,5.75,2,4,9,9,2,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.25,0.68,1.91,5.28,7.0,9.7,9.53,7.75,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,0.75,5.64,6.5,-5.06,NIFTY 100 - TRI,,,,0.81,32,16,4,33,35,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,0.86,6.77,11.28,8.92,BSE 500 - TRI,19.89,,,3.22,11,42,23,12,6,15,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,1.18,1.74,6.77,9.38,4.07,19.8,22.22,13.87,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.91,3.09,6.26,5.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,2.84,23,17,23,23,14,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.86,0.94,3.51,6.51,3.96,13.18,12.77,9.56,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,1.39,3.85,18.46,11.81,NIFTY BANK - TRI,16.5,20.88,,11.67,21,54,108,17,17,49,22,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,1.45,5.55,10.28,1.34,Nifty500 Multicap 50:25:25 - TRI,20.37,,,2.44,15,30,33,18,30,11,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,1.18,1.74,6.77,9.38,4.07,19.8,22.22,13.87,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.12,3.85,6.9,-0.67,NIFTY 100 - TRI,17.81,18.85,12.03,0.69,33,30,23,31,30,8,15,16,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,0.26,2.97,7.42,0.02,NIFTY 100 - TRI,16.36,19.41,11.4,2.98,22,26,33,30,27,19,12,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,3.9,9.03,12.99,2.95,NIFTY 500 - TRI,,,,5.0,18,7,20,8,28,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,0.72,2.33,10.96,9.56,NIFTY 500 - TRI,,,,9.24,8,26,27,5,7,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.69,1.4,4.41,9.0,7.19,16.68,18.75,12.47,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.49,1.56,3.48,7.15,Nifty Liquid Fund Index,6.99,5.55,6.29,3.96,1,2,4,1,1,4,7,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.83,0.47,1.52,3.36,6.97,6.89,5.48,6.12,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,0.2,3.96,7.68,0.38,NIFTY 500 - TRI,16.13,,,3.27,13,44,38,31,36,27,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,1.15,5.56,8.51,2.15,18.54,21.11,13.32,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,2.83,9.05,11.78,4.33,Nifty Smallcap 250 - TRI,29.96,27.89,,-1.62,14,23,25,6,12,2,20,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.99,3.37,10.41,9.6,2.62,23.89,32.44,17.16,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,1.46,1.8,7.03,-1.35,Nifty India Consumption - TRI,18.9,23.87,14.15,2.47,4,16,18,9,11,4,2,5,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.44,2.02,3.7,6.34,-0.25,17.16,20.82,13.65,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.58,2.08,4.82,8.73,CRISIL Corporate Bond Index,7.4,5.45,,5.29,19,16,4,20,19,17,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.62,1.85,5.21,9.3,7.64,6.0,7.21,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,1.63,4.4,10.69,6.31,NIFTY 500 - TRI,20.14,19.31,11.74,4.37,6,24,40,13,11,12,17,13,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,1.18,1.74,6.77,9.38,4.07,19.8,22.22,13.87,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.75,2.25,7.63,13.95,CRISIL Medium Duration Debt Index,9.57,12.29,8.68,8.16,1,3,2,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.05,0.61,1.8,4.65,8.65,7.47,6.85,6.82,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,0.84,3.35,7.9,-4.4,NIFTY 200 - TRI,,,,-0.84,59,71,86,48,57,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,1.94,6.95,11.48,-0.85,BSE India Infrastructure Index - TRI,32.18,35.12,11.31,2.44,4,9,12,3,7,2,3,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-0.24,1.64,7.66,9.49,-3.3,27.24,31.21,15.01,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,0.3,3.87,9.08,3.4,NIFTY 50 - TRI,15.0,17.86,11.53,5.69,36,121,107,91,23,52,25,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,203,193,176,130,68,32,18,1.8,0.31,5.39,8.75,0.22,18.03,19.6,11.86,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.31,3.83,9.66,16.0,CRISIL Short Term Bond Index,,,,10.1,5,17,20,14,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.69,1.4,4.41,9.0,7.19,16.68,18.75,12.47,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,1.3,3.69,9.52,-4.48,NIFTY NEXT 50 - TRI,19.86,21.59,13.63,0.68,117,67,130,65,117,32,17,6,SBI Nifty Next 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.47,0.86,5.47,10.16,CRISIL IBX Gilt Index - June 2036,,,,6.24,5,23,12,10,13,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,5.16,0.7,0.3,4.69,9.3,8.53,4.98,7.15,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,2.19,6.48,11.2,15.69,NIFTY 100 - TRI,,,,7.16,2,2,2,2,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,2.95,8.84,10.11,0.62,Nifty India Manufacturing - TRI,20.82,,,1.84,39,20,24,29,40,18,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,4.3,10.63,6.42,-0.3,Nifty Microcap 250 - TRI,,,,-3.42,147,5,16,140,84,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,203,193,176,130,68,32,18,1.8,0.31,5.39,8.75,0.22,18.03,19.6,11.86,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-0.55,6.74,7.82,-5.39,Nifty Infrastructure - TRI,26.62,30.22,15.19,-3.3,19,21,15,17,15,11,14,10,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-0.24,1.64,7.66,9.49,-3.3,27.24,31.21,15.01,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,3.21,11.35,9.9,-0.05,Nifty Smallcap 250 - TRI,25.51,,,-2.94,145,15,9,58,81,6,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,203,193,176,130,68,32,18,1.8,0.31,5.39,8.75,0.22,18.03,19.6,11.86,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,0.93,5.27,9.51,1.79,NIFTY 500 - TRI,17.41,20.53,,4.35,60,89,75,65,55,33,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,203,193,176,130,68,32,18,1.8,0.31,5.39,8.75,0.22,18.03,19.6,11.86,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.3,1.11,5.8,10.75,Crisil 10 Yr Gilt Index,8.98,6.01,8.51,6.47,1,3,1,1,1,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,6.03,0.25,0.91,5.4,10.23,8.82,5.55,8.13,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,1.55,8.2,10.77,3.04,Nifty Midcap 150 - TRI,25.2,29.36,,3.22,78,37,29,30,39,9,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,203,193,176,130,68,32,18,1.8,0.31,5.39,8.75,0.22,18.03,19.6,11.86,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,3.37,4.41,6.93,4.13,Nifty India Consumption - TRI,19.59,21.67,,-4.33,18,3,8,11,4,2,5,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.44,2.02,3.7,6.34,-0.25,17.16,20.82,13.65,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.56,1.84,4.22,7.95,Nifty Money Market Index,7.09,,,4.68,12,15,14,14,11,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.63,0.56,1.82,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,2.55,10.82,8.54,-5.23,Nifty Infrastructure - TRI,26.03,31.65,15.43,-3.19,17,4,3,16,14,12,9,7,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-0.24,1.64,7.66,9.49,-3.3,27.24,31.21,15.01,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-5.79,3.23,-16.27,-8.25,NIFTY IT - TRI,10.45,17.84,,-16.67,170,193,163,170,141,101,59,,Nippon India ETF Nifty IT,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,1.84,6.87,9.84,2.97,NIFTY 500 - TRI,,,,1.92,38,41,39,32,27,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.5,1.42,3.11,6.51,Nifty 50 Arbitrage,6.71,5.44,5.75,3.75,20,13,17,21,20,17,13,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.73,0.48,1.4,3.12,6.6,6.71,5.38,5.72,0.47,1.57,3.67,7.26,7.31,5.82,,7.6
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,1.09,2.27,3.04,-3.69,NIFTY 500 - TRI,18.71,26.43,15.07,1.09,8,4,10,9,8,7,2,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,1.62,0.94,4.38,6.69,-1.14,21.25,24.17,14.1,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,1.6,8.36,11.07,3.65,Nifty Midcap 150 - TRI,26.13,30.6,,1.92,113,45,25,48,65,10,6,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,0.96,5.76,9.92,3.5,BSE 500 - TRI,17.54,20.81,12.25,0.69,27,31,24,19,22,19,12,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,1.15,5.56,8.51,2.15,18.54,21.11,13.32,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-0.41,1.37,5.61,-6.48,BSE Bharat 22 Index,29.77,32.52,,1.22,53,72,65,46,55,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,76,67,62,58,47,29,23,7.96,1.54,5.39,9.69,9.52,15.54,14.96,10.31,-1.72,1.35,3.06,-10.03,25.81,28.21,,-3.81
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,2.4,6.0,12.34,4.05,Nifty Housing - TRI,20.0,,,6.59,8,31,45,10,18,19,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,1.87,8.97,9.29,1.57,Nifty500 Multicap 50:25:25 - TRI,,,,0.1,25,15,2,25,29,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,1.18,1.74,6.77,9.38,4.07,19.8,22.22,13.87,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.48,1.52,3.44,6.58,NIFTY Ultra Short Duration Debt Index,6.15,4.78,5.21,3.8,25,28,28,25,23,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.2,0.53,1.68,3.77,7.25,6.77,5.51,6.17,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,1.21,3.63,1.82,-11.19,NIFTY 500 - TRI,,,,-3.35,43,21,41,47,47,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,1.15,5.56,8.51,2.15,18.54,21.11,13.32,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.24,1.29,5.11,10.43,NIFTY BHARAT Bond Index - April 2033,,,,5.9,29,70,66,49,17,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,61,76,67,62,58,47,29,23,7.96,1.54,5.39,9.69,9.52,15.54,14.96,10.31,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.3,2.85,6.19,5.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.79,10.93,8.44,2.01,27,6,26,24,13,17,15,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.86,0.94,3.51,6.51,3.96,13.18,12.77,9.56,,,,,,,,
