MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-3.72,0.54,19.83,-0.71,Nifty Midcap 150 - TRI,21.08,24.67,15.11,3.29,3,30,20,9,9,10,12,13,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.66,-1.88,0.71,17.84,-3.34,20.19,24.43,15.72,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,0.08,2.65,13.32,7.19,BSE 500 - TRI,18.09,16.73,,8.45,8,11,5,4,4,4,4,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,9,7,6.36,-0.39,1.38,10.7,3.84,15.15,17.34,12.53,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-1.5,-1.2,11.85,-3.17,NIFTY 500 - TRI,18.32,23.1,,1.42,30,22,28,15,33,4,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,1.83,-1.59,-0.58,10.1,-0.34,12.13,13.19,10.34,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-1.34,0.91,22.04,-2.95,Nifty India Manufacturing - TRI,24.52,26.56,,6.72,7,44,32,7,28,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,105,99,95,74,37,20,9,-0.71,-1.75,-0.29,14.78,-5.18,17.78,22.17,13.85,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,-0.23,0.22,3.86,7.56,NIFTY Medium Duration Debt Index,7.34,6.38,7.95,4.9,18,24,24,17,17,8,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.13,0.09,0.9,4.0,7.8,7.11,6.87,6.69,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-1.69,-1.11,10.01,-1.49,CRISIL Hybrid 35+65 - Aggressive Index,12.25,15.33,12.34,0.64,45,44,46,20,42,24,18,6,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.59,-0.89,0.13,9.15,1.02,12.08,13.63,10.08,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.21,1.08,4.19,7.87,CRISIL IBX Gilt Index - June 2027,7.29,,,5.62,7,3,4,6,9,4,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,38,38,37,36,24,21,21,3.12,-1.47,-2.2,2.43,5.34,6.39,5.2,6.9,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.47,1.46,3.34,6.95,CRISIL Liquid Debt Index,7.02,5.6,6.09,4.52,5,16,19,5,5,3,8,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.42,0.46,1.45,3.25,6.83,6.9,5.53,6.09,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-1.9,0.47,15.93,-3.33,Nifty500 Multicap 50:25:25 - TRI,16.63,,,-0.36,25,27,22,19,20,14,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.3,-1.77,0.08,14.53,-2.91,16.93,20.02,14.01,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-2.86,-9.61,39.52,2.05,Nifty India Defence - TRI,,,,7.67,4,84,99,1,9,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,105,99,95,74,37,20,9,-0.71,-1.75,-0.29,14.78,-5.18,17.78,22.17,13.85,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-2.05,-1.32,12.82,-7.43,NIFTY 500 - TRI,18.47,,,-0.15,5,5,5,4,5,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-0.2,-1.84,-1.49,11.19,-7.58,18.69,21.79,14.26,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-2.16,-1.56,15.8,-11.53,NIFTY NEXT 50 - TRI,16.0,19.23,13.33,-1.3,132,122,112,48,129,46,22,9,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,202,191,177,159,114,67,30,2.14,-1.7,-1.11,12.64,-3.38,16.27,19.05,12.9,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-2.36,-1.63,8.3,-1.8,CRISIL Hybrid 35+65 - Aggressive Index,15.9,18.6,12.12,0.68,44,52,51,32,44,6,6,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.59,-0.89,0.13,9.15,1.02,12.08,13.63,10.08,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,-2.58,-2.64,9.23,-1.02,BSE 100 - TRI,17.39,17.8,11.64,3.42,12,34,36,37,9,5,11,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.1,-1.53,-0.83,12.31,-4.0,14.35,17.31,12.35,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-2.38,-1.35,13.57,-4.96,NIFTY 500 - TRI,15.69,19.89,13.92,-1.36,41,35,43,35,37,30,26,11,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.24,-2.13,-0.52,14.23,-4.16,16.54,20.88,13.49,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,-0.4,-0.57,4.91,8.74,NIFTY BHARAT Bond Index - April 2033,,,,5.45,9,22,25,3,6,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,30,32,32,30,28,13,8,2,4.81,0.06,0.63,3.49,7.29,7.33,5.62,5.92,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.04,0.83,4.76,8.36,NIFTY Corporate Bond Index,7.28,6.07,7.2,5.79,4,2,4,3,5,11,9,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.12,0.47,4.43,8.08,7.3,6.05,7.08,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.32,1.41,3.94,7.58,NIFTY Low Duration Debt Index,7.06,5.7,6.76,5.16,10,24,21,12,10,9,11,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.2,0.38,1.49,4.04,7.66,7.08,5.81,6.47,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.99,1.79,15.27,-0.44,NIFTY 500 - TRI,12.65,18.13,13.43,3.39,10,13,5,13,14,31,16,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.04,-1.72,-0.34,13.45,-4.08,15.96,19.03,13.65,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,1.22,2.84,16.4,-2.29,Nifty India Consumption - TRI,15.38,19.53,14.97,4.18,6,16,16,8,6,11,7,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,17,13,13,9,1.73,1.57,3.35,15.6,-4.11,15.83,19.36,14.16,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,-2.83,-3.27,6.79,-6.6,NIFTY MNC - TRI,6.9,14.05,10.19,-5.26,6,7,6,6,4,4,2,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,-0.11,0.34,2.06,14.79,-5.89,11.28,14.8,9.58,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,-1.36,-0.41,14.52,-1.29,NIFTY LargeMidcap 250 - TRI,20.22,22.48,12.8,1.86,10,9,16,17,9,6,8,16,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.32,-2.01,-0.41,14.91,-3.37,17.71,21.15,14.39,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.5,1.49,3.11,6.67,Nifty 50 Arbitrage,6.9,5.49,,4.22,19,10,17,18,12,11,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.21,0.48,1.46,3.1,6.58,6.78,5.41,5.7,0.6,1.66,3.6,7.56,7.42,5.97,,7.58
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-2.75,-0.14,16.63,-3.62,Nifty Midcap 150 - TRI,17.97,22.86,13.45,0.5,12,25,23,21,18,20,17,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.66,-1.88,0.71,17.84,-3.34,20.19,24.43,15.72,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-4.28,2.27,17.25,5.06,BSE Health Care - TRI,28.19,20.71,,-1.17,3,9,12,2,3,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-3.73,-4.31,2.36,13.05,0.91,23.52,18.0,11.65,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,-4.37,-4.62,11.29,-11.68,NIFTY 500 - TRI,18.46,20.44,11.94,-5.16,19,22,23,13,19,11,12,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.7,-2.52,-1.34,12.06,-6.31,19.04,22.37,14.72,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.31,1.49,4.82,8.7,CRISIL Credit Risk Debt Index,7.91,7.42,7.78,6.16,6,3,4,6,6,7,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,7.54,0.13,1.07,5.79,10.21,8.29,8.98,6.45,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.43,1.58,3.97,7.6,Nifty Money Market Index,7.17,5.64,6.44,5.15,15,19,17,15,15,11,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.19,0.45,1.61,3.99,7.66,7.21,5.83,6.56,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,-0.18,0.26,4.28,7.81,CRISIL Banking and PSU Debt Index,7.32,6.21,7.41,5.23,17,22,17,14,11,2,4,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.24,-0.01,0.57,4.22,7.72,7.08,5.94,7.11,0.02,0.55,4.23,7.62,,,,7.69
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-0.85,-1.29,10.43,-11.3,BSE 500 - TRI,22.07,24.21,16.2,-7.2,46,10,36,39,44,5,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.04,-1.72,-0.34,13.45,-4.08,15.96,19.03,13.65,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,-0.16,0.3,4.34,7.79,NIFTY Banking and PSU Debt Index,7.23,6.09,7.35,5.31,11,20,16,11,13,5,6,5,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.24,-0.01,0.57,4.22,7.72,7.08,5.94,7.11,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-0.17,0.92,9.95,1.26,CRISIL Composite Bond Index,18.74,15.06,10.41,3.83,24,13,19,22,21,3,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,9,7,6.36,-0.39,1.38,10.7,3.84,15.15,17.34,12.53,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.47,1.44,3.29,6.86,Nifty Liquid Fund Index,6.94,5.54,5.16,4.45,22,17,28,21,22,20,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.42,0.46,1.45,3.25,6.83,6.9,5.53,6.09,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.41,1.54,3.85,7.45,Nifty Money Market Index,,,,5.02,18,22,22,19,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.19,0.45,1.61,3.99,7.66,7.21,5.83,6.56,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,0.09,12.93,10.57,27.2,Nasdaq-100,26.57,17.94,,-5.45,57,54,22,41,12,7,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,18.06,3.14,11.74,13.82,23.27,18.15,10.7,9.64,0.46,9.6,12.12,21.16,23.3,14.3,,17.76
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-0.8,0.1,7.84,3.71,NIFTY 50 Equity Savings Index,10.64,11.55,8.99,2.4,33,25,26,35,14,34,32,21,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.59,-0.89,0.13,9.15,1.02,12.08,13.63,10.08,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,-1.85,-1.01,15.47,-5.25,NIFTY LargeMidcap 250 - TRI,13.44,16.46,11.57,0.8,14,16,20,11,22,25,25,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.32,-2.01,-0.41,14.91,-3.37,17.71,21.15,14.39,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-0.48,0.45,13.24,-1.78,NIFTY 500 - TRI,23.39,27.3,15.77,6.48,1,1,1,3,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-0.2,-1.84,-1.49,11.19,-7.58,18.69,21.79,14.26,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-4.23,-0.52,15.31,-5.8,Nifty500 Multicap 50:25:25 - TRI,19.01,23.71,,-0.71,29,44,32,20,31,7,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.3,-1.77,0.08,14.53,-2.91,16.93,20.02,14.01,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,-0.02,0.56,4.57,8.28,NIFTY Corporate Bond Index,7.36,6.16,,5.68,6,5,7,6,6,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.12,0.47,4.43,8.08,7.3,6.05,7.08,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.01,0.83,4.47,8.48,NIFTY Medium Duration Debt Index,7.56,7.01,7.41,5.76,4,16,18,5,3,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.13,0.09,0.9,4.0,7.8,7.11,6.87,6.69,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,-0.26,0.15,4.35,7.77,CRISIL Banking and PSU Debt Index,7.19,6.04,7.34,5.31,13,25,20,10,15,7,7,6,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.24,-0.01,0.57,4.22,7.72,7.08,5.94,7.11,0.02,0.55,4.23,7.62,,,,7.69
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-0.19,0.26,6.37,2.69,NIFTY 50 Equity Savings Index - TRI,10.1,11.69,9.71,3.56,16,14,24,40,21,37,30,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.59,-0.89,0.13,9.15,1.02,12.08,13.63,10.08,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-0.77,-0.95,11.26,-3.3,NIFTY100 ESG - TRI,12.18,17.38,12.35,3.22,23,30,63,75,31,33,16,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,88,105,99,95,74,37,20,9,-0.71,-1.75,-0.29,14.78,-5.18,17.78,22.17,13.85,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.33,1.42,3.91,7.58,NIFTY Low Duration Debt Index,7.08,5.74,6.73,5.12,12,22,18,14,11,8,8,7,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.2,0.38,1.49,4.04,7.66,7.08,5.81,6.47,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-1.55,0.37,14.8,1.3,BSE 500 - TRI,18.94,,,1.17,19,24,17,15,6,9,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.04,-1.72,-0.34,13.45,-4.08,15.96,19.03,13.65,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-1.75,-0.38,9.38,2.16,NIFTY 500 - TRI,18.48,21.01,,3.33,13,23,28,53,3,15,22,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.24,-2.13,-0.52,14.23,-4.16,16.54,20.88,13.49,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-0.21,2.68,18.69,-0.52,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.28,15.35,10.93,0.05,48,15,3,1,39,9,17,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.59,-0.89,0.13,9.15,1.02,12.08,13.63,10.08,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-2.21,-1.71,15.47,-12.01,NIFTY NEXT 50 - TRI,15.3,18.52,,-1.69,119,107,111,53,106,28,6,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,210,198,187,135,76,32,18,-0.07,-2.3,-1.97,13.33,-6.49,15.12,17.64,12.27,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-2.78,-4.56,0.78,2.55,NIFTY Long Duration Debt Index,,,,0.38,23,24,24,23,21,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,5,3,2,2.97,-1.89,-2.73,2.38,5.62,7.09,5.01,6.75,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-4.76,-6.35,13.6,-14.84,BSE PSU - TRI,26.37,27.56,,-0.19,45,98,94,49,69,4,5,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,88,105,99,95,74,37,20,9,-0.71,-1.75,-0.29,14.78,-5.18,17.78,22.17,13.85,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-2.18,-1.14,17.96,-9.79,BSE India Infrastructure Index - TRI,25.61,30.49,16.13,-3.74,12,5,7,9,14,5,5,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-2.34,-2.67,-2.01,17.36,-8.67,22.71,27.85,15.32,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.45,1.62,3.79,7.41,CRISIL Money Market Index,7.16,5.65,6.27,4.98,19,12,12,20,20,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.19,0.45,1.61,3.99,7.66,7.21,5.83,6.56,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.72,-0.43,7.03,4.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.66,10.16,7.94,3.87,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,3.87,-0.72,-0.43,7.03,4.69,8.66,10.16,7.94,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-4.35,-2.83,11.78,5.54,NIFTY BANK - TRI,12.6,17.52,12.36,6.91,34,178,147,106,17,89,37,23,Kotak Nifty Bank ETF,Equity : ETFs,170,202,191,177,159,114,67,30,2.14,-1.7,-1.11,12.64,-3.38,16.27,19.05,12.9,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-1.45,0.59,18.02,-6.68,Nifty India Manufacturing - TRI,,,,1.17,37,47,35,24,43,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,88,105,99,95,74,37,20,9,-0.71,-1.75,-0.29,14.78,-5.18,17.78,22.17,13.85,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-3.3,-0.95,16.22,0.83,Nifty Smallcap 250 - TRI,,,,-6.81,24,17,20,25,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.29,-3.14,0.15,18.26,-5.74,19.75,27.29,16.95,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-3.22,-4.99,14.34,-11.67,BSE PSU - TRI,28.26,28.92,13.03,0.84,40,87,89,42,61,2,2,6,SBI PSU Fund-Reg(G),Equity : Thematic,88,105,99,95,74,37,20,9,-0.71,-1.75,-0.29,14.78,-5.18,17.78,22.17,13.85,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-1.49,1.02,16.32,0.36,BSE 500 - TRI,,,,3.08,14,23,12,10,8,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.04,-1.72,-0.34,13.45,-4.08,15.96,19.03,13.65,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,3.17,5.49,21.26,-7.68,NIFTY AUTO - TRI,,,,9.56,9,8,10,10,8,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,12.4,4.1,8.05,23.88,-2.73,21.8,24.82,11.99,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.41,1.37,3.56,7.33,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.15,,,4.98,15,17,4,14,17,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,30,32,32,30,28,13,8,2,4.81,0.06,0.63,3.49,7.29,7.33,5.62,5.92,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.15,0.95,3.96,7.8,NIFTY Composite Debt Index,,,,5.15,26,23,23,57,18,,,,Kotak Income Plus Arbitrage FOF-Reg(G),FoFs : Domestic,60,79,72,61,59,47,29,23,8.16,-0.11,2.55,12.17,5.84,14.4,13.86,10.28,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-2.34,0.06,17.33,-3.37,NIFTY 500 - TRI,19.23,20.22,13.12,-1.15,30,37,22,5,24,8,9,15,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.04,-1.72,-0.34,13.45,-4.08,15.96,19.03,13.65,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.43,1.3,2.74,5.93,Nifty 1D Rate Index,,,,3.78,20,9,7,20,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,30,32,32,30,28,13,8,2,4.81,0.06,0.63,3.49,7.29,7.33,5.62,5.92,0.46,1.36,2.85,6.22,6.5,5.3,,5.94
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-1.28,1.48,16.54,-2.5,Nifty500 Multicap 50:25:25 - TRI,,,,0.56,21,19,8,12,17,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.3,-1.77,0.08,14.53,-2.91,16.93,20.02,14.01,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-4.44,-1.87,18.12,-7.47,BSE 250 Small Cap - TRI,16.88,22.03,12.86,-5.1,19,28,27,14,16,17,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.29,-3.14,0.15,18.26,-5.74,19.75,27.29,16.95,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,-2.8,1.51,16.74,-5.52,Nifty Midcap 150 - TRI,19.71,23.2,15.16,0.03,15,26,12,20,21,13,15,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.66,-1.88,0.71,17.84,-3.34,20.19,24.43,15.72,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-3.01,0.89,17.7,-4.6,Nifty Smallcap 250 - TRI,19.62,27.88,,-5.03,18,12,12,18,14,11,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-4.29,-3.14,0.15,18.26,-5.74,19.75,27.29,16.95,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-2.49,-4.42,11.41,-12.06,Nifty Infrastructure - TRI,20.83,26.17,15.59,-4.16,13,6,20,20,16,14,15,8,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-2.34,-2.67,-2.01,17.36,-8.67,22.71,27.85,15.32,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-1.09,0.62,17.17,-4.75,Nifty500 Multicap 50:25:25 - TRI,,,,-1.33,31,14,19,7,28,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.3,-1.77,0.08,14.53,-2.91,16.93,20.02,14.01,,,,,,,,
