MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-7.62,-6.6,8.87,41.66,Nifty India Manufacturing - TRI,,,,25.03,19,62,60,41,24,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,78,71,61,53,34,18,9,22.77,-6.04,-3.13,10.0,41.4,17.94,22.69,14.65,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-7.76,-5.87,0.53,35.29,NIFTY COMMODITIES - TRI,17.17,31.42,,13.18,54,63,57,59,38,14,1,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,78,71,61,53,34,18,9,22.77,-6.04,-3.13,10.0,41.4,17.94,22.69,14.65,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-5.08,-4.73,6.95,49.65,BSE India Infrastructure Index - TRI,32.79,25.05,11.84,26.9,13,3,4,12,10,2,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.76,-6.62,-6.11,8.22,51.55,27.35,27.15,16.51,-8.67,-13.1,,,,,,2.15
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-7.43,-9.05,5.03,49.04,BSE India Infrastructure Index - TRI,27.84,27.45,17.19,28.95,10,15,17,18,11,8,11,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,29.76,-6.62,-6.11,8.22,51.55,27.35,27.15,16.51,-8.67,-13.1,,,,,,2.15
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-5.61,-1.8,8.61,28.57,NIFTY 50 - TRI,12.2,16.38,12.72,12.57,96,71,75,76,95,57,41,12,Kotak Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-8.84,-5.23,8.57,60.85,NIFTY NEXT 50,19.2,20.26,,31.6,11,144,125,90,6,17,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,-9.32,-6.52,7.72,58.82,18.38,19.45,,37.1
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-2.37,5.82,20.65,,Nifty Smallcap 250 - TRI,,,,36.36,2,2,1,2,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-4.51,-0.75,13.92,41.56,23.15,31.16,19.0,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-4.19,-0.89,4.16,14.29,Nifty Private Bank - TRI,8.25,8.79,,1.98,139,43,38,138,139,77,60,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.49,2.08,4.13,8.27,CRISIL Short Duration Debt Index,5.94,7.42,6.42,6.77,4,8,4,17,9,6,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.24,0.44,1.89,4.03,7.7,5.89,6.04,6.75,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-3.69,1.0,16.95,48.46,BSE 150 MidCap - TRI,,,,28.26,11,2,4,7,12,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.56,-2.08,13.82,45.76,21.1,26.03,17.68,-7.16,-5.08,11.66,46.78,23.03,28.78,,30.08
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-5.93,-3.93,10.0,45.81,NIFTY 500 - TRI,21.03,25.32,15.85,23.95,4,3,7,5,4,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,22.38,-6.1,-3.33,10.63,42.92,20.35,23.36,14.73,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-2.22,0.78,5.69,21.19,NIFTY BANK - TRI,10.24,,,7.34,133,28,32,130,131,73,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-5.65,-2.48,9.79,38.32,Nifty500 Multicap 50:25:25 - TRI,,,,21.01,20,26,26,25,20,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.84,-5.25,-0.89,11.25,39.14,16.21,20.18,14.98,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-5.6,-7.93,3.87,63.62,BSE PSU - TRI,,,,31.08,2,46,125,116,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,147,130,120,102,47,28,18,19.58,-6.16,-3.08,9.33,39.97,14.81,17.22,12.19,-6.99,-12.26,0.24,67.72,37.05,27.49,,35.22
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-5.63,-3.81,7.68,34.13,NIFTY 100 - TRI,13.39,16.48,12.57,15.26,23,14,30,24,17,17,17,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-5.83,-2.38,8.69,34.26,13.49,16.85,13.0,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-6.86,2.45,16.7,40.16,Nifty India Consumption - TRI,19.26,19.73,,22.35,7,4,2,2,3,4,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,21.28,-7.97,-0.7,12.94,36.12,18.03,19.13,15.34,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.61,2.01,4.18,8.02,CRISIL Corporate Bond Index,5.21,5.72,,6.57,17,3,19,19,17,19,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.13,4.45,8.3,5.74,6.33,7.2,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-5.64,-1.9,8.41,28.05,NIFTY 50 - TRI,11.85,,,12.19,80,54,42,49,77,26,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,147,130,120,102,47,28,18,19.58,-6.16,-3.08,9.33,39.97,14.81,17.22,12.19,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-4.89,0.65,15.44,48.47,Nifty500 Multicap 50:25:25 - TRI,,,,27.42,4,15,11,4,1,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.84,-5.25,-0.89,11.25,39.14,16.21,20.18,14.98,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-0.21,2.64,27.25,38.27,NIFTY IT - TRI,7.3,,,15.74,76,11,19,8,61,84,,,Nippon India ETF Nifty IT,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,5.14,15.03,9.45,28.18,Gold-India,16.85,14.18,10.04,24.14,12,13,5,15,14,5,4,5,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,25.41,5.93,15.35,12.12,29.96,16.9,14.15,9.95,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.56,1.74,3.51,7.28,CRISIL Liquid Debt Index,6.14,5.18,6.34,6.03,28,26,26,26,27,21,23,10,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-0.25,-9.34,-10.91,37.18,NIFTY PSU BANK - TRI,34.33,22.07,6.52,18.12,61,18,151,148,67,4,8,22,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-3.02,1.09,6.66,,NIFTY 500 - TRI,,,,,,18,16,19,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.43,-2.43,0.99,7.83,27.43,14.74,17.84,12.5,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.55,1.57,3.39,7.24,Nifty 50 Arbitrage,5.86,5.24,5.87,6.18,18,21,23,20,17,17,8,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.59,1.64,3.45,7.26,5.85,5.04,5.83,0.6,1.37,3.15,7.09,6.21,5.02,,7.03
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.54,1.67,3.4,6.96,CRISIL Liquid Debt Index,5.82,4.88,,5.78,33,35,35,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-6.25,-3.09,8.73,39.07,NIFTY 100 - TRI,15.54,17.93,13.71,21.83,4,29,26,19,6,9,7,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-5.83,-2.38,8.69,34.26,13.49,16.85,13.0,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-5.39,-0.63,13.91,46.34,NIFTY 500 - TRI,17.98,20.56,,25.51,10,24,18,9,9,9,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.64,-5.44,-1.68,10.59,38.0,15.6,19.06,14.49,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-5.31,-1.85,,,NIFTY 500 - TRI,,,,,,24,27,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,78,71,61,53,34,18,9,22.77,-6.04,-3.13,10.0,41.4,17.94,22.69,14.65,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-5.85,-4.15,3.88,41.57,NIFTY 100 - TRI,,,,19.68,8,19,31,35,3,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-5.83,-2.38,8.69,34.26,13.49,16.85,13.0,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-4.38,-1.76,13.04,53.07,Nifty Smallcap 250 - TRI,21.94,,,30.81,6,13,19,14,2,14,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-4.51,-0.75,13.92,41.56,23.15,31.16,19.0,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-2.66,3.14,9.18,24.72,Nifty Financial Services - TRI,13.38,14.3,,11.73,13,11,7,10,13,5,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.66,-3.01,1.81,7.81,27.99,13.22,14.1,13.31,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,-0.05,2.25,6.02,11.65,CRISIL IBX Gilt Index - June 2036,,,,8.89,11,16,23,11,9,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.0,0.01,2.54,6.11,11.43,5.83,6.1,7.29,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,-0.01,2.38,5.62,10.5,Crisil 10 Yr Gilt Index,5.69,6.73,8.44,7.78,3,1,2,3,4,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,7.82,-0.07,2.32,5.63,10.55,5.55,6.25,8.13,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-5.42,-1.71,8.36,31.06,NIFTY 500 - TRI,,,,16.09,36,25,29,37,36,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.64,-5.44,-1.68,10.59,38.0,15.6,19.06,14.49,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,5.4,11.43,23.96,66.05,NYSE FANG+ TRI,19.75,,,38.52,2,1,3,12,2,13,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.08,-5.48,-1.87,10.24,37.31,15.09,17.7,12.49,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-5.2,-1.56,7.25,29.99,BSE 500 - TRI,13.16,19.44,12.42,14.82,38,18,28,43,38,24,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.64,-5.44,-1.68,10.59,38.0,15.6,19.06,14.49,-6.45,-3.58,8.71,35.9,15.64,19.83,,20.72
Quant Absolute Fund(G),865,Quant Mutual Fund,-5.67,-5.24,2.17,32.56,CRISIL Hybrid 25+75 - Aggressive Index,16.22,23.88,15.91,17.12,14,54,55,53,8,4,3,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.59,-2.66,-0.2,7.27,22.81,10.83,12.91,10.81,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.55,1.87,4.33,8.09,NIFTY Credit Risk Bond Index,6.65,6.92,7.57,6.78,9,9,10,8,9,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.99,0.68,2.21,4.46,8.37,8.69,6.4,6.52,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.57,1.99,4.33,8.5,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.56,,,6.85,38,5,27,45,45,7,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.05,0.36,2.01,4.73,9.04,5.56,5.96,6.6,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-2.18,0.56,7.06,20.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.79,11.01,8.59,13.07,18,7,8,14,26,20,14,9,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.0,-3.08,-0.64,6.54,23.75,11.46,12.6,10.1,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-7.55,-7.74,3.19,,NIFTY 500 - TRI,,,,32.05,8,61,64,55,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,78,71,61,53,34,18,9,22.77,-6.04,-3.13,10.0,41.4,17.94,22.69,14.65,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-5.97,-4.63,8.04,38.13,NIFTY 500 - TRI,21.15,24.43,14.97,19.4,19,18,18,17,18,7,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.83,-5.31,-2.39,10.65,43.27,19.81,22.87,15.84,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-7.89,-3.96,10.47,38.34,NIFTY 500 - TRI,,,,22.27,26,67,43,29,31,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,78,71,61,53,34,18,9,22.77,-6.04,-3.13,10.0,41.4,17.94,22.69,14.65,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.5,1.55,3.13,,Nifty 1D Rate Index,,,,,,8,21,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,31,29,26,20,14,6,1,6.47,0.25,1.95,4.42,8.52,5.65,4.91,4.9,0.52,1.62,3.28,6.79,5.89,4.92,,6.69
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-5.31,-0.33,9.63,29.59,NIFTY 500 - TRI,,,,14.76,39,21,12,30,39,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.64,-5.44,-1.68,10.59,38.0,15.6,19.06,14.49,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.67,11.04,13.28,51.5,Russell 1000 Equal Weighted Technology Index,6.34,,,20.36,19,2,7,22,4,18,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.11,-0.37,6.97,11.04,32.2,4.8,9.55,7.19,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-4.56,2.25,15.79,49.1,BSE 500 - TRI,,,,29.4,4,11,5,2,5,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.64,-5.44,-1.68,10.59,38.0,15.6,19.06,14.49,-6.45,-3.58,8.71,35.9,15.64,19.83,,20.72
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-4.95,-1.96,12.43,44.33,Nifty Midcap 150 - TRI,19.77,25.72,17.03,27.28,13,8,17,20,17,16,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.56,-2.08,13.82,45.76,21.1,26.03,17.68,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,5.15,14.75,9.64,28.75,Gold-London Bullion Market association (LBMA),17.01,14.32,10.18,24.81,6,12,8,12,10,3,2,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,25.41,5.93,15.35,12.12,29.96,16.9,14.15,9.95,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.49,2.19,4.63,8.57,CRISIL Corporate Bond Index,,,,7.14,6,6,7,5,6,,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.13,4.45,8.3,5.74,6.33,7.2,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.46,3.05,5.44,10.8,NIFTY BHARAT Bond Index - April 2033,,,,8.82,41,14,11,47,43,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,59,56,53,39,25,22,16.05,-1.64,2.4,9.13,26.17,12.47,13.96,10.74,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.38,2.0,4.77,9.09,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.91,35,31,24,25,25,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.05,0.36,2.01,4.73,9.04,5.56,5.96,6.6,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-3.61,-0.64,11.74,30.83,CRISIL Hybrid 25+75 - Aggressive Index,13.22,15.11,13.59,17.97,11,18,25,8,13,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.04,-3.52,-0.38,8.85,25.83,11.8,13.41,11.33,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.63,1.84,3.72,7.46,CRISIL Low Duration Debt Index,5.94,5.84,6.32,6.28,7,8,7,8,6,8,8,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.25,0.62,1.83,3.7,7.41,5.89,5.95,6.54,0.65,1.93,3.94,,,,,7.82
Quant Liquid Plan(G),883,Quant Mutual Fund,0.56,1.72,3.41,7.04,CRISIL Liquid Debt Index,6.0,5.44,6.54,5.85,31,27,31,32,32,30,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.51,1.6,3.23,6.67,Nifty 1D Rate Index,5.74,4.76,,5.5,16,12,16,16,16,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.47,0.51,1.59,3.21,6.64,5.75,4.77,5.67,0.52,1.62,3.28,6.79,5.89,4.92,,6.69
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.11,1.84,4.92,9.34,CRISIL IBX Gilt Index - April 2029,,,,6.99,29,47,50,17,14,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.05,0.36,2.01,4.73,9.04,5.56,5.96,6.6,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.0,2.49,5.72,10.79,Nifty 8-13 yr G-Sec,5.81,5.91,,7.98,5,24,5,3,2,4,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,31,29,26,20,14,6,1,6.47,0.25,1.95,4.42,8.52,5.65,4.91,4.9,-0.03,2.45,5.8,10.81,6.07,6.26,,9.92
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-4.65,-0.78,9.85,32.61,CRISIL Hybrid 35+65 - Aggressive Index,17.18,18.18,12.89,19.07,5,25,22,4,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.43,-2.43,0.99,7.83,27.43,14.74,17.84,12.5,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-1.31,4.62,11.19,28.79,NIFTY 500 - TRI,,,,18.59,6,4,2,1,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.43,-2.43,0.99,7.83,27.43,14.74,17.84,12.5,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.53,1.96,4.59,9.05,CRISIL IBX SDL Index - May 2027,,,,7.19,17,11,32,33,27,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.05,0.36,2.01,4.73,9.04,5.56,5.96,6.6,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-6.29,-6.08,5.24,52.31,BSE Bharat 22 Index,35.55,25.21,,24.37,9,54,56,49,2,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,59,56,53,39,25,22,16.05,-1.64,2.4,9.13,26.17,12.47,13.96,10.74,-5.72,-6.47,4.66,49.37,31.59,21.07,,26.02
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,-0.23,2.34,5.86,10.9,Nifty All Duration G-Sec Index,5.9,6.59,8.32,8.29,7,30,18,10,7,8,7,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.7,-0.01,2.24,5.39,10.03,5.79,6.21,7.61,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.5,1.54,3.1,,BSE Liquid Rate Index,,,,,,12,24,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,31,29,26,20,14,6,1,6.47,0.25,1.95,4.42,8.52,5.65,4.91,4.9,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,-0.01,2.17,5.17,9.72,CRISIL Medium to Long Term Debt Index,5.43,6.22,6.91,7.3,10,51,8,8,4,10,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.05,0.36,2.01,4.73,9.04,5.56,5.96,6.6,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-4.84,-17.98,,,Nifty India Defence - TRI,,,,,,27,130,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,147,130,120,102,47,28,18,19.58,-6.16,-3.08,9.33,39.97,14.81,17.22,12.19,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.51,1.6,3.24,6.69,CRISIL Liquid Overnight Index,5.78,4.82,,5.51,11,13,11,13,11,6,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.47,0.51,1.59,3.21,6.64,5.75,4.77,5.67,0.54,1.62,3.3,,,,,6.58
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.57,1.77,3.57,7.4,Nifty Liquid Fund Index,6.19,5.29,6.42,6.15,5,12,4,2,4,10,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.56,1.74,3.5,7.27,6.11,5.16,6.24,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-8.2,-3.36,10.34,29.98,NIFTY 500 - TRI,11.19,14.42,12.82,18.22,15,38,28,12,28,26,27,16,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-5.83,-2.38,8.69,34.26,13.49,16.85,13.0,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,5.2,14.85,9.63,28.08,Gold-India,16.39,14.03,9.96,23.99,15,11,7,13,15,10,9,7,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,25.41,5.93,15.35,12.12,29.96,16.9,14.15,9.95,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-7.07,-7.98,1.15,61.6,NIFTY 500 - TRI,,,,27.91,3,22,22,22,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.83,-5.31,-2.39,10.65,43.27,19.81,22.87,15.84,,,,,,,,
