MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.52,1.89,4.28,8.06,Nifty Money Market Index,7.41,5.87,6.83,4.97,1,6,10,1,2,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,20,17,13,4.79,0.51,1.86,4.13,7.78,7.21,5.81,6.59,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-2.96,9.24,5.31,-0.9,Nifty Smallcap 250 - TRI,21.29,29.91,13.29,-1.89,8,18,18,19,12,12,15,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.28,-2.56,9.89,6.08,-2.54,21.79,31.01,16.74,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-4.75,4.96,0.24,-17.14,Nifty Infrastructure - TRI,19.98,35.12,17.97,-5.69,20,16,17,18,19,18,2,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.11,-3.65,6.41,5.07,-8.69,25.32,30.71,14.76,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-3.75,2.72,6.67,0.69,NIFTY 500 - TRI,15.82,17.78,,6.38,1,37,34,16,16,20,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,0.07,-3.12,4.03,5.08,-2.39,16.75,20.59,13.09,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-4.73,-1.62,10.5,5.14,Nifty Private Bank - TRI,12.61,18.58,,9.05,26,140,173,25,28,94,48,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,198,185,171,156,106,64,30,2.07,-4.05,3.01,4.36,-2.41,16.62,20.89,12.27,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.5,0.32,3.76,4.35,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.75,11.49,8.8,3.85,12,11,16,13,15,2,1,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.23,-0.31,1.49,4.34,5.72,9.19,9.43,7.65,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.55,1.98,4.61,8.43,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.21,,,5.36,45,26,20,39,34,21,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.65,0.49,1.68,4.76,8.65,7.4,5.49,6.45,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-1.25,4.26,8.99,9.82,NIFTY 500 - TRI,,,,7.72,9,12,8,2,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.83,-1.38,3.48,6.47,4.29,15.47,18.1,12.33,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.46,1.54,3.37,7.03,CRISIL Liquid Debt Index,6.99,5.57,5.79,4.05,17,13,19,17,13,5,6,27,Union Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.99,0.45,1.53,3.31,6.93,6.89,5.49,6.11,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-3.63,1.62,5.42,-0.55,NIFTY 50 - TRI,13.63,18.64,12.43,5.5,47,73,120,77,54,78,45,18,Kotak Nifty 50 ETF,Equity : ETFs,170,198,185,171,156,106,64,30,2.07,-4.05,3.01,4.36,-2.41,16.62,20.89,12.27,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,3.44,20.99,5.22,23.9,Nasdaq-100 - TRI,24.04,,,9.59,33,15,11,35,14,6,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,12.62,2.31,14.43,8.03,20.07,16.02,10.15,8.78,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-1.99,0.63,3.45,3.19,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.48,13.14,,2.62,18,21,33,30,12,5,7,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.42,-1.74,2.32,4.41,1.1,12.1,12.6,9.44,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.51,1.81,4.76,8.67,CRISIL Short Duration Debt Index,7.57,7.0,6.4,5.49,20,23,23,19,12,6,3,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,32,26,23,21,18,11.68,0.73,2.01,4.78,8.56,7.32,6.09,6.77,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-2.33,3.49,5.17,-3.81,BSE 500 - TRI,18.29,21.17,10.58,-0.18,38,26,16,11,38,6,3,8,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.4,-2.06,3.23,4.82,1.43,13.0,14.24,10.23,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-2.08,8.1,9.94,6.03,BSE 500 - TRI,22.91,,,0.42,24,9,2,1,4,3,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,0.07,-3.12,4.03,5.08,-2.39,16.75,20.59,13.09,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,-0.01,1.15,5.13,9.96,Nifty 10 yr Benchmark G-Sec,8.41,5.28,,6.62,4,32,26,12,7,6,5,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,31,33,33,31,28,14,8,2,4.95,0.52,1.56,4.07,8.11,7.54,5.44,6.03,0.31,1.23,5.28,9.97,8.88,5.41,,11.5
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.53,1.44,3.15,6.63,Nifty 50 Arbitrage,6.81,5.48,,3.78,24,27,24,25,20,16,14,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.86,0.56,1.49,3.26,6.73,6.77,5.43,5.72,0.55,1.6,3.45,7.39,7.36,5.92,,7.71
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.67,2.25,5.16,9.09,NIFTY Ultra Short Duration Debt Index,7.89,6.41,,5.78,4,1,1,2,3,6,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,5.5,0.54,1.81,4.78,8.68,7.81,6.29,7.12,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.1,2.33,5.11,7.05,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.34,10.16,9.4,5.22,3,4,3,3,4,5,7,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.23,-0.31,1.49,4.34,5.72,9.19,9.43,7.65,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-0.97,8.48,6.54,-4.51,Nifty Transportation & Logistics - TRI,,,,5.07,5,5,6,5,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,5.4,-0.64,9.07,6.34,-8.1,20.4,26.3,11.2,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-3.07,5.65,4.72,-7.6,Nifty500 Multicap 50:25:25 - TRI,,,,-2.49,37,28,19,33,37,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.4,-2.73,5.29,5.89,-0.73,17.86,21.68,13.58,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-0.09,1.01,4.04,6.04,NIFTY 50 Equity Savings Index - TRI,10.26,11.43,,4.04,13,6,53,34,6,39,36,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.8,-1.42,2.81,4.81,2.32,12.55,14.61,9.9,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-2.0,1.33,0.26,-6.85,Nifty India Consumption - TRI,16.38,26.49,14.91,-5.72,20,18,21,19,15,7,1,3,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.34,-0.8,3.67,3.99,-3.11,15.84,20.62,13.37,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-3.11,1.51,12.92,8.59,NIFTY BANK - TRI,14.55,21.6,,9.91,12,47,132,11,13,52,14,,ICICI Pru Nifty Bank ETF,Equity : ETFs,170,198,185,171,156,106,64,30,2.07,-4.05,3.01,4.36,-2.41,16.62,20.89,12.27,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-3.19,5.57,4.78,-3.1,NIFTY LargeMidcap 250 - TRI,16.45,21.32,13.93,-1.42,25,15,7,22,19,18,19,10,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.56,-3.42,4.81,6.06,-1.34,18.66,23.12,13.93,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.53,1.87,4.18,7.86,CRISIL Low Duration Debt Index,7.08,5.8,6.24,4.86,10,18,14,14,8,10,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.9,0.55,1.89,4.26,7.88,7.13,5.79,6.5,0.5,1.85,4.13,8.08,,,,8.26
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,-0.76,3.92,3.27,-3.11,Nifty India Consumption - TRI,16.8,20.83,,1.82,6,12,10,13,8,5,7,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.34,-0.8,3.67,3.99,-3.11,15.84,20.62,13.37,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,0.81,3.51,18.16,37.92,Gold-India,22.69,11.66,13.39,29.63,8,16,8,9,7,7,9,1,Kotak Gold Fund(G),Gold : MFs,17,18,18,17,16,10,10,10,29.49,1.17,5.4,17.99,35.83,22.87,11.79,13.14,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-2.58,10.7,10.27,-0.59,BSE 150 MidCap - TRI,,,,3.56,3,10,4,2,13,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.68,-3.13,7.24,6.76,-1.86,21.59,27.04,15.33,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.53,0.63,3.24,4.92,CRISIL Hybrid 85+15 - Conservative Index,10.6,11.23,9.48,3.39,13,13,15,15,13,3,5,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.23,-0.31,1.49,4.34,5.72,9.19,9.43,7.65,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,1.08,3.52,18.43,38.19,Gold-India,22.61,11.58,13.08,29.59,9,7,7,6,5,10,10,8,Nippon India Gold Savings Fund(G),Gold : MFs,17,18,18,17,16,10,10,10,29.49,1.17,5.4,17.99,35.83,22.87,11.79,13.14,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.32,-1.53,2.84,6.31,CRISIL Dynamic Gilt Index,7.37,5.26,7.75,3.63,34,17,35,35,35,12,13,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.89,0.31,0.06,3.94,7.84,7.35,5.33,7.21,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,2.66,23.06,10.08,41.66,NYSE FANG+ TRI,43.28,,,14.9,6,8,1,26,3,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,198,185,171,156,106,64,30,2.07,-4.05,3.01,4.36,-2.41,16.62,20.89,12.27,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,2.21,13.14,1.02,8.71,S&P 500 ,13.67,14.44,13.81,4.65,7,5,5,7,8,5,2,2,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,9.72,1.8,16.25,6.35,17.57,16.33,11.34,10.2,0.81,11.31,4.84,18.39,15.08,13.86,,13.41
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-3.63,1.62,5.43,-0.54,NIFTY 50 - TRI,13.7,18.73,12.48,5.51,39,74,113,71,51,67,34,12,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,170,198,185,171,156,106,64,30,2.07,-4.05,3.01,4.36,-2.41,16.62,20.89,12.27,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-6.6,4.0,9.31,-7.42,NIFTY PSU BANK - TRI,34.33,37.45,7.27,5.16,58,175,51,33,107,4,2,28,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,198,185,171,156,106,64,30,2.07,-4.05,3.01,4.36,-2.41,16.62,20.89,12.27,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,0.7,6.16,0.48,5.35,BSE Health Care - TRI,23.9,20.67,,-5.33,17,11,5,17,11,4,3,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-2.41,0.63,4.81,4.83,7.18,23.28,19.24,12.69,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.52,1.79,3.89,7.52,NIFTY Ultra Short Duration Debt Index,7.11,5.7,,4.54,7,12,7,7,5,4,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.36,0.51,1.73,3.74,7.22,6.78,5.52,6.16,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.26,-0.2,3.99,8.13,Nifty All Duration G-Sec Index,7.56,5.4,6.92,5.02,15,23,18,16,16,8,8,13,HDFC Gilt Fund(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.89,0.31,0.06,3.94,7.84,7.35,5.33,7.21,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.54,1.77,3.9,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,4.55,6,5,9,6,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.36,0.51,1.73,3.74,7.22,6.78,5.52,6.16,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-0.88,23.18,-1.0,27.45,Russell 1000 Equal Weighted Technology Index,25.96,15.94,,9.27,36,51,7,54,9,4,4,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,12.62,2.31,14.43,8.03,20.07,16.02,10.15,8.78,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-2.12,1.13,4.44,4.3,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,4.39,7,22,30,16,6,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.42,-1.74,2.32,4.41,1.1,12.1,12.6,9.44,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.59,1.47,5.51,10.17,Nifty SDL Apr 2032 Top 12 Equal Weight Index,8.94,,,6.79,2,2,1,4,3,2,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,5.23,0.29,-0.08,4.21,8.59,8.04,4.95,7.04,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-3.34,1.32,3.64,-2.57,BSE 100 - TRI,13.05,17.8,11.1,3.35,14,36,54,49,36,47,46,26,UTI MEPUS,Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.68,-3.15,4.88,5.67,-2.15,17.61,22.97,13.02,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-3.44,3.59,3.71,-5.56,BSE 500 - TRI,13.76,,,1.43,34,35,14,39,42,13,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.4,-2.06,3.23,4.82,1.43,13.0,14.24,10.23,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.55,1.94,4.36,8.22,NIFTY Low Duration Debt Index,7.37,7.04,6.23,5.03,3,13,5,3,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.9,0.55,1.89,4.26,7.88,7.13,5.79,6.5,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-3.14,2.78,4.11,-7.46,NIFTY 500 - TRI,20.54,,,-1.22,54,54,64,56,47,14,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-0.55,-3.13,4.77,4.57,-4.82,18.88,23.82,13.4,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-2.56,5.57,6.21,1.34,NIFTY 500 - TRI,,,,2.75,14,18,12,24,13,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,0.07,-3.12,4.03,5.08,-2.39,16.75,20.59,13.09,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-2.37,5.88,7.1,-4.81,BSE India Infrastructure Index - TRI,29.56,33.37,16.6,1.82,4,3,12,3,4,3,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.11,-3.65,6.41,5.07,-8.69,25.32,30.71,14.76,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-5.33,0.67,12.07,9.85,Nifty Financial Services - TRI,19.21,20.67,,9.74,8,21,21,10,6,4,8,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,8.87,-3.99,2.87,12.08,7.95,17.63,21.92,12.37,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,0.06,10.78,8.94,6.08,NIFTY 500 - TRI,21.54,24.53,,4.13,16,4,5,9,4,11,10,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-0.55,-3.13,4.77,4.57,-4.82,18.88,23.82,13.4,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-0.76,6.47,6.1,-1.15,NIFTY 500 - TRI,,,,1.82,34,7,32,31,21,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-0.55,-3.13,4.77,4.57,-4.82,18.88,23.82,13.4,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-4.33,3.91,4.61,-2.3,Nifty500 Multicap 50:25:25 - TRI,,,,-2.46,36,42,32,34,25,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.4,-2.73,5.29,5.89,-0.73,17.86,21.68,13.58,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-2.66,3.95,2.27,-2.45,Nifty500 Multicap 50:25:25 - TRI,19.44,24.31,13.37,-5.14,42,23,31,40,27,10,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.4,-2.73,5.29,5.89,-0.73,17.86,21.68,13.58,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.06,1.1,5.2,10.14,Nifty 8-13 yr G-Sec,8.6,5.68,,6.54,6,29,28,8,4,3,3,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,33,33,31,28,14,8,2,4.95,0.52,1.56,4.07,8.11,7.54,5.44,6.03,0.27,1.1,5.27,10.05,8.99,5.94,,11.23
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-2.56,2.99,5.73,1.88,CRISIL Hybrid 35+65 - Aggressive Index,17.77,20.11,12.06,2.9,25,27,18,20,20,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.83,-1.38,3.48,6.47,4.29,15.47,18.1,12.33,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,-1.79,8.34,10.49,-1.67,NIFTY COMMODITIES - TRI,20.12,33.09,,8.93,1,25,16,2,25,15,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-0.55,-3.13,4.77,4.57,-4.82,18.88,23.82,13.4,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-3.39,4.02,3.09,-1.94,BSE 500 - TRI,17.24,19.37,12.89,-2.81,49,39,29,52,32,27,42,15,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.68,-3.15,4.88,5.67,-2.15,17.61,22.97,13.02,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.56,1.11,5.0,9.26,CRISIL Medium to Long Term Debt Index,8.14,6.09,7.45,5.77,29,22,49,23,9,1,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.65,0.49,1.68,4.76,8.65,7.4,5.49,6.45,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-0.76,6.78,3.72,-7.23,NIFTY MNC - TRI,11.63,14.64,9.32,-0.65,3,4,3,3,3,3,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-1.18,-0.79,6.76,3.53,-7.17,11.39,15.92,9.27,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.36,0.16,3.93,7.94,NIFTY Composite Debt Index,7.57,5.86,7.85,4.84,11,10,11,14,10,9,7,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.92,0.33,0.27,4.07,7.91,7.35,5.74,7.03,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.28,-1.64,2.59,5.81,NIFTY Composite Debt Index,6.89,4.86,7.14,3.32,22,17,22,22,22,17,18,8,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.92,0.33,0.27,4.07,7.91,7.35,5.74,7.03,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-1.68,6.01,6.49,-0.53,Nifty500 Multicap 50:25:25 - TRI,17.34,23.22,14.33,1.53,17,8,17,17,18,16,9,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.4,-2.73,5.29,5.89,-0.73,17.86,21.68,13.58,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.44,1.35,2.85,6.19,Nifty 1D Rate Index,6.35,5.11,,3.48,20,14,19,21,18,15,15,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.47,0.44,1.35,2.84,6.17,6.35,5.12,5.52,0.45,1.41,2.89,6.33,6.49,5.27,,5.98
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-1.18,7.43,7.23,3.58,NIFTY 500 - TRI,,,,2.37,28,12,24,20,7,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-0.55,-3.13,4.77,4.57,-4.82,18.88,23.82,13.4,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-3.11,1.5,12.89,8.55,NIFTY BANK - TRI,14.5,,,9.87,17,48,138,17,16,56,,,HDFC NIFTY Bank ETF,Equity : ETFs,170,198,185,171,156,106,64,30,2.07,-4.05,3.01,4.36,-2.41,16.62,20.89,12.27,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.28,-1.7,2.59,6.43,CRISIL Long Duration Debt Index,,,,3.45,24,15,24,25,21,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,5.23,0.29,-0.08,4.21,8.59,8.04,4.95,7.04,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-3.91,2.76,4.27,-3.12,NIFTY 500 - TRI,18.32,21.98,13.53,-0.99,35,40,33,31,31,13,9,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,0.07,-3.12,4.03,5.08,-2.39,16.75,20.59,13.09,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,1.38,5.34,6.17,6.77,BSE Health Care - TRI,21.3,19.18,,-1.95,8,7,7,6,7,8,7,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-2.41,0.63,4.81,4.83,7.18,23.28,19.24,12.69,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-4.84,4.55,5.92,-4.25,NIFTY LargeMidcap 250 - TRI,17.07,23.09,,0.24,20,29,17,15,27,16,10,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.56,-3.42,4.81,6.06,-1.34,18.66,23.12,13.93,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.26,1.68,4.53,7.24,CRISIL Hybrid 85+15 - Conservative Index,11.51,,,5.55,2,2,9,9,3,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.23,-0.31,1.49,4.34,5.72,9.19,9.43,7.65,,,,,,,,
