MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,7.53,-0.86,-7.5,4.95,Nifty India Manufacturing - TRI,,,,-6.9,52,12,43,45,30,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.89,5.8,-1.34,-7.16,4.14,18.58,26.01,13.63,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,11.98,-3.57,-8.42,,NIFTY AUTO - TRI,,,,-3.52,5,4,8,7,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,7,1,1,1,-3.71,9.94,-3.32,-6.46,0.38,24.04,30.59,11.27,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.67,2.07,3.82,8.09,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.51,,,2.95,16,15,16,18,15,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,33,31,31,25,14,7,2,3.33,0.67,2.32,4.3,8.88,7.87,5.33,6.08,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,6.5,-1.42,-6.15,3.24,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.54,17.17,10.45,-9.63,54,4,51,53,50,20,23,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.52,8.18,5.67,4.12,11.96,13.32,16.35,10.1,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.92,2.98,4.79,9.32,NIFTY Corporate Bond Index,7.38,6.52,,3.85,6,6,5,6,13,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,0.93,2.91,4.68,9.25,7.39,6.44,7.19,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,6.13,-0.4,-5.97,5.06,Nifty500 Multicap 50:25:25 - TRI,18.78,27.75,,-7.38,21,17,17,23,22,11,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.59,5.85,-0.93,-5.62,6.49,17.94,24.3,13.76,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,6.06,3.32,0.64,14.53,BSE 100 - TRI,20.28,22.34,11.81,1.57,2,21,3,3,2,3,11,18,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.56,5.9,0.92,-2.95,6.37,15.86,21.3,12.07,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,3.17,-1.26,-10.01,-3.16,NIFTY NEXT 50 - TRI,16.33,22.06,,-8.07,118,172,104,115,100,22,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,193,180,161,120,68,32,18,-5.2,6.24,-0.42,-5.58,3.57,16.28,22.39,11.92,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,3.19,3.5,-6.63,-3.0,BSE PSU - TRI,31.4,31.72,12.67,-1.65,17,93,7,39,53,2,5,7,SBI PSU Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.89,5.8,-1.34,-7.16,4.14,18.58,26.01,13.63,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,5.17,2.27,-1.44,8.54,NIFTY 500 - TRI,23.8,33.3,15.61,1.33,1,6,1,1,2,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-4.31,5.34,-0.52,-6.09,4.59,19.02,27.12,14.01,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,8.92,10.31,-4.16,12.21,Nifty India Defence - TRI,,,,-1.12,15,1,1,20,7,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.89,5.8,-1.34,-7.16,4.14,18.58,26.01,13.63,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,4.57,-3.33,-5.5,20.33,BSE Health Care - TRI,25.22,24.72,,-8.9,8,2,4,5,3,2,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-9.3,3.22,-4.62,-6.95,15.87,21.27,21.62,12.46,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,5.49,1.4,-0.08,12.44,NIFTY 500 - TRI,18.73,27.48,,-1.37,10,44,15,6,7,16,16,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.9,5.82,-0.91,-5.88,5.66,17.41,25.56,13.22,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,4.03,-0.72,-13.73,-2.48,BSE India Infrastructure Index - TRI,26.71,34.7,15.64,-11.94,16,16,12,17,13,5,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-9.05,4.94,-0.52,-10.12,-1.0,24.27,32.36,14.61,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,5.64,0.33,-7.06,1.42,Nifty Infrastructure - TRI,24.72,30.9,15.53,-5.76,4,5,8,4,5,9,13,6,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-9.05,4.94,-0.52,-10.12,-1.0,24.27,32.36,14.61,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,2.9,-19.51,-4.21,13.99,Nasdaq-100,21.4,18.93,,-21.34,57,54,57,40,12,4,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,1.34,11.56,-4.81,0.05,10.51,12.56,11.31,6.45,4.79,-6.65,-5.0,10.75,18.05,16.8,,-12.53
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.09,3.14,5.26,10.85,NIFTY BHARAT Bond Index - April 2031,8.95,,,4.5,15,54,13,8,21,38,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,1.57,4.68,1.6,0.76,9.8,13.91,16.8,10.22,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.65,2.21,3.91,7.79,NIFTY Low Duration Debt Index,6.87,5.84,6.82,2.95,9,16,11,9,8,8,13,6,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,2.98,0.72,2.27,3.95,7.82,6.86,6.23,6.53,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.52,1.91,3.59,7.15,CRISIL Ultra Short Term Debt Index,6.42,5.24,,2.6,18,25,19,16,15,16,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.65,0.54,1.95,3.61,7.21,6.57,5.49,6.2,0.54,2.02,3.9,7.91,,,,8.09
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,5.93,0.11,4.43,16.32,Silver,15.06,,,10.91,23,24,24,23,20,13,,,ICICI Pru Silver ETF,Gold : ETFs,31,35,31,31,28,14,11,11,19.98,8.04,8.43,16.58,26.85,20.65,14.77,12.45,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.45,1.44,3.02,6.26,Nifty 1D Rate Index,,,,2.11,20,20,18,22,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,31,33,31,31,25,14,7,2,3.33,0.67,2.32,4.3,8.88,7.87,5.33,6.08,0.48,1.52,3.19,6.57,6.42,5.15,,6.25
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,6.32,-0.78,-6.72,7.52,NIFTY 500 - TRI,18.62,24.29,12.32,-8.64,37,23,31,36,24,13,8,16,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.81,6.04,-0.44,-5.17,6.02,16.94,22.99,13.38,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.51,1.77,3.56,7.27,CRISIL Liquid Debt Index,6.87,5.46,5.83,2.55,11,10,15,10,10,6,6,27,Union Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,7.01,0.63,-2.54,11.52,BSE 500 - TRI,,,,-5.04,22,8,18,13,6,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.81,6.04,-0.44,-5.17,6.02,16.94,22.99,13.38,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.08,2.03,1.43,10.54,CRISIL Short Term Debt Hybrid 60+40 Index,13.03,15.56,9.55,0.79,11,30,9,10,7,20,14,9,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-2.16,4.46,0.73,-1.57,8.02,13.29,15.64,10.26,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.98,2.81,4.69,9.3,CRISIL IBX Gilt Index - April 2028,7.91,,,3.79,28,12,30,25,29,13,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.24,0.96,3.52,5.02,10.32,7.95,5.73,7.4,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,3.02,2.55,1.69,9.3,CRISIL Short Term Debt Hybrid 60+40 Index,10.36,13.21,8.73,1.28,7,31,5,7,12,27,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-2.16,4.46,0.73,-1.57,8.02,13.29,15.64,10.26,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.33,3.49,5.49,11.58,NIFTY BHARAT Bond Index - April 2032,9.23,,,4.76,13,52,8,7,15,37,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,1.57,4.68,1.6,0.76,9.8,13.91,16.8,10.22,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,7.51,-12.13,-13.23,6.59,BSE TECk Index - TRI,9.55,26.91,17.1,-14.76,8,9,11,10,7,5,3,2,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-14.13,8.26,-10.16,-10.35,9.03,12.34,27.43,16.59,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,5.8,-2.63,-13.95,0.1,BSE 250 Small Cap - TRI,16.66,28.77,12.7,-12.69,10,3,2,21,20,18,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.51,4.65,-4.82,-12.58,2.55,19.44,33.61,16.41,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,4.89,-2.02,-8.52,2.01,Nifty Midcap 150 - TRI,20.67,27.62,14.94,-7.67,8,26,22,21,25,12,18,11,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.2,6.28,-1.59,-7.58,6.37,21.21,29.33,15.52,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,6.62,-0.36,-5.03,9.15,BSE 500 - TRI,,,,-5.11,24,13,29,28,14,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.81,6.04,-0.44,-5.17,6.02,16.94,22.99,13.38,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,5.94,-1.9,-6.86,4.28,Nifty500 Multicap 50:25:25 - TRI,,,,-9.83,39,23,30,26,27,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.59,5.85,-0.93,-5.62,6.49,17.94,24.3,13.76,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.43,3.76,5.56,10.95,NIFTY Composite Debt Index,8.57,5.94,7.07,4.57,2,1,6,2,2,3,11,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,4.11,0.91,3.43,4.85,10.04,7.73,6.12,7.1,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,6.8,-0.35,-4.7,,Nifty500 Multicap 50:25:25 - TRI,,,,-6.78,18,8,16,15,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.59,5.85,-0.93,-5.62,6.49,17.94,24.3,13.76,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,6.41,-0.32,-5.65,8.84,NIFTY 500 - TRI,16.74,22.76,14.0,-5.95,31,21,31,35,15,30,40,8,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.9,5.82,-0.91,-5.88,5.66,17.41,25.56,13.22,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.5,1.74,3.51,7.19,Nifty Liquid Fund Index,,,,2.52,26,19,27,26,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,7.62,8.35,5.35,14.01,NIFTY BANK - TRI,16.81,23.04,12.15,5.33,16,77,13,17,20,45,21,20,SBI Nifty Bank ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.12,6.76,-0.09,-3.91,6.75,17.27,23.84,12.24,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,5.79,-0.57,-4.53,10.78,NIFTY LargeMidcap 250 - TRI,22.06,29.36,13.33,-4.95,11,17,20,13,4,5,3,15,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.17,6.0,-0.25,-5.04,7.0,18.67,25.45,14.09,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.58,2.01,3.75,7.5,NIFTY Ultra Short Duration Debt Index,6.89,5.62,,2.74,10,5,9,6,6,5,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.65,0.54,1.95,3.61,7.21,6.57,5.49,6.2,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,4.13,-5.43,-9.3,13.64,Nifty Smallcap 250 - TRI,,,,-15.4,24,23,21,3,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.51,4.65,-4.82,-12.58,2.55,19.44,33.61,16.41,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,7.73,3.1,0.78,10.1,NIFTY 50 - TRI,15.04,22.29,,1.79,46,56,50,45,51,66,31,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.12,6.76,-0.09,-3.91,6.75,17.27,23.84,12.24,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.89,2.83,4.46,8.4,NIFTY Banking and PSU Debt Index,7.02,5.7,6.86,3.51,15,6,8,15,21,16,15,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.49,0.81,2.67,4.4,8.76,7.2,6.26,7.21,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,5.73,-6.7,-11.23,9.1,Nifty Smallcap 250 - TRI,17.14,,,-13.72,16,6,27,11,4,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.51,4.65,-4.82,-12.58,2.55,19.44,33.61,16.41,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,8.13,-9.63,-6.77,16.16,BSE TECk Index - TRI,14.05,26.8,16.13,-11.22,1,5,4,2,1,2,4,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-14.13,8.26,-10.16,-10.35,9.03,12.34,27.43,16.59,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,7.73,3.1,0.78,10.1,NIFTY 50 - TRI,15.03,22.27,,1.78,48,57,54,48,54,68,35,,HDFC Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.12,6.76,-0.09,-3.91,6.75,17.27,23.84,12.24,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.53,2.09,3.71,7.26,CRISIL Ultra Short Term Debt Index,6.52,5.2,5.89,2.77,4,21,2,10,14,14,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.65,0.54,1.95,3.61,7.21,6.57,5.49,6.2,0.54,2.02,3.9,7.91,,,,8.09
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,4.79,0.95,-0.95,6.6,BSE 200,14.34,17.12,,-2.41,26,6,23,20,20,3,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.25,3.77,1.16,-0.82,6.44,12.37,14.37,9.63,6.58,0.94,-2.92,7.06,14.94,22.55,14.94,-4.99
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.55,1.94,3.6,7.27,NIFTY Ultra Short Duration Debt Index,6.63,6.07,6.34,2.63,16,14,16,15,13,13,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.65,0.54,1.95,3.61,7.21,6.57,5.49,6.2,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,4.16,-1.31,-4.86,,Nifty India Consumption - TRI,,,,-7.16,15,16,11,8,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-5.66,4.85,-1.15,-5.54,6.07,18.14,23.01,13.84,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.67,2.15,3.66,7.55,NIFTY BHARAT Bond Index - April 2025,6.32,,,2.18,28,65,29,22,45,47,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,1.57,4.68,1.6,0.76,9.8,13.91,16.8,10.22,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,4.98,-0.34,-5.71,4.45,NIFTY 500 - TRI,20.99,26.67,14.81,-5.53,13,17,10,13,13,9,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.74,5.62,-0.98,-6.28,5.0,20.07,27.57,14.53,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,5.08,-5.1,-11.53,4.22,Nifty Smallcap 250 - TRI,20.24,33.7,,-12.47,9,12,18,12,7,8,11,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.51,4.65,-4.82,-12.58,2.55,19.44,33.61,16.41,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,4.72,3.29,2.73,11.48,NIFTY 50 - TRI,14.47,18.6,10.9,3.35,9,17,6,8,7,7,5,4,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.45,4.87,2.01,0.67,8.54,15.09,20.7,12.17,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,6.13,-1.26,-5.92,8.54,Nifty500 Multicap 50:25:25 - TRI,,,,-6.49,17,18,26,21,12,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-6.59,5.85,-0.93,-5.62,6.49,17.94,24.3,13.76,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.91,2.82,4.53,8.98,NIFTY Banking and PSU Debt Index,7.05,5.97,7.11,3.7,8,2,9,13,12,13,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.49,0.81,2.67,4.4,8.76,7.2,6.26,7.21,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,4.83,0.54,-2.75,5.83,CRISIL Hybrid 35+65 - Aggressive Index,13.24,18.46,9.87,-2.16,42,22,45,44,47,23,17,15,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.52,8.18,5.67,4.12,11.96,13.32,16.35,10.1,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.6,2.05,3.76,7.48,CRISIL Money Market Index,6.92,5.68,6.29,2.76,20,20,21,20,19,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.92,0.63,2.2,3.94,7.69,7.01,5.8,6.61,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,5.86,2.39,2.04,12.55,BSE 200,,,,2.23,12,6,15,11,3,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.45,4.87,2.01,0.67,8.54,15.09,20.7,12.17,6.58,0.94,-2.92,7.06,14.94,22.55,14.94,-4.99
SBI Gold-Reg(G),14666,SBI Mutual Fund,9.97,13.26,24.57,33.58,Gold-London Bullion Market association (LBMA),21.87,14.25,12.26,26.28,3,6,3,2,3,2,3,3,SBI Gold-Reg(G),Gold : MFs,17,18,17,17,16,10,10,10,23.02,9.05,10.39,20.16,29.62,21.65,14.04,12.08,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,5.61,-1.31,-6.67,10.06,NIFTY 500 - TRI,18.42,25.0,13.53,-4.71,6,4,8,7,1,5,4,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-4.31,5.34,-0.52,-6.09,4.59,19.02,27.12,14.01,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,7.63,8.36,5.39,14.1,NIFTY BANK,16.92,,,5.35,13,72,10,14,15,42,,,UTI Nifty Bank ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.12,6.76,-0.09,-3.91,6.75,17.27,23.84,12.24,6.68,6.85,3.94,12.86,16.05,22.57,13.43,14.16
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,5.79,-1.41,-6.51,8.03,NIFTY 500 - TRI,19.45,23.42,13.08,-9.46,45,42,35,37,19,12,36,16,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.9,5.82,-0.91,-5.88,5.66,17.41,25.56,13.22,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,7.77,-2.65,-9.21,4.26,NIFTY LargeMidcap 250 - TRI,18.85,24.2,,-14.74,30,1,31,31,22,11,18,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-6.17,6.0,-0.25,-5.04,7.0,18.67,25.45,14.09,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,6.76,-3.44,-11.89,5.12,NIFTY 500 - TRI,24.41,26.52,16.26,-18.21,59,15,47,56,37,2,21,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.9,5.82,-0.91,-5.88,5.66,17.41,25.56,13.22,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.82,3.65,4.67,10.35,Nifty All Duration G-Sec Index,7.9,5.76,7.48,4.04,26,32,22,26,20,14,10,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.24,0.96,3.52,5.02,10.32,7.95,5.73,7.4,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.82,3.65,4.67,10.35,Nifty All Duration G-Sec Index,7.9,5.76,7.47,4.04,27,31,23,27,21,15,11,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.24,0.96,3.52,5.02,10.32,7.95,5.73,7.4,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,4.48,3.68,3.91,12.44,NIFTY 50 - TRI,16.34,,,3.93,19,39,7,18,11,12,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,1.57,4.68,1.6,0.76,9.8,13.91,16.8,10.22,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.9,2.82,4.61,8.98,Nifty Short Duration Debt Index,7.01,5.8,6.89,3.68,7,9,7,9,10,13,16,11,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,30,34,32,29,26,23,21,19,9.77,1.01,2.78,4.51,8.78,7.14,6.46,7.39,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.93,2.41,4.18,8.62,Nifty SDL Apr 2027 Index,7.6,,,3.3,53,36,53,51,46,18,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.8,1.04,2.93,4.72,9.52,7.72,5.96,6.53,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,5.63,-0.47,-5.79,6.64,Nifty India Consumption - TRI,19.5,24.96,14.94,-5.22,9,7,6,11,8,5,3,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-5.66,4.85,-1.15,-5.54,6.07,18.14,23.01,13.84,,,,,,,,
