MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,2.77,4.49,-1.96,0.01,NIFTY 100 - TRI,8.11,7.84,,-3.7,22,21,11,20,24,29,24,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.41,3.06,3.91,-1.03,1.8,11.1,9.56,11.43,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,4.48,3.21,3.14,17.58,BSE 200 - TRI,,,,7.54,4,7,13,10,6,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.01,3.72,2.77,1.54,13.94,15.23,13.73,12.72,,,,,,,,
Edelweiss Banking and PSU Debt Fund-Reg(G),23296,Edelweiss Mutual Fund,0.44,2.11,2.18,4.71,CRISIL Banking and PSU Debt Index,6.81,5.91,7.19,2.79,18,7,18,23,22,13,9,1,Edelweiss Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.97,0.36,2.16,2.55,5.29,6.83,5.91,6.76,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,2.87,3.15,0.66,3.51,NIFTY 500 - TRI,11.7,10.59,,-1.45,140,132,126,129,126,56,21,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,228,247,242,233,216,98,45,18,0.53,3.17,3.49,2.03,5.0,13.12,10.64,11.39,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.25,3.29,-0.93,0.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.23,,,-3.26,35,20,19,34,32,26,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.55,2.33,3.33,1.61,3.78,9.65,8.57,9.42,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,2.59,3.76,3.25,4.63,Nifty500 Multicap 50:25:25 - TRI,13.01,,,0.77,30,31,30,28,25,17,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.07,4.89,6.74,7.99,8.84,15.18,13.75,14.19,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,4.03,5.45,6.17,12.45,NIFTY NEXT 50 - TRI,19.83,13.79,,8.02,37,70,47,57,43,22,20,,SBI Nifty Next 50 ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,2.41,1.35,-6.92,4.95,NIFTY 200 - TRI,,,,-5.85,109,92,98,113,74,,,,SBI Quant Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,2.07,5.33,-5.04,6.59,NIFTY BANK - TRI,9.78,10.74,,-2.99,137,154,63,194,78,80,29,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
DSP Multi Cap Fund-Reg(G),48040,DSP Mutual Fund,3.89,4.96,6.26,3.52,Nifty500 Multicap 50:25:25 - TRI,,,,2.88,23,24,23,20,29,,,,DSP Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.07,4.89,6.74,7.99,8.84,15.18,13.75,14.19,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.29,1.44,2.72,5.68,Nifty 50 Arbitrage,6.55,5.84,5.7,3.81,11,23,13,6,10,13,15,8,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.7,0.29,1.35,2.58,5.56,6.52,5.83,5.56,0.48,1.67,3.08,7.07,7.4,6.54,,6.76
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,6.27,8.62,5.25,6.21,Nifty500 Multicap 50:25:25 - TRI,14.17,12.99,14.19,2.72,24,6,7,24,22,14,7,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.07,4.89,6.74,7.99,8.84,15.18,13.75,14.19,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,6.98,9.39,9.93,5.23,NIFTY 500 - TRI,,,,6.6,43,18,22,36,72,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,2.95,-4.87,12.29,34.23,MSCI Golden Dragon Index (Total Return Net),23.44,5.27,,22.3,13,24,48,24,19,30,32,,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,54,55,55,54,54,52,37,23,18.7,3.46,0.67,12.18,31.21,24.83,12.68,11.65,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,8.41,14.16,20.49,19.52,NIFTY 500 - TRI,,,,17.15,9,9,7,8,11,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,1.28,2.28,-1.95,-7.68,Nifty India Consumption - TRI,6.45,12.64,12.92,-6.15,25,26,26,26,21,13,6,6,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,27,22,14,13,10,1.26,4.34,8.18,6.46,0.38,10.8,11.91,12.84,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,6.46,9.88,10.19,21.4,Nifty India Manufacturing - TRI,20.1,,,13.91,20,22,20,33,6,8,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
Edelweiss Gold and Silver ETF FoF-Reg(G),46800,Edelweiss Mutual Fund,10.59,-3.49,-2.6,82.61,Gold-India,42.48,,,13.53,15,22,108,99,12,8,,,Edelweiss Gold and Silver ETF FoF-Reg(G),FoFs : Domestic,108,130,127,117,93,61,40,27,5.75,4.94,1.62,2.09,25.83,18.62,12.16,10.81,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.59,2.09,2.98,5.78,CRISIL Corporate Bond Index,7.11,5.73,,3.77,1,1,20,3,5,8,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.14,0.36,2.39,2.53,5.24,6.96,5.92,6.69,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.32,2.23,3.25,6.4,CRISIL Short Term Bond Index,7.27,,,4.59,15,35,27,7,29,12,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.01,3.72,2.77,1.54,13.94,15.23,13.73,12.72,,,,,,,,
Tata Short Term Fund-Reg(G),3286,Tata Mutual Fund,0.39,2.09,2.35,4.74,CRISIL Short Duration Debt Index,6.4,5.45,5.61,2.98,28,18,26,26,31,24,19,15,Tata Short Term Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,23,18,3.33,0.42,2.22,2.61,5.35,6.77,5.94,6.33,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,5.25,11.54,20.79,25.41,BSE Health Care - TRI,,,,26.28,2,7,8,3,2,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,18.94,4.44,9.58,16.45,17.46,21.24,14.64,13.99,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.54,1.9,3.12,6.08,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.24,,,3.99,2,17,45,2,7,25,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,3.35,0.5,2.19,2.57,5.59,7.05,5.5,5.73,,,,,,,,
Nippon India Multi-Asset Omni FoF-Reg(G),44074,Nippon India Mutual Fund,4.46,3.13,3.17,14.13,CRISIL Short Term Bond Index,17.08,15.53,,6.56,31,58,42,29,31,20,7,,Nippon India Multi-Asset Omni FoF-Reg(G),FoFs : Domestic,108,130,127,117,93,61,40,27,5.75,4.94,1.62,2.09,25.83,18.62,12.16,10.81,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,4.32,3.26,0.32,12.63,NIFTY 500 - TRI,,,,3.05,22,11,11,24,19,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.01,3.72,2.77,1.54,13.94,15.23,13.73,12.72,,,,,,,,
Axis Gold Fund-Reg(G),15330,Axis Mutual Fund,12.28,2.11,1.13,57.34,Gold-India,36.6,25.57,,17.95,3,3,3,6,5,6,5,,Axis Gold Fund-Reg(G),Metal : MFs,6,6,6,6,6,6,6,6,17.98,12.33,2.14,1.3,57.57,37.01,25.65,15.65,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,4.3,5.95,-0.15,0.3,BSE 500 - TRI,13.3,11.81,,-1.66,23,12,15,22,25,14,11,,Canara Rob Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,2.99,4.54,6.24,4.69,6.82,13.4,11.48,13.01,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.95,2.75,0.92,3.74,CRISIL Hybrid 85+15 - Conservative Index,7.96,7.82,,0.59,21,14,11,21,15,10,8,,Kotak Debt Hybrid Fund(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.87,0.96,2.65,1.83,4.04,7.61,7.11,7.23,,,,,,,,
TRUSTMF Small Cap Fund-Reg(G),48991,Trust Mutual Fund,7.35,13.72,28.33,32.33,Nifty Smallcap 250 - TRI,,,,27.22,2,8,6,2,1,,,,TRUSTMF Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.14,5.78,10.34,17.94,15.1,16.88,16.96,16.75,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.53,1.67,3.25,6.24,CRISIL Liquid Debt Index,6.78,6.16,6.0,4.2,29,16,29,30,28,27,25,18,JM Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.12,0.51,1.64,3.19,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,1.73,0.76,-3.29,0.67,NIFTY 50 - TRI,,,,-4.78,104,103,104,105,92,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,3.04,3.5,-1.9,-1.1,BSE 100 - TRI,8.81,8.11,10.31,-5.18,47,29,38,42,43,46,44,26,UTI MEPUS,Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.17,3.36,4.58,3.54,4.42,12.67,12.41,12.86,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,2.22,3.27,0.82,2.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.57,,,-0.02,23,22,20,25,27,16,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.55,2.33,3.33,1.61,3.78,9.65,8.57,9.42,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,5.48,6.86,5.47,8.55,NIFTY LargeMidcap 250 - TRI,13.07,13.03,,4.77,9,6,8,11,10,23,14,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.33,4.15,5.33,4.54,6.91,15.13,13.49,13.79,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,5.94,14.37,31.44,27.82,Nifty Smallcap 250 - TRI,21.9,19.77,,29.47,1,15,3,1,2,4,2,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.14,5.78,10.34,17.94,15.1,16.88,16.96,16.75,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,0.05,-5.08,-9.87,9.26,BSE Bharat 22 Index,17.45,23.01,,-3.25,105,124,110,117,45,18,5,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,108,130,127,117,93,61,40,27,5.75,4.94,1.62,2.09,25.83,18.62,12.16,10.81,-0.25,-6.34,-10.14,7.26,14.88,19.65,,-5.04
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,5.97,10.12,14.86,7.68,Nifty India Consumption - TRI,15.37,14.34,15.92,6.92,4,5,6,4,2,2,2,1,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,27,22,14,13,10,1.26,4.34,8.18,6.46,0.38,10.8,11.91,12.84,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,1.92,1.7,-4.61,-1.63,NIFTY 50 - TRI,8.21,8.2,11.57,-7.36,195,184,193,191,176,85,35,6,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,247,242,233,216,98,45,18,0.53,3.17,3.49,2.03,5.0,13.12,10.64,11.39,,,,,,,,
HDFC Long Term Fund-Reg(G),45991,HDFC Mutual Fund,0.21,3.17,2.01,4.33,NIFTY Long Duration Debt Index,6.0,,,1.95,22,22,15,22,21,16,,,HDFC Long Term Fund-Reg(G),Debt : Long Duration,25,26,25,25,25,19,3,2,3.16,0.4,3.16,2.46,5.22,6.82,5.29,6.22,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,4.07,6.82,10.69,15.01,BSE 500 - TRI,20.54,16.45,,10.22,3,26,17,7,2,2,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.45,4.11,5.78,4.29,5.59,12.95,11.36,12.56,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,1.94,3.1,-1.06,4.18,NIFTY 100 - TRI,11.29,10.15,11.27,-2.41,14,32,26,14,6,12,9,15,Tata Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.41,3.06,3.91,-1.03,1.8,11.1,9.56,11.43,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,3.28,6.55,1.61,-2.98,Nifty India Consumption - TRI,,,,-2.49,22,24,21,23,18,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,27,22,14,13,10,1.26,4.34,8.18,6.46,0.38,10.8,11.91,12.84,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,3.9,5.61,3.98,3.21,NIFTY MNC - TRI,10.15,8.77,9.9,1.07,5,4,4,5,6,2,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,7,5,4,3,6.98,4.48,6.24,6.65,9.3,9.34,9.12,9.74,,,,,,,,
Aditya Birla SL Silver ETF,46194,Aditya Birla Sun Life Mutual Fund,8.82,-8.84,-6.81,106.54,Silver,46.34,,,4.07,27,30,32,25,4,3,,,Aditya Birla SL Silver ETF,Metal : ETFs,40,42,42,41,37,22,11,11,7.48,10.52,-2.48,-2.11,78.59,41.11,26.09,15.73,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,4.41,9.49,7.79,5.17,NIFTY 500 - TRI,11.87,,,5.98,46,53,21,45,73,37,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,1.92,1.27,-0.91,2.52,Nifty Housing - TRI,12.7,,,0.06,82,101,100,92,81,35,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.31,1.37,2.67,5.7,Nifty 50 Arbitrage - TRI,,,,3.84,9,17,22,13,9,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.7,0.29,1.35,2.58,5.56,6.52,5.83,5.56,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,3.73,3.32,6.46,11.24,Nifty Midcap 150 - TRI,17.23,17.27,,5.51,61,91,112,40,45,26,2,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,228,247,242,233,216,98,45,18,0.53,3.17,3.49,2.03,5.0,13.12,10.64,11.39,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,4.03,5.27,6.01,12.32,NIFTY NEXT 50 - TRI,19.81,13.8,,7.86,43,69,74,65,47,24,19,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,1.62,3.7,0.84,-2.59,NIFTY 500 - TRI,,,,-1.27,44,52,42,37,52,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.45,4.11,5.78,4.29,5.59,12.95,11.36,12.56,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,5.65,9.35,7.87,3.1,BSE 500 - TRI,13.24,10.48,12.68,3.58,16,5,2,13,28,23,34,14,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.17,3.36,4.58,3.54,4.42,12.67,12.41,12.86,,,,,,,,
Aditya Birla SL Gold ETF,13056,Aditya Birla Sun Life Mutual Fund,11.79,1.9,1.59,58.17,Gold-India,37.64,26.09,,18.3,6,5,2,3,18,14,5,,Aditya Birla SL Gold ETF,Metal : ETFs,40,42,42,41,37,22,11,11,7.48,10.52,-2.48,-2.11,78.59,41.11,26.09,15.73,,,,,,,,
HDFC Diversified Equity All Cap Active FOF-Reg(G),50229,HDFC Mutual Fund,3.09,4.88,0.29,,NIFTY 500 - TRI,,,,-0.59,100,76,17,92,,,,,HDFC Diversified Equity All Cap Active FOF-Reg(G),FoFs : Domestic,108,130,127,117,93,61,40,27,5.75,4.94,1.62,2.09,25.83,18.62,12.16,10.81,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,3.96,5.19,5.73,11.64,NIFTY NEXT 50 - TRI,18.88,,,7.48,36,68,48,59,35,15,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,228,247,242,233,216,98,45,18,0.53,3.17,3.49,2.03,5.0,13.12,10.64,11.39,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,7.72,14.06,20.23,21.24,NIFTY 500 - TRI,,,,17.96,6,10,8,10,7,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,3.05,6.1,0.97,5.34,NIFTY 500 - TRI,13.8,10.44,,-0.34,19,24,14,21,14,12,16,,DSP Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,2.99,4.54,6.24,4.69,6.82,13.4,11.48,13.01,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,2.57,3.28,-0.94,0.42,CRISIL Hybrid 35+65 - Aggressive Index,11.81,11.01,,-2.59,38,29,28,38,37,14,14,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.12,2.84,4.01,2.41,4.53,11.49,10.27,11.21,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,2.59,2.77,3.79,4.7,NIFTY 500 - TRI,12.81,14.13,,2.07,68,88,89,67,75,34,16,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,3.92,3.31,-0.23,3.34,NIFTY 100 - TRI,12.33,10.9,12.12,-0.71,5,6,25,10,8,8,7,6,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.41,3.06,3.91,-1.03,1.8,11.1,9.56,11.43,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.03,1.52,0.99,3.83,CRISIL Hybrid 50+50 - Moderate Index,,,,2.28,7,37,35,23,21,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.55,2.33,3.33,1.61,3.78,9.65,8.57,9.42,,,,,,,,
Motilal Oswal Gold and Silver Passive FoF-Reg(G),17788,Motilal Oswal Mutual Fund,10.82,-2.29,-2.1,68.53,Gold-India,38.83,,,11.83,19,19,104,97,13,9,,,Motilal Oswal Gold and Silver Passive FoF-Reg(G),FoFs : Domestic,108,130,127,117,93,61,40,27,5.75,4.94,1.62,2.09,25.83,18.62,12.16,10.81,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.42,2.8,2.34,6.04,CRISIL IBX Gilt Index - June 2036,7.52,,,3.37,14,15,22,16,8,4,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,25,26,25,25,25,19,3,2,3.16,0.4,3.16,2.46,5.22,6.82,5.29,6.22,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,1.8,1.3,-1.12,5.55,NIFTY50 Equal Weight - TRI,13.31,12.49,,-0.82,128,211,208,146,103,46,16,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,228,247,242,233,216,98,45,18,0.53,3.17,3.49,2.03,5.0,13.12,10.64,11.39,,,,,,,,
HDFC NIFTY Smallcap 250 ETF,46874,HDFC Mutual Fund,4.95,8.74,15.17,10.45,Nifty Smallcap 250 - TRI,17.05,,,10.69,25,45,18,17,62,40,,,HDFC NIFTY Smallcap 250 ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.32,2.1,2.61,5.57,NIFTY Composite Debt Index,8.68,10.16,,3.42,71,121,76,47,63,49,27,,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,130,127,117,93,61,40,27,5.75,4.94,1.62,2.09,25.83,18.62,12.16,10.81,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,3.62,3.45,6.6,14.16,Nifty Midcap 150 - TRI,17.57,15.36,14.81,8.56,14,28,31,23,8,17,16,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.61,4.81,6.29,9.14,11.4,18.06,16.36,15.66,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.63,2.06,3.65,6.67,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,4.52,3,4,3,3,3,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,4.07,0.56,1.94,3.24,6.05,6.66,5.97,5.9,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,4.76,3.74,0.76,12.99,NIFTY 50 - TRI,16.34,15.48,,3.5,69,54,31,87,33,22,8,,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,108,130,127,117,93,61,40,27,5.75,4.94,1.62,2.09,25.83,18.62,12.16,10.81,,,,,,,,
SBI Quality Fund-Reg(G),50461,SBI Mutual Fund,5.01,8.72,9.54,,NIFTY200 Quality 30 - TRI,,,,,,41,29,37,,,,,SBI Quality Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.19,4.34,5.62,6.49,9.29,15.45,13.48,13.51,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,3.6,8.42,5.65,-2.7,Nifty India Consumption - TRI,10.43,12.95,12.69,-1.25,18,19,13,14,17,11,4,7,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,27,27,27,22,14,13,10,1.26,4.34,8.18,6.46,0.38,10.8,11.91,12.84,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,2.07,5.34,-5.04,6.6,NIFTY BANK - TRI,9.77,10.72,,-2.98,134,150,60,191,76,81,30,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
Axis Multi Asset Allocation Fund-Reg(G),8583,Axis Mutual Fund,4.49,4.58,1.12,14.52,NIFTY 500 - TRI,14.32,9.19,10.6,3.96,18,6,4,20,13,9,8,,Axis Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.01,3.72,2.77,1.54,13.94,15.23,13.73,12.72,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,5.1,6.31,1.77,2.59,NIFTY 500 - TRI,10.98,9.38,,-0.63,20,8,12,18,23,21,21,,UTI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,2.99,4.54,6.24,4.69,6.82,13.4,11.48,13.01,,,,,,,,
