MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-2.49,-8.25,-11.15,1.77,NIFTY 50 - TRI,11.78,19.76,,-5.05,27,39,37,50,54,62,35,,Mirae Asset Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-3.35,-15.66,-18.74,2.85,Nifty Midcap 150 - TRI,16.68,23.46,13.52,-13.65,4,11,5,20,23,16,14,13,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.83,-3.69,-17.47,-17.83,5.34,17.72,24.98,14.17,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.47,1.46,3.24,7.48,NIFTY Medium Duration Debt Index,6.21,6.32,7.09,1.36,20,23,27,27,16,8,6,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,29,29,29,29,29,17,12,11,1.48,0.6,1.71,3.56,7.66,6.41,6.66,6.66,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-2.88,-9.72,-7.24,2.34,NIFTY BANK - TRI,12.33,15.05,,-5.52,47,77,66,16,31,52,58,,SBI Nifty Bank ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-2.49,-8.25,-11.16,1.77,NIFTY 50 - TRI,11.78,19.8,,-5.05,29,45,35,54,55,63,31,,HDFC Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.45,1.52,3.08,6.35,Nifty 1D Rate Index,,,,1.21,18,21,18,20,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,31,31,31,29,24,14,7,2,1.52,0.56,1.77,3.44,7.82,6.4,5.25,5.91,0.47,1.59,3.23,6.67,6.28,5.04,,6.39
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,-11.56,-9.55,-0.41,5.86,Russell 3000 Growth Index,13.05,17.75,12.87,-7.6,51,51,50,47,47,17,7,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,57,57,57,56,49,27,24,0.79,-4.26,-1.43,6.63,13.11,10.14,13.41,7.35,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-4.83,-18.4,-17.88,0.83,Nifty500 Multicap 50:25:25 - TRI,,,,-16.18,41,37,39,33,28,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-12.39,-3.57,-14.53,-15.26,3.72,14.61,21.34,12.4,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-1.49,-22.83,-22.2,8.39,Nifty India Defence - TRI,,,,-18.36,77,8,80,67,6,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,92,84,76,60,37,21,9,-12.56,-3.64,-14.99,-16.87,1.69,15.3,23.56,12.22,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.35,1.36,3.28,7.13,NIFTY Banking and PSU Debt Index,5.92,5.86,6.98,1.2,14,16,16,16,19,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,1.23,0.37,1.42,3.32,7.23,6.15,6.18,7.06,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-4.19,-13.69,-14.37,7.59,BSE 500 - TRI,,,,-11.52,25,33,22,19,10,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.87,-3.76,-14.3,-15.57,2.68,13.36,20.08,11.97,-3.34,-13.34,-15.52,3.43,13.38,21.19,,-51.04
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.49,1.63,3.42,7.21,CRISIL Money Market Index,6.39,5.65,6.25,1.31,17,14,16,16,15,14,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.65,3.47,7.23,6.57,5.71,6.57,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-7.06,-4.93,3.77,13.61,S&P 500 - TRI,14.37,,,-3.55,6,5,5,4,2,2,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,5,4,-1.85,-3.97,-3.62,2.66,8.34,10.67,12.94,8.76,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,-1.21,-3.85,-3.95,6.95,NIFTY 50 - TRI,12.13,16.79,10.21,-2.13,10,13,7,9,12,7,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,26,23,10,8,7,-3.62,-1.39,-6.06,-5.96,6.01,12.8,19.22,11.38,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-2.1,-9.66,-8.94,3.11,BSE 200,11.1,15.91,,-7.8,29,29,29,26,20,8,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.53,-1.55,-7.08,-7.65,3.42,10.43,12.95,8.77,-3.04,-12.14,-14.46,2.3,11.76,19.13,13.74,-43.3
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-6.78,-20.07,-18.2,9.06,Nifty Smallcap 250 - TRI,14.15,,,-18.48,11,26,10,4,5,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.63,-5.27,-20.6,-20.02,4.22,16.38,28.6,15.27,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-4.43,-13.29,-15.8,,Nifty India Consumption - TRI,,,,-12.97,15,10,11,1,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,20,19,18,17,13,13,9,-12.11,-4.33,-12.92,-18.4,4.76,15.51,19.4,12.41,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-3.77,-13.52,-14.9,8.04,NIFTY LargeMidcap 250 - TRI,19.2,26.38,11.95,-11.06,8,25,9,10,5,4,3,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.43,-3.23,-14.71,-15.57,4.21,15.34,21.99,12.69,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,-2.92,-9.19,-11.35,1.85,CRISIL Hybrid 35+65 - Aggressive Index,11.35,16.38,8.7,-7.04,37,48,39,45,47,15,16,17,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.35,-1.68,-6.68,-6.88,4.64,10.1,14.01,9.25,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-6.95,-21.57,-19.18,3.22,Nifty Smallcap 250 - TRI,16.23,29.34,,-18.72,13,29,22,7,14,10,7,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.63,-5.27,-20.6,-20.02,4.22,16.38,28.6,15.27,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-5.64,-20.19,-13.04,19.33,Nifty Smallcap 250 - TRI,,,,-19.51,19,19,12,1,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.63,-5.27,-20.6,-20.02,4.22,16.38,28.6,15.27,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.47,1.54,3.41,7.4,Nifty Short Duration Debt Index,5.89,5.82,6.74,1.36,8,10,15,12,11,18,14,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,30,32,30,26,25,23,21,19,1.29,0.44,1.5,3.33,7.12,6.39,6.12,6.63,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-4.55,-13.66,-20.62,4.06,Nifty India Consumption - TRI,16.32,20.44,13.68,-12.67,14,11,13,17,12,6,4,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,20,19,18,17,13,13,9,-12.11,-4.33,-12.92,-18.4,4.76,15.51,19.4,12.41,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.49,1.66,3.49,7.27,NIFTY Ultra Short Duration Debt Index,6.5,5.58,,1.34,6,7,6,4,4,5,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,25,24,24,22,13,1.28,0.47,1.59,3.34,6.95,6.21,5.4,6.19,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-3.39,-12.36,-15.4,8.16,NIFTY 500 - TRI,14.84,24.0,12.21,-9.2,5,7,4,5,1,6,4,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-9.45,-3.03,-12.89,-15.68,1.68,16.1,25.25,12.88,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-2.09,-7.47,-12.9,-1.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.75,,,-6.61,35,35,29,50,53,29,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.35,-1.68,-6.68,-6.88,4.64,10.1,14.01,9.25,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.47,1.57,3.18,6.55,CRISIL Liquid Overnight Index,6.12,4.88,,1.23,26,15,13,15,17,22,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,1.2,0.46,1.55,3.15,6.52,6.13,4.9,5.6,0.47,1.59,3.23,,,,,6.39
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-2.85,-16.98,-15.05,8.86,NIFTY 500 - TRI,15.37,20.66,11.83,-14.76,44,20,42,28,6,20,35,13,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.73,-3.78,-14.37,-15.52,2.55,14.32,22.06,11.83,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-3.16,-14.1,-16.59,1.88,NIFTY 500 - TRI,18.27,23.5,13.54,-11.41,13,6,13,15,11,8,11,7,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-11.17,-3.64,-13.85,-15.75,2.02,17.29,24.69,13.13,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-1.52,-5.68,-5.37,9.37,BSE 200,,,,-4.07,16,18,13,13,4,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,26,23,10,8,7,-3.62,-1.39,-6.06,-5.96,6.01,12.8,19.22,11.38,-3.04,-12.14,-14.46,2.3,11.76,19.13,13.74,-43.3
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-4.19,-12.18,-11.99,7.34,Nifty Services Sector - TRI,14.74,22.38,,-9.15,20,59,18,10,12,19,12,,Sundaram Services Fund-Reg(G),Equity : Thematic,89,92,84,76,60,37,21,9,-12.56,-3.64,-14.99,-16.87,1.69,15.3,23.56,12.22,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.58,0.88,1.86,7.13,CRISIL Dynamic Gilt Index,6.34,6.29,7.54,1.11,34,13,35,36,25,14,6,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,1.37,0.52,1.39,2.93,7.54,6.47,5.82,6.96,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-2.43,-10.0,-10.35,3.37,CRISIL Hybrid 35+65 - Aggressive Index,13.52,18.78,8.92,-7.77,43,42,42,41,41,9,8,15,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.35,-1.68,-6.68,-6.88,4.64,10.1,14.01,9.25,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-3.79,-15.03,-15.26,6.96,Nifty500 Multicap 50:25:25 - TRI,,,,-12.41,18,24,21,20,9,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-12.39,-3.57,-14.53,-15.26,3.72,14.61,21.34,12.4,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-2.47,-10.51,-9.92,3.38,Nifty Financial Services - TRI,14.68,,,-7.39,15,18,15,16,14,9,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,20,14,11,9,-6.33,-1.5,-10.14,-8.45,4.74,15.27,16.49,11.19,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-6.18,-23.78,-20.19,2.89,NIFTY LargeMidcap 250 - TRI,14.04,19.89,,-22.11,31,31,31,29,20,15,20,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.43,-3.23,-14.71,-15.57,4.21,15.34,21.99,12.69,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,-1.05,-3.22,-2.45,8.31,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.03,,,-1.72,28,29,28,27,17,9,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-2.95,-1.2,-5.49,-3.93,8.58,11.52,14.89,9.44,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.49,1.6,3.5,7.53,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,1.39,46,30,37,32,40,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,59,59,52,52,19,11,11,1.5,0.51,1.6,3.42,7.79,6.25,5.89,6.15,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-5.6,-24.88,-21.68,7.26,NIFTY 500 - TRI,20.15,21.44,14.7,-23.86,58,49,58,55,8,3,28,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.73,-3.78,-14.37,-15.52,2.55,14.32,22.06,11.83,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-3.37,-12.71,-16.02,3.97,NIFTY 500 - TRI,10.28,18.43,10.51,-9.76,21,25,24,36,22,51,46,22,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.73,-3.78,-14.37,-15.52,2.55,14.32,22.06,11.83,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.47,1.58,3.34,7.02,NIFTY Ultra Short Duration Debt Index,6.26,5.99,6.32,1.26,15,12,15,15,12,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,25,24,24,22,13,1.28,0.47,1.59,3.34,6.95,6.21,5.4,6.19,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,-3.53,,,,NIFTY 200 - TRI,,,,-11.92,45,44,,,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,89,92,84,76,60,37,21,9,-12.56,-3.64,-14.99,-16.87,1.69,15.3,23.56,12.22,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.52,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,1.39,2,2,,,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,25,24,24,22,13,1.28,0.47,1.59,3.34,6.95,6.21,5.4,6.19,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-4.89,-18.55,-17.11,6.53,Nifty500 Multicap 50:25:25 - TRI,15.69,21.9,12.23,-16.13,40,38,40,29,10,8,9,8,Invesco India Multicap Fund(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-12.39,-3.57,-14.53,-15.26,3.72,14.61,21.34,12.4,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,-8.32,-6.73,5.9,14.21,Nasdaq-100 - TRI,18.36,,,-6.57,48,42,43,28,17,4,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,57,57,57,56,49,27,24,0.79,-4.26,-1.43,6.63,13.11,10.14,13.41,7.35,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.5,1.68,3.44,7.15,CRISIL Liquid Debt Index,6.56,5.31,6.27,1.35,18,23,29,28,27,22,23,12,JM Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.34,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,-1.81,-6.79,-6.96,3.91,BSE 200,11.55,17.2,,-5.12,21,20,17,17,19,8,4,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,26,23,10,8,7,-3.62,-1.39,-6.06,-5.96,6.01,12.8,19.22,11.38,-3.04,-12.14,-14.46,2.3,11.76,19.13,13.74,-43.3
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-3.65,-16.22,-15.16,4.86,NIFTY LargeMidcap 250 - TRI,14.82,21.41,12.4,-13.2,22,23,24,14,16,13,15,12,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.43,-3.23,-14.71,-15.57,4.21,15.34,21.99,12.69,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.26,1.02,2.39,7.04,CRISIL Dynamic Bond Index,6.96,5.98,7.29,1.06,19,21,19,17,15,5,11,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,1.23,0.42,1.23,2.77,7.2,6.45,6.02,6.74,0.43,1.32,3.39,,,,,6.71
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-2.25,-8.16,-6.19,18.38,BSE Health Care - TRI,21.68,28.19,11.49,-9.68,1,3,3,1,3,2,2,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,18,17,16,16,10,9,3,-12.8,-3.28,-10.18,-11.64,13.25,17.92,25.96,11.62,-4.18,-10.65,-11.15,17.11,18.43,26.17,,-69.06
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-4.13,-7.61,-14.68,0.21,Nifty100 Low Volatility 30 - TRI,14.19,20.34,,-6.21,66,113,19,80,100,40,26,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,1.03,9.98,18.94,28.83,Gold-India,16.49,13.6,11.2,13.24,14,11,11,7,13,7,2,6,HDFC Gold ETF FoF(G),Gold : MFs,17,17,17,16,16,10,10,10,13.53,1.6,8.89,18.42,29.44,16.54,13.34,11.1,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.38,1.4,3.4,7.65,CRISIL Corporate Bond Index,6.06,,,1.21,16,13,12,15,6,11,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.25,0.39,1.43,3.42,7.5,6.21,6.26,6.98,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.47,1.72,3.74,8.16,NIFTY Ultra Short Duration Debt Index,6.64,6.79,,1.39,5,6,3,1,3,8,1,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,1.34,0.46,1.6,3.5,7.87,6.82,6.42,7.03,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-2.75,-5.65,-2.59,4.27,S&P 500 ,11.85,18.38,13.78,-1.49,4,4,6,8,7,4,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,5,4,-1.85,-3.97,-3.62,2.66,8.34,10.67,12.94,8.76,-7.48,-7.47,0.06,8.19,10.0,17.67,,-24.27
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,-1.97,-5.51,,,NIFTY 50 - TRI,,,,-3.98,3,16,1,,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,89,92,84,76,60,37,21,9,-12.56,-3.64,-14.99,-16.87,1.69,15.3,23.56,12.22,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-3.58,-13.26,-20.36,-7.55,NIFTY LargeMidcap 250 - TRI,17.59,26.37,15.39,-12.15,14,22,8,30,29,8,4,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.43,-3.23,-14.71,-15.57,4.21,15.34,21.99,12.69,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.48,1.62,3.51,7.46,NIFTY Low Duration Debt Index,6.64,7.12,6.22,1.32,6,7,4,4,2,2,2,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.28,0.46,1.58,3.41,7.19,6.32,6.01,6.48,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.26,-1.71,-1.11,5.68,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.79,11.66,8.49,-0.94,8,6,9,11,14,3,2,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,-1.16,-0.33,-1.66,-0.63,6.68,8.13,9.26,7.3,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,0.86,10.11,18.85,29.06,Gold-London Bullion Market association (LBMA),16.95,13.47,11.27,13.5,10,16,7,9,10,1,4,1,SBI Gold-Reg(G),Gold : MFs,17,17,17,16,16,10,10,10,13.53,1.6,8.89,18.42,29.44,16.54,13.34,11.1,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-2.27,-16.1,-19.25,2.67,NIFTY MNC - TRI,9.1,10.06,7.35,-13.12,4,1,5,4,2,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,5,5,4,4,3,-12.52,-4.21,-14.57,-17.83,0.27,9.81,15.8,8.46,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.19,0.97,2.98,7.19,NIFTY Banking and PSU Debt Index,6.29,6.29,7.17,0.91,26,26,26,26,17,5,9,8,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,1.23,0.37,1.42,3.32,7.23,6.15,6.18,7.06,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-2.88,-9.71,-7.22,2.42,NIFTY BANK,12.44,,,-5.51,46,78,63,11,26,48,,,UTI Nifty Bank ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,-2.63,-10.31,-7.47,2.3,11.6,13.81,13.43,-30.21
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-3.58,-16.56,-14.44,12.57,BSE 500 - TRI,18.54,,,-14.67,38,25,38,20,2,4,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.87,-3.76,-14.3,-15.57,2.68,13.36,20.08,11.97,-3.34,-13.34,-15.52,3.43,13.38,21.19,,-51.04
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-3.49,-21.87,-23.9,2.05,BSE 250 Small Cap - TRI,,,,-19.39,18,2,24,28,15,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.63,-5.27,-20.6,-20.02,4.22,16.38,28.6,15.27,-5.68,-22.3,-24.26,4.64,16.53,28.72,,-104.95
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.47,1.59,3.4,7.01,Nifty Money Market Index,,,,1.28,19,19,20,18,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.65,3.47,7.23,6.57,5.71,6.57,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-3.0,-12.2,-14.81,2.84,NIFTY 500 - TRI,12.35,19.08,,-9.12,8,12,9,14,21,22,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-12.39,-3.57,-14.53,-15.26,3.72,14.61,21.34,12.4,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-4.32,-10.3,-13.24,-1.39,NIFTY 100 - TRI,10.89,,,-7.9,19,36,13,18,29,26,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.72,-3.03,-11.65,-14.11,1.22,12.61,18.77,10.64,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,-2.81,-12.91,-15.05,6.1,NIFTY LargeMidcap 250 - TRI,12.86,20.75,10.21,-10.29,6,11,7,12,12,20,17,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.43,-3.23,-14.71,-15.57,4.21,15.34,21.99,12.69,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.63,1.99,3.91,8.76,Nifty 10 yr Benchmark G-Sec,7.0,5.0,,1.77,4,7,4,3,7,3,4,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,31,31,31,29,24,14,7,2,1.52,0.56,1.77,3.44,7.82,6.4,5.25,5.91,0.69,1.95,3.73,8.95,7.12,5.28,,9.87
