MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,2.58,-3.23,0.46,15.69,Nifty500 Multicap 50:25:25 - TRI,17.72,,,-1.96,18,22,22,24,18,19,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-2.55,2.49,-3.52,0.16,13.91,18.18,14.73,15.78,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,1.17,-4.28,-0.56,9.81,NIFTY 500 - TRI,18.59,15.73,14.52,-3.05,26,35,37,34,46,19,21,18,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.08,1.5,-3.89,-0.16,12.98,17.18,15.5,15.27,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.87,-1.32,4.11,16.56,NIFTY 500 - TRI,23.18,22.47,18.29,-0.69,4,4,6,5,2,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,8,7,5,-1.08,1.52,-1.04,3.81,14.26,19.55,18.11,16.63,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,2.2,1.25,11.04,24.92,NIFTY BANK - TRI,15.23,12.25,16.21,1.54,43,108,39,26,31,76,55,10,Kotak Nifty Bank ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-1.9,1.19,-2.32,4.17,16.59,18.13,14.37,15.37,,,,,,,,
ICICI Pru Gold ETF FOF(G),14885,ICICI Prudential Mutual Fund,0.06,26.36,56.75,83.39,Gold-India,40.08,26.35,17.06,19.1,9,12,9,11,5,7,5,7,ICICI Pru Gold ETF FOF(G),Gold : MFs,22,24,20,18,17,14,10,10,18.37,-4.91,33.3,68.75,99.53,42.84,26.26,16.99,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,7.44,2.61,5.99,27.62,Nifty India Manufacturing - TRI,26.93,22.0,,2.92,11,10,15,18,9,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,113,112,111,107,94,42,28,9,-2.04,2.64,-2.37,1.48,15.28,19.41,16.73,16.2,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,2.64,-1.98,1.93,14.83,NIFTY 500 - TRI,16.37,14.97,16.13,-1.06,6,15,10,13,22,33,27,11,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.08,1.5,-3.89,-0.16,12.98,17.18,15.5,15.27,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.9,0.33,2.8,7.56,NIFTY BHARAT Bond Index - April 2033,8.48,,,0.39,31,12,28,14,9,1,,,BHARAT Bond ETF - April 2033,Debt : ETFs,33,33,33,32,30,14,9,2,0.85,0.67,1.07,2.96,6.46,7.59,5.85,5.9,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.5,1.38,2.84,6.83,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.26,,,0.86,1,22,1,5,17,14,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.67,0.71,0.85,2.75,6.98,7.27,6.02,7.06,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,1.7,-1.67,5.6,16.22,NIFTY 500 - TRI,21.32,16.61,14.3,-2.21,14,13,12,4,9,6,11,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.85,2.15,-1.83,3.4,14.69,20.04,17.08,16.46,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,3.16,-2.67,1.97,17.8,BSE 500 - TRI,,,,-1.09,10,8,17,18,8,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-2.62,1.72,-3.41,0.48,13.03,17.12,14.23,15.45,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,4.96,-3.56,3.2,12.59,NIFTY 500 - TRI,18.25,20.1,20.25,-2.48,25,1,30,11,29,17,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-2.62,1.72,-3.41,0.48,13.03,17.12,14.23,15.45,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.48,1.41,2.83,6.21,Nifty Liquid Fund Index,6.85,5.82,5.05,0.93,22,34,34,32,26,24,23,29,Sundaram Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.92,0.51,1.43,2.86,6.2,6.82,5.8,6.0,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.85,0.83,2.88,7.67,NIFTY Corporate Bond Index,7.64,6.33,7.51,0.72,7,9,5,7,3,7,6,3,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.69,0.83,0.76,2.83,7.25,7.44,6.1,7.14,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.86,0.63,2.8,7.12,NIFTY Corporate Bond Index,7.43,5.97,7.03,0.62,17,7,17,13,13,13,12,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.69,0.83,0.76,2.83,7.25,7.44,6.1,7.14,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.36,2.84,9.12,19.25,CRISIL Short Term Bond Index,,,,2.38,16,7,21,22,21,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.1,0.61,3.77,11.23,22.58,19.22,16.26,14.0,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,1.29,-5.78,-5.11,8.7,Nifty India Consumption - TRI,15.15,13.67,15.87,-5.27,8,18,5,7,10,8,7,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,25,22,22,13,13,10,-5.71,1.77,-6.53,-5.89,7.04,15.12,14.06,15.04,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-0.22,5.06,13.03,26.3,BSE 200,19.38,,,1.86,23,27,11,11,7,6,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.1,0.61,3.77,11.23,22.58,19.22,16.26,14.0,1.28,-2.99,2.61,13.63,15.92,13.05,19.19,-18.64
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.36,1.24,2.58,5.49,CRISIL Liquid Overnight Index,6.23,5.38,,0.81,5,26,25,25,17,18,16,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.79,0.38,1.25,2.59,5.46,6.23,5.39,5.42,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,-20.88,61.22,123.44,171.04,Silver,57.57,,,16.66,10,89,8,5,2,1,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,92,94,88,81,61,51,33,23,1.1,-0.98,7.58,18.98,32.43,17.99,12.3,11.26,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-4.86,-3.14,10.83,14.49,Nasdaq-100,30.83,18.26,,-2.89,49,45,49,31,44,9,4,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,31,23,5.66,-0.84,8.2,16.57,31.64,22.9,11.45,12.24,-3.78,-1.1,5.92,21.45,27.42,14.08,,-6.36
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.73,1.37,3.08,7.37,CRISIL IBX Gilt Index - June 2027,7.73,,,0.97,12,34,7,18,9,11,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.73,1.02,0.92,2.98,5.34,7.11,5.36,7.14,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,2.9,-1.68,2.72,17.91,Nifty500 Multicap 50:25:25 - TRI,21.64,18.64,,-0.84,6,18,10,12,10,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-2.55,2.49,-3.52,0.16,13.91,18.18,14.73,15.78,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,2.53,-2.63,0.48,17.03,Nifty Midcap 150 - TRI,20.71,17.72,15.58,-2.86,24,28,17,19,21,23,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.75,3.89,-2.89,0.81,18.36,22.19,18.53,17.8,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,1.77,-4.79,-2.09,12.23,NIFTY 500 - TRI,13.28,12.11,15.29,-3.29,42,26,42,44,32,38,23,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-2.62,1.72,-3.41,0.48,13.03,17.12,14.23,15.45,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,4.56,0.86,4.2,18.73,NIFTY NEXT 50 - TRI,23.24,15.26,,0.5,44,32,30,50,42,17,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,227,228,222,215,185,86,36,18,-2.47,1.51,-3.11,1.92,14.43,18.45,13.57,14.1,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,9.61,9.89,21.35,36.41,BSE PSU - TRI,36.05,27.94,17.18,9.46,1,3,1,1,2,1,1,4,SBI PSU Fund-Reg(G),Equity : Thematic,113,112,111,107,94,42,28,9,-2.04,2.64,-2.37,1.48,15.28,19.41,16.73,16.2,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.82,1.5,4.39,9.24,CRISIL Credit Risk Debt Index,8.54,7.43,7.98,0.98,8,9,6,3,5,6,8,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,1.4,0.78,1.7,3.87,9.72,8.79,8.99,6.51,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,3.5,-5.47,0.42,18.45,NIFTY 500 - TRI,,,,-3.84,44,5,44,26,6,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-2.62,1.72,-3.41,0.48,13.03,17.12,14.23,15.45,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.61,1.15,2.77,6.79,NIFTY Low Duration Debt Index,7.1,5.88,6.69,0.75,20,18,20,14,12,10,10,6,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.79,0.63,1.19,2.79,6.93,7.11,5.94,6.39,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.57,1.25,2.71,6.37,NIFTY Ultra Short Duration Debt Index,6.67,5.55,,0.8,19,20,21,19,16,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.8,0.57,1.28,2.77,6.43,6.76,5.73,6.04,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,1.56,-3.19,0.5,12.28,NIFTY 500 - TRI,17.83,18.0,,-2.59,10,6,9,10,9,6,3,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,8,7,5,-1.08,1.52,-1.04,3.81,14.26,19.55,18.11,16.63,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.6,1.38,2.88,6.93,Nifty Money Market Index,7.18,5.89,6.32,0.87,10,14,12,16,14,12,12,10,Invesco India Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.85,0.59,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.14,0.28,3.08,9.36,NIFTY 50 Equity Savings Index - TRI,10.62,9.64,10.53,0.03,13,27,13,9,33,38,32,18,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.16,1.31,-1.34,1.66,10.39,12.65,10.8,11.13,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.93,-0.31,2.57,10.45,NIFTY 50 Equity Savings Index,11.75,9.26,9.42,0.14,9,33,21,17,26,30,34,25,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.16,1.31,-1.34,1.66,10.39,12.65,10.8,11.13,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,-21.52,61.58,124.3,171.78,Silver,57.88,,,17.13,18,24,3,2,2,1,,,HDFC Silver ETF FoF-Reg(G),Gold : MFs,22,24,20,18,17,14,10,10,18.37,-4.91,33.3,68.75,99.53,42.84,26.26,16.99,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.55,1.47,2.94,6.33,CRISIL Liquid Debt Index,6.94,5.88,6.0,0.92,29,3,12,11,9,4,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.92,0.51,1.43,2.86,6.2,6.82,5.8,6.0,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.87,-4.97,-3.42,4.87,NIFTY 500 - TRI,15.33,16.33,,-4.88,52,56,43,50,55,43,16,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.08,1.5,-3.89,-0.16,12.98,17.18,15.5,15.27,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,0.9,1.91,6.96,17.0,NIFTY 50 - TRI,15.87,13.41,11.82,1.31,27,13,25,29,24,11,8,7,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.1,0.61,3.77,11.23,22.58,19.22,16.26,14.0,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,9.09,9.59,20.68,35.31,BSE PSU - TRI,32.38,27.01,,9.09,2,5,2,2,3,3,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,113,112,111,107,94,42,28,9,-2.04,2.64,-2.37,1.48,15.28,19.41,16.73,16.2,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.94,1.32,4.14,8.62,NIFTY Medium Duration Debt Index,8.06,6.94,7.57,0.89,13,7,14,3,4,5,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,25,25,25,25,25,21,12,12,0.9,0.75,1.25,3.17,7.33,7.57,6.88,6.8,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.68,1.18,2.8,6.81,NIFTY Low Duration Debt Index,7.11,5.91,6.66,0.8,9,3,15,10,11,9,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.79,0.63,1.19,2.79,6.93,7.11,5.94,6.39,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,0.66,1.69,7.21,16.81,NIFTY 50 - TRI,17.06,,,1.25,29,66,30,26,23,20,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,92,94,88,81,61,51,33,23,1.1,-0.98,7.58,18.98,32.43,17.99,12.3,11.26,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,3.39,-0.67,2.66,17.7,NIFTY LargeMidcap 250 - TRI,16.6,11.21,13.68,-0.01,5,12,4,11,12,21,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.11,2.73,-2.92,1.19,15.77,19.29,16.13,16.16,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,-0.04,25.6,56.1,83.97,Gold-India,,,,17.3,24,4,32,30,15,,,,Tata Gold ETF,Gold : ETFs,40,40,39,37,32,19,11,11,15.07,-8.65,39.9,84.76,117.55,47.27,26.93,16.87,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.84,0.73,2.81,7.13,NIFTY Banking and PSU Debt Index,7.34,6.07,7.28,0.64,14,4,14,8,7,10,7,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.67,0.71,0.85,2.75,6.98,7.27,6.02,7.06,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,1.28,-1.65,3.87,16.8,NIFTY LargeMidcap 250 - TRI,22.88,18.62,16.05,-2.24,18,29,9,6,14,4,4,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.11,2.73,-2.92,1.19,15.77,19.29,16.13,16.16,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,5.42,-0.51,1.4,7.3,NIFTY MNC - TRI,8.81,10.14,11.69,1.61,2,2,3,4,6,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,-0.86,3.47,-0.95,1.2,13.76,12.84,11.0,10.8,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.4,1.28,2.64,5.53,CRISIL Liquid Overnight Index,6.28,5.43,5.55,0.81,7,6,6,5,5,4,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.79,0.38,1.25,2.59,5.46,6.23,5.39,5.42,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,1.43,-2.8,1.72,12.21,NIFTY100 ESG - TRI,14.77,12.4,14.01,-2.08,49,72,54,50,60,34,20,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,113,112,111,107,94,42,28,9,-2.04,2.64,-2.37,1.48,15.28,19.41,16.73,16.2,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,4.91,-5.8,-1.74,13.08,Nifty Smallcap 250 - TRI,,,,-3.57,25,11,27,10,19,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,33,32,31,30,24,22,13,-3.14,4.03,-4.63,-3.02,13.76,19.31,19.44,18.13,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.79,0.82,3.2,7.45,CRISIL Banking and PSU Debt Index,7.54,6.28,7.38,0.73,8,8,10,2,2,3,4,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.67,0.71,0.85,2.75,6.98,7.27,6.02,7.06,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.6,1.38,2.9,7.02,Nifty Money Market Index,7.22,5.81,6.57,0.86,11,13,11,13,12,11,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.85,0.59,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.84,0.57,2.63,6.98,CRISIL Banking and PSU Debt Index,7.3,6.07,7.26,0.64,16,3,24,20,15,11,8,7,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.67,0.71,0.85,2.75,6.98,7.27,6.02,7.06,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,3.24,-2.45,0.58,17.75,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.95,11.78,12.08,-1.18,36,5,42,47,2,7,17,13,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.16,1.31,-1.34,1.66,10.39,12.65,10.8,11.13,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.87,0.82,2.83,7.42,NIFTY Corporate Bond Index,7.52,6.17,,0.71,9,6,6,11,7,10,9,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.69,0.83,0.76,2.83,7.25,7.44,6.1,7.14,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,-0.22,25.8,56.53,83.32,Gold-India,40.14,26.94,16.61,19.14,9,12,23,24,20,17,5,11,Axis Gold ETF,Gold : ETFs,40,40,39,37,32,19,11,11,15.07,-8.65,39.9,84.76,117.55,47.27,26.93,16.87,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,2.45,-3.26,-1.78,14.95,Nifty Smallcap 250 - TRI,20.2,19.78,,-3.2,17,29,7,11,12,8,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,33,32,31,30,24,22,13,-3.14,4.03,-4.63,-3.02,13.76,19.31,19.44,18.13,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,3.14,-1.54,3.92,20.48,Nifty Midcap 150 - TRI,22.81,18.38,18.0,-1.7,16,21,13,7,14,12,13,9,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.75,3.89,-2.89,0.81,18.36,22.19,18.53,17.8,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.12,-3.63,-0.45,15.64,NIFTY 500 - TRI,19.27,15.2,14.89,-3.0,33,22,31,36,13,13,10,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-2.62,1.72,-3.41,0.48,13.03,17.12,14.23,15.45,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-1.92,-11.52,-9.84,0.06,NIFTY 500 - TRI,,,,-11.27,111,104,108,105,92,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,113,112,111,107,94,42,28,9,-2.04,2.64,-2.37,1.48,15.28,19.41,16.73,16.2,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,-22.8,62.74,126.42,174.84,Silver,58.44,,,15.69,31,36,5,6,6,6,,,Kotak Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,15.07,-8.65,39.9,84.76,117.55,47.27,26.93,16.87,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,9.67,2.94,6.0,24.51,BSE India Infrastructure Index - TRI,27.2,24.64,19.3,4.18,2,3,1,4,5,4,2,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,0.97,7.39,-0.39,2.75,19.46,23.85,21.4,17.88,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,3.54,-2.73,1.06,17.17,Nifty500 Multicap 50:25:25 - TRI,23.5,,,-1.59,12,9,18,20,11,2,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-2.55,2.49,-3.52,0.16,13.91,18.18,14.73,15.78,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,0.37,-5.85,1.94,15.02,CRISIL Hybrid 35+65 - Aggressive Index,22.37,26.28,,-2.25,30,37,43,17,7,3,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-1.71,1.39,-2.24,1.07,10.74,13.34,10.96,11.53,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,2.22,-4.7,-2.44,5.94,BSE 500 - TRI,20.32,17.62,18.03,-2.94,32,19,41,45,45,7,6,4,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-2.62,1.72,-3.41,0.48,13.03,17.12,14.23,15.45,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,0.06,-3.86,2.14,12.87,NIFTY 50 - TRI,14.36,12.86,14.89,-3.54,161,173,154,126,108,89,35,19,HDFC Nifty 50 ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-1.9,1.19,-2.32,4.17,16.59,18.13,14.37,15.37,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,2.55,-0.74,3.92,18.99,NIFTY 500 - TRI,21.6,17.49,17.82,-1.17,7,7,5,10,3,5,7,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.85,2.15,-1.83,3.4,14.69,20.04,17.08,16.46,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.1,-3.34,-1.52,4.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.82,7.35,8.15,-2.23,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,-2.23,-0.1,-3.34,-1.52,4.82,8.82,7.35,8.15,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,1.27,-4.34,-0.69,14.85,Nifty500 Multicap 50:25:25 - TRI,,,,-3.96,42,37,34,33,23,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-2.55,2.49,-3.52,0.16,13.91,18.18,14.73,15.78,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-14.33,-17.51,-12.93,-7.48,BSE TECk Index - TRI,9.77,13.45,16.0,-17.11,5,8,8,4,5,2,1,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-16.77,-13.73,-17.04,-14.24,-9.19,9.57,11.15,15.83,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,9.45,5.06,14.8,36.62,NIFTY AUTO - TRI,,,,2.68,1,1,1,1,1,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-0.41,5.74,0.58,7.39,30.57,27.84,19.76,14.52,,,,,,,,
