MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-3.48,35.36,35.89,1.84,Nifty India Defence - TRI,,,,30.83,1,196,1,1,57,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,201,193,175,128,68,32,18,2.65,-0.61,13.16,6.0,-0.4,19.32,20.28,12.26,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,2.07,17.09,5.51,26.92,Nifty500 Multicap 50:25:25 - TRI,,,,-0.02,29,1,2,22,1,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.6,0.39,13.05,5.06,3.0,20.87,22.84,14.11,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-0.1,13.7,4.5,-0.28,Nifty Midcap 150 - TRI,27.62,29.56,,-0.13,19,16,26,15,21,7,8,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.3,0.06,15.9,4.7,1.76,24.72,28.22,16.01,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.38,1.83,4.86,9.0,CRISIL Corporate Bond Index,7.56,,,5.03,19,16,20,18,18,12,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.34,0.42,2.2,5.16,9.32,7.61,5.97,7.21,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,0.2,9.37,5.67,4.77,CRISIL Hybrid 35+65 - Aggressive Index,18.17,19.73,10.18,3.46,32,37,14,18,34,10,8,14,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.83,4.8,11.51,9.27,9.11,14.85,15.28,10.13,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,0.83,11.8,16.98,9.29,NIFTY BANK - TRI,17.8,,,12.08,14,23,77,13,13,47,,,UTI Nifty Bank ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,0.54,8.77,7.68,5.36,BSE 200,16.44,17.78,,5.93,18,16,10,15,18,7,4,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.38,0.49,8.11,7.49,5.91,17.32,19.37,12.6,-0.35,10.82,6.74,0.92,17.35,20.3,18.18,7.69
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,0.33,9.3,1.27,,NIFTY 200 - TRI,,,,-2.29,64,42,86,63,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,0.84,0.12,12.69,4.03,-0.54,21.88,24.45,14.07,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,0.15,16.05,8.87,4.46,Nifty500 Multicap 50:25:25 - TRI,,,,4.94,5,30,3,2,11,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.6,0.39,13.05,5.06,3.0,20.87,22.84,14.11,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.42,1.37,2.93,6.27,CRISIL Liquid Overnight Index,6.34,5.08,,3.17,10,17,19,15,16,19,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.14,0.42,1.36,2.91,6.24,6.34,5.09,5.53,0.43,1.39,2.97,6.37,,,,6.03
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-0.02,11.0,4.85,0.41,NIFTY 500 - TRI,16.13,20.0,12.33,2.85,27,35,37,34,41,48,46,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.97,0.31,12.47,4.69,1.94,20.46,24.26,13.56,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.5,1.71,3.93,7.33,CRISIL Ultra Short Term Debt Index,6.71,5.23,5.87,4.08,12,26,21,12,14,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.98,0.53,1.75,3.82,7.29,6.75,5.47,6.18,0.53,1.84,4.03,7.93,,,,8.05
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.55,1.92,4.26,7.94,Nifty Money Market Index,7.12,5.45,6.72,4.43,14,16,14,14,12,13,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.56,1.91,4.22,7.86,7.24,5.78,6.61,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.49,1.98,4.89,9.0,NIFTY Medium Duration Debt Index,7.67,6.45,7.29,5.11,14,10,16,14,9,9,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.85,0.54,2.08,4.74,8.75,7.79,6.78,6.82,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.41,2.2,4.95,9.02,CRISIL Short Duration Debt Index,7.23,5.57,6.78,5.12,18,23,17,18,11,14,14,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.28,0.65,2.28,4.94,8.85,7.38,6.05,6.81,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,1.34,7.68,1.06,17.7,BSE Health Care - TRI,28.12,23.95,11.86,-0.94,3,7,16,7,3,2,2,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,18,16,10,9,3,-2.91,1.18,9.4,0.22,13.29,24.51,21.8,12.61,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.32,2.24,4.57,8.42,Nifty SDL Apr 2027 Index,7.6,,,4.8,48,33,41,49,42,19,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.24,0.37,2.16,5.05,9.07,7.72,5.45,6.49,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-1.2,10.25,1.9,-9.91,NIFTY LargeMidcap 250 - TRI,21.66,24.18,16.77,-0.07,27,30,29,30,29,13,10,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.0,-0.04,13.28,5.51,2.65,21.75,24.12,14.53,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,0.37,8.07,2.48,-1.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.62,,,1.41,49,27,26,51,52,29,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.83,4.8,11.51,9.27,9.11,14.85,15.28,10.13,,,,,,,,
Kotak Income Plus Arbitrage FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.5,1.99,4.51,8.98,NIFTY Composite Debt Index,,,,4.77,36,18,59,50,24,,,,Kotak Income Plus Arbitrage FOF-Reg(G),FoFs : Domestic,61,74,65,62,58,47,28,23,7.4,0.35,9.18,8.09,7.37,15.96,15.5,10.4,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,3.39,11.11,2.81,6.47,CRISIL Hybrid 35+65 - Aggressive Index,24.87,,,-0.39,41,1,14,40,10,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.25,0.22,8.89,5.12,4.4,14.93,14.76,10.61,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.23,-0.21,3.24,6.91,Nifty All Duration G-Sec Index,7.62,5.26,7.26,3.29,34,35,36,34,33,15,9,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.6,0.36,1.02,4.48,8.44,7.68,5.29,7.24,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.23,-0.21,3.24,6.91,Nifty All Duration G-Sec Index,7.62,5.26,7.25,3.29,35,34,35,35,34,16,10,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.6,0.36,1.02,4.48,8.44,7.68,5.29,7.24,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,1.56,17.11,5.17,-1.44,NIFTY MNC - TRI,14.84,13.54,8.89,2.33,1,1,1,1,1,2,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-0.35,0.61,12.44,1.83,-4.47,14.0,16.87,9.78,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,0.0,8.44,7.67,,NIFTY 50 - TRI,,,,7.34,7,58,94,16,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,0.84,0.12,12.69,4.03,-0.54,21.88,24.45,14.07,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,0.97,9.09,4.7,3.55,Nifty100 Low Volatility 30 - TRI,18.19,20.0,,5.21,86,18,162,115,64,43,31,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,0.59,13.26,8.39,2.08,NIFTY 500 - TRI,18.51,20.72,,5.3,3,17,21,4,21,22,12,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.6,0.39,13.05,5.06,3.0,20.87,22.84,14.11,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.47,1.53,3.29,6.76,CRISIL Liquid Debt Index,6.56,5.22,,3.53,33,32,32,33,34,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.65,0.48,1.55,3.41,7.02,6.87,5.46,6.13,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.25,16.16,6.87,14.54,S&P 500 - TRI,19.95,17.38,,6.42,5,4,5,6,3,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,4,8.02,3.04,19.2,9.46,12.7,17.49,11.26,9.15,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,0.65,15.27,7.24,6.96,NIFTY LargeMidcap 250,18.55,23.83,12.02,5.81,3,6,3,6,3,23,13,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.0,-0.04,13.28,5.51,2.65,21.75,24.12,14.53,-0.59,13.23,7.04,1.54,21.54,24.43,,6.46
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,0.73,12.21,16.59,9.72,Nifty Financial Services - TRI,20.77,22.11,13.81,12.76,10,10,12,9,16,9,5,4,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,11.61,0.67,12.66,15.94,11.09,21.2,21.94,12.87,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.17,0.76,4.27,8.08,CRISIL Dynamic Bond Index,8.0,5.58,7.63,4.34,14,20,16,14,14,7,11,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.63,0.31,1.15,4.51,8.46,7.58,5.71,7.06,0.32,1.71,4.97,9.49,,,,9.97
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,0.87,15.45,6.83,-4.08,Nifty Transportation & Logistics - TRI,22.03,26.76,12.0,5.75,2,3,5,3,3,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,3.96,0.42,16.23,4.81,-4.87,22.03,26.76,12.0,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-0.66,8.88,-1.71,-6.66,Nifty500 Shariah - TRI,13.74,19.67,11.5,-2.65,66,84,91,81,62,36,15,9,Tata Ethical Fund-Reg(G),Equity : Thematic,89,101,98,89,70,38,21,9,0.84,0.12,12.69,4.03,-0.54,21.88,24.45,14.07,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.43,1.37,2.95,6.31,CRISIL Liquid Overnight Index,6.39,5.13,5.66,3.19,5,3,5,6,4,3,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.14,0.42,1.36,2.91,6.24,6.34,5.09,5.53,0.43,1.39,2.97,6.37,,,,6.03
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,0.76,12.0,7.61,6.58,BSE 200 - TRI,23.38,30.37,17.33,5.27,19,10,1,16,14,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.38,0.49,8.11,7.49,5.91,17.32,19.37,12.6,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.48,1.55,3.42,7.04,Nifty Liquid Fund Index,,,,3.67,23,20,24,28,26,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.65,0.48,1.55,3.41,7.02,6.87,5.46,6.13,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.44,1.86,4.72,8.46,CRISIL Short Duration Debt Index,7.06,5.35,6.12,4.87,24,18,33,24,23,19,17,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.28,0.65,2.28,4.94,8.85,7.38,6.05,6.81,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-0.23,9.02,4.39,0.85,NIFTY 100 - TRI,15.55,,,2.39,29,29,34,32,24,28,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.74,0.03,10.6,6.01,1.71,17.9,19.64,12.35,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,1.27,12.17,6.36,5.12,NIFTY 500 - TRI,,,,1.13,28,3,19,15,13,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.42,0.17,11.98,4.61,1.27,19.62,21.64,13.67,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,0.23,10.67,7.98,4.28,NIFTY 50 - TRI,16.61,,,6.99,25,40,108,33,13,41,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,201,193,175,128,68,32,18,2.65,-0.61,13.16,6.0,-0.4,19.32,20.28,12.26,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,0.0,17.96,4.54,7.58,BSE 150 MidCap - TRI,,,,-0.03,18,15,7,14,2,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.3,0.06,15.9,4.7,1.76,24.72,28.22,16.01,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.09,4.87,5.43,7.29,CRISIL Hybrid 50+50 - Moderate Index,12.87,11.11,9.07,5.1,7,26,32,14,6,14,15,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.21,0.32,7.14,4.7,3.79,13.83,13.19,9.75,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.56,1.95,4.37,8.15,Nifty Money Market Index,7.38,5.85,6.86,4.57,1,11,9,2,2,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.56,1.91,4.22,7.86,7.24,5.78,6.61,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,0.47,16.95,5.17,3.93,Nifty Smallcap 250 - TRI,25.05,31.6,14.19,1.3,5,23,14,6,9,12,16,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.5,1.07,16.69,3.09,1.32,24.86,32.83,17.41,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-1.22,12.4,2.23,-14.21,Nifty Infrastructure - TRI,23.33,38.94,18.45,-3.59,20,20,16,20,19,18,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.15,0.24,14.68,6.19,-5.56,28.99,31.39,15.33,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,0.96,11.79,11.06,7.1,NIFTY 500 - TRI,18.73,19.21,,9.2,1,6,23,1,5,18,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.42,0.17,11.98,4.61,1.27,19.62,21.64,13.67,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,0.52,10.83,17.52,7.85,Nifty Private Bank - TRI,16.89,18.36,,13.49,10,41,102,11,29,77,61,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.02,2.78,4.52,5.91,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.59,11.7,9.02,4.07,11,16,15,10,15,2,2,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.27,0.35,3.55,4.66,7.01,9.96,9.65,7.81,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.34,2.24,4.74,8.65,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.44,,,4.94,45,30,42,43,38,23,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.24,0.37,2.16,5.05,9.07,7.72,5.45,6.49,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,0.39,8.72,9.73,11.15,NIFTY 500 - TRI,,,,8.89,6,23,11,4,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.38,0.49,8.11,7.49,5.91,17.32,19.37,12.6,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.48,1.56,3.46,7.12,CRISIL Liquid Debt Index,6.98,5.54,5.8,3.72,13,16,22,19,13,4,5,27,Union Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.65,0.48,1.55,3.41,7.02,6.87,5.46,6.13,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,0.25,10.74,8.14,4.61,NIFTY 50 - TRI,16.94,19.73,13.01,7.16,52,54,117,57,39,73,43,14,Kotak Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,4.0,26.89,9.36,14.77,Nasdaq-100 - TRI,26.95,,,7.7,36,11,5,30,22,7,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,10.92,2.66,17.52,11.51,14.89,17.33,10.48,8.65,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,0.0,5.43,4.22,6.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.37,13.43,,3.5,19,29,30,26,8,4,8,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.21,0.32,7.14,4.7,3.79,13.83,13.19,9.75,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.41,2.11,4.9,8.91,CRISIL Short Duration Debt Index,7.56,6.96,6.44,5.06,20,25,24,20,17,8,3,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.28,0.65,2.28,4.94,8.85,7.38,6.05,6.81,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,0.28,11.22,3.92,-0.86,BSE 500 - TRI,21.18,21.9,11.09,0.64,38,19,12,34,40,5,3,8,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.25,0.22,8.89,5.12,4.4,14.93,14.76,10.61,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,0.69,15.7,4.47,7.86,BSE 500 - TRI,25.7,,,0.26,34,9,2,28,4,5,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.42,0.17,11.98,4.61,1.27,19.62,21.64,13.67,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.47,2.22,6.22,11.02,Nifty 10 yr Benchmark G-Sec,9.14,5.18,,6.34,2,13,6,2,4,3,4,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,31,33,33,31,28,14,7,2,4.44,0.45,1.73,4.32,8.4,7.85,5.24,6.07,0.36,2.24,6.29,11.13,9.31,5.34,,12.51
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.59,1.51,3.19,6.69,Nifty 50 Arbitrage,6.79,5.45,,3.52,21,4,22,23,18,12,14,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.53,0.56,1.53,3.22,6.75,6.7,5.39,5.72,0.45,1.68,3.73,7.4,7.27,5.82,,7.7
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.59,2.42,5.04,9.35,NIFTY Ultra Short Duration Debt Index,7.9,6.41,,5.28,4,1,1,5,4,6,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,5.08,0.51,2.1,4.88,8.98,7.83,6.26,7.14,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.58,4.25,5.26,8.47,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.84,10.33,9.53,5.08,4,4,3,7,5,7,7,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.27,0.35,3.55,4.66,7.01,9.96,9.65,7.81,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-0.05,15.21,4.9,-1.07,Nifty Transportation & Logistics - TRI,,,,3.66,5,6,7,5,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,3.96,0.42,16.23,4.81,-4.87,22.03,26.76,12.0,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,0.01,14.25,3.7,-3.35,Nifty500 Multicap 50:25:25 - TRI,,,,-0.8,33,33,15,29,36,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.6,0.39,13.05,5.06,3.0,20.87,22.84,14.11,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.28,3.02,4.43,7.73,NIFTY 50 Equity Savings Index - TRI,10.8,11.76,,4.1,20,33,53,33,9,44,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.83,4.8,11.51,9.27,9.11,14.85,15.28,10.13,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,1.1,5.2,-2.56,-2.19,Nifty India Consumption - TRI,18.67,26.51,15.66,-4.77,19,4,20,19,14,7,1,1,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.78,0.3,7.71,1.04,0.23,18.01,20.85,13.97,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,0.83,11.79,16.96,9.25,NIFTY BANK - TRI,17.73,21.05,,12.07,17,25,79,16,16,48,25,,ICICI Pru Nifty Bank ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-0.95,12.38,2.75,-0.54,NIFTY LargeMidcap 250 - TRI,19.5,22.33,14.56,0.02,24,29,21,27,26,19,19,10,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.0,-0.04,13.28,5.51,2.65,21.75,24.12,14.53,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.52,1.98,4.28,7.97,CRISIL Low Duration Debt Index,7.08,5.79,6.26,4.47,7,12,13,9,7,10,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.49,0.53,2.02,4.33,7.99,7.11,5.77,6.52,0.52,1.95,4.27,8.23,,,,8.49
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,0.28,8.55,2.07,1.33,Nifty India Consumption - TRI,18.41,20.77,,1.86,6,12,8,6,8,8,7,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.78,0.3,7.71,1.04,0.23,18.01,20.85,13.97,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,0.68,4.23,23.17,31.03,Gold-India,22.34,13.03,12.84,26.33,12,8,11,9,7,8,9,1,Kotak Gold Fund(G),Gold : MFs,17,18,18,17,16,10,10,10,26.47,1.12,6.59,22.98,28.39,22.56,13.22,12.45,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-0.52,19.4,7.61,1.91,BSE 150 MidCap - TRI,,,,3.2,5,22,3,5,16,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.3,0.06,15.9,4.7,1.76,24.72,28.22,16.01,,,,,,,,
