MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.58,2.4,4.09,8.0,CRISIL IBX Gilt Index - June 2027,5.09,,,5.47,31,29,32,27,30,19,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.6,0.72,2.82,4.37,8.82,5.44,6.08,7.84,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.54,1.62,3.33,6.79,Nifty 1D Rate Index,5.65,4.79,,4.56,3,5,5,3,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.48,0.53,1.6,3.26,6.69,5.57,4.73,5.7,0.54,1.64,3.33,6.85,5.72,4.88,,6.68
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,5.58,0.1,7.12,23.36,Nasdaq-100,11.67,23.34,20.26,13.59,109,61,144,141,117,71,19,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.32,5.34,12.54,15.99,38.82,16.75,20.3,12.89,5.78,-0.55,5.77,22.07,6.52,19.19,,21.32
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.61,2.46,4.27,8.15,Nifty SDL Apr 2027 Top 12 Equal Weight Index,,,,5.8,31,17,39,26,26,,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.87,0.6,2.57,4.24,8.13,5.48,5.77,6.82,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,4.92,14.43,19.26,38.29,BSE 500 - TRI,18.1,25.17,,23.46,25,35,24,22,24,11,5,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.08,6.54,15.06,20.12,40.6,17.99,23.13,15.48,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,4.22,10.3,15.63,28.57,CRISIL Hybrid 35+65 - Aggressive Index,11.82,15.89,11.9,18.23,8,10,11,10,13,19,18,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,20,22,23,45,24,30,38,24,16.84,3.71,9.12,11.81,26.62,12.68,15.27,11.39,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,5.88,9.82,17.58,62.75,Nifty200 Momentum 30 - TRI,22.23,,,32.04,22,51,107,52,17,6,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,132,124,113,101,45,27,18,24.31,5.8,13.5,17.97,43.54,16.8,20.04,12.71,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,5.31,13.65,16.13,37.63,NIFTY 500 - TRI,15.34,19.84,13.74,22.83,12,14,10,20,15,16,13,14,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.41,5.22,12.57,16.39,36.83,15.59,19.71,13.64,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,2.39,8.71,13.56,51.5,NIFTY 500 - TRI,23.89,36.32,20.71,29.93,7,48,48,44,6,4,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.03,6.12,14.22,19.1,40.26,17.54,21.87,15.1,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.64,2.27,4.18,7.72,Nifty Short Duration Debt Index,5.73,6.76,7.34,5.66,8,4,9,9,9,9,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,12,7,5,5.78,0.62,2.34,4.32,7.94,5.93,6.37,7.12,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.88,2.52,4.12,7.93,NIFTY Credit Risk Bond Index,5.87,7.37,7.95,6.0,5,3,5,8,8,11,5,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,5.62,0.68,2.29,3.97,8.35,8.94,6.22,6.61,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,5.9,13.48,18.67,35.78,BSE 500 - TRI,15.95,19.02,13.22,21.4,28,25,30,27,30,20,20,16,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.03,6.12,14.22,19.1,40.26,17.54,21.87,15.1,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
HDFC Index Fund-BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,4.5,10.83,12.31,25.98,BSE SENSEX - TRI,12.6,17.79,12.66,13.22,97,112,98,100,93,41,23,6,HDFC Index Fund-BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,132,124,113,101,45,27,18,24.31,5.8,13.5,17.97,43.54,16.8,20.04,12.71,3.47,8.6,10.56,24.77,13.11,18.42,,19.8
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,2.35,11.74,18.69,61.04,Nifty Infrastructure - TRI,33.96,32.55,17.57,32.92,1,5,2,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,5,4,4,3,3,3,2,26.93,3.01,10.92,15.56,48.14,23.69,29.08,17.72,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,6.37,15.29,20.62,46.52,NIFTY 500 - TRI,20.52,22.72,15.26,26.03,11,9,10,7,9,12,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.88,5.84,15.24,18.92,46.8,22.32,25.35,16.53,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.54,1.74,3.61,7.02,CRISIL Ultra Short Term Debt Index,5.79,5.25,5.97,4.94,12,12,12,10,12,10,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.85,0.54,1.72,3.52,6.93,5.61,5.28,6.33,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.54,1.71,3.49,6.83,Nifty Money Market Index,5.45,5.05,6.14,4.81,20,19,20,20,20,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.79,3.67,7.26,5.9,5.65,6.65,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,3.2,8.46,12.66,23.07,CRISIL Hybrid 50+50 - Moderate Index,11.78,14.29,11.12,15.04,10,16,17,6,15,12,6,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,14.89,3.34,8.67,10.81,25.05,12.46,14.1,10.57,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,5.03,12.04,14.33,31.95,BSE 500 - TRI,19.47,25.28,16.7,20.17,40,48,45,52,48,23,19,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.39,6.17,14.36,19.05,39.15,19.26,24.08,14.92,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.56,2.2,4.0,7.86,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.44,,,5.54,11,17,15,15,11,5,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,29,27,25,19,14,6,1,5.51,0.59,2.41,4.14,7.85,5.33,4.81,4.96,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,5.84,13.28,19.8,38.53,NIFTY LargeMidcap 250 - TRI,16.39,21.47,15.81,22.21,21,21,22,19,18,21,19,11,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,9.25,20.21,29.73,56.08,Nifty Midcap 150 - TRI,26.25,32.16,20.74,35.84,5,1,2,5,3,6,3,2,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.67,16.02,25.29,46.96,23.46,29.14,18.52,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.62,2.3,4.0,7.6,CRISIL Short Duration Debt Index,5.43,6.32,7.19,5.46,5,3,5,4,7,9,7,5,Nippon India Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.07,0.55,2.11,3.7,7.08,5.75,6.05,6.82,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.55,1.6,3.74,7.6,Nifty 50 Arbitrage,5.89,5.1,5.79,5.45,11,9,10,8,12,10,16,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.53,1.57,3.64,7.47,5.74,5.09,5.85,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,3.94,8.56,14.67,,NIFTY 500 - TRI,,,,18.48,6,10,9,4,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,16.97,3.8,7.99,12.32,27.2,15.93,19.35,12.78,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.3,2.55,3.99,8.24,NIFTY BHARAT Bond Index - April 2030,6.11,,,6.03,48,58,46,54,48,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.46,3.2,6.88,11.88,24.81,13.41,15.16,11.03,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,2.98,6.93,12.46,12.81,NIFTY MNC - TRI,10.15,18.68,13.15,9.03,5,5,5,5,5,4,2,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.87,3.51,10.19,19.65,27.95,13.99,19.15,13.32,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,5.54,11.54,22.36,50.85,Nifty Midcap 150 - TRI,23.18,27.38,17.2,30.85,14,25,29,23,11,12,15,17,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.67,16.02,25.29,46.96,23.46,29.14,18.52,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,5.91,8.13,,,NIFTY AUTO - TRI,,,,,,2,5,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,36.15,5.12,9.45,23.33,57.3,31.56,27.22,14.56,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,6.44,13.04,25.96,66.61,NIFTY NEXT 50 - TRI,20.62,23.17,15.81,39.72,1,25,42,6,4,9,5,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,132,124,113,101,45,27,18,24.31,5.8,13.5,17.97,43.54,16.8,20.04,12.71,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,11.49,29.17,35.13,73.27,BSE 250 Small Cap - TRI,28.61,,,44.33,1,1,1,1,1,4,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,8.18,19.58,24.98,44.58,25.23,33.6,19.91,8.56,16.85,25.4,47.71,26.98,32.81,,43.47
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,3.23,9.2,18.75,57.06,Nifty India Manufacturing - TRI,28.35,29.48,,31.29,16,60,60,32,9,7,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,71,63,59,50,33,16,9,27.45,5.48,14.53,19.65,45.02,20.32,25.17,15.32,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.85,2.58,4.04,8.67,CRISIL Credit Risk Debt Index,6.61,7.59,7.97,6.22,4,4,4,10,4,6,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,5.62,0.68,2.29,3.97,8.35,8.94,6.22,6.61,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,2.96,6.5,9.31,21.17,NIFTY 50 Equity Savings Index - TRI,12.67,12.38,,12.52,33,32,37,29,32,14,26,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,20,22,23,45,24,30,38,24,16.84,3.71,9.12,11.81,26.62,12.68,15.27,11.39,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,7.11,14.7,17.85,28.85,NIFTY 500 - TRI,10.91,23.58,,18.5,41,11,20,31,42,32,7,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.03,6.12,14.22,19.1,40.26,17.54,21.87,15.1,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.53,2.43,4.06,8.11,Nifty All Duration G-Sec Index,6.07,7.16,8.58,5.82,27,34,31,28,28,3,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.6,0.72,2.82,4.37,8.82,5.44,6.08,7.84,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,5.13,13.65,19.35,32.66,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.68,20.61,,22.57,6,11,5,4,11,5,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,20,22,23,45,24,30,38,24,16.84,3.71,9.12,11.81,26.62,12.68,15.27,11.39,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,5.62,13.04,27.58,,Nifty India Manufacturing - TRI,,,,40.16,4,38,42,3,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,71,63,59,50,33,16,9,27.45,5.48,14.53,19.65,45.02,20.32,25.17,15.32,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,8.51,18.61,25.66,51.65,Nifty500 Multicap 50:25:25 - TRI,,,,31.8,2,5,3,3,3,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.08,6.54,15.06,20.12,40.6,17.99,23.13,15.48,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,6.81,14.9,20.38,33.27,NIFTY LargeMidcap 250 - TRI,11.44,20.1,14.29,21.35,25,8,14,16,24,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.56,1.83,3.64,7.03,CRISIL Low Duration Debt Index,5.61,5.95,6.79,4.98,14,5,15,15,14,11,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.04,0.55,1.86,3.7,7.11,5.68,5.89,6.56,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,5.7,13.88,20.46,36.56,Nifty500 Multicap 50:25:25 - TRI,17.77,,,24.86,21,29,27,17,29,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.08,6.54,15.06,20.12,40.6,17.99,23.13,15.48,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.59,2.33,3.99,7.59,NIFTY Medium Duration Debt Index,5.72,7.04,8.16,5.59,12,12,13,13,15,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.49,0.59,2.28,3.94,7.66,5.74,5.79,6.82,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.69,2.46,3.99,7.64,NIFTY Corporate Bond Index,5.21,6.48,7.33,5.72,7,2,4,12,9,11,7,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.63,2.34,4.03,7.56,5.36,6.34,7.3,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,6.04,11.65,13.24,27.79,Nifty Financial Services - TRI,17.83,18.15,14.26,13.61,7,7,7,9,7,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.37,5.71,10.77,12.8,27.99,14.48,16.12,13.84,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,5.19,11.08,15.33,34.63,Nifty Financial Services - TRI,14.66,17.03,,18.54,3,15,10,4,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.37,5.71,10.77,12.8,27.99,14.48,16.12,13.84,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,7.06,16.51,26.47,43.27,Nifty Midcap 150 - TRI,21.52,25.87,16.61,27.61,24,13,15,14,22,18,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.67,16.02,25.29,46.96,23.46,29.14,18.52,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,5.32,13.11,22.87,53.67,NIFTY 500 - TRI,,,,34.59,11,43,40,17,11,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,71,63,59,50,33,16,9,27.45,5.48,14.53,19.65,45.02,20.32,25.17,15.32,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,5.05,13.76,19.9,58.09,BSE India Infrastructure Index - TRI,37.16,32.79,17.67,35.13,7,2,6,9,8,1,4,11,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.83,3.58,12.9,21.81,56.65,30.06,30.05,17.23,1.9,,,,,,,41.4
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,5.62,15.59,17.59,43.39,NIFTY 500 - TRI,24.05,,,23.62,6,4,5,4,7,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,27.12,5.22,15.25,18.62,47.4,22.71,25.81,15.43,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.54,1.61,3.79,7.73,Nifty 50 Arbitrage,5.92,5.3,5.91,5.54,3,11,8,3,3,8,5,6,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.53,1.57,3.64,7.47,5.74,5.09,5.85,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,8.58,17.4,26.03,54.92,NIFTY LargeMidcap 250 - TRI,21.62,23.4,16.65,34.22,3,2,5,3,3,7,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.59,2.28,3.98,7.69,NIFTY Medium Duration Debt Index,5.91,7.21,7.66,5.49,14,15,18,14,14,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.49,0.59,2.28,3.94,7.66,5.74,5.79,6.82,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,7.48,18.24,24.52,56.33,NIFTY LargeMidcap 250 - TRI,25.85,26.86,16.86,34.27,2,5,3,5,1,3,2,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.61,2.29,3.96,7.5,NIFTY Banking and PSU Debt Index,5.5,6.47,7.53,5.48,9,13,12,7,10,7,6,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.36,0.61,2.23,3.89,7.42,5.36,6.26,7.21,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.54,1.84,3.67,7.12,NIFTY Low Duration Debt Index,5.62,5.69,6.91,4.99,13,12,13,14,11,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.04,0.55,1.86,3.7,7.11,5.68,5.89,6.56,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,3.15,7.3,11.77,24.93,BSE 500 - TRI,14.95,15.18,11.66,14.15,14,18,16,15,8,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,16.97,3.8,7.99,12.32,27.2,15.93,19.35,12.78,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,2.97,5.24,9.02,16.39,NIFTY BANK - TRI,12.05,13.22,,5.51,130,141,133,134,122,70,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.32,5.34,12.54,15.99,38.82,16.75,20.3,12.89,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,5.68,12.88,17.56,36.24,NIFTY 500 - TRI,21.82,26.1,,22.42,8,8,15,11,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,16.68,4.04,10.18,14.05,26.22,12.96,14.97,11.83,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,1.77,11.56,8.29,71.03,BSE PSU - TRI,38.95,,,28.61,22,67,52,59,3,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,71,63,59,50,33,16,9,27.45,5.48,14.53,19.65,45.02,20.32,25.17,15.32,0.17,5.9,11.56,82.04,44.83,31.73,,54.44
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.61,2.38,4.02,7.74,CRISIL Banking and PSU Debt Index,5.71,6.57,7.52,5.6,4,14,5,5,3,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.36,0.61,2.23,3.89,7.42,5.36,6.26,7.21,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,10.05,20.0,29.03,56.24,NIFTY LargeMidcap 250 - TRI,24.35,,,35.42,1,1,1,1,2,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,7.0,14.18,24.49,38.91,Nifty India Consumption - TRI,18.31,22.62,17.79,24.96,13,8,10,11,13,11,8,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,26.88,6.63,14.45,24.35,41.63,21.0,23.16,16.42,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.75,3.66,7.28,CRISIL Liquid Debt Index,5.85,5.12,6.21,5.01,16,13,16,8,23,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.54,1.61,3.66,7.49,Nifty 50 Arbitrage,5.82,5.12,,5.36,16,12,9,16,16,15,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.53,1.57,3.64,7.47,5.74,5.09,5.85,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.52,1.59,3.77,7.63,Nifty 50 Arbitrage,5.95,5.21,5.82,5.48,7,20,14,4,9,6,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.53,1.57,3.64,7.47,5.74,5.09,5.85,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
UTI ULIP(G),3662,UTI Mutual Fund,3.24,7.77,11.19,15.48,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.41,10.9,8.54,10.74,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,10.74,3.24,7.77,11.19,15.48,7.41,10.9,8.54,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.59,2.37,4.02,7.62,NIFTY Corporate Bond Index,5.62,6.7,,5.6,9,18,10,11,11,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.63,2.34,4.03,7.56,5.36,6.34,7.3,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,8.99,18.85,29.36,52.92,BSE 150 MidCap - TRI,24.97,29.52,19.12,36.64,4,2,4,6,7,8,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.67,16.02,25.29,46.96,23.46,29.14,18.52,5.22,12.42,24.04,48.02,26.34,32.65,,45.36
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.57,1.74,3.64,7.29,Nifty Liquid Fund Index,5.94,5.09,5.34,4.99,19,17,21,18,19,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,5.61,12.73,20.14,45.51,NIFTY LargeMidcap 250 - TRI,20.77,24.43,13.83,27.05,12,23,25,18,11,8,10,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
