MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.52,1.73,3.59,7.39,CRISIL Low Duration Debt Index,6.11,5.87,6.28,0.07,2,11,8,9,7,9,7,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.06,0.53,1.72,3.59,7.36,6.09,6.0,6.5,0.55,1.85,3.84,,,,,7.14
SBI Gold-Reg(G),14666,SBI Mutual Fund,1.16,1.55,6.04,19.42,Gold-London Bullion Market association (LBMA),15.69,13.22,9.81,1.48,15,4,3,8,6,2,2,1,SBI Gold-Reg(G),Gold : MFs,17,17,16,16,16,10,10,10,1.64,0.52,0.43,4.53,18.54,15.49,13.09,9.56,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.53,1.56,3.12,,BSE Liquid Rate Index,,,,0.05,15,10,9,23,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,32,32,31,27,22,15,7,2,0.02,0.39,1.32,4.0,7.75,5.84,5.36,5.97,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-0.75,-6.25,-3.06,23.82,BSE India Infrastructure Index - TRI,32.01,24.38,10.99,0.68,16,8,8,9,14,3,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,19,19,19,19,19,19,18,1.16,-0.74,-6.44,-3.71,29.13,26.83,26.7,15.66,-3.35,-9.69,-7.32,,,,,238.08
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-1.37,-5.74,-1.83,17.15,Nifty Housing - TRI,,,,0.61,78,62,41,50,42,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,89,81,78,70,56,36,19,9,1.3,0.06,-5.18,0.9,22.87,17.99,22.5,13.97,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-2.78,-10.39,-3.41,30.5,NIFTY NEXT 50,18.58,20.14,,1.77,29,146,143,128,14,24,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.32,-0.28,-5.1,2.6,19.71,15.48,17.18,11.87,-3.75,-8.29,-4.67,28.9,17.58,19.4,,252.57
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,0.94,-2.94,3.57,19.66,NIFTY 500 - TRI,,,,1.41,24,19,15,20,28,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.32,0.59,-3.9,3.11,23.07,16.27,18.93,13.75,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,1.41,-5.52,-1.28,28.09,Nifty India Manufacturing - TRI,,,,1.25,55,18,38,45,13,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,89,81,78,70,56,36,19,9,1.3,0.06,-5.18,0.9,22.87,17.99,22.5,13.97,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,0.45,-5.7,1.5,20.79,Nifty500 Multicap 50:25:25 - TRI,18.82,,,1.31,22,23,34,30,25,11,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,1.31,0.77,-3.25,4.55,24.33,17.42,19.91,14.26,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.64,1.79,3.29,7.23,Nifty 50 Arbitrage,6.1,5.32,5.86,0.19,1,7,17,19,18,16,9,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.14,0.61,1.8,3.33,7.26,6.09,5.14,5.82,0.8,2.35,3.53,7.51,6.6,5.23,,64.43
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,0.36,-4.19,3.31,28.67,NIFTY 500 - TRI,18.47,20.49,,1.43,21,27,26,22,9,10,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.32,0.59,-3.9,3.11,23.07,16.27,18.93,13.75,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-0.01,-3.75,1.91,,NIFTY 500 - TRI,,,,1.26,4,16,23,18,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,0.82,0.34,-2.46,2.57,16.39,14.41,17.56,12.15,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.09,1.01,4.76,9.52,Nifty 8-13 yr G-Sec,5.99,5.98,7.07,-0.08,28,27,27,6,4,5,3,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,32,32,31,27,22,15,7,2,0.02,0.39,1.32,4.0,7.75,5.84,5.36,5.97,0.15,1.35,4.83,9.81,6.29,6.32,,2.25
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,1.32,0.47,5.16,35.33,Nifty Smallcap 250 - TRI,25.39,,,1.37,15,12,4,15,5,5,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.35,0.94,-2.08,5.59,28.37,22.06,30.94,18.03,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-0.64,-6.19,-0.83,15.37,NIFTY 100 - TRI,13.91,16.05,11.82,1.21,32,30,26,30,26,19,19,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,1.5,-0.12,-5.53,1.39,18.27,14.32,16.48,12.35,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.03,0.74,4.27,10.25,CRISIL IBX Gilt Index - June 2036,,,,-0.04,15,17,15,15,14,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,24,24,24,21,3,3,2,-0.02,0.2,0.76,4.31,10.36,5.85,5.95,6.91,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.05,0.73,4.1,16.52,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,0.69,27,3,2,9,9,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,0.79,0.31,-2.19,2.62,14.27,11.94,12.26,9.76,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,2.45,0.84,10.83,37.53,BSE 500 - TRI,,,,1.48,19,4,4,3,3,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.32,0.59,-3.9,3.11,23.07,16.27,18.93,13.75,-1.49,-4.51,-0.59,17.88,15.38,19.22,,180.65
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,3.33,-2.16,13.23,28.74,Nifty India Consumption - TRI,20.88,22.08,,1.25,18,1,2,1,3,2,3,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,19,18,17,16,13,13,8,1.98,0.97,-6.74,5.72,23.28,18.82,19.67,14.39,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,-0.25,,,,NIFTY MNC - TRI,,,,1.59,2,4,,,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,5,5,5,4,4,3,1.03,-0.14,-6.95,-1.22,14.64,11.69,16.11,11.04,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-2.7,-10.33,-9.56,23.79,BSE India Infrastructure Index - TRI,24.57,26.41,15.57,0.57,17,19,19,19,15,13,11,13,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,19,19,19,19,19,19,18,1.16,-0.74,-6.44,-3.71,29.13,26.83,26.7,15.66,-3.35,-9.69,-7.32,,,,,238.08
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.29,-5.73,0.81,22.7,NIFTY 100 - TRI,16.77,17.65,13.06,1.45,19,11,22,25,6,7,7,9,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,1.5,-0.12,-5.53,1.39,18.27,14.32,16.48,12.35,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-3.2,-10.98,-10.21,8.84,NIFTY COMMODITIES - TRI,16.76,29.61,,1.33,47,75,71,69,55,17,1,,ICICI Pru Commodities Fund(G),Equity : Thematic,89,81,78,70,56,36,19,9,1.3,0.06,-5.18,0.9,22.87,17.99,22.5,13.97,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-0.74,-7.43,1.45,21.25,NIFTY 500 - TRI,19.62,24.34,15.24,0.35,10,7,8,5,4,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,1.27,-0.61,-6.77,1.07,21.5,19.41,22.91,13.89,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,0.59,-5.64,-3.52,34.0,Nifty Infrastructure - TRI,28.41,27.56,16.28,0.46,18,2,7,11,5,7,9,9,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,19,19,19,19,19,19,18,1.16,-0.74,-6.44,-3.71,29.13,26.83,26.7,15.66,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-0.06,-3.12,1.98,11.28,Nifty Financial Services - TRI,16.53,12.51,,1.18,8,12,10,10,14,6,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,1.16,0.19,-3.22,1.93,14.1,16.07,12.3,11.77,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.57,1.66,3.37,6.95,CRISIL Liquid Debt Index,6.02,4.95,,0.06,34,36,35,35,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-0.35,-2.29,4.27,17.18,NIFTY 500 - TRI,,,,0.0,28,21,10,5,9,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,0.82,0.34,-2.46,2.57,16.39,14.41,17.56,12.15,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-2.2,-1.01,,,Nifty India Defence - TRI,,,,1.03,139,135,9,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,167,147,125,105,52,30,18,1.38,-0.22,-5.97,0.69,19.84,15.28,16.61,11.72,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-1.86,-11.3,-8.71,15.73,NIFTY 200 - TRI,26.42,,,1.72,22,67,75,65,46,5,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,89,81,78,70,56,36,19,9,1.3,0.06,-5.18,0.9,22.87,17.99,22.5,13.97,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.55,1.61,3.24,6.64,CRISIL Liquid Overnight Index,5.97,4.88,,0.05,14,15,12,11,12,6,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,0.05,0.54,1.6,3.21,6.59,5.93,4.83,5.64,0.56,1.64,3.29,,,,,6.22
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-1.2,-4.67,1.15,,NIFTY 500 - TRI,,,,1.59,25,60,30,33,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,89,81,78,70,56,36,19,9,1.3,0.06,-5.18,0.9,22.87,17.99,22.5,13.97,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,1.54,0.7,7.34,30.01,NIFTY 500 - TRI,,,,1.13,32,10,5,7,7,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.32,0.59,-3.9,3.11,23.07,16.27,18.93,13.75,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,-0.13,0.03,4.1,12.33,CRISIL Hybrid 85+15 - Conservative Index,11.23,,,0.2,14,16,9,5,2,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,0.3,0.14,-0.11,3.52,10.55,8.39,8.72,7.74,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-0.16,-7.41,-1.8,22.81,NIFTY 500 - TRI,,,,2.1,9,45,54,48,27,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,89,81,78,70,56,36,19,9,1.3,0.06,-5.18,0.9,22.87,17.99,22.5,13.97,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,5.45,8.54,30.01,,Nifty500 Multicap 50:25:25 - TRI,,,,1.18,28,1,1,1,,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,1.31,0.77,-3.25,4.55,24.33,17.42,19.91,14.26,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-3.59,-8.96,-4.23,24.64,BSE PSU - TRI,,,,1.86,24,163,107,113,36,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,167,147,125,105,52,30,18,1.38,-0.22,-5.97,0.69,19.84,15.28,16.61,11.72,-4.55,-7.45,-9.18,25.47,37.23,27.47,,303.96
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.09,1.02,4.78,9.57,Nifty 8-13 yr G-Sec,5.98,6.0,,-0.08,29,26,24,5,3,6,2,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,32,32,31,27,22,15,7,2,0.02,0.39,1.32,4.0,7.75,5.84,5.36,5.97,0.15,1.35,4.83,9.81,6.29,6.32,,2.25
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.6,1.77,3.57,7.39,Nifty Liquid Fund Index,6.4,5.34,6.39,0.07,21,4,2,2,2,11,5,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.49,1.79,3.83,8.05,NIFTY Credit Risk Bond Index,6.85,7.02,7.48,0.04,11,1,3,9,7,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,0.08,0.37,1.63,3.97,7.99,8.82,6.43,6.42,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.36,1.54,3.85,7.88,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.59,,,0.05,30,15,6,32,38,7,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.03,0.27,1.3,3.94,8.11,5.69,5.92,6.28,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.67,-0.04,4.93,15.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.23,11.1,8.63,0.83,13,8,7,5,11,20,13,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,0.79,0.31,-2.19,2.62,14.27,11.94,12.26,9.76,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.09,1.25,4.27,8.23,CRISIL IBX Gilt Index - April 2029,,,,0.02,42,52,43,8,17,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.03,0.27,1.3,3.94,8.11,5.69,5.92,6.28,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.55,1.61,3.23,6.62,Nifty 1D Rate Index,5.93,4.83,,0.05,17,10,15,15,15,15,12,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,0.05,0.54,1.6,3.21,6.59,5.93,4.83,5.64,0.56,1.66,3.29,6.74,6.08,4.98,,6.15
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.6,1.81,3.67,7.62,Nifty Money Market Index,6.44,5.77,6.83,0.07,2,2,6,5,9,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.07,0.58,1.76,3.56,7.39,6.35,5.69,6.6,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,1.74,-2.36,3.59,19.26,BSE 500 - TRI,14.37,19.73,12.12,0.97,37,8,11,19,29,23,9,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.32,0.59,-3.9,3.11,23.07,16.27,18.93,13.75,-1.49,-4.51,-0.59,17.88,15.38,19.22,,180.65
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,2.0,-2.47,5.37,22.32,CRISIL Hybrid 35+65 - Aggressive Index,17.23,18.05,12.46,1.21,6,2,14,3,3,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,0.82,0.34,-2.46,2.57,16.39,14.41,17.56,12.15,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-3.01,-8.92,-1.96,19.81,BSE Bharat 22 Index,34.7,25.62,,1.57,12,61,56,53,9,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,61,60,57,53,41,26,23,0.74,-0.21,-2.73,2.5,15.39,12.45,13.51,10.19,-4.46,-7.92,-4.28,16.89,30.1,21.16,,145.8
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.71,1.38,4.61,9.97,NIFTY BHARAT Bond Index - April 2033,,,,0.09,48,5,7,7,42,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,61,61,60,57,53,41,26,23,0.74,-0.21,-2.73,2.5,15.39,12.45,13.51,10.19,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.32,-0.15,4.78,12.63,NIFTY 50 Equity Savings Index - TRI,9.76,9.83,,0.58,33,33,19,8,34,38,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.73,0.45,-1.55,3.09,15.09,11.32,12.82,10.31,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-0.9,-8.81,-5.37,20.93,Nifty Infrastructure - TRI,21.8,20.63,12.38,1.15,10,12,18,16,17,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,19,19,19,19,19,19,18,1.16,-0.74,-6.44,-3.71,29.13,26.83,26.7,15.66,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,1.1,1.38,6.29,19.37,Gold-India,15.09,12.97,9.72,1.49,14,7,10,4,7,10,8,3,Kotak Gold Fund(G),Gold : MFs,17,17,16,16,16,10,10,10,1.64,0.52,0.43,4.53,18.54,15.49,13.09,9.56,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.3,1.43,4.05,8.06,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,0.07,17,32,26,19,30,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.03,0.27,1.3,3.94,8.11,5.69,5.92,6.28,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.31,1.47,3.89,8.21,CRISIL IBX SDL Index - May 2027,,,,0.03,34,26,15,26,21,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.03,0.27,1.3,3.94,8.11,5.69,5.92,6.28,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-1.16,-7.74,-3.3,16.57,NIFTY 500 - TRI,21.74,23.35,14.17,1.27,8,19,21,21,20,7,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,1.1,-0.21,-5.13,1.86,23.1,20.58,22.35,14.93,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-2.15,-9.49,-6.54,11.31,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.61,23.26,14.91,1.39,4,55,55,55,41,13,3,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.73,0.45,-1.55,3.09,15.09,11.32,12.82,10.31,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,1.29,1.5,6.2,19.18,Gold-India,15.44,13.05,9.57,1.53,13,2,5,5,9,7,7,7,Nippon India Gold Savings Fund(G),Gold : MFs,17,17,16,16,16,10,10,10,1.64,0.52,0.43,4.53,18.54,15.49,13.09,9.56,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,0.03,-9.29,2.06,21.08,Nifty India Consumption - TRI,20.78,23.7,13.65,3.1,1,17,16,15,12,3,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,19,18,17,16,13,13,8,1.98,0.97,-6.74,5.72,23.28,18.82,19.67,14.39,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.2,0.77,3.94,8.46,CRISIL Medium to Long Term Debt Index,5.72,6.69,6.97,-0.04,54,43,49,22,8,6,2,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.03,0.27,1.3,3.94,8.11,5.69,5.92,6.28,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,1.45,-0.51,5.79,21.69,CRISIL Hybrid 25+75 - Aggressive Index,14.28,15.5,13.04,1.08,19,5,11,7,9,11,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,42,42,42,40,37,32,13,0.89,0.45,-2.3,3.38,16.81,12.08,13.21,10.87,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,1.99,-3.01,3.34,30.24,Nifty Midcap 150 - TRI,21.81,25.37,16.34,1.1,19,13,16,19,15,13,11,9,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.25,1.64,-2.82,4.6,30.98,22.16,26.23,16.79,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,3.44,2.88,7.72,,BSE 200 - TRI,,,,1.31,3,1,1,1,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,0.82,0.34,-2.46,2.57,16.39,14.41,17.56,12.15,-1.61,-4.79,-0.74,17.01,14.74,18.3,,200.09
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,-0.04,0.16,3.76,9.0,Nifty All Duration G-Sec Index,5.79,5.94,7.68,-0.11,28,21,23,18,13,14,12,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,-0.03,0.08,0.63,3.85,8.75,5.9,6.15,7.14,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,1.84,-1.69,5.58,24.09,NIFTY 500 - TRI,15.33,16.53,13.99,1.45,6,4,18,8,4,8,8,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,42,42,42,40,37,32,13,0.89,0.45,-2.3,3.38,16.81,12.08,13.21,10.87,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,0.79,-3.34,5.03,17.26,NIFTY 500 - TRI,,,,1.41,23,21,19,11,37,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.32,0.59,-3.9,3.11,23.07,16.27,18.93,13.75,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.39,-2.88,8.39,23.56,NIFTY 200 - TRI,18.1,24.31,15.71,0.41,29,20,33,2,5,3,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,61,61,60,57,53,41,26,23,0.74,-0.21,-2.73,2.5,15.39,12.45,13.51,10.19,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.51,1.55,3.11,6.42,NIFTY Ultra Short Duration Debt Index,5.4,4.57,5.34,0.06,24,24,24,23,23,23,20,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,25,25,24,24,24,21,13,0.06,0.56,1.7,3.43,7.09,6.0,5.35,6.23,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-0.14,-6.06,0.54,17.2,NIFTY 500 - TRI,14.88,17.8,,1.48,75,74,73,51,60,26,10,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,167,147,125,105,52,30,18,1.38,-0.22,-5.97,0.69,19.84,15.28,16.61,11.72,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-1.73,-10.51,-7.94,26.44,NIFTY 500 - TRI,,,,1.53,28,66,69,63,14,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,89,81,78,70,56,36,19,9,1.3,0.06,-5.18,0.9,22.87,17.99,22.5,13.97,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,0.9,-0.87,4.42,19.38,CRISIL Hybrid 35+65 - Aggressive Index,15.16,16.34,11.92,0.87,20,13,27,12,13,9,9,10,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.73,0.45,-1.55,3.09,15.09,11.32,12.82,10.31,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,0.67,-2.06,2.21,31.31,BSE 500 - TRI,21.51,,,1.95,4,23,10,28,6,4,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.32,0.59,-3.9,3.11,23.07,16.27,18.93,13.75,-1.49,-4.51,-0.59,17.88,15.38,19.22,,180.65
