MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,1.15,-2.14,10.24,-0.99,NIFTY 500 - TRI,16.04,18.47,13.1,4.06,24,21,35,18,21,9,12,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.93,1.28,-1.01,10.22,-0.97,15.2,18.1,12.92,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.39,1.24,2.77,6.48,Nifty 50 Arbitrage,6.84,5.62,5.69,4.82,12,9,13,14,11,13,10,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.68,0.37,1.22,2.7,6.37,6.78,5.44,5.7,0.58,1.68,3.42,8.06,7.53,6.04,,7.51
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.61,1.51,3.7,7.87,NIFTY Low Duration Debt Index,7.4,6.03,6.9,6.1,4,6,4,4,3,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.92,0.59,1.44,3.6,7.6,7.18,5.84,6.47,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,0.68,1.52,15.43,2.4,NIFTY 500,29.14,28.35,16.98,2.55,45,73,22,29,14,4,7,1,Franklin India Opportunities Fund(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.49,1.45,-0.34,13.48,-2.38,18.64,23.53,14.56,1.01,-1.96,12.83,-1.71,15.37,18.92,11.76,3.64
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.47,1.39,2.98,6.7,Nifty Liquid Fund Index,6.94,5.59,5.15,5.04,22,32,28,29,21,21,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.01,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.46,1.28,3.7,7.68,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.84,,,6.3,39,58,24,38,36,10,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,28,11,11,6.35,0.7,1.1,3.45,7.74,7.64,5.59,6.31,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,1.1,-0.92,10.18,1.35,CRISIL Hybrid 35+65 - Aggressive Index,13.44,15.79,10.89,4.64,22,27,43,13,41,19,17,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.13,1.04,0.19,8.0,2.89,12.59,14.13,10.42,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,1.25,-0.48,12.51,0.26,BSE 500 - TRI,14.98,18.75,11.7,6.35,6,25,16,16,18,26,16,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.81,1.23,-0.79,12.03,-1.37,16.59,19.91,14.26,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,3.66,-1.36,9.7,9.66,NIFTY BANK - TRI,13.34,20.3,12.98,11.29,38,42,113,135,28,102,22,26,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,206,199,183,165,117,68,32,4.84,2.08,-0.52,13.23,-0.16,17.47,20.2,13.54,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,2.03,-1.58,13.04,-0.24,NIFTY 500 - TRI,19.2,22.12,14.46,4.61,5,9,13,3,7,13,9,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.7,1.96,-1.16,11.3,-2.64,19.94,23.34,15.01,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,1.44,-1.15,8.96,-3.28,BSE 500 - TRI,16.42,20.35,16.4,3.38,17,13,32,40,33,21,10,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.02,1.08,-0.7,12.87,-0.48,17.44,20.87,14.62,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,20.33,37.75,59.23,59.49,Silver,33.53,,,71.37,1,1,1,1,2,1,,,ICICI Pru Silver ETF,Gold : ETFs,31,38,35,35,29,17,11,11,61.2,15.04,28.28,42.34,56.47,31.79,17.55,13.86,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.73,1.06,3.45,8.15,NIFTY Corporate Bond Index,7.62,5.87,6.84,6.57,11,13,18,15,11,12,14,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.57,0.74,1.17,3.59,8.17,7.64,6.06,7.11,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,0.56,1.75,16.8,-2.59,NIFTY 500 - TRI,,,,-2.73,68,75,20,22,42,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.49,1.45,-0.34,13.48,-2.38,18.64,23.53,14.56,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,2.58,-1.4,12.86,-4.92,Nifty Infrastructure - TRI,27.85,31.76,17.28,0.67,5,5,6,2,4,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,6,5,3,3,2,6.29,3.06,-0.74,12.6,-3.02,22.61,27.04,17.9,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.54,1.43,3.75,7.83,NIFTY Low Duration Debt Index,7.71,6.43,7.18,6.08,11,12,4,4,10,8,3,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,6.37,0.7,1.31,3.61,8.06,7.79,6.3,7.08,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,0.65,0.86,14.48,2.58,NIFTY 500 - TRI,,,,7.3,12,74,31,36,13,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.49,1.45,-0.34,13.48,-2.38,18.64,23.53,14.56,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.53,1.4,3.46,7.36,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.36,,,5.77,24,24,4,9,22,15,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.23,0.72,1.18,3.41,7.79,7.43,5.96,7.12,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,7.33,-4.05,28.81,17.35,Nifty India Defence - TRI,,,,15.78,1,1,96,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.49,1.45,-0.34,13.48,-2.38,18.64,23.53,14.56,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,3.79,-1.6,10.28,8.44,Nifty Financial Services - TRI,18.24,25.41,14.11,12.01,9,10,17,12,10,5,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,10.96,3.45,-0.88,11.24,8.59,17.14,20.98,13.55,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,3.89,5.72,17.76,12.3,BSE 500 - TRI,20.46,18.45,,14.69,6,8,5,3,4,1,4,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,10.45,3.15,3.54,12.35,7.61,16.15,18.45,12.89,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.85,1.64,3.99,8.1,NIFTY Credit Risk Bond Index,7.71,7.18,7.66,6.67,10,8,8,8,11,10,9,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,8.75,0.85,1.6,4.63,10.54,8.66,8.94,6.48,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,1.73,-1.07,11.04,-2.18,BSE 500 - TRI,15.39,22.73,14.9,3.77,17,12,21,34,38,34,19,8,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.97,1.21,-1.37,12.57,-1.5,17.03,21.64,14.09,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.56,1.47,3.45,7.32,CRISIL Money Market Index,7.23,5.71,6.26,5.62,18,6,11,19,19,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.83,0.55,1.45,3.51,7.55,7.27,5.89,6.56,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.44,1.34,2.74,6.04,CRISIL Liquid Overnight Index,6.39,5.22,,4.48,5,8,9,8,6,5,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.42,0.43,1.33,2.71,5.98,6.36,5.2,5.49,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.74,1.13,3.22,7.94,NIFTY Medium Duration Debt Index,7.8,6.36,8.07,6.19,13,7,21,20,11,8,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.35,0.67,1.37,3.57,7.94,7.62,6.86,6.73,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,1.57,-1.06,10.12,-0.41,NIFTY 500 - TRI,18.75,24.07,,3.15,26,6,32,17,32,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,3.48,1.0,-0.61,8.79,1.58,12.98,14.32,10.76,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,4.32,-1.91,9.48,-8.93,NIFTY 500 - TRI,16.67,25.89,18.89,1.39,29,1,40,42,45,19,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.81,1.23,-0.79,12.03,-1.37,16.59,19.91,14.26,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,1.45,-0.39,8.03,0.51,CRISIL Hybrid 35+65 - Aggressive Index,12.63,15.94,12.74,2.67,41,12,35,26,43,25,16,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.13,1.04,0.19,8.0,2.89,12.59,14.13,10.42,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,2.07,0.4,12.28,-0.36,NIFTY LargeMidcap 250 - TRI,15.88,20.34,14.58,1.27,20,9,8,20,17,21,20,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.38,1.42,-1.0,13.09,-0.4,18.38,22.1,15.03,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.59,1.42,3.53,7.54,NIFTY Low Duration Debt Index,7.23,5.75,6.77,5.9,8,15,15,12,10,8,10,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.92,0.59,1.44,3.6,7.6,7.18,5.84,6.47,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.44,1.34,2.75,6.05,CRISIL Liquid Overnight Index,6.41,5.24,5.62,4.48,6,7,7,5,5,3,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.42,0.43,1.33,2.71,5.98,6.36,5.2,5.49,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,1.27,-2.18,9.43,-1.37,NIFTY 500 - TRI,18.73,23.44,13.64,0.52,42,30,45,46,31,12,13,18,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.97,1.21,-1.37,12.57,-1.5,17.03,21.64,14.09,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.56,-1.85,20.39,1.36,Nifty Midcap 150 - TRI,21.02,25.8,15.89,5.47,2,13,23,6,9,13,11,11,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.93,1.19,-0.69,15.92,-0.87,20.55,25.19,16.41,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,1.25,0.59,19.09,-0.03,Nifty India Manufacturing - TRI,26.26,29.23,,8.76,5,56,35,13,25,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.49,1.45,-0.34,13.48,-2.38,18.64,23.53,14.56,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.62,1.34,3.71,7.91,CRISIL IBX Gilt Index - June 2027,7.9,,,6.45,10,32,4,6,10,4,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,39,38,37,36,24,21,21,5.01,0.83,0.49,1.54,6.28,7.23,5.39,7.02,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,2.23,0.32,12.11,-7.33,NIFTY NEXT 50 - TRI,17.72,20.81,14.21,1.65,126,57,51,77,129,42,20,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,206,199,183,165,117,68,32,4.84,2.08,-0.52,13.23,-0.16,17.47,20.2,13.54,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,1.08,-1.01,13.31,-2.48,Nifty500 Multicap 50:25:25 - TRI,16.91,,,1.13,28,25,29,21,31,18,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.02,1.08,-0.7,12.87,-0.48,17.44,20.87,14.62,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.49,1.42,3.04,6.81,CRISIL Liquid Debt Index,7.02,5.66,6.08,5.13,5,5,14,9,6,3,7,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.01,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,1.96,-0.9,8.16,1.13,BSE 100 - TRI,18.21,18.41,12.22,5.52,7,7,21,35,7,5,13,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.93,1.28,-1.01,10.22,-0.97,15.2,18.1,12.92,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.08,-1.91,7.27,0.02,CRISIL Hybrid 35+65 - Aggressive Index,16.39,19.64,12.59,2.35,44,29,53,31,46,5,6,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.13,1.04,0.19,8.0,2.89,12.59,14.13,10.42,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.62,1.28,3.38,7.54,NIFTY Composite Debt Index,,,,6.06,37,65,34,56,26,,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,84,77,64,59,48,30,23,13.92,4.0,5.6,15.24,10.47,15.8,14.77,10.5,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,11.78,22.42,31.64,54.54,Gold-India,30.35,16.98,13.65,55.17,10,13,14,15,10,9,8,5,HDFC Gold ETF FoF(G),Gold : MFs,17,18,18,18,16,11,10,10,57.83,13.45,25.32,36.84,55.42,30.61,17.29,13.58,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-1.15,1.67,11.67,-2.79,Nifty India Consumption - TRI,14.78,20.37,15.77,4.36,6,7,14,12,3,10,6,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,1.58,-1.55,1.91,11.62,-4.93,15.09,20.09,14.94,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.97,1.05,3.41,8.25,NIFTY BHARAT Bond Index - April 2033,,,,6.82,9,2,21,9,12,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,30,32,32,32,29,13,8,2,5.8,0.53,1.26,3.05,7.38,7.88,5.6,5.96,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,0.19,-0.6,11.96,1.64,NIFTY 500 - TRI,13.68,18.68,14.11,4.41,14,45,20,23,13,33,17,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.81,1.23,-0.79,12.03,-1.37,16.59,19.91,14.26,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,1.69,-1.43,11.95,-2.37,NIFTY 500 - TRI,16.21,20.36,14.53,0.79,40,14,31,27,39,30,30,11,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.97,1.21,-1.37,12.57,-1.5,17.03,21.64,14.09,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,1.62,-1.13,11.66,-3.83,NIFTY 500 - TRI,18.99,,,2.26,7,9,7,3,5,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,2.43,1.96,-0.93,10.58,-3.98,19.79,22.9,14.87,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,1.45,0.13,13.06,2.34,NIFTY LargeMidcap 250 - TRI,20.98,23.64,13.54,4.31,9,16,10,13,6,7,6,16,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.38,1.42,-1.0,13.09,-0.4,18.38,22.1,15.03,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.86,1.35,4.01,8.39,NIFTY Corporate Bond Index,7.84,6.03,7.2,6.89,4,2,4,2,5,6,9,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.57,0.74,1.17,3.59,8.17,7.64,6.06,7.11,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-0.8,-1.07,12.2,2.88,BSE Health Care - TRI,26.84,19.69,,-0.92,3,8,8,1,3,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-3.31,-0.85,-1.67,8.46,-0.89,21.93,16.84,12.38,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,1.42,1.18,10.0,3.47,CRISIL Composite Bond Index,19.0,15.8,10.85,6.09,23,31,28,21,23,4,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,10.45,3.15,3.54,12.35,7.61,16.15,18.45,12.89,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,17.38,25.39,37.02,46.31,Nasdaq-100,40.04,23.93,,16.1,46,3,8,27,6,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,28,23,27.38,6.38,14.63,36.51,27.29,23.49,12.98,9.93,5.02,9.5,42.51,25.45,31.01,16.64,,24.19
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,-1.21,-5.84,5.28,-7.29,NIFTY MNC - TRI,6.23,13.27,10.63,-6.52,6,7,6,6,4,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,0.78,0.45,0.81,14.5,-5.88,11.39,15.0,10.1,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,1.15,2.21,4.85,9.19,CRISIL Credit Risk Debt Index,8.36,7.45,7.81,7.73,6,2,2,4,6,6,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,8.75,0.85,1.6,4.63,10.54,8.66,8.94,6.48,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.38,1.24,2.69,6.39,Nifty 50 Arbitrage,6.89,5.51,,4.71,18,12,14,19,15,11,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.68,0.37,1.22,2.7,6.37,6.78,5.44,5.7,0.58,1.68,3.42,8.06,7.53,6.04,,7.51
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.84,-0.84,10.18,4.4,NIFTY 200 - TRI,19.61,25.51,15.94,6.16,36,53,62,35,35,10,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,84,77,64,59,48,30,23,13.92,4.0,5.6,15.24,10.47,15.8,14.77,10.5,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,0.81,-1.71,13.02,-4.28,Nifty Midcap 150 - TRI,18.44,23.8,14.1,1.67,14,24,22,26,26,20,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.93,1.19,-0.69,15.92,-0.87,20.55,25.19,16.41,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.39,-0.79,10.51,-7.55,BSE 500 - TRI,22.64,25.67,16.93,-5.41,46,22,25,36,44,4,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.81,1.23,-0.79,12.03,-1.37,16.59,19.91,14.26,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,3.04,-3.03,10.24,-7.57,NIFTY 500 - TRI,19.55,22.02,12.65,-1.96,20,4,22,18,19,12,10,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.7,1.96,-1.16,11.3,-2.64,19.94,23.34,15.01,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.75,1.04,3.32,7.9,NIFTY Banking and PSU Debt Index,7.5,6.08,7.35,6.34,14,13,22,18,11,9,6,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.23,0.72,1.18,3.41,7.79,7.43,5.96,7.12,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.34,0.28,-0.19,4.2,NIFTY Long Duration Debt Index,,,,3.5,22,4,14,22,22,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,6,3,2,4.96,0.99,0.16,1.19,6.29,8.11,5.21,6.85,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.76,1.06,3.4,7.9,CRISIL Banking and PSU Debt Index,7.6,6.22,7.43,6.34,12,10,19,15,12,6,4,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.23,0.72,1.18,3.41,7.79,7.43,5.96,7.12,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.93,0.96,10.89,1.12,NIFTY 500 - TRI,24.04,28.74,16.37,8.87,1,6,1,5,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,2.43,1.96,-0.93,10.58,-3.98,19.79,22.9,14.87,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,0.85,-0.54,12.99,2.58,BSE 500 - TRI,18.6,,,2.73,22,35,18,13,9,11,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.81,1.23,-0.79,12.03,-1.37,16.59,19.91,14.26,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.0,0.73,5.72,3.85,NIFTY 50 Equity Savings Index - TRI,10.4,12.5,9.84,4.82,18,32,15,43,22,39,30,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.13,1.04,0.19,8.0,2.89,12.59,14.13,10.42,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,1.14,1.86,4.3,9.19,NIFTY Medium Duration Debt Index,8.02,6.93,7.45,7.42,4,2,3,3,3,5,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.35,0.67,1.37,3.57,7.94,7.62,6.86,6.73,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.17,0.17,11.77,-7.85,NIFTY NEXT 50 - TRI,17.11,20.17,,1.19,109,37,30,90,110,24,6,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,216,205,193,147,82,32,18,2.01,1.45,-2.18,11.85,-2.99,16.57,18.5,12.86,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.73,1.19,3.62,8.35,NIFTY Corporate Bond Index,7.69,6.12,,6.73,7,14,9,10,8,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.57,0.74,1.17,3.59,8.17,7.64,6.06,7.11,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.39,-0.46,6.23,3.98,NIFTY 50 Equity Savings Index,10.68,11.63,9.22,3.54,37,48,36,39,21,37,33,23,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.13,1.04,0.19,8.0,2.89,12.59,14.13,10.42,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.09,-2.13,8.35,2.57,NIFTY 500 - TRI,17.56,20.49,,4.4,15,55,44,51,4,23,26,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.97,1.21,-1.37,12.57,-1.5,17.03,21.64,14.09,,,,,,,,
