MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.57,1.35,2.91,7.09,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.43,,,0.9,13,18,11,16,15,12,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,25,25,25,25,25,21,12,12,0.92,0.76,1.26,3.14,7.34,7.57,6.88,6.73,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-0.33,-4.88,-1.13,14.86,NIFTY 500 - TRI,,,,-4.93,85,92,86,75,46,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,113,112,111,107,94,42,28,9,-2.87,2.45,-2.35,1.65,15.65,19.41,16.73,15.96,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.36,1.25,2.58,5.51,Nifty 1D Rate Index,6.25,5.39,,0.82,20,8,12,14,12,13,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.82,0.35,1.23,2.56,5.45,6.23,5.39,5.42,0.41,1.28,2.67,5.57,6.36,5.52,,4.98
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,1.19,-2.36,3.36,17.77,NIFTY 500 - TRI,20.25,16.7,15.72,-3.09,13,15,13,14,8,9,9,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.67,2.0,-1.83,3.52,14.97,20.05,17.08,16.15,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.36,1.25,2.59,5.52,CRISIL Liquid Overnight Index,6.27,5.41,,0.83,7,10,13,10,6,6,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.82,0.35,1.23,2.56,5.45,6.23,5.39,5.42,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,-0.45,-3.7,1.36,14.79,BSE 500 - TRI,16.46,13.76,12.46,-4.24,37,48,32,19,20,25,14,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.48,1.65,-3.41,0.54,13.16,17.13,14.23,15.16,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,3.34,-6.71,-3.81,4.15,NIFTY 500 - TRI,12.09,15.25,17.68,-6.33,43,10,42,41,41,30,7,1,Quant Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.38,2.33,-3.51,0.29,14.21,18.19,14.73,15.49,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.5,1.46,2.92,6.32,CRISIL Liquid Debt Index,6.94,5.89,5.68,0.98,3,19,5,4,11,5,5,27,Union Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.94,0.48,1.42,2.84,6.2,6.82,5.81,6.0,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.8,1.24,3.11,7.11,NIFTY Composite Debt Index,8.0,,,0.94,32,46,36,39,56,45,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,92,94,88,81,61,51,33,23,1.52,-1.07,7.57,18.97,32.52,18.0,12.3,11.09,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.53,-2.96,1.19,11.92,CRISIL Hybrid 35+65 - Aggressive Index,14.41,11.22,11.38,-2.45,44,45,51,40,17,16,24,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.58,1.25,-1.34,1.71,10.53,12.66,10.8,10.94,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,3.03,-8.43,-4.95,1.68,Nifty Midcap 150 - TRI,15.38,19.55,16.34,-7.82,31,23,31,31,29,29,9,15,Quant Mid Cap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-2.77,3.74,-2.88,0.91,18.56,22.19,18.53,17.48,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-0.82,-8.63,-7.51,5.81,NIFTY 500 - TRI,9.59,9.01,,-9.56,44,44,44,43,40,31,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.38,2.33,-3.51,0.29,14.21,18.19,14.73,15.49,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.76,1.24,3.21,7.49,Nifty Short Duration Debt Index,7.8,6.39,7.13,0.97,5,9,6,5,7,7,5,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,9,5,0.97,0.85,1.25,3.13,7.5,7.72,6.33,7.03,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,1.43,-2.86,2.0,10.75,BSE 100 - TRI,18.05,13.89,13.36,-2.54,11,19,16,17,32,6,9,20,DSP Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.41,1.36,-3.02,1.55,13.41,15.78,12.86,13.88,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,0.12,26.25,56.62,82.35,Gold-India,39.95,26.22,16.84,25.5,9,8,9,11,13,10,7,8,Nippon India Gold Savings Fund(G),Gold : MFs,22,24,20,18,17,14,10,10,22.86,-6.18,33.18,68.53,99.91,42.87,26.25,16.91,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,0.02,-5.8,-0.85,12.67,BSE 500 - TRI,19.57,,,-5.11,45,46,46,40,29,11,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.48,1.65,-3.41,0.54,13.16,17.13,14.23,15.16,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,4.62,1.02,4.53,19.45,NIFTY NEXT 50 - TRI,24.01,15.95,15.46,-0.93,81,46,51,72,60,33,19,13,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,235,225,206,176,127,73,38,-2.7,1.11,-2.32,4.28,16.87,18.15,14.37,15.1,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,0.46,-2.86,3.48,15.37,BSE 500 - TRI,16.3,15.69,16.46,-4.22,31,44,17,8,21,34,22,7,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.9,1.38,-3.87,-0.05,13.29,17.19,15.5,14.96,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.67,1.55,3.18,7.44,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.8,,,1.0,20,50,2,25,34,21,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,46,11,11,0.91,0.79,1.21,3.1,7.15,7.61,5.69,6.34,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,6.4,2.32,8.65,30.08,Nifty Midcap 150 - TRI,26.68,20.59,18.06,0.51,1,1,1,1,1,3,7,7,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-2.77,3.74,-2.88,0.91,18.56,22.19,18.53,17.48,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,1.18,-3.1,0.64,11.53,NIFTY 500 - TRI,17.41,17.82,17.34,-4.0,35,16,31,32,18,7,3,1,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-2.5,1.19,-2.21,1.19,11.1,13.35,10.96,11.33,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.63,1.55,2.89,6.11,Nifty 50 Arbitrage,6.88,5.76,,0.98,25,19,21,20,18,15,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,1.03,0.62,1.57,2.93,6.09,6.83,5.7,5.71,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,1.08,1.42,3.66,7.96,NIFTY Credit Risk Bond Index,7.72,6.82,7.59,1.18,6,5,8,7,11,12,12,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,1.42,0.8,1.7,3.84,9.72,8.79,8.99,6.48,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,3.13,-2.64,1.71,10.14,BSE 500 - TRI,16.01,14.5,17.2,-1.65,7,13,18,18,35,24,11,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.38,2.33,-3.51,0.29,14.21,18.19,14.73,15.49,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,-25.78,62.37,126.86,175.77,Silver,,,,13.12,39,40,10,3,3,,,,Tata Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,19.94,-8.96,39.79,84.59,117.86,47.31,26.94,16.93,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-0.13,0.51,7.04,16.3,BSE 200 - TRI,20.78,14.73,12.01,-0.42,33,23,31,28,25,3,6,5,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.17,0.5,3.76,11.27,22.73,19.22,16.26,13.86,,,,,,,,
SBI Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.92,1.19,3.24,7.37,NIFTY Medium Duration Debt Index,7.68,6.35,7.99,0.89,14,8,17,7,12,7,7,2,SBI Medium Duration Fund-Reg(G),Debt : Medium Duration,25,25,25,25,25,21,12,12,0.92,0.76,1.26,3.14,7.34,7.57,6.88,6.73,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,9.45,0.74,4.92,21.57,Nifty Infrastructure - TRI,27.47,23.9,18.92,0.17,7,4,7,7,6,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,7,7,7,7,6,3,3,3,3.06,8.51,5.34,10.29,27.1,24.4,20.61,18.97,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,3.29,-2.12,2.19,16.26,NIFTY LargeMidcap 250 - TRI,21.8,17.41,14.75,-2.65,13,13,13,15,19,6,8,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.98,2.63,-2.92,1.28,15.96,19.29,16.13,15.86,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,3.63,-1.9,3.33,17.74,NIFTY LargeMidcap 250 - TRI,17.94,14.84,15.48,-1.28,7,9,12,9,11,18,20,14,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.98,2.63,-2.92,1.28,15.96,19.29,16.13,15.86,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,3.3,-4.75,-3.55,11.55,BSE Health Care - TRI,27.59,17.73,,-3.84,21,20,21,18,12,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,0.32,6.12,-1.43,-0.24,11.93,24.02,15.84,12.83,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,0.6,-1.73,3.06,11.29,CRISIL Hybrid 35+65 - Aggressive Index,16.83,14.89,13.55,-3.09,54,39,32,10,19,5,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.58,1.25,-1.34,1.71,10.53,12.66,10.8,10.94,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,0.23,26.18,56.67,82.55,Gold-India,39.77,26.09,17.11,19.82,16,5,10,10,12,13,8,3,Kotak Gold Fund(G),Gold : MFs,22,24,20,18,17,14,10,10,22.86,-6.18,33.18,68.53,99.91,42.87,26.25,16.91,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,2.58,-3.23,0.46,15.69,Nifty500 Multicap 50:25:25 - TRI,17.72,,,-3.52,24,19,22,26,19,19,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.38,2.33,-3.51,0.29,14.21,18.19,14.73,15.49,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,1.17,-4.28,-0.56,9.81,NIFTY 500 - TRI,18.59,15.73,14.23,-3.05,15,32,37,35,47,19,21,17,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.9,1.38,-3.87,-0.05,13.29,17.19,15.5,14.96,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.87,-1.32,4.11,16.56,NIFTY 500 - TRI,23.18,22.47,17.88,-2.02,6,4,6,5,3,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,8,7,5,-1.85,1.43,-1.02,3.9,14.5,19.55,18.11,16.34,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,2.2,1.25,11.04,24.92,NIFTY BANK - TRI,15.23,12.25,15.72,1.54,34,107,39,28,33,77,55,10,Kotak Nifty Bank ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-2.7,1.11,-2.32,4.28,16.87,18.15,14.37,15.1,,,,,,,,
ICICI Pru Gold ETF FOF(G),14885,ICICI Prudential Mutual Fund,0.06,26.36,56.75,83.39,Gold-India,40.08,26.35,17.02,25.43,10,9,7,9,7,7,4,6,ICICI Pru Gold ETF FOF(G),Gold : MFs,22,24,20,18,17,14,10,10,22.86,-6.18,33.18,68.53,99.91,42.87,26.25,16.91,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,7.44,2.61,5.99,27.62,Nifty India Manufacturing - TRI,26.93,22.0,,1.56,12,8,15,19,9,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,113,112,111,107,94,42,28,9,-2.87,2.45,-2.35,1.65,15.65,19.41,16.73,15.96,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,2.64,-1.98,1.93,14.83,NIFTY 500 - TRI,16.37,14.97,15.81,-1.06,2,14,10,14,25,33,27,11,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.9,1.38,-3.87,-0.05,13.29,17.19,15.5,14.96,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.9,0.33,2.8,7.56,NIFTY BHARAT Bond Index - April 2033,8.48,,,0.39,31,12,29,14,9,1,,,BHARAT Bond ETF - April 2033,Debt : ETFs,33,33,33,32,30,14,9,2,0.86,0.65,1.07,2.93,6.47,7.59,5.86,5.82,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.5,1.38,2.84,6.83,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.26,,,0.86,3,22,1,5,17,14,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.7,0.72,0.85,2.73,6.99,7.27,6.02,7.03,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,1.7,-1.67,5.6,16.22,NIFTY 500 - TRI,21.32,16.61,13.86,-2.21,9,12,12,5,9,6,11,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.67,2.0,-1.83,3.52,14.97,20.05,17.08,16.15,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,3.16,-2.67,1.97,17.8,BSE 500 - TRI,,,,-1.09,4,7,17,18,8,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.48,1.65,-3.41,0.54,13.16,17.13,14.23,15.16,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,4.96,-3.56,3.2,12.59,NIFTY 500 - TRI,18.25,20.1,20.01,-4.01,34,1,30,11,30,17,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.48,1.65,-3.41,0.54,13.16,17.13,14.23,15.16,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.48,1.41,2.83,6.21,Nifty Liquid Fund Index,6.85,5.82,5.05,0.93,35,34,33,31,26,24,24,29,Sundaram Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.94,0.48,1.42,2.84,6.2,6.82,5.81,6.0,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.85,0.83,2.88,7.67,NIFTY Corporate Bond Index,7.64,6.33,7.35,0.72,13,11,5,6,3,7,6,5,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.72,0.84,0.77,2.8,7.26,7.44,6.1,7.08,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.86,0.63,2.8,7.12,NIFTY Corporate Bond Index,7.43,5.97,6.92,0.62,19,9,17,11,13,13,12,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.72,0.84,0.77,2.8,7.26,7.44,6.1,7.08,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.36,2.84,9.12,19.25,CRISIL Short Term Bond Index,,,,2.38,16,7,21,22,21,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.17,0.5,3.76,11.27,22.73,19.22,16.26,13.86,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,1.29,-5.78,-5.11,8.7,Nifty India Consumption - TRI,15.15,13.67,15.6,-5.27,3,18,4,7,11,8,7,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,26,25,22,22,13,13,10,-6.58,1.76,-6.54,-5.83,7.3,15.12,14.06,14.7,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-0.22,5.06,13.03,26.3,BSE 200,19.38,,,1.86,22,24,9,12,9,6,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.17,0.5,3.76,11.27,22.73,19.22,16.26,13.86,-0.02,-3.78,1.53,14.45,15.35,12.14,19.19,-25.64
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.36,1.24,2.58,5.49,CRISIL Liquid Overnight Index,6.23,5.38,,0.81,27,16,18,19,16,17,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.82,0.35,1.23,2.56,5.45,6.23,5.39,5.42,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,-20.88,61.22,123.44,171.04,Silver,57.57,,,26.72,3,88,8,5,2,1,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,92,94,88,81,61,51,33,23,1.52,-1.07,7.57,18.97,32.52,18.0,12.3,11.09,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-4.86,-3.14,10.83,14.49,Nasdaq-100,30.83,18.26,,-2.89,49,45,49,31,45,9,4,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,31,23,5.62,-0.88,8.11,16.56,31.87,22.93,11.45,12.29,-3.78,-1.1,5.92,21.45,27.42,14.08,,-6.36
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.72,1.37,3.06,7.36,CRISIL IBX Gilt Index - June 2027,7.73,,,1.02,12,36,8,17,9,11,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.72,1.01,0.94,2.94,5.36,7.11,5.36,6.98,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,2.9,-1.68,2.72,17.91,Nifty500 Multicap 50:25:25 - TRI,21.64,18.64,,-1.87,9,16,10,12,10,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.38,2.33,-3.51,0.29,14.21,18.19,14.73,15.49,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,2.53,-2.63,0.48,17.03,Nifty Midcap 150 - TRI,20.71,17.72,15.17,-4.27,26,28,17,19,21,23,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-2.77,3.74,-2.88,0.91,18.56,22.19,18.53,17.48,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,1.77,-4.79,-2.09,12.23,NIFTY 500 - TRI,13.28,12.11,14.95,-4.37,40,26,42,44,33,38,23,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.48,1.65,-3.41,0.54,13.16,17.13,14.23,15.16,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,4.56,0.86,4.2,18.73,NIFTY NEXT 50 - TRI,23.24,15.26,,-1.04,65,30,29,56,45,17,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,227,228,222,215,186,86,36,18,-3.27,1.3,-3.1,2.13,15.0,18.45,13.57,13.8,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,6.42,10.54,22.41,39.99,BSE PSU - TRI,36.07,27.93,17.08,8.32,1,11,1,1,2,1,1,4,SBI PSU Fund-Reg(G),Equity : Thematic,113,112,111,107,94,42,28,9,-2.87,2.45,-2.35,1.65,15.65,19.41,16.73,15.96,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.82,1.5,4.39,9.24,CRISIL Credit Risk Debt Index,8.54,7.43,7.95,0.98,9,10,6,3,5,6,8,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,1.42,0.8,1.7,3.84,9.72,8.79,8.99,6.48,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,3.5,-5.47,0.42,18.45,NIFTY 500 - TRI,,,,-5.3,47,4,44,28,6,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.48,1.65,-3.41,0.54,13.16,17.13,14.23,15.16,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.63,1.16,2.75,6.78,NIFTY Low Duration Debt Index,7.1,5.88,6.67,0.8,16,14,19,14,12,10,10,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.81,0.64,1.19,2.79,6.93,7.11,5.94,6.38,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.59,1.25,2.7,6.36,NIFTY Ultra Short Duration Debt Index,6.67,5.55,,0.82,19,13,21,19,16,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.83,0.58,1.28,2.77,6.43,6.76,5.73,6.03,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,1.56,-3.19,0.5,12.28,NIFTY 500 - TRI,17.83,18.0,,-3.87,10,5,9,10,9,6,3,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,8,7,5,-1.85,1.43,-1.02,3.9,14.5,19.55,18.11,16.34,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.6,1.38,2.88,6.93,Nifty Money Market Index,7.18,5.89,6.32,0.87,13,15,12,16,14,12,12,10,Invesco India Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.87,0.6,1.36,2.88,6.96,7.2,6.07,6.48,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.14,0.28,3.08,9.36,NIFTY 50 Equity Savings Index - TRI,10.62,9.64,10.41,-0.41,18,25,13,9,33,38,32,18,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.58,1.25,-1.34,1.71,10.53,12.66,10.8,10.94,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.73,-0.26,2.91,11.15,NIFTY 50 Equity Savings Index,11.75,9.26,9.28,-0.22,14,37,21,13,20,30,35,25,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.58,1.25,-1.34,1.71,10.53,12.66,10.8,10.94,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,-21.52,61.58,124.3,171.78,Silver,57.88,,,27.71,2,22,2,2,3,2,,,HDFC Silver ETF FoF-Reg(G),Gold : MFs,22,24,20,18,17,14,10,10,22.86,-6.18,33.18,68.53,99.91,42.87,26.25,16.91,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.51,1.45,2.9,6.33,CRISIL Liquid Debt Index,6.94,5.89,6.0,0.96,17,4,19,14,10,4,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.94,0.48,1.42,2.84,6.2,6.82,5.81,6.0,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.87,-4.97,-3.42,4.87,NIFTY 500 - TRI,15.33,16.33,,-5.67,50,55,43,50,55,43,16,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-3.9,1.38,-3.87,-0.05,13.29,17.19,15.5,14.96,,,,,,,,
