MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,2.76,8.23,13.25,22.61,CRISIL Hybrid 50+50 - Moderate Index,12.35,13.98,11.26,14.0,8,11,7,5,18,13,6,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.95,2.62,7.18,12.24,25.43,13.26,13.77,10.92,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.52,1.62,3.31,6.8,Nifty 1D Rate Index,5.52,4.77,,3.87,3,10,6,3,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.8,0.52,1.6,3.24,6.71,5.45,4.7,5.72,0.55,1.64,3.32,6.89,5.61,4.85,,6.69
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.85,2.27,4.17,7.71,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.78,,,4.72,11,14,15,13,11,3,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,27,26,25,18,14,6,1,4.42,0.92,2.43,4.0,7.59,5.4,4.67,4.99,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-1.77,4.62,13.72,13.86,NIFTY BANK - TRI,14.65,11.98,13.16,7.19,132,142,140,122,122,65,55,16,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,154,149,144,134,80,57,23,20.96,4.22,12.05,19.25,39.11,19.87,20.11,13.3,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,3.82,13.86,27.04,66.27,Nifty200 Momentum 30 - TRI,25.2,,,34.68,19,62,40,21,10,4,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,125,120,106,97,44,23,18,23.81,3.94,12.69,20.96,45.59,19.65,18.9,13.07,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,3.79,10.77,21.77,56.79,NIFTY 500 - TRI,26.05,35.28,21.63,31.94,4,15,37,17,4,4,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.74,3.54,12.36,20.77,40.92,19.77,21.18,15.59,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,3.08,12.43,21.16,38.62,NIFTY LargeMidcap 250 - TRI,19.46,20.9,16.26,21.16,20,21,19,19,20,19,19,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.11,3.6,13.41,22.81,44.53,21.77,23.38,16.79,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,4.03,10.38,17.4,33.6,BSE 500 - TRI,20.89,24.16,17.29,19.58,38,18,44,42,48,26,22,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.59,3.34,11.94,19.83,39.97,21.02,23.35,15.53,4.05,12.32,20.48,39.32,20.91,22.53,,36.58
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,4.01,12.16,20.66,44.57,NIFTY 500 - TRI,23.34,22.05,16.09,23.48,22,19,28,25,16,17,29,8,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.59,3.34,11.94,19.83,39.97,21.02,23.35,15.53,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.46,2.56,4.5,7.47,NIFTY BHARAT Bond Index - April 2030,6.2,,,4.7,49,48,42,50,48,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.98,1.61,6.6,13.03,24.67,14.41,14.72,11.19,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,1.01,2.5,4.05,8.19,CRISIL Credit Risk Debt Index,6.56,7.56,7.95,5.07,4,1,3,6,4,6,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,4.67,0.76,2.22,4.03,8.07,8.93,6.15,6.69,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,2.43,16.21,29.68,74.06,Nifty Infrastructure - TRI,38.84,32.25,17.7,38.89,1,4,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,29.42,3.1,10.88,24.32,57.22,25.84,28.81,18.15,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,3.08,10.74,8.44,16.82,NIFTY MNC - TRI,12.45,19.01,14.25,9.34,5,3,5,5,5,4,2,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.62,3.5,15.05,19.56,31.4,15.62,19.16,14.3,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,3.01,18.48,27.3,59.4,Nifty Midcap 150 - TRI,26.64,31.36,21.06,31.76,9,23,7,12,7,7,3,3,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.27,3.83,16.37,26.15,52.85,24.96,28.55,19.27,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,2.25,16.23,26.6,58.39,Nifty Midcap 150 - TRI,24.32,26.83,18.09,31.31,11,28,16,14,9,13,16,18,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.27,3.83,16.37,26.15,52.85,24.96,28.55,19.27,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,2.11,8.49,16.26,,NIFTY 500 - TRI,,,,17.23,4,12,4,5,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.17,2.01,6.54,13.72,26.57,16.61,18.97,12.88,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.6,1.91,3.73,7.72,Nifty 50 Arbitrage,5.68,5.03,5.79,4.57,12,7,10,15,15,10,16,9,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.48,0.58,1.87,3.67,7.62,5.54,5.03,5.81,0.49,1.72,3.67,7.92,5.96,5.05,,7.63
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,2.77,9.42,16.6,26.26,NIFTY 500 - TRI,12.33,22.35,,15.54,43,37,44,39,41,29,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.74,3.54,12.36,20.77,40.92,19.77,21.18,15.59,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.93,2.78,4.27,7.97,Nifty All Duration G-Sec Index,6.47,7.01,8.52,4.84,27,21,25,26,23,2,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.41,0.97,3.17,4.72,8.25,5.54,5.9,7.78,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,5.55,11.39,18.33,49.35,NIFTY 500 - TRI,23.3,22.97,15.0,22.95,19,5,18,19,9,10,13,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.68,4.39,13.1,21.8,48.33,23.89,24.37,17.07,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.65,1.78,3.69,7.0,CRISIL Low Duration Debt Index,5.54,6.05,6.81,4.26,14,15,15,15,13,9,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.31,0.67,1.82,3.74,7.09,5.61,5.95,6.58,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-1.77,4.63,13.74,13.86,NIFTY BANK - TRI,14.59,11.94,,7.2,128,144,134,119,123,69,56,,Kotak Nifty Bank ETF,Equity : ETFs,141,154,149,144,134,80,57,23,20.96,4.22,12.05,19.25,39.11,19.87,20.11,13.3,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,3.4,,,,NIFTY AUTO - TRI,,,,,,8,,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,37.88,4.12,18.02,34.29,61.73,33.49,28.19,16.18,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.85,2.34,4.02,7.42,NIFTY Medium Duration Debt Index,5.98,7.21,7.66,4.58,17,18,18,16,14,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.62,0.86,2.34,4.03,7.4,5.78,5.78,6.82,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,2.86,11.24,25.34,40.19,NIFTY 500 - TRI,21.71,22.59,17.39,26.39,17,42,38,8,28,21,24,5,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.59,3.34,11.94,19.83,39.97,21.02,23.35,15.53,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,3.62,12.93,19.92,36.47,NIFTY LargeMidcap 250 - TRI,14.07,19.23,14.82,20.58,24,12,16,22,22,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.11,3.6,13.41,22.81,44.53,21.77,23.38,16.79,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,2.07,5.26,9.58,19.48,NIFTY 50 Equity Savings Index - TRI,12.77,11.99,,10.82,34,31,37,35,32,28,33,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.84,2.4,7.46,12.5,23.63,12.9,14.49,11.75,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,4.15,14.21,20.88,33.64,NIFTY 50 Hybrid Composite Debt 65:35 Index,18.38,19.98,,21.84,6,4,1,4,9,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.84,2.4,7.46,12.5,23.63,12.9,14.49,11.75,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.61,1.74,3.66,7.02,CRISIL Ultra Short Term Debt Index,5.7,5.32,5.99,4.25,12,8,10,12,11,10,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.15,0.6,1.7,3.58,6.91,5.51,5.34,6.35,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.91,2.33,4.1,7.38,NIFTY Banking and PSU Debt Index,5.47,6.6,7.54,4.65,8,5,8,8,5,7,7,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.54,0.86,2.22,4.01,7.22,5.36,6.36,7.22,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.86,2.35,4.14,7.44,NIFTY Medium Duration Debt Index,5.7,7.09,8.29,4.67,12,16,17,10,13,5,3,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.62,0.86,2.34,4.03,7.4,5.78,5.78,6.82,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,2.73,12.82,21.9,38.88,Nifty500 Multicap 50:25:25 - TRI,19.66,,,23.22,19,31,18,12,21,11,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,33,23,18,13,23.06,3.58,12.48,20.46,41.82,19.77,22.43,15.99,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,3.92,16.33,25.02,53.11,Nifty500 Multicap 50:25:25 - TRI,,,,28.24,5,14,2,3,3,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,33,23,18,13,23.06,3.58,12.48,20.46,41.82,19.77,22.43,15.99,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,2.39,14.83,29.03,63.74,Nifty India Manufacturing - TRI,31.68,29.76,,34.62,11,59,18,7,7,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,70,60,56,47,32,16,8,26.36,4.1,13.19,22.87,47.22,22.08,24.56,15.95,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,1.04,2.49,4.2,7.28,NIFTY Corporate Bond Index,5.4,6.49,7.29,4.83,7,1,2,7,13,8,9,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.9,2.31,4.09,7.33,5.36,6.43,7.29,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,0.71,6.66,14.28,23.74,Nifty Financial Services - TRI,18.38,15.6,14.28,11.15,12,8,10,7,6,2,4,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,18,17,13,11,8,12.4,0.33,6.39,13.33,25.17,16.26,14.73,14.04,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,2.88,18.17,36.42,,Nifty India Manufacturing - TRI,,,,40.16,6,47,3,3,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,70,60,56,47,32,16,8,26.36,4.1,13.19,22.87,47.22,22.08,24.56,15.95,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,6.71,16.87,26.22,72.47,BSE 250 Small Cap - TRI,25.99,,,33.79,2,1,4,5,1,8,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.58,4.18,14.55,21.87,49.49,24.95,32.55,20.61,5.21,14.41,22.14,56.11,25.98,31.91,,46.56
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,2.87,13.28,18.79,32.85,NIFTY100 ESG - TRI,17.02,18.48,14.29,17.55,49,48,29,41,42,22,15,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,70,60,56,47,32,16,8,26.36,4.1,13.19,22.87,47.22,22.08,24.56,15.95,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,0.94,7.9,15.37,29.26,Nifty Financial Services - TRI,16.04,15.77,,17.61,2,4,5,6,4,7,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,17,13,11,8,12.4,0.33,6.39,13.33,25.17,16.26,14.73,14.04,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,3.8,11.47,18.46,33.83,CRISIL Hybrid 35+65 - Aggressive Index,19.02,19.29,13.31,19.92,10,8,8,7,8,5,7,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.84,2.4,7.46,12.5,23.63,12.9,14.49,11.75,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,3.87,15.22,35.09,64.34,NIFTY NEXT 50 - TRI,23.77,22.97,16.47,39.29,2,51,14,1,15,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,125,120,106,97,44,23,18,23.81,3.94,12.69,20.96,45.59,19.65,18.9,13.07,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,3.04,15.78,26.49,54.99,NIFTY LargeMidcap 250 - TRI,22.46,22.88,16.89,30.29,4,23,5,5,3,11,16,8,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.11,3.6,13.41,22.81,44.53,21.77,23.38,16.79,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,4.16,14.47,24.53,48.25,Nifty Midcap 150 - TRI,22.52,24.38,17.02,24.76,24,13,25,21,22,20,22,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.27,3.83,16.37,26.15,52.85,24.96,28.55,19.27,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.61,3.26,6.74,Nifty 1D Rate Index,5.44,4.69,,3.82,14,2,12,15,14,18,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.8,0.52,1.6,3.24,6.71,5.45,4.7,5.72,0.55,1.64,3.32,6.89,5.61,4.85,,6.69
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,4.02,15.9,26.49,54.9,NIFTY 500 - TRI,,,,31.26,18,30,11,13,10,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,70,60,56,47,32,16,8,26.36,4.1,13.19,22.87,47.22,22.08,24.56,15.95,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.88,2.39,4.13,7.5,CRISIL Banking and PSU Debt Index,5.71,6.63,7.52,4.69,4,10,5,5,4,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.54,0.86,2.22,4.01,7.22,5.36,6.36,7.22,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,3.37,12.3,21.19,36.15,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.17,16.73,13.41,22.5,4,13,4,3,6,10,14,9,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.84,2.4,7.46,12.5,23.63,12.9,14.49,11.75,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.79,2.62,5.1,8.23,NIFTY BHARAT Bond Index - April 2033,,,,5.65,1,16,12,2,6,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,27,26,25,18,14,6,1,4.42,0.92,2.43,4.0,7.59,5.4,4.67,4.99,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,3.5,12.25,27.35,63.04,BSE India Infrastructure Index - TRI,39.53,31.7,18.19,34.66,11,3,14,9,11,1,5,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.77,2.63,15.13,29.43,65.94,32.88,29.39,17.97,12.34,,,,,,,110.65
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,5.2,13.12,19.0,46.9,NIFTY 500 - TRI,26.76,,,23.2,6,5,6,8,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.2,5.37,13.98,22.16,49.49,24.64,25.47,16.03,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,3.84,11.46,18.64,36.08,NIFTY 500 - TRI,22.65,25.46,,20.91,7,11,12,11,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.59,2.85,9.3,14.73,26.71,14.24,14.57,12.16,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.6,1.93,3.84,7.89,Nifty 50 Arbitrage,5.73,5.25,5.31,4.69,3,6,5,2,2,7,5,11,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.48,0.58,1.87,3.67,7.62,5.54,5.03,5.81,0.49,1.72,3.67,7.92,5.96,5.05,,7.63
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.75,3.65,7.27,Nifty Liquid Fund Index,5.81,5.06,5.36,4.26,18,24,21,20,20,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.88,2.32,4.1,7.28,CRISIL Banking and PSU Debt Index,5.43,6.62,,4.63,9,12,9,9,11,9,5,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.54,0.86,2.22,4.01,7.22,5.36,6.36,7.22,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.65,1.81,3.7,7.09,NIFTY Low Duration Debt Index,5.54,5.77,6.94,4.26,15,17,13,13,10,10,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.31,0.67,1.82,3.74,7.09,5.61,5.95,6.58,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,4.92,13.75,22.06,34.18,Nifty India Consumption - TRI,20.22,21.88,18.11,20.45,11,13,11,8,13,11,9,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,21.85,5.84,14.1,21.65,37.78,22.22,22.37,16.57,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.91,7.01,9.31,14.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.13,10.27,8.52,8.13,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,8.13,1.91,7.01,9.31,14.16,8.13,10.27,8.52,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.92,2.27,4.02,7.41,CRISIL Short Duration Debt Index,5.44,6.44,7.18,4.62,5,6,5,7,7,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,27,26,26,22,21,19,4.17,0.82,2.12,3.73,6.92,5.78,6.02,6.83,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.93,2.37,4.18,7.41,NIFTY Corporate Bond Index,5.59,6.83,,4.71,9,8,8,8,8,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.9,2.31,4.09,7.33,5.36,6.43,7.29,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,5.12,14.31,25.43,56.02,NIFTY LargeMidcap 250 - TRI,26.54,25.23,17.13,30.31,3,2,11,8,2,3,4,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.11,3.6,13.41,22.81,44.53,21.77,23.38,16.79,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,1.55,5.83,12.39,26.98,BSE 500 - TRI,15.5,15.26,11.68,12.87,14,18,17,14,7,7,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.17,2.01,6.54,13.72,26.57,16.61,18.97,12.88,4.05,12.32,20.48,39.32,20.91,22.53,,36.58
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.59,1.9,3.82,7.78,Nifty 50 Arbitrage,5.78,5.17,,4.65,4,14,11,5,10,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.48,0.58,1.87,3.67,7.62,5.54,5.03,5.81,0.49,1.72,3.67,7.92,5.96,5.05,,7.63
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,3.34,18.58,28.16,55.68,BSE 150 MidCap - TRI,25.01,29.12,19.74,32.53,6,20,6,10,12,11,10,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.27,3.83,16.37,26.15,52.85,24.96,28.55,19.27,5.32,17.05,27.31,59.94,28.15,32.69,,53.79
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.69,1.89,3.87,7.29,NIFTY Low Duration Debt Index,5.78,6.06,6.97,4.47,2,3,2,2,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.31,0.67,1.82,3.74,7.09,5.61,5.95,6.58,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,4.19,15.17,21.72,44.02,BSE 250 Small Cap - TRI,19.09,24.05,16.87,25.2,16,14,11,15,15,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.58,4.18,14.55,21.87,49.49,24.95,32.55,20.61,5.21,14.41,22.14,56.11,25.98,31.91,,46.56
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,5.09,8.05,22.48,87.49,BSE PSU - TRI,42.17,,,34.93,10,18,57,23,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,70,60,56,47,32,16,8,26.36,4.1,13.19,22.87,47.22,22.08,24.56,15.95,7.72,14.18,35.33,103.78,49.03,32.24,,81.86
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.6,1.68,3.54,6.8,Nifty Money Market Index,5.33,5.05,6.16,4.11,20,20,20,20,20,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.34,0.63,1.78,3.74,7.25,5.84,5.67,6.66,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-4.5,-4.65,9.73,14.49,Gold-India,11.56,13.1,8.35,8.23,20,15,13,12,11,7,8,4,HDFC Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,9.16,-5.13,-2.66,11.32,13.04,11.6,13.2,8.32,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-3.29,8.56,10.89,24.75,Nasdaq-100,11.99,22.96,,14.25,11,43,2,13,6,4,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,8.0,-0.38,3.8,8.67,12.33,2.77,9.04,5.66,-3.17,7.18,8.32,21.01,8.19,18.97,,26.55
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.76,3.68,7.24,CRISIL Liquid Debt Index,5.72,5.1,6.23,4.25,20,28,8,6,26,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
