MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,5.14,10.12,10.65,46.24,Nifty India Defence - TRI,,,,7.77,1,1,1,8,3,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,227,229,223,216,188,86,36,18,-6.39,-6.72,-5.93,-3.74,8.26,15.72,11.74,13.06,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.43,1.61,3.56,7.55,NIFTY Composite Debt Index,7.99,6.53,7.0,1.75,1,1,1,1,2,2,4,6,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.55,0.59,0.88,1.8,5.13,6.84,5.84,6.81,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,1.99,0.37,-1.96,6.9,BSE Health Care - TRI,25.45,17.05,12.03,1.72,5,8,9,11,13,2,1,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,0.04,1.42,-0.7,-2.02,8.74,23.83,15.15,12.43,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-7.04,-7.42,-8.43,6.14,BSE 250 Small Cap - TRI,20.55,,,-7.25,20,15,21,15,11,4,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.09,-7.32,-7.09,-9.22,4.94,16.3,17.45,17.07,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,-4.78,-4.16,-2.16,8.45,CRISIL Hybrid 35+65 - Aggressive Index,13.95,12.24,10.51,-4.6,45,38,38,32,14,10,9,15,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.22,-3.53,-3.05,-1.49,6.88,11.32,9.76,10.58,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-0.68,2.03,9.14,24.68,S&P 500 - TRI,23.94,17.37,,0.53,5,4,5,5,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,3.35,-0.74,4.5,10.81,30.61,22.52,10.48,11.87,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.37,1.23,2.57,5.46,CRISIL Liquid Overnight Index,6.22,5.39,,0.93,16,16,18,19,16,17,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.92,0.36,1.22,2.55,5.43,6.22,5.4,5.41,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-7.73,-7.17,-8.3,18.82,Nifty Transportation & Logistics - TRI,22.37,17.31,13.35,-6.65,5,7,8,8,7,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-6.23,-7.23,-5.87,-5.92,21.33,24.1,17.31,13.35,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-7.69,-5.48,3.19,16.17,NIFTY BANK - TRI,11.44,9.91,14.49,-4.47,70,186,93,35,37,98,58,9,SBI Nifty Bank ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.9,-6.48,-5.35,-1.73,10.72,15.75,12.42,14.25,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-7.68,-5.47,3.21,16.23,NIFTY BANK - TRI,11.51,9.99,,-4.46,68,179,90,33,30,93,48,,UTI Nifty Bank ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.9,-6.48,-5.35,-1.73,10.72,15.75,12.42,14.25,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.33,0.6,2.2,6.87,NIFTY Banking and PSU Debt Index,7.16,5.66,6.84,0.69,11,24,20,15,10,17,14,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.67,0.42,0.82,2.37,6.82,7.22,5.98,7.02,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,-5.64,-5.13,-2.64,6.05,CRISIL Hybrid 35+65 - Aggressive Index,9.91,9.71,10.47,-5.85,56,51,46,39,34,33,23,16,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.22,-3.53,-3.05,-1.49,6.88,11.32,9.76,10.58,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-7.39,-5.5,-4.88,7.61,NIFTY 500 - TRI,17.59,13.31,14.18,-4.97,4,38,9,25,24,7,25,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-6.78,-7.1,-6.79,-5.71,6.58,14.72,13.68,14.22,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.44,0.73,2.21,6.51,CRISIL Corporate Bond Index,7.24,,,0.67,8,11,7,14,19,14,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.62,0.44,0.71,2.27,6.97,7.35,6.05,7.06,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.44,1.24,2.69,6.4,NIFTY Ultra Short Duration Debt Index,6.8,6.25,6.15,0.94,17,20,16,17,16,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,27,24,23,13,0.93,0.45,1.24,2.7,6.43,6.74,5.74,6.02,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-6.94,-2.86,1.19,16.42,NIFTY 500 - TRI,16.38,13.11,,-3.9,3,29,2,1,2,15,9,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.5,-6.82,-6.37,-5.49,7.26,15.83,12.96,14.74,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-11.93,-16.57,-18.88,-6.67,Nifty500 Multicap 50:25:25 - TRI,,,,-14.8,45,45,45,45,42,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.5,-6.82,-6.37,-5.49,7.26,15.83,12.96,14.74,,,,,,,,
Invesco India Multicap Fund-Reg(G),4256,Invesco Mutual Fund,-7.9,-8.75,-10.44,-0.31,Nifty500 Multicap 50:25:25 - TRI,14.34,12.85,13.96,-7.25,35,41,43,42,39,23,11,10,Invesco India Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.5,-6.82,-6.37,-5.49,7.26,15.83,12.96,14.74,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.61,0.68,0.34,1.74,NIFTY Long Duration Debt Index,6.7,,,-0.83,24,18,18,21,23,14,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,16,3,2,0.64,0.79,0.94,1.78,4.73,7.53,5.12,6.8,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-15.25,-20.79,-15.8,-12.67,BSE TECk Index - TRI,5.76,8.05,15.31,-19.71,7,10,9,7,9,5,5,2,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-18.73,-13.78,-19.55,-16.3,-9.82,8.89,9.74,15.1,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-5.99,-4.29,-2.31,8.33,NIFTY 500 - TRI,18.12,15.56,15.1,-4.22,3,8,7,8,5,3,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,8,7,5,-4.48,-5.87,-4.2,-1.65,8.11,17.04,16.3,15.55,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.49,1.03,2.7,7.19,NIFTY Medium Duration Debt Index,7.5,6.3,7.19,0.73,19,12,15,16,10,10,6,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,24,24,24,24,24,20,12,12,0.94,0.45,1.19,2.76,7.15,7.54,6.82,6.7,,,,,,,,
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,-0.3,-1.54,8.59,31.21,Nasdaq-100 - TRI,30.82,19.15,,-0.65,38,14,42,27,16,7,2,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,31,23,1.95,-1.82,2.39,9.76,28.7,21.83,10.7,11.43,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-7.11,-6.97,-3.28,7.38,NIFTY 50 - TRI,11.81,,,-7.09,131,144,145,97,98,59,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,229,223,216,188,86,36,18,-6.39,-6.72,-5.93,-3.74,8.26,15.72,11.74,13.06,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-1.07,-0.74,0.91,5.51,NIFTY 50 Equity Savings Index - TRI,9.77,8.41,,-1.23,16,5,11,12,38,35,34,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.22,-3.53,-3.05,-1.49,6.88,11.32,9.76,10.58,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.46,1.23,2.64,6.3,CRISIL Ultra Short Term Debt Index,6.64,5.53,,0.95,15,15,19,19,18,16,16,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,27,24,23,13,0.93,0.45,1.24,2.7,6.43,6.74,5.74,6.02,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-3.57,-3.03,-0.34,6.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.67,10.11,,-3.92,19,8,14,10,19,2,4,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.73,-3.94,-3.59,-1.64,6.22,10.94,8.91,10.33,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.4,1.21,2.69,6.85,Nifty Money Market Index,7.12,,,0.9,23,20,22,21,15,13,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.94,0.42,1.27,2.78,6.93,7.17,6.07,6.47,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.36,0.71,2.08,5.99,CRISIL Short Duration Debt Index,6.8,5.51,5.88,0.68,21,30,28,32,31,21,18,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.7,0.45,0.92,2.47,6.98,7.2,6.1,6.61,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.45,0.77,2.27,6.66,CRISIL Short Duration Debt Index,7.15,5.68,6.56,0.64,26,17,25,21,24,16,15,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.7,0.45,0.92,2.47,6.98,7.2,6.1,6.61,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.32,1.39,2.93,7.38,CRISIL IBX Gilt Index - April 2028,7.85,,,1.07,6,38,4,3,3,7,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.49,0.67,0.96,1.53,4.53,6.87,5.26,6.93,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.45,1.26,2.78,6.63,NIFTY Ultra Short Duration Debt Index,7.05,5.89,,0.97,10,16,13,14,12,7,10,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,27,24,23,13,0.93,0.45,1.24,2.7,6.43,6.74,5.74,6.02,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-7.8,-7.78,-7.81,0.3,Nifty500 Shariah - TRI,8.62,9.96,11.54,-7.97,88,89,88,81,83,42,22,9,Tata Ethical Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-5.88,-6.47,-5.24,-4.48,8.2,16.75,14.95,15.18,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.48,1.16,2.59,6.2,CRISIL Ultra Short Term Debt Index,6.7,5.54,5.74,0.87,26,10,26,21,20,14,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,27,24,23,13,0.93,0.45,1.24,2.7,6.43,6.74,5.74,6.02,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-5.9,-6.32,-5.04,8.49,Nifty100 Low Volatility 30 - TRI,15.24,12.53,,-6.37,119,73,133,164,92,57,26,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.9,-6.48,-5.35,-1.73,10.72,15.75,12.42,14.25,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-2.7,-2.16,0.61,7.22,CRISIL Hybrid 50+50 - Moderate Index,11.74,8.3,9.31,-2.72,6,4,6,7,12,10,12,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.73,-3.94,-3.59,-1.64,6.22,10.94,8.91,10.33,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-6.46,-6.48,-5.59,7.42,NIFTY 500 - TRI,14.81,10.99,,-6.52,28,24,28,30,26,21,18,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-6.22,-6.6,-6.19,-5.02,7.0,14.7,12.46,14.41,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-0.59,3.09,9.18,16.42,S&P 500 ,17.14,13.01,14.91,1.65,4,3,4,4,7,5,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,3.35,-0.74,4.5,10.81,30.61,22.52,10.48,11.87,-2.42,-0.65,4.35,17.78,20.13,11.88,,-5.04
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-0.94,-9.44,-3.71,19.0,Russell 1000 Equal Weighted Technology Index,27.6,11.86,,-7.99,54,21,54,53,36,12,13,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,31,23,1.95,-1.82,2.39,9.76,28.7,21.83,10.7,11.43,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,-6.86,4.55,3.67,16.7,NIFTY COMMODITIES - TRI,18.19,21.86,,0.44,8,67,7,9,13,15,4,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-5.88,-6.47,-5.24,-4.48,8.2,16.75,14.95,15.18,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-7.79,-6.54,0.74,14.47,Nifty Financial Services - TRI,14.94,11.24,14.85,-7.28,23,18,21,16,15,10,8,7,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,25,24,23,22,15,12,11,-4.65,-7.5,-5.39,1.31,15.31,15.27,11.71,14.87,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.42,1.51,2.97,5.96,Nifty 50 Arbitrage,6.86,5.79,,1.05,23,23,15,9,22,14,14,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.07,0.43,1.49,2.92,6.06,6.82,5.72,5.68,0.46,2.01,3.76,7.52,7.73,6.43,,8.15
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-6.85,-6.96,-5.47,5.52,NIFTY 500 - TRI,12.27,10.01,12.71,-6.96,29,24,29,29,38,45,45,24,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-6.78,-7.1,-6.79,-5.71,6.58,14.72,13.68,14.22,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.41,0.58,1.98,6.48,NIFTY Banking and PSU Debt Index,7.26,5.87,7.08,0.36,24,16,23,25,22,12,12,9,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.67,0.42,0.82,2.37,6.82,7.22,5.98,7.02,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-4.05,-4.12,-5.99,2.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.73,,,-3.73,37,28,37,53,49,37,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.22,-3.53,-3.05,-1.49,6.88,11.32,9.76,10.58,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-6.3,-5.63,-2.69,11.4,NIFTY 500 - TRI,15.03,,,-5.82,19,18,19,12,7,20,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-6.22,-6.6,-6.19,-5.02,7.0,14.7,12.46,14.41,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,-7.14,-8.9,-7.66,6.47,NIFTY LargeMidcap 250,14.78,11.73,12.11,-9.34,33,29,32,29,25,21,23,20,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,-6.36,-5.68,-4.28,9.15,16.81,14.32,15.09,-5.86,-3.93,-2.22,12.92,17.65,14.25,,-33.19
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,-6.26,-5.92,-1.99,9.31,NIFTY 50 - TRI,,,,-5.87,50,46,55,31,37,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-5.88,-6.47,-5.24,-4.48,8.2,16.75,14.95,15.18,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.53,1.23,2.79,6.89,CRISIL Low Duration Debt Index,7.11,5.95,6.11,0.97,3,3,3,5,9,8,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.87,0.45,1.12,2.65,6.9,7.07,5.94,6.37,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.51,1.23,3.03,7.89,NIFTY Ultra Short Duration Debt Index,7.86,6.64,,1.0,5,12,4,5,2,5,1,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,9,5,1.03,0.66,1.26,2.95,7.43,7.68,6.34,7.02,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-4.61,-3.45,-2.54,7.91,CRISIL Hybrid 35+65 - Aggressive Index,15.02,13.61,13.05,-4.92,35,32,35,31,27,9,6,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-0.11,-3.41,1.29,6.12,18.44,17.64,15.25,13.45,,,,,,,,
Aditya Birla SL Silver ETF,46194,Aditya Birla Sun Life Mutual Fund,3.24,45.17,106.68,164.71,Silver,59.75,,,13.59,34,7,5,5,4,2,,,Aditya Birla SL Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,15.29,3.14,31.93,69.13,112.16,47.83,27.93,16.75,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,-6.44,-1.09,4.9,11.2,NIFTY 200 - TRI,,,,-3.48,24,51,17,7,33,,,,SBI Quant Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-5.88,-6.47,-5.24,-4.48,8.2,16.75,14.95,15.18,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-6.32,-7.71,-11.82,2.92,NIFTY MNC - TRI,10.92,5.51,8.84,-6.32,6,6,7,7,6,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,-4.23,-4.97,-4.01,-4.96,7.76,10.49,9.29,10.18,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,3.34,-7.23,-1.08,31.19,NYSE FANG+ TRI,45.95,,,-4.14,59,3,175,67,12,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.9,-6.48,-5.35,-1.73,10.72,15.75,12.42,14.25,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.42,1.05,2.57,7.28,CRISIL Corporate Bond Index,7.42,5.55,,0.8,3,14,2,3,5,10,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.62,0.44,0.71,2.27,6.97,7.35,6.05,7.06,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-15.32,-20.53,-13.45,-18.53,NIFTY IT - TRI,2.41,5.23,,-20.0,226,233,223,201,179,124,72,,Nippon India ETF Nifty IT,Equity : ETFs,232,236,227,208,179,127,74,38,-5.9,-6.48,-5.35,-1.73,10.72,15.75,12.42,14.25,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.48,1.34,2.87,7.03,Nifty SDL Apr 2027 Index,7.54,,,1.03,22,40,22,25,42,32,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,48,11,11,0.9,0.51,1.13,2.68,6.92,7.57,5.63,6.31,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.53,1.66,3.92,7.35,Nifty SDL Apr 2032 Top 12 Equal Weight Index,8.22,,,1.66,3,1,1,1,2,4,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,16,3,2,0.64,0.79,0.94,1.78,4.73,7.53,5.12,6.8,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.06,1.35,3.37,8.17,CRISIL Hybrid 85+15 - Conservative Index,11.45,,,1.3,1,1,1,1,2,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.77,-0.97,-0.6,0.79,6.06,8.62,7.58,7.82,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,-1.48,-1.11,0.3,7.05,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.77,8.45,9.62,-0.96,8,17,13,13,5,2,6,1,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.77,-0.97,-0.6,0.79,6.06,8.62,7.58,7.82,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.81,-0.55,1.26,5.62,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.39,8.9,9.2,-0.98,9,7,8,5,10,7,3,3,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.77,-0.97,-0.6,0.79,6.06,8.62,7.58,7.82,,,,,,,,
Mirae Asset Gold ETF,47117,Mirae Asset Mutual Fund,3.0,23.81,44.49,82.43,Gold-India,40.77,,,19.85,9,24,29,31,26,16,,,Mirae Asset Gold ETF,Gold : ETFs,40,40,39,38,33,19,11,11,15.29,3.14,31.93,69.13,112.16,47.83,27.93,16.75,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.44,1.45,2.92,6.37,Nifty Liquid Fund Index,6.94,5.91,6.16,1.08,21,20,5,3,1,3,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.81,5.82,6.0,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-9.06,-7.74,-7.83,8.18,Nifty Smallcap 250 - TRI,16.95,17.16,14.8,-6.71,14,32,23,7,7,9,14,12,Sundaram Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.09,-7.32,-7.09,-9.22,4.94,16.3,17.45,17.07,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.79,0.66,1.01,5.28,Nifty 10 yr Benchmark G-Sec,7.91,5.39,,0.79,24,6,27,31,18,9,6,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.91,0.59,1.18,2.51,6.31,7.52,5.83,5.82,1.0,1.31,1.5,5.91,8.15,5.69,,3.81
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-6.36,-5.82,-3.22,5.03,NIFTY 100 - TRI,11.0,10.16,,-5.78,10,15,16,16,33,32,23,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.44,-6.64,-6.25,-3.91,7.42,13.48,11.07,13.12,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-4.79,-0.3,5.28,17.96,NIFTY 500 - TRI,,,,-0.2,21,33,26,20,15,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-0.11,-3.41,1.29,6.12,18.44,17.64,15.25,13.45,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-7.09,-6.91,-3.11,7.73,NIFTY 50 - TRI,12.2,10.98,13.79,-7.94,180,152,156,108,108,77,31,24,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.9,-6.48,-5.35,-1.73,10.72,15.75,12.42,14.25,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-7.22,-5.75,1.17,14.88,Nifty Financial Services - TRI,15.08,11.34,16.18,-4.42,12,7,17,14,12,9,7,3,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,25,24,23,22,15,12,11,-4.65,-7.5,-5.39,1.31,15.31,15.27,11.71,14.87,,,,,,,,
