MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.41,1.26,2.56,5.21,CRISIL Liquid Overnight Index,6.0,5.63,,3.55,14,12,14,15,14,11,8,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.52,0.4,1.25,2.54,5.16,5.96,5.61,5.28,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,-2.62,5.16,9.54,6.05,Nifty Midcap 150 - TRI,13.45,15.36,,2.53,63,82,72,46,51,26,2,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,218,101,45,18,-2.08,-3.23,4.07,5.29,0.42,9.96,9.06,10.79,,,,,,,,
Kotak Conservative Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-1.06,1.82,1.45,2.41,CRISIL Hybrid 85+15 - Conservative Index,7.29,7.29,8.23,0.0,20,17,15,20,17,10,9,4,Kotak Conservative Hybrid Fund(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.21,-0.94,1.87,2.27,2.88,6.93,6.69,6.99,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-6.56,0.29,-0.74,-14.29,Nifty India Consumption - TRI,3.59,10.92,12.28,-10.33,25,26,26,26,21,14,5,5,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,27,22,15,13,10,-1.53,-3.27,7.59,9.85,-4.91,8.67,10.01,12.11,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-1.27,3.69,3.07,0.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.02,,,-1.08,20,14,19,22,24,17,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.87,-1.71,3.53,3.61,1.24,8.03,7.82,9.08,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-3.54,3.64,1.71,-4.92,BSE 100 - TRI,6.3,6.51,9.79,-7.84,45,33,37,42,44,46,44,26,UTI MEPUS,Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,-0.94,-2.7,5.24,7.31,0.46,10.16,10.92,12.33,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.52,1.86,3.2,5.88,CRISIL Corporate Bond Index,7.14,5.76,,4.1,1,1,1,2,2,5,14,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.29,-0.04,1.45,2.56,5.03,6.93,5.88,6.64,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-4.4,1.46,-1.49,-6.03,NIFTY 50 - TRI,5.88,6.74,10.94,-10.02,194,181,206,199,177,84,35,6,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,218,101,45,18,-2.08,-3.23,4.07,5.29,0.42,9.96,9.06,10.79,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,-0.09,1.31,2.31,4.75,CRISIL Corporate Bond Index,6.77,,,3.06,15,14,16,15,15,16,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.29,-0.04,1.45,2.56,5.03,6.93,5.88,6.64,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.36,1.41,2.86,6.02,Nifty 50 Arbitrage - TRI,,,,4.13,6,9,16,5,7,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.95,0.33,1.36,2.7,5.81,6.52,5.86,5.56,,,,,,,,
Abakkus Small Cap Fund-Reg(G),50666,Abakkus Mutual Fund,0.68,13.07,,,Nifty Smallcap 250 - TRI,,,,,,25,19,,,,,,Abakkus Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.59,1.5,12.94,24.48,13.0,14.65,15.75,16.5,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,-3.25,2.72,0.68,-3.61,CRISIL Hybrid 35+65 - Aggressive Index,9.41,9.71,,-5.5,39,41,35,39,39,19,15,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,-0.66,-2.05,4.29,5.08,1.42,9.58,9.16,10.68,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-4.59,3.89,5.99,-2.28,NIFTY MNC - TRI,7.34,7.09,9.43,-2.21,5,4,4,5,6,2,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,7,5,4,3,4.07,-3.94,5.31,9.18,3.94,6.68,7.55,9.37,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,0.02,10.54,14.85,3.1,NIFTY 500 - TRI,10.25,,,5.04,42,24,27,32,64,36,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,112,119,117,117,107,51,32,9,3.38,-1.76,6.97,10.68,5.57,12.8,11.93,13.04,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-3.61,2.89,2.7,-0.84,NIFTY 100 - TRI,8.72,8.62,10.68,-5.31,15,21,25,11,10,14,9,14,Tata Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-5.12,-3.35,3.87,2.38,-2.16,8.58,8.11,10.83,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-0.31,10.96,13.74,0.14,BSE 500 - TRI,11.19,9.24,12.38,2.12,16,5,3,13,25,21,34,13,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,-0.94,-2.7,5.24,7.31,0.46,10.16,10.92,12.33,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-2.51,-2.92,-7.13,4.13,BSE Bharat 22 Index,14.34,21.45,,-4.4,104,100,126,101,74,20,5,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,108,133,127,120,97,61,40,27,3.57,-1.37,3.16,1.21,18.58,17.1,11.26,10.58,-2.93,-3.2,-7.58,2.25,11.89,18.28,,-6.95
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-3.55,1.69,1.87,-1.63,Nifty Housing - TRI,9.52,,,-3.1,83,86,101,96,84,39,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,112,119,117,117,107,51,32,9,3.38,-1.76,6.97,10.68,5.57,12.8,11.93,13.04,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,-3.37,5.71,8.96,6.83,NIFTY NEXT 50 - TRI,16.47,11.81,,4.58,43,132,54,69,50,25,20,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-3.42,5.63,8.68,6.18,NIFTY NEXT 50 - TRI,15.56,,,4.18,36,113,53,63,46,16,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,218,101,45,18,-2.08,-3.23,4.07,5.29,0.42,9.96,9.06,10.79,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,12.29,22.74,43.55,41.68,NYSE FANG+ TRI,53.45,33.23,,32.84,5,2,2,2,8,2,1,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,54,55,55,54,54,52,37,23,17.42,-0.24,3.05,14.24,26.24,23.82,12.45,11.6,,,,,,,,
HDFC Diversified Equity All Cap Active FOF-Reg(G),50229,HDFC Mutual Fund,-2.9,4.79,4.04,,NIFTY 500 - TRI,,,,-2.98,100,115,33,35,,,,,HDFC Diversified Equity All Cap Active FOF-Reg(G),FoFs : Domestic,108,133,127,120,97,61,40,27,3.57,-1.37,3.16,1.21,18.58,17.1,11.26,10.58,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-4.64,2.99,3.32,-7.54,NIFTY 500 - TRI,7.61,,,-4.49,45,57,47,44,52,38,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,57,56,56,53,47,36,24,0.34,-2.15,6.46,8.19,1.83,10.38,9.95,11.91,,,,,,,,
HDFC Long Term Fund-Reg(G),45991,HDFC Mutual Fund,-1.63,1.08,0.77,2.35,NIFTY Long Duration Debt Index,5.57,,,0.88,23,24,21,22,22,17,,,HDFC Long Term Fund-Reg(G),Debt : Long Duration,25,26,25,25,25,19,3,2,2.51,-1.03,1.33,1.56,3.95,6.53,4.94,6.1,,,,,,,,
HDFC NIFTY Smallcap 250 ETF,46874,HDFC Mutual Fund,-0.18,10.45,19.86,7.51,Nifty Smallcap 250 - TRI,13.88,,,10.15,25,28,19,11,40,41,,,HDFC NIFTY Smallcap 250 ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
UTI Ultra Short to Short Term Fund-Reg(G),3601,UTI Mutual Fund,0.45,1.81,3.23,6.25,NIFTY Low Duration Debt Index,7.18,7.4,5.94,4.26,9,12,11,10,4,3,1,16,UTI Ultra Short to Short Term Fund-Reg(G),Debt : Low Duration,26,30,30,28,25,20,20,19,4.09,0.44,1.78,3.15,5.9,6.87,6.12,6.21,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,-3.66,0.79,0.0,-3.11,NIFTY 50 - TRI,,,,-7.31,102,88,108,105,93,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,112,119,117,117,107,51,32,9,3.38,-1.76,6.97,10.68,5.57,12.8,11.93,13.04,,,,,,,,
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,2.66,15.76,28.01,23.18,BSE 250 Small Cap - TRI,15.91,16.64,16.5,24.97,4,8,6,12,4,8,10,6,Union Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.59,1.5,12.94,24.48,13.0,14.65,15.75,16.5,,,,,,,,
SBI Quality Fund-Reg(G),50461,SBI Mutual Fund,-1.95,7.93,11.5,,NIFTY200 Quality 30 - TRI,,,,,,54,43,46,,,,,SBI Quality Fund-Reg(G),Equity : Thematic,112,119,117,117,107,51,32,9,3.38,-1.76,6.97,10.68,5.57,12.8,11.93,13.04,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-1.76,6.09,9.9,9.79,Nifty Midcap 150 - TRI,14.81,13.96,14.59,6.16,16,23,26,24,7,16,15,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.23,-1.26,7.93,13.1,7.41,14.93,14.66,15.24,,,,,,,,
Bajaj Finserv Small Cap Fund-Reg(G),49933,Bajaj Finserv Mutual Fund,2.58,14.47,28.55,17.08,BSE 250 Small Cap - TRI,,,,18.73,11,9,13,10,10,,,,Bajaj Finserv Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.59,1.5,12.94,24.48,13.0,14.65,15.75,16.5,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,-3.27,5.37,6.25,0.59,NIFTY 500 - TRI,11.12,9.19,10.53,-2.93,17,20,18,16,17,10,16,14,DSP Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,0.86,-2.16,7.03,8.8,3.1,10.92,10.08,12.3,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-3.32,4.28,2.66,-0.31,NIFTY 100 - TRI,9.82,9.38,11.64,-3.62,6,14,13,12,8,7,7,5,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-5.12,-3.35,3.87,2.38,-2.16,8.58,8.11,10.83,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.05,1.48,2.66,5.4,NIFTY Composite Debt Index,7.83,9.74,10.25,3.58,50,26,92,62,56,46,21,14,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,133,127,120,97,61,40,27,3.57,-1.37,3.16,1.21,18.58,17.1,11.26,10.58,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,-0.98,1.04,1.17,4.06,CRISIL IBX Gilt Index - June 2036,7.23,,,2.67,14,15,23,19,14,4,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,25,26,25,25,25,19,3,2,2.51,-1.03,1.33,1.56,3.95,6.53,4.94,6.1,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-5.12,5.09,5.7,-8.1,Nifty India Consumption - TRI,,,,-5.81,21,24,23,20,16,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,27,22,15,13,10,-1.53,-3.27,7.59,9.85,-4.91,8.67,10.01,12.11,,,,,,,,
Axis Multi Asset Allocation Fund-Reg(G),8583,Axis Mutual Fund,-1.72,5.27,2.44,9.28,NIFTY 500 - TRI,12.39,8.14,10.35,2.05,19,19,2,14,16,9,8,5,Axis Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,13,8,6,2.08,-1.59,3.42,2.37,9.29,13.11,12.63,12.37,,,,,,,,
Bandhan Aggressive Hybrid Fund-Reg(G),34066,Bandhan Mutual Fund,-1.97,6.06,7.93,6.12,BSE 200 - TRI,12.5,10.31,,2.97,7,16,11,9,7,4,11,,Bandhan Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,-0.66,-2.05,4.29,5.08,1.42,9.58,9.16,10.68,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-4.64,1.72,2.1,-0.04,NIFTY50 Equal Weight - TRI,10.47,10.87,,-3.74,129,203,177,144,111,45,14,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,218,101,45,18,-2.08,-3.23,4.07,5.29,0.42,9.96,9.06,10.79,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-1.87,4.16,7.73,0.95,NIFTY 500 - TRI,9.61,12.93,,-0.54,70,51,77,65,70,38,14,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,112,119,117,117,107,51,32,9,3.38,-1.76,6.97,10.68,5.57,12.8,11.93,13.04,,,,,,,,
Bandhan Mid Cap Fund-Reg(G),45868,Bandhan Mutual Fund,0.48,10.05,18.75,9.38,BSE 150 MidCap - TRI,16.05,,,11.94,2,3,7,5,9,11,,,Bandhan Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.23,-1.26,7.93,13.1,7.41,14.93,14.66,15.24,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,-0.28,1.17,1.49,3.37,CRISIL Hybrid 50+50 - Moderate Index,,,,2.42,2,4,38,31,9,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.87,-1.71,3.53,3.61,1.24,8.03,7.82,9.08,,,,,,,,
Zerodha Gold ETF,48500,Zerodha Mutual Fund,-0.32,4.52,-5.6,38.1,Gold-India,,,,14.54,3,16,2,17,24,,,,Zerodha Gold ETF,Metal : ETFs,40,42,42,41,38,22,11,11,3.15,-1.11,1.94,-9.03,56.26,39.65,25.18,15.8,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,-1.83,4.5,1.36,7.71,NIFTY 50 - TRI,14.23,14.09,14.47,1.52,69,82,40,78,37,21,8,6,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,108,133,127,120,97,61,40,27,3.57,-1.37,3.16,1.21,18.58,17.1,11.26,10.58,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-1.45,3.04,2.13,4.01,NIFTY BANK - TRI,8.12,9.71,,-4.51,126,62,113,127,67,71,29,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
Axis Global Equity Alpha FoF-Reg(G),23016,Axis Mutual Fund,-2.75,5.55,12.83,18.5,MSCI World,22.1,14.14,,11.73,42,44,10,29,38,29,12,,Axis Global Equity Alpha FoF-Reg(G),FoFs : Overseas,54,55,55,54,54,52,37,23,17.42,-0.24,3.05,14.24,26.24,23.82,12.45,11.6,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,-2.74,6.12,8.57,4.46,BSE 250 LargeMidCap Index - TRI,,,,1.16,13,24,17,14,13,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,36,34,33,33,26,26,20,1.07,-2.06,6.34,8.4,3.07,12.36,11.91,13.22,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,2.51,14.61,30.34,10.74,Nifty Microcap 250 - TRI,15.79,,,17.56,5,1,1,1,18,9,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,218,101,45,18,-2.08,-3.23,4.07,5.29,0.42,9.96,9.06,10.79,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-3.2,6.67,4.76,-2.05,NIFTY 500 - TRI,8.01,8.31,,-3.65,20,19,14,19,24,21,20,,UTI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,0.86,-2.16,7.03,8.8,3.1,10.92,10.08,12.3,,,,,,,,
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),75053,ICICI Pru iSIF,-1.16,5.66,8.56,,NIFTY 500 - TRI,,,,,,19,11,5,,,,,iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),Hybrid : Long - Short,10,30,25,11,,,,,5.5,0.44,6.69,10.03,,,,,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,0.81,6.98,12.27,10.01,Nifty Infrastructure - TRI,13.93,17.28,15.18,10.17,6,2,4,8,5,12,10,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,4.74,-1.66,3.6,8.49,4.76,14.3,16.63,14.97,,,,,,,,
Bajaj Finserv Large & Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-3.58,4.56,4.79,0.06,NIFTY LargeMidcap 250 - TRI,,,,-3.23,29,33,26,25,26,,,,Bajaj Finserv Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,36,34,33,33,26,26,20,1.07,-2.06,6.34,8.4,3.07,12.36,11.91,13.22,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-1.35,8.03,8.67,2.36,BSE 500 - TRI,9.83,9.35,12.21,0.83,25,15,18,27,25,26,23,13,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,57,56,56,53,47,36,24,0.34,-2.15,6.46,8.19,1.83,10.38,9.95,11.91,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-4.92,7.09,8.13,-8.48,Nifty India Consumption - TRI,7.71,11.04,11.99,-4.69,18,23,14,14,17,12,4,7,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,27,27,27,22,15,13,10,-1.53,-3.27,7.59,9.85,-4.91,8.67,10.01,12.11,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,-0.9,1.03,0.89,3.18,Nifty 8-13 yr G-Sec,7.05,5.53,6.4,2.05,27,27,25,28,26,8,6,1,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,33,31,31,30,15,10,4,3.12,-0.2,1.03,2.08,4.68,6.69,5.66,5.71,-0.88,1.09,1.01,3.35,7.18,5.77,,3.05
Kotak Nifty 1D Rate Liquid ETF,47545,Kotak Mahindra Mutual Fund,0.4,1.24,2.5,5.06,Nifty 1D Rate Index,5.86,,,3.46,42,42,42,42,39,37,,,Kotak Nifty 1D Rate Liquid ETF,Debt : Liquid,44,44,44,44,41,37,35,30,4.41,0.52,1.6,3.29,6.21,6.76,6.18,5.94,0.41,1.28,2.6,5.26,6.09,5.73,,5.14
DSP Natural Res & New Energy Fund-Reg(G),4584,DSP Mutual Fund,-1.04,1.43,0.73,17.61,BSE OIL & GAS Index,17.68,15.05,16.06,7.96,4,3,6,7,1,1,2,3,DSP Natural Res & New Energy Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,5.67,-1.59,1.95,6.63,9.02,15.17,14.91,16.26,-3.1,0.06,-6.43,-2.46,9.34,7.98,6.11,-15.54
Mirae Asset Ultra Short to Short Term Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.4,1.74,3.12,5.81,NIFTY Low Duration Debt Index,6.8,5.94,5.9,4.0,18,21,13,14,17,13,13,17,Mirae Asset Ultra Short to Short Term Fund-Reg Savings Plan(G),Debt : Low Duration,26,30,30,28,25,20,20,19,4.09,0.44,1.78,3.15,5.9,6.87,6.12,6.21,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,-3.4,0.4,-5.27,18.23,NIFTY PSU BANK - TRI,20.02,29.38,9.72,-1.8,98,145,224,234,16,10,2,40,Kotak Nifty PSU Bank ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,0.33,8.76,12.43,8.05,Nifty Infrastructure - TRI,14.22,17.35,14.94,8.07,9,3,2,7,7,11,9,9,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,4.74,-1.66,3.6,8.49,4.76,14.3,16.63,14.97,,,,,,,,
Sundaram Ultra Short Term Fund(G),4186,Sundaram Mutual Fund,0.48,1.67,3.01,5.37,NIFTY Ultra Short Duration Debt Index,5.99,5.33,4.87,3.83,30,31,31,30,29,23,23,12,Sundaram Ultra Short Term Fund(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,4.4,0.53,1.82,3.41,6.2,6.68,6.0,5.91,,,,,,,,
ICICI Pru Multi-Asset Active FOF-Reg(G),50894,ICICI Prudential Mutual Fund,-1.5,,,,NIFTY 200 - TRI,,,,,,75,,,,,,,ICICI Pru Multi-Asset Active FOF-Reg(G),FoFs : Domestic,108,133,127,120,97,61,40,27,3.57,-1.37,3.16,1.21,18.58,17.1,11.26,10.58,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,-3.42,5.66,8.75,6.25,NIFTY NEXT 50 - TRI,15.7,11.05,,4.24,34,115,49,61,44,12,11,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,218,101,45,18,-2.08,-3.23,4.07,5.29,0.42,9.96,9.06,10.79,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-2.29,3.46,2.26,-1.88,CRISIL Hybrid 35+65 - Aggressive Index,8.24,8.56,9.93,-3.22,34,21,29,34,36,27,22,18,Franklin India Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,-0.66,-2.05,4.29,5.08,1.42,9.58,9.16,10.68,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-1.31,5.33,2.32,5.24,Nifty Financial Services - TRI,10.71,11.14,,-3.04,17,13,15,21,11,9,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,27,23,17,13,11,-1.27,-1.43,5.89,5.09,6.0,11.21,10.72,11.29,,,,,,,,
Kotak Dynamic Term Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,-0.43,2.32,3.28,6.09,NIFTY Composite Debt Index,7.08,5.74,6.98,3.9,4,12,1,2,3,4,9,2,Kotak Dynamic Term Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,23,19,2.65,-0.46,1.25,1.96,4.07,6.22,5.47,6.18,,,,,,,,
DSP Gold ETF,47938,DSP Mutual Fund,-0.31,4.51,-5.5,38.04,Gold-India,35.46,,,13.64,8,5,4,8,26,18,,,DSP Gold ETF,Metal : ETFs,40,42,42,41,38,22,11,11,3.15,-1.11,1.94,-9.03,56.26,39.65,25.18,15.8,,,,,,,,
UTI Nifty Next 50 ETF,37338,UTI Mutual Fund,-3.37,5.86,9.14,6.97,NIFTY NEXT 50 - TRI,16.54,11.86,,4.74,36,131,42,60,43,20,18,,UTI Nifty Next 50 ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,-1.57,3.75,4.57,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,0.41,81,77,54,33,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,108,133,127,120,97,61,40,27,3.57,-1.37,3.16,1.21,18.58,17.1,11.26,10.58,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-1.02,2.9,3.77,-1.27,BSE India Infrastructure Index - TRI,12.69,19.11,10.45,-1.73,18,7,13,17,17,14,5,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,4.74,-1.66,3.6,8.49,4.76,14.3,16.63,14.97,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.55,1.92,3.27,6.02,CRISIL Money Market Index,6.64,5.73,6.06,4.21,2,1,3,3,4,8,10,12,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,23,19,2.65,-0.46,1.25,1.96,4.07,6.22,5.47,6.18,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,-1.24,5.49,6.41,2.7,CRISIL Hybrid 50+50 - Moderate Index,9.96,,,0.76,9,13,3,2,12,7,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.87,-1.71,3.53,3.61,1.24,8.03,7.82,9.08,,,,,,,,
