MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.8,1.08,2.9,6.27,CRISIL Medium to Long Term Debt Index,7.6,6.18,7.24,0.58,55,19,50,43,48,27,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,46,11,11,0.92,0.77,1.27,3.08,7.16,7.59,5.65,6.33,,,,,,,,
Aditya Birla SL Gold ETF,13056,Aditya Birla Sun Life Mutual Fund,12.74,30.81,59.24,94.22,Gold-India,42.54,28.62,17.73,25.45,19,24,19,20,17,12,5,2,Aditya Birla SL Gold ETF,Gold : ETFs,40,40,39,37,32,19,11,11,22.13,13.83,43.67,88.63,134.72,50.26,28.61,17.65,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-20.49,-18.99,-14.3,-17.13,NIFTY IT - TRI,2.56,5.54,,-19.71,230,232,223,202,178,124,73,,Nippon India ETF Nifty IT,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,2.06,0.89,11.4,24.53,NIFTY BANK - TRI,14.74,11.67,,0.39,41,75,34,20,30,72,50,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.56,1.32,2.87,6.79,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,0.87,11,5,7,6,5,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.84,0.53,1.25,2.72,6.45,6.76,5.73,6.03,,,,,,,,
Magnum Hybrid Long Short Fund-Reg(G),75013,SBI - Magnum SIF,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-0.46,19,,,,,,,,Magnum Hybrid Long Short Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.84,0.3,-1.78,1.03,10.78,12.36,10.32,10.71,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.13,-2.14,0.22,8.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.65,,,-1.91,17,20,19,25,26,11,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.19,0.22,-2.31,1.09,10.21,12.02,9.42,10.57,,,,,,,,
Axis Gold Fund-Reg(G),15330,Axis Mutual Fund,19.32,32.09,60.41,95.29,Gold-India,42.21,28.29,17.59,27.15,5,8,6,5,5,6,2,8,Axis Gold Fund-Reg(G),Gold : MFs,22,25,20,18,18,14,10,10,25.11,17.5,37.79,72.24,112.62,45.2,28.03,17.65,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,0.0,-4.22,0.35,14.99,NIFTY 500 - TRI,16.07,12.71,,-4.35,131,136,111,126,81,48,15,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,227,228,222,216,187,86,36,18,-3.83,0.2,-4.02,0.53,15.54,17.68,12.69,13.43,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,2.06,0.89,11.39,24.51,NIFTY BANK - TRI,14.72,11.62,,0.39,44,76,36,23,33,74,53,,HDFC NIFTY Bank ETF,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
Abakkus Flexi Cap Fund-Reg(G),50546,Abakkus Mutual Fund,1.47,,,,BSE 500 - TRI,,,,-1.61,6,10,,,,,,,Abakkus Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.85,0.24,-4.21,-0.69,13.8,16.56,13.43,14.78,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,0.64,-4.31,-1.33,13.77,Nifty500 Multicap 50:25:25 - TRI,16.88,,,-4.53,30,17,24,26,27,19,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.9,0.44,-4.39,-1.17,14.43,17.53,13.87,15.11,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,1.2,-3.68,1.77,21.45,Nifty Midcap 150 - TRI,23.42,19.3,,-3.44,113,97,108,97,48,23,7,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,0.11,-5.23,-1.87,15.07,Nifty500 Multicap 50:25:25 - TRI,17.27,15.53,16.02,-4.77,35,26,33,30,24,18,6,5,Sundaram Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.9,0.44,-4.39,-1.17,14.43,17.53,13.87,15.11,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,-0.46,-4.81,-1.85,15.09,BSE 500 - TRI,17.39,,,-4.2,26,38,29,29,23,17,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.9,0.44,-4.39,-1.17,14.43,17.53,13.87,15.11,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,2.53,-6.47,-1.83,11.32,Nifty Infrastructure - TRI,18.06,21.96,19.36,-5.24,21,13,21,17,20,19,7,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-1.0,2.91,-1.61,0.3,19.49,22.67,20.33,17.09,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.44,-0.63,2.62,21.18,NIFTY NEXT 50 - TRI,22.87,15.05,15.28,-0.92,68,57,56,75,54,32,18,9,SBI Nifty Next 50 ETF,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,0.07,-3.17,2.89,14.54,NIFTY 100 - TRI,15.43,12.69,13.07,-3.71,19,20,11,5,16,17,13,19,Tata Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.81,0.1,-3.84,0.54,13.99,15.34,12.04,13.5,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,-3.11,-0.62,11.48,24.43,Nasdaq-100,31.41,,,-0.03,7,7,7,5,5,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,7.34,2.73,8.88,17.76,33.95,23.55,11.06,12.33,-3.78,-1.1,5.92,19.67,27.52,13.85,,-6.36
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-1.41,-5.42,-4.09,13.8,NIFTY MNC - TRI,12.94,10.67,10.82,-5.06,7,7,6,6,4,3,2,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,-1.85,1.34,-2.85,-0.93,14.63,12.61,10.63,10.47,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.52,1.27,2.66,6.59,CRISIL Money Market Index,6.72,5.39,6.4,0.82,7,22,3,10,7,14,14,14,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.65,0.93,0.87,2.65,5.7,6.93,5.86,6.83,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.17,1.2,2.93,5.2,Nifty All Duration G-Sec Index,7.0,5.51,6.78,0.72,21,20,21,17,18,20,9,13,HDFC Gilt Fund(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.71,1.09,1.15,2.81,5.39,7.05,5.31,6.97,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,2.48,8.23,17.76,38.7,MSCI Golden Dragon Index (Total Return Net),12.7,-0.01,12.59,8.63,17,15,21,17,14,48,30,8,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,31,23,5.48,0.42,6.42,16.28,32.75,22.88,11.23,12.21,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-0.12,-3.27,0.88,15.55,NIFTY LargeMidcap 250 - TRI,17.16,14.74,,-2.88,10,29,15,16,21,18,17,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.4,0.97,-3.85,-0.04,16.43,18.6,15.26,15.47,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.68,1.58,3.96,7.5,CRISIL IBX Gilt Index - June 2036,8.57,,,1.42,8,1,5,4,4,1,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,16,3,2,0.88,1.23,1.12,3.01,5.49,7.63,5.2,6.83,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,1.39,1.61,2.79,7.79,CRISIL Hybrid 50+50 - Moderate Index,,,,1.3,2,3,2,7,28,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.19,0.22,-2.31,1.09,10.21,12.02,9.42,10.57,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.47,1.44,2.86,6.2,CRISIL Liquid Debt Index,6.83,5.83,6.07,0.98,20,22,24,25,25,26,19,15,JM Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.96,0.46,1.41,2.83,6.19,6.82,5.81,6.0,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,0.59,-4.54,-1.91,10.26,NIFTY 500 - TRI,17.05,,,-4.47,74,60,66,68,74,23,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-3.27,0.84,-3.41,-0.02,16.14,18.79,15.96,15.59,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,0.34,-7.68,-6.89,14.04,NIFTY 500 - TRI,,,,-5.74,91,68,97,94,56,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-3.27,0.84,-3.41,-0.02,16.14,18.79,15.96,15.59,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,4.95,6.33,12.92,35.2,BSE 200 - TRI,,,,4.48,3,3,5,8,2,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,2.15,2.62,3.75,10.72,24.16,19.11,16.06,13.77,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-0.99,-5.74,-5.27,8.68,NIFTY 500 - TRI,13.33,,,-5.1,85,86,83,89,79,37,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-3.27,0.84,-3.41,-0.02,16.14,18.79,15.96,15.59,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.75,1.63,3.11,7.09,CRISIL Short Term Bond Index,,,,1.43,26,35,29,30,28,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,2.15,2.62,3.75,10.72,24.16,19.11,16.06,13.77,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.57,1.12,2.69,6.76,NIFTY Low Duration Debt Index,6.98,5.72,5.95,0.78,21,21,21,16,15,14,16,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.83,0.59,1.17,2.75,6.95,7.1,5.94,6.37,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,1.39,-6.09,-5.16,15.43,Nifty Smallcap 250 - TRI,23.49,15.87,,-4.9,17,13,18,18,8,3,19,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,32,31,30,24,22,13,-4.88,0.81,-5.91,-5.27,13.92,18.16,18.42,17.4,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.17,0.62,2.74,6.7,Nifty 8-13 yr G-Sec,8.28,5.98,,0.75,24,3,26,13,13,6,5,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,33,33,33,32,30,14,9,2,0.88,0.7,1.08,2.82,6.47,7.59,5.84,5.82,1.18,0.69,2.83,6.78,8.44,6.25,,4.46
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,8.28,1.33,2.46,16.65,BSE Health Care - TRI,25.1,15.92,,2.26,4,1,1,6,4,4,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,0.24,5.95,-1.39,0.23,13.47,24.19,15.32,12.68,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-0.99,-7.72,-7.05,8.36,BSE 500 - TRI,15.65,11.15,13.78,-6.48,53,46,55,54,51,35,44,19,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-4.47,-0.18,-4.75,-1.48,13.59,16.51,14.62,14.58,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.74,1.18,3.37,6.06,NIFTY Composite Debt Index,7.47,5.95,7.52,0.58,16,17,5,3,11,7,9,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.65,0.93,0.87,2.65,5.7,6.93,5.86,6.83,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,3.22,5.29,11.58,,NIFTY 500 - TRI,,,,2.82,14,10,9,17,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,34,32,28,11,9,7,2.15,2.62,3.75,10.72,24.16,19.11,16.06,13.77,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.82,-2.82,1.83,13.98,NIFTY 100 - TRI,16.45,12.86,13.8,-2.49,7,10,9,12,18,13,11,12,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.81,0.1,-3.84,0.54,13.99,15.34,12.04,13.5,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,0.07,-3.73,1.74,13.58,NIFTY 500 - TRI,18.81,13.03,13.32,-3.59,21,27,20,11,28,12,14,12,DSP Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.9,0.44,-4.39,-1.17,14.43,17.53,13.87,15.11,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.72,1.42,3.17,7.98,NIFTY Composite Debt Index,11.13,9.88,9.38,0.96,30,57,32,35,49,39,24,16,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,92,94,88,83,61,51,33,23,1.79,3.88,7.71,19.83,36.22,18.07,11.94,10.99,,,,,,,,
Axis Silver ETF,46369,Axis Mutual Fund,15.46,64.79,131.89,202.64,Silver,64.05,,,25.73,12,7,9,11,8,1,,,Axis Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,22.13,13.83,43.67,88.63,134.72,50.26,28.61,17.65,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.36,1.25,2.59,5.5,CRISIL Liquid Overnight Index,6.26,5.41,,0.83,16,7,6,9,9,7,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.83,0.36,1.23,2.56,5.45,6.23,5.39,5.41,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,-0.53,-6.91,-2.96,,NIFTY 500 - TRI,,,,-4.95,82,77,95,76,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-3.27,0.84,-3.41,-0.02,16.14,18.79,15.96,15.59,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-0.06,-5.18,-4.19,13.13,Nifty500 Multicap 50:25:25 - TRI,,,,-5.02,39,31,32,38,29,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.9,0.44,-4.39,-1.17,14.43,17.53,13.87,15.11,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,0.46,-6.8,-7.75,11.35,Nifty Smallcap 250 - TRI,18.94,16.12,,-6.67,196,124,195,195,151,37,4,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,227,228,222,216,187,86,36,18,-3.83,0.2,-4.02,0.53,15.54,17.68,12.69,13.43,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,5.82,7.88,17.23,32.39,BSE Bharat 22 Index,28.72,26.62,,6.08,14,15,14,14,10,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,92,94,88,83,61,51,33,23,1.79,3.88,7.71,19.83,36.22,18.07,11.94,10.99,5.48,7.44,15.57,29.65,25.84,22.93,,37.75
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-1.66,-8.79,-9.21,7.13,Nifty India Consumption - TRI,16.71,13.72,16.16,-8.53,22,25,20,16,15,2,6,2,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,26,25,22,22,13,13,10,-7.1,0.1,-7.78,-7.89,8.01,14.54,13.11,14.38,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-0.85,-9.79,-11.02,4.69,Nifty India Consumption - TRI,14.15,14.91,13.65,-8.81,25,22,23,21,17,11,2,8,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,26,25,22,22,13,13,10,-7.1,0.1,-7.78,-7.89,8.01,14.54,13.11,14.38,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-0.37,-4.58,-1.33,11.24,NIFTY 500 - TRI,15.15,,,-4.33,37,41,34,33,36,30,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.85,0.24,-4.21,-0.69,13.8,16.56,13.43,14.78,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.19,0.92,3.17,7.29,CRISIL 10 Year Gilt Index,8.27,6.31,8.19,0.91,2,4,2,2,2,2,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,0.8,1.24,0.72,2.73,6.5,7.96,5.91,7.75,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-0.62,-4.56,-6.17,7.49,NIFTY 500 - TRI,,,,-4.34,38,43,33,46,44,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.85,0.24,-4.21,-0.69,13.8,16.56,13.43,14.78,,,,,,,,
Axis Greater China Equity FoF-Reg(G),44318,Axis Mutual Fund,0.0,8.45,18.46,38.56,MSCI Golden Dragon Index (Total Return Net),12.54,2.56,,8.52,18,27,20,15,15,49,29,,Axis Greater China Equity FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,31,23,5.48,0.42,6.42,16.28,32.75,22.88,11.23,12.21,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.48,1.59,2.94,6.2,Nifty 50 Arbitrage,6.84,5.75,5.72,1.03,21,12,12,17,16,17,15,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.04,0.48,1.57,2.92,6.15,6.83,5.72,5.7,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,-0.57,-0.98,5.21,16.33,BSE 500 - TRI,,,,-3.66,22,42,3,1,14,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.85,0.24,-4.21,-0.69,13.8,16.56,13.43,14.78,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,-0.02,0.16,3.37,9.77,NIFTY 500 - TRI,16.85,17.0,16.74,0.79,1,7,1,4,10,7,3,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,8,7,5,-2.1,0.07,-1.95,2.43,15.21,18.99,17.24,16.0,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,1.14,-1.36,3.6,18.69,NIFTY50 Equal Weight - TRI,18.62,15.23,,-1.94,74,88,55,36,59,39,5,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,227,228,222,216,187,86,36,18,-3.83,0.2,-4.02,0.53,15.54,17.68,12.69,13.43,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,4.37,2.23,6.76,30.4,Nifty India Manufacturing - TRI,22.43,,,1.05,15,14,10,13,8,9,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-3.27,0.84,-3.41,-0.02,16.14,18.79,15.96,15.59,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,1.48,-1.78,0.59,16.2,Nifty Housing - TRI,16.99,,,-1.49,32,46,37,48,43,24,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-3.27,0.84,-3.41,-0.02,16.14,18.79,15.96,15.59,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,4.61,4.03,12.62,27.44,NIFTY 50 - TRI,21.18,18.26,16.12,2.62,20,18,20,16,13,9,2,1,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,92,94,88,83,61,51,33,23,1.79,3.88,7.71,19.83,36.22,18.07,11.94,10.99,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,12.15,13.12,40.44,70.74,NIFTY PSU BANK - TRI,36.98,32.73,15.41,12.93,6,6,8,6,6,4,3,8,Kotak Nifty PSU Bank ETF,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,0.71,-2.66,-0.75,17.37,BSE India Infrastructure Index - TRI,26.28,22.77,13.56,-2.15,17,20,15,16,10,3,5,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-1.0,2.91,-1.61,0.3,19.49,22.67,20.33,17.09,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,-0.07,-1.84,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-1.32,67,83,65,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,92,94,88,83,61,51,33,23,1.79,3.88,7.71,19.83,36.22,18.07,11.94,10.99,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-0.89,-9.44,-12.02,5.01,Nifty Microcap 250 - TRI,,,,-7.78,209,173,207,203,170,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,227,228,222,216,187,86,36,18,-3.83,0.2,-4.02,0.53,15.54,17.68,12.69,13.43,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,0.08,-3.2,-0.4,9.3,CRISIL Hybrid 35+65 - Aggressive Index,14.42,11.47,11.93,-2.67,45,40,48,46,35,15,13,12,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.84,0.3,-1.78,1.03,10.78,12.36,10.32,10.71,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,0.82,-3.46,-0.44,15.15,BSE 500 - TRI,15.5,13.07,14.22,-3.5,20,17,18,27,20,28,13,14,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.85,0.24,-4.21,-0.69,13.8,16.56,13.43,14.78,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,-0.78,-4.15,-0.2,,NIFTY200 Quality 30 - TRI,,,,-4.25,65,81,62,55,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-3.27,0.84,-3.41,-0.02,16.14,18.79,15.96,15.59,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.17,0.61,2.72,6.65,Nifty 8-13 yr G-Sec,8.24,5.99,7.04,0.74,25,4,27,14,14,7,4,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.88,0.7,1.08,2.82,6.47,7.59,5.84,5.82,1.18,0.69,2.83,6.78,8.44,6.25,,4.46
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,1.82,-1.07,3.79,20.06,Nifty Midcap 150 - TRI,21.01,17.02,16.61,-0.86,5,14,4,3,17,14,15,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-3.13,1.65,-3.84,-0.74,19.08,21.15,17.59,17.11,,,,,,,,
DSP Gold ETF,47938,DSP Mutual Fund,12.71,30.74,59.06,93.83,Gold-India,,,,25.4,23,28,23,25,23,,,,DSP Gold ETF,Gold : ETFs,40,40,39,37,32,19,11,11,22.13,13.83,43.67,88.63,134.72,50.26,28.61,17.65,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,0.66,-3.79,0.44,13.66,NIFTY LargeMidcap 250 - TRI,,,,-4.18,25,21,19,19,24,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.4,0.97,-3.85,-0.04,16.43,18.6,15.26,15.47,,,,,,,,
