MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.52,1.59,3.23,6.68,CRISIL Liquid Overnight Index,5.9,4.85,5.81,6.19,5,9,7,7,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,6.11,0.52,1.57,3.19,6.6,5.85,4.8,5.65,0.53,1.61,3.27,,,,,6.59
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.52,1.53,3.32,7.56,Nifty 50 Arbitrage,6.12,5.23,5.8,7.1,7,13,10,13,7,9,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.9,0.51,1.51,3.29,7.37,5.97,5.09,5.83,0.83,2.0,3.23,7.65,6.52,5.19,,7.68
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.3,1.51,4.91,12.67,NIFTY Long Duration Debt Index,,,,11.12,1,20,19,17,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.78,0.59,1.92,4.96,10.99,5.63,6.35,6.96,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.36,0.56,5.28,13.51,NIFTY 50 Equity Savings Index - TRI,10.62,11.53,9.44,11.49,43,46,38,41,43,33,32,18,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.13,0.79,7.88,18.39,12.18,13.35,10.43,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.47,-3.47,2.06,36.43,BSE PSU - TRI,36.3,,,24.15,32,63,61,60,13,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.66,1.18,-0.81,10.27,30.61,19.85,23.74,14.35,0.73,-2.51,3.24,45.31,40.58,30.04,,36.18
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.64,1.89,4.18,8.15,CRISIL Banking and PSU Debt Index,5.83,6.47,,7.52,12,11,17,12,11,11,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.46,0.62,1.92,4.14,8.09,5.8,6.29,7.13,0.71,1.92,4.05,,,,,7.56
UTI ULIP(G),3662,UTI Mutual Fund,1.3,1.59,8.91,14.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.58,10.25,8.12,12.5,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,12.5,1.3,1.59,8.91,14.58,7.58,10.25,8.12,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,1.24,0.44,10.15,45.87,BSE India Infrastructure Index - TRI,33.65,30.34,17.36,38.93,4,6,5,3,4,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.86,0.95,-0.81,7.91,39.0,29.07,28.36,16.02,0.15,-7.03,,,,,,4.58
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.79,2.25,12.43,36.2,NIFTY LargeMidcap 250 - TRI,22.71,22.68,12.67,29.91,9,12,7,14,7,8,9,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.44,2.28,0.48,12.42,32.07,19.95,22.07,14.96,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.93,0.51,9.86,22.29,CRISIL Hybrid 35+65 - Aggressive Index,13.43,16.04,12.32,18.92,17,32,39,17,18,21,15,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.13,0.79,7.88,18.39,12.18,13.35,10.43,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,4.37,4.62,23.24,43.14,BSE 250 Small Cap - TRI,27.7,32.86,,39.75,4,3,2,4,4,5,6,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.43,1.66,1.41,17.45,33.35,24.38,32.3,18.53,1.0,-0.74,15.99,34.6,25.5,31.39,,30.81
Union Liquid Fund(G),14561,Union Mutual Fund,0.56,1.75,3.54,7.39,CRISIL Liquid Debt Index,6.32,5.33,5.89,6.85,10,5,7,5,9,5,4,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.75,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,2.38,-1.91,7.33,45.12,NIFTY NEXT 50 - TRI,21.4,21.89,15.17,37.44,11,36,121,108,11,19,21,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,169,162,151,141,88,61,25,21.9,1.6,0.57,10.44,27.39,17.75,18.54,12.1,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-2.51,6.11,5.82,21.55,Gold-India,16.15,13.91,10.08,19.99,11,14,14,2,3,2,5,3,Kotak Gold ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.92,-2.48,7.12,2.98,21.29,15.82,13.87,10.03,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.56,1.86,4.08,8.18,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.72,,,7.51,11,17,16,15,11,6,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,31,30,27,22,14,6,1,7.28,0.71,1.74,4.13,8.12,5.68,5.13,4.87,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,2.27,5.75,8.82,15.03,NIFTY BANK - TRI,15.08,11.33,11.31,11.57,132,50,30,73,132,49,58,20,Kotak Nifty Bank ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.9,1.6,0.57,10.44,27.39,17.75,18.54,12.1,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-0.2,-1.5,16.38,38.28,BSE 250 Small Cap - TRI,,,,33.33,8,27,26,15,5,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.43,1.66,1.41,17.45,33.35,24.38,32.3,18.53,1.0,-0.74,15.99,34.6,25.5,31.39,,30.81
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-0.9,0.14,13.42,27.57,BSE 250 Small Cap - TRI,18.92,24.71,14.72,24.67,23,29,21,22,21,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.43,1.66,1.41,17.45,33.35,24.38,32.3,18.53,1.0,-0.74,15.99,34.6,25.5,31.39,,30.81
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,4.74,16.01,16.2,37.95,Nasdaq-100,15.02,24.51,,30.91,8,23,7,11,9,6,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,46,27,24,18.93,3.24,8.65,10.02,25.15,6.98,9.19,7.04,5.92,13.18,12.56,34.94,10.86,20.83,,31.86
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-2.51,8.79,0.31,21.13,Silver,,,,22.99,8,15,10,27,19,,,,Nippon India Silver ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.92,-2.48,7.12,2.98,21.29,15.82,13.87,10.03,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,8.84,3.8,29.12,31.02,BSE TECk Index - TRI,11.27,29.04,19.03,22.69,7,2,6,6,7,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,12,9,9,7,5,5,4,30.46,7.56,3.96,28.33,38.69,13.03,29.24,18.01,4.79,3.35,24.94,35.54,11.56,23.63,,29.87
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-0.51,1.22,25.06,49.64,BSE Health Care - TRI,25.58,30.66,,43.89,2,11,9,7,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,13,10,9,3,38.05,-0.32,1.01,23.36,43.55,21.61,27.89,13.97,0.08,2.43,25.08,47.45,22.46,28.03,,44.32
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.11,-3.23,6.62,30.97,Nifty Infrastructure - TRI,28.38,27.29,16.56,25.98,16,17,18,13,16,11,14,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.86,0.95,-0.81,7.91,39.0,29.07,28.36,16.02,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.79,3.62,7.5,Nifty Money Market Index,6.04,5.5,6.54,7.04,12,17,16,15,12,17,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.96,0.57,1.8,3.62,7.44,6.27,5.67,6.61,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.98,3.22,15.77,38.52,NIFTY 500 - TRI,20.37,21.58,13.43,33.13,6,9,7,7,6,10,7,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.63,1.81,0.42,11.84,29.28,17.97,19.9,13.94,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-0.89,-2.11,8.94,31.2,NIFTY 500 - TRI,25.89,26.74,14.77,25.99,3,10,5,7,5,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,24.53,0.82,-2.17,10.79,30.71,21.6,24.13,14.14,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.7,1.77,4.25,8.45,CRISIL IBX Gilt Index - April 2028,5.49,,,7.47,28,9,15,28,28,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.46,0.61,1.74,4.47,9.43,5.82,6.44,7.23,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,0.58,-1.79,11.9,30.65,Nifty500 Multicap 50:25:25 - TRI,20.74,25.28,,25.62,17,35,32,21,18,8,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.96,1.87,0.89,12.91,30.48,18.66,20.92,14.45,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.38,0.01,13.17,42.24,BSE 500 - TRI,28.78,25.72,17.38,37.37,4,32,31,17,4,1,2,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.63,1.81,0.42,11.84,29.28,17.97,19.9,13.94,1.19,-0.82,9.28,25.56,17.97,20.55,,21.96
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.33,-2.04,6.98,44.23,NIFTY NEXT 50 - TRI,20.65,21.14,,36.66,5,30,104,86,4,12,4,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,161,139,124,103,51,28,18,23.15,1.6,-0.75,9.72,28.35,17.2,17.88,11.88,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,2.17,-0.53,16.52,27.24,NIFTY 500 - TRI,18.07,18.83,15.15,23.07,29,14,41,6,28,31,45,6,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.66,1.49,0.17,11.51,28.15,19.3,22.14,13.89,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.71,2.02,4.28,8.28,NIFTY Corporate Bond Index,5.98,6.51,,7.59,14,5,14,14,12,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.7,0.68,2.04,4.36,8.34,5.84,6.38,7.09,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.95,0.98,8.28,18.27,CRISIL Short Term Debt Hybrid 60+40 Index,12.79,13.91,9.57,15.9,25,26,20,25,25,19,13,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,17.6,1.36,0.84,9.44,20.68,12.91,13.92,11.0,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.7,2.64,5.29,10.23,NIFTY BHARAT Bond Index - April 2031,6.35,,,8.99,46,42,12,41,45,34,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,61,60,57,53,40,25,23,16.99,0.83,1.4,7.47,19.87,13.48,14.3,10.31,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.56,1.74,3.51,7.34,Nifty Liquid Fund Index,,,,6.81,20,21,19,20,21,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.75,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.88,0.23,6.43,14.34,CRISIL Short Term Debt Hybrid 60+40 Index,9.67,11.27,8.86,12.16,31,28,34,31,30,26,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,17.6,1.36,0.84,9.44,20.68,12.91,13.92,11.0,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.66,2.76,5.65,10.48,NIFTY BHARAT Bond Index - April 2032,,,,9.08,44,43,10,37,43,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,61,60,57,53,40,25,23,16.99,0.83,1.4,7.47,19.87,13.48,14.3,10.31,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,2.7,1.97,23.18,33.07,Nifty Smallcap 250 - TRI,22.23,,,29.25,13,7,11,5,11,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.43,1.66,1.41,17.45,33.35,24.38,32.3,18.53,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,1.75,1.39,10.08,25.65,BSE 500 - TRI,16.43,,,21.56,3,3,7,4,3,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.41,0.62,0.63,7.34,20.62,15.29,18.16,12.29,1.19,-0.82,9.28,25.56,17.97,20.55,,21.96
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.58,1.8,3.74,7.51,NIFTY Banking and PSU Debt Index,4.97,5.68,6.78,6.87,26,20,25,25,26,20,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.46,0.62,1.92,4.14,8.09,5.8,6.29,7.13,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,0.33,-0.32,5.11,46.51,BSE PSU - TRI,38.45,26.15,12.32,33.12,8,53,29,51,2,1,6,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.66,1.18,-0.81,10.27,30.61,19.85,23.74,14.35,0.73,-2.51,3.24,45.31,40.58,30.04,,36.18
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-0.13,-0.17,12.39,27.7,BSE 100 - TRI,18.16,16.06,11.26,24.46,6,34,18,5,10,9,24,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.45,1.41,-0.61,9.48,25.0,16.09,17.56,12.56,1.32,-0.47,9.23,23.17,16.52,18.49,,19.67
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,2.06,-3.34,10.0,29.49,Nifty Midcap 150 - TRI,21.57,25.59,16.69,26.27,22,14,29,25,25,15,16,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.45,1.92,0.56,13.22,35.92,23.4,27.13,17.05,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,2.1,0.38,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,18,20,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.96,1.87,0.89,12.91,30.48,18.66,20.92,14.45,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,2.26,5.75,8.82,15.03,NIFTY BANK - TRI,15.13,11.42,,11.57,133,54,28,74,133,46,56,,SBI Nifty Bank ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.9,1.6,0.57,10.44,27.39,17.75,18.54,12.1,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.61,0.09,7.73,26.23,CRISIL Composite Bond Index,18.87,15.92,9.82,22.19,2,14,20,11,2,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.41,0.62,0.63,7.34,20.62,15.29,18.16,12.29,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.69,1.95,4.85,9.74,NIFTY Composite Debt Index,5.71,6.44,6.79,8.71,7,4,4,4,6,13,12,11,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,8.31,0.55,1.75,4.4,9.19,5.95,6.37,6.93,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.62,1.95,3.92,7.78,NIFTY BHARAT Bond Index - April 2025,5.42,,,7.16,53,44,22,50,53,40,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,61,60,57,53,40,25,23,16.99,0.83,1.4,7.47,19.87,13.48,14.3,10.31,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.52,1.58,3.21,6.62,CRISIL Liquid Overnight Index,5.84,4.79,,6.12,27,24,20,15,18,22,17,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,6.11,0.52,1.57,3.19,6.6,5.85,4.8,5.65,0.53,1.61,3.27,,,,,6.59
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,8.73,5.19,31.39,38.6,BSE TECk Index - TRI,13.21,27.93,17.34,31.12,4,3,4,4,5,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,12,9,9,7,5,5,4,30.46,7.56,3.96,28.33,38.69,13.03,29.24,18.01,4.79,3.35,24.94,35.54,11.56,23.63,,29.87
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,2.2,,,,Nifty India Consumption - TRI,,,,,,5,,,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,23.38,0.94,-3.08,9.87,27.27,19.61,20.03,14.48,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,0.9,0.85,12.36,24.65,NIFTY 500 - TRI,19.23,23.79,,21.9,33,44,17,19,35,28,18,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.66,1.49,0.17,11.51,28.15,19.3,22.14,13.89,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,2.12,2.41,16.72,32.83,Nifty Smallcap 250 - TRI,24.76,33.9,,28.36,14,9,9,12,13,12,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.43,1.66,1.41,17.45,33.35,24.38,32.3,18.53,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,3.52,3.81,16.35,41.52,NIFTY 500 - TRI,21.34,20.5,14.26,36.57,3,5,5,7,3,16,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.66,1.49,0.17,11.51,28.15,19.3,22.14,13.89,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,0.02,-1.96,13.65,36.3,NIFTY 500 - TRI,20.22,22.84,13.65,29.93,2,9,4,2,2,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,24.53,0.82,-2.17,10.79,30.71,21.6,24.13,14.14,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,3.52,2.04,14.6,36.93,Nifty500 Multicap 50:25:25 - TRI,,,,32.48,6,6,14,12,8,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.96,1.87,0.89,12.91,30.48,18.66,20.92,14.45,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,3.16,3.69,17.2,31.09,BSE 500 - TRI,,,,27.14,14,8,6,5,16,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.63,1.81,0.42,11.84,29.28,17.97,19.9,13.94,1.19,-0.82,9.28,25.56,17.97,20.55,,21.96
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.57,1.85,4.21,8.35,Nifty SDL Apr 2027 Index,,,,7.59,40,46,32,40,41,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.87,0.69,1.89,4.43,8.81,5.58,6.11,6.32,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.54,-1.34,9.21,20.86,CRISIL Hybrid 35+65 - Aggressive Index,13.6,14.83,10.73,16.64,27,12,52,20,22,19,18,12,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.13,0.79,7.88,18.39,12.18,13.35,10.43,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-2.49,8.88,0.45,21.41,Silver,,,,23.26,3,10,3,23,7,,,,ICICI Pru Silver ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.92,-2.48,7.12,2.98,21.29,15.82,13.87,10.03,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,0.7,-4.58,9.73,23.35,Nifty India Consumption - TRI,20.11,20.52,16.06,20.26,14,13,14,10,15,7,7,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,23.38,0.94,-3.08,9.87,27.27,19.61,20.03,14.48,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,4.06,1.96,10.08,57.79,Nifty India Defence - TRI,,,,47.19,1,5,15,33,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.66,1.18,-0.81,10.27,30.61,19.85,23.74,14.35,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.61,2.5,9.83,21.3,BSE 200,14.38,16.85,,17.83,6,2,5,6,6,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.2,1.22,0.38,7.59,18.5,12.67,13.03,9.84,1.12,-0.98,8.02,23.14,15.71,18.05,17.22,19.56
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.43,1.52,4.54,9.13,Nifty All Duration G-Sec Index,5.79,6.87,7.29,8.14,22,32,32,12,22,12,7,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.46,0.61,1.74,4.47,9.43,5.82,6.44,7.23,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.43,1.52,4.54,9.13,Nifty All Duration G-Sec Index,5.79,6.87,7.27,8.14,23,31,31,13,23,13,8,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.46,0.61,1.74,4.47,9.43,5.82,6.44,7.23,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,3.99,7.26,25.3,54.89,NIFTY 500 - TRI,28.86,24.91,,48.95,1,1,2,1,1,1,15,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.66,1.49,0.17,11.51,28.15,19.3,22.14,13.89,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-0.73,-5.54,4.6,15.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.48,,,11.52,42,54,55,46,34,29,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.13,0.79,7.88,18.39,12.18,13.35,10.43,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.56,1.87,4.3,8.45,NIFTY Medium Duration Debt Index,5.78,6.58,7.18,7.78,7,24,12,9,8,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,7.45,0.64,1.93,4.18,8.23,6.08,6.07,6.72,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,1.44,-0.53,14.47,36.34,NIFTY LargeMidcap 250 - TRI,23.31,24.62,14.16,31.38,5,24,16,7,6,4,3,12,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.44,2.28,0.48,12.42,32.07,19.95,22.07,14.96,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-0.11,-2.77,8.02,24.95,NIFTY MNC - TRI,12.88,11.98,10.73,20.91,1,5,3,1,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,6,5,5,5,4,4,3,16.44,0.81,-2.8,6.18,20.26,13.19,16.6,11.31,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,0.82,-0.56,8.69,19.14,NIFTY 50 - TRI,14.69,16.84,,14.8,99,111,89,82,102,59,33,,HDFC Nifty 50 ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.9,1.6,0.57,10.44,27.39,17.75,18.54,12.1,,,,,,,,
