MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,5.08,23.01,11.3,49.58,NYSE FANG+ TRI,43.08,,,18.64,3,5,1,42,3,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,-0.01,2.85,5.45,7.13,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.12,9.98,9.32,5.18,3,4,2,3,4,3,7,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.53,-0.56,1.68,4.55,5.72,8.79,9.18,7.57,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.45,1.53,3.27,6.9,CRISIL Liquid Debt Index,6.9,5.53,6.19,4.13,23,26,22,25,27,25,19,14,JM Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.11,0.45,1.52,3.26,6.9,6.89,5.5,6.11,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,3.1,17.95,1.11,41.2,Russell 1000 Equal Weighted Technology Index,24.39,16.89,,13.15,34,36,16,51,6,7,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,15.56,4.21,13.68,9.31,26.65,15.88,10.4,8.95,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-1.88,4.97,8.16,-1.33,BSE 500 - TRI,16.92,20.39,10.29,-1.5,38,25,14,11,38,6,3,8,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,1.29,-1.75,3.75,6.41,2.37,12.18,13.69,10.02,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.46,1.99,4.26,8.2,NIFTY Low Duration Debt Index,7.36,7.04,6.22,5.08,3,6,5,3,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.94,0.45,1.93,4.15,7.85,7.1,5.79,6.49,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.47,1.56,3.39,7.08,Nifty Liquid Fund Index,7.0,5.58,6.29,4.24,1,3,4,1,1,4,7,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.11,0.45,1.52,3.26,6.9,6.89,5.5,6.11,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,-0.88,4.62,5.46,-2.88,Nifty India Consumption - TRI,16.25,19.85,,0.97,5,14,11,14,8,5,7,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-1.65,-0.69,4.46,6.54,-2.91,15.07,19.69,13.2,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-4.54,0.21,9.29,6.92,Nifty Private Bank - TRI,10.57,17.48,,7.64,33,177,171,67,23,103,52,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-1.12,8.07,2.54,3.12,BSE Health Care - TRI,22.89,18.91,,-6.33,16,10,4,17,9,5,3,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-3.54,-1.15,6.01,5.87,4.26,22.9,18.17,11.95,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,1.14,9.02,9.59,-2.21,Nifty Transportation & Logistics - TRI,,,,5.12,5,5,6,6,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,5.29,0.8,8.88,9.23,-4.55,20.29,25.26,10.83,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-2.33,1.44,2.43,-6.28,Nifty India Consumption - TRI,15.55,24.53,14.88,-7.32,20,18,20,19,15,8,1,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-1.65,-0.69,4.46,6.54,-2.91,15.07,19.69,13.2,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-0.29,12.83,15.98,2.03,BSE 150 MidCap - TRI,,,,2.65,2,2,2,2,12,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.08,-2.11,8.23,11.23,0.05,20.37,25.91,15.0,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-1.05,0.86,3.48,4.5,CRISIL Hybrid 85+15 - Conservative Index,9.99,10.77,9.4,2.12,17,15,15,15,14,4,6,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.53,-0.56,1.68,4.55,5.72,8.79,9.18,7.57,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.49,2.32,4.84,8.99,NIFTY Ultra Short Duration Debt Index,7.8,6.42,,5.74,1,1,1,2,1,5,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,5.3,0.3,1.79,4.5,8.47,7.7,6.26,7.11,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-2.27,6.82,9.21,-5.02,Nifty500 Multicap 50:25:25 - TRI,,,,-3.09,33,25,19,17,37,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.85,-2.32,6.28,8.66,0.7,16.76,20.85,13.26,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-3.02,5.59,8.11,-2.55,NIFTY LargeMidcap 250 - TRI,14.87,20.38,13.43,-3.32,26,22,19,23,25,20,19,12,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.68,-2.41,6.17,9.44,0.32,17.47,22.22,13.64,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-2.12,4.13,12.93,10.69,NIFTY BANK - TRI,12.89,20.54,,8.99,14,83,96,19,12,59,14,,ICICI Pru Nifty Bank ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,0.43,3.81,8.27,15.65,CRISIL Short Term Bond Index,,,,9.41,3,3,16,12,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.4,-0.8,4.15,7.46,5.91,14.91,17.6,12.19,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,0.61,10.9,12.65,7.84,NIFTY 500 - TRI,20.53,23.65,,4.06,11,3,9,10,4,11,11,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,88,100,97,91,71,37,20,9,-1.76,-2.44,5.93,7.83,-2.83,17.78,23.05,13.13,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,-0.99,-0.8,2.92,6.7,Nifty All Duration G-Sec Index,7.02,5.12,6.87,3.38,18,20,17,18,17,9,7,13,HDFC Gilt Fund(G),Debt : Gilt,36,38,38,37,36,24,21,21,3.65,-0.73,-0.41,3.1,6.71,6.8,5.05,7.15,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-2.08,3.1,7.36,2.1,NIFTY 50 - TRI,12.65,18.06,12.33,4.6,47,62,134,94,45,68,34,12,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.62,2.1,5.55,10.08,Nifty SDL Apr 2032 Top 12 Equal Weight Index,8.85,,,6.48,1,1,1,1,1,1,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,5,3,2,3.95,-0.72,-0.37,3.38,7.47,7.78,4.73,6.99,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-1.59,2.01,4.74,5.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,3.68,6,23,30,27,6,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.67,-1.3,3.08,5.77,2.04,11.42,12.19,9.29,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.37,1.39,3.01,6.51,Nifty 50 Arbitrage,6.85,5.5,,3.93,23,29,24,25,20,14,14,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.97,0.43,1.46,3.15,6.62,6.79,5.45,5.72,0.54,1.6,3.46,7.36,7.35,5.92,,7.47
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-1.67,7.37,9.21,3.54,NIFTY 500 - TRI,,,,1.86,11,13,9,14,10,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.13,-2.31,5.27,7.63,-0.66,15.59,19.78,12.8,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-1.67,3.69,7.47,3.3,CRISIL Hybrid 35+65 - Aggressive Index,16.69,19.39,11.76,1.97,25,26,18,17,22,5,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.4,-0.8,4.15,7.46,5.91,14.91,17.6,12.19,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-3.15,3.82,5.96,-3.35,BSE 500 - TRI,12.64,,,0.26,34,40,17,19,40,13,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,1.29,-1.75,3.75,6.41,2.37,12.18,13.69,10.02,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-2.51,5.37,5.17,-0.84,Nifty500 Multicap 50:25:25 - TRI,18.2,23.44,13.07,-6.36,42,28,30,39,27,10,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.85,-2.32,6.28,8.66,0.7,16.76,20.85,13.26,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,0.07,12.71,17.55,0.62,NIFTY PSU BANK - TRI,34.81,37.02,6.56,7.72,28,20,13,10,68,4,2,28,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-2.35,7.39,12.88,-1.5,BSE India Infrastructure Index - TRI,27.94,32.49,16.31,0.85,5,7,14,6,4,3,5,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-2.28,-3.12,7.6,10.96,-5.95,23.78,29.63,14.43,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-2.18,2.56,4.64,-0.62,BSE 100 - TRI,11.98,17.14,10.82,2.35,13,23,53,53,36,47,46,27,UTI MEPUS,Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.54,-2.59,5.97,8.24,-0.54,16.4,21.99,12.72,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,-1.12,9.41,13.2,2.85,NIFTY COMMODITIES - TRI,19.47,30.69,,8.44,2,16,16,6,16,13,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,88,100,97,91,71,37,20,9,-1.76,-2.44,5.93,7.83,-2.83,17.78,23.05,13.13,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,-0.54,0.59,4.49,9.16,Nifty 8-13 yr G-Sec,8.42,5.49,,5.4,11,30,29,10,7,3,3,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,33,33,31,28,14,8,2,4.64,0.33,1.44,3.83,7.76,7.46,5.43,6.01,-0.62,0.18,4.51,9.15,8.64,5.8,,9.33
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-0.45,7.18,8.73,1.31,NIFTY 500 - TRI,,,,0.53,33,10,27,34,22,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,71,37,20,9,-1.76,-2.44,5.93,7.83,-2.83,17.78,23.05,13.13,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.47,1.83,3.81,7.52,NIFTY Ultra Short Duration Debt Index,7.1,5.7,,4.63,7,13,7,7,5,4,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,26,24,24,22,13,4.45,0.46,1.76,3.66,7.22,6.77,5.52,6.15,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-2.82,5.16,8.52,-0.68,Nifty500 Multicap 50:25:25 - TRI,,,,-3.52,37,30,33,27,25,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.85,-2.32,6.28,8.66,0.7,16.76,20.85,13.26,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-1.78,6.73,6.44,3.27,BSE Health Care - TRI,20.9,18.38,,-3.13,7,15,7,7,8,8,6,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-3.54,-1.15,6.01,5.87,4.26,22.9,18.17,11.95,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-3.25,4.56,6.98,-5.65,NIFTY 500 - TRI,19.03,,,-2.33,53,78,57,54,49,15,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,71,37,20,9,-1.76,-2.44,5.93,7.83,-2.83,17.78,23.05,13.13,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-4.64,3.4,13.18,11.83,Nifty Financial Services - TRI,17.63,20.06,,8.77,9,22,21,17,8,5,8,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,8.14,-2.61,5.87,14.37,10.8,16.11,21.14,12.09,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,-0.38,0.75,4.13,8.29,CRISIL Medium to Long Term Debt Index,7.82,5.96,7.41,4.77,50,54,51,48,30,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.33,0.17,1.56,4.43,8.21,7.28,5.37,6.42,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.1,1.56,5.35,7.27,CRISIL Hybrid 85+15 - Conservative Index,11.31,,,5.47,2,3,11,4,3,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.53,-0.56,1.68,4.55,5.72,8.79,9.18,7.57,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,-0.71,-0.3,3.09,6.63,NIFTY Composite Debt Index,6.99,5.67,7.82,3.37,14,15,14,14,14,12,10,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,3.95,-0.42,0.07,3.45,7.0,7.01,5.6,6.99,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-1.21,-1.97,1.48,4.18,NIFTY Composite Debt Index,6.23,4.57,7.06,1.36,22,22,22,22,22,20,19,8,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,3.95,-0.42,0.07,3.45,7.0,7.01,5.6,6.99,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-1.37,8.59,10.58,5.65,NIFTY 500 - TRI,,,,1.85,24,25,22,22,7,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,71,37,20,9,-1.76,-2.44,5.93,7.83,-2.83,17.78,23.05,13.13,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-1.8,7.22,9.89,1.05,Nifty500 Multicap 50:25:25 - TRI,16.17,22.56,14.05,0.52,15,17,17,12,16,16,9,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.85,-2.32,6.28,8.66,0.7,16.76,20.85,13.26,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-2.49,5.86,6.04,-6.25,NIFTY MNC - TRI,10.89,13.77,8.83,-2.34,4,4,4,3,3,3,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-2.91,-2.53,5.6,5.63,-6.37,10.4,14.91,8.78,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-3.7,4.83,5.8,-1.48,BSE 500 - TRI,15.66,18.53,12.68,-5.0,51,49,33,49,39,27,43,14,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.54,-2.59,5.97,8.24,-0.54,16.4,21.99,12.72,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-1.95,4.7,7.95,-0.73,NIFTY 500 - TRI,17.19,21.08,13.26,-1.98,29,17,30,24,26,12,9,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.13,-2.31,5.27,7.63,-0.66,15.59,19.78,12.8,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,-1.08,-1.88,1.63,4.93,CRISIL Long Duration Debt Index,,,,1.67,20,19,19,23,20,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,5,3,2,3.95,-0.72,-0.37,3.38,7.47,7.78,4.73,6.99,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-1.04,2.49,5.45,4.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,1.72,21,10,25,20,13,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.67,-1.3,3.08,5.77,2.04,11.42,12.19,9.29,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.34,2.17,7.3,13.32,CRISIL Medium Duration Debt Index,9.35,12.22,8.63,8.13,1,12,2,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.03,0.28,1.71,4.32,8.19,7.21,6.78,6.76,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-2.12,4.12,12.91,10.65,NIFTY BANK - TRI,12.85,,,8.95,20,82,100,25,14,62,,,HDFC NIFTY Bank ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-0.35,9.94,13.2,-0.82,NIFTY 500 - TRI,,,,3.72,13,9,12,5,28,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,88,100,97,91,71,37,20,9,-1.76,-2.44,5.93,7.83,-2.83,17.78,23.05,13.13,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,-0.1,7.54,9.8,7.36,BSE 500 - TRI,17.1,,,2.6,5,1,12,13,5,13,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.85,-2.32,6.28,8.66,0.7,16.76,20.85,13.26,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-2.24,7.15,7.18,-7.05,NIFTY 100 - TRI,13.5,,,0.3,30,21,2,20,34,18,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.43,2.16,4.62,8.48,CRISIL Corporate Bond Index,7.14,5.44,,5.43,13,1,2,13,17,17,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,0.25,1.8,4.71,8.7,7.42,5.98,7.16,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-2.92,5.19,8.18,-1.95,Nifty500 Multicap 50:25:25 - TRI,17.27,,,-0.01,18,32,32,28,29,12,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.85,-2.32,6.28,8.66,0.7,16.76,20.85,13.26,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-4.33,5.63,8.45,-3.02,NIFTY LargeMidcap 250 - TRI,15.53,21.96,,-1.86,21,30,18,17,26,17,13,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.68,-2.41,6.17,9.44,0.32,17.47,22.22,13.64,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-2.98,10.06,12.09,1.48,Nifty Smallcap 250 - TRI,26.52,25.49,,-4.38,10,9,13,4,8,2,19,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.3,-3.89,9.51,9.38,-2.09,20.42,29.45,16.3,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-0.64,2.66,8.43,9.28,NIFTY 500 - TRI,,,,8.55,4,13,26,11,5,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.4,-0.8,4.15,7.46,5.91,14.91,17.6,12.19,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-0.89,3.34,6.64,-3.36,Nifty India Consumption - TRI,16.29,22.51,13.67,1.79,2,15,16,11,10,4,2,5,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-1.65,-0.69,4.46,6.54,-2.91,15.07,19.69,13.2,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-2.12,4.13,12.91,10.63,NIFTY BANK - TRI,12.87,20.5,,8.95,19,79,97,24,17,60,15,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-2.39,3.24,6.84,-3.21,NIFTY 100 - TRI,15.0,18.09,11.73,0.16,31,23,28,22,29,9,15,16,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,-2.34,5.57,8.95,13.52,NIFTY 100 - TRI,,,,4.66,3,22,7,6,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-3.34,2.2,4.81,-3.07,NIFTY 100 - TRI,13.38,18.41,10.95,1.36,25,37,36,35,28,20,11,19,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,-4.04,2.17,6.04,0.52,NIFTY 500 - TRI,15.86,17.77,11.09,0.03,17,40,43,38,20,18,16,14,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.85,-2.32,6.28,8.66,0.7,16.76,20.85,13.26,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-4.59,11.27,6.14,-5.88,Nifty Microcap 250 - TRI,,,,-8.62,153,173,6,140,96,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,206,196,180,132,71,32,18,-0.72,-3.16,4.98,7.91,-2.79,14.86,18.51,11.5,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-2.54,3.41,5.11,-2.99,NIFTY 500 - TRI,13.49,,,1.46,13,32,40,39,35,27,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.13,-2.31,5.27,7.63,-0.66,15.59,19.78,12.8,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-2.11,2.99,7.13,1.65,NIFTY 50 - TRI,12.03,17.11,11.24,4.32,31,31,155,117,25,51,24,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,206,196,180,132,71,32,18,-0.72,-3.16,4.98,7.91,-2.79,14.86,18.51,11.5,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-1.7,7.46,12.99,-2.06,BSE India Infrastructure Index - TRI,29.13,33.4,10.5,1.12,2,2,13,4,5,1,3,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-2.28,-3.12,7.6,10.96,-5.95,23.78,29.63,14.43,,,,,,,,
