MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,3.21,8.5,4.58,3.76,Nifty Services Sector - TRI,14.23,14.21,,0.37,74,26,21,58,54,25,15,,Sundaram Services Fund-Reg(G),Equity : Thematic,112,117,117,113,105,46,31,9,3.05,1.6,4.92,5.92,5.39,14.61,13.37,13.56,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,0.98,8.63,17.25,11.11,BSE 250 Small Cap - TRI,20.33,,,11.2,13,13,14,13,9,5,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.43,0.54,8.24,15.31,7.37,16.16,15.34,16.44,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.15,2.08,3.05,5.01,NIFTY Corporate Bond Index,7.1,6.07,,2.99,8,15,15,11,9,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.0,0.21,2.17,3.03,4.92,7.04,6.0,6.74,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-2.98,0.74,11.04,3.04,NIFTY 500 - TRI,19.97,16.05,15.68,8.11,5,54,50,8,21,1,6,3,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,0.08,1.31,3.6,3.15,1.64,12.32,12.33,12.86,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.2,0.81,6.93,4.46,Nifty Infrastructure - TRI,15.74,17.42,14.59,3.95,13,3,11,14,9,13,12,12,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,5.39,-1.75,0.71,8.03,4.3,17.22,17.89,15.4,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,0.84,6.33,9.23,6.81,Nifty Smallcap 250 - TRI,,,,5.65,28,15,27,31,16,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.43,0.54,8.24,15.31,7.37,16.16,15.34,16.44,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,0.78,5.88,8.34,5.88,BSE 150 MidCap - TRI,17.37,,,5.55,16,21,14,20,21,17,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.51,1.14,5.98,9.12,7.16,17.7,15.55,15.61,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.5,1.43,2.81,6.06,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,6.85,5.94,,1.83,23,3,23,19,2,17,10,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.84,0.25,2.0,2.96,5.07,6.88,5.97,6.79,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.74,2.54,0.8,2.11,CRISIL Short Term Debt Hybrid 60+40 Index,9.13,9.34,8.75,-0.17,4,3,4,4,3,1,1,1,UTI Retirement Fund,Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,0.87,1.03,3.57,2.16,1.71,8.02,7.66,7.73,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,1.17,3.45,2.13,4.48,NIFTY LargeMidcap 250 - TRI,14.28,12.79,14.06,0.0,25,20,27,26,16,11,13,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.47,1.29,4.77,4.57,3.54,14.5,13.37,13.8,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-13.79,1.12,7.36,17.98,Russell 1000 Equal Weighted Technology Index,23.78,12.62,,5.63,45,53,31,27,42,14,14,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,54,55,55,54,54,52,36,23,11.75,-2.21,0.34,6.59,27.86,20.5,11.25,11.16,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.38,1.72,3.17,5.96,NIFTY Low Duration Debt Index,7.11,6.28,6.67,3.44,11,19,15,11,5,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,30,30,26,25,20,20,19,3.34,0.4,1.7,3.13,5.71,6.87,6.08,6.23,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.58,2.83,3.83,5.19,NIFTY BHARAT Bond Index - April 2031,7.65,6.69,,3.25,40,67,36,22,60,52,35,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,108,127,127,113,91,61,40,27,1.84,0.5,0.05,-3.43,20.05,17.22,11.87,10.65,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,1.25,3.68,4.45,5.27,NIFTY 500 - TRI,12.46,12.84,13.1,0.78,21,31,26,18,13,25,17,12,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,0.08,1.31,3.6,3.15,1.64,12.32,12.33,12.86,,,,,,,,
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,-6.23,2.88,13.14,30.77,Nasdaq-100 - TRI,26.79,18.84,,14.57,19,42,21,7,18,9,4,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,54,55,55,54,54,52,36,23,11.75,-2.21,0.34,6.59,27.86,20.5,11.25,11.16,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-0.37,3.9,-0.45,5.57,Nifty Financial Services - TRI,11.91,12.52,,-0.43,10,11,13,8,9,9,6,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,25,23,17,13,11,-0.6,-0.51,3.79,-0.64,4.48,12.21,12.15,12.01,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.87,6.64,7.2,1.01,Nifty India Consumption - TRI,10.99,13.42,14.81,-0.99,15,13,12,9,9,5,5,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,26,22,14,13,10,0.03,3.83,6.48,6.9,0.94,10.44,12.19,12.82,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,0.2,3.97,11.47,27.63,S&P 500 - TRI,23.2,16.51,,13.62,5,3,4,4,5,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,19.06,-4.03,0.95,12.63,34.5,21.51,10.92,12.3,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.2,2.45,3.07,4.78,NIFTY Corporate Bond Index,7.06,5.88,6.33,2.9,12,10,4,9,12,12,13,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.0,0.21,2.17,3.03,4.92,7.04,6.0,6.74,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.99,2.97,1.32,0.69,CRISIL Short Term Debt Hybrid 60+40 Index,7.36,7.33,7.62,-0.13,3,2,3,3,4,4,2,2,UTI Childrens Hybrid Fund,Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,0.87,1.03,3.57,2.16,1.71,8.02,7.66,7.73,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.48,1.62,3.29,6.2,Nifty Liquid Fund Index,6.8,,,3.74,27,23,13,26,27,26,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.65,0.47,1.56,3.2,6.13,6.77,6.1,5.95,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.37,2.82,4.22,5.46,NIFTY BHARAT Bond Index - April 2032,7.69,,,2.75,50,80,38,19,51,50,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,108,127,127,113,91,61,40,27,1.84,0.5,0.05,-3.43,20.05,17.22,11.87,10.65,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-0.68,4.61,-3.77,2.29,NIFTY BANK - TRI,8.55,11.16,11.89,-3.54,147,196,89,183,103,94,38,33,Kotak Nifty Bank ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,-3.12,-9.38,-30.81,85.39,Silver,40.65,,,-4.74,101,123,126,110,9,4,,,HDFC Silver ETF FoF-Reg(G),FoFs : Domestic,108,127,127,113,91,61,40,27,1.84,0.5,0.05,-3.43,20.05,17.22,11.87,10.65,,,,,,,,
Invesco India Multicap Fund-Reg(G),4256,Invesco Mutual Fund,1.33,8.27,8.23,0.02,Nifty500 Multicap 50:25:25 - TRI,13.25,11.24,13.01,2.79,20,19,4,11,30,15,9,6,Invesco India Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,3.3,1.43,5.75,6.93,4.58,14.83,13.22,14.22,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,1.92,5.94,3.01,9.12,NIFTY 500 - TRI,14.81,12.85,,2.12,11,14,12,15,4,6,6,,Kotak Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,1.16,1.73,5.36,3.76,3.25,12.47,11.72,12.76,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.42,1.27,2.52,5.28,CRISIL Liquid Overnight Index,6.09,5.6,5.37,2.98,7,8,11,10,8,5,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.94,0.41,1.27,2.49,5.21,6.03,5.56,5.31,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,0.71,2.76,0.11,2.77,NIFTY 500 - TRI,11.35,,,-2.03,43,44,44,42,24,28,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.75,1.61,4.81,3.54,2.62,12.24,11.52,12.33,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.37,1.72,3.15,5.67,NIFTY Low Duration Debt Index,6.84,6.05,6.48,3.35,13,24,16,13,15,11,9,7,DSP Low Duration Fund-Reg(G),Debt : Low Duration,26,30,30,26,25,20,20,19,3.34,0.4,1.7,3.13,5.71,6.87,6.08,6.23,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,-2.94,-9.29,-34.97,85.5,Silver,40.49,,,-4.92,103,117,125,113,7,7,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,108,127,127,113,91,61,40,27,1.84,0.5,0.05,-3.43,20.05,17.22,11.87,10.65,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.47,1.3,2.7,5.86,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.94,6.17,,1.74,33,3,16,14,4,11,5,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,33,33,32,16,11,4,2.97,0.33,1.92,2.76,5.14,6.97,5.88,5.86,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,5.4,12.78,13.44,2.72,Nifty500 Multicap 50:25:25 - TRI,,,,6.88,4,1,1,3,23,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,3.3,1.43,5.75,6.93,4.58,14.83,13.22,14.22,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.27,2.14,3.12,5.16,Nifty Short Duration Debt Index,6.99,5.76,6.53,3.1,14,14,7,12,14,10,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,3.09,0.28,1.97,3.01,5.12,6.83,6.02,6.37,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.44,1.68,3.36,6.16,NIFTY Ultra Short Duration Debt Index,6.95,6.16,,3.68,9,16,12,9,10,6,7,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,3.58,0.44,1.64,3.29,5.98,6.65,5.92,5.91,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,1.11,5.5,6.34,4.29,NIFTY 500 - TRI,16.23,13.18,12.98,3.05,13,34,7,13,15,3,15,13,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,0.08,1.31,3.6,3.15,1.64,12.32,12.33,12.86,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-1.97,-1.31,-7.3,20.81,NIFTY PSU BANK - TRI,21.98,28.4,11.3,-1.54,112,229,224,215,11,13,2,38,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,14.88,9.27,-7.83,-4.21,BSE TECk Index - TRI,10.86,8.3,15.8,-11.42,8,2,8,6,5,2,2,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,13,13,12,12,5,5,5,-7.71,11.5,10.44,-4.05,-3.97,9.18,6.75,15.88,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,2.03,1.89,-3.43,-1.4,NIFTY 50 - TRI,8.22,9.91,,-6.12,181,79,166,170,151,68,23,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,245,238,229,211,97,44,18,-0.22,1.86,3.55,2.3,2.39,12.62,11.25,11.46,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,1.23,2.9,1.8,2.7,CRISIL Hybrid 35+65 - Aggressive Index,11.12,11.58,9.34,0.38,17,23,26,21,17,16,11,22,Nippon India Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.21,1.25,3.32,2.43,2.24,11.01,10.45,11.09,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,1.32,-4.73,-12.38,43.61,Gold-India,33.07,23.18,15.1,7.76,3,7,20,3,18,10,2,4,UTI Gold ETF,Metal : ETFs,40,42,42,40,36,22,11,11,-2.59,-0.35,-6.33,-21.51,62.56,36.47,23.07,15.05,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-1.45,5.05,-3.35,1.9,Nifty Private Bank - TRI,6.19,9.39,,-3.9,161,219,62,171,118,123,69,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.17,2.19,3.03,4.99,NIFTY Banking and PSU Debt Index,6.75,5.36,6.5,2.93,14,16,9,8,12,18,19,13,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.84,0.25,2.0,2.96,5.07,6.88,5.97,6.79,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.3,2.12,3.01,4.87,NIFTY Banking and PSU Debt Index,6.86,5.72,6.69,3.01,10,7,11,11,15,16,16,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.84,0.25,2.0,2.96,5.07,6.88,5.97,6.79,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,5.96,9.49,5.29,12.63,Nifty Transportation & Logistics - TRI,18.63,19.97,12.07,1.61,8,7,8,9,9,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,4.55,5.9,10.57,8.43,17.76,20.62,19.97,12.07,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.38,2.7,3.35,4.47,NIFTY Composite Debt Index,7.22,6.25,6.38,3.39,6,4,7,6,10,3,5,8,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,23,23,23,23,23,23,23,19,2.69,-0.03,2.24,2.73,3.65,6.39,5.71,6.33,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.47,1.72,3.26,6.16,Nifty Money Market Index,7.21,6.37,6.62,3.63,12,1,12,14,7,8,9,4,Franklin India Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.57,0.44,1.7,3.23,6.06,7.02,6.31,6.39,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.43,1.59,3.23,5.8,CRISIL Ultra Short Term Debt Index,6.64,5.8,5.67,3.49,20,19,22,20,22,14,14,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,3.58,0.44,1.64,3.29,5.98,6.65,5.92,5.91,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.4,1.63,3.06,5.66,Nifty Money Market Index,6.84,,,3.39,23,24,22,24,23,19,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.57,0.44,1.7,3.23,6.06,7.02,6.31,6.39,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.42,1.27,2.5,5.23,CRISIL Liquid Overnight Index,6.05,5.55,,2.94,22,20,17,19,19,17,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.94,0.41,1.27,2.49,5.21,6.03,5.56,5.31,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,1.94,-0.59,1.89,10.33,NIFTY COMMODITIES - TRI,16.18,12.86,,3.67,44,53,108,81,25,13,16,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,112,117,117,113,105,46,31,9,3.05,1.6,4.92,5.92,5.39,14.61,13.37,13.56,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,1.5,5.1,15.05,22.07,NYSE FANG+ TRI,34.4,24.52,,10.75,16,150,59,9,6,1,4,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,2.19,7.64,13.13,9.11,NIFTY 500 - TRI,18.4,15.1,,7.45,26,50,33,17,31,9,11,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,112,117,117,113,105,46,31,9,3.05,1.6,4.92,5.92,5.39,14.61,13.37,13.56,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-0.41,6.09,13.57,9.26,Nifty Smallcap 250 - TRI,17.0,15.86,13.95,10.42,16,29,28,19,10,8,11,12,Sundaram Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.43,0.54,8.24,15.31,7.37,16.16,15.34,16.44,,,,,,,,
Axis Greater China Equity FoF-Reg(G),44318,Axis Mutual Fund,-1.24,-4.44,1.82,28.51,MSCI Golden Dragon Index (Total Return Net),15.7,4.09,,11.12,33,27,48,46,24,36,32,,Axis Greater China Equity FoF-Reg(G),FoFs : Overseas,54,55,55,54,54,52,36,23,11.75,-2.21,0.34,6.59,27.86,20.5,11.25,11.16,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,2.62,7.57,7.88,7.29,Nifty500 Multicap 50:25:25 - TRI,,,,4.44,13,3,5,13,8,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,3.3,1.43,5.75,6.93,4.58,14.83,13.22,14.22,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.41,1.69,3.18,5.9,Nifty Money Market Index,7.02,,,3.48,21,20,18,20,19,12,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.57,0.44,1.7,3.23,6.06,7.02,6.31,6.39,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,1.36,2.67,1.32,3.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.42,9.56,,-0.23,21,17,19,23,16,5,6,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.07,1.12,2.7,1.59,2.04,9.34,8.66,9.39,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.46,1.78,3.35,6.2,Nifty Money Market Index,6.4,,,3.68,2,3,1,4,3,22,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.57,0.44,1.7,3.23,6.06,7.02,6.31,6.39,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,0.79,3.18,0.16,0.7,CRISIL Hybrid 35+65 - Aggressive Index,7.98,9.27,9.16,-2.9,38,33,23,33,28,37,25,25,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.21,1.25,3.32,2.43,2.24,11.01,10.45,11.09,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,2.02,1.87,-3.47,-1.5,NIFTY 50 - TRI,8.05,9.57,11.11,-6.16,186,85,168,175,158,76,36,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,228,245,238,229,211,97,44,18,-0.22,1.86,3.55,2.3,2.39,12.62,11.25,11.46,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.45,2.89,2.76,2.5,CRISIL Hybrid 35+65 - Aggressive Index,12.59,12.9,12.14,0.52,14,18,27,11,19,9,6,6,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.21,1.25,3.32,2.43,2.24,11.01,10.45,11.09,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.49,2.05,3.56,4.81,CRISIL Dynamic Bond Index,6.74,6.11,6.94,3.62,5,1,13,4,7,7,8,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,23,19,2.69,-0.03,2.24,2.73,3.65,6.39,5.71,6.33,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.57,2.63,1.77,4.31,CRISIL Hybrid 50+50 - Moderate Index,10.05,8.05,8.41,0.99,12,31,20,20,8,12,13,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.07,1.12,2.7,1.59,2.04,9.34,8.66,9.39,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,1.82,1.89,-1.24,1.32,NIFTY 500 - TRI,14.48,12.28,13.63,-2.38,8,6,8,7,7,3,7,3,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,11,10,9,8,5,-0.78,1.56,2.45,0.31,2.81,13.7,13.66,13.65,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.63,1.53,2.79,5.86,Nifty 50 Arbitrage,6.71,5.87,,3.44,22,7,18,24,20,14,14,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.42,0.59,1.48,2.82,5.85,6.68,5.82,5.58,0.85,1.92,3.36,7.42,7.59,6.54,,7.33
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,1.16,4.68,7.06,6.57,Nifty Midcap 150 - TRI,17.67,16.66,,3.74,67,162,67,61,56,14,3,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,228,245,238,229,211,97,44,18,-0.22,1.86,3.55,2.3,2.39,12.62,11.25,11.46,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-0.68,4.6,-3.79,2.25,NIFTY BANK - TRI,8.54,11.18,11.93,-3.57,150,203,93,187,108,96,34,31,SBI Nifty Bank ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,-3.06,-9.13,-25.47,88.7,Silver,,,,-4.15,95,122,121,101,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,108,127,127,113,91,61,40,27,1.84,0.5,0.05,-3.43,20.05,17.22,11.87,10.65,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-1.35,2.74,-1.34,3.74,Nifty Financial Services - TRI,10.32,11.33,11.41,-2.65,18,25,20,14,13,13,10,8,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,25,23,17,13,11,-0.6,-0.51,3.79,-0.64,4.48,12.21,12.15,12.01,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,1.06,7.09,7.35,14.18,BSE 500 - TRI,,,,6.76,5,20,7,5,2,,,,Old Bridge Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,1.16,1.73,5.36,3.76,3.25,12.47,11.72,12.76,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,5.6,2.74,-2.9,-3.23,Nifty500 Shariah - TRI,6.07,7.71,10.6,-4.98,109,5,87,109,102,46,28,9,Tata Ethical Fund-Reg(G),Equity : Thematic,112,117,117,113,105,46,31,9,3.05,1.6,4.92,5.92,5.39,14.61,13.37,13.56,,,,,,,,
Magnum Hybrid Long Short Fund-Reg(G),75013,SBI Magnum SIF,0.65,2.6,3.27,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,2.34,5,21,13,6,,,,,Magnum Hybrid Long Short Fund-Reg(G),Hybrid : Long - Short,10,27,16,8,,,,,3.33,1.97,4.54,6.08,,,,,,,,,,,,
