MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.27,0.67,1.38,5.24,NIFTY Composite Debt Index,7.25,5.45,7.51,-0.16,12,4,5,7,10,5,11,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.19,0.02,0.46,0.87,4.86,6.75,5.46,6.79,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-4.81,-7.84,-3.6,4.11,Nifty India Consumption - TRI,18.27,16.11,15.97,-5.5,5,5,7,5,3,2,2,2,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-6.93,-5.83,-8.79,-4.83,0.48,14.5,14.76,13.98,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.26,1.18,2.73,7.18,NIFTY Low Duration Debt Index,7.34,7.17,6.1,0.26,4,3,4,3,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.22,0.23,1.08,2.51,6.85,7.05,5.85,6.37,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.44,1.32,2.68,5.63,CRISIL Liquid Overnight Index,6.31,5.38,,0.46,21,9,6,11,11,8,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.46,0.43,1.3,2.65,5.58,6.27,5.36,5.42,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.45,1.45,2.91,6.45,Nifty Liquid Fund Index,6.94,5.84,6.18,0.5,2,2,2,2,1,3,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.47,0.44,1.4,2.82,6.25,6.81,5.75,6.01,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-4.43,-11.11,-12.42,-6.23,Nifty Microcap 250 - TRI,,,,-5.76,211,203,213,205,169,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-3.23,-2.11,-2.77,0.66,7.81,17.34,14.89,13.32,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,2.52,2.85,14.9,25.3,Nasdaq-100,33.58,,,3.41,7,7,8,4,4,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,4.86,4.46,7.23,18.46,27.63,22.27,11.78,12.38,0.35,-0.71,9.45,18.8,28.94,14.59,,17.91
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-2.48,-3.69,-0.43,5.56,NIFTY 500 - TRI,15.15,,,-3.97,25,28,30,20,32,27,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.22,1.04,2.5,6.71,NIFTY Low Duration Debt Index,6.92,5.62,5.94,0.21,13,16,19,13,13,14,16,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.22,0.23,1.08,2.51,6.85,7.05,5.85,6.37,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,6.59,6.1,24.38,47.2,MSCI Golden Dragon Index (Total Return Net),10.98,0.04,12.71,6.59,17,17,29,12,14,47,29,10,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,5.67,5.42,7.3,19.82,32.38,22.32,11.65,12.43,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.09,0.98,1.21,6.59,CRISIL 10 Year Gilt Index,8.13,5.67,8.06,0.08,2,2,1,2,2,1,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,-0.17,-0.09,0.59,0.82,5.78,7.76,5.26,7.68,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,3.62,6.01,13.78,25.23,BSE 200 - TRI,,,,-0.44,24,9,15,9,6,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.46,2.39,5.0,10.57,20.63,18.86,17.31,13.63,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-2.12,-2.92,-3.36,-0.23,NIFTY 500 - TRI,,,,-3.75,19,19,19,42,45,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,3.21,3.43,11.57,17.9,BSE Bharat 22 Index,28.48,29.79,,1.99,23,21,23,17,17,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.62,3.96,12.78,23.05,34.68,18.01,12.97,10.83,-0.73,0.6,9.74,11.46,23.94,23.62,,7.88
Abakkus Flexi Cap Fund-Reg(G),50546,Abakkus Mutual Fund,-1.7,,,,BSE 500 - TRI,,,,-3.03,8,13,,,,,,,Abakkus Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-1.24,-2.66,2.1,13.89,Nifty India Manufacturing - TRI,20.62,,,-3.18,44,28,47,27,10,11,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.67,-2.45,-3.64,-0.43,6.67,18.56,18.59,15.08,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.44,1.34,2.79,6.79,NIFTY Composite Debt Index,11.21,10.13,9.15,0.38,31,31,30,28,46,39,23,16,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.62,3.96,12.78,23.05,34.68,18.01,12.97,10.83,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.23,0.98,2.19,4.12,NIFTY Composite Debt Index,12.4,12.91,12.08,0.16,46,43,42,44,55,37,17,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.62,3.96,12.78,23.05,34.68,18.01,12.97,10.83,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,-0.66,-0.05,1.21,5.53,CRISIL Short Term Bond Index,,,,0.68,14,32,31,28,27,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.46,2.39,5.0,10.57,20.63,18.86,17.31,13.63,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-1.23,-5.04,-2.67,7.46,BSE India Infrastructure Index - TRI,25.99,27.11,12.63,-2.17,5,8,10,10,7,3,2,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-3.29,-1.95,-5.73,-3.16,5.03,22.4,23.77,16.16,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,3.03,6.69,,,NIFTY 500 - TRI,,,,-0.39,23,12,11,,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.46,2.39,5.0,10.57,20.63,18.86,17.31,13.63,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.02,0.56,0.44,3.06,NIFTY Composite Debt Index,6.35,4.53,6.82,0.02,9,11,10,16,20,17,18,10,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.19,0.02,0.46,0.87,4.86,6.75,5.46,6.79,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-1.01,-1.27,5.07,12.92,NIFTY50 Equal Weight - TRI,17.44,17.87,,-1.92,46,47,52,34,30,42,4,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-3.23,-2.11,-2.77,0.66,7.81,17.34,14.89,13.32,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-2.3,-3.96,-0.81,8.01,BSE 500 - TRI,15.6,15.47,13.77,-4.28,33,22,33,27,20,26,14,15,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,1.58,0.59,3.4,5.88,NIFTY 500 - TRI,17.43,20.06,16.49,0.82,2,2,2,3,10,7,3,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,-1.82,-0.76,-1.19,2.35,8.26,19.32,19.63,15.71,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,-0.64,2.23,6.36,12.55,BSE 500 - TRI,,,,-3.1,11,4,1,1,5,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-1.45,-2.83,-1.16,5.69,CRISIL Hybrid 35+65 - Aggressive Index,14.45,13.52,11.82,-2.75,47,33,47,45,42,13,10,12,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.89,-1.23,-1.45,0.75,6.93,12.39,11.7,10.49,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-2.05,-5.51,-3.53,3.82,Nifty Infrastructure - TRI,20.33,24.56,16.27,-3.99,18,15,13,13,12,15,9,9,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-3.29,-1.95,-5.73,-3.16,5.03,22.4,23.77,16.16,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.59,1.59,2.91,6.2,Nifty 50 Arbitrage,6.87,5.71,5.72,0.55,24,26,22,18,17,17,15,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.56,0.63,1.62,2.93,6.18,6.87,5.67,5.71,1.01,2.35,3.94,7.63,7.81,6.47,,11.9
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-2.82,-2.23,-0.35,7.23,NIFTY LargeMidcap 250 - TRI,,,,-4.81,25,21,7,21,22,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.03,-2.57,-3.89,-0.88,8.2,18.66,17.86,15.0,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-1.56,-1.02,2.11,8.85,NIFTY 500 - TRI,18.36,20.88,15.49,-3.53,17,9,8,9,11,16,6,10,Templeton India Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-3.12,-1.82,-1.93,1.14,8.23,19.45,19.0,15.32,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,-1.21,-0.39,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-1.21,59,66,55,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.62,3.96,12.78,23.05,34.68,18.01,12.97,10.83,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,-2.28,-1.53,1.38,,NIFTY200 Quality 30 - TRI,,,,-2.83,36,48,29,34,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.67,-2.45,-3.64,-0.43,6.67,18.56,18.59,15.08,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-0.8,-0.59,2.02,10.27,Nifty Midcap 150 - TRI,21.12,20.54,15.92,-2.63,5,3,1,5,13,16,10,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-4.4,-2.78,-4.65,-1.76,8.1,21.44,20.46,16.35,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-1.88,-0.76,1.19,6.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.25,9.18,8.93,-1.88,14,28,10,16,20,17,15,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.28,-1.45,-1.68,0.69,6.61,12.05,10.47,10.35,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.31,1.22,2.52,6.55,CRISIL Money Market Index,6.68,5.32,6.34,0.3,1,2,1,1,4,13,12,15,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.19,0.02,0.46,0.87,4.86,6.75,5.46,6.79,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,-1.9,-2.49,2.99,13.13,Nifty Rural - TRI,,,,-2.65,32,41,45,22,13,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.67,-2.45,-3.64,-0.43,6.67,18.56,18.59,15.08,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,-0.1,0.67,0.86,6.03,Nifty 8-13 yr G-Sec,8.1,5.34,6.99,-0.09,25,25,25,29,14,4,5,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.27,0.32,1.1,2.28,6.36,7.4,5.44,5.81,-0.27,0.11,0.62,5.87,7.9,5.87,,-4.99
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.43,1.39,2.82,6.25,CRISIL Liquid Debt Index,6.83,5.77,6.08,0.48,16,23,31,26,26,26,21,15,JM Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.47,0.44,1.4,2.82,6.25,6.81,5.75,6.01,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-0.97,-5.1,8.28,26.08,NYSE FANG+ TRI,57.18,,,-0.45,54,55,54,49,28,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,5.67,5.42,7.3,19.82,32.38,22.32,11.65,12.43,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-1.34,-5.37,-3.95,3.68,Nifty Infrastructure - TRI,22.68,23.26,16.17,-3.54,15,10,12,15,13,9,11,10,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-3.29,-1.95,-5.73,-3.16,5.03,22.4,23.77,16.16,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.26,1.07,2.38,7.36,NIFTY Composite Debt Index,7.69,6.32,,0.26,33,39,34,34,40,47,27,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.62,3.96,12.78,23.05,34.68,18.01,12.97,10.83,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-3.09,-1.61,2.3,8.29,NIFTY 50 - TRI,13.29,13.76,13.66,-3.09,94,173,59,61,85,76,22,4,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-3.23,-2.11,-2.77,0.66,7.81,17.34,14.89,13.32,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.3,1.14,2.52,7.32,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.4,,,0.31,24,25,32,27,38,24,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.18,0.24,1.01,2.1,6.94,7.36,5.18,6.27,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,3.7,5.8,13.08,21.76,NIFTY 50 - TRI,21.06,19.25,16.0,3.27,18,19,19,15,12,10,4,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.62,3.96,12.78,23.05,34.68,18.01,12.97,10.83,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-1.04,-4.52,-1.89,9.4,Nifty Housing - TRI,17.01,,,-1.72,16,23,66,64,29,25,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.67,-2.45,-3.64,-0.43,6.67,18.56,18.59,15.08,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,-0.62,3.99,25.49,37.17,NIFTY PSU BANK - TRI,31.31,34.65,14.41,0.7,21,30,21,6,7,6,2,12,Kotak Nifty PSU Bank ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-3.77,-4.23,-3.02,3.0,8.09,16.97,14.84,14.32,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-0.2,1.62,6.14,13.86,NIFTY 200 - TRI,,,,-1.18,10,11,8,12,11,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.67,-2.45,-3.64,-0.43,6.67,18.56,18.59,15.08,,,,,,,,
Bandhan Gilt Fund-Reg(G),7483,Bandhan Mutual Fund,0.2,0.74,0.62,3.5,CRISIL Dynamic Gilt Index,6.84,4.95,7.46,0.2,12,14,14,18,23,20,9,5,Bandhan Gilt Fund-Reg(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.18,0.05,0.6,0.66,4.55,6.88,4.85,6.94,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-1.63,-4.92,0.32,7.2,BSE 500 - TRI,21.83,20.59,,-4.22,30,11,39,17,27,4,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,-0.67,-0.3,1.03,5.97,NIFTY BHARAT Bond Index - April 2033,7.91,,,-0.74,56,57,52,58,52,43,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.62,3.96,12.78,23.05,34.68,18.01,12.97,10.83,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-0.52,-1.42,2.59,8.88,NIFTY 500 - TRI,19.58,20.09,,-2.49,5,3,8,6,15,9,4,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,0.81,2.69,6.79,24.24,Nifty Financial Services - TRI,19.27,16.82,,-1.85,13,6,4,6,2,4,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,24,23,23,21,14,12,11,-1.91,0.03,1.02,5.05,20.07,17.95,16.37,15.27,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-2.04,-2.45,-1.03,5.91,NIFTY 500 - TRI,,,,-2.04,21,43,44,56,48,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.67,-2.45,-3.64,-0.43,6.67,18.56,18.59,15.08,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.23,1.05,2.41,,NIFTY Composite Debt Index,,,,0.24,36,42,36,32,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.62,3.96,12.78,23.05,34.68,18.01,12.97,10.83,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-4.74,-4.91,0.53,5.37,NIFTY NEXT 50 - TRI,20.59,16.02,,-3.29,82,101,164,135,94,30,15,,UTI-Nifty Next 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-3.77,-4.23,-3.02,3.0,8.09,16.97,14.84,14.32,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.16,1.07,2.57,7.41,NIFTY Credit Risk Bond Index,8.01,6.68,7.27,0.11,12,12,8,10,12,7,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,0.71,0.77,1.58,3.18,10.1,8.64,8.85,6.44,,,,,,,,
DSP Silver ETF,46354,DSP Mutual Fund,16.44,77.17,139.22,179.19,Silver,54.91,,,15.64,14,28,11,9,8,6,,,DSP Silver ETF,Gold : ETFs,40,40,38,36,31,18,11,11,19.69,24.54,60.14,104.8,141.07,47.81,25.48,18.26,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-1.07,-3.9,-1.28,7.27,Nifty Infrastructure - TRI,20.36,19.87,14.45,-2.94,11,7,5,4,9,14,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-3.29,-1.95,-5.73,-3.16,5.03,22.4,23.77,16.16,,,,,,,,
Axis Gold Fund-Reg(G),15330,Axis Mutual Fund,17.58,28.78,56.7,85.57,Gold-India,37.92,24.46,17.59,17.58,16,19,20,16,17,13,8,10,Axis Gold Fund-Reg(G),Gold : MFs,22,22,20,18,17,14,10,10,20.09,22.48,46.91,79.02,117.61,42.96,25.07,18.18,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-2.21,-3.41,-1.6,5.25,CRISIL Hybrid 25+75 - Aggressive Index,15.06,12.25,12.47,-2.95,29,29,32,34,22,11,12,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-2.39,-1.74,-2.22,-0.22,6.24,13.06,11.68,10.57,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-1.24,-3.3,0.64,9.22,NIFTY NEXT 50 - TRI,20.22,,,-2.22,51,60,146,116,70,20,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-3.23,-2.11,-2.77,0.66,7.81,17.34,14.89,13.32,,,,,,,,
SBI Medium to Long Duration Fund-Reg(G),2776,SBI Mutual Fund,-0.07,0.35,1.03,5.1,CRISIL Medium to Long Term Debt Index,6.88,5.53,7.37,-0.41,57,56,54,51,52,34,3,1,SBI Medium to Long Duration Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.18,0.24,1.01,2.1,6.94,7.36,5.18,6.27,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,-2.62,-3.05,-0.36,9.8,Nifty Midcap 150 - TRI,23.01,,,-3.55,127,134,127,141,43,8,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-3.23,-2.11,-2.77,0.66,7.81,17.34,14.89,13.32,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-2.64,-2.91,-0.41,8.54,NIFTY 500 - TRI,14.93,,,-4.3,35,32,18,19,18,29,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,-1.53,-1.81,0.38,7.96,CRISIL Hybrid 50+50 - Moderate Index,,,,-2.53,24,21,23,24,12,,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.28,-1.45,-1.68,0.69,6.61,12.05,10.47,10.35,,,,,,,,
Magnum Hybrid Long Short Fund-Reg(G),75013,SBI - Magnum SIF,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-0.9,18,,,,,,,,Magnum Hybrid Long Short Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.89,-1.23,-1.45,0.75,6.93,12.39,11.7,10.49,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,-6.73,-12.01,-7.51,5.4,NIFTY 500 - TRI,,,,-7.24,106,107,109,101,52,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.67,-2.45,-3.64,-0.43,6.67,18.56,18.59,15.08,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,-1.76,-1.96,0.37,8.79,CRISIL Hybrid 35+65 - Aggressive Index,16.86,16.33,,-3.1,52,43,31,32,8,4,6,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.89,-1.23,-1.45,0.75,6.93,12.39,11.7,10.49,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-2.33,-3.96,-2.47,4.21,NIFTY 500 - TRI,16.18,12.85,13.41,-3.18,32,31,35,38,32,8,10,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-2.39,-1.74,-2.22,-0.22,6.24,13.06,11.68,10.57,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,-2.71,-4.98,-2.11,5.24,BSE 500 - TRI,,,,-4.44,41,35,40,36,34,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
