MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-1.02,-0.34,-3.29,1.58,NIFTY 500 - TRI,16.11,,,-2.1,91,92,65,82,56,27,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.48,0.17,-0.06,-0.39,3.14,17.96,17.47,14.77,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-0.28,0.89,-0.37,6.66,NIFTY 500 - TRI,14.89,14.4,,-1.71,150,115,127,128,78,50,12,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,227,223,219,206,175,86,34,18,-1.31,-0.02,0.96,-0.7,5.19,16.36,13.95,13.32,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.38,1.38,2.91,7.0,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,0.04,24,8,6,4,4,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.05,0.36,1.29,2.72,6.61,6.76,5.65,6.05,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,2.18,4.56,8.31,17.98,NIFTY 500 - TRI,,,,-0.35,21,13,10,14,12,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,-0.3,1.82,3.39,7.65,16.24,17.51,16.06,13.43,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,0.32,1.61,0.71,6.73,Nifty Midcap 150 - TRI,22.95,21.88,,-1.31,127,85,135,122,108,17,7,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,0.25,-2.81,-1.0,2.72,NIFTY 500 - TRI,13.85,,,-0.61,15,46,87,64,52,33,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.48,0.17,-0.06,-0.39,3.14,17.96,17.47,14.77,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,6.65,12.83,42.71,74.31,Gold-India,,,,2.25,39,36,16,15,16,,,,Tata Gold ETF,Gold : ETFs,40,39,38,35,31,18,11,11,3.83,17.47,27.88,73.94,108.67,39.04,21.06,17.01,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-0.99,-4.03,-5.88,-3.81,Nifty Smallcap 250 - TRI,24.06,18.09,,-2.77,24,16,21,19,15,2,20,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.32,-1.17,-3.41,-5.59,-4.4,18.41,21.18,16.49,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,1.16,0.04,0.17,5.28,NIFTY NEXT 50 - TRI,18.23,15.51,14.28,-1.26,114,40,162,146,121,36,19,8,SBI Nifty Next 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,1.5,1.69,-0.95,4.77,NIFTY LargeMidcap 250 - TRI,16.27,17.39,,-0.02,1,1,7,21,18,19,11,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.62,-0.41,-0.1,-0.8,4.58,17.96,17.06,14.97,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,1.12,-0.45,-0.18,-1.38,BSE Health Care - TRI,21.67,14.59,,0.64,2,2,8,7,6,4,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-0.09,-0.02,-0.87,-1.35,-2.82,21.81,14.25,11.99,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-1.76,-3.96,-4.6,-3.47,BSE 500 - TRI,16.15,13.17,13.6,-1.94,41,54,54,51,51,28,44,18,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.53,-0.44,-0.11,-1.28,3.61,16.5,16.55,14.07,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,34.22,47.7,121.62,162.96,Silver,,,,6.63,6,6,4,2,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,92,90,87,77,61,51,32,23,0.26,4.21,6.39,17.15,25.93,16.53,12.34,10.75,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-1.54,-3.96,-3.77,-1.02,Nifty India Consumption - TRI,14.88,17.11,12.99,-2.77,20,16,19,18,13,10,1,8,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-2.47,-1.37,-2.88,-1.56,-0.94,14.92,14.69,14.15,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.21,0.88,0.98,6.82,CRISIL IBX Gilt Index - June 2036,8.21,,,-0.06,11,13,2,6,6,1,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,11,3,2,-0.22,0.26,0.0,0.2,4.83,7.28,4.44,6.77,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.03,0.27,0.81,5.39,CRISIL Hybrid 50+50 - Moderate Index,,,,-0.29,2,12,27,18,22,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.92,-0.22,0.88,0.75,5.46,11.86,10.21,10.23,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,-0.82,-1.41,,,NIFTY 500 - TRI,,,,-0.84,23,87,77,,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.48,0.17,-0.06,-0.39,3.14,17.96,17.47,14.77,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,2.76,4.82,9.92,19.33,NIFTY 500 - TRI,,,,-0.12,14,9,8,10,9,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,-0.3,1.82,3.39,7.65,16.24,17.51,16.06,13.43,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-0.27,1.81,-0.48,4.62,NIFTY 100 - TRI,15.47,13.7,13.27,-1.41,20,18,13,30,31,12,16,16,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.3,-0.22,1.24,0.37,6.74,14.73,13.49,13.21,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,-0.51,2.31,1.14,7.26,NIFTY 500 - TRI,19.45,13.8,12.98,-0.74,5,19,3,8,6,7,16,12,DSP Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.62,-0.63,-0.47,-1.07,3.48,16.98,15.76,14.46,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.34,0.76,1.07,7.11,Nifty 8-13 yr G-Sec,8.18,5.35,,0.0,22,22,25,28,11,4,4,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,33,33,33,32,30,14,9,2,0.06,0.33,1.07,2.38,6.75,7.47,5.39,5.83,0.58,1.07,1.24,7.44,8.27,5.71,,6.31
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-0.2,-1.71,-3.33,0.58,Nifty500 Multicap 50:25:25 - TRI,,,,-1.54,20,13,35,38,33,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.62,-0.63,-0.47,-1.07,3.48,16.98,15.76,14.46,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-0.53,-4.81,-8.98,-7.01,Nifty Smallcap 250 - TRI,18.73,19.61,,-2.87,211,143,209,194,162,21,3,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,227,223,219,206,175,86,34,18,-1.31,-0.02,0.96,-0.7,5.19,16.36,13.95,13.32,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.71,0.12,1.17,5.51,NIFTY Composite Debt Index,7.08,5.35,7.54,-0.16,10,1,14,9,11,8,11,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.19,0.23,0.25,0.87,5.29,6.76,5.37,6.78,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-1.99,-3.35,-0.4,-2.81,Nifty India Consumption - TRI,17.69,15.17,16.03,-3.54,24,20,15,9,16,2,6,2,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-2.47,-1.37,-2.88,-1.56,-0.94,14.92,14.69,14.15,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.34,1.36,2.88,7.45,NIFTY Low Duration Debt Index,7.4,7.12,6.13,0.05,4,2,3,2,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.3,1.24,2.67,7.12,7.1,5.81,6.4,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.44,1.33,2.68,5.71,CRISIL Liquid Overnight Index,6.33,5.35,,0.16,22,15,8,15,11,8,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.16,0.44,1.32,2.66,5.66,6.29,5.33,5.44,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.49,1.45,2.91,6.55,Nifty Liquid Fund Index,6.96,5.81,6.19,0.16,2,3,3,1,1,3,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.15,0.47,1.41,2.83,6.35,6.85,5.73,6.03,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-2.16,-6.55,-10.38,-12.41,Nifty Microcap 250 - TRI,,,,-2.93,221,212,217,199,174,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,227,223,219,206,175,86,34,18,-1.31,-0.02,0.96,-0.7,5.19,16.36,13.95,13.32,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,0.47,4.03,17.85,26.85,Nasdaq-100,35.8,,,2.27,4,8,7,3,4,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,2.31,2.95,5.89,18.31,28.49,22.98,10.82,11.68,0.38,2.66,12.69,21.65,32.34,14.46,,115.86
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-0.15,0.65,0.16,5.46,NIFTY 500 - TRI,15.63,,,-0.72,7,18,22,18,20,22,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-0.34,-0.12,-0.78,3.65,16.13,15.04,14.19,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.29,1.22,2.64,6.99,NIFTY Low Duration Debt Index,6.97,5.57,5.96,0.03,13,18,17,14,13,14,18,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.3,1.24,2.67,7.12,7.1,5.81,6.4,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,2.76,0.35,26.27,45.89,MSCI Golden Dragon Index (Total Return Net),10.55,-0.21,11.35,2.11,25,23,46,8,12,46,29,11,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,2.12,2.59,4.19,19.13,32.16,22.69,10.13,11.36,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.29,0.76,1.16,7.35,CRISIL 10 Year Gilt Index,8.09,5.57,8.11,-0.07,3,1,2,2,2,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,-0.06,0.24,0.6,0.85,6.66,7.79,5.2,7.72,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,1.98,1.24,10.19,11.37,BSE 200 - TRI,,,,-0.53,25,15,28,8,22,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,-0.3,1.82,3.39,7.65,16.24,17.51,16.06,13.43,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,0.15,-0.67,-2.35,-2.14,NIFTY 500 - TRI,,,,-0.52,4,13,33,38,43,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-0.34,-0.12,-0.78,3.65,16.13,15.04,14.19,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,1.63,4.33,5.8,10.35,BSE Bharat 22 Index,26.08,28.14,,-1.2,72,20,17,21,23,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,92,90,87,77,61,51,32,23,0.26,4.21,6.39,17.15,25.93,16.53,12.34,10.75,1.18,3.36,5.43,10.02,23.51,24.13,,-6.29
Abakkus Flexi Cap Fund-Reg(G),50546,Abakkus Mutual Fund,,,,,BSE 500 - TRI,,,,-0.94,11,,,,,,,,Abakkus Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-0.34,-0.12,-0.78,3.65,16.13,15.04,14.19,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,2.38,1.71,3.45,8.75,Nifty India Manufacturing - TRI,20.45,,,-0.93,30,11,31,11,16,10,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.48,0.17,-0.06,-0.39,3.14,17.96,17.47,14.77,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.37,1.24,2.7,6.49,NIFTY Composite Debt Index,10.97,9.9,9.05,0.0,39,40,43,29,46,39,22,17,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,92,90,87,77,61,51,32,23,0.26,4.21,6.39,17.15,25.93,16.53,12.34,10.75,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.29,1.12,2.34,2.03,NIFTY Composite Debt Index,11.85,12.42,11.42,0.01,37,53,56,43,55,37,17,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,90,87,77,61,51,32,23,0.26,4.21,6.39,17.15,25.93,16.53,12.34,10.75,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.22,1.05,2.32,6.98,CRISIL Short Term Bond Index,,,,0.18,8,34,29,27,26,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,-0.3,1.82,3.39,7.65,16.24,17.51,16.06,13.43,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-0.27,-2.64,-3.44,3.6,BSE India Infrastructure Index - TRI,24.44,25.91,11.7,-1.75,8,13,13,7,6,3,2,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.05,-0.3,-2.61,-4.37,0.01,21.0,22.88,15.81,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,3.17,4.75,,,NIFTY 500 - TRI,,,,0.24,7,4,9,,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,-0.3,1.82,3.39,7.65,16.24,17.51,16.06,13.43,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.1,0.44,0.52,3.31,NIFTY Composite Debt Index,6.45,4.39,6.85,-0.04,6,17,10,14,20,17,18,8,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.19,0.23,0.25,0.87,5.29,6.76,5.37,6.78,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,1.04,2.37,3.54,12.44,NIFTY50 Equal Weight - TRI,16.9,17.03,,-0.93,72,50,56,16,24,39,4,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,227,223,219,206,175,86,34,18,-1.31,-0.02,0.96,-0.7,5.19,16.36,13.95,13.32,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-0.43,-1.01,-1.52,3.94,BSE 500 - TRI,14.76,14.62,13.65,-1.75,38,26,36,34,27,26,14,15,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-0.34,-0.12,-0.78,3.65,16.13,15.04,14.19,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,0.48,0.79,-0.95,1.78,NIFTY 500 - TRI,17.06,18.21,15.96,-0.87,2,4,8,8,9,7,4,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,-1.32,0.17,1.18,0.25,5.0,18.81,18.34,15.15,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,2.74,4.56,1.98,8.31,BSE 500 - TRI,,,,-1.51,30,1,1,7,9,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-0.34,-0.12,-0.78,3.65,16.13,15.04,14.19,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-0.61,0.07,-0.79,3.89,CRISIL Hybrid 35+65 - Aggressive Index,14.01,13.0,11.91,-0.83,31,46,43,46,41,14,11,11,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.78,-0.14,0.57,0.83,5.62,12.07,11.21,10.42,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-0.21,-2.21,-4.77,-2.35,Nifty Infrastructure - TRI,19.28,23.99,16.12,-1.94,11,9,10,12,13,14,9,9,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.05,-0.3,-2.61,-4.37,0.01,21.0,22.88,15.81,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.56,1.57,2.82,6.17,Nifty 50 Arbitrage,6.88,5.64,5.73,0.16,28,19,19,19,19,16,16,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.18,0.56,1.57,2.83,6.17,6.86,5.6,5.7,0.63,1.94,3.61,7.48,7.68,6.31,,6.45
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,0.18,2.28,-0.45,5.3,NIFTY LargeMidcap 250 - TRI,,,,-1.65,19,9,5,17,15,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.62,-0.41,-0.1,-0.8,4.58,17.96,17.06,14.97,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,0.1,2.23,-0.19,5.5,NIFTY 500 - TRI,17.08,20.63,15.06,-2.12,18,10,7,14,9,17,5,10,Templeton India Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.52,0.15,1.55,0.34,4.86,18.77,18.2,15.08,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,0.09,1.32,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-0.76,60,63,38,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,92,90,87,77,61,51,32,23,0.26,4.21,6.39,17.15,25.93,16.53,12.34,10.75,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,-0.76,2.35,0.87,,NIFTY200 Quality 30 - TRI,,,,-1.32,53,86,21,33,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.48,0.17,-0.06,-0.39,3.14,17.96,17.47,14.77,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,0.45,1.88,1.95,3.75,Nifty Midcap 150 - TRI,20.25,19.48,15.33,-1.1,7,5,6,7,15,17,13,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,-0.43,-0.74,-0.82,2.91,20.84,19.71,16.15,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.21,1.57,2.01,5.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.36,8.98,9.1,-0.69,13,9,10,6,21,16,14,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.92,-0.22,0.88,0.75,5.46,11.86,10.21,10.23,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.38,1.29,2.6,6.76,CRISIL Money Market Index,6.71,5.29,6.34,0.04,2,4,1,1,5,13,12,14,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.19,0.23,0.25,0.87,5.29,6.76,5.37,6.78,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,0.0,0.79,2.5,,Nifty Rural - TRI,,,,-1.54,63,56,47,21,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.48,0.17,-0.06,-0.39,3.14,17.96,17.47,14.77,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.34,0.75,1.04,7.07,Nifty 8-13 yr G-Sec,8.14,5.33,7.02,0.0,23,21,26,29,12,6,5,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.06,0.33,1.07,2.38,6.75,7.47,5.39,5.83,0.58,1.07,1.24,7.44,8.27,5.71,,6.31
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.47,1.41,2.82,6.36,CRISIL Liquid Debt Index,6.85,5.75,6.1,0.15,33,27,26,27,25,26,21,15,JM Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.15,0.47,1.41,2.83,6.35,6.85,5.73,6.03,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-4.49,-0.54,10.78,22.04,NYSE FANG+ TRI,65.19,,,-0.62,54,56,49,45,37,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,2.12,2.59,4.19,19.13,32.16,22.69,10.13,11.36,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,0.73,-2.54,-6.68,-2.98,Nifty Infrastructure - TRI,21.32,22.35,15.8,-1.69,6,2,11,18,15,10,11,10,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.05,-0.3,-2.61,-4.37,0.01,21.0,22.88,15.81,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.32,1.2,2.48,7.78,NIFTY Composite Debt Index,7.72,6.26,,0.06,26,45,50,36,35,46,28,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,90,87,77,61,51,32,23,0.26,4.21,6.39,17.15,25.93,16.53,12.34,10.75,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-0.66,1.97,0.96,9.82,NIFTY 50 - TRI,12.88,12.93,13.73,-1.72,169,169,81,69,45,73,23,3,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,223,219,206,175,86,34,18,-1.31,-0.02,0.96,-0.7,5.19,16.36,13.95,13.32,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.4,1.32,2.7,7.64,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.41,,,0.12,19,18,30,21,39,21,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.3,1.09,2.23,7.34,7.33,5.09,6.24,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,1.52,3.97,7.83,16.02,NIFTY 50 - TRI,18.85,18.07,15.57,-0.27,53,21,18,18,14,12,4,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,92,90,87,77,61,51,32,23,0.26,4.21,6.39,17.15,25.93,16.53,12.34,10.75,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,0.87,0.7,-0.63,7.78,Nifty Housing - TRI,16.48,,,-0.52,10,28,49,58,22,24,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.48,0.17,-0.06,-0.39,3.14,17.96,17.47,14.77,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,4.19,13.49,20.98,37.59,NIFTY PSU BANK - TRI,25.95,36.69,12.17,0.78,13,11,6,7,8,9,1,36,Kotak Nifty PSU Bank ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
