MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,4.82,4.94,21.41,26.74,Nasdaq-100,35.09,,,26.24,3,4,3,2,3,1,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,23.94,4.88,4.02,18.53,24.59,22.28,10.67,11.42,2.86,2.92,16.7,20.06,31.71,14.73,,21.67
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,-0.02,0.97,1.17,7.57,CRISIL 10 Year Gilt Index,8.02,5.67,8.17,7.15,1,2,1,2,1,2,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,6.56,-0.12,0.65,0.93,6.92,7.74,5.3,7.77,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-0.02,0.72,1.29,3.34,NIFTY Composite Debt Index,6.47,4.5,6.88,3.22,22,15,13,11,22,17,18,9,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.4,0.06,0.91,1.25,5.59,6.83,5.47,6.8,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,2.1,4.99,10.81,16.65,NIFTY 500 - TRI,,,,17.49,11,5,16,12,11,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,26,10,9,7,14.92,1.16,4.56,8.99,14.0,17.21,16.7,13.36,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-3.21,-2.67,0.58,-1.37,BSE India Infrastructure Index - TRI,23.51,27.38,11.51,0.9,6,14,11,12,6,4,2,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.77,-2.83,-2.95,0.84,-3.91,20.85,24.66,15.72,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,28.01,55.2,83.94,125.43,Silver,41.81,,,128.07,2,4,3,3,2,1,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.93,3.02,7.91,14.43,20.95,15.84,12.91,10.67,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,3.84,0.36,26.08,37.04,MSCI Golden Dragon Index (Total Return Net),11.97,0.69,10.47,36.02,13,28,44,9,12,45,26,12,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,28.81,4.01,3.89,18.89,29.18,22.58,10.71,11.0,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-0.52,-3.9,1.14,-4.45,NIFTY 500 - TRI,,,,-3.2,42,13,47,46,42,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.75,-1.21,-0.48,3.6,1.14,15.74,16.5,14.19,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,0.79,3.22,12.49,5.22,BSE 200 - TRI,,,,7.5,24,23,26,2,25,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,26,10,9,7,14.92,1.16,4.56,8.99,14.0,17.21,16.7,13.36,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-1.27,-0.71,7.6,4.89,Nifty India Manufacturing - TRI,19.78,,,5.55,31,51,59,11,18,10,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,88,110,107,100,85,41,25,9,1.93,-1.48,-0.76,3.99,0.34,17.46,19.18,14.61,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-1.43,4.03,6.54,4.81,BSE Bharat 22 Index,25.21,28.81,,7.21,40,76,21,25,47,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.93,3.02,7.91,14.43,20.95,15.84,12.91,10.67,-1.52,3.26,5.29,2.39,22.25,24.9,,3.99
Mirae Asset Ultra Short Duration Fund-Reg(G),45100,Mirae Asset Mutual Fund,0.41,1.47,3.05,7.2,NIFTY Ultra Short Duration Debt Index,7.3,5.97,,6.93,2,8,8,5,2,2,6,,Mirae Asset Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,26,24,23,13,6.46,0.38,1.38,2.84,6.7,6.8,5.64,6.07,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.14,1.21,2.5,7.05,CRISIL Short Term Bond Index,,,,6.84,26,29,29,29,23,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,26,10,9,7,14.92,1.16,4.56,8.99,14.0,17.21,16.7,13.36,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-0.67,-0.56,3.55,1.29,BSE 500 - TRI,14.48,16.12,13.47,2.63,27,17,32,28,27,27,13,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.75,-1.21,-0.48,3.6,1.14,15.74,16.5,14.19,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-0.63,1.42,6.27,11.14,NIFTY50 Equal Weight - TRI,16.17,18.2,,12.45,20,88,85,34,16,31,4,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,220,217,202,172,86,34,18,3.93,-1.22,0.5,3.29,1.66,15.86,15.24,13.23,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,-0.34,0.21,2.15,-0.61,NIFTY 500 - TRI,16.78,19.95,15.52,0.69,10,5,8,9,9,7,3,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,4.05,-0.76,0.75,3.85,2.32,18.49,19.72,14.98,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-1.24,0.34,1.93,3.02,CRISIL Hybrid 35+65 - Aggressive Index,13.72,14.24,11.86,3.49,41,52,40,46,41,14,10,11,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.32,-0.42,0.64,3.45,4.52,11.97,12.07,10.42,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-1.98,-3.02,1.09,-6.63,Nifty Infrastructure - TRI,19.38,25.73,16.01,-4.87,14,4,12,10,14,14,9,8,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.77,-2.83,-2.95,0.84,-3.91,20.85,24.66,15.72,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.32,1.16,2.41,5.94,NIFTY Ultra Short Duration Debt Index,6.15,4.93,5.06,5.72,25,31,30,29,25,23,22,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,31,30,30,26,24,23,13,6.46,0.38,1.38,2.84,6.7,6.8,5.64,6.07,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.18,1.44,2.44,0.52,NIFTY Composite Debt Index,11.69,12.99,11.46,1.06,54,41,46,60,54,37,16,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.93,3.02,7.91,14.43,20.95,15.84,12.91,10.67,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-1.11,-1.11,22.11,20.31,NYSE FANG+ TRI,62.01,,,20.79,36,55,51,16,37,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,28.81,4.01,3.89,18.89,29.18,22.58,10.71,11.0,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,0.5,3.85,7.65,4.39,NIFTY 200 - TRI,,,,4.83,35,7,4,10,26,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,88,110,107,100,85,41,25,9,1.93,-1.48,-0.76,3.99,0.34,17.46,19.18,14.61,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.38,1.45,2.73,6.24,Nifty 50 Arbitrage,6.92,5.6,5.71,5.95,18,32,24,18,15,17,16,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.94,0.41,1.48,2.72,6.17,6.9,5.56,5.7,0.46,1.86,3.34,7.56,7.69,6.22,,7.5
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,0.28,1.93,4.75,,NIFTY200 Quality 30 - TRI,,,,,,11,19,39,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,88,110,107,100,85,41,25,9,1.93,-1.48,-0.76,3.99,0.34,17.46,19.18,14.61,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.06,1.37,4.29,4.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.04,9.57,9.04,4.81,22,5,17,10,22,17,14,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.23,-0.54,0.96,3.62,4.36,11.8,10.9,10.23,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-1.32,1.77,5.68,0.99,Nifty Midcap 150 - TRI,19.59,21.08,15.38,1.93,15,11,6,12,13,20,13,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.67,-1.71,-0.82,4.49,0.1,20.63,21.55,16.26,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,0.41,2.57,4.78,5.37,NIFTY 500 - TRI,16.99,22.23,14.98,6.27,5,1,3,12,4,18,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.83,-0.72,1.07,4.72,2.32,18.59,19.67,15.05,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,1.6,5.0,,,NIFTY 500 - TRI,,,,,,10,15,,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,26,10,9,7,14.92,1.16,4.56,8.99,14.0,17.21,16.7,13.36,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-3.47,-4.13,-1.83,-7.58,Nifty Infrastructure - TRI,21.23,24.19,15.64,-5.37,16,16,15,17,16,10,11,11,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.77,-2.83,-2.95,0.84,-3.91,20.85,24.66,15.72,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-0.56,1.69,4.5,4.2,NIFTY LargeMidcap 250 - TRI,,,,4.73,15,7,7,17,10,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.65,-1.27,-0.14,4.22,2.12,17.73,18.58,14.94,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-1.93,-1.09,2.37,3.35,Nifty Housing - TRI,15.91,,,5.24,32,79,64,72,31,24,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,88,110,107,100,85,41,25,9,1.93,-1.48,-0.76,3.99,0.34,17.46,19.18,14.61,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,0.24,2.24,4.24,3.02,BSE 500 - TRI,,,,5.13,18,1,3,16,19,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.75,-1.21,-0.48,3.6,1.14,15.74,16.5,14.19,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,-0.09,0.78,1.13,7.32,Nifty 8-13 yr G-Sec,8.09,5.42,7.05,6.92,12,27,26,29,12,6,5,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,30,33,32,32,30,14,9,2,6.63,0.26,1.2,2.32,6.92,7.45,5.44,5.85,-0.05,0.86,1.13,7.52,8.28,5.71,,7.46
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.37,1.5,2.69,7.79,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.36,,,7.54,38,31,25,21,32,22,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.31,0.31,1.38,2.32,7.47,7.35,5.2,6.26,,,,,,,,
Bandhan Gilt Fund-Reg(G),7483,Bandhan Mutual Fund,-0.01,0.77,1.36,3.66,CRISIL Dynamic Gilt Index,6.91,4.89,7.5,3.53,26,29,18,15,26,17,9,4,Bandhan Gilt Fund-Reg(G),Debt : Gilt,36,39,39,38,36,34,21,21,5.1,0.17,0.66,1.0,5.29,6.93,4.87,6.91,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-2.26,-2.37,2.36,0.3,NIFTY 500 - TRI,,,,1.98,51,86,80,73,49,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,88,110,107,100,85,41,25,9,1.93,-1.48,-0.76,3.99,0.34,17.46,19.18,14.61,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,-0.39,1.4,1.62,7.61,NIFTY BHARAT Bond Index - April 2033,8.21,,,7.39,36,63,51,67,34,41,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.93,3.02,7.91,14.43,20.95,15.84,12.91,10.67,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-2.12,-1.38,4.85,-4.34,BSE 500 - TRI,20.14,21.01,,-1.21,40,44,38,11,41,6,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.75,-1.21,-0.48,3.6,1.14,15.74,16.5,14.19,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.06,0.36,0.68,3.21,CRISIL Long Duration Debt Index,,,,3.01,20,8,22,13,20,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,8,3,2,4.99,-0.01,0.77,0.65,5.14,7.45,4.61,6.79,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-0.78,1.57,3.63,4.94,NIFTY 500 - TRI,17.95,20.72,,6.55,11,21,8,24,12,12,4,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.75,-1.21,-0.48,3.6,1.14,15.74,16.5,14.19,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,-3.62,-2.92,6.05,-2.76,NIFTY 500 - TRI,,,,-1.73,66,101,84,26,63,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,88,110,107,100,85,41,25,9,1.93,-1.48,-0.76,3.99,0.34,17.46,19.18,14.61,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,-1.2,-0.35,7.04,,Nifty Rural - TRI,,,,,,48,53,17,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,88,110,107,100,85,41,25,9,1.93,-1.48,-0.76,3.99,0.34,17.46,19.18,14.61,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-0.71,5.76,7.41,15.96,Nifty Financial Services - TRI,16.29,16.5,,17.93,5,10,4,4,5,5,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,12,10,15.12,-0.77,4.48,6.06,13.21,15.12,15.97,14.31,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,7.13,21.24,33.33,72.66,Gold-India,,,,71.86,14,18,16,15,14,,,,Tata Gold ETF,Gold : ETFs,31,39,38,35,31,18,11,11,93.05,13.99,33.72,52.88,92.29,35.8,20.32,16.88,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.19,1.45,2.53,7.79,NIFTY Composite Debt Index,7.7,6.31,,7.55,34,40,44,56,31,47,27,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.93,3.02,7.91,14.43,20.95,15.84,12.91,10.67,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-2.64,-0.33,1.31,1.25,Nifty Infrastructure - TRI,17.95,20.81,13.49,3.11,4,9,3,8,4,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.77,-2.83,-2.95,0.84,-3.91,20.85,24.66,15.72,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,-0.19,1.86,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,,,56,31,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.93,3.02,7.91,14.43,20.95,15.84,12.91,10.67,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-1.47,-0.78,0.74,-0.91,CRISIL Hybrid 25+75 - Aggressive Index,14.11,12.53,12.45,0.57,39,38,36,38,39,10,12,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.52,-0.74,0.28,3.0,3.19,12.5,12.07,10.55,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,-2.59,12.84,23.69,23.82,NIFTY PSU BANK - TRI,24.71,36.82,11.14,27.89,8,188,7,6,11,10,2,35,Kotak Nifty PSU Bank ETF,Equity : ETFs,170,219,207,195,168,122,72,37,8.04,-0.84,1.74,5.73,6.16,16.74,16.43,14.07,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-0.38,2.51,5.11,9.07,NIFTY 50 - TRI,12.63,14.12,13.64,10.51,44,70,67,67,40,72,22,3,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,220,217,202,172,86,34,18,3.93,-1.22,0.5,3.29,1.66,15.86,15.24,13.23,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.11,1.43,3.01,7.96,NIFTY Credit Risk Bond Index,8.04,6.68,7.32,7.64,11,14,9,8,10,7,11,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.78,0.25,1.53,3.02,9.96,8.49,8.75,6.42,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,0.67,4.55,10.15,13.73,Nifty Short Duration Debt Index,18.71,18.66,15.39,14.71,14,24,18,14,14,11,4,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.93,3.02,7.91,14.43,20.95,15.84,12.91,10.67,,,,,,,,
SBI Medium to Long Duration Fund-Reg(G),2776,SBI Mutual Fund,-0.06,0.94,1.36,5.82,CRISIL Medium to Long Term Debt Index,6.99,5.55,7.44,5.64,52,55,52,51,52,27,3,1,SBI Medium to Long Duration Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.31,0.31,1.38,2.32,7.47,7.35,5.2,6.26,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.0,0.8,1.05,5.1,CRISIL Medium to Long Term Debt Index,6.63,5.29,7.0,4.91,57,52,54,52,57,33,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.31,0.31,1.38,2.32,7.47,7.35,5.2,6.26,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-1.84,-2.03,4.05,-3.2,NIFTY NEXT 50 - TRI,16.09,,,0.71,111,153,166,112,122,34,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,220,217,202,172,86,34,18,3.93,-1.22,0.5,3.29,1.66,15.86,15.24,13.23,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-0.74,0.62,4.84,5.02,NIFTY 500 - TRI,14.12,,,6.27,13,20,17,13,11,28,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.75,-1.21,-0.48,3.6,1.14,15.74,16.5,14.19,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-1.78,-1.87,4.39,-2.24,NIFTY NEXT 50 - TRI,17.09,17.12,,1.42,125,164,168,137,136,34,15,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,219,207,195,168,122,72,37,8.04,-0.84,1.74,5.73,6.16,16.74,16.43,14.07,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-1.58,-1.23,-0.38,-3.58,NIFTY 500 - TRI,14.93,13.14,13.2,-1.71,42,39,38,41,41,9,11,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.52,-0.74,0.28,3.0,3.19,12.5,12.07,10.55,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,0.53,-0.36,8.37,4.34,NIFTY MNC - TRI,,,,5.76,1,1,3,1,2,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,7,6,6,4,4,3,1.01,-0.43,-1.57,4.29,-0.43,11.93,12.65,9.81,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,-1.95,-1.16,3.21,-1.62,BSE 500 - TRI,,,,0.26,38,40,37,32,38,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.75,-1.21,-0.48,3.6,1.14,15.74,16.5,14.19,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,-0.53,1.25,5.28,8.75,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.08,18.65,15.65,9.47,3,36,23,6,3,28,3,2,Quant Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.32,-0.42,0.64,3.45,4.52,11.97,12.07,10.42,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,-1.24,1.0,5.25,2.37,Nifty Midcap 150 - TRI,21.82,,,4.48,95,122,101,48,91,9,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,220,217,202,172,86,34,18,3.93,-1.22,0.5,3.29,1.66,15.86,15.24,13.23,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.19,1.46,2.58,,NIFTY Composite Debt Index,,,,,,39,43,52,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.93,3.02,7.91,14.43,20.95,15.84,12.91,10.67,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,-0.73,1.01,3.99,6.23,CRISIL Hybrid 50+50 - Moderate Index,,,,6.93,9,22,19,15,8,,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.23,-0.54,0.96,3.62,4.36,11.8,10.9,10.23,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,-2.24,-0.45,3.32,-1.86,BSE 500 - TRI,18.38,14.92,13.33,-1.36,36,36,24,28,35,11,17,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.74,-1.41,-0.75,3.8,1.22,16.7,17.25,14.44,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.62,1.66,2.83,8.73,CRISIL IBX Gilt Index - April 2029,8.18,,,8.48,2,2,11,9,2,1,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.31,0.31,1.38,2.32,7.47,7.35,5.2,6.26,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.37,1.55,2.87,6.37,NIFTY Composite Debt Index,10.93,10.14,9.01,6.39,45,26,33,48,42,39,22,17,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.93,3.02,7.91,14.43,20.95,15.84,12.91,10.67,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.19,1.99,3.54,8.7,CRISIL Medium Duration Debt Index,7.89,6.34,7.01,8.64,4,15,2,3,4,5,5,6,Kotak Medium Term Fund(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.26,0.26,1.39,2.68,7.54,7.36,6.56,6.69,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.47,1.61,2.69,7.84,CRISIL IBX SDL Index - May 2027,7.65,,,7.69,27,7,16,20,27,12,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.31,0.31,1.38,2.32,7.47,7.35,5.2,6.26,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-1.99,-4.99,-2.36,-9.96,BSE India Infrastructure Index - TRI,16.74,22.67,14.81,-7.58,18,5,19,18,19,17,16,14,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.77,-2.83,-2.95,0.84,-3.91,20.85,24.66,15.72,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.44,1.62,2.73,8.14,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,7.85,,,8.02,12,19,15,16,12,7,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.31,0.31,1.38,2.32,7.47,7.35,5.2,6.26,,,,,,,,
