MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-0.07,4.42,3.08,11.7,NIFTY 50 - TRI,14.23,13.53,13.11,0.18,192,154,69,59,39,69,25,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,3.68,1.47,6.55,17.66,14.81,13.32,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-0.04,3.21,2.47,8.31,BSE 100 - TRI,13.99,13.49,12.46,0.16,50,46,18,17,15,50,45,27,UTI MEPUS,Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.75,0.72,2.38,0.98,5.03,17.75,17.49,14.07,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.44,1.37,2.83,7.17,Nifty Money Market Index,7.14,,,0.06,20,18,17,17,14,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.45,1.39,2.87,7.17,7.21,5.99,6.5,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,1.29,4.32,2.25,7.45,Nifty Midcap 150 - TRI,23.39,22.04,,1.03,106,71,81,103,90,9,1,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,3.68,1.47,6.55,17.66,14.81,13.32,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.02,4.8,9.03,20.12,NIFTY 500 - TRI,,,,0.99,17,31,22,16,10,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.89,2.28,5.4,9.0,17.14,18.32,16.54,13.43,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.44,1.4,2.9,6.92,NIFTY Ultra Short Duration Debt Index,7.1,5.86,,0.07,14,8,10,11,8,7,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.07,0.42,1.35,2.81,6.64,6.78,5.66,6.05,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,1.75,-0.14,1.74,3.87,NIFTY 500 - TRI,14.87,,,1.54,23,43,90,60,52,34,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.98,1.44,2.62,2.17,4.74,19.21,18.42,14.77,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.25,0.68,1.23,6.46,CRISIL Medium to Long Term Debt Index,7.59,5.68,7.17,-0.14,52,38,48,49,48,16,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.03,0.24,1.17,2.29,7.41,7.38,5.1,6.24,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,0.14,1.79,1.05,4.81,NIFTY 100 - TRI,15.31,,,0.81,13,26,36,34,35,22,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.7,0.53,3.55,2.51,7.95,15.92,14.3,13.21,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,0.37,1.68,1.89,5.58,Nifty500 Multicap 50:25:25 - TRI,18.42,18.39,15.24,0.44,34,27,30,17,19,15,6,3,Sundaram Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.71,0.54,2.07,1.36,4.66,18.27,16.68,14.46,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.03,-0.05,0.32,4.85,Nifty All Duration G-Sec Index,6.91,4.87,6.65,-0.17,20,22,22,19,19,19,8,13,HDFC Gilt Fund(G),Debt : Gilt,39,39,39,38,36,35,21,21,-0.16,0.06,0.16,0.64,5.12,6.93,4.75,6.89,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,1.85,3.14,4.85,12.73,CRISIL Medium Duration Debt Index,10.07,12.18,8.69,1.84,1,1,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,0.1,0.29,1.29,2.7,7.55,7.44,6.54,6.68,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,0.15,2.33,2.43,7.62,BSE 500 - TRI,18.38,,,0.83,18,30,23,15,9,16,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.71,0.54,2.07,1.36,4.66,18.27,16.68,14.46,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,0.56,1.99,1.03,6.29,Nifty500 Multicap 50:25:25 - TRI,17.99,,,0.23,40,22,27,29,16,18,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.71,0.54,2.07,1.36,4.66,18.27,16.68,14.46,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,1.27,2.43,2.32,,Nifty Smallcap 250 - TRI,,,,1.08,10,11,1,2,,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.67,0.89,-0.64,-2.67,-2.47,19.76,22.29,16.49,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,0.55,7.1,5.66,21.18,NIFTY BANK - TRI,13.28,14.22,,0.9,111,116,30,41,27,105,48,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,0.55,7.1,5.65,21.17,NIFTY BANK - TRI,13.25,14.16,,0.9,114,117,33,46,31,107,51,,HDFC NIFTY Bank ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-1.02,-1.4,1.62,5.09,NIFTY 500 - TRI,,,,0.34,97,107,97,63,48,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.98,1.44,2.62,2.17,4.74,19.21,18.42,14.77,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.28,1.72,1.4,5.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.11,,,0.62,4,21,29,27,27,9,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.37,0.29,2.47,2.18,6.32,12.57,10.66,10.23,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,0.8,2.18,0.17,2.69,NIFTY 500 - TRI,17.54,,,0.52,85,74,63,79,60,26,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.98,1.44,2.62,2.17,4.74,19.21,18.42,14.77,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,1.14,2.06,4.26,4.51,NIFTY MNC - TRI,14.29,12.47,10.45,0.96,4,5,5,3,3,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,6,6,4,4,3,1.04,1.29,1.88,2.46,2.67,13.07,11.96,9.79,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,0.12,2.87,3.2,7.28,Nifty500 Multicap 50:25:25 - TRI,,,,1.0,10,31,16,11,10,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.71,0.54,2.07,1.36,4.66,18.27,16.68,14.46,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-0.61,-1.01,-2.18,-2.54,BSE 500 - TRI,17.44,13.96,13.6,0.35,42,54,55,52,52,28,44,18,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.75,0.72,2.38,0.98,5.03,17.75,17.49,14.07,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,0.85,4.31,4.53,10.78,NIFTY 100 - TRI,15.9,15.74,12.87,0.71,21,11,12,5,6,20,6,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.7,0.53,3.55,2.51,7.95,15.92,14.3,13.21,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,0.66,3.54,1.91,8.25,NIFTY 500 - TRI,16.21,15.3,,0.57,155,114,126,125,79,50,12,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,3.68,1.47,6.55,17.66,14.81,13.32,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.47,1.46,3.03,7.05,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,0.07,12,3,4,4,3,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.07,0.42,1.35,2.81,6.64,6.78,5.66,6.05,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,0.61,-0.55,-2.92,-2.06,Nifty Smallcap 250 - TRI,25.45,19.15,,0.44,20,21,16,16,17,2,20,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.67,0.89,-0.64,-2.67,-2.47,19.76,22.29,16.49,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,1.26,1.71,0.49,-0.74,BSE Health Care - TRI,22.6,15.21,,2.25,2,3,8,10,6,5,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,1.68,0.42,1.61,-0.09,-1.34,22.88,14.92,11.99,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,1.34,4.55,2.68,8.23,Nifty Midcap 150 - TRI,24.26,23.03,,1.05,94,74,90,127,110,17,7,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,1.59,3.83,0.18,5.75,NIFTY LargeMidcap 250 - TRI,17.39,18.22,,1.73,1,3,11,24,17,19,11,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.67,0.65,2.49,1.49,5.68,19.24,18.0,14.97,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-0.73,-1.82,-0.84,0.87,Nifty India Consumption - TRI,15.96,18.08,12.99,-0.49,21,17,18,19,10,9,1,8,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-0.15,-0.25,-0.64,1.25,0.67,15.99,15.54,14.15,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.69,4.27,1.89,5.62,NIFTY 100 - TRI,16.76,14.5,13.27,0.71,20,15,13,28,31,10,16,16,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.7,0.53,3.55,2.51,7.95,15.92,14.3,13.21,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,34.97,60.92,121.4,167.48,Silver,,,,5.31,11,10,11,11,9,,,,SBI Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,3.53,17.22,32.93,72.57,110.78,39.57,20.32,17.01,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,-0.76,0.24,,,NIFTY 500 - TRI,,,,0.3,101,105,85,,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.98,1.44,2.62,2.17,4.74,19.21,18.42,14.77,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,-0.24,0.72,1.01,6.82,CRISIL IBX Gilt Index - June 2036,8.31,,,-0.12,11,14,6,6,6,1,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,11,3,2,-0.18,-0.21,0.13,0.29,4.95,7.36,4.47,6.77,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,0.7,4.71,3.64,8.68,NIFTY 500 - TRI,20.74,14.67,12.98,1.43,4,21,5,9,7,7,16,12,DSP Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.71,0.54,2.07,1.36,4.66,18.27,16.68,14.46,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.13,0.78,1.46,5.79,CRISIL Hybrid 50+50 - Moderate Index,,,,0.06,32,23,32,26,22,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.37,0.29,2.47,2.18,6.32,12.57,10.66,10.23,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.74,3.01,3.36,6.19,NIFTY NEXT 50 - TRI,19.75,16.62,14.28,1.78,41,30,162,84,124,36,19,8,SBI Nifty Next 50 ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.99,0.86,4.61,4.13,10.56,18.25,15.94,14.21,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-0.87,-0.73,2.06,-2.61,Nifty India Consumption - TRI,18.63,16.09,16.03,-1.3,25,20,12,9,16,2,6,2,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-0.15,-0.25,-0.64,1.25,0.67,15.99,15.54,14.15,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,-0.13,0.85,1.03,7.19,Nifty 8-13 yr G-Sec,8.3,5.36,,0.05,21,25,25,28,11,4,4,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,33,33,33,32,30,14,9,2,0.05,0.17,1.12,2.4,6.8,7.53,5.4,5.83,-0.15,0.77,0.99,7.08,8.42,5.62,,-0.84
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.23,0.23,1.32,5.65,NIFTY Composite Debt Index,7.14,5.36,7.54,-0.12,11,4,13,8,11,8,11,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.12,-0.08,0.4,0.96,5.44,6.83,5.39,6.78,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.38,1.42,2.97,7.49,NIFTY Low Duration Debt Index,7.43,7.13,6.13,0.06,6,5,2,2,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.05,0.34,1.31,2.77,7.16,7.12,5.83,6.4,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,0.97,0.13,-0.33,2.01,Nifty500 Multicap 50:25:25 - TRI,,,,0.87,15,14,36,35,32,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.71,0.54,2.07,1.36,4.66,18.27,16.68,14.46,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.44,1.33,2.68,5.72,CRISIL Liquid Overnight Index,6.33,5.35,,0.08,23,12,8,13,12,8,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,34,34,31,27,3,0.08,0.44,1.32,2.66,5.67,6.29,5.33,5.44,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,1.72,-1.53,-5.62,-4.79,Nifty Smallcap 250 - TRI,20.29,20.9,,0.63,140,45,206,192,157,20,3,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,3.68,1.47,6.55,17.66,14.81,13.32,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.5,1.46,2.93,6.56,Nifty Liquid Fund Index,6.97,5.81,6.19,0.1,3,2,5,1,1,4,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,35.14,61.19,121.88,168.2,Silver,49.78,,,5.35,3,4,6,5,5,1,,,Kotak Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,3.53,17.22,32.93,72.57,110.78,39.57,20.32,17.01,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,2.72,6.58,9.47,19.19,NIFTY 500 - TRI,,,,0.85,22,12,9,14,12,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.89,2.28,5.4,9.0,17.14,18.32,16.54,13.43,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,1.05,-3.37,-7.13,-9.14,Nifty Microcap 250 - TRI,,,,0.7,134,84,217,198,167,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,3.68,1.47,6.55,17.66,14.81,13.32,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,-0.02,4.06,17.7,24.1,Nasdaq-100,35.73,,,0.99,7,8,7,3,5,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,1.79,2.8,5.58,18.44,27.47,23.57,11.3,11.68,-0.2,2.65,12.13,18.93,32.39,15.22,,156.95
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,0.7,3.29,1.95,7.38,NIFTY 500 - TRI,16.73,,,1.4,2,25,15,21,18,23,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.72,0.58,2.34,1.48,4.72,17.35,15.87,14.19,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.32,1.28,2.73,7.02,NIFTY Low Duration Debt Index,7.0,5.59,5.96,0.05,16,17,18,15,13,15,17,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.05,0.34,1.31,2.77,7.16,7.12,5.83,6.4,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,-0.26,0.72,0.98,7.29,CRISIL 10 Year Gilt Index,8.15,5.56,8.11,-0.15,6,4,2,2,2,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,-0.05,-0.25,0.62,0.81,6.71,7.88,5.2,7.72,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,3.43,6.64,11.11,20.31,NIFTY 500 - TRI,,,,1.06,14,7,8,12,9,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.89,2.28,5.4,9.0,17.14,18.32,16.54,13.43,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,1.51,0.31,-0.69,5.4,BSE India Infrastructure Index - TRI,25.87,27.1,11.7,1.07,10,12,13,9,6,3,2,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,1.03,1.65,0.51,-1.16,2.01,22.6,24.25,15.81,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,35.95,60.64,121.58,167.1,Silver,50.21,,,7.51,2,2,4,3,2,1,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.32,4.73,9.41,18.14,27.22,17.2,12.81,10.75,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,4.02,2.01,29.31,45.01,MSCI Golden Dragon Index (Total Return Net),12.14,0.49,11.35,2.8,11,15,38,8,9,45,29,11,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,1.66,2.22,3.94,19.22,31.03,23.36,10.61,11.36,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,0.45,1.05,-0.44,-1.1,NIFTY 500 - TRI,,,,1.35,3,29,41,41,42,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.72,0.58,2.34,1.48,4.72,17.35,15.87,14.19,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,2.46,3.55,11.45,9.95,BSE 200 - TRI,,,,0.5,28,16,27,11,25,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.89,2.28,5.4,9.0,17.14,18.32,16.54,13.43,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.19,1.21,2.38,1.65,NIFTY Composite Debt Index,12.01,12.58,11.42,0.0,85,71,73,55,55,37,17,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.32,4.73,9.41,18.14,27.22,17.2,12.81,10.75,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,3.34,3.96,5.91,10.47,Nifty India Manufacturing - TRI,21.84,,,1.47,25,11,37,11,15,10,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.98,1.44,2.62,2.17,4.74,19.21,18.42,14.77,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,2.8,6.58,8.33,12.64,BSE Bharat 22 Index,27.48,29.27,,1.16,24,19,17,19,22,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.32,4.73,9.41,18.14,27.22,17.2,12.81,10.75,2.51,5.78,6.99,8.82,24.23,25.1,,92.54
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-0.28,0.49,0.51,3.32,NIFTY Composite Debt Index,6.52,4.37,6.85,-0.06,6,18,10,14,21,17,19,8,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.12,-0.08,0.4,0.96,5.44,6.83,5.39,6.78,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.02,0.94,2.21,6.94,CRISIL Short Term Bond Index,,,,0.01,34,34,33,28,26,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.89,2.28,5.4,9.0,17.14,18.32,16.54,13.43,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,0.71,1.49,1.26,4.74,BSE 500 - TRI,16.13,15.49,13.65,0.61,32,23,35,30,27,27,14,15,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.72,0.58,2.34,1.48,4.72,17.35,15.87,14.19,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,1.49,4.84,5.63,14.51,NIFTY50 Equal Weight - TRI,18.18,18.03,,1.19,81,58,48,20,24,39,4,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,3.68,1.47,6.55,17.66,14.81,13.32,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,0.87,2.81,0.98,2.99,NIFTY 500 - TRI,18.03,19.29,15.96,0.98,3,6,8,9,9,7,3,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,0.71,0.92,3.42,2.46,6.51,20.06,19.21,15.15,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,0.2,1.92,0.87,4.75,CRISIL Hybrid 35+65 - Aggressive Index,14.95,13.78,11.91,0.85,5,37,33,44,41,14,10,11,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.37,0.38,1.91,2.14,6.37,12.79,11.72,10.42,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,1.62,0.81,-1.63,-0.61,Nifty Infrastructure - TRI,20.68,25.47,16.12,0.8,17,11,10,13,14,14,9,9,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,1.03,1.65,0.51,-1.16,2.01,22.6,24.25,15.81,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-6.1,-2.26,11.21,23.21,NYSE FANG+ TRI,64.85,,,-0.99,56,56,53,44,31,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,1.66,2.22,3.94,19.22,31.03,23.36,10.61,11.36,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,2.6,7.22,5.78,8.24,NIFTY 200 - TRI,,,,1.08,47,21,4,12,29,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.98,1.44,2.62,2.17,4.74,19.21,18.42,14.77,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.56,1.58,2.83,6.11,Nifty 50 Arbitrage,6.86,5.66,5.73,0.12,11,19,14,16,17,17,15,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.11,0.56,1.57,2.81,6.08,6.84,5.61,5.7,0.71,1.84,3.59,7.52,7.69,6.3,,8.56
