MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,7.93,-1.35,-8.2,-0.92,Nifty India Consumption - TRI,13.88,13.65,14.24,-6.3,17,21,21,12,11,10,8,4,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,26,22,22,13,13,10,-5.23,8.56,0.77,-7.74,0.02,14.32,14.2,13.58,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.69,1.65,2.85,6.42,NIFTY Low Duration Debt Index,7.19,6.18,6.73,1.71,9,13,12,6,6,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.65,0.68,1.63,2.69,6.14,6.95,5.98,6.3,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,4.53,-0.98,0.93,8.57,NIFTY 50 - TRI,15.71,,,0.02,77,74,69,65,38,31,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,108,124,109,100,78,61,39,27,3.06,5.41,-2.59,10.06,31.95,20.15,13.58,11.24,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.48,1.27,1.66,4.71,NIFTY Banking and PSU Debt Index,6.92,5.91,7.01,0.94,18,15,17,16,17,10,8,7,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.51,1.34,1.94,5.1,6.87,5.87,6.87,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,7.97,8.66,11.18,15.47,BSE PSU - TRI,30.08,28.43,,7.87,2,73,13,1,16,3,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.43,8.63,3.08,-1.5,7.69,18.76,16.55,14.72,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,8.3,1.71,-4.82,4.26,NIFTY 500 - TRI,13.36,11.94,13.89,-3.15,31,25,24,45,29,36,25,10,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.81,8.18,1.43,-3.13,5.2,16.36,13.96,13.1,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,8.12,8.45,2.72,5.88,NIFTY MNC - TRI,8.36,9.48,10.56,3.61,2,4,2,2,5,5,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,-0.57,8.39,3.57,-1.2,10.1,12.08,10.56,9.58,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,4.85,-2.16,-7.19,-1.05,NIFTY 500 - TRI,14.37,15.56,,-5.78,47,53,48,54,53,41,21,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.81,8.36,1.55,-3.17,5.34,16.66,15.75,13.64,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,7.66,1.29,1.0,8.11,NIFTY LargeMidcap 250 - TRI,21.82,18.8,14.51,-2.93,23,24,23,2,15,4,6,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.14,8.38,2.5,-2.11,6.88,18.87,16.43,14.55,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,8.45,-24.12,61.1,156.13,Silver,,,,6.57,38,15,40,1,4,,,,Tata Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.6,5.49,-9.07,34.91,97.04,39.82,25.28,16.61,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,7.98,1.17,-3.38,4.12,NIFTY 500 - TRI,17.01,18.16,,-2.86,6,4,4,9,8,6,3,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,9,7,5,-2.06,7.31,1.33,-1.06,6.13,18.48,17.67,14.88,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.59,1.37,1.49,4.47,CRISIL Banking and PSU Debt Index,6.84,5.86,7.05,1.01,16,5,13,21,19,12,9,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.51,1.34,1.94,5.1,6.87,5.87,6.87,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,12.91,11.36,-1.21,10.48,Nifty Smallcap 250 - TRI,,,,2.08,11,5,4,15,8,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.06,11.17,7.7,-1.65,7.88,19.85,19.74,16.72,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.74,1.7,3.1,6.12,Nifty Liquid Fund Index,6.85,5.94,5.04,1.98,30,24,31,30,30,25,24,29,Sundaram Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.44,1.39,2.04,5.11,CRISIL Banking and PSU Debt Index,7.12,6.18,7.23,1.13,11,19,10,10,10,3,3,2,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.14,0.51,1.34,1.94,5.1,6.87,5.87,6.87,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.75,1.75,3.15,6.16,CRISIL Liquid Debt Index,6.63,5.71,,2.03,13,21,5,21,25,31,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,9.72,5.12,1.94,14.08,CRISIL Hybrid 35+65 - Aggressive Index,23.81,25.94,,3.17,2,1,3,2,2,1,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.13,6.31,1.36,-2.01,4.94,14.42,12.78,11.63,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,10.59,5.23,-1.42,7.83,Nifty Smallcap 250 - TRI,20.03,20.29,,-0.43,24,23,29,17,14,11,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.06,11.17,7.7,-1.65,7.88,19.85,19.74,16.72,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,9.75,4.18,0.49,9.24,NIFTY LargeMidcap 250 - TRI,16.64,11.49,12.02,0.95,3,4,5,5,10,22,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.14,8.38,2.5,-2.11,6.88,18.87,16.43,14.55,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,3.3,-1.44,18.89,55.56,Gold-India,34.81,25.3,16.36,13.9,11,40,20,30,28,14,6,11,Axis Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.6,5.49,-9.07,34.91,97.04,39.82,25.28,16.61,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.44,1.23,2.57,5.36,Nifty 1D Rate Index,6.19,5.45,,1.55,10,13,11,13,11,12,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.52,0.43,1.21,2.54,5.3,6.15,5.45,5.39,0.45,1.23,2.58,5.41,6.29,5.58,,5.04
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.57,1.42,1.81,4.99,NIFTY Corporate Bond Index,7.12,6.01,,1.09,8,7,7,7,9,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.06,0.51,1.35,1.73,4.98,7.02,5.92,6.87,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,7.39,3.86,-2.63,10.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.84,11.94,11.03,-0.51,6,10,5,27,4,10,21,18,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.13,6.31,1.36,-2.01,4.94,14.42,12.78,11.63,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,8.26,3.74,2.0,12.14,Nifty Midcap 150 - TRI,22.18,18.27,16.23,-1.13,24,29,27,6,17,14,16,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.16,9.48,5.42,-0.41,11.17,22.25,18.88,16.27,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,11.11,13.99,7.51,16.88,BSE India Infrastructure Index - TRI,27.76,25.94,17.96,8.56,2,7,3,1,2,2,2,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,3.89,10.57,9.96,1.62,9.92,23.59,22.45,16.36,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.43,1.22,2.54,5.31,CRISIL Liquid Overnight Index,6.16,5.44,,1.52,26,23,25,24,23,22,20,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.52,0.43,1.21,2.54,5.3,6.15,5.45,5.39,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.38,1.13,1.42,4.49,NIFTY Corporate Bond Index,6.93,5.77,6.64,0.76,19,19,21,17,15,14,13,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.06,0.51,1.35,1.73,4.98,7.02,5.92,6.87,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.76,1.76,3.18,6.26,CRISIL Liquid Debt Index,6.95,6.02,5.99,2.04,5,4,1,8,9,4,4,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,6.32,-2.26,-4.7,2.96,NIFTY 50 - TRI,12.94,12.66,13.15,-5.84,170,207,169,165,136,89,44,20,HDFC Nifty 50 ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.29,8.26,1.11,-1.25,8.79,17.16,14.37,13.68,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,9.6,0.28,-2.67,4.61,NIFTY100 ESG - TRI,14.42,12.46,12.26,-3.16,73,27,80,66,64,32,21,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.43,8.63,3.08,-1.5,7.69,18.76,16.55,14.72,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,9.51,4.12,-1.52,8.45,Nifty500 Multicap 50:25:25 - TRI,23.14,,,-0.75,12,7,11,10,9,2,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.89,8.82,3.14,-2.59,6.31,19.14,16.56,14.71,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,6.32,-2.26,-4.7,2.96,NIFTY 50 - TRI,12.94,12.66,,-6.6,188,205,167,166,134,88,43,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.29,8.26,1.11,-1.25,8.79,17.16,14.37,13.68,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.58,-0.56,-3.28,0.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.51,7.17,7.42,-2.35,5,2,5,5,5,4,4,4,UTI ULIP(G),Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-1.75,3.23,0.31,-1.66,1.88,9.65,8.64,8.17,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,4.96,0.42,7.97,22.33,NIFTY 500 - TRI,23.53,22.22,17.93,3.09,5,21,8,4,3,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,1.09,4.89,-0.63,3.74,14.88,18.24,15.81,13.12,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,10.58,3.87,-1.74,8.45,NIFTY 500 - TRI,19.43,16.28,13.31,-0.58,7,3,7,15,13,9,8,12,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.81,8.18,1.43,-3.13,5.2,16.36,13.96,13.1,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,7.62,8.66,2.39,14.75,Nifty India Manufacturing - TRI,,,,2.9,18,83,12,18,18,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.43,8.63,3.08,-1.5,7.69,18.76,16.55,14.72,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,8.77,1.34,-2.84,6.52,Nifty500 Multicap 50:25:25 - TRI,,,,-3.56,27,15,26,17,18,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.89,8.82,3.14,-2.59,6.31,19.14,16.56,14.71,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,6.73,-0.12,-2.75,7.08,NIFTY 500 - TRI,20.16,17.36,16.12,-3.82,15,15,18,16,11,7,9,2,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.39,7.69,1.79,-0.93,6.73,19.32,17.17,14.64,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.68,1.65,2.65,6.01,NIFTY Low Duration Debt Index,6.93,5.94,6.55,1.63,17,17,13,14,14,11,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.65,0.68,1.63,2.69,6.14,6.95,5.98,6.3,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,5.72,-0.7,0.86,11.43,BSE 200,15.69,13.77,,-1.8,30,9,18,26,18,8,6,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,1.09,4.89,-0.63,3.74,14.88,18.24,15.81,13.12,6.98,-1.19,-3.45,3.12,14.47,12.76,16.77,-15.13
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,8.2,6.79,4.92,30.73,NIFTY AUTO - TRI,,,,0.86,1,2,1,1,1,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-4.45,7.75,0.16,-3.0,20.9,25.07,19.96,12.25,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.76,1.68,3.01,6.4,Nifty Money Market Index,6.37,,,1.84,17,18,16,14,13,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.72,1.34,0.58,4.61,NIFTY BHARAT Bond Index - April 2031,7.39,6.37,,0.38,71,101,41,71,61,56,35,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,108,124,109,100,78,61,39,27,3.06,5.41,-2.59,10.06,31.95,20.15,13.58,11.24,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,7.36,1.03,-6.35,-1.64,BSE 500 - TRI,19.53,17.89,16.29,-3.87,40,40,31,49,49,8,4,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.81,8.18,1.43,-3.13,5.2,16.36,13.96,13.1,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,8.95,-0.34,-8.39,4.51,NIFTY 500 - TRI,,,,-7.44,109,44,84,104,66,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.43,8.63,3.08,-1.5,7.69,18.76,16.55,14.72,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,10.75,4.93,0.66,17.06,BSE 150 MidCap - TRI,26.87,,,0.28,14,4,17,10,3,4,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.16,9.48,5.42,-0.41,11.17,22.25,18.88,16.27,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.66,0.24,0.06,2.98,CRISIL Short Term Debt Hybrid 60+40 Index,11.31,10.84,9.3,-1.77,2,4,2,1,2,1,1,1,UTI Retirement Fund,Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-1.75,3.23,0.31,-1.66,1.88,9.65,8.64,8.17,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,10.76,9.74,0.68,11.14,BSE 250 Small Cap - TRI,19.47,15.64,13.07,2.82,6,21,6,6,6,13,22,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.06,11.17,7.7,-1.65,7.88,19.85,19.74,16.72,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,12.42,4.38,-7.07,-1.01,BSE 500 - TRI,23.42,16.91,,-2.13,10,1,4,25,25,1,4,,Invesco India Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-2.98,8.41,1.33,-2.76,5.06,16.28,14.02,13.61,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,10.94,4.99,6.39,42.16,Russell 3000 Growth Index,23.17,9.93,15.82,5.8,41,18,38,47,34,26,18,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,55,55,55,55,55,53,33,23,10.56,9.73,6.82,15.08,51.69,23.57,11.06,11.72,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,7.37,-2.49,-1.25,4.37,NIFTY BANK - TRI,11.55,13.58,13.5,-4.19,132,142,187,83,105,104,33,14,Kotak Nifty Bank ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.29,8.26,1.11,-1.25,8.79,17.16,14.37,13.68,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.73,1.6,2.82,6.0,Nifty Money Market Index,,,,1.76,23,22,22,23,22,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,6.39,2.53,0.49,8.28,BSE 200,14.24,11.84,,-1.04,10,3,3,9,3,4,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.02,4.67,0.71,-1.5,3.98,11.97,9.86,9.99,6.98,-1.19,-3.45,3.12,14.47,12.76,16.77,-15.13
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.81,1.73,3.0,6.46,CRISIL Money Market Index,7.06,5.93,,1.86,14,5,10,15,11,13,13,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.03,1.29,0.6,4.52,NIFTY BHARAT Bond Index - April 2032,7.43,,,0.19,74,124,42,70,64,55,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,108,124,109,100,78,61,39,27,3.06,5.41,-2.59,10.06,31.95,20.15,13.58,11.24,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.44,1.28,2.68,5.87,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.99,6.09,,1.57,5,8,8,4,4,11,4,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,33,33,32,15,11,2,1.26,0.34,1.13,2.13,4.92,6.97,5.67,5.65,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,7.96,1.19,-3.58,8.13,Nifty500 Multicap 50:25:25 - TRI,,,,-3.82,29,28,28,24,10,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.89,8.82,3.14,-2.59,6.31,19.14,16.56,14.71,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,9.45,1.04,-3.2,7.07,Nifty500 Multicap 50:25:25 - TRI,,,,-3.61,28,9,29,22,17,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.89,8.82,3.14,-2.59,6.31,19.14,16.56,14.71,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,9.75,6.52,-0.35,13.79,NIFTY LargeMidcap 250 - TRI,21.54,17.04,,2.01,2,5,3,6,2,5,9,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.14,8.38,2.5,-2.11,6.88,18.87,16.43,14.55,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,7.88,-20.95,58.18,151.68,Silver,46.22,,,9.46,26,29,99,10,3,7,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,108,124,109,100,78,61,39,27,3.06,5.41,-2.59,10.06,31.95,20.15,13.58,11.24,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,11.08,2.08,-6.97,3.84,BSE 500 - TRI,20.78,,,-3.94,41,2,20,51,33,6,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.81,8.18,1.43,-3.13,5.2,16.36,13.96,13.1,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.88,-0.25,-2.09,1.08,CRISIL Short Term Debt Hybrid 60+40 Index,9.02,8.57,8.14,-2.05,4,3,4,4,4,3,2,2,UTI Childrens Hybrid Fund,Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-1.75,3.23,0.31,-1.66,1.88,9.65,8.64,8.17,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,12.2,6.96,-2.77,7.1,Nifty Smallcap 250 - TRI,18.79,18.18,,0.65,20,8,20,23,17,15,18,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.06,11.17,7.7,-1.65,7.88,19.85,19.74,16.72,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,9.25,-1.63,-5.41,3.08,Nifty Services Sector - TRI,17.59,17.77,,-5.46,99,35,100,90,77,23,12,,Sundaram Services Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.43,8.63,3.08,-1.5,7.69,18.76,16.55,14.72,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,7.83,-23.76,59.94,151.09,Silver,46.5,,,9.65,24,30,106,5,5,2,,,HDFC Silver ETF FoF-Reg(G),FoFs : Domestic,108,124,109,100,78,61,39,27,3.06,5.41,-2.59,10.06,31.95,20.15,13.58,11.24,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,9.83,6.08,1.1,4.01,Nifty Infrastructure - TRI,21.23,21.65,15.81,0.91,19,12,18,12,17,13,13,11,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,3.89,10.57,9.96,1.62,9.92,23.59,22.45,16.36,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,2.64,-0.36,19.49,56.82,Gold-India,35.01,25.39,16.67,14.81,2,41,2,17,18,9,2,4,UTI Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.6,5.49,-9.07,34.91,97.04,39.82,25.28,16.61,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,9.49,7.27,4.21,12.67,Nifty Midcap 150 - TRI,25.69,21.38,,3.74,3,16,8,3,14,7,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.16,9.48,5.42,-0.41,11.17,22.25,18.88,16.27,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,8.58,3.39,0.41,8.66,NIFTY 500 - TRI,17.08,15.15,14.06,-1.2,14,22,16,4,12,26,26,12,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.81,8.36,1.55,-3.17,5.34,16.66,15.75,13.64,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,8.57,2.73,0.84,9.64,NIFTY LargeMidcap 250 - TRI,19.43,16.26,14.87,-1.75,13,13,16,4,6,10,13,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.14,8.38,2.5,-2.11,6.88,18.87,16.43,14.55,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.13,7.04,-2.34,3.54,BSE Health Care - TRI,24.16,15.34,12.02,2.13,5,9,5,8,12,2,2,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,-0.08,2.7,4.91,-2.85,4.28,21.97,13.28,12.6,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,6.57,-12.21,-11.08,0.44,BSE TECk Index - TRI,13.55,12.17,15.12,-14.96,6,10,7,7,3,2,1,2,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,13,12,12,12,5,5,5,-14.05,8.45,-10.94,-11.23,-1.64,13.11,10.28,14.9,,,,,,,,
