MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,5.28,4.81,8.97,7.5,BSE PSU - TRI,30.09,33.11,14.05,9.36,14,16,23,62,21,2,2,5,SBI PSU Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.34,4.12,3.47,10.53,4.62,18.95,23.41,14.34,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.76,1.13,2.85,7.93,CRISIL Banking and PSU Debt Index,7.57,5.86,7.3,6.73,9,8,23,21,8,6,6,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.54,0.7,1.26,3.0,7.71,7.43,5.8,7.09,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,4.69,2.9,14.41,8.42,Nifty Smallcap 250 - TRI,,,,-1.83,19,5,6,7,2,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.34,3.47,0.94,12.04,2.64,20.26,28.03,17.05,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.44,1.3,2.61,5.75,Nifty 1D Rate Index,,,,4.59,20,18,11,14,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,30,32,32,32,29,13,8,2,5.99,0.52,1.26,2.72,7.36,7.75,5.39,5.85,0.46,1.39,2.79,6.09,6.48,5.38,,5.87
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,3.3,11.5,24.47,10.65,NIFTY AUTO - TRI,,,,16.32,9,1,6,4,7,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,3,1,1,17.95,2.34,12.03,24.76,14.26,25.69,27.01,12.73,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,2.66,2.17,10.64,0.19,BSE India Infrastructure Index - TRI,26.17,32.67,16.59,-0.99,14,15,11,11,15,6,5,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,1.63,3.32,2.44,10.46,2.7,23.94,30.05,15.75,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.58,1.41,3.3,7.41,NIFTY Low Duration Debt Index,7.25,5.77,6.7,6.16,12,6,14,11,11,8,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.22,0.56,1.42,3.36,7.47,7.21,5.81,6.43,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,2.15,3.86,12.92,4.86,Nifty India Manufacturing - TRI,,,,4.55,42,101,43,22,42,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.34,4.12,3.47,10.53,4.62,18.95,23.41,14.34,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.99,1.24,3.4,6.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.57,9.92,7.94,5.69,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,5.69,1.99,1.24,3.4,6.68,9.57,9.92,7.94,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.48,1.39,2.93,6.6,Nifty Liquid Fund Index,,,,5.33,27,31,29,28,27,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.32,0.48,1.4,2.94,6.61,6.91,5.61,6.06,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.49,1.33,3.13,7.18,Nifty Money Market Index,,,,5.89,19,22,22,22,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.12,0.52,1.43,3.29,7.45,7.28,5.89,6.53,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,3.22,0.25,10.86,1.8,Nifty Smallcap 250 - TRI,20.32,28.59,,-1.49,15,18,19,18,16,9,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.34,3.47,0.94,12.04,2.64,20.26,28.03,17.05,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,4.87,4.08,12.39,6.18,NIFTY 500 - TRI,20.58,21.03,13.66,3.19,30,12,12,7,20,8,10,13,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.06,4.31,3.33,9.56,4.94,16.98,20.11,13.97,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,3.98,1.85,11.11,3.86,Nifty Midcap 150 - TRI,21.29,24.02,15.54,3.16,14,25,25,25,22,14,16,12,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.7,4.62,3.05,13.04,5.68,21.55,25.55,16.16,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.49,1.37,3.13,7.01,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.47,,,5.89,18,12,7,7,18,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,30,32,32,32,29,13,8,2,5.99,0.52,1.26,2.72,7.36,7.75,5.39,5.85,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,4.15,3.86,11.8,6.14,Nifty500 Multicap 50:25:25 - TRI,,,,2.03,30,30,17,15,18,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.23,4.35,3.15,10.54,6.11,17.79,21.04,14.3,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.49,1.43,2.98,6.71,CRISIL Liquid Debt Index,7.01,5.69,5.74,5.42,13,8,7,9,12,6,4,27,Union Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.32,0.48,1.4,2.94,6.61,6.91,5.61,6.06,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,4.9,2.74,8.93,5.19,NIFTY LargeMidcap 250 - TRI,21.62,25.5,14.07,4.8,15,11,19,24,19,5,4,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.61,4.52,3.08,10.66,6.16,18.87,22.37,14.75,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,4.86,5.09,12.28,8.25,Nifty500 Multicap 50:25:25 - TRI,,,,5.38,19,14,4,9,10,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.23,4.35,3.15,10.54,6.11,17.79,21.04,14.3,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,2.74,4.6,8.04,10.77,NIFTY 50 - TRI,15.02,15.58,11.36,11.72,17,30,26,23,19,8,7,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.99,3.67,5.62,10.15,11.37,16.5,18.62,12.93,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,6.83,3.0,7.07,15.14,NIFTY BANK - TRI,12.75,19.18,12.83,15.02,35,37,149,150,31,107,33,25,Kotak Nifty Bank ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.8,5.31,4.69,10.74,7.52,17.99,20.28,13.4,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,4.86,0.6,12.42,1.17,BSE 250 Small Cap - TRI,18.22,23.07,13.29,-0.8,13,4,17,12,17,16,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.34,3.47,0.94,12.04,2.64,20.26,28.03,17.05,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,2.98,4.36,7.64,12.03,NIFTY 50 - TRI,16.63,,,12.27,16,49,30,41,18,19,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,60,86,79,66,60,49,30,23,14.5,3.15,5.97,11.96,13.13,16.15,14.84,10.44,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,3.36,1.11,4.68,-2.38,Nifty Infrastructure - TRI,22.4,27.45,15.86,-0.67,13,10,18,20,18,13,15,11,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,1.63,3.32,2.44,10.46,2.7,23.94,30.05,15.75,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.52,1.4,3.24,7.37,Nifty Money Market Index,7.26,5.7,6.4,6.07,15,16,18,17,15,11,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.12,0.52,1.43,3.29,7.45,7.28,5.89,6.53,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.42,0.6,0.73,5.98,CRISIL Dynamic Bond Index,7.49,5.47,7.33,5.2,13,21,9,12,14,9,11,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.27,0.68,0.43,0.9,6.26,7.21,5.55,6.77,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.45,1.66,3.77,9.0,NIFTY BHARAT Bond Index - April 2031,8.83,6.55,,7.9,31,65,53,53,23,42,25,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,60,86,79,66,60,49,30,23,14.5,3.15,5.97,11.96,13.13,16.15,14.84,10.44,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,5.41,4.84,9.01,8.76,NIFTY 50 - TRI,14.78,18.23,,11.08,57,80,69,96,57,76,39,,HDFC Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.8,5.31,4.69,10.74,7.52,17.99,20.28,13.4,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,4.93,4.8,11.59,6.37,NIFTY 500 - TRI,21.71,23.45,16.04,6.66,5,6,2,2,7,6,8,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.96,4.4,3.09,9.28,4.13,20.01,23.59,14.75,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,6.39,4.89,14.08,5.45,BSE TECk Index - TRI,17.8,21.09,16.5,-2.38,4,6,4,5,2,2,1,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,11,5,5,4,-5.54,5.88,3.23,11.74,-0.65,16.96,19.07,16.51,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,3.67,5.82,11.14,13.08,BSE 200,,,,12.82,15,20,15,12,11,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.99,3.67,5.62,10.15,11.37,16.5,18.62,12.93,4.94,4.58,6.73,5.06,14.76,18.88,18.02,8.26
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,4.0,1.24,12.36,4.79,Nifty Smallcap 250 - TRI,18.69,,,-1.3,14,12,13,13,10,15,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.34,3.47,0.94,12.04,2.64,20.26,28.03,17.05,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.21,1.13,3.61,5.63,CRISIL Short Term Debt Hybrid 60+40 Index,12.32,13.53,9.43,4.91,26,31,31,36,19,22,17,10,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,5.12,3.16,2.19,7.11,5.93,13.33,14.41,10.47,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,4.26,2.68,11.51,7.26,Nifty500 Multicap 50:25:25 - TRI,,,,5.22,20,26,28,18,16,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.23,4.35,3.15,10.54,6.11,17.79,21.04,14.3,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.44,1.34,2.7,5.94,Nifty 1D Rate Index,6.35,5.23,,4.75,18,17,15,16,17,15,14,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.73,0.44,1.33,2.69,5.92,6.33,5.23,5.46,0.46,1.39,2.79,6.09,6.48,5.38,,5.87
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,2.98,5.55,12.25,3.99,Nifty India Consumption - TRI,17.8,21.96,15.96,6.38,5,15,7,4,11,3,3,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.81,3.34,4.63,9.3,3.27,16.08,20.48,14.11,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.52,1.39,3.08,6.83,NIFTY Ultra Short Duration Debt Index,6.77,5.41,,5.6,17,15,20,19,16,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,29,25,24,23,13,5.67,0.51,1.42,3.13,6.92,6.85,5.58,6.09,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,4.63,3.76,10.04,4.99,NIFTY 500 - TRI,15.8,19.95,14.22,3.92,32,22,15,23,32,35,33,11,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.36,4.28,2.84,9.82,4.92,17.52,21.94,13.85,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,6.45,3.52,10.62,-4.59,BSE TECk Index - TRI,14.09,18.04,16.76,-8.07,9,4,6,7,8,5,5,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,11,5,5,4,-5.54,5.88,3.23,11.74,-0.65,16.96,19.07,16.51,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.95,1.39,3.78,5.26,CRISIL Short Term Debt Hybrid 60+40 Index,9.76,11.19,8.53,5.41,17,33,28,33,21,31,24,12,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,5.12,3.16,2.19,7.11,5.93,13.33,14.41,10.47,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,5.41,4.84,9.01,8.77,NIFTY 50 - TRI,14.78,18.23,,11.09,56,84,68,95,56,73,40,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.8,5.31,4.69,10.74,7.52,17.99,20.28,13.4,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.63,1.88,3.46,8.93,NIFTY BHARAT Bond Index - April 2032,8.92,,,7.97,29,64,51,54,25,41,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,60,86,79,66,60,49,30,23,14.5,3.15,5.97,11.96,13.13,16.15,14.84,10.44,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.69,1.33,3.29,8.17,Nifty Short Duration Debt Index,7.43,5.56,6.75,6.99,4,9,17,15,8,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,29,34,34,33,28,23,20,18,6.57,0.64,1.32,3.23,7.95,7.5,5.95,6.65,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,2.19,6.59,25.48,15.94,Russell 3000 Growth Index,25.13,12.09,14.75,11.88,51,33,42,31,43,19,15,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,57,57,57,57,57,53,28,23,25.76,2.42,11.11,28.58,27.23,23.72,12.58,10.14,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,5.79,3.69,11.11,11.94,Nifty Services Sector - TRI,18.83,24.76,,11.48,5,10,52,41,7,18,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.34,4.12,3.47,10.53,4.62,18.95,23.41,14.34,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.71,1.31,3.27,8.05,NIFTY Banking and PSU Debt Index,7.31,5.28,6.79,6.81,5,14,8,3,3,17,17,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.54,0.7,1.26,3.0,7.71,7.43,5.8,7.09,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,4.92,6.69,14.52,13.93,CRISIL Hybrid 35+65 - Aggressive Index,23.51,34.41,,4.48,31,4,1,2,2,2,1,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,5.12,3.16,2.19,7.11,5.93,13.33,14.41,10.47,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,4.01,4.96,15.05,5.74,NIFTY LargeMidcap 250 - TRI,20.63,21.97,,-1.87,31,29,4,4,16,8,13,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.61,4.52,3.08,10.66,6.16,18.87,22.37,14.75,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,4.37,7.71,14.37,16.97,NIFTY 500 - TRI,,,,17.52,2,7,3,3,1,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.99,3.67,5.62,10.15,11.37,16.5,18.62,12.93,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,3.61,0.87,14.87,1.98,NIFTY 500 - TRI,25.34,25.57,16.84,-4.42,54,50,52,6,48,1,10,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.36,4.28,2.84,9.82,4.92,17.52,21.94,13.85,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,4.15,2.25,8.73,8.28,BSE 200,14.48,14.21,,6.46,14,3,23,2,4,2,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.45,3.13,2.57,6.3,5.77,12.49,12.54,9.94,4.94,4.58,6.73,5.06,14.76,18.88,18.02,8.26
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,5.35,6.37,15.74,12.35,NIFTY 500 - TRI,,,,8.09,8,3,2,2,1,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.06,4.31,3.33,9.56,4.94,16.98,20.11,13.97,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.52,1.44,3.32,7.52,Nifty Money Market Index,7.26,5.6,6.63,6.18,13,11,13,14,13,12,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.12,0.52,1.43,3.29,7.45,7.28,5.89,6.53,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.95,0.57,2.31,7.79,NIFTY Composite Debt Index,8.2,5.57,6.8,6.72,2,3,11,5,3,2,10,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.27,0.68,0.43,0.9,6.26,7.21,5.55,6.77,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,4.85,3.72,12.61,15.67,Nifty500 Multicap 50:25:25 - TRI,,,,1.88,32,15,19,8,1,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.23,4.35,3.15,10.54,6.11,17.79,21.04,14.3,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.59,1.37,3.35,8.15,CRISIL IBX Gilt Index - April 2028,7.92,,,6.97,6,15,4,5,5,3,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,39,38,37,36,27,21,21,5.0,0.55,0.14,0.48,6.03,7.14,5.0,6.86,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.8,1.1,2.39,7.27,NIFTY Banking and PSU Debt Index,7.6,5.8,7.16,6.25,21,5,25,26,22,4,10,10,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.54,0.7,1.26,3.0,7.71,7.43,5.8,7.09,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,3.97,5.22,10.43,11.21,BSE 200,15.32,17.2,,10.83,21,13,20,15,17,7,5,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.99,3.67,5.62,10.15,11.37,16.5,18.62,12.93,4.94,4.58,6.73,5.06,14.76,18.88,18.02,8.26
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,2.17,-0.53,7.12,2.17,BSE 500 - TRI,23.39,22.86,,-1.63,43,49,48,41,40,1,6,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.06,4.31,3.33,9.56,4.94,16.98,20.11,13.97,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,6.41,21.73,24.58,52.23,Gold-India,31.25,17.07,14.78,55.35,12,2,10,13,7,10,9,5,Kotak Gold Fund(G),Gold : MFs,17,19,18,18,16,12,10,10,56.97,5.67,21.97,28.12,51.26,31.54,17.27,14.73,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,6.43,2.74,7.28,13.24,Nifty Financial Services - TRI,17.12,,,13.75,14,12,20,19,15,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.74,6.47,3.68,9.15,14.71,16.9,20.6,13.55,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,4.96,3.28,10.33,4.38,NIFTY LargeMidcap 250 - TRI,17.78,21.62,14.59,2.44,24,10,17,16,23,15,16,12,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.61,4.52,3.08,10.66,6.16,18.87,22.37,14.75,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,6.23,21.83,24.87,52.42,Gold-India,31.58,17.16,14.58,55.75,7,6,8,7,3,4,8,9,Nippon India Gold Savings Fund(G),Gold : MFs,17,19,18,18,16,12,10,10,56.97,5.67,21.97,28.12,51.26,31.54,17.27,14.73,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,4.76,4.27,13.84,9.83,Nifty500 Multicap 50:25:25 - TRI,,,,8.7,4,16,12,5,6,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.23,4.35,3.15,10.54,6.11,17.79,21.04,14.3,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,4.09,3.25,11.33,6.44,NIFTY 500 - TRI,19.85,20.4,13.85,2.13,45,37,21,18,18,11,30,13,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.36,4.28,2.84,9.82,4.92,17.52,21.94,13.85,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,4.14,1.1,8.34,2.21,Nifty500 Multicap 50:25:25 - TRI,18.7,22.09,14.0,-2.39,41,31,42,34,37,11,9,10,Invesco India Multicap Fund(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.23,4.35,3.15,10.54,6.11,17.79,21.04,14.3,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.77,1.31,3.06,8.0,NIFTY Banking and PSU Debt Index,7.46,5.54,6.97,6.84,2,7,9,12,6,12,14,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.54,0.7,1.26,3.0,7.71,7.43,5.8,7.09,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,5.15,3.74,14.14,2.17,BSE 250 Small Cap - TRI,,,,0.12,11,3,2,8,14,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.34,3.47,0.94,12.04,2.64,20.26,28.03,17.05,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,2.87,9.65,28.27,23.76,S&P 500 - TRI,24.09,19.0,,18.09,6,6,4,3,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,21.52,3.9,10.73,31.38,25.0,24.51,12.71,11.13,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,3.7,3.24,6.81,4.05,CRISIL Hybrid 35+65 - Aggressive Index,12.24,15.85,10.13,4.78,37,10,9,18,45,27,18,16,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.57,2.58,2.47,6.43,6.39,12.7,14.19,10.24,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.5,1.38,3.03,6.82,CRISIL Ultra Short Term Debt Index,6.71,5.35,,5.54,18,23,21,20,17,16,18,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,29,25,24,23,13,5.67,0.51,1.42,3.13,6.92,6.85,5.58,6.09,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,3.62,2.15,12.79,8.34,BSE 500 - TRI,22.72,,,3.18,31,42,41,6,10,2,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.06,4.31,3.33,9.56,4.94,16.98,20.11,13.97,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,4.31,2.36,9.5,2.73,Nifty Midcap 150 - TRI,23.74,27.48,,0.53,24,21,21,29,26,9,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.7,4.62,3.05,13.04,5.68,21.55,25.55,16.16,,,,,,,,
