MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.41,1.33,3.47,7.06,CRISIL Ultra Short Term Debt Index,6.73,5.3,5.82,4.94,14,24,26,20,14,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,27,25,24,22,13,4.9,0.43,1.42,3.59,7.05,6.77,5.54,6.13,0.45,1.45,3.75,7.56,,,,7.44
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.42,1.44,3.99,7.66,Nifty Money Market Index,7.09,,,5.37,14,17,16,14,14,17,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.43,1.45,3.97,7.58,7.2,5.84,6.56,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,2.5,1.86,12.69,-4.67,NIFTY 500 - TRI,19.17,21.74,14.65,2.54,4,6,2,5,4,3,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,1.94,2.59,0.67,12.5,-5.16,18.42,23.28,14.87,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,4.31,4.84,14.92,-1.96,Nifty100 Low Volatility 30 - TRI,16.39,18.98,,8.35,43,35,27,80,92,41,34,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.31,1.08,4.02,7.62,Nifty SDL Apr 2027 Index,7.12,,,5.58,44,32,18,42,37,15,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,52,26,11,11,5.62,0.27,0.76,4.08,7.55,7.06,5.48,6.31,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,10.25,14.0,30.26,4.35,Nifty Transportation & Logistics - TRI,22.55,26.82,13.31,18.02,2,6,6,3,3,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,16.31,10.47,14.04,29.68,3.17,22.55,26.82,13.31,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.18,0.91,4.27,7.79,CRISIL Short Duration Debt Index,7.04,5.66,6.69,5.56,21,33,28,20,15,15,13,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,29,34,33,33,25,23,20,18,5.63,0.36,1.15,4.35,7.9,7.22,6.05,6.72,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,3.85,3.36,19.25,-3.7,NIFTY MNC - TRI,12.01,12.26,9.22,3.11,3,6,5,2,2,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,1.8,5.25,3.77,16.24,-5.45,11.19,15.45,10.1,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,2.9,1.82,12.71,,NIFTY 50 - TRI,,,,8.46,6,63,53,76,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,88,105,100,96,75,38,20,9,1.43,3.27,2.11,15.95,-3.54,17.48,23.49,14.56,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,2.88,4.15,22.28,2.38,BSE 500 - TRI,22.24,,,2.28,23,31,5,1,4,2,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,2.04,2.78,13.55,2.54,BSE 200 - TRI,18.63,25.85,17.1,6.3,21,28,17,8,22,3,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.5,3.01,3.24,12.27,6.05,15.18,18.26,12.89,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.45,0.95,13.39,-4.78,NIFTY 500 - TRI,11.76,18.56,12.73,2.72,25,10,40,40,44,49,45,22,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.14,2.7,1.27,15.75,-2.59,16.06,22.21,14.09,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,2.95,3.95,17.59,0.17,NIFTY 500 - TRI,14.89,20.07,,7.47,3,26,6,13,11,23,12,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.14,3.01,2.04,16.03,-1.53,16.5,21.27,14.62,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,3.71,0.07,8.75,,NIFTY 200 - TRI,,,,-3.87,75,43,78,92,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,88,105,100,96,75,38,20,9,1.43,3.27,2.11,15.95,-3.54,17.48,23.49,14.56,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,3.8,1.37,10.75,-11.1,Nifty500 Shariah - TRI,10.53,17.78,11.59,-1.75,64,41,60,87,64,37,17,9,Tata Ethical Fund-Reg(G),Equity : Thematic,88,105,100,96,75,38,20,9,1.43,3.27,2.11,15.95,-3.54,17.48,23.49,14.56,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.75,0.81,4.99,4.39,NIFTY 50 Equity Savings Index - TRI,9.74,11.02,,4.34,24,52,45,51,13,39,36,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,54,53,52,49,33,3.83,1.68,1.45,9.83,1.87,11.84,14.33,10.42,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,3.09,3.36,21.45,3.35,BSE 150 MidCap - TRI,24.08,,,2.04,12,12,11,8,2,4,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,3.1,2.17,19.27,-2.01,19.72,26.01,16.41,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.35,-1.33,0.58,2.69,Nifty All Duration G-Sec Index,6.12,5.07,7.0,1.54,35,25,38,36,35,19,12,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,38,38,37,36,24,21,21,4.06,0.4,-0.15,2.66,5.71,6.68,5.24,7.02,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.35,-1.33,0.58,2.69,Nifty All Duration G-Sec Index,6.12,5.07,6.99,1.54,36,26,37,37,36,20,13,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,38,38,37,36,24,21,21,4.06,0.4,-0.15,2.66,5.71,6.68,5.24,7.02,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,3.04,2.05,17.4,-0.27,NIFTY LargeMidcap 250,15.44,22.25,12.41,6.03,4,12,15,9,10,17,14,18,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.21,2.82,1.47,16.33,-1.96,17.24,22.56,15.03,2.82,0.57,15.98,-2.31,16.47,22.4,,4.57
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-0.42,-1.68,14.9,6.6,NIFTY BANK - TRI,11.37,20.23,,8.56,27,194,157,81,13,96,24,,UTI Nifty Bank ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,2.08,13.37,23.4,30.67,Nasdaq-100 - TRI,27.55,,,16.98,34,46,22,18,17,7,,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,27,23,21.88,4.79,12.69,20.82,28.62,19.43,11.99,9.93,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,9.74,11.83,25.5,49.47,Gold-India,27.31,14.49,13.76,41.53,14,15,15,15,14,9,10,1,Kotak Gold Fund(G),Gold : MFs,17,18,18,18,16,10,10,10,42.81,10.44,13.56,25.84,50.09,27.49,14.83,13.58,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,1.55,0.86,7.46,1.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.22,13.22,,3.75,16,19,20,27,18,2,7,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.65,1.23,9.24,0.83,11.46,12.52,10.06,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.02,1.14,7.44,4.73,CRISIL Hybrid 50+50 - Moderate Index,10.85,10.77,9.09,5.66,4,28,17,29,4,16,14,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.65,1.23,9.24,0.83,11.46,12.52,10.06,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,1.44,-3.2,9.4,-12.87,NIFTY LargeMidcap 250 - TRI,15.3,23.06,16.62,-3.39,31,31,31,31,30,18,9,3,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.21,2.82,1.47,16.33,-1.96,17.24,22.56,15.03,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.18,0.79,3.78,7.25,CRISIL Short Duration Debt Index,6.83,5.44,6.02,5.19,28,32,32,32,25,19,17,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,29,34,33,33,25,23,20,18,5.63,0.36,1.15,4.35,7.9,7.22,6.05,6.72,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,9.94,12.02,25.96,50.02,Gold-India,27.44,14.66,13.53,42.03,12,9,8,12,10,6,9,9,Nippon India Gold Savings Fund(G),Gold : MFs,17,18,18,18,16,10,10,10,42.81,10.44,13.56,25.84,50.09,27.49,14.83,13.58,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,2.6,1.37,12.52,-0.19,NIFTY 50 - TRI,12.71,,,7.13,28,138,46,137,17,47,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,212,201,189,140,78,32,18,2.07,2.9,0.13,15.23,-4.21,15.11,18.82,12.86,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,2.31,3.79,11.45,14.39,CRISIL Short Term Bond Index,,,,11.81,7,26,10,20,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.5,3.01,3.24,12.27,6.05,15.18,18.26,12.89,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,5.54,-7.22,43.48,16.78,Nifty India Defence - TRI,,,,23.59,1,7,196,3,1,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,212,201,189,140,78,32,18,2.07,2.9,0.13,15.23,-4.21,15.11,18.82,12.86,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.46,1.55,3.74,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,5.16,4,8,5,7,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,27,25,24,22,13,4.9,0.43,1.42,3.59,7.05,6.77,5.54,6.13,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,3.95,1.77,16.27,1.24,NIFTY 500 - TRI,14.74,17.53,,9.07,1,8,24,15,9,22,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,1.35,-0.97,15.96,4.69,Nifty Financial Services - TRI,14.38,20.99,14.32,9.83,10,3,12,10,16,11,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,9.05,0.87,-0.77,16.03,6.29,15.07,21.03,13.55,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.45,1.32,2.81,6.07,Nifty 1D Rate Index,6.36,5.17,,4.08,22,18,18,17,17,15,14,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.07,0.44,1.32,2.79,6.05,6.36,5.17,5.49,0.46,1.35,2.85,6.18,6.5,5.32,,5.91
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,0.92,7.58,10.11,7.25,S&P 500 ,14.84,14.63,14.38,7.37,8,8,7,7,8,7,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,18.27,3.96,12.4,20.48,23.59,19.49,12.21,11.14,2.15,8.92,17.59,17.67,16.99,14.52,,17.6
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.45,-0.21,4.53,3.37,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.9,11.15,8.95,3.51,12,17,16,16,13,4,2,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.32,0.76,0.65,5.57,4.64,8.67,9.28,7.8,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.37,1.25,4.36,8.02,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.14,,,5.8,33,22,11,18,13,13,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,60,60,52,26,11,11,5.62,0.27,0.76,4.08,7.55,7.06,5.48,6.31,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,1.31,0.36,10.6,-4.04,NIFTY 100 - TRI,11.52,,,2.01,30,37,32,38,29,32,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.6,1.27,13.54,-2.51,14.0,18.44,12.92,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.39,1.07,4.38,7.93,CRISIL Short Duration Debt Index,7.36,7.05,6.34,5.68,16,15,17,18,10,6,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,29,34,33,33,25,23,20,18,5.63,0.36,1.15,4.35,7.9,7.22,6.05,6.72,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,3.83,1.32,21.9,-2.23,Nifty Smallcap 250 - TRI,19.05,28.27,14.8,0.87,5,6,11,7,8,10,13,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,3.04,1.33,19.4,-4.67,18.98,28.82,17.66,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,4.12,15.69,34.45,49.94,NYSE FANG+ TRI,47.55,,,25.3,3,50,3,4,3,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,4.94,5.62,17.17,-3.68,Nifty India Consumption - TRI,17.35,20.47,,5.96,5,13,14,13,8,3,6,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.21,5.0,5.74,17.0,-4.81,15.53,20.39,14.94,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,7.68,15.83,31.19,41.58,Russell 1000 Equal Weighted Technology Index,30.27,18.77,,20.95,24,8,12,6,9,5,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,27,23,21.88,4.79,12.69,20.82,28.62,19.43,11.99,9.93,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,1.13,2.05,7.18,6.74,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.04,10.03,9.56,6.37,2,2,1,2,3,2,7,1,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.32,0.76,0.65,5.57,4.64,8.67,9.28,7.8,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.5,0.13,4.17,8.25,Nifty 10 yr Benchmark G-Sec,8.04,5.43,,6.08,8,8,31,12,9,4,5,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,30,32,32,31,28,13,8,2,5.25,0.48,1.12,3.64,7.31,7.34,5.55,5.96,0.48,0.18,4.34,8.51,9.46,5.61,,9.16
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,10.44,13.55,29.93,5.74,Nifty Transportation & Logistics - TRI,,,,16.1,7,4,7,4,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,16.31,10.47,14.04,29.68,3.17,22.55,26.82,13.31,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,2.7,3.19,24.24,0.52,BSE 150 MidCap - TRI,,,,5.43,1,21,12,4,8,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,3.1,2.17,19.27,-2.01,19.72,26.01,16.41,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,5.35,4.85,13.12,-8.83,Nifty India Consumption - TRI,15.67,24.84,16.37,-2.36,19,10,17,20,16,9,1,3,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.21,5.0,5.74,17.0,-4.81,15.53,20.39,14.94,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,2.63,1.44,12.68,0.11,NIFTY 50 - TRI,13.04,18.23,13.62,7.34,64,129,63,127,45,77,47,17,Kotak Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,3.09,2.55,14.51,-2.92,BSE 500 - TRI,16.75,21.01,11.59,1.55,37,6,7,12,37,6,3,7,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.24,1.94,0.99,11.11,0.74,12.03,13.95,10.76,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.47,1.43,3.35,6.96,Nifty Liquid Fund Index,7.0,5.62,6.26,4.73,3,3,4,1,1,4,7,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.61,0.46,1.4,3.22,6.77,6.9,5.55,6.09,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,1.78,-0.63,11.15,-11.57,Nifty Infrastructure - TRI,16.36,33.38,19.48,-4.93,20,11,14,19,17,19,2,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-0.63,1.82,0.34,16.44,-6.6,21.96,29.79,16.01,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,0.62,-3.31,11.91,3.33,Nifty Private Bank - TRI,9.27,17.14,,8.31,46,175,173,143,34,111,62,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.43,1.44,4.18,7.84,NIFTY Low Duration Debt Index,7.34,7.07,6.2,5.53,3,4,6,3,4,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,25,23,21,20,20,20,19,5.36,0.4,1.39,4.06,7.6,7.06,5.81,6.47,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.38,1.33,3.94,7.55,CRISIL Low Duration Debt Index,7.04,5.8,6.2,5.3,11,17,20,15,10,10,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,25,23,21,20,20,20,19,5.36,0.4,1.39,4.06,7.6,7.06,5.81,6.47,0.46,1.46,3.98,7.83,,,,7.79
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,0.85,3.15,9.23,-2.74,BSE Health Care - TRI,23.5,19.07,,-4.65,17,19,8,18,12,4,6,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-1.48,2.01,2.75,12.8,-0.34,23.54,18.9,12.38,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.34,1.43,4.66,8.57,NIFTY Ultra Short Duration Debt Index,7.66,6.48,,6.1,1,8,1,1,1,6,2,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,5.66,0.34,1.12,4.28,7.93,7.58,6.28,7.08,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.77,0.06,4.93,2.69,CRISIL Hybrid 85+15 - Conservative Index,9.66,10.68,9.53,2.91,16,10,15,12,17,7,6,2,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.32,0.76,0.65,5.57,4.64,8.67,9.28,7.8,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.32,1.25,16.22,-6.79,Nifty500 Multicap 50:25:25 - TRI,,,,-0.85,33,36,30,25,38,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.14,3.01,2.04,16.03,-1.53,16.5,21.27,14.62,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,3.61,7.02,23.45,5.5,NIFTY 500 - TRI,21.32,23.58,,7.8,9,45,5,7,5,9,11,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,88,105,100,96,75,38,20,9,1.43,3.27,2.11,15.95,-3.54,17.48,23.49,14.56,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,2.08,1.7,11.82,1.72,CRISIL Hybrid 35+65 - Aggressive Index,16.67,19.82,13.04,4.09,25,27,27,18,24,5,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.5,3.01,3.24,12.27,6.05,15.18,18.26,12.89,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,2.66,-0.53,13.21,-4.13,NIFTY LargeMidcap 250 - TRI,14.76,20.46,14.88,-0.75,26,21,27,26,24,20,20,11,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.21,2.82,1.47,16.33,-1.96,17.24,22.56,15.03,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,2.93,2.16,16.74,1.67,NIFTY 500 - TRI,,,,4.85,14,29,19,11,8,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.18,1.35,9.02,4.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,5.94,3,6,10,22,5,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.65,1.23,9.24,0.83,11.46,12.52,10.06,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,2.63,1.44,12.69,0.12,NIFTY 50 - TRI,13.1,18.32,13.65,7.35,58,127,60,122,41,67,37,14,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,-0.03,0.25,4.81,6.24,CRISIL Hybrid 85+15 - Conservative Index,10.88,,,5.44,4,18,14,14,4,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.32,0.76,0.65,5.57,4.64,8.67,9.28,7.8,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,2.2,-0.11,11.98,-4.99,BSE 500 - TRI,12.24,,,2.46,33,18,35,18,40,15,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.24,1.94,0.99,11.11,0.74,12.03,13.95,10.76,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.44,-0.48,2.43,5.54,Nifty All Duration G-Sec Index,6.94,5.33,6.74,3.84,17,20,21,20,17,8,8,14,HDFC Gilt Fund(G),Debt : Gilt,36,38,38,37,36,24,21,21,4.06,0.4,-0.15,2.66,5.71,6.68,5.24,7.02,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.44,1.43,3.74,7.32,NIFTY Ultra Short Duration Debt Index,7.09,5.73,,5.08,7,12,14,6,6,5,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,27,25,24,22,13,4.9,0.43,1.42,3.59,7.05,6.77,5.54,6.13,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,3.75,2.54,14.92,-2.55,Nifty500 Multicap 50:25:25 - TRI,18.28,24.06,14.55,-2.85,39,7,18,31,25,9,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.14,3.01,2.04,16.03,-1.53,16.5,21.27,14.62,,,,,,,,
