MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-2.93,-0.12,6.26,14.89,CRISIL Short Term Debt Hybrid 60+40 Index,7.87,10.88,8.86,9.23,32,14,19,27,30,29,21,10,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,12.82,-4.26,-0.87,7.9,20.76,10.04,13.06,10.81,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.29,2.63,5.64,10.28,NIFTY BHARAT Bond Index - April 2032,,,,8.46,42,7,12,37,43,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,61,60,56,53,39,25,22,13.5,-3.5,0.64,6.65,21.31,11.21,13.67,10.44,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-6.67,0.0,19.04,28.05,Nifty Smallcap 250 - TRI,17.3,,,19.55,14,5,6,3,13,17,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.43,-1.49,13.45,29.69,19.12,30.06,18.15,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-3.92,0.7,7.28,26.95,BSE 500 - TRI,13.36,,,17.85,3,15,6,9,3,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.73,-3.91,-0.23,6.04,22.07,12.82,17.39,12.09,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.53,1.79,3.75,7.4,NIFTY Banking and PSU Debt Index,4.89,5.67,6.78,6.4,26,2,24,26,26,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,6.9,0.45,1.94,4.13,7.95,5.73,6.26,7.15,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-6.42,-7.23,2.3,50.7,BSE PSU - TRI,31.93,24.09,12.04,24.42,14,21,60,55,2,1,6,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,79,72,61,53,34,18,9,18.88,-7.63,-3.71,8.28,31.72,15.31,22.21,14.01,-8.19,-9.69,-2.11,49.81,33.8,27.53,,27.36
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-4.81,-0.66,11.65,31.79,BSE 100 - TRI,13.56,15.2,11.24,19.79,2,2,4,2,3,8,21,22,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.27,-2.68,7.44,26.76,11.32,16.32,12.3,-6.68,-2.64,6.83,25.67,11.92,17.26,,13.91
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-5.89,-3.67,8.69,30.94,Nifty Midcap 150 - TRI,17.98,24.66,16.77,20.15,21,3,21,24,20,11,13,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.78,-7.62,-2.67,11.62,34.46,17.99,25.45,16.78,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-6.21,-2.25,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,14,24,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.43,-6.67,-1.51,10.3,30.35,13.64,19.59,14.24,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-2.12,0.48,5.3,14.89,NIFTY BANK - TRI,9.63,10.53,,4.64,133,26,26,109,132,71,56,,SBI Nifty Bank ETF,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-4.58,-1.28,6.38,29.04,CRISIL Composite Bond Index,16.18,15.23,9.58,17.93,2,20,20,13,2,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.73,-3.91,-0.23,6.04,22.07,12.82,17.39,12.09,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.38,2.11,4.85,9.48,NIFTY Composite Debt Index,5.85,6.24,7.0,8.09,5,4,5,6,6,10,11,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.58,0.17,1.89,4.66,9.09,5.88,6.23,7.11,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.68,2.29,3.72,7.65,NIFTY BHARAT Bond Index - April 2025,5.43,,,6.65,53,2,15,54,53,39,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,61,60,56,53,39,25,22,13.5,-3.5,0.64,6.65,21.31,11.21,13.67,10.44,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.59,3.23,6.64,CRISIL Liquid Overnight Index,5.77,4.77,,5.73,18,15,19,16,18,20,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.71,0.53,1.58,3.21,6.62,5.78,4.78,5.65,0.54,1.62,3.29,,,,,6.57
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-1.6,6.47,25.73,38.21,BSE TECk Index - TRI,10.49,27.02,16.76,24.41,4,2,2,4,5,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,11,9,9,7,5,5,4,23.46,-3.22,4.23,22.74,37.99,10.18,28.09,17.56,-3.66,3.3,23.56,38.36,8.49,22.89,,24.82
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-8.33,,,,Nifty India Consumption - TRI,,,,,,5,,,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,17.15,-9.0,-3.56,9.76,27.17,15.16,18.67,14.48,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-3.58,1.62,11.4,27.51,NIFTY 500 - TRI,16.62,22.89,,18.95,19,2,4,12,28,16,15,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.41,-6.79,-2.26,8.97,28.18,14.33,20.57,13.6,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-7.57,-1.21,13.5,29.04,Nifty Smallcap 250 - TRI,19.94,31.59,,18.56,16,15,13,12,11,11,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.43,-1.49,13.45,29.69,19.12,30.06,18.15,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-7.39,-1.05,12.92,38.53,NIFTY 500 - TRI,15.85,18.86,13.64,26.13,4,41,15,8,5,20,31,12,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.41,-6.79,-2.26,8.97,28.18,14.33,20.57,13.6,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-6.45,-3.25,15.41,40.83,NIFTY 500 - TRI,15.85,21.42,13.62,24.34,2,3,2,1,2,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,18.9,-6.84,-3.59,9.27,33.85,17.64,22.89,14.15,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-7.12,-2.81,9.96,35.04,Nifty500 Multicap 50:25:25 - TRI,,,,22.35,9,26,28,19,8,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.43,-6.67,-1.51,10.3,30.35,13.64,19.59,14.24,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-5.75,1.06,12.12,30.11,BSE 500 - TRI,,,,18.66,17,8,6,10,20,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.29,-6.86,-2.18,9.18,29.34,13.14,18.46,13.78,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.42,1.81,4.24,8.35,Nifty SDL Apr 2027 Index,,,,7.11,32,22,29,43,39,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.22,0.37,1.8,4.43,8.67,5.52,6.01,6.51,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,-4.34,-1.86,6.92,21.97,CRISIL Hybrid 35+65 - Aggressive Index,10.75,14.25,10.75,12.28,23,35,49,24,20,18,18,12,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.91,-3.28,-0.54,6.69,18.61,9.58,12.63,10.48,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-0.2,10.96,7.15,28.15,Silver,,,,17.88,3,5,4,3,1,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,29,28,23,11,11,11,16.47,-0.44,8.33,4.93,25.57,14.33,13.55,10.28,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-11.29,-5.23,9.38,24.88,Nifty India Consumption - TRI,15.71,19.36,15.75,14.03,15,18,14,10,13,6,7,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,17.15,-9.0,-3.56,9.76,27.17,15.16,18.67,14.48,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-7.47,-7.39,10.17,58.93,Nifty India Defence - TRI,,,,33.78,2,42,61,22,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,79,72,61,53,34,18,9,18.88,-7.63,-3.71,8.28,31.72,15.31,22.21,14.01,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-3.33,-0.11,6.86,21.58,BSE 200,11.61,15.64,,12.44,10,21,13,14,5,4,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.43,-3.5,-0.84,6.14,19.48,10.42,12.29,9.7,-7.21,-3.36,5.52,25.91,11.08,16.81,16.19,13.66
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,-0.02,2.02,5.01,9.31,Nifty All Duration G-Sec Index,5.71,6.65,7.52,7.36,21,32,6,8,19,12,7,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.64,0.15,1.83,4.71,9.42,5.74,6.27,7.47,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,-0.02,2.02,5.01,9.31,Nifty All Duration G-Sec Index,5.71,6.65,7.5,7.35,22,33,5,9,20,13,8,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.64,0.15,1.83,4.71,9.42,5.74,6.27,7.47,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-10.18,-0.22,16.44,46.37,NIFTY 500 - TRI,20.95,22.08,,34.02,2,58,8,3,2,2,18,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.41,-6.79,-2.26,8.97,28.18,14.33,20.57,13.6,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-5.51,-4.7,5.11,18.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.1,,,9.56,40,52,53,41,29,20,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.91,-3.28,-0.54,6.69,18.61,9.58,12.63,10.48,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.4,1.97,4.43,8.32,NIFTY Medium Duration Debt Index,5.75,6.59,7.22,7.2,7,20,8,6,11,6,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.88,0.5,1.89,4.19,8.14,5.99,5.89,6.81,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-5.93,-1.62,13.84,37.3,NIFTY LargeMidcap 250 - TRI,17.85,23.56,13.85,24.27,4,6,10,4,5,6,3,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.62,-6.97,-2.43,9.82,31.64,14.84,20.65,14.68,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-8.67,-3.13,9.19,24.47,NIFTY MNC - TRI,9.78,11.52,11.59,18.41,1,4,2,1,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,12.81,-7.81,-3.98,6.55,20.03,10.18,15.7,11.81,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-5.5,-2.23,7.38,22.48,NIFTY 50 - TRI,10.39,15.91,,9.47,102,75,65,63,97,50,33,,HDFC Nifty 50 ETF,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-6.38,-2.63,9.18,36.67,NIFTY 500 - TRI,18.6,21.57,15.3,20.14,10,11,12,14,5,7,10,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,19.02,-6.3,-2.82,9.59,33.37,17.21,22.24,15.07,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-6.24,1.87,13.07,23.97,Nifty Services Sector - TRI,12.69,21.09,,14.13,42,17,3,8,44,20,12,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,79,72,61,53,34,18,9,18.88,-7.63,-3.71,8.28,31.72,15.31,22.21,14.01,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-7.45,-3.15,8.74,24.4,NIFTY 500 - TRI,8.98,17.52,12.25,12.03,41,43,43,28,39,51,44,22,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.41,-6.79,-2.26,8.97,28.18,14.33,20.57,13.6,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.59,1.79,3.61,7.41,CRISIL Money Market Index,6.01,5.51,6.29,6.47,15,19,18,16,14,13,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.61,1.81,3.62,7.41,6.19,5.65,6.62,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-4.38,-0.25,8.16,24.02,CRISIL Hybrid 35+65 - Aggressive Index,13.69,13.03,10.14,14.25,17,36,29,20,13,6,21,15,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.91,-3.28,-0.54,6.69,18.61,9.58,12.63,10.48,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-8.27,-0.12,13.45,32.44,Nifty500 Multicap 50:25:25 - TRI,14.67,21.92,14.82,21.64,11,37,9,8,13,7,6,3,Invesco India Multicap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.43,-6.67,-1.51,10.3,30.35,13.64,19.59,14.24,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.44,1.95,4.16,7.79,NIFTY Banking and PSU Debt Index,5.48,5.98,7.06,6.79,16,16,11,12,18,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,6.9,0.45,1.94,4.13,7.95,5.73,6.26,7.15,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.77,3.59,7.4,CRISIL Liquid Debt Index,6.25,5.17,6.22,6.43,8,15,9,10,8,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.32,0.57,1.75,3.54,7.27,6.15,5.18,6.24,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.42,1.84,4.12,7.78,Nifty Short Duration Debt Index,5.4,5.81,6.81,6.62,17,16,13,13,15,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,27,26,26,25,23,21,19,6.51,0.5,1.85,3.97,7.58,5.93,6.07,6.72,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-6.62,-0.96,12.12,32.26,BSE 500 - TRI,,,,23.43,8,20,15,11,14,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.29,-6.86,-2.18,9.18,29.34,13.14,18.46,13.78,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,-2.71,0.13,6.78,20.2,NIFTY 50 - TRI,10.78,15.21,10.69,12.52,13,6,13,12,14,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.73,-3.91,-0.23,6.04,22.07,12.82,17.39,12.09,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-10.17,-9.85,-1.59,31.54,NIFTY LargeMidcap 250 - TRI,18.66,24.39,18.33,15.58,20,29,29,29,14,3,2,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.62,-6.97,-2.43,9.82,31.64,14.84,20.65,14.68,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.78,2.22,4.7,8.44,NIFTY Ultra Short Duration Debt Index,6.15,6.81,,7.5,4,2,3,4,6,10,2,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,7.24,0.58,2.09,4.44,8.36,6.3,6.42,7.1,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-6.23,-1.79,12.58,29.64,Nifty500 Multicap 50:25:25 - TRI,,,,17.57,19,15,21,9,23,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.43,-6.67,-1.51,10.3,30.35,13.64,19.59,14.24,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-4.35,0.31,8.2,22.01,BSE 200,,,,14.46,8,18,12,3,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.73,-3.91,-0.23,6.04,22.07,12.82,17.39,12.09,-7.21,-3.36,5.52,25.91,11.08,16.81,16.19,13.66
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.61,1.81,3.63,7.41,NIFTY Ultra Short Duration Debt Index,6.12,5.51,,6.53,8,7,5,7,7,7,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,6.25,0.59,1.75,3.49,7.08,5.84,5.35,6.26,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-5.5,-2.23,7.38,22.48,NIFTY 50 - TRI,10.39,15.91,,9.47,101,70,69,64,98,51,37,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-3.7,1.12,6.42,16.06,Nifty Financial Services - TRI,10.95,,,7.7,15,11,13,13,13,8,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,9.91,-3.92,1.19,7.06,19.01,11.61,12.86,12.35,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-5.85,-0.13,14.06,32.02,NIFTY LargeMidcap 250 - TRI,15.09,20.93,14.58,19.96,15,3,3,3,11,14,11,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.62,-6.97,-2.43,9.82,31.64,14.84,20.65,14.68,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-8.55,-2.51,12.25,37.34,NIFTY LargeMidcap 250 - TRI,16.09,20.66,,27.8,3,27,17,7,4,11,14,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.62,-6.97,-2.43,9.82,31.64,14.84,20.65,14.68,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-8.93,-8.98,-3.26,36.98,Nifty Infrastructure - TRI,20.63,32.84,18.37,19.56,15,15,18,19,12,15,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,23.86,-8.14,-5.58,6.64,40.03,23.23,26.35,15.64,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.23,10.55,15.57,36.93,S&P 500 - TRI,13.33,,,26.84,1,3,3,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,7,5,4,17.35,0.52,7.6,10.26,28.11,6.86,9.7,8.72,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.47,1.91,4.14,8.15,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,7.06,39,11,8,47,48,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.22,0.37,1.8,4.43,8.67,5.52,6.01,6.51,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,-5.89,-0.84,12.57,30.44,NIFTY LargeMidcap 250 - TRI,10.98,18.26,12.24,19.33,16,5,6,6,16,23,20,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.62,-6.97,-2.43,9.82,31.64,14.84,20.65,14.68,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,2.96,11.93,16.32,41.76,Russell 3000 Growth Index,5.62,17.31,14.91,30.08,6,15,15,14,6,20,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,57,45,27,24,16.57,-0.25,7.76,8.14,26.38,4.78,8.95,6.99,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-6.74,-3.27,8.56,28.03,NIFTY 500 - TRI,11.2,17.17,,15.36,27,19,31,28,28,20,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.43,-6.67,-1.51,10.3,30.35,13.64,19.59,14.24,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-12.2,-8.88,0.32,32.82,Nifty Transportation & Logistics - TRI,20.99,21.66,11.93,18.8,6,4,4,7,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,7,5,1,1,1,22.5,-12.61,-8.85,2.68,35.66,20.99,21.66,11.93,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-2.12,0.51,5.36,14.99,NIFTY BANK,9.74,,,4.71,127,23,22,104,126,66,,,UTI Nifty Bank ETF,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,-3.16,0.91,4.85,14.33,8.99,10.28,13.43,4.63
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-5.53,-2.22,5.99,20.94,NIFTY 100 - TRI,9.64,,,9.28,35,10,15,27,33,24,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.27,-2.68,7.44,26.76,11.32,16.32,12.3,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-7.53,-0.14,11.11,25.62,Nifty Smallcap 250 - TRI,17.43,26.54,14.89,14.7,25,14,7,21,21,16,16,12,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.43,-1.49,13.45,29.69,19.12,30.06,18.15,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-2.41,6.22,19.16,45.6,BSE Health Care - TRI,22.63,29.13,13.42,36.61,4,2,3,9,7,1,3,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,10,9,3,32.93,-5.02,2.35,19.8,44.45,18.92,27.68,13.6,-4.73,4.3,21.66,47.99,19.84,27.69,,40.08
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,-3.21,-0.36,5.78,21.68,BSE 200,11.92,,,14.26,9,9,14,18,10,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.73,-3.91,-0.23,6.04,22.07,12.82,17.39,12.09,-7.21,-3.36,5.52,25.91,11.08,16.81,16.19,13.66
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.59,1.99,3.9,7.72,NIFTY Low Duration Debt Index,6.24,7.06,6.28,6.79,2,7,1,2,2,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.53,0.58,1.84,3.72,7.4,5.93,5.97,6.53,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-7.44,-3.58,7.11,26.21,Nifty100 Low Volatility 30 - TRI,13.26,17.59,,10.91,92,99,92,88,81,37,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,,,,,,,,
