MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,3.61,14.18,3.03,5.32,NIFTY 500 - TRI,,,,4.48,15,19,9,16,16,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.37,12.91,1.08,2.54,21.24,22.24,13.84,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,3.07,18.68,2.56,5.91,NIFTY 500 - TRI,25.29,25.97,,3.91,33,57,7,30,13,12,11,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.85,3.16,13.68,0.35,1.01,23.44,24.9,14.18,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,-1.88,-0.58,3.07,6.72,CRISIL Long Duration Debt Index,,,,2.97,24,24,24,24,21,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.71,-1.01,1.04,4.73,9.24,8.37,5.08,7.14,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,4.08,11.82,12.85,13.11,Nifty Financial Services - TRI,24.81,21.42,,14.19,2,4,12,1,7,4,8,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,11.81,3.46,12.21,10.53,10.46,22.97,22.55,13.1,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,4.14,15.22,-0.53,3.23,Nifty500 Multicap 50:25:25 - TRI,,,,1.04,29,6,12,29,19,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.45,3.34,13.67,1.11,4.1,22.41,23.35,14.26,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,3.54,13.82,1.78,3.46,Nifty500 Multicap 50:25:25 - TRI,21.86,24.75,14.89,3.12,20,21,23,17,18,15,8,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.45,3.34,13.67,1.11,4.1,22.41,23.35,14.26,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.04,2.78,4.95,9.07,CRISIL Hybrid 85+15 - Conservative Index,12.2,,,5.16,2,17,17,2,1,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.36,0.55,3.79,4.03,7.3,10.24,9.86,7.86,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,2.88,9.75,3.51,7.42,CRISIL Hybrid 35+65 - Aggressive Index,21.19,21.26,12.81,4.76,20,2,9,22,14,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.62,2.0,8.81,5.6,6.74,17.99,19.75,12.63,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,5.49,15.21,9.95,-1.64,NIFTY COMMODITIES - TRI,25.03,35.86,,11.42,2,1,28,2,43,13,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.85,3.16,13.68,0.35,1.01,23.44,24.9,14.18,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,2.73,11.21,12.28,8.02,NIFTY BANK - TRI,19.58,,,12.57,22,141,143,21,21,50,,,HDFC NIFTY Bank ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,7.76,28.43,7.62,19.93,Russell 1000 Equal Weighted Technology Index,31.78,17.39,,9.99,27,3,4,32,10,2,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,11.03,4.04,15.76,10.34,16.84,17.78,11.01,7.83,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,3.07,15.94,1.19,8.01,NIFTY 500 - TRI,,,,3.62,35,55,22,46,9,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.85,3.16,13.68,0.35,1.01,23.44,24.9,14.18,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.42,1.38,2.96,6.29,CRISIL Liquid Overnight Index,6.33,5.07,,3.05,13,18,18,15,16,19,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.03,0.42,1.37,2.94,6.26,6.34,5.08,5.54,0.43,1.41,3.0,6.39,,,,6.06
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,5.5,10.22,-2.08,16.62,BSE Health Care - TRI,24.29,22.48,,-1.7,10,2,7,10,6,7,5,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,18,16,10,9,3,-2.04,4.57,9.9,-2.32,16.83,25.94,22.27,12.7,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,2.74,11.22,12.28,8.01,NIFTY BANK - TRI,19.63,21.72,,12.56,23,137,142,22,22,46,25,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.53,1.61,3.54,7.23,Nifty Liquid Fund Index,6.97,5.52,6.31,3.63,4,2,2,1,1,5,10,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.53,0.49,1.57,3.43,7.05,6.87,5.45,6.13,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,3.29,11.34,3.91,1.83,NIFTY 500 - TRI,19.52,,,6.05,7,25,42,14,32,23,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.37,12.91,1.08,2.54,21.24,22.24,13.84,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.52,6.73,2.72,6.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,3.43,24,28,24,23,13,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.76,2.04,7.63,2.94,4.72,14.66,13.53,9.83,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.65,2.06,4.27,8.04,Nifty Money Market Index,7.08,,,4.35,12,11,9,12,11,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.65,2.03,4.23,7.9,7.24,5.79,6.6,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.57,2.42,4.9,8.95,CRISIL Corporate Bond Index,7.5,5.49,,4.96,18,1,11,19,19,14,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.39,5.22,9.44,7.65,6.1,7.22,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,4.4,13.31,0.51,1.86,NIFTY 500 - TRI,23.26,24.2,14.51,1.94,29,5,15,30,31,12,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.37,12.91,1.08,2.54,21.24,22.24,13.84,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,4.17,15.81,2.9,1.37,NIFTY LargeMidcap 250 - TRI,21.73,24.94,,3.83,13,4,5,12,25,17,10,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.25,14.01,1.68,3.98,23.46,24.69,14.69,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.41,2.57,7.63,14.01,CRISIL Medium Duration Debt Index,14.9,12.38,8.7,7.73,1,14,2,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.67,0.34,2.13,4.7,8.74,7.77,6.81,6.83,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.93,8.77,8.78,9.89,NIFTY 500 - TRI,,,,10.15,3,21,15,3,5,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.62,2.0,8.81,5.6,6.74,17.99,19.75,12.63,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,4.27,13.6,1.13,-1.36,NIFTY 100 - TRI,,,,3.49,30,1,3,32,32,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,3.88,13.61,2.81,3.22,Nifty500 Multicap 50:25:25 - TRI,23.23,,,4.16,11,13,25,14,20,11,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.45,3.34,13.67,1.11,4.1,22.41,23.35,14.26,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,3.92,12.26,3.18,9.34,BSE 500 - TRI,22.46,,,4.57,9,10,30,7,4,13,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.45,3.34,13.67,1.11,4.1,22.41,23.35,14.26,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,2.94,10.94,1.71,1.01,NIFTY 100 - TRI,20.45,20.08,12.6,3.18,32,35,24,30,28,9,17,14,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,2.98,9.91,3.95,1.4,NIFTY 100 - TRI,19.14,20.95,11.96,5.21,18,33,33,18,27,20,8,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,2.47,10.27,3.17,5.27,NIFTY 500 - TRI,22.67,20.29,12.06,5.06,6,37,41,8,15,12,16,13,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.45,3.34,13.67,1.11,4.1,22.41,23.35,14.26,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,2.5,13.96,1.94,-0.68,NIFTY 500 - TRI,,,,4.08,30,78,44,36,40,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.85,3.16,13.68,0.35,1.01,23.44,24.9,14.18,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.56,1.65,3.48,6.66,NIFTY Ultra Short Duration Debt Index,6.14,4.76,5.23,3.54,25,27,28,25,23,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.88,0.59,1.8,3.82,7.32,6.76,5.48,6.18,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,2.11,12.94,3.31,-1.73,BSE India Infrastructure Index - TRI,36.14,34.91,11.79,4.01,5,18,15,3,5,1,3,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.87,2.88,15.09,0.71,-4.2,30.73,31.59,15.55,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,-0.72,1.92,5.81,10.38,CRISIL IBX Gilt Index - June 2036,,,,5.77,7,14,10,6,11,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.71,-1.01,1.04,4.73,9.24,8.37,5.08,7.14,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,2.97,16.99,-1.99,1.77,Nifty Smallcap 250 - TRI,32.96,28.25,,-0.65,14,26,21,15,13,2,21,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.04,3.8,17.31,-2.36,1.98,26.47,33.37,17.6,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,3.59,11.58,6.6,5.49,NIFTY 50 - TRI,17.74,19.48,11.93,8.22,31,63,124,25,20,52,24,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,198,193,175,126,68,32,18,4.03,3.24,14.41,2.61,1.38,21.04,20.87,12.27,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,-0.2,2.42,6.41,11.25,Crisil 10 Yr Gilt Index,8.99,6.19,8.55,6.3,1,2,1,1,1,1,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,5.93,-0.3,2.16,6.02,10.73,8.82,5.71,8.16,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,5.33,12.28,0.41,-3.39,NIFTY 200 - TRI,,,,1.68,51,3,66,50,57,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.85,3.16,13.68,0.35,1.01,23.44,24.9,14.18,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,3.62,11.36,5.76,2.71,Nifty Housing - TRI,22.1,,,6.4,17,29,82,13,28,20,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.85,3.16,13.68,0.35,1.01,23.44,24.9,14.18,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.74,11.78,-0.52,-5.33,NIFTY NEXT 50 - TRI,23.19,21.92,14.24,1.24,124,136,95,124,141,30,22,5,SBI Nifty Next 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,3.77,16.01,1.71,-1.04,Nifty India Manufacturing - TRI,23.48,,,2.98,43,23,20,38,42,18,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.85,3.16,13.68,0.35,1.01,23.44,24.9,14.18,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,2.77,9.59,0.26,2.09,Nifty India Consumption - TRI,21.46,24.57,15.03,3.37,2,4,10,4,9,3,2,4,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.33,2.18,9.53,-2.31,2.44,19.57,21.15,14.09,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,2.34,13.17,1.59,2.28,NIFTY 500 - TRI,,,,2.79,44,81,55,41,30,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.85,3.16,13.68,0.35,1.01,23.44,24.9,14.18,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,2.19,19.05,-1.77,-6.9,Nifty Infrastructure - TRI,28.68,31.56,15.76,-1.32,18,17,2,17,17,13,9,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.87,2.88,15.09,0.71,-4.2,30.73,31.59,15.55,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,3.34,15.81,-0.59,-6.13,Nifty Infrastructure - TRI,31.17,30.59,16.04,0.45,13,6,7,13,15,10,12,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.87,2.88,15.09,0.71,-4.2,30.73,31.59,15.55,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,1.6,8.98,-6.51,4.84,Nifty India Consumption - TRI,21.83,21.54,,-5.34,20,18,13,19,4,2,5,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.33,2.18,9.53,-2.31,2.44,19.57,21.15,14.09,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,2.58,7.89,0.37,0.21,NIFTY 500 - TRI,20.62,27.2,15.19,1.31,8,8,10,8,5,7,2,2,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,3.2,3.22,11.62,1.8,1.26,23.93,25.47,14.49,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,3.03,18.55,-5.85,0.22,Nifty Microcap 250 - TRI,,,,-3.98,155,115,23,161,84,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,198,193,175,126,68,32,18,4.03,3.24,14.41,2.61,1.38,21.04,20.87,12.27,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,3.4,13.4,3.95,2.93,NIFTY 500 - TRI,20.36,21.84,,5.49,74,83,89,70,69,32,5,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,198,193,175,126,68,32,18,4.03,3.24,14.41,2.61,1.38,21.04,20.87,12.27,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,1.33,8.24,1.0,-2.36,BSE Bharat 22 Index,33.35,33.15,,2.58,51,47,39,52,53,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,74,65,62,57,47,28,23,7.63,2.18,9.8,6.51,8.08,16.57,15.86,10.47,1.53,7.96,-0.32,-4.75,29.75,28.95,,0.95
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.41,1.33,2.86,6.06,BSE Liquid Rate Index,,,,2.91,22,8,22,21,21,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,31,33,33,31,27,14,7,2,4.34,0.17,1.77,4.36,8.49,7.85,5.35,6.09,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,-0.29,2.32,5.59,10.51,NIFTY BHARAT Bond Index - April 2033,,,,5.64,30,73,54,28,17,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,61,74,65,62,57,47,28,23,7.63,2.18,9.8,6.51,8.08,16.57,15.86,10.47,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,3.92,12.74,5.14,16.17,NIFTY 100 - TRI,,,,6.82,6,4,8,7,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,3.11,12.85,1.39,3.46,BSE 500 - TRI,20.0,22.23,12.54,2.37,26,30,22,22,25,19,11,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.37,12.91,1.08,2.54,21.24,22.24,13.84,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,3.0,17.56,2.43,3.23,Nifty Midcap 150 - TRI,28.92,30.11,,3.77,94,124,42,93,61,7,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,198,193,175,126,68,32,18,4.03,3.24,14.41,2.61,1.38,21.04,20.87,12.27,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.46,2.44,4.9,8.92,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.7,,,4.95,38,13,34,39,32,14,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.12,0.18,2.32,5.09,9.16,7.74,5.65,6.55,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,5.97,17.65,-9.37,5.68,NIFTY IT - TRI,13.99,22.68,,-8.56,168,12,39,168,67,98,15,,Nippon India ETF Nifty IT,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,-0.67,1.03,4.32,8.38,CRISIL Medium to Long Term Debt Index,7.48,5.93,7.24,4.28,56,58,58,55,44,23,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.12,0.18,2.32,5.09,9.16,7.74,5.65,6.55,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.6,1.46,3.24,6.7,Nifty 50 Arbitrage,6.71,5.43,5.74,3.43,18,13,16,23,16,17,13,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.42,0.58,1.46,3.27,6.74,6.7,5.35,5.71,0.54,1.56,3.76,7.37,7.28,5.78,,7.87
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,3.58,12.49,4.71,-1.88,Nifty Infrastructure - TRI,27.42,26.42,12.79,5.91,2,4,17,2,6,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.87,2.88,15.09,0.71,-4.2,30.73,31.59,15.55,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,4.07,19.98,-2.04,-0.19,Nifty Smallcap 250 - TRI,28.59,,,-0.83,141,30,15,143,89,10,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,198,193,175,126,68,32,18,4.03,3.24,14.41,2.61,1.38,21.04,20.87,12.27,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.81,6.6,1.68,5.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.23,11.7,8.5,2.53,27,24,27,27,15,18,13,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.76,2.04,7.63,2.94,4.72,14.66,13.53,9.83,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,3.37,15.8,0.16,1.93,Nifty500 Multicap 50:25:25 - TRI,,,,1.52,27,24,7,27,28,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.45,3.34,13.67,1.11,4.1,22.41,23.35,14.26,,,,,,,,
Kotak Income Plus Arbitrage FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.41,2.07,4.58,8.96,NIFTY Composite Debt Index,,,,4.66,41,60,61,37,24,,,,Kotak Income Plus Arbitrage FOF-Reg(G),FoFs : Domestic,61,74,65,62,57,47,28,23,7.63,2.18,9.8,6.51,8.08,16.57,15.86,10.47,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,-1.62,-0.29,3.44,7.23,Nifty All Duration G-Sec Index,7.5,5.52,7.92,3.4,31,34,34,33,30,17,7,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.44,-0.78,1.04,4.47,8.47,7.6,5.42,7.31,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,3.98,12.69,-1.88,-7.61,NIFTY 500 - TRI,,,,-1.16,41,7,25,41,45,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.37,12.91,1.08,2.54,21.24,22.24,13.84,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.26,6.85,8.08,14.61,CRISIL Short Term Bond Index,,,,8.95,7,27,26,6,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.62,2.0,8.81,5.6,6.74,17.99,19.75,12.63,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,2.13,15.09,-1.36,,NIFTY MNC - TRI,,,,0.21,3,5,2,3,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-0.01,2.44,13.57,-1.46,-3.34,15.3,17.1,9.88,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.56,2.21,4.87,8.86,NIFTY Credit Risk Bond Index,8.13,7.1,7.48,4.91,11,6,10,9,11,6,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,7.01,0.43,2.99,6.93,11.14,8.59,9.02,6.56,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,2.44,14.3,-2.29,-13.19,BSE India Infrastructure Index - TRI,26.75,30.58,15.11,-1.73,19,15,13,18,19,16,13,13,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.87,2.88,15.09,0.71,-4.2,30.73,31.59,15.55,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,3.82,12.17,3.48,-1.12,NIFTY 500 - TRI,24.44,29.6,14.6,4.79,6,8,14,7,17,13,3,10,Templeton India Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.78,3.44,12.61,1.56,1.88,25.02,26.27,15.06,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,3.05,17.72,2.76,3.85,Nifty Midcap 150 - TRI,29.87,31.39,,4.09,111,118,30,105,93,10,6,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
