MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,3.2,13.63,19.29,31.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.46,19.62,,19.84,5,7,1,5,9,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.59,2.01,7.1,12.08,22.68,12.53,14.22,11.53,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.6,1.72,3.66,6.99,CRISIL Ultra Short Term Debt Index,5.69,5.33,,4.15,12,8,10,12,11,10,10,,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.07,0.58,1.68,3.58,6.88,5.49,5.34,6.35,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.69,2.1,3.92,7.06,NIFTY Banking and PSU Debt Index,5.43,6.61,,4.45,8,6,10,9,8,7,7,,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.39,0.67,2.05,3.9,6.94,5.33,6.38,7.2,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.64,2.22,4.06,7.1,NIFTY Medium Duration Debt Index,5.69,7.12,,4.54,12,27,13,10,14,5,3,,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.47,0.68,2.19,3.92,7.05,5.73,5.8,6.79,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,2.29,11.82,21.06,37.24,Nifty500 Multicap 50:25:25 - TRI,19.26,,,20.89,21,24,24,15,20,10,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.52,2.6,11.87,19.54,40.11,19.1,21.87,15.64,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,1.64,14.0,22.41,48.8,Nifty500 Multicap 50:25:25 - TRI,,,,24.39,6,31,5,6,6,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.52,2.6,11.87,19.54,40.11,19.1,21.87,15.64,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-0.25,12.27,27.52,60.68,Nifty India Manufacturing - TRI,30.56,28.59,,30.73,13,62,29,13,7,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,66,60,56,47,32,16,8,23.76,2.8,12.18,22.09,45.56,21.47,23.88,15.52,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.81,2.23,3.97,6.82,NIFTY Corporate Bond Index,5.28,6.55,,4.62,7,1,3,11,16,8,8,,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.48,0.68,2.12,3.96,7.02,5.32,6.45,7.26,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-0.14,15.11,33.24,,Nifty India Manufacturing - TRI,,,,35.95,6,61,10,4,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,66,60,56,47,32,16,8,23.76,2.8,12.18,22.09,45.56,21.47,23.88,15.52,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,5.8,16.61,26.64,71.07,BSE 250 Small Cap - TRI,26.03,,,31.46,2,1,4,2,1,7,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.86,3.02,13.97,21.27,47.86,24.96,31.8,20.25,3.29,12.32,21.46,54.01,25.55,30.49,,43.41
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,2.61,12.32,17.74,30.83,NIFTY100 ESG - TRI,16.49,17.99,,15.27,48,38,28,44,41,21,15,,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,66,60,56,47,32,16,8,23.76,2.8,12.18,22.09,45.56,21.47,23.88,15.52,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,0.71,8.17,16.07,26.74,Nifty Financial Services - TRI,15.3,15.51,,15.85,2,10,9,4,4,7,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,16,13,11,8,10.69,0.82,7.59,13.82,23.38,15.62,14.59,13.74,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,3.64,11.52,18.06,33.04,CRISIL Hybrid 35+65 - Aggressive Index,18.72,18.93,,18.43,8,3,4,8,7,5,7,,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.59,2.01,7.1,12.08,22.68,12.53,14.22,11.53,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,0.29,13.54,32.62,62.54,NIFTY NEXT 50 - TRI,22.45,22.18,,35.38,2,99,25,1,10,9,3,,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,125,115,105,97,44,23,18,20.91,2.63,11.76,19.89,43.55,18.7,18.32,12.74,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,2.51,15.57,26.35,53.75,NIFTY LargeMidcap 250 - TRI,21.72,22.38,,27.8,4,14,5,3,3,10,16,,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.38,2.36,12.6,21.8,42.69,21.03,22.82,16.39,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,1.7,13.12,22.61,46.63,Nifty Midcap 150 - TRI,21.86,23.56,,21.19,25,18,25,22,22,18,21,,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.97,1.93,15.53,24.85,51.6,24.09,27.8,18.87,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.52,1.62,3.26,6.72,Nifty 1D Rate Index,5.43,4.69,,3.73,16,12,13,15,18,18,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.71,0.52,1.6,3.25,6.7,5.44,4.7,5.72,0.53,1.64,3.32,6.87,5.59,4.85,,6.7
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.62,2.14,3.95,7.12,CRISIL Banking and PSU Debt Index,5.7,6.65,,4.52,4,24,6,7,4,3,6,,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.39,0.67,2.05,3.9,6.94,5.33,6.38,7.2,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,1.31,11.1,19.46,32.66,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.46,16.22,,19.41,6,39,7,3,8,10,14,,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.59,2.01,7.1,12.08,22.68,12.53,14.22,11.53,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.72,2.61,5.07,7.74,NIFTY BHARAT Bond Index - April 2033,,,,5.55,1,7,10,1,2,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,27,26,23,17,14,6,1,4.27,0.68,2.28,3.8,7.2,5.33,4.7,5.0,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,2.49,11.92,28.23,63.41,BSE India Infrastructure Index - TRI,39.12,30.86,,32.22,11,3,14,10,10,1,5,,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.29,1.19,14.17,29.8,64.99,32.15,28.59,17.44,9.96,,,,,,,94.65
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,4.31,12.29,18.9,45.06,NIFTY 500 - TRI,26.3,,,20.59,7,5,6,7,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,23.59,4.11,13.41,21.62,47.65,23.99,24.84,15.57,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,2.42,10.86,17.45,34.82,NIFTY 500 - TRI,21.97,24.8,,18.79,7,15,9,12,7,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.93,2.07,8.69,14.05,25.34,13.78,14.2,11.93,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.63,1.89,3.98,7.87,Nifty 50 Arbitrage,5.74,5.27,,4.64,3,9,4,3,2,7,5,,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.44,0.61,1.81,3.8,7.58,5.54,5.05,5.87,0.4,1.72,3.8,8.2,5.98,5.09,,7.85
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.74,3.66,7.27,Nifty Liquid Fund Index,5.8,5.05,,4.16,19,23,18,19,19,19,26,,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.76,5.1,6.29,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.68,2.14,3.97,6.98,CRISIL Banking and PSU Debt Index,5.4,6.65,,4.46,7,8,5,6,13,9,5,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.39,0.67,2.05,3.9,6.94,5.33,6.38,7.2,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,3.86,12.92,20.48,33.15,Nifty India Consumption - TRI,19.69,21.64,,18.99,11,12,11,9,13,11,8,,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,20.3,4.72,13.2,20.33,37.02,21.58,22.01,16.3,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.46,6.32,8.6,13.3,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.99,10.2,,7.32,1,1,1,1,1,1,1,,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,7.32,1.46,6.32,8.6,13.3,7.99,10.2,8.4,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.71,2.07,3.87,7.11,CRISIL Short Duration Debt Index,5.41,6.45,,4.43,7,3,7,8,7,9,6,,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,27,26,26,22,21,19,4.02,0.64,1.97,3.61,6.63,5.75,6.04,6.81,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.69,2.17,4.04,7.1,NIFTY Corporate Bond Index,5.54,6.85,,4.53,10,7,7,8,8,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.48,0.68,2.12,3.96,7.02,5.32,6.45,7.26,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,4.28,13.58,24.98,54.9,NIFTY LargeMidcap 250 - TRI,25.61,24.69,,27.87,3,2,9,7,2,3,3,,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.38,2.36,12.6,21.8,42.69,21.03,22.82,16.39,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,1.3,5.95,12.38,27.28,BSE 500 - TRI,15.21,15.13,,12.18,14,15,17,12,7,7,6,,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.18,1.68,6.47,13.77,26.01,16.31,18.69,12.7,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.63,1.84,3.98,7.74,Nifty 50 Arbitrage,5.77,5.18,,4.62,4,6,10,4,11,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.44,0.61,1.81,3.8,7.58,5.54,5.05,5.87,0.4,1.72,3.8,8.2,5.98,5.09,,7.85
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,1.94,16.61,27.49,53.51,BSE 150 MidCap - TRI,24.16,28.45,,29.62,5,15,9,6,13,10,9,,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.97,1.93,15.53,24.85,51.6,24.09,27.8,18.87,4.51,16.62,26.83,59.11,27.88,31.66,,51.45
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,4.04,15.39,21.57,43.39,BSE 250 Small Cap - TRI,18.83,23.4,,22.72,16,6,8,13,14,22,19,,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.86,3.02,13.97,21.27,47.86,24.96,31.8,20.25,3.29,12.32,21.46,54.01,25.55,30.49,,43.41
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,2.85,8.12,23.88,84.47,BSE PSU - TRI,40.91,,,31.52,11,34,55,17,3,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,66,60,56,47,32,16,8,23.76,2.8,12.18,22.09,45.56,21.47,23.88,15.52,6.19,13.19,36.26,101.13,48.12,30.67,,77.47
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.59,1.65,3.55,6.77,Nifty Money Market Index,5.32,5.05,,4.03,20,19,20,20,20,17,14,,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-3.87,-2.95,10.35,14.95,Gold-India,11.46,12.78,,7.47,19,17,13,12,10,8,8,,HDFC Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,8.82,-3.82,-0.27,13.6,14.4,11.57,12.92,8.45,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-0.31,12.15,13.36,30.39,Nasdaq-100,11.89,23.1,,14.36,10,33,2,12,5,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,24,8.29,0.1,5.66,9.64,14.65,3.03,8.97,5.78,-4.42,8.03,7.5,21.01,7.59,18.86,,24.61
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.75,3.68,7.24,CRISIL Liquid Debt Index,5.7,5.1,,4.18,14,26,6,10,27,27,24,,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.76,5.1,6.29,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.73,13.24,23.35,48.75,NIFTY LargeMidcap 250 - TRI,23.17,23.02,,24.16,10,10,12,10,7,7,11,,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.38,2.36,12.6,21.8,42.69,21.03,22.82,16.39,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.81,2.55,3.88,7.31,CRISIL IBX Gilt Index - April 2028,5.39,,,4.54,28,3,25,28,25,13,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.32,0.6,2.95,4.68,7.67,5.49,5.98,7.72,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,0.36,13.7,32.85,63.31,NIFTY NEXT 50 - TRI,23.13,23.08,,35.67,10,117,48,10,9,18,18,,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,154,149,143,131,80,57,23,18.43,3.33,11.57,18.08,37.45,18.84,19.51,12.98,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.63,1.81,3.83,7.58,Nifty 50 Arbitrage,5.63,5.08,,4.46,17,8,19,16,17,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.44,0.61,1.81,3.8,7.58,5.54,5.05,5.87,0.4,1.72,3.8,8.2,5.98,5.09,,7.85
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,0.52,10.79,24.04,50.61,NIFTY LargeMidcap 250 - TRI,23.85,,,25.06,8,27,24,8,4,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.38,2.36,12.6,21.8,42.69,21.03,22.82,16.39,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-3.53,-3.94,10.1,15.54,Gold-India,11.61,12.86,,7.54,14,13,22,16,3,4,7,,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,8.82,-3.82,-0.27,13.6,14.4,11.57,12.92,8.45,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,0.97,15.64,34.07,70.19,BSE India Infrastructure Index - TRI,35.34,30.05,,36.56,6,10,7,4,5,4,6,,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.29,1.19,14.17,29.8,64.99,32.15,28.59,17.44,9.96,,,,,,,94.65
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,-0.01,1.2,3.23,6.63,NIFTY BHARAT Bond Index - April 2025,5.08,,,3.65,52,49,55,54,52,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.97,1.29,6.66,13.07,24.0,13.99,14.42,10.98,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.02,4.78,7.76,17.43,NIFTY 50 Equity Savings Index,10.75,11.87,,8.79,40,50,41,45,33,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.59,2.01,7.1,12.08,22.68,12.53,14.22,11.53,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.35,13.39,22.7,44.57,NIFTY 500 - TRI,20.3,21.24,,24.2,11,29,11,12,10,10,11,,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.26,2.51,11.75,19.82,39.08,19.11,20.7,15.23,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.63,1.76,3.74,7.24,CRISIL Money Market Index,5.62,5.55,,4.24,14,13,13,14,13,11,10,,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.63,1.85,3.63,6.65,NIFTY Banking and PSU Debt Index,4.48,5.95,,4.12,26,23,25,27,25,22,13,,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.39,0.67,2.05,3.9,6.94,5.33,6.38,7.2,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,11.42,17.51,9.88,37.77,BSE TECk Index - TRI,14.35,27.75,,12.6,7,2,7,7,4,4,2,,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,19.17,9.74,17.62,14.32,42.63,15.39,27.01,18.51,13.1,21.12,16.5,43.09,14.78,22.31,,37.17
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.52,4.33,8.13,17.09,NIFTY 50 Equity Savings Index - TRI,10.89,11.42,,9.25,37,33,45,41,37,31,34,,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.59,2.01,7.1,12.08,22.68,12.53,14.22,11.53,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.58,1.65,3.55,6.77,NIFTY Ultra Short Duration Debt Index,5.32,5.24,,4.03,14,13,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.07,0.58,1.68,3.58,6.88,5.49,5.34,6.35,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,2.99,14.42,22.79,51.62,BSE 250 Small Cap - TRI,24.55,32.15,,24.05,13,13,13,12,9,12,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.86,3.02,13.97,21.27,47.86,24.96,31.8,20.25,3.29,12.32,21.46,54.01,25.55,30.49,,43.41
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.82,2.69,4.77,7.3,NIFTY Composite Debt Index,5.67,5.93,,5.22,11,2,14,7,13,9,11,,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.21,0.58,2.8,4.6,7.44,5.7,6.08,7.27,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,1.59,16.02,31.16,69.01,NIFTY 500 - TRI,30.07,28.04,,34.41,8,48,6,5,5,7,3,,Franklin India Opportunities Fund(G),Equity : Thematic,56,66,60,56,47,32,16,8,23.76,2.8,12.18,22.09,45.56,21.47,23.88,15.52,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.41,6.77,9.61,16.85,CRISIL Short Term Debt Hybrid 60+40 Index,10.45,11.42,,9.39,31,29,29,30,29,25,21,,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.93,2.07,8.69,14.05,25.34,13.78,14.2,11.93,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,5.42,15.22,24.12,63.85,BSE 250 Small Cap - TRI,,,,28.11,4,2,9,8,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.86,3.02,13.97,21.27,47.86,24.96,31.8,20.25,3.29,12.32,21.46,54.01,25.55,30.49,,43.41
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,2.67,12.43,18.86,32.83,NIFTY 500 - TRI,19.66,19.61,,17.64,38,35,20,30,45,29,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,19.17,2.61,11.42,19.09,38.03,20.37,22.81,15.18,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.29,2.84,5.36,7.99,NIFTY BHARAT Bond Index - April 2031,6.13,,,5.55,43,34,46,44,44,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.97,1.29,6.66,13.07,24.0,13.99,14.42,10.98,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.3,7.4,11.73,20.65,CRISIL Short Term Debt Hybrid 60+40 Index,13.19,13.37,,12.19,27,18,26,27,23,20,18,,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.93,2.07,8.69,14.05,25.34,13.78,14.2,11.93,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.63,1.82,3.76,7.04,NIFTY Low Duration Debt Index,5.57,6.02,,4.23,9,5,4,6,9,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.2,0.62,1.77,3.7,7.02,5.59,5.95,6.57,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.41,2.35,4.74,7.23,NIFTY BHARAT Bond Index - April 2032,,,,4.6,48,47,48,48,49,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.97,1.29,6.66,13.07,24.0,13.99,14.42,10.98,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,0.26,13.47,32.42,62.26,NIFTY NEXT 50 - TRI,22.36,22.34,,35.17,3,106,31,3,13,11,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,20.91,2.63,11.76,19.89,43.55,18.7,18.32,12.74,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.7,2.31,4.13,7.24,Nifty SDL Apr 2027 Index,,,,4.58,41,33,41,29,28,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.73,0.71,2.49,4.17,7.2,5.5,5.74,6.7,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,1.55,14.16,25.39,45.17,NIFTY 500 - TRI,19.91,20.16,,26.84,6,49,6,4,12,28,34,,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,19.17,2.61,11.42,19.09,38.03,20.37,22.81,15.18,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,4.81,11.06,22.82,53.2,NIFTY 500 - TRI,29.65,26.4,,26.06,4,4,8,3,2,1,1,,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,23.59,4.11,13.41,21.62,47.65,23.99,24.84,15.57,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,1.24,14.46,25.01,53.26,Nifty Midcap 150 - TRI,24.68,27.57,,26.36,15,22,22,17,14,8,11,,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.97,1.93,15.53,24.85,51.6,24.09,27.8,18.87,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-3.52,-3.9,10.13,15.54,Gold-India,12.09,13.27,,9.0,11,11,19,15,4,1,1,,Kotak Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,8.82,-3.82,-0.27,13.6,14.4,11.57,12.92,8.45,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.7,2.24,3.99,7.01,NIFTY Medium Duration Debt Index,5.49,6.54,,4.63,8,11,12,12,23,7,5,,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.47,0.68,2.19,3.92,7.05,5.73,5.8,6.79,,,,,,,,
