MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,0.35,-0.02,11.95,-1.71,NIFTY 50 - TRI,12.64,17.22,12.69,4.73,37,95,70,141,32,51,17,7,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,175,210,198,187,136,76,32,18,0.07,0.44,-0.51,14.8,-5.69,15.05,18.33,12.61,,,,,,,,
Bandhan Large & Mid Cap Fund-Reg(G),2858,Bandhan Mutual Fund,1.02,1.84,16.13,-3.04,NIFTY LargeMidcap 250 - TRI,23.26,25.02,16.24,2.01,8,8,12,14,14,3,3,5,Bandhan Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.35,0.53,1.02,16.37,-2.72,17.58,21.97,14.76,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,0.26,-0.7,10.23,-6.9,BSE 500 - TRI,16.72,26.75,15.22,-0.51,13,7,18,18,14,19,2,8,Bandhan Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.63,-0.03,-0.19,13.15,-5.92,18.95,23.15,15.06,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,-1.42,-1.51,13.16,6.98,Nifty Financial Services - TRI,15.01,19.84,14.11,8.85,4,10,10,12,5,10,5,4,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,6.5,-1.44,-1.53,14.29,5.36,15.33,19.6,13.4,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,0.61,1.59,12.83,-3.03,NIFTY 500 - TRI,17.79,21.46,13.89,2.03,6,6,2,13,8,13,12,12,UTI Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.63,-0.03,-0.19,13.15,-5.92,18.95,23.15,15.06,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,-2.51,-3.67,1.31,4.04,CRISIL Long Duration Debt Index,7.44,5.18,,1.9,18,20,18,18,17,2,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,24,5,3,2,2.97,-1.87,-2.67,2.34,5.56,6.99,4.65,6.72,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,0.07,0.73,6.6,4.64,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.83,10.99,9.01,4.43,6,3,4,4,9,5,2,3,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.56,-0.41,-0.24,5.45,4.31,8.67,9.08,7.69,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,-0.27,0.43,4.96,8.95,NIFTY BHARAT Bond Index - April 2030,7.84,6.72,,5.93,19,70,51,53,12,40,23,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.22,2.11,3.96,13.52,6.84,14.55,14.19,10.37,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,-0.74,-3.33,10.6,-16.19,NIFTY 500 - TRI,11.73,22.85,17.4,-5.34,42,41,44,40,39,26,7,1,Quant Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.37,0.58,1.34,15.85,-2.31,16.88,20.7,14.37,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,0.86,2.35,11.31,6.44,BSE 500 - TRI,15.69,14.24,11.04,7.79,11,23,13,17,11,6,8,5,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,6.4,1.21,2.37,11.68,4.49,15.31,17.7,12.73,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,-0.12,0.61,4.7,8.39,NIFTY Corporate Bond Index,7.41,6.14,,5.82,3,6,5,4,4,8,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.19,0.49,4.43,8.07,7.27,5.91,7.07,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,0.55,0.81,9.42,1.45,CRISIL Hybrid 50+50 - Moderate Index,11.82,13.25,10.4,3.88,8,5,12,12,17,9,6,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.07,0.11,0.44,9.15,-0.01,11.48,12.17,9.9,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.44,1.32,2.83,6.1,CRISIL Liquid Overnight Index,6.35,5.15,,3.9,24,24,21,22,23,17,18,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,3.9,0.44,1.32,2.82,6.08,6.36,5.16,5.5,0.46,1.35,2.88,6.21,,,,5.93
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,-0.2,0.62,12.76,-0.42,CRISIL Hybrid 35+65 - Aggressive Index,12.87,15.39,12.75,3.99,11,42,27,10,41,17,21,4,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.6,0.21,0.79,9.75,1.28,11.99,13.99,10.26,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,0.99,1.14,15.21,-5.28,NIFTY 500 - TRI,15.09,,,-0.05,25,18,23,22,33,21,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.01,0.63,0.98,14.78,-3.5,15.81,19.72,14.01,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,-0.27,0.27,4.25,7.78,NIFTY Banking and PSU Debt Index,7.19,5.98,7.5,5.24,16,22,19,15,13,6,4,1,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.24,-0.07,0.6,4.23,7.73,7.06,5.79,7.1,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.0,0.95,4.41,8.15,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.26,,,5.77,12,27,22,11,4,10,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.25,-0.3,0.33,3.93,7.5,7.02,5.26,6.23,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.35,1.41,4.1,7.83,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.08,,,5.4,40,5,8,26,32,15,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.25,-0.3,0.33,3.93,7.5,7.02,5.26,6.23,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,11.92,25.43,30.4,42.46,Silver,31.6,,,41.27,8,5,7,10,25,4,,,Nippon India Silver ETF,Gold : ETFs,31,36,35,32,29,15,11,11,37.76,8.38,15.53,25.07,42.98,27.82,13.7,13.38,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,1.02,0.53,11.2,-6.82,NIFTY 500 - TRI,,,,1.24,2,2,3,7,5,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-0.13,0.38,-0.08,12.28,-7.1,18.61,22.71,14.54,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.45,1.33,2.85,6.13,Nifty 1D Rate Index,6.37,5.15,,3.94,7,14,9,9,10,13,16,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,3.9,0.44,1.32,2.82,6.08,6.36,5.16,5.5,0.47,1.35,2.91,6.21,6.49,5.31,,5.93
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.24,1.37,3.13,6.62,Nifty 50 Arbitrage,6.93,5.57,5.65,4.32,15,29,27,16,12,10,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.24,0.29,1.42,3.1,6.53,6.78,5.43,5.69,0.52,1.69,3.71,7.5,7.4,5.99,,7.61
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,0.46,0.02,15.32,-3.11,BSE 500 - TRI,14.0,19.84,14.76,1.66,19,21,40,27,29,41,34,6,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.33,0.22,0.65,15.46,-3.63,16.38,21.68,13.85,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.34,1.52,4.02,7.73,CRISIL Low Duration Debt Index,7.02,5.9,6.69,5.16,9,13,9,9,5,11,6,10,Nippon India Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.2,0.35,1.5,4.07,7.69,7.07,5.78,6.47,0.43,1.55,3.99,7.87,,,,7.88
SBI Gold ETF,7741,SBI Mutual Fund,6.18,8.81,21.81,43.07,Gold-India,26.13,13.62,13.33,35.68,21,21,32,24,14,14,9,7,SBI Gold ETF,Gold : ETFs,31,36,35,32,29,15,11,11,37.76,8.38,15.53,25.07,42.98,27.82,13.7,13.38,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-2.2,-5.5,9.21,-16.15,Nifty Midcap 150 - TRI,16.32,27.44,16.48,-7.28,30,31,31,30,30,23,7,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.56,1.13,2.41,19.67,-2.47,20.1,25.53,16.11,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.37,1.42,4.14,7.78,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.01,,,5.37,12,8,6,12,12,10,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.14,0.06,0.93,4.01,7.8,7.09,6.71,6.68,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-1.73,-0.84,12.46,-5.33,NIFTY LargeMidcap 250 - TRI,13.91,19.17,13.49,-0.37,21,31,26,30,23,24,24,15,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.35,0.53,1.02,16.37,-2.72,17.58,21.97,14.76,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,0.06,-0.42,12.61,-4.27,NIFTY 500 - TRI,20.9,24.99,15.55,-0.58,14,11,13,14,12,6,7,6,Nippon India Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.63,-0.03,-0.19,13.15,-5.92,18.95,23.15,15.06,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,-0.11,0.71,4.47,8.34,CRISIL Short Duration Debt Index,7.33,6.13,7.03,5.67,5,28,24,12,3,5,7,5,Nippon India Short Duration Fund(G),Debt : Short Duration,30,35,34,34,26,24,21,18,11.59,0.24,1.13,4.36,7.87,7.1,6.02,6.69,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-1.48,0.99,12.69,-1.85,BSE Health Care - TRI,22.78,18.75,13.14,-3.4,7,14,16,12,12,6,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-3.77,-1.24,2.8,13.3,-0.18,23.43,18.5,11.82,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,-0.36,-0.57,12.07,-10.03,NIFTY 500 - TRI,18.2,21.0,15.16,-3.67,17,17,17,15,16,12,13,9,Tata Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.63,-0.03,-0.19,13.15,-5.92,18.95,23.15,15.06,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,-0.12,-0.12,14.64,-2.43,BSE 500 - TRI,13.93,21.17,14.1,5.03,4,40,38,25,22,26,8,10,Nippon India Focused Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.01,0.63,0.98,14.78,-3.5,15.81,19.72,14.01,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.32,1.5,3.32,6.9,Nifty 50 Arbitrage,7.05,5.71,5.79,4.5,4,4,6,3,1,4,5,3,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.24,0.29,1.42,3.1,6.53,6.78,5.43,5.69,0.52,1.69,3.71,7.5,7.4,5.99,,7.61
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,0.57,2.51,21.62,-3.74,Nifty Smallcap 250 - TRI,17.96,28.34,16.26,2.05,3,7,7,7,12,16,11,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.93,-0.37,1.26,19.82,-5.17,19.72,28.5,17.32,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-0.19,-0.83,10.54,-1.65,BSE SENSEX - TRI,11.91,16.51,12.94,3.37,63,155,134,166,27,68,29,5,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,210,198,187,136,76,32,18,0.07,0.44,-0.51,14.8,-5.69,15.05,18.33,12.61,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.27,1.9,8.58,2.99,NIFTY 50 Equity Savings Index - TRI,11.33,11.4,9.31,3.85,13,4,10,33,18,28,34,19,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.6,0.21,0.79,9.75,1.28,11.99,13.99,10.26,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-0.55,0.57,15.92,10.37,Nifty Financial Services - TRI,17.75,20.37,16.84,8.96,3,4,2,7,2,2,4,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,6.5,-1.44,-1.53,14.29,5.36,15.33,19.6,13.4,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.47,1.48,3.32,6.94,CRISIL Liquid Debt Index,6.92,5.52,6.05,4.53,7,6,4,11,10,23,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.43,0.46,1.45,3.25,6.82,6.9,5.53,6.09,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,1.03,2.19,16.56,-0.84,Nifty500 Multicap 50:25:25 - TRI,21.69,,,-0.67,28,17,14,23,14,4,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.37,0.58,1.34,15.85,-2.31,16.88,20.7,14.37,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,0.67,-1.49,12.62,-18.92,Nifty200 Momentum 30 - TRI,15.75,,,-8.59,157,73,152,121,131,20,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,210,198,187,136,76,32,18,0.07,0.44,-0.51,14.8,-5.69,15.05,18.33,12.61,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,3.68,5.59,15.41,3.72,NIFTY 500 - TRI,,,,6.62,16,1,3,2,16,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,6.4,1.21,2.37,11.68,4.49,15.31,17.7,12.73,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.03,0.98,4.57,8.43,Nifty Short Duration Debt Index,7.64,6.3,7.21,5.75,2,8,6,2,2,6,4,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,5.37,-0.02,0.88,4.27,7.93,7.55,6.22,7.06,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,0.53,0.96,11.2,3.47,CRISIL Hybrid 50+50 - Moderate Index,12.57,13.4,11.22,5.92,2,6,7,4,5,7,5,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.07,0.11,0.44,9.15,-0.01,11.48,12.17,9.9,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,6.21,9.1,21.95,43.51,Gold-India,26.35,13.74,13.29,35.88,15,17,16,16,3,8,4,10,ICICI Pru Gold ETF,Gold : ETFs,31,36,35,32,29,15,11,11,37.76,8.38,15.53,25.07,42.98,27.82,13.7,13.38,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,0.28,1.69,16.01,1.53,NIFTY 500 - TRI,11.12,16.62,,1.32,18,34,21,25,7,27,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.37,0.58,1.34,15.85,-2.31,16.88,20.7,14.37,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,0.92,5.19,24.44,7.03,NIFTY LargeMidcap 250 - TRI,24.59,24.07,16.24,4.84,3,13,1,2,1,2,6,4,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.35,0.53,1.02,16.37,-2.72,17.58,21.97,14.76,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,0.08,-0.81,17.07,-2.46,BSE India Infrastructure Index - TRI,27.95,34.01,17.15,3.39,1,5,10,15,1,1,1,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-2.14,-0.35,-0.68,18.76,-8.23,22.57,28.78,15.71,,,,,,,,
Kotak Aggressive Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,0.18,2.19,15.2,-0.04,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.64,19.07,13.27,1.53,40,25,8,4,38,11,7,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.6,0.21,0.79,9.75,1.28,11.99,13.99,10.26,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,6.18,9.06,21.84,43.3,Gold-India,26.27,13.69,13.38,35.69,20,20,21,20,6,11,6,6,Kotak Gold ETF,Gold : ETFs,31,36,35,32,29,15,11,11,37.76,8.38,15.53,25.07,42.98,27.82,13.7,13.38,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,1.42,6.18,27.23,9.39,BSE 150 MidCap - TRI,26.96,28.09,18.31,4.16,2,12,2,1,1,2,5,1,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.56,1.13,2.41,19.67,-2.47,20.1,25.53,16.11,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,0.74,1.96,13.85,-0.36,NIFTY 100,13.77,18.32,11.6,3.64,11,17,2,16,6,19,13,22,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.06,0.5,0.3,13.39,-3.51,14.21,17.89,12.71,0.26,-0.47,12.17,-4.25,12.05,16.67,,3.77
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,0.95,-0.23,12.23,-1.9,NIFTY 500 - TRI,15.06,18.22,12.97,2.72,19,10,29,27,14,11,14,12,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.06,0.5,0.3,13.39,-3.51,14.21,17.89,12.71,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,0.85,0.17,17.07,-11.51,NIFTY NEXT 50 - TRI,14.99,19.58,13.03,-1.19,116,61,45,55,116,30,7,2,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,210,198,187,136,76,32,18,0.07,0.44,-0.51,14.8,-5.69,15.05,18.33,12.61,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.16,1.1,4.12,7.93,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.35,,,5.57,29,17,16,24,21,8,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.25,-0.3,0.33,3.93,7.5,7.02,5.26,6.23,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,-0.28,0.33,4.37,8.03,NIFTY Corporate Bond Index,7.25,5.74,6.8,5.44,13,14,16,13,13,11,14,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.47,-0.19,0.49,4.43,8.07,7.27,5.91,7.07,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,0.27,2.06,21.03,0.05,BSE 250 Small Cap - TRI,24.67,30.04,,-4.12,16,10,10,9,2,3,6,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.93,-0.37,1.26,19.82,-5.17,19.72,28.5,17.32,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.32,1.53,4.24,7.78,NIFTY Low Duration Debt Index,7.78,6.4,7.17,5.41,7,2,1,7,8,3,2,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,5.37,-0.02,0.88,4.27,7.93,7.55,6.22,7.06,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-2.7,-2.57,12.47,5.78,NIFTY BANK - TRI,11.88,18.41,12.82,6.89,29,199,163,115,21,102,30,26,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,202,191,177,160,114,67,32,2.16,0.98,0.31,13.97,-2.72,16.28,19.73,13.29,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,-0.2,-1.42,10.07,-7.68,BSE 500 - TRI,15.6,20.09,16.19,0.97,20,37,41,41,36,20,10,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.37,0.58,1.34,15.85,-2.31,16.88,20.7,14.37,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.41,0.95,12.32,0.05,CRISIL Hybrid 35+65 - Aggressive Index,12.59,16.03,10.74,3.24,22,17,19,12,37,20,14,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.6,0.21,0.79,9.75,1.28,11.99,13.99,10.26,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.77,1.21,13.73,-1.69,BSE 500 - TRI,14.38,18.6,11.39,4.62,6,23,22,32,20,25,17,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.01,0.63,0.98,14.78,-3.5,15.81,19.72,14.01,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,0.07,-1.32,19.22,-8.78,Nifty Infrastructure - TRI,27.22,29.73,17.09,-2.52,5,2,3,1,4,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,6,5,3,3,2,1.69,-0.34,-1.03,16.82,-7.51,21.08,25.23,17.55,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,2.0,3.5,19.53,-0.72,NIFTY 500,28.45,28.8,16.64,0.22,43,22,21,25,21,2,4,1,Franklin India Opportunities Fund(G),Equity : Thematic,88,105,99,95,75,37,20,9,-0.57,0.88,1.1,16.2,-4.6,17.78,22.84,14.23,0.22,-0.48,14.3,-4.36,14.33,19.0,11.95,1.61
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,2.85,4.11,12.78,-3.99,NIFTY 500 - TRI,,,,-3.93,69,8,12,70,39,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,88,105,99,95,75,37,20,9,-0.57,0.88,1.1,16.2,-4.6,17.78,22.84,14.23,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,-0.12,0.76,15.54,-2.73,NIFTY 500 - TRI,18.8,22.13,14.25,2.49,4,12,9,5,7,10,9,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.63,-0.03,-0.19,13.15,-5.92,18.95,23.15,15.06,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,-1.25,-1.01,3.5,6.91,Nifty All Duration G-Sec Index,7.62,6.1,7.91,4.36,14,13,11,13,14,1,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,36,38,38,37,36,24,21,21,3.15,-1.51,-2.07,2.43,5.33,6.35,4.88,6.87,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.42,1.5,3.92,7.55,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,6.91,,,5.14,20,2,2,23,21,19,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.24,-0.07,0.6,4.23,7.73,7.06,5.79,7.1,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-1.53,-2.81,12.0,5.03,Nifty Financial Services - TRI,16.87,23.6,14.01,7.74,7,12,20,20,12,3,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,6.5,-1.44,-1.53,14.29,5.36,15.33,19.6,13.4,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.37,1.57,4.18,7.93,NIFTY Low Duration Debt Index,7.31,5.97,6.89,5.37,3,7,4,4,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.2,0.35,1.5,4.07,7.69,7.07,5.78,6.47,,,,,,,,
