MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.02,1.69,2.65,7.74,CRISIL Banking and PSU Debt Index,7.47,5.99,7.39,7.64,3,15,1,9,4,4,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.23,0.12,1.34,2.51,7.39,7.25,5.75,7.06,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-1.59,1.3,1.92,1.34,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.93,13.15,11.04,1.44,47,55,50,28,49,9,19,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.32,-0.45,2.5,1.84,5.43,12.54,12.1,10.32,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-1.76,4.9,2.31,7.14,BSE PSU - TRI,26.44,28.5,,8.3,14,87,25,41,18,4,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,88,110,108,100,87,41,27,9,2.09,-0.96,3.15,1.36,2.2,18.71,18.96,14.49,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,3.14,8.63,13.48,22.74,NIFTY 500 - TRI,,,,23.27,1,8,7,2,1,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,27,10,9,7,16.06,2.02,7.0,8.6,16.17,18.23,16.99,13.36,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,-0.14,1.22,2.18,7.37,CRISIL Banking and PSU Debt Index,7.31,5.78,7.27,7.21,16,26,20,24,16,11,8,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.23,0.12,1.34,2.51,7.39,7.25,5.75,7.06,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-2.08,3.08,5.17,5.62,NIFTY 500 - TRI,,,,5.13,18,43,29,3,18,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.66,-1.15,3.2,0.73,2.86,16.82,16.51,14.03,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,0.0,6.92,2.96,6.75,NIFTY LargeMidcap 250 - TRI,22.66,22.16,14.74,6.4,7,2,1,7,7,4,4,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.57,-1.26,3.61,0.78,3.76,18.87,18.68,14.77,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,-0.7,5.98,3.92,5.76,Nifty Midcap 150 - TRI,22.55,20.96,15.79,5.14,5,4,3,4,4,14,14,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.38,-1.67,3.39,1.06,1.91,21.94,21.6,16.06,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-1.31,1.12,-0.65,-2.7,BSE India Infrastructure Index - TRI,25.17,27.53,16.5,-2.47,12,4,8,5,12,7,3,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.31,-1.76,0.62,-1.72,-1.37,22.7,25.05,15.59,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,0.77,5.82,15.36,19.37,NIFTY AUTO - TRI,,,,18.36,6,1,1,4,5,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,18.12,-0.31,2.8,13.53,18.21,27.84,23.46,12.87,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.42,1.32,2.68,5.78,CRISIL Liquid Overnight Index,6.36,5.35,5.55,5.74,5,14,7,6,5,4,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.66,0.42,1.3,2.64,5.71,6.3,5.31,5.44,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-1.49,2.99,1.23,0.92,Nifty500 Multicap 50:25:25 - TRI,,,,0.89,31,27,26,20,31,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.63,-1.32,3.06,0.87,2.9,17.86,17.33,14.29,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-1.06,1.8,-1.29,-2.13,Nifty Smallcap 250 - TRI,20.7,24.51,,-2.84,11,3,7,12,9,9,7,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-5.0,-2.17,0.08,-2.02,-4.36,20.02,23.23,16.41,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.42,1.46,2.91,7.2,Nifty Money Market Index,7.21,5.79,6.36,7.05,15,13,15,16,15,12,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.14,0.42,1.45,2.94,7.25,7.23,5.98,6.51,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,0.69,4.37,5.94,13.37,NIFTY 50 - TRI,15.03,13.53,11.45,13.18,20,28,28,24,20,9,8,7,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,27,10,9,7,16.06,2.02,7.0,8.6,16.17,18.23,16.99,13.36,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-1.17,0.73,-0.32,4.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.27,8.03,7.91,4.29,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,4.29,-1.17,0.73,-0.32,4.56,9.27,8.03,7.91,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.06,0.35,0.12,3.2,NIFTY Long Duration Debt Index,,,,2.9,22,5,23,19,22,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,10,3,2,5.16,-0.17,0.8,0.61,5.33,7.52,4.61,6.8,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-1.4,2.39,-0.49,1.03,NIFTY 500 - TRI,19.86,17.25,13.56,0.75,35,35,41,40,37,8,11,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.66,-1.15,3.2,0.73,2.86,16.82,16.51,14.03,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-2.03,0.36,2.26,3.09,Nifty India Manufacturing - TRI,,,,2.71,48,97,90,42,44,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,88,110,108,100,87,41,27,9,2.09,-0.96,3.15,1.36,2.2,18.71,18.96,14.49,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,0.6,4.53,5.8,14.03,NIFTY 50 - TRI,16.47,,,13.63,20,25,32,23,18,21,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,60,88,86,75,60,51,31,23,25.54,5.17,10.72,16.76,25.11,16.82,13.04,10.65,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,3.32,8.81,10.66,18.71,BSE 200,,,,18.97,9,5,6,12,12,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,27,10,9,7,16.06,2.02,7.0,8.6,16.17,18.23,16.99,13.36,-1.02,4.75,0.86,6.72,14.12,14.77,17.79,6.77
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-1.45,3.82,3.25,4.7,Nifty500 Multicap 50:25:25 - TRI,,,,3.91,16,26,16,6,13,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.63,-1.32,3.06,0.87,2.9,17.86,17.33,14.29,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,0.77,9.75,4.72,1.88,BSE TECk Index - TRI,18.57,18.88,17.31,2.55,1,7,3,2,1,2,1,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-3.3,0.95,7.85,1.16,-3.76,18.58,16.88,17.3,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-0.63,5.77,2.58,10.96,NIFTY 50 - TRI,14.3,14.88,13.91,11.02,59,101,92,88,55,78,33,15,HDFC Nifty 50 ETF,Equity : ETFs,170,224,207,196,169,122,72,37,8.11,-0.69,5.64,3.06,7.73,17.78,16.56,13.9,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.45,1.41,2.81,6.25,CRISIL Liquid Debt Index,6.58,5.46,,6.17,33,34,31,33,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.34,0.46,1.41,2.85,6.42,6.87,5.7,6.03,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,0.87,4.72,7.83,17.64,CRISIL Short Term Bond Index,,,,17.46,15,27,27,20,15,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,27,10,9,7,16.06,2.02,7.0,8.6,16.17,18.23,16.99,13.36,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.45,1.41,2.78,6.9,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.27,,,6.86,15,3,8,4,17,10,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,30,33,32,32,30,14,9,2,6.82,0.16,1.27,2.45,7.0,7.52,5.46,5.86,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-3.77,2.74,6.84,3.53,CRISIL Hybrid 35+65 - Aggressive Index,23.2,28.09,,3.43,31,43,23,1,30,2,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.54,-0.8,2.71,1.01,4.42,13.22,12.03,10.47,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-2.71,1.87,-2.39,-3.27,BSE 250 Small Cap - TRI,18.55,18.45,12.65,-3.63,14,24,6,18,14,16,22,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-5.0,-2.17,0.08,-2.02,-4.36,20.02,23.23,16.41,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-0.8,3.91,1.23,4.87,Nifty500 Multicap 50:25:25 - TRI,,,,4.37,14,13,14,21,11,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.63,-1.32,3.06,0.87,2.9,17.86,17.33,14.29,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,-0.41,5.07,3.27,6.59,NIFTY 500 - TRI,21.04,20.07,16.59,6.46,5,14,10,5,5,7,8,1,Kotak Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.03,-0.49,4.69,2.2,4.16,19.86,19.87,14.88,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,9.69,21.19,40.63,77.93,Gold-India,34.26,20.7,16.88,77.69,6,9,9,8,11,10,8,8,Nippon India Gold Savings Fund(G),Gold : MFs,17,20,19,18,17,14,10,10,92.28,16.17,28.36,52.53,91.86,36.49,20.81,17.01,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,0.8,9.56,1.4,-4.89,BSE TECk Index - TRI,15.77,15.78,17.23,-4.08,7,6,4,8,9,5,5,4,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-3.3,0.95,7.85,1.16,-3.76,18.58,16.88,17.3,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-0.63,5.76,2.58,10.96,NIFTY 50 - TRI,14.31,14.88,,11.03,58,100,95,90,54,75,34,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,224,207,196,169,122,72,37,8.11,-0.69,5.64,3.06,7.73,17.78,16.56,13.9,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-3.06,-0.3,-3.8,-5.02,Nifty Smallcap 250 - TRI,18.23,20.32,,-6.12,21,29,20,24,19,17,19,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-5.0,-2.17,0.08,-2.02,-4.36,20.02,23.23,16.41,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,9.2,21.14,40.04,76.83,Gold-India,33.9,20.59,17.02,74.67,16,18,11,14,15,13,9,4,Kotak Gold Fund(G),Gold : MFs,17,20,19,18,17,14,10,10,92.28,16.17,28.36,52.53,91.86,36.49,20.81,17.01,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-4.05,-3.36,-6.17,-7.28,BSE 500 - TRI,21.61,18.49,,-6.95,45,51,50,48,47,3,9,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.66,-1.15,3.2,0.73,2.86,16.82,16.51,14.03,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,-0.67,5.41,2.93,4.52,NIFTY 500 - TRI,16.02,16.79,14.13,4.69,22,17,10,9,23,34,31,12,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,31,2.86,-1.29,3.11,0.47,3.11,17.34,18.11,13.99,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-0.03,3.2,1.74,5.95,CRISIL Short Term Debt Hybrid 60+40 Index,12.38,12.17,9.62,5.75,11,5,10,14,9,22,13,12,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.54,-0.8,2.71,1.01,4.42,13.22,12.03,10.47,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.4,1.4,2.82,6.7,NIFTY Ultra Short Duration Debt Index,6.86,6.17,6.19,6.6,16,19,18,19,16,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,31,30,26,24,23,13,6.62,0.4,1.41,2.86,6.73,6.8,5.65,6.06,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-1.76,-0.1,2.41,3.84,Nifty India Consumption - TRI,17.39,18.24,15.83,2.77,7,18,14,6,4,3,3,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,25,22,22,20,13,13,10,0.32,-1.68,0.11,0.67,0.98,15.89,16.34,14.12,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-1.53,2.82,-2.19,-0.69,Nifty Infrastructure - TRI,21.74,24.15,16.0,-1.84,11,7,2,12,9,13,13,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.31,-1.76,0.62,-1.72,-1.37,22.7,25.05,15.59,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-1.18,4.59,0.47,10.0,Nifty Services Sector - TRI,18.64,20.46,,10.21,8,60,32,65,8,17,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,88,110,108,100,87,41,27,9,2.09,-0.96,3.15,1.36,2.2,18.71,18.96,14.49,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,-0.1,1.36,2.11,8.19,NIFTY BHARAT Bond Index - April 2031,8.02,6.44,,8.08,31,55,75,54,30,42,26,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,60,88,86,75,60,51,31,23,25.54,5.17,10.72,16.76,25.11,16.82,13.04,10.65,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-4.83,0.15,-1.36,-2.0,Nifty500 Multicap 50:25:25 - TRI,,,,-2.69,38,45,41,39,38,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.63,-1.32,3.06,0.87,2.9,17.86,17.33,14.29,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,-0.35,0.63,1.3,5.66,CRISIL Dynamic Bond Index,7.07,5.48,7.4,5.46,13,22,16,11,13,10,10,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.55,-0.07,0.91,1.24,5.74,6.87,5.47,6.81,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-0.86,5.06,2.36,7.26,BSE 200,14.44,12.53,,7.1,9,25,3,12,9,4,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.2,-0.57,3.09,1.86,5.24,12.36,10.92,10.11,-1.02,4.75,0.86,6.72,14.12,14.77,17.79,6.77
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-2.84,0.05,-1.57,-0.37,BSE 500 - TRI,21.57,,,-0.37,39,49,48,44,39,5,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.66,-1.15,3.2,0.73,2.86,16.82,16.51,14.03,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-1.62,2.28,1.93,-3.33,NIFTY LargeMidcap 250 - TRI,20.86,18.08,,-3.5,30,26,27,13,30,7,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.57,-1.26,3.61,0.78,3.76,18.87,18.68,14.77,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,2.02,7.35,8.71,14.65,BSE 200,16.08,15.55,,14.82,18,16,16,17,18,8,5,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,27,10,9,7,16.06,2.02,7.0,8.6,16.17,18.23,16.99,13.36,-1.02,4.75,0.86,6.72,14.12,14.77,17.79,6.77
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-0.74,1.38,0.01,4.79,CRISIL Short Term Debt Hybrid 60+40 Index,9.62,9.46,8.55,4.77,20,20,36,33,21,31,24,14,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.54,-0.8,2.71,1.01,4.42,13.22,12.03,10.47,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.02,1.3,2.55,7.8,Nifty Short Duration Debt Index,7.27,5.49,6.73,7.64,10,27,18,14,10,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,28,33,33,32,28,23,20,18,7.43,0.14,1.35,2.63,7.55,7.23,5.9,6.64,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-0.7,8.84,3.05,15.74,Nifty Financial Services - TRI,16.02,,,15.86,9,6,5,9,9,8,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,12,11,15.25,-0.88,7.25,2.83,14.91,16.11,16.23,14.33,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,-0.22,1.46,2.23,7.53,NIFTY BHARAT Bond Index - April 2032,7.95,,,7.79,33,59,64,51,35,45,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,60,88,86,75,60,51,31,23,25.54,5.17,10.72,16.76,25.11,16.82,13.04,10.65,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-1.15,3.91,1.97,7.44,Nifty500 Multicap 50:25:25 - TRI,,,,7.39,5,19,15,14,4,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.63,-1.32,3.06,0.87,2.9,17.86,17.33,14.29,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.41,1.45,2.94,6.98,NIFTY Ultra Short Duration Debt Index,7.13,5.79,,6.84,10,10,11,10,10,5,10,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,31,30,26,24,23,13,6.62,0.4,1.41,2.86,6.73,6.8,5.65,6.06,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,1.88,1.47,9.16,10.17,Russell 3000 Growth Index,25.47,10.19,14.71,13.21,49,48,38,46,52,17,16,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,56,56,56,56,56,53,27,23,30.06,5.34,3.89,19.3,29.66,23.15,10.97,11.02,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-0.28,6.15,2.1,3.58,NIFTY LargeMidcap 250 - TRI,18.99,18.71,15.06,3.59,18,4,3,12,17,12,13,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.57,-1.26,3.61,0.78,3.76,18.87,18.68,14.77,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-2.71,-0.68,-2.76,-8.77,NIFTY 500 - TRI,23.12,20.52,16.37,-8.38,55,55,55,53,55,2,12,3,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,31,2.86,-1.29,3.11,0.47,3.11,17.34,18.11,13.99,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.44,1.48,2.99,7.48,Nifty Money Market Index,7.45,6.04,6.75,7.38,2,3,4,8,5,8,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.14,0.42,1.45,2.94,7.25,7.23,5.98,6.51,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.0,1.31,2.57,7.62,NIFTY Banking and PSU Debt Index,7.1,5.16,6.75,7.45,7,18,13,10,8,21,18,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.23,0.12,1.34,2.51,7.39,7.25,5.75,7.06,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-2.41,5.36,4.49,5.45,BSE 150 MidCap - TRI,26.4,,,4.47,6,25,6,3,6,2,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.38,-1.67,3.39,1.06,1.91,21.94,21.6,16.06,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.03,1.3,2.32,7.22,CRISIL Corporate Bond Index,7.43,,,7.05,19,6,15,15,19,12,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.55,0.01,1.33,2.45,7.67,7.46,5.82,7.07,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.45,1.56,2.94,8.1,CRISIL IBX Gilt Index - April 2028,7.77,,,8.0,3,1,2,2,3,6,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,39,39,38,36,35,21,21,5.28,0.03,0.77,0.99,5.49,6.97,4.87,6.93,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-1.59,4.25,0.41,0.67,Nifty Midcap 150 - TRI,24.84,23.72,,-0.01,21,17,13,20,21,8,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.38,-1.67,3.39,1.06,1.91,21.94,21.6,16.06,,,,,,,,
Invesco India Multicap Fund-Reg(G),4256,Invesco Mutual Fund,-3.31,-0.22,-4.95,-6.53,Nifty500 Multicap 50:25:25 - TRI,17.36,17.49,13.54,-6.48,41,44,43,43,41,18,9,10,Invesco India Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.63,-1.32,3.06,0.87,2.9,17.86,17.33,14.29,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.37,1.37,2.73,6.75,CRISIL Ultra Short Term Debt Index,6.78,5.43,5.77,6.61,15,24,22,22,15,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,31,31,30,26,24,23,13,6.62,0.4,1.41,2.86,6.73,6.8,5.65,6.06,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,-0.2,1.24,1.37,7.15,NIFTY Composite Debt Index,7.62,5.58,6.87,7.03,3,16,6,10,4,3,8,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.55,-0.07,0.91,1.24,5.74,6.87,5.47,6.81,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-1.42,1.93,0.69,-2.22,BSE 250 Small Cap - TRI,25.6,,,-3.62,13,7,5,4,11,3,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-5.0,-2.17,0.08,-2.02,-4.36,20.02,23.23,16.41,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,-0.05,1.25,2.3,7.53,NIFTY Banking and PSU Debt Index,7.22,5.41,6.91,7.39,10,21,18,17,10,14,16,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.23,0.12,1.34,2.51,7.39,7.25,5.75,7.06,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-2.02,2.26,-0.13,0.28,NIFTY 500 - TRI,19.96,17.02,13.78,0.33,42,45,40,35,44,14,28,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,31,2.86,-1.29,3.11,0.47,3.11,17.34,18.11,13.99,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,3.92,9.85,11.89,17.49,NIFTY 500 - TRI,22.37,26.09,18.13,16.5,16,3,4,4,16,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,27,10,9,7,16.06,2.02,7.0,8.6,16.17,18.23,16.99,13.36,,,,,,,,
