MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),46741,Motilal Oswal Mutual Fund,1.87,4.71,4.47,13.31,BSE Enhanced Value Index - TRI,28.99,,,-0.04,97,132,166,54,9,2,,,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.98,2.29,8.1,-1.11,-0.15,13.86,11.27,12.02,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,1.13,5.28,-0.78,1.15,NIFTY 500 - TRI,16.61,14.95,,-1.28,12,23,23,12,11,3,4,,Mahindra Manulife Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-1.75,2.58,8.25,-1.19,0.89,12.95,11.78,13.35,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.83,1.63,2.7,5.6,NIFTY Low Duration Debt Index,6.79,5.82,5.9,2.43,18,2,13,19,17,13,16,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,30,28,26,23,20,20,19,2.47,0.76,1.6,2.75,5.71,6.88,6.02,6.27,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.63,1.44,2.7,5.55,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.07,,,2.51,11,43,14,14,15,28,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.17,0.98,1.28,2.37,4.74,6.89,5.42,6.04,,,,,,,,
Axis Silver ETF,46369,Axis Mutual Fund,-6.94,1.72,28.87,129.68,Silver,49.25,,,7.56,35,32,7,8,8,2,,,Axis Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.63,-5.64,-1.03,19.75,84.0,40.65,24.24,15.84,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,1.47,4.7,-2.11,1.17,CRISIL Hybrid 50+50 - Moderate Index,10.51,,,-2.01,21,20,9,25,18,11,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.76,1.47,3.96,-1.39,0.94,9.91,8.63,9.78,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,3.59,3.34,-2.29,3.48,Nifty Financial Services - TRI,13.94,12.69,,-3.78,18,17,26,17,9,5,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,27,24,22,15,12,11,-1.89,3.83,6.46,-0.46,3.56,13.17,12.11,13.09,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.61,1.76,3.19,6.11,CRISIL Liquid Debt Index,6.8,6.04,6.02,2.94,28,20,31,31,27,26,24,16,JM Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.88,0.58,1.72,3.14,6.1,6.79,6.02,5.96,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,1.04,10.54,2.44,1.2,CRISIL Hybrid 25+75 - Aggressive Index,12.59,10.48,12.16,1.42,6,39,4,5,16,14,19,9,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.74,1.89,5.68,-1.31,0.92,11.75,10.76,11.39,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,2.1,5.26,-3.31,0.0,NIFTY200 Quality 30 - TRI,,,,-2.83,76,65,93,83,68,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,0.49,2.26,10.15,1.48,3.64,16.07,13.87,14.29,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,1.29,2.12,3.63,6.67,NIFTY Credit Risk Bond Index,7.58,6.91,7.19,3.41,5,2,5,6,7,9,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,4.03,1.11,2.59,4.28,7.42,8.67,8.96,6.42,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,0.97,9.43,2.54,2.32,Nifty Infrastructure - TRI,16.23,15.75,13.69,2.02,19,16,17,19,16,16,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,5.87,1.95,12.61,6.69,5.47,19.8,19.44,16.35,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,1.19,12.41,3.03,0.27,NIFTY 500 - TRI,13.66,10.82,13.17,1.95,7,46,6,6,27,17,20,12,Tata Retirement Sav Fund - Prog Plan(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.91,2.39,8.06,-1.57,0.49,12.87,11.59,12.86,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,2.12,12.44,5.75,9.4,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.09,13.33,15.57,5.86,3,15,3,3,2,6,5,1,Quant Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.74,1.89,5.68,-1.31,0.92,11.75,10.76,11.39,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,3.49,18.31,13.76,21.87,NIFTY MNC - TRI,,,,13.87,1,1,1,1,1,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,1.8,2.09,10.33,2.02,5.45,9.09,9.06,9.78,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.95,1.56,2.72,5.37,NIFTY Composite Debt Index,7.38,6.32,,2.45,51,64,67,54,46,52,36,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,127,122,105,86,61,40,27,3.48,-0.35,3.94,6.36,26.15,18.87,12.03,11.06,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.47,1.27,1.86,3.7,NIFTY BHARAT Bond Index - April 2033,7.22,,,1.55,73,37,85,72,60,55,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,108,127,122,105,86,61,40,27,3.48,-0.35,3.94,6.36,26.15,18.87,12.03,11.06,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,3.63,11.45,5.12,6.68,NIFTY NEXT 50 - TRI,17.84,13.07,,4.25,31,37,66,37,21,23,9,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.98,2.29,8.1,-1.11,-0.15,13.86,11.27,12.02,,,,,,,,
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,3.17,20.0,14.07,15.82,BSE 250 Small Cap - TRI,18.48,17.37,16.41,14.08,3,25,13,3,2,8,11,9,Union Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,7.15,3.91,18.38,7.61,5.53,17.13,16.99,17.02,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,3.47,15.3,8.89,5.04,BSE India Infrastructure Index - TRI,15.98,18.44,15.45,8.92,7,5,5,9,11,17,14,12,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,5.87,1.95,12.61,6.69,5.47,19.8,19.44,16.35,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,1.81,3.38,-4.36,-1.68,NIFTY 500 - TRI,12.9,14.6,14.19,-5.78,20,14,20,19,18,19,9,10,Templeton India Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.63,2.1,7.42,-0.65,2.17,15.82,14.15,14.34,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,1.08,3.45,0.12,3.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.34,,,-0.88,11,29,22,9,12,13,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.76,1.47,3.96,-1.39,0.94,9.91,8.63,9.78,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.52,0.86,1.45,1.72,Nifty All Duration G-Sec Index,6.0,5.2,6.24,1.13,25,18,31,22,20,19,10,13,HDFC Gilt Fund(G),Debt : Gilt,39,39,39,39,38,35,23,21,1.42,1.32,1.07,1.75,2.37,6.06,5.09,6.59,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,1.38,1.67,2.93,5.92,NIFTY Medium Duration Debt Index,7.59,6.7,7.46,2.64,3,3,6,2,5,5,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,2.36,0.96,1.44,2.66,5.42,7.06,6.69,6.51,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,1.98,9.15,0.67,0.86,NIFTY 500 - TRI,13.51,,,-0.72,57,67,63,56,61,31,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,0.49,2.26,10.15,1.48,3.64,16.07,13.87,14.29,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.64,1.57,2.72,5.53,CRISIL Money Market Index,6.55,5.54,6.27,2.47,4,21,5,4,1,8,12,13,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,22,19,1.71,1.24,1.22,1.94,2.95,6.19,5.62,6.56,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,1.42,6.96,0.6,5.83,NIFTY 200 - TRI,,,,-1.48,62,81,81,57,37,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,0.49,2.26,10.15,1.48,3.64,16.07,13.87,14.29,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,1.07,7.32,-0.15,0.91,BSE 500 - TRI,14.59,12.07,12.98,-0.23,9,24,16,10,12,9,12,9,Bandhan Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-1.75,2.58,8.25,-1.19,0.89,12.95,11.78,13.35,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,4.46,12.7,1.64,3.27,BSE 500 - TRI,,,,1.59,8,4,5,9,13,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.91,2.39,8.06,-1.57,0.49,12.87,11.59,12.86,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,-0.18,2.27,-6.24,-0.46,Nifty Rural - TRI,,,,-7.11,107,102,112,103,71,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,0.49,2.26,10.15,1.48,3.64,16.07,13.87,14.29,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.75,2.84,3.75,4.26,NIFTY Composite Debt Index,6.36,5.22,6.88,3.59,1,2,1,1,6,11,15,6,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,22,19,1.71,1.24,1.22,1.94,2.95,6.19,5.62,6.56,,,,,,,,
Mirae Asset Overnight Fund-Reg(G),44008,Mirae Asset Mutual Fund,0.43,1.28,2.53,5.27,Nifty 1D Rate Index,6.12,5.54,,2.31,21,19,21,17,10,10,5,,Mirae Asset Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.31,0.43,1.28,2.52,5.22,6.08,5.51,5.36,0.44,1.33,2.56,5.36,6.21,5.64,,5.11
Bandhan Aggressive Hybrid Fund-Reg(G),34066,Bandhan Mutual Fund,2.56,7.28,1.41,6.03,BSE 200 - TRI,13.99,11.75,,0.66,9,7,9,9,5,7,12,,Bandhan Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.74,1.89,5.68,-1.31,0.92,11.75,10.76,11.39,,,,,,,,
SBI Medium to Long Duration Fund-Reg(G),2776,SBI Mutual Fund,1.34,1.32,1.88,3.08,CRISIL Medium to Long Term Debt Index,6.18,5.6,7.13,1.7,51,16,26,53,50,43,3,1,SBI Medium to Long Duration Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.17,0.98,1.28,2.37,4.74,6.89,5.42,6.04,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.96,0.79,2.19,3.35,CRISIL 10 Year Gilt Index,7.07,5.94,7.86,1.99,2,1,2,2,2,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,1.53,1.79,0.6,1.7,2.54,6.67,5.52,7.48,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.56,1.35,2.8,5.68,CRISIL IBX SDL Index - May 2027,7.33,,,2.68,3,51,21,7,12,5,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.17,0.98,1.28,2.37,4.74,6.89,5.42,6.04,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,2.38,5.34,-3.92,0.63,BSE 100 - TRI,12.97,11.48,12.56,-4.46,11,10,9,12,5,7,5,7,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.02,2.14,4.56,-4.48,-1.64,11.19,10.17,11.93,,,,,,,,
ICICI Pru Active Momentum Fund-Reg(G),49705,ICICI Prudential Mutual Fund,0.56,7.65,2.0,,NIFTY 500 - TRI,,,,1.41,44,94,73,47,,,,,ICICI Pru Active Momentum Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,0.49,2.26,10.15,1.48,3.64,16.07,13.87,14.29,,,,,,,,
Bajaj Finserv Small Cap Fund-Reg(G),49933,Bajaj Finserv Mutual Fund,5.07,22.03,10.54,,BSE 250 Small Cap - TRI,,,,9.6,9,10,6,8,,,,,Bajaj Finserv Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,7.15,3.91,18.38,7.61,5.53,17.13,16.99,17.02,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,1.93,4.07,-5.25,-1.96,NIFTY 100 - TRI,10.12,9.44,,-5.85,161,124,172,161,130,62,28,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.98,2.29,8.1,-1.11,-0.15,13.86,11.27,12.02,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,1.13,3.97,-6.18,-2.55,NIFTY 500 - TRI,10.13,,,-7.1,54,48,53,52,42,35,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.91,2.39,8.06,-1.57,0.49,12.87,11.59,12.86,,,,,,,,
UTI Multi Cap Fund-Reg(G),49884,UTI Mutual Fund,2.23,7.31,-2.92,0.36,Nifty500 Multicap 50:25:25 - TRI,,,,-3.55,30,24,31,30,22,,,,UTI Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,0.71,2.73,11.09,1.18,2.35,16.01,13.86,14.71,,,,,,,,
Mirae Asset Equity Savings Fund-Reg(G),39401,Mirae Asset Mutual Fund,1.04,3.11,1.03,4.2,NIFTY 50 Equity Savings Index,9.95,8.76,,0.18,12,8,6,7,8,3,5,,Mirae Asset Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,0.32,0.86,2.5,0.67,3.74,8.61,7.7,7.95,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.87,1.1,2.31,5.04,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,7.14,,,2.17,32,33,45,32,29,20,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.17,0.98,1.28,2.37,4.74,6.89,5.42,6.04,,,,,,,,
LIC MF Multi Cap Fund-Reg(G),46624,LIC Mutual Fund,4.19,12.76,2.79,4.71,Nifty500 Multicap 50:25:25 - TRI,18.23,,,2.81,10,2,8,11,9,7,,,LIC MF Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,0.71,2.73,11.09,1.18,2.35,16.01,13.86,14.71,,,,,,,,
ICICI Pru Retirement Fund-Pure Equity Plan(G),25667,ICICI Prudential Mutual Fund,2.15,9.14,3.24,8.26,NIFTY 500 - TRI,22.02,21.03,,2.28,6,32,23,5,2,1,1,,ICICI Pru Retirement Fund-Pure Equity Plan(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.91,2.39,8.06,-1.57,0.49,12.87,11.59,12.86,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-1.36,2.49,5.46,5.62,BSE PSU - TRI,24.15,,,3.33,56,239,204,33,35,3,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.98,2.29,8.1,-1.11,-0.15,13.86,11.27,12.02,,,,,,,,
TRUSTMF Small Cap Fund-Reg(G),48991,Trust Mutual Fund,5.85,26.39,17.13,21.4,Nifty Smallcap 250 - TRI,,,,15.72,2,5,3,2,1,,,,TRUSTMF Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,7.15,3.91,18.38,7.61,5.53,17.13,16.99,17.02,,,,,,,,
Canara Rob Consumption Fund-Reg(G),7876,Canara Robeco Mutual Fund,1.64,6.53,-6.34,-4.66,Nifty India Consumption - TRI,10.34,11.74,14.91,-6.79,20,10,22,19,16,5,7,3,Canara Rob Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,25,22,13,13,10,-4.69,1.38,8.77,-4.21,-2.15,9.95,11.66,13.19,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.28,1.34,2.12,4.96,CRISIL IBX Gilt Index - April 2029,7.29,,,2.19,31,17,22,43,33,8,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.17,0.98,1.28,2.37,4.74,6.89,5.42,6.04,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.61,0.4,1.45,2.51,Nifty 8-13 yr G-Sec,6.9,5.59,6.76,1.37,30,10,31,30,29,11,6,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,33,33,33,33,32,15,11,3,2.2,0.94,1.25,2.38,4.91,6.86,5.69,5.78,1.68,0.45,1.55,2.7,7.1,5.82,,3.07
DSP Banking & Financial Services Fund-Reg(G),48350,DSP Mutual Fund,3.49,8.84,3.79,8.56,Nifty Financial Services - TRI,,,,1.5,4,20,4,4,2,,,,DSP Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,27,24,22,15,12,11,-1.89,3.83,6.46,-0.46,3.56,13.17,12.11,13.09,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,2.76,20.09,14.21,15.86,NIFTY 500 - TRI,23.18,,,13.24,1,6,1,1,1,1,,,Quant Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.63,2.1,7.42,-0.65,2.17,15.82,14.15,14.34,,,,,,,,
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),48748,Bajaj Finserv Mutual Fund,0.21,1.9,0.39,10.35,NIFTY 50 - TRI,,,,-1.38,29,26,30,26,15,,,,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,11,8,6,1.3,0.53,3.59,2.54,10.79,16.12,13.87,12.96,,,,,,,,
DSP Silver ETF,46354,DSP Mutual Fund,-6.98,1.77,29.06,130.51,Silver,49.23,,,8.41,26,37,3,2,2,4,,,DSP Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.63,-5.64,-1.03,19.75,84.0,40.65,24.24,15.84,,,,,,,,
Invesco India Low Duration Fund(G),2253,Invesco Mutual Fund,0.73,1.62,2.75,5.73,NIFTY Low Duration Debt Index,6.93,5.98,6.54,2.47,17,21,15,16,10,6,10,7,Invesco India Low Duration Fund(G),Debt : Low Duration,26,30,28,26,23,20,20,19,2.47,0.76,1.6,2.75,5.71,6.88,6.02,6.27,,,,,,,,
Edelweiss Silver ETF,48344,Edelweiss Mutual Fund,-6.93,1.7,28.78,129.41,Silver,,,,7.5,36,31,8,11,11,,,,Edelweiss Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.63,-5.64,-1.03,19.75,84.0,40.65,24.24,15.84,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,1.22,1.65,2.37,4.53,NIFTY Banking and PSU Debt Index,6.78,5.69,6.55,2.1,10,11,3,13,16,15,15,13,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.05,1.07,1.5,2.4,4.89,6.8,5.89,6.87,,,,,,,,
Motilal Oswal Gold ETF,50010,Motilal Oswal Mutual Fund,-4.73,-2.8,13.46,,Gold-India,,,,12.58,12,8,29,34,,,,,Motilal Oswal Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.63,-5.64,-1.03,19.75,84.0,40.65,24.24,15.84,,,,,,,,
DSP Value Fund-Reg(G),44293,DSP Mutual Fund,0.42,6.79,2.71,10.5,NIFTY 500 - TRI,17.86,13.75,,1.56,5,23,11,5,3,4,13,,DSP Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.63,2.1,7.42,-0.65,2.17,15.82,14.15,14.34,,,,,,,,
Aditya Birla SL Gold Fund-Reg(G),16220,Aditya Birla Sun Life Mutual Fund,-3.9,-2.63,13.24,49.23,Gold-India,34.26,23.86,15.75,12.27,5,2,6,4,1,4,3,5,Aditya Birla SL Gold Fund-Reg(G),Metal : MFs,6,6,6,6,6,6,6,6,12.37,-4.0,-2.39,13.29,48.97,34.34,23.81,15.9,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,1.31,1.53,2.34,5.97,CRISIL Medium Duration Debt Index,7.77,6.42,6.8,2.16,19,8,10,21,4,2,5,6,Kotak Medium Term Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,2.36,0.96,1.44,2.66,5.42,7.06,6.69,6.51,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.83,1.66,1.97,2.65,CRISIL Medium to Long Term Debt Index,6.06,5.21,6.32,1.76,50,2,4,50,52,46,7,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.17,0.98,1.28,2.37,4.74,6.89,5.42,6.04,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.78,1.48,2.64,5.35,NIFTY Composite Debt Index,,,,2.39,55,75,72,57,47,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,127,122,105,86,61,40,27,3.48,-0.35,3.94,6.36,26.15,18.87,12.03,11.06,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,2.2,1.9,-9.15,-5.47,BSE SENSEX - TRI,7.46,8.75,,-9.31,205,100,211,205,172,88,37,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.98,2.29,8.1,-1.11,-0.15,13.86,11.27,12.02,,,,,,,,
PGIM India Global Equity Opp FoF(G),8812,PGIM India Mutual Fund,3.82,22.84,14.32,25.34,MSCI AC World Index,18.95,9.33,15.04,16.27,29,9,16,34,43,37,25,4,PGIM India Global Equity Opp FoF(G),FoFs : Overseas,55,56,55,55,55,53,36,23,17.66,0.9,15.53,18.11,40.97,23.37,12.45,12.57,,,,,,,,
Bandhan Gilt Fund-Reg(G),7483,Bandhan Mutual Fund,1.91,2.94,4.34,4.94,CRISIL Dynamic Gilt Index,6.94,5.72,7.55,4.2,1,3,1,1,10,10,5,2,Bandhan Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,1.42,1.32,1.07,1.75,2.37,6.06,5.09,6.59,,,,,,,,
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2047,Kotak Mahindra Mutual Fund,6.45,25.62,39.1,67.64,MSCI Emerging Market Index,26.73,11.7,12.77,34.04,6,1,7,4,7,18,21,14,Kotak Global Emerging Market Overseas Equity Omni FOF(G),FoFs : Overseas,55,56,55,55,55,53,36,23,17.66,0.9,15.53,18.11,40.97,23.37,12.45,12.57,,,,,,,,
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),49127,Axis Mutual Fund,0.79,1.58,2.8,6.12,CRISIL IBX AAA NBFC Index - Jun 2027,,,,2.5,12,38,9,8,3,,,,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.17,0.98,1.28,2.37,4.74,6.89,5.42,6.04,,,,,,,,
Union Midcap Fund-Reg(G),44313,Union Mutual Fund,2.5,12.39,4.77,6.81,BSE 150 MidCap - TRI,17.61,16.11,,4.26,10,15,14,10,13,19,11,,Union Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.96,2.45,12.57,3.56,5.26,18.63,16.32,16.25,,,,,,,,
Tata Focused Fund-Reg(G),44148,Tata Mutual Fund,1.15,5.75,-3.69,-0.59,NIFTY 500 - TRI,11.8,11.33,,-3.82,20,22,20,20,19,18,15,,Tata Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-1.75,2.58,8.25,-1.19,0.89,12.95,11.78,13.35,,,,,,,,
Mirae Asset Nifty Midcap 150 ETF,46105,Mirae Asset Mutual Fund,1.94,12.57,3.48,5.62,Nifty Midcap 150 - TRI,20.38,,,2.03,70,131,40,66,49,22,,,Mirae Asset Nifty Midcap 150 ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-2.19,2.18,7.28,-1.33,1.97,13.5,11.73,13.19,,,,,,,,
