MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,0.38,0.44,14.89,-1.32,NIFTY 500 - TRI,21.15,20.53,13.51,0.27,35,19,28,10,24,8,10,13,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.71,0.2,0.61,12.69,-1.83,17.43,19.77,13.89,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,-0.25,-0.36,14.46,-2.41,Nifty Midcap 150 - TRI,21.53,24.11,15.23,1.43,14,25,24,25,19,14,18,12,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.73,0.32,1.02,17.12,-1.56,21.66,25.53,16.02,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.5,1.39,3.22,7.0,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.58,,,5.69,18,13,7,11,18,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,30,32,32,32,29,13,8,2,5.91,0.6,1.31,3.07,7.3,7.87,5.46,5.86,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,0.08,1.18,15.41,-1.69,Nifty500 Multicap 50:25:25 - TRI,,,,-0.15,31,26,18,11,25,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.86,0.15,0.59,13.71,-0.86,18.35,20.76,14.23,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.49,1.42,3.0,6.75,CRISIL Liquid Debt Index,7.01,5.67,5.74,5.21,14,12,8,16,12,6,5,27,Union Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.11,0.48,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,0.18,-0.64,12.25,-1.12,NIFTY LargeMidcap 250 - TRI,22.37,25.36,13.95,2.58,14,23,24,24,16,5,4,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.36,0.42,0.5,14.06,-0.89,19.37,22.09,14.67,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,0.05,1.54,15.16,0.95,Nifty500 Multicap 50:25:25 - TRI,,,,2.88,18,28,14,13,9,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.86,0.15,0.59,13.71,-0.86,18.35,20.76,14.23,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.7,3.58,10.28,8.54,NIFTY 50 - TRI,15.59,15.12,11.3,10.8,18,28,25,24,16,7,8,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.59,3.03,5.1,13.26,8.73,16.84,18.47,12.9,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,3.29,0.04,11.82,11.34,NIFTY BANK - TRI,14.3,19.82,12.7,11.82,35,25,134,98,27,97,29,25,Kotak Nifty Bank ETF,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-0.67,-2.43,14.32,-7.8,BSE 250 Small Cap - TRI,17.61,23.07,13.09,-4.01,16,15,22,17,21,18,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.61,-0.63,-1.54,14.9,-5.35,20.1,27.88,16.91,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,1.97,3.58,10.08,10.15,NIFTY 50 - TRI,17.25,,,11.51,17,26,27,39,17,16,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.37,5.11,8.62,17.8,13.9,16.86,14.74,10.42,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,0.89,-4.12,7.03,-8.73,Nifty Infrastructure - TRI,22.35,27.44,15.79,-3.02,14,8,21,20,16,14,15,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-0.53,0.61,-0.84,13.31,-5.55,24.41,30.35,15.61,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.55,1.42,3.35,7.41,Nifty Money Market Index,7.27,5.69,6.41,5.87,15,18,18,18,16,11,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.93,0.56,1.46,3.4,7.49,7.29,5.89,6.54,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.7,0.82,1.58,5.89,CRISIL Dynamic Bond Index,7.58,5.64,7.32,5.26,14,19,10,14,15,9,11,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.37,1.08,0.72,1.87,6.33,7.38,5.7,6.78,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.1,1.53,3.91,8.49,NIFTY BHARAT Bond Index - April 2031,8.86,6.72,,7.64,24,32,32,52,20,40,25,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.37,5.11,8.62,17.8,13.9,16.86,14.74,10.42,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,0.44,0.61,11.42,2.27,NIFTY 50 - TRI,15.27,17.47,,7.47,60,109,104,115,51,73,38,,HDFC Nifty 50 ETF,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,1.37,1.66,14.62,-0.13,NIFTY 500 - TRI,22.83,22.9,15.97,4.44,5,4,3,2,5,6,8,4,Kotak Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.56,0.62,-0.22,12.09,-2.56,20.68,23.19,14.66,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-0.44,0.88,16.78,0.02,BSE TECk Index - TRI,18.59,20.1,16.87,-3.18,3,5,6,5,2,2,1,2,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,11,5,5,4,-7.1,-0.6,-0.61,16.54,-6.0,17.23,18.18,16.7,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,3.52,5.42,15.21,10.87,BSE 200,,,,12.7,15,12,14,11,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.59,3.03,5.1,13.26,8.73,16.84,18.47,12.9,0.5,0.25,11.09,-1.17,15.28,18.01,17.14,5.48
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-0.6,-1.89,15.88,-3.26,Nifty Smallcap 250 - TRI,18.27,,,-2.99,12,14,17,11,9,15,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.61,-0.63,-1.54,14.9,-5.35,20.1,27.88,16.91,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.52,-0.19,5.24,3.08,CRISIL Short Term Debt Hybrid 60+40 Index,12.75,13.49,9.4,3.93,17,22,35,33,13,21,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,3.5,0.45,0.44,9.37,1.49,13.57,14.2,10.41,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-0.48,0.21,14.7,-0.07,Nifty500 Multicap 50:25:25 - TRI,,,,2.61,20,35,27,20,14,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.86,0.15,0.59,13.71,-0.86,18.35,20.76,14.23,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.44,1.34,2.72,5.98,Nifty 1D Rate Index,6.36,5.21,,4.55,17,18,15,19,17,15,15,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.53,0.44,1.33,2.71,5.96,6.34,5.21,5.47,0.44,1.36,2.79,6.1,6.49,5.35,,5.88
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-2.07,4.22,13.39,-4.89,Nifty India Consumption - TRI,17.9,22.05,15.97,3.58,7,15,5,4,10,3,3,1,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,1.24,-1.66,2.42,10.33,-5.32,15.93,20.27,13.98,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.54,1.42,3.17,6.88,NIFTY Ultra Short Duration Debt Index,6.77,5.42,,5.41,16,17,19,18,16,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.47,0.54,1.44,3.21,6.96,6.86,5.58,6.1,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,1.06,0.45,12.61,-2.04,NIFTY 500 - TRI,16.65,19.31,14.06,1.42,32,4,20,28,34,32,35,11,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.89,0.09,-0.04,13.06,-1.95,17.92,21.59,13.74,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-0.68,-1.71,14.73,-9.55,BSE TECk Index - TRI,14.22,17.74,17.03,-8.69,8,7,7,7,8,5,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,11,5,5,4,-7.1,-0.6,-0.61,16.54,-6.0,17.23,18.18,16.7,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.3,0.15,5.2,2.53,CRISIL Short Term Debt Hybrid 60+40 Index,10.01,11.23,8.49,4.48,12,30,29,34,17,30,24,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,3.5,0.45,0.44,9.37,1.49,13.57,14.2,10.41,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,0.44,0.61,11.42,2.28,NIFTY 50 - TRI,15.27,17.47,,7.47,59,114,103,114,50,70,40,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.14,1.47,3.48,8.25,NIFTY BHARAT Bond Index - April 2032,8.75,,,7.16,27,30,33,55,23,41,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.37,5.11,8.62,17.8,13.9,16.86,14.74,10.42,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.78,1.34,3.64,8.1,Nifty Short Duration Debt Index,7.48,5.58,6.76,6.78,5,9,17,12,7,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,29,34,34,33,26,23,20,18,6.39,0.72,1.36,3.54,7.91,7.56,5.98,6.67,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,0.09,7.43,26.26,12.4,Russell 3000 Growth Index,24.67,10.84,14.79,9.21,52,47,40,38,42,21,17,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,57,57,57,57,57,53,28,23,24.76,2.73,12.56,33.48,25.09,23.79,12.26,10.16,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,0.78,0.27,14.15,5.04,Nifty Services Sector - TRI,19.23,24.28,,8.48,7,34,63,42,5,19,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.26,0.33,0.98,13.92,-2.81,19.4,23.28,14.27,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.83,1.35,3.61,8.06,NIFTY Banking and PSU Debt Index,7.46,5.29,6.8,6.62,6,12,9,3,4,15,17,13,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.37,0.78,1.29,3.34,7.7,7.53,5.86,7.1,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,0.3,2.46,13.85,3.59,CRISIL Hybrid 35+65 - Aggressive Index,22.54,34.01,,2.06,36,31,2,8,11,2,1,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,3.5,0.45,0.44,9.37,1.49,13.57,14.2,10.41,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,1.18,4.98,20.59,-2.29,NIFTY LargeMidcap 250 - TRI,21.96,22.27,,-2.78,29,6,1,3,21,7,11,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.36,0.42,0.5,14.06,-0.89,19.37,22.09,14.67,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,4.14,7.91,17.32,15.22,NIFTY 500 - TRI,,,,16.71,4,6,4,6,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.59,3.03,5.1,13.26,8.73,16.84,18.47,12.9,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,0.48,-0.43,20.43,-5.38,NIFTY 500 - TRI,26.41,25.64,16.85,-5.54,53,16,35,3,49,1,9,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.89,0.09,-0.04,13.06,-1.95,17.92,21.59,13.74,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.2,0.14,10.91,3.83,BSE 200,14.93,13.83,,4.42,15,2,28,2,12,2,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.65,0.5,0.69,7.88,1.84,12.71,12.27,9.87,0.5,0.25,11.09,-1.17,15.28,18.01,17.14,5.48
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,1.69,4.8,17.55,6.65,NIFTY 500 - TRI,,,,5.49,11,3,2,4,2,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.71,0.2,0.61,12.69,-1.83,17.43,19.77,13.89,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.56,1.47,3.42,7.57,Nifty Money Market Index,7.26,5.59,6.64,5.98,13,15,11,13,13,13,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.93,0.56,1.46,3.4,7.49,7.29,5.89,6.54,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.0,0.52,2.73,7.65,NIFTY Composite Debt Index,8.18,5.87,6.77,6.37,6,14,15,5,3,3,7,11,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.37,1.08,0.72,1.87,6.33,7.38,5.7,6.78,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-1.7,0.7,17.91,9.18,Nifty500 Multicap 50:25:25 - TRI,,,,-0.46,34,44,20,3,1,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.86,0.15,0.59,13.71,-0.86,18.35,20.76,14.23,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.77,1.36,3.66,8.03,CRISIL IBX Gilt Index - April 2028,8.08,,,6.83,5,30,4,5,5,2,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,39,38,37,36,24,21,21,5.31,1.21,0.63,1.69,6.29,7.34,5.26,6.92,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.95,1.27,2.96,7.31,NIFTY Banking and PSU Debt Index,7.69,5.82,7.19,6.15,19,3,17,26,22,5,9,9,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.37,0.78,1.29,3.34,7.7,7.53,5.86,7.1,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,2.47,3.81,12.92,7.83,BSE 200,15.54,16.78,,9.43,21,21,24,17,19,8,5,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.59,3.03,5.1,13.26,8.73,16.84,18.47,12.9,0.5,0.25,11.09,-1.17,15.28,18.01,17.14,5.48
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-1.23,-0.85,12.02,-2.33,BSE 500 - TRI,24.42,22.61,,-2.64,42,48,44,26,27,1,6,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.71,0.2,0.61,12.69,-1.83,17.43,19.77,13.89,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,12.58,26.13,31.46,60.57,Gold-India,32.42,17.58,15.2,62.11,11,10,14,13,13,11,9,5,Kotak Gold Fund(G),Gold : MFs,17,19,18,18,16,12,10,10,70.49,16.29,31.59,40.82,66.57,33.58,17.83,15.18,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,2.15,-1.91,12.29,8.83,Nifty Financial Services - TRI,18.25,,,10.07,14,16,21,10,16,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,11.34,2.38,-0.06,12.6,9.43,18.02,20.88,13.28,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,0.21,0.27,14.21,-1.63,NIFTY LargeMidcap 250 - TRI,18.25,21.45,14.49,0.46,24,22,17,13,18,13,15,12,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.36,0.42,0.5,14.06,-0.89,19.37,22.09,14.67,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,12.42,26.35,31.5,60.93,Gold-India,32.44,17.63,15.04,63.46,10,14,11,12,11,10,8,9,Nippon India Gold Savings Fund(G),Gold : MFs,17,19,18,18,16,12,10,10,70.49,16.29,31.59,40.82,66.57,33.58,17.83,15.18,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,0.48,1.33,17.59,2.15,Nifty500 Multicap 50:25:25 - TRI,,,,5.95,4,13,15,4,7,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.86,0.15,0.59,13.71,-0.86,18.35,20.76,14.23,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,0.54,0.78,15.33,-1.3,NIFTY 500 - TRI,20.57,20.18,13.67,-0.08,45,14,14,16,29,9,28,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.89,0.09,-0.04,13.06,-1.95,17.92,21.59,13.74,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,0.52,-0.31,12.73,-4.92,Nifty500 Multicap 50:25:25 - TRI,19.4,22.13,14.0,-3.88,40,12,33,31,37,10,9,10,Invesco India Multicap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.86,0.15,0.59,13.71,-0.86,18.35,20.76,14.23,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.88,1.34,3.49,8.0,NIFTY Banking and PSU Debt Index,7.52,5.6,6.99,6.68,4,6,10,6,6,12,13,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.37,0.78,1.29,3.34,7.7,7.53,5.86,7.1,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,0.6,0.72,15.9,-7.34,BSE 250 Small Cap - TRI,,,,-3.14,13,5,3,9,19,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.61,-0.63,-1.54,14.9,-5.35,20.1,27.88,16.91,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.52,9.83,27.58,20.28,S&P 500 - TRI,24.44,17.85,,15.15,6,3,6,4,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,18.05,1.02,10.45,32.92,20.46,23.59,11.68,11.09,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,0.48,0.6,8.21,-0.92,CRISIL Hybrid 35+65 - Aggressive Index,12.64,15.41,9.94,2.63,44,28,36,26,48,27,20,16,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.14,0.48,1.0,8.33,2.72,13.09,14.04,10.2,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.52,1.41,3.1,6.87,CRISIL Ultra Short Term Debt Index,6.72,5.34,,5.34,18,22,20,20,17,16,17,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.47,0.54,1.44,3.21,6.96,6.86,5.58,6.1,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-0.05,1.95,17.96,1.9,BSE 500 - TRI,23.89,,,1.85,25,33,6,2,11,3,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.71,0.2,0.61,12.69,-1.83,17.43,19.77,13.89,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,0.13,-0.81,12.78,-5.01,Nifty Midcap 150 - TRI,23.83,27.35,,-1.7,25,20,26,28,27,9,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.73,0.32,1.02,17.12,-1.56,21.66,25.53,16.02,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,0.6,12.27,29.62,4.93,Nifty Transportation & Logistics - TRI,25.46,26.78,12.77,18.73,2,3,4,6,3,2,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,2,1,1,16.15,0.03,11.91,30.05,2.54,26.76,26.78,12.77,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,0.38,1.26,10.75,2.05,CRISIL Hybrid 35+65 - Aggressive Index,16.64,18.79,10.15,4.41,29,36,16,12,35,9,8,15,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.14,0.48,1.0,8.33,2.72,13.09,14.04,10.2,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-1.12,4.73,10.8,-3.37,Nifty India Consumption - TRI,,,,0.83,12,9,3,12,5,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,1.24,-1.66,2.42,10.33,-5.32,15.93,20.27,13.98,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,2.3,5.0,11.38,15.33,CRISIL Short Term Bond Index,,,,14.08,11,22,16,19,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.59,3.03,5.1,13.26,8.73,16.84,18.47,12.9,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-0.42,0.32,8.02,2.81,BSE Health Care - TRI,25.4,18.81,11.06,-0.78,5,9,14,16,4,2,2,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-2.43,-0.53,0.8,10.42,-1.09,23.17,17.07,11.66,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.87,1.2,3.05,7.65,CRISIL Corporate Bond Index,7.7,,,6.29,20,9,18,20,19,13,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.73,0.84,1.31,3.54,8.1,7.74,5.95,7.06,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.46,1.38,2.93,6.44,CRISIL Liquid Debt Index,6.62,5.35,,4.97,33,34,32,33,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.11,0.48,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,3.29,0.03,11.81,11.36,NIFTY BANK - TRI,14.34,19.88,12.74,11.83,32,28,147,100,24,94,25,24,SBI Nifty Bank ETF,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.57,1.48,3.33,7.22,NIFTY Ultra Short Duration Debt Index,7.19,5.7,,5.67,10,9,12,8,9,5,10,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.47,0.54,1.44,3.21,6.96,6.86,5.58,6.1,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.86,1.37,3.38,7.77,NIFTY Medium Duration Debt Index,7.73,6.29,7.16,6.55,12,5,12,16,13,9,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.47,0.71,1.33,3.49,7.85,7.67,6.74,6.67,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,0.14,0.25,11.68,-3.7,NIFTY 500 - TRI,21.29,21.15,14.27,2.68,4,10,5,4,6,3,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,2.52,0.64,0.22,10.86,-3.67,20.46,22.93,14.53,,,,,,,,
