MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,2.23,7.07,7.33,14.04,BSE 500 - TRI,,,,5.73,5,13,5,5,2,,,,Old Bridge Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.66,1.92,4.73,3.76,3.6,12.49,11.76,12.76,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,5.01,2.44,-2.92,-2.93,Nifty500 Shariah - TRI,6.08,7.79,10.54,-4.98,106,9,75,105,100,46,27,9,Tata Ethical Fund-Reg(G),Equity : Thematic,112,117,117,112,104,46,31,9,2.48,1.89,4.2,5.85,5.75,14.62,13.43,13.55,,,,,,,,
Magnum Hybrid Long Short Fund-Reg(G),75013,SBI Magnum SIF,0.47,2.44,3.21,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,2.34,5,21,12,6,,,,,Magnum Hybrid Long Short Fund-Reg(G),Hybrid : Long - Short,10,27,16,8,,,,,2.88,1.71,3.85,5.88,,,,,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.42,1.27,2.52,5.27,Nifty 1D Rate Index,6.06,5.56,,2.96,8,13,20,11,10,14,13,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.92,0.41,1.27,2.49,5.21,6.03,5.56,5.32,0.43,1.3,2.54,5.32,6.16,5.69,,5.16
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.47,2.43,3.71,5.9,NIFTY Medium Duration Debt Index,7.29,6.22,6.92,3.65,5,6,8,3,6,8,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.21,0.41,1.95,3.11,5.58,7.23,6.49,6.42,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,1.81,0.84,-1.52,-1.63,NIFTY 500 - TRI,10.81,9.98,,-4.7,50,25,52,48,47,32,25,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.28,1.85,4.09,3.52,2.95,12.25,11.56,12.31,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.5,1.68,3.33,6.12,CRISIL Money Market Index,7.0,6.13,,3.55,15,8,14,10,14,13,11,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.54,0.49,1.67,3.26,6.06,7.02,6.31,6.4,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.49,1.7,3.48,6.25,NIFTY Ultra Short Duration Debt Index,6.99,6.22,,3.74,6,13,9,7,6,4,6,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,3.55,0.48,1.62,3.31,5.98,6.66,5.92,5.92,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,-7.44,0.83,9.02,27.76,Nasdaq-100,25.6,,,16.77,4,7,7,4,4,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,18.04,-3.55,0.91,11.11,34.5,21.3,10.73,12.41,-8.67,0.02,5.05,16.66,19.92,12.55,,13.83
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,6.64,7.73,4.3,17.26,S&P 500 ,12.82,11.29,14.55,8.55,7,1,1,6,7,8,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,18.04,-3.55,0.91,11.11,34.5,21.3,10.73,12.41,-1.67,2.53,4.98,14.84,16.85,10.6,,11.71
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,2.09,4.29,7.94,8.05,Nifty Midcap 150 - TRI,18.69,17.85,,3.72,58,87,75,45,54,25,9,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
Aditya Birla SL Digital India Fund-Reg(G),482,Aditya Birla Sun Life Mutual Fund,13.45,10.49,-8.96,-4.9,BSE TECk Index - TRI,6.96,5.73,15.31,-12.41,7,3,6,8,6,5,4,2,Aditya Birla SL Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,13,13,12,12,5,5,5,-8.56,10.85,10.52,-4.4,-3.81,9.17,6.8,15.15,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.33,2.15,3.07,4.76,CRISIL Short Duration Debt Index,6.77,5.69,6.37,2.92,21,25,3,17,23,17,15,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,3.06,0.38,1.93,3.1,5.14,6.84,6.02,6.39,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,15.38,7.01,-18.4,-10.32,NIFTY IT - TRI,3.73,2.3,,-16.65,228,7,34,234,200,131,80,,Nippon India ETF Nifty IT,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,3.54,14.99,19.39,8.33,BSE Health Care - TRI,19.57,15.04,,12.23,18,18,7,19,15,8,4,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,16.25,4.3,13.87,23.62,11.75,20.62,14.63,13.73,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.23,1.34,0.83,2.12,NIFTY 50 Equity Savings Index - TRI,7.9,7.33,7.63,0.29,19,22,16,18,21,14,12,8,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Savings,24,24,24,24,23,21,21,14,1.5,0.84,1.8,2.19,4.28,8.14,7.65,7.72,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,0.9,2.19,-0.91,13.91,NIFTY 500 - TRI,,,,3.64,8,20,7,5,9,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.53,0.96,1.18,-2.87,10.77,14.37,13.57,12.59,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,6.16,10.04,8.93,16.41,Nifty Transportation & Logistics - TRI,22.25,,,4.43,4,2,4,4,5,1,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,3.05,5.09,8.59,7.9,15.82,20.2,20.04,12.02,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,1.83,2.05,-0.52,3.78,NIFTY 500 - TRI,13.99,12.81,13.95,-2.32,41,24,43,43,22,14,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.28,1.85,4.09,3.52,2.95,12.25,11.56,12.31,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,1.01,0.62,-2.17,10.57,NIFTY 500 - TRI,,,,1.43,20,17,27,13,16,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.53,0.96,1.18,-2.87,10.77,14.37,13.57,12.59,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,1.53,2.82,-0.61,-0.72,NIFTY 500 - TRI,9.39,8.52,11.19,-3.78,41,25,30,39,38,44,46,25,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.37,1.6,3.06,3.47,1.95,12.37,12.41,12.86,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,-0.78,-7.91,-42.52,89.28,Silver,42.0,,,-4.81,32,29,34,35,5,2,,,Kotak Silver ETF,Metal : ETFs,40,42,42,40,36,22,11,11,-2.38,-0.06,-5.54,-28.3,62.21,36.22,23.02,15.21,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,1.69,5.51,7.08,9.54,Nifty500 Multicap 50:25:25 - TRI,10.64,,,4.41,14,21,15,18,4,19,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,2.99,1.92,5.18,7.33,5.01,14.89,13.36,14.19,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,3.48,4.68,2.8,1.24,NIFTY LargeMidcap 250,12.44,11.14,11.24,-1.74,29,3,10,21,29,21,23,19,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.0,1.71,4.02,4.67,3.86,14.56,13.47,13.8,1.47,3.32,2.52,3.25,13.58,13.35,,-1.86
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,1.24,7.22,19.06,8.97,NIFTY LargeMidcap 250 - TRI,15.28,15.78,15.29,9.45,1,24,3,1,2,8,5,3,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.0,1.71,4.02,4.67,3.86,14.56,13.47,13.8,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.47,0.96,-3.9,-1.2,NIFTY 50 - TRI,8.51,10.15,11.96,-6.2,173,132,163,156,147,88,53,23,Kotak Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.39,1.54,2.64,5.34,CRISIL IBX Gilt Index - April 2028,7.25,6.08,,3.0,15,12,33,22,6,8,2,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.59,0.02,2.51,2.75,3.33,6.42,5.33,6.41,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.53,1.96,2.84,4.94,CRISIL Hybrid 85+15 - Conservative Index,10.46,9.68,,3.32,3,16,20,7,5,2,2,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.57,0.57,2.2,2.25,3.23,7.6,7.27,7.28,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,4.17,4.43,1.2,3.39,Nifty100 Low Volatility 30 - TRI,11.55,11.88,,-2.17,119,41,59,109,87,60,29,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,2.38,3.61,2.46,1.32,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.72,,,1.02,9,4,4,12,23,20,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.39,1.12,2.16,1.51,2.15,9.34,8.67,9.37,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,2.21,6.36,8.49,6.95,NIFTY 100 - TRI,12.94,,,4.55,1,9,1,1,1,3,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.26,1.74,2.2,-0.82,0.4,10.36,10.25,11.38,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.73,2.22,2.45,4.4,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.78,8.54,8.86,1.81,11,9,12,12,7,5,5,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.57,0.57,2.2,2.25,3.23,7.6,7.27,7.28,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.43,4.37,7.06,4.68,Nifty500 Multicap 50:25:25 - TRI,15.0,14.01,13.77,2.35,20,10,21,19,19,9,4,5,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,2.99,1.92,5.18,7.33,5.01,14.89,13.36,14.19,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,2.09,4.28,4.33,6.11,Nifty500 Multicap 50:25:25 - TRI,,,,2.5,19,16,22,27,16,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,2.99,1.92,5.18,7.33,5.01,14.89,13.36,14.19,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,1.66,11.68,21.89,12.77,Nifty Smallcap 250 - TRI,23.56,15.25,,15.18,6,24,6,6,7,2,14,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.06,1.92,8.56,17.33,8.45,16.42,15.56,16.59,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.29,2.32,3.14,4.48,NIFTY Banking and PSU Debt Index,6.9,5.88,6.83,2.73,17,20,3,12,21,12,12,10,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.82,0.38,1.95,3.07,5.11,6.9,5.98,6.82,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.21,2.73,2.4,2.7,Nifty 10 yr Benchmark G-Sec,6.95,5.39,5.92,2.18,30,31,10,23,31,11,9,3,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,33,33,33,33,32,16,11,4,3.01,0.39,1.86,2.81,5.2,6.98,5.88,5.93,0.01,3.03,2.4,2.89,7.09,5.55,,3.77
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,2.66,7.52,8.61,6.87,NIFTY 500 - TRI,15.25,,,3.48,42,42,27,39,44,20,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,112,117,117,112,104,46,31,9,2.48,1.89,4.2,5.85,5.75,14.62,13.43,13.55,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,2.07,6.97,14.76,3.37,Nifty Smallcap 250 - TRI,16.01,13.82,,6.68,20,76,19,17,82,38,5,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,228,245,238,229,211,97,44,18,-0.62,1.91,2.82,2.19,2.52,12.64,11.28,11.36,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.44,1.35,2.77,5.49,Nifty SDL Apr 2027 Index,7.04,,,3.15,21,32,55,35,20,37,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,3.0,0.41,1.88,2.88,5.02,7.06,5.61,5.89,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.02,-0.16,-6.44,7.22,NIFTY 500 - TRI,,,,-1.37,29,16,31,32,22,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.53,0.96,1.18,-2.87,10.77,14.37,13.57,12.59,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.17,1.8,1.25,2.3,NIFTY 50 Hybrid Composite Debt 15:85 Index,7.59,7.91,8.14,0.67,19,25,22,21,18,12,10,5,HDFC Hybrid Debt Fund(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.57,0.57,2.2,2.25,3.23,7.6,7.27,7.28,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-2.86,-3.79,1.2,1.39,BSE India Infrastructure Index - TRI,18.23,19.35,16.18,0.05,19,19,21,19,16,7,6,7,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,4.95,-1.44,0.03,8.53,4.9,17.25,17.94,15.45,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,5.2,13.12,26.35,13.39,BSE Health Care - TRI,21.89,14.83,,18.73,6,6,14,6,8,4,5,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,16.25,4.3,13.87,23.62,11.75,20.62,14.63,13.73,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.0,3.21,3.87,4.11,Nifty SDL Apr 2032 Top 12 Equal Weight Index,7.56,,,4.19,2,1,9,7,11,6,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,25,25,25,25,25,19,3,2,3.08,0.2,3.09,3.2,3.35,6.93,5.43,6.38,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,3.55,3.16,4.42,-3.85,NIFTY MNC - TRI,8.71,6.19,7.76,-2.18,7,1,7,5,7,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,7,5,4,3,4.09,2.37,4.62,8.32,7.44,8.79,9.04,9.49,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.42,1.27,2.51,5.26,CRISIL Liquid Overnight Index,6.07,5.59,,2.95,14,19,15,16,14,12,7,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.92,0.41,1.27,2.49,5.21,6.03,5.56,5.32,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,1.45,0.94,-3.92,-1.2,NIFTY 50 - TRI,8.5,10.21,11.98,-6.22,176,146,164,158,146,90,42,21,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.45,2.56,4.05,8.43,CRISIL Medium Duration Debt Index,9.91,12.03,8.48,5.78,1,9,3,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.21,0.41,1.95,3.11,5.58,7.23,6.49,6.42,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-1.47,3.77,17.02,9.61,Nifty Infrastructure - TRI,17.64,18.3,19.79,8.73,8,13,3,2,5,8,10,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,4.95,-1.44,0.03,8.53,4.9,17.25,17.94,15.45,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,1.29,2.22,0.26,-1.3,NIFTY 100 - TRI,,,,-3.78,18,24,15,5,26,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.26,1.74,2.2,-0.82,0.4,10.36,10.25,11.38,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,0.09,2.53,-2.05,2.83,Nifty Financial Services - TRI,10.92,12.17,13.28,-3.49,20,12,17,16,16,12,7,3,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,24,23,17,13,11,-1.15,0.07,3.26,-0.53,5.06,12.39,12.17,12.08,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-0.89,3.69,-4.24,2.25,NIFTY BANK - TRI,8.65,11.22,,-3.65,144,202,83,182,111,79,30,,UTI Nifty Bank ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,3.53,3.79,5.97,0.6,Nifty India Consumption - TRI,10.76,14.71,,-1.06,11,21,21,14,10,7,1,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,26,22,14,13,10,-0.1,4.35,5.33,7.7,1.07,10.35,12.19,12.82,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.49,1.61,3.17,5.84,NIFTY Ultra Short Duration Debt Index,6.69,6.48,6.0,3.44,23,12,18,25,20,13,1,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,3.55,0.48,1.62,3.31,5.98,6.66,5.92,5.92,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-0.74,3.06,2.49,1.59,NIFTY Long Duration Debt Index,6.18,,,1.94,21,24,16,19,22,15,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,25,25,25,25,25,19,3,2,3.08,0.2,3.09,3.2,3.35,6.93,5.43,6.38,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,1.33,3.43,2.83,1.24,BSE 500 - TRI,8.66,11.7,,-1.47,37,33,33,31,35,40,15,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.28,1.85,4.09,3.52,2.95,12.25,11.56,12.31,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,-5.11,-7.25,4.78,32.93,MSCI Golden Dragon Index (Total Return Net),16.47,2.79,12.48,15.24,21,38,52,32,15,36,34,9,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,55,56,56,55,55,53,36,23,12.42,-1.99,0.37,4.79,26.88,20.06,11.0,11.46,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.43,1.94,3.14,5.85,NIFTY Ultra Short Duration Debt Index,7.53,6.42,,3.27,11,5,8,12,7,5,8,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,12,5,3.63,0.45,2.07,3.52,5.89,7.45,6.44,6.88,,,,,,,,
Edelweiss Banking and PSU Debt Fund-Reg(G),23296,Edelweiss Mutual Fund,0.36,1.77,2.72,4.23,CRISIL Banking and PSU Debt Index,6.76,5.99,7.2,2.51,21,11,18,22,24,19,7,1,Edelweiss Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.82,0.38,1.95,3.07,5.11,6.9,5.98,6.82,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,1.11,4.63,4.19,1.01,NIFTY LargeMidcap 250 - TRI,14.12,12.22,13.83,-0.61,25,27,11,16,30,15,18,13,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.0,1.71,4.02,4.67,3.86,14.56,13.47,13.8,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,1.65,2.06,1.44,0.79,BSE 500 - TRI,11.95,12.18,10.48,-0.07,28,29,42,36,37,25,13,19,Nippon India Retirement Fund-Wealth Creation(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.28,1.85,4.09,3.52,2.95,12.25,11.56,12.31,,,,,,,,
Mirae Asset Gold ETF,47117,Mirae Asset Mutual Fund,0.45,-3.88,-18.9,43.14,Gold-India,32.41,,,7.27,5,2,5,8,25,15,,,Mirae Asset Gold ETF,Metal : ETFs,40,42,42,40,36,22,11,11,-2.38,-0.06,-5.54,-28.3,62.21,36.22,23.02,15.21,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,1.52,2.84,-1.76,-0.75,NIFTY 100 - TRI,7.5,8.87,,-3.52,16,21,9,21,24,29,23,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.26,1.74,2.2,-0.82,0.4,10.36,10.25,11.38,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-0.89,3.7,-4.23,2.26,NIFTY BANK - TRI,8.63,11.18,,-3.74,150,201,80,181,108,80,31,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,-0.18,1.67,-2.13,14.74,BSE 200 - TRI,,,,3.93,7,32,11,11,4,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.53,0.96,1.18,-2.87,10.77,14.37,13.57,12.59,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.41,2.05,3.44,6.24,NIFTY Composite Debt Index,9.33,9.27,8.89,3.74,20,71,46,27,42,45,29,19,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,108,127,127,112,91,61,40,27,1.61,0.72,0.08,-6.59,20.24,17.21,11.89,10.66,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.82,1.76,-1.69,0.19,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-3.57,36,7,24,37,27,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.39,1.12,2.16,1.51,2.15,9.34,8.67,9.37,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,1.7,4.15,5.43,3.39,Nifty500 Multicap 50:25:25 - TRI,13.15,,,0.62,24,20,24,23,22,16,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,2.99,1.92,5.18,7.33,5.01,14.89,13.36,14.19,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,3.01,-0.32,-7.56,2.78,NIFTY 200 - TRI,,,,-5.69,110,31,104,112,67,,,,SBI Quant Fund-Reg(G),Equity : Thematic,112,117,117,112,104,46,31,9,2.48,1.89,4.2,5.85,5.75,14.62,13.43,13.55,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,1.62,2.35,1.09,1.59,NIFTY 500 - TRI,11.25,11.32,,-2.05,131,121,138,125,111,49,19,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,228,245,238,229,211,97,44,18,-0.62,1.91,2.82,2.19,2.52,12.64,11.28,11.36,,,,,,,,
